CorrectionAssignMapTitle#0,"""조작 설정 복원"""
CtrlPadBehaviorTriggerMessageR#0,"""次に「背面右ボタン」がアナログ（トリガー）かどうかを判定します。<br>下の図で光っているボタン를 눌러주세요<br><br><yellow>押しても何も起こらない場合は、アナログ式ではありませんので、<br><c>$(0)<pict 4space><yellow>を押して、次の画面でボタン設定を行なってください。<c>"""
CtrlPadBehaviorConfirmInitTitle#0,"""설정 초기화"""
CtrlPadBehaviorConfirmApplyTitle#0,"""설정 반영"""
CtrlPadBehaviorConfirmInitMessage#0,"""設定を初期化します。"""
CtrlPadBehaviorConfirmApplyMessage#0,"""설정을 반영합니다."""
CtrlPadBehaviorHelpSetting#0,"""ゲームパッドのスティック、トリガーの認識、<br>各ボタンの割り当て設定を順に行います。"""
CtrlPadBehaviorHelpInitialize#0,"""ゲームパッドごとに用意された推奨設定に<br>自動で変更します。"""
CtrlPadBehaviorHelpInitializeDisable#0,"""このパッドは自動設定に対応していません。"""
CtrlPadBehaviorHelpTrigger#0,"""トリガーの動作設定を行います。"""
CtrlPadBehaviorButtonDefTitle#0,"""ボタン表示設定"""
CtrlPadBehaviorButtonDefMessage2#0,"""最後に、ゲーム内で表示するボタンのマークが<br>ご利用中のゲームパッドの、どのボタンなのかを設定します。<br><br>リストの上から順に「変更」を押して、<br><c ff007f>「ボタン表示」<c>に合うゲームパッドのボタンを押してください。"""
CtrlPadBehaviorButtonDefCaptionDef#0,"""<c ff007f>ボタン表示<c>"""
CtrlPadBehaviorButtonDefCaptionAssign#0,"""実際のボタン割り当て"""
CtrlPadBehaviorButtonDefApply#0,"""反映して戻る"""
CtrlPadBehaviorButtonDefDisapply#0,"""취소하고 돌아간다"""
CtrlPadBehaviorButtonDefMessage#0,"""$(0)として使用するボタンを入力してください。"""
CtrlPadBehaviorButtonDefDisable#0,"""<gray>設定不要(アナログ)<c>"""
CtrlPadCtrlTitle#0,"""ゲームパッド操作設定"""
CtrlPadInitToast#0,"""ゲームパッドの自動設定を行いました。ゲームパッド初期設定で手動設定も可能です。"""
RadioButtonEnable#0,"""사용"""
RadioButtonDisable#0,"""사용 안함"""
RadioButtonShow#0,"""항상 표시"""
RadioButtonHide#0,"""표시 안함"""
RadioButtonAllow#0,"""보내기"""
RadioButtonDisallow#0,"""보내지 않기"""
RadioButtonCtrlNormal#0,"""ノーマル"""
RadioButtonCtrlCustom#0,"""カスタム（<pict Sign_TRIANGLE>カスタム設定変更）"""
RadioButtonCtrlType1#0,"""タイプ1"""
RadioButtonCtrlType2#0,"""タイプ2"""
RadioButtonCtrlType3#0,"""タイプ3"""
RadioButtonSave#0,"""저장한다"""
RadioButtonNotSave#0,"""저장하지 않는다"""
RadioButtonButtonResetOn#0,"""항상 표시"""
RadioButtonButtonResetOff#0,"""표시 안함"""
Number0#0,"""0"""
Number50#0,"""50"""
Number100#0,"""100"""
VITA_CustomWindow#0,"""<pict Sign_TRIANGLE>カスタム設定変更"""
VITA_CustomTitle#0,"""カスタム設定"""
VITA_PushButton#0,"""ボタン入力"""
VITA_CustomToast1#0,"""カスタム設定が変更されました。各操作タイプを「カスタム」にすることで有効になります。"""
VITA_CustomToast2#0,"""重要な操作が未設定になっています。"""
VITA_AutoRun#0,"""オートラン/サブパレット切替左"""
VITA_ChangeView#0,"""視点切替/サブパレット切替右"""
VITA_CustomInfo#0,"""カスタム設定はボタン以外にも<br>背面タッチパッドの左上<pict Sign_BACK_L>と右上<pict Sign_BACK_R>を設定できます。<br><br>変更したい項目名を選んでから、ボタンまたは<br>背面タッチパッドを押して、設定を変更してください。"""
DrawFilterText#0,"""화면 필터<pict Arcscash>"""
DrawFilterUsually#0,"""通常"""
DrawFilterGrayScale#0,"""モノクロ"""
DrawFilterSepia#0,"""セピア"""
DrawFilterFading#0,"""ビンテージ"""
DrawFilter8bit#0,"""ドット"""
DrawFilter#0,"""画面に適用するフィルターを選択してください。"""
DrawFilterMessageText#0,"""「プレミアムセット」の有効期間中のみご利用いただけます。<br><yellow>ゲームランチャーの環境設定「描画/シェーダー品質」が<br>「高品質」の時のみ適用されます。<c><br>画面フィルターを以下から選択してください。"""
xx_DrawFilterMessageText#0,"""「プレミアムセット」の有効期間中のみご利用いただけます。<br>画面フィルターを以下から選択してください。"""
cc_DrawFilterMessageText#0,"""「プレミアムセット」の有効期間中のみご利用いただけます。<br>画面フィルターを以下から選択してください。"""
DrawFilterMessagePremiumOn#0,"""<yellow>프리미엄 유효기간 중<c>"""
DrawFilterMessagePremiumOff#0,"""<red>프리미엄 유효기간 만료<c>"""
DetailPolluteOthers#0,"""-"""
AuraSlider_Text_0#0,"""透明度"""
AuraSlider_Text_1#0,"""-"""
CtrlFuncNameOpenTotalScoreBoost#0,"""퀘스트 연동 부스트"""
CtrlFuncNameStartChatGroup#0,"""그룹 챗 기동"""
Title_DetailInfo#0,"""상세 정보"""
FloatTextItemVita#0,"""드랍 아이템 획득 표시"""
Config_Padinput01#0,"""게임 패드 입력 형식"""
Config_Padinput02#0,"""게임 패드 진동"""
Config_Padinput03#0,"""비활성화 시 게임 패드 조작"""
Config_Padinput01_Select01#0,"""DirectInput"""
Config_Padinput01_Select02#0,"""XInput"""
Config_Padinput02_Select01#0,"""진동 있음"""
Config_Padinput02_Select02#0,"""진동 없음"""
Config_Padinput03_Select01#0,"""조작 하기"""
Config_Padinput03_Select02#0,"""조작 안함"""
Config_PadInput04#0,"""게임 패드 입력 방식 선택"""
Config_PadInput05#0,"""게임 패드 타입에 따라 입력 방식을 선택합니다.<br><yellow>※“XInput”로 변경하여 정상적으로 작동하지 않는 경우<br>키보드나 마우스로 “DirectInput”로 바꿔주세요.<c>"""
Config_PadInput06#0,"""<%GamePad> 진동 설정"""
Config_PadInput07#0,"""“XInput”선택시에만 진동 기능을 이용할 수 있습니다.<br><yellow>※게임 패드에 따라 진동하지 않는 경우가 있습니다.<c>"""
Config_PadInput07_PS4#0,"""<yellow>※<%GamePad>에 따라 진동하지  않는 경우가 있습니다.<c>"""
Config_PadInput12#0,"""비활성화 시 게임 패드 조작 설정"""
Config_PadInput13#0,"""게임 화면이 활성화 되어 있지 않을 때<br>게임 패드의 입력을 받을지 설정합니다."""
Config_PadInput17#0,"""게임 패드 초기 설정"""
Config_PadInput18#0,"""“DirectInput” 선택한 경우에만 초기 설정 (캘리브레이션)을 실행합니다."""
Subject_000#0,"""アクション機能設定"""
Subject_001#0,"""HUD設定"""
Subject_002#0,"""メニュー設定"""
Subject_003#0,"""ドロップアイテム自動取得機能"""
Subject_004#0,"""その他の設定"""
Subject_005#0,"""카메라 설정"""
Subject_006#0,"""カメラ左右回転速度"""
Subject_007#0,"""カメラ上下回転速度"""
Subject_008#0,"""与ダメージ表示"""
Subject_009#0,"""回復／被ダメージ表示"""
Subject_010#0,"""EXPなどの表示"""
Subject_011#0,"""드랍 아이템 획득 표시"""
Subject_012#0,"""確認通知"""
Subject_013#0,"""メッセージ通知"""
Subject_014#0,"""その他の通知"""
Subject_015#0,"""채팅 설정"""
Subject_016#0,"""他者のオートワード表示設定"""
Subject_017#0,"""ログウィンドウの「すべて表示」に表示するチャンネル"""
Subject_018#0,"""スクリーンショット設定"""
Subject_019#0,"""エステ設定"""
Subject_020#0,"""ライドロイド設定"""
Subject_021#0,"""ダークブラスト設定"""
Subject_022#0,"""BGM 볼륨"""
Subject_023#0,"""SE 볼륨"""
Subject_024#0,"""보이스 볼륨"""
Subject_025#0,"""게임 내 재생 동영상 볼륨"""
Subject_026#0,"""재생 기능"""
Subject_027#0,"""품질 기능"""
Subject_028#0,"""상세하게 표시 할 캐릭터 수"""
Subject_029#0,"""フォトンブラスト表示数"""
Subject_030#0,"""映り込み品質"""
Subject_031#0,"""그림자 품질"""
Subject_032#0,"""画面の明るさ"""
Subject_033#0,"""카메라 라이트"""
Subject_034#0,"""マウス使用時補正"""
Subject_035#0,"""ボイスチャット機能ON/OFF"""
Subject_036#0,"""ウィッシュリスト、プレゼントリスト"""
Config_000_Name#0,"""록온 조작"""
Config_000_Choices_0#0,"""푸쉬"""
Config_000_Choices_1#0,"""홀드"""
Config_000_Hint#0,"""록온 조작의 전환 방법을 설정합니다.<br>할당된 키나 버튼을 눌렀을 때 바꿀지<br>누르고 있는 동안 바꿀지 설정합니다."""
Config_001_Name#0,"""<%RStick>으로 록온 대상 전환"""
Config_001_Choices_0#0,"""사용"""
Config_001_Choices_1#0,"""사용 안함"""
Config_001_Hint#0,"""록온 중에<br><%RStick>으로 대상을 전환하는 기능을<br>사용할지를 설정합니다."""
Config_002_Name#0,"""뒷면 팔레트 교체"""
Config_002_Hint#0,"""뒷면 팔레트 전환 조작으로<br>버튼이나 키를 누를 때마다 전환할지<br>누르고 있는 동안만 전환할지 선택합니다."""
Config_003_Name#0,"""회피 조작 이동 키 2회 누름 간격"""
Config_003_Choices_0#0,"""길게"""
Config_003_Choices_1#0,"""중간"""
Config_003_Choices_2#0,"""짧게"""
Config_003_Choices_3#0,"""2회 입력 무효"""
Config_003_Hint#0,"""키보드의 캐릭터 이동 키<br>(초기 설정 [W]/[A]/[S]/[D]키)를<br>2회 누르고 “회피 액션”을 할 떄의<br>입력 받는 간격을 설정합니다."""
Config_004_Name#0,"""레이더 맵의 회전 방법"""
Config_004_Choices_0#0,"""회전하지 않음"""
Config_004_Choices_1#0,"""회전"""
Config_004_Hint#0,"""레이더 맵을 카메라의 방향에 맞춰<br>회전시킬지를 설정합니다."""
Config_005_Name#0,"""E트라이얼 발생 시 맵 전환"""
Config_005_Choices_0#0,"""광역 표시로 전환"""
Config_005_Choices_1#0,"""전환하지 않는다"""
Config_005_Hint#0,"""레이더 맵을 확대 표시할 때<br>E 트라이얼이 발생했을 때,<br>자동으로 일시적으로 레이더맵을 광역표시로<br>전환할지를 설정합니다."""
Config_006_Name#0,"""선택 중인 서브 팔레트 내용"""
Config_006_Choices_0#0,"""표시 안함"""
Config_006_Choices_1#0,"""전환 할때만 표시"""
Config_006_Choices_2#0,"""항상 표시"""
Config_006_Hint#0,"""선택중인 서브 팔레트 내용을 표시하는 방법을 설정합니다."""
Config_007_Name#0,"""펫의 파라미터 정보"""
Config_007_Choices_0#0,"""항상 표시"""
Config_007_Choices_1#0,"""표시 안함"""
Config_007_Hint#0,"""펫의 HP 바와 상태를 나타내는 아이콘을<br>표시할지 설정합니다."""
Config_008_Name#0,"""다른 파티의 캐릭터 이름 색상"""
Config_008_Choices_0#0,"""하얀색"""
Config_008_Choices_1#0,"""파란색"""
Config_008_Hint#0,"""다른 파티에 참석 중인 캐릭터 이름을<br>무슨 색으로 표시할지 설정합니다."""
Config_009_Name#0,"""공격 속성에 따른 HP 바의 컬러"""
Config_009_Choices_0#0,"""바꾸지 않는다"""
Config_009_Choices_1#0,"""속성에 따라 바꾼다"""
Config_009_Hint#0,"""데미지를 받았을 때 감소되는 HP 바 색상을<br>공격 속성에 의존해서 표시할지 설정합니다."""
Config_010_Name#0,"""復帰プレイヤーアイコン"""
Config_010_Hint#0,"""復帰プレイヤーアイコンを<br>表示するかしないかを設定します。<br>※アイコンを表示しなくても<br>  各ボーナスは受けられます。"""
Config_011_Name#0,"""倉庫の初期カーソル位置"""
Config_011_Choices_0#0,"""すべての倉庫"""
Config_011_Choices_1#0,"""基本倉庫"""
Config_011_Choices_2#0,"""キャラ倉庫"""
Config_011_Choices_3#0,"""プレミアム倉庫"""
Config_011_Choices_4#0,"""ＯＴＰ倉庫"""
Config_011_Choices_5#0,"""PSO2es倉庫"""
Config_011_Hint#0,"""倉庫端末やマイショップ出品時<br>NPCショップでのアイテム売買において<br>倉庫UIが表示された時の<br>初期カーソル位置を設定します。"""
Config_012_Name#0,"""簡易ギャザリング情報"""
Config_012_Hint#0,"""メインメニューを表示する時に<br>簡易ギャザリング情報を<br>表示するかしないか設定をします。"""
Config_013_Name#0,"""캐릭터 메뉴 표시 형식"""
Config_013_Choices_0#0,"""카테고리"""
Config_013_Choices_1#0,"""목록"""
Config_013_Hint#0,"""주위의 캐릭터를 선택했을 때 등 표시하는<br>캐릭터 메뉴의 형식을 설정합니다."""
Config_014_Name#0,"""クエストカウンターの表示形式"""
Config_014_Hint#0,"""クエストカウンターの表示形式を設定します。"""
Config_015_Name#0,"""파티정보 입력메뉴 표시형식"""
Config_015_Choices_0#0,"""상세"""
Config_015_Choices_1#0,"""보통"""
Config_015_Hint#0,"""퀘스트를 수주했을 때 파티 정보 입력 메뉴의<br>표시 형식을 설정합니다."""
Config_016_Name#0,"""파티 설정 저장"""
Config_016_Choices_0#0,"""저장한다"""
Config_016_Choices_1#0,"""저장하지 않는다"""
Config_016_Hint#0,"""파티 설정을 저장해서 블록 이동이나<br>로그아웃을 해도 유지할지 설정합니다.<br>※게임을 종료하기 전까지 유효합니다."""
Config_017_Name#0,"""퀘스트 수주 시 파티명"""
Config_017_Choices_0#0,"""퀘스트 이름"""
Config_017_Choices_1#0,"""캐릭터 이름"""
Config_017_Hint#0,"""파티명을 입력하지 않고 퀘스트를 수주할 시<br>자동적으로 입력되는 파티명을 선택합니다.<br><br>【퀘스트 이름】<br>난이도의 약칭과 퀘스트 이름으로 설정합니다.<br><br>【캐릭터 이름】<br>수주한 캐릭터의 이름으로 설정합니다."""
Config_018_Name#0,"""퀘스트 수주 시 초기 커서 위치"""
Config_018_Choices_0#0,"""다수 블록 검색"""
Config_018_Choices_1#0,"""현재 블록으로 수주"""
Config_018_Hint#0,"""다수 블록 매칭이 가능한 퀘스트를 수주할 시<br>커서 위치를 어느 쪽으로 할지 설정합니다.<br>※일부 퀘스트는 제외됩니다."""
Config_019_Name#0,"""메세타 자동 획득"""
Config_019_Choices_0#0,"""사용 안함"""
Config_019_Choices_1#0,"""사용"""
Config_019_Hint#0,"""メセタを自動で拾う機能を<br>使用するかしないか設定します。"""
Config_020_Name#0,"""武器の即時取得"""
Config_020_Choices_0#0,"""사용 안함"""
Config_020_Choices_1#0,"""★13以上で使用"""
Config_020_Hint#0,"""レアリティの高い武器がドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
Config_021_Name#0,"""ユニットの即時取得"""
Config_021_Choices_0#0,"""사용 안함"""
Config_021_Choices_1#0,"""★12以上で使用"""
Config_021_Hint#0,"""レアリティの高いユニットがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
Config_022_Name#0,"""素材アイテムの即時取得"""
Config_022_Hint#0,"""『オーダーアイテム／素材』カテゴリーの<br>アイテムがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
Config_023_Name#0,"""その他のアイテムの即時取得"""
Config_023_Hint#0,"""武器、ユニット、素材以外のアイテムを対象として<br>レアリティの高いアイテムがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
Config_024_Name#0,"""레어 아이템 드랍 연출 표시"""
Config_024_Choices_0#0,"""★7以上"""
Config_024_Choices_1#0,"""★10以上"""
Config_024_Choices_2#0,"""★13以上"""
Config_024_Hint#0,"""レアアイテムがドロップした際に表示される演出を<br>どのレアリティから表示するか設定します。"""
Config_025_Name#0,"""イベント注目機能"""
Config_025_Hint#0,"""イベント発生時にアクセスボタンをホールドして<br>イベント注目をする機能を使用するか設定します。"""
Config_026_Name#0,"""게임 내 모니터 영상 재생"""
Config_026_Choices_0#0,"""재생"""
Config_026_Choices_1#0,"""재생 안함"""
Config_026_Hint#0,"""시티 등에 설치된 모니터에서<br>동영상을 재생할지 설정합니다."""
Config_027_Name#0,"""ビギナーブロック優先ログイン"""
Config_027_Choices_0#0,"""優先する"""
Config_027_Choices_1#0,"""優先しない"""
Config_027_Hint#0,"""レベル20以下のキャラクターでログインする時、<br>優先的にビギナーブロックへ入るか選択します。"""
Config_028_Name#0,"""フォトンブラスト表示数"""
Config_028_Choices_0_VITA#0,"""全員分を表示"""
Config_028_Choices_1_VITA#0,"""自分の分だけを表示"""
Config_028_Hint_VITA#0,"""他プレイヤーのフォトンブラストを<br>表示するか設定します。"""
Config_029_Name#0,"""マウスによるカメラ操作"""
Config_029_Choices_0#0,"""カメラ操作を優先"""
Config_029_Choices_1#0,"""カーソル操作を優先"""
Config_029_Hint#0,"""マウスを操作した時にカメラ操作を優先するか、<br>マウスカーソル操作を優先するかを設定します。"""
Config_030_Name#0,"""カメラ左右回転方向"""
Config_030_Choices_0#0,"""일반"""
Config_030_Choices_1#0,"""반전"""
Config_030_Hint#0,"""カメラの左右回転方向を設定します。"""
Config_031_Name#0,"""カメラ上下回転方向"""
Config_031_Hint#0,"""カメラの上下回転方向を設定します。"""
Config_032_Hint#0,"""カメラの左右回転の速さを設定します。"""
Config_033_Hint#0,"""カメラの上下回転の速さを設定します。"""
Config_034_Name#0,"""マウスによるカメラ操作"""
Config_035_Name#0,"""カメラ左右回転方向"""
Config_036_Name#0,"""カメラ上下回転方向"""
Config_039_Name#0,"""プレイヤーキャラクター"""
Config_039_Choices_0#0,"""크게 (표준)"""
Config_039_Choices_1#0,"""중간"""
Config_039_Choices_2#0,"""작게"""
Config_039_Choices_3#0,"""표시 안함"""
Config_039_Hint#0,"""플레이어가 데미지를 주었을 때<br>표시되는 연출의 크기를 설정합니다."""
Config_040_Name#0,"""パーティーメンバー"""
Config_041_Name#0,"""その他のキャラクター"""
Config_042_Name#0,"""プレイヤーキャラクター"""
Config_042_Hint#0,"""회복 효과나 데미지를 받았을 때<br>표시되는 연출의 크기를 설정합니다."""
Config_043_Name#0,"""パーティーメンバー"""
Config_044_Name#0,"""その他のキャラクター"""
Config_045_Name#0,"""EXP／その他"""
Config_045_Hint#0,"""EXP를 획득했을 때 표시되는 크기를 설정합니다."""
Config_046_Name#0,"""アイテムの取得"""
Config_046_Choices_0#0,"""キャラクター横に表示"""
Config_046_Choices_1#0,"""アイテムの位置に表示"""
Config_046_Choices_2#0,"""표시 안함"""
Config_046_Hint#0,"""アイテムを取得した時に表示される<br>演出の表示位置を設定します。"""
Config_047_Name#0,"""파티 초대 알림"""
Config_047_Hint#0,"""파티에 초대되었을 때<br>새로운 알림창을 표시할지 설정합니다."""
Config_048_Name#0,"""프렌드 등록 알림"""
Config_048_Hint#0,"""프렌드 등록을 신청했을 때<br>새로운 알림창을 표시 설정합니다."""
Config_049_Name#0,"""팀 스카웃 알림"""
Config_049_Hint#0,"""팀에 스카웃되었을 때<br>새로운 알림창을 표시할지 설정합니다."""
Config_050_Name#0,"""グループチャット招待"""
Config_050_Hint#0,"""グループチャットに招待された時、<br>参加選択ウィンドウを表示するかを設定します。"""
Config_051_Name#0,"""トレード申し込み"""
Config_051_Hint#0,"""トレードを提案された時、<br>返答選択ウィンドウを表示するかを設定します。"""
Config_052_Name#0,"""おすすめオーダーの通知"""
Config_052_Hint#0,"""おすすめクエストを受注した時<br>おすすめオーダーの受注メニューを<br>表示するかを設定します。"""
Config_053_Name#0,"""複数ブロックマッチングの受注確認"""
Config_053_Hint#0,"""パーティーリーダーが複数ブロックマッチングで<br>クエストを受注した時、受注確認のウィンドウを<br>自動で開くかを設定します。"""
Config_054_Name#0,"""<%GamePad> 연결 알림"""
Config_054_Hint#0,"""<%GamePad> 설정으로<br>중요한 기능 할당에 문제가 있었을 떄<br>할당 사항의 자동 복구 알림을<br>받을지 설정합니다."""
Config_055_Name#0,"""通知メッセージ表示件数"""
Config_055_Choices_0#0,"""1件"""
Config_055_Choices_1#0,"""3件"""
Config_055_Hint#0,"""通知メッセージを<br>同時に最大何件まで表示するか設定します。"""
Config_056_Name#0,"""아이템 획득 시 로그 표시"""
Config_056_Hint#0,"""아이템을 얻었을 때<br>로그에 표시 할지 설정합니다."""
Config_057_Name#0,"""파티 내 레어 아이템 획득 알림"""
Config_057_Hint#0,"""파티 멤버가 레어 아이템을<br>획득했을 때 표시를 할지<br>설정합니다."""
Config_058_Name#0,"""프리미엄 세트 유효기간 만료 알림"""
Config_058_Hint#0,"""프리미엄 세트의<br>유효기간이 만료되기 1주 전<br>로그인 시 얼마나 남았는가<br>표시할지 설정합니다."""
Config_059_Name#0,"""로그인 콜 송신"""
Config_059_Choices_0#0,"""보내기"""
Config_059_Choices_1#0,"""보내지 않기"""
Config_059_Hint#0,"""내가 로그인했을 때 친구에게<br>로그인 콜을 보낼지 설정합니다."""
Config_060_Name#0,"""다른 플레이어의 전투 불능 알림"""
Config_060_Hint#0,"""파티 멤버를 포함해 다른 플레이어의<br>전투 불능 알림을<br>표시할지 설정합니다."""
Config_061_Name#0,"""나의 전투 불능 통지"""
Config_061_Hint#0,"""내가 전투 불능 상태가 되었을 때<br>주위의 플레이어에게 전투 불능<br>아이콘을 표시할지 설정합니다.<br><yellow>※상대방의 표시 설정이 OFF일 경우<br>상대에게 전투 불능 아이콘이 표시되지 않습니다.<c>"""
Config_062_Name#0,"""ダイレクトチャット"""
Config_062_Hint#0,"""「使用する」を選ぶと、キーボードを<br>キャラクター移動などのアクション用ではなく<br>直接チャット入力が出来るように設定します。"""
Config_063_Name#0,"""다이렉트 채팅 전환 키"""
Config_063_Hint#0,"""다이렉트 채팅 ON/OFF를<br>Scroll Lock 키로 전환할 수 있는 기능을<br>사용할지 설정합니다.<br><br>다이렉트 채팅이 올바르게작동하지 않는 경우<br>이 설정을 ON으로 하면 올바르게 움직이도록<br>될 가능성이 있습니다."""
Config_064_Name#0,"""メール返信時の引用"""
Config_064_Choices_0#0,"""인용"""
Config_064_Choices_1#0,"""인용 안함"""
Config_064_Hint#0,"""メール返信時に、引用するかを設定します。"""
Config_065_Name#0,"""シンボルアートの発言表示"""
Config_065_Hint#0,"""シンボルアートの発言を表示するか設定します。"""
Config_066_Name#0,"""チームチャット吹き出し表示"""
Config_066_Choices_0#0,"""전부 표시"""
Config_066_Choices_1#0,"""同じエリアの発言のみ"""
Config_066_Choices_2#0,"""표시 안함"""
Config_066_Hint#0,"""チームチャット吹き出しの表示条件を<br>設定します。"""
Config_067_Name#0,"""グループチャット吹き出し表示"""
Config_067_Hint#0,"""グループチャット吹き出しの表示条件を<br>設定します。"""
Config_068_Name#0,"""グループ、チーム、ウィスパーの発言者名"""
Config_068_Choices_0#0,"""플레이어 ID 네임"""
Config_068_Choices_1#0,"""캐릭터 이름"""
Config_068_Hint#0,"""グループチャット、チームチャット、<br>ウィスパーチャットの発言者名を<br>プレイヤーIDネームとキャラクター名<br>どちらで表示するか設定します。"""
Config_069_Name#0,"""채팅 입력란의 배경색"""
Config_069_Choices_0#0,"""発言先の色にしない"""
Config_069_Choices_1#0,"""発言先の色にする"""
Config_069_Hint#0,"""チャット入力の背景の色を発言先にしたがって<br>変化するようにするか設定します。"""
Config_070_Name#0,"""グループチャットの招待可否"""
Config_070_Choices_0#0,"""招待を受ける"""
Config_070_Choices_1#0,"""招待を受けない"""
Config_070_Hint#0,"""グループチャットの招待を受けるか設定を行います。<br>受けない設定にした場合、招待が届かなくなります。"""
Config_071_Name#0,"""오토 워드 사용"""
Config_071_Hint#0,"""오토 워드를 사용할지 설정합니다.<br><yellow>“사용안함”을 선택하면<br>오토워드를 설정해도<br>말하지 않게 됩니다."""
Config_072_Name#0,"""オートワードをログに表示"""
Config_072_Hint#0,"""오토 워드를 로그에 표시할지 설정합니다."""
Config_073_Name#0,"""ログウィンドウ表示順"""
Config_073_Choices_0_VITA#0,"""最新を上から表示する"""
Config_073_Choices_1_VITA#0,"""最新を下から表示する"""
Config_073_Hint_VITA#0,"""ログを表示する順序を設定します。"""
Config_074_Name#0,"""イベント"""
Config_074_Hint#0,"""画面に表示する他者のオートワードカテゴリーを<br>設定します。"""
Config_075_Name#0,"""メンバー"""
Config_076_Name#0,"""액션"""
Config_077_Name#0,"""周囲"""
Config_077_Hint#0,"""ログウィンドウの「すべて表示」タブに<br>表示する内容を選択します。"""
Config_078_Name#0,"""パーティー"""
Config_079_Name#0,"""チーム"""
Config_080_Name#0,"""ウィスパー"""
Config_081_Name#0,"""システム"""
Config_082_Name#0,"""キャラクター"""
Config_083_Name#0,"""グループチャット"""
Config_084_Name#0,"""スクリーンショット保存形式"""
Config_084_Choices_0#0,"""JPEG"""
Config_084_Choices_1#0,"""PNG"""
Config_084_Choices_2#0,"""BMP"""
Config_084_Hint#0,"""スクリーンショットを保存する際の<br>保存形式を選択します。"""
Config_085_Name#0,"""스크린샷 촬영시 UI 표시 설정"""
Config_085_Choices_0#0,"""すべて表示"""
Config_085_Choices_1#0,"""フキダシのみ表示"""
Config_085_Choices_2#0,"""表示なし"""
Config_085_Hint#0,"""スクリーンショット撮影時に、<br>UI（ウィンドウなどのインターフェイス）を<br>表示するかを設定します。<br>※ゲーム内の撮影機能を利用時のみ有効。"""
Config_085_Choices_0_Switch#0,"""ウィンドウ表示あり"""
Config_085_Choices_1_Switch#0,"""ウィンドウ表示なし"""
Config_085_Hint_Switch#0,"""スクリーンショット撮影時に、<br>UI（ウィンドウなどのインターフェイス）を<br>表示するかを設定します。<br>※ゲーム内の撮影機能を利用時のみ有効。"""
Config_086_Name#0,"""에스테 체형 변경 동기 설정 1"""
Config_086_Choices_0#0,"""자동 변환 하기"""
Config_086_Choices_1#0,"""개별로 편집하기"""
Config_086_Hint#0,"""에스테에서 코스튬이나<br>캐스트 부품을 변경할 때<br><yellow>인간형과 캐스트형의 체형<c>을<br>자동으로 변환할 지<br>개별적으로 편집할지 설정합니다."""
Config_087_Name#0,"""조작 설정"""
Config_087_Choices_0#0,"""マニュアルタイプ"""
Config_087_Choices_1#0,"""オートタイプ"""
Config_087_Hint#0,"""ライドロイドの操作設定を選択します。 <br> <br>マニュアルタイプ： 手動で前進します。<br>オートタイプ： 自動で前進します。 <br><br>※ライドロイドの操作は<br>  「<yellow>肩越し視点<c>」が基本です。"""
Config_088_Name#0,"""通常視点：カメラ左右回転方向"""
Config_088_Hint#0,"""ライドロイドカメラの左右回転方向を設定します。"""
Config_089_Name#0,"""通常視点：カメラ上下回転方向"""
Config_089_Hint#0,"""ライドロイドカメラの上下回転方向を設定します。"""
Config_090_Name#0,"""通常視点：左右旋回方向"""
Config_090_Hint#0,"""ライドロイド操作の左右旋回方向を設定します。"""
Config_091_Name#0,"""通常視点：上下移動方向"""
Config_091_Hint#0,"""ライドロイド操作の上下移動方向を設定します。"""
Config_092_Name#0,"""肩越し視点：カメラ左右回転方向"""
Config_093_Name#0,"""肩越し視点：カメラ上下回転方向"""
Config_094_Name#0,"""肩越し視点：左右旋回方向"""
Config_095_Name#0,"""肩越し視点：上下移動方向"""
Config_096_Name#0,"""ダークブラスト時の専用ボイス"""
Config_096_Hint#0,"""ダークブラストの発動中、<br>専用ボイスを再生するかどうか設定します。"""
Config_097_Name#0,"""他者のダークブラスト表示タイプ"""
Config_097_Choices_0#0,"""他者の設定に従う"""
Config_097_Choices_1#0,"""オーラ表示"""
Config_097_Choices_2#0,"""キャラクター表示"""
Config_097_Hint#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。<br><br>ゲームランチャーの環境設定からシェーダー品質を<br>「簡易」以外に設定することで適用されます。"""
Config_097_Hint_PS4#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。"""
