Title#0,"""옵션"""
DrawFuncHintOthersEffectDraw#0,"""다른 플레이어로부터 일부의 이펙트가 투과하는 범위를<br>설정합니다. 「거리에 관계없이 투과」를 선택하면<br>모든 범위에서 일부의 이펙트가 투과됩니다."""
DrawFuncHintFps#0,"""-"""
DrawFuncButtonOn#0,"""ON"""
DrawFuncButtonOff#0,"""OFF"""
DrawFuncButtonOn_Effect#0,"""보통"""
DrawFuncButtonOff_Effect#0,"""경감한다"""
DrawFuncTextOthersEffectDraw_Effect1#0,"""가까운 이펙트만 투과한다"""
DrawFuncTextOthersEffectDraw_Effect2#0,"""거리에 관계없이 투과한다"""
DrawFuncButtonOn_Fps#0,"""-"""
DrawFuncButtonOff_Fps#0,"""-"""
DrawFuncAccessory#0,"""타인의 악세사리 숨기기 기능"""
DrawFuncAccessoryAllOn#0,"""사용하지 않음"""
DrawFuncAccessoryBlacklistOff#0,"""블랙리스트 대상자"""
DrawFuncAccessoryAllOff#0,"""모든 캐릭터"""
DrawFuncTextAccessoryHint#0,"""타인의 악세사리를 표시할지 설정합니다.<br>「블랙리스트 대상자」「모든 캐릭터」<br>를 선택하면, 대상이 되는 플레이어 캐릭터의<br>악세사리가 숨겨집니다."""
DrawDisplayTextDetailModelNum#0,"""상세 모델 표시 수"""
DrawDisplayTextReflectionQuality#0,"""반사되는 품질"""
DrawDisplayTextShadowQuality#0,"""그림자 품질"""
DrawDisplayTextScreenBrightness#0,"""화면의 밝기"""
DrawDisplayTextPBNum#0,"""포톤 블래스터 표시 수"""
DrawDisplayHintDetailModelNum#0,"""장비를 반영한 상세하게 표현되는<br>플레이어 캐릭터 표시 수를 설정합니다.<br>수치를 내리면 처리가 다소 가벼워집니다"""
DrawDisplayHintReflectionQuality#0,"""수면에서 반사되는 퀄리티를 설정합니다.<br>수치를 내리면 처리가 다소 가벼워집니다."""
DrawDisplayHintShadowQuality#0,"""그림자 묘사의 퀄리티를 설정합니다.<br>수치를 내리면 처리가 다소 가벼워집니다."""
DrawDisplayHintScreenBrightness#0,"""화면의 밝기를 설정합니다.<br>수치를 내리면 화면 전체의 밝기를 줄일 수 있습니다."""
DrawDisplayHintPBNum#0,"""포톤 블래스트의 표시 수를 설정합니다.<br>수치를 내리면 처리가 다소 가벼워집니다."""
SndVolumeTextBgm#0,"""BGM 음량"""
SndVolumeTextSe#0,"""SE 음량"""
SndVolumeTextVoice#0,"""보이스 음량"""
SndVolumeTextMovie#0,"""게임 내 재생 동영상 음량"""
SndVolumeHintBgm#0,"""BGM의 음량을 설정합니다."""
SndVolumeHintSe#0,"""SE의 음량을 설정합니다."""
SndVolumeHintVoice#0,"""보이스의 음량을 설정합니다"""
SndVolumeHintMovie#0,"""아크스 로비에 설치된 대형 모니터에서<br>나오는 동영상의 음량을 설정합니다."""
SndPlayTextSurround#0,"""서라운드 설정"""
SndPlayTextGlobalFocus#0,"""글로벌 포커스 사운드 설정"""
SndPlayButtonOn#0,"""ON"""
SndPlayButtonOff#0,"""OFF"""
SndPlayHintSurround#0,"""서라운드 효과의 ON/OFF를 전환합니다."""
SndPlayHintGlobalFocus#0,"""게임창을 보고 있지 않아도,<br>사운드를 재생할지 설정합니다."""
CtrlKeyboardTitle#0,"""키보드 조작 설정"""
CtrlTabTitleNView#0,"""보통 시점"""
CtrlTabTitleZView#0,"""TPS 시점"""
CtrlTabTitleWindow#0,"""윈도우"""
CtrlTabTitleOther#0,"""기타"""
CtrlTabTitleShortcut#0,"""숏컷"""
CtrlTabTitleAction#0,"""액션"""
CtrlTabTitleLobbyAction#0,"""로비 액션"""
CtrlTabTitleBasicSet#0,"""기본 설정"""
CtrlMainCtgNameNView#0,"""보통 시점 조작"""
CtrlMainCtgNameZView#0,"""TPS 시점 조작"""
CtrlMainCtgNameWindow#0,"""윈도우 조작"""
CtrlMainCtgNameOther#0,"""기타 조작"""
CtrlMainCtgNameShortcut#0,"""숏컷 조작"""
CtrlMainCtgNameAction#0,"""액션 조작"""
CtrlMainCtgNameLobbyAction#0,"""로비 액션 조작"""
CtrlSubCtgNameViewMove#0,"""캐릭터 이동"""
CtrlSubCtgNameViewCamera#0,"""카메라 거리 전환"""
CtrlSubCtgNameViewAction#0,"""액션"""
CtrlSubCtgNameViewActionSupport#0,"""액션 서포트"""
CtrlSubCtgNameViewMenu#0,"""메뉴"""
CtrlSubCtgNameViewPalette#0,"""무기 팔레트 전환"""
CtrlSubCtgNameViewChat#0,"""채팅"""
CtrlSubCtgNameViewSubPalette#0,"""서브 팔레트 사용"""
CtrlSubCtgNameViewMap#0,"""맵 표시"""
CtrlSubCtgNameWindowBasic#0,"""결정/취소"""
CtrlSubCtgNameWindowChat#0,"""채팅"""
CtrlSubCtgNameWindowPage#0,"""페이지 전환"""
CtrlSubCtgNameWindowTab#0,"""탭 전환"""
CtrlSubCtgNameWindowDetailTab#0,"""상세 윈도우 탭 전환"""
CtrlSubCtgNameWindowCtrlWindow#0,"""조작 윈도우 변경"""
CtrlSubCtgNameOtherShortcut#0,"""숏컷"""
CtrlSubCtgNameOtherShortcutWord#0,"""숏컷 워드"""
CtrlSubCtgNameOtherMainPalette#0,"""무기 팔레트 직접 변경"""
CtrlSubCtgNameOtherSubPalette#0,"""서브 팔레트 사용"""
CtrlSubCtgNameCtrlCtrl#0,"""숏컷 설정"""
CtrlSubCtgNameCtrlWindow#0,"""윈도우 숏컷 설정"""
CtrlSubCtgNameBasic#0,"""기본 조작"""
CtrlSubCtgNameAssist#0,"""보조 조작"""
CtrlSubCtgNameLobbyAction#0,"""로비 액션 키 설정"""
CtrlSubCtgNameActionMenu#0,"""액션/메뉴 조작"""
CtrlPresetNameRNViewRcm#0,"""오른손잡이용 보통 시점 추천 세팅"""
CtrlPresetNameRZViewRcm#0,"""오른손잡이용 TPS 시점 추천 세팅 """
CtrlPresetNameRNViewKbd#0,"""오른손잡이용 보통 시점  추천 세팅을 키보드만 변경"""
CtrlPresetNameRZViewKbd#0,"""오슨손잡이용 TPS 시점 추천 세팅을 키보드만 변경"""
CtrlPresetNameLNViewRcm#0,"""왼손잡이용 보통 시점 추천 세팅"""
CtrlPresetNameLZViewRcm#0,"""왼손잡이용 TPS 시점 추천 세팅"""
CtrlPresetNameLNViewKbd#0,"""왼손잡이용 보통 시점 추천 세팅을 키보드만 변경"""
CtrlPresetNameLZViewKbd#0,"""왼손잡이용 TPS 시점 추천 세팅울 키보드만 변경"""
CtrlPresetNameRcm1#0,"""추천1"""
CtrlPresetNameRcm2#0,"""추천2"""
CtrlPresetNameNViewRcm1#0,"""보통 시점 추천1"""
CtrlPresetNameNViewRcm2#0,"""보통 시점 추천2"""
CtrlPresetNameZViewRcm1#0,"""TPS 시점 추천1"""
CtrlPresetNameZViewRcm2#0,"""TPS 시점 추천2"""
CtrlPresetNameRRcm#0,"""오른손잡이용 추천 세팅"""
CtrlPresetNameLRcm#0,"""왼손잡이용 추천 세팅"""
CtrlPresetNameCutom#0,"""커스텀"""
CtrlPresetNameRcm#0,"""추천"""
CtrlAssignNameMouseL#0,"""좌 클릭"""
CtrlAssignNameMouseR#0,"""우 클릭"""
CtrlAssignNameMouseM#0,"""휠 클릭"""
CtrlAssignNameMouseWheel#0,"""휠"""
CtrlAssignNameMouseX1#0,"""사이드 버튼 (X1)"""
CtrlAssignNameMouseX2#0,"""사이드 버튼 (X2)"""
CtrlFuncNameNone#0,"""없음"""
CtrlFuncNameMoveForward#0,"""앞으로 이동"""
CtrlFuncNameMoveRight#0,"""우로 이동"""
CtrlFuncNameMoveLeft#0,"""좌로 이동"""
CtrlFuncNameMoveBack#0,"""뒤로 이동"""
CtrlFuncNameNormalAttack#0,"""일반 공격"""
CtrlFuncNamePhotonArts#0,"""PA/테크닉"""
CtrlFuncNameAvoid#0,"""회피 액션"""
CtrlFuncNameJump#0,"""점프"""
CtrlFuncNameAccess#0,"""액세스"""
CtrlFuncNameWeponAction#0,"""무기액션"""
CtrlFuncNameLockon#0,"""록온"""
CtrlFuncNameLockonNext#0,"""타겟 전환"""
CtrlFuncNameChangeView#0,"""시점 전환"""
CtrlFuncNameCameraDistance#0,"""카메라 거리 변경"""
CtrlFuncNameCameraSelect#0,"""카메라 선택"""
CtrlFuncNameCameraLightSetting#0,"""커스텀 라이트 설정"""
CtrlFuncNameCameraMoveUD#0,"""카메라 상하 이동"""
CtrlFuncNameAutoRun#0,"""자동 달리기"""
CtrlFuncNameRefuseFollowRun#0,"""자동 따라가기 거부"""
CtrlFuncNameOpenMainMenu#0,"""메인 메뉴"""
CtrlFuncNameOpenSelectMenu#0,"""퀵 메뉴"""
CtrlFuncNameOpenEquip#0,"""장비"""
CtrlFuncNameOpenPlayerList#0,"""주위의 캐릭터"""
CtrlFuncNameMainPaletteForward#0,"""무기 팔레트를 순서대로 전환"""
CtrlFuncNameMainPaletteBack#0,"""무기 팔레트를 역순으로 전환"""
CtrlFuncNameMainPaletteA#0,"""액션1"""
CtrlFuncNameMainPaletteB#0,"""액션2"""
CtrlFuncNameMainPaletteC#0,"""액션3"""
CtrlFuncNameBackPallete#0,"""팔레트 전환"""
CtrlFuncNameMainPaletteUp#0,"""무기 팔레트를 아래로"""
CtrlFuncNameMainPaletteDown#0,"""무기 팔레트를 위로"""
CtrlFuncNameStartChat#0,"""채팅 입력"""
CtrlFuncNameStartChatPublic#0,"""주위 채팅 입력"""
CtrlFuncNameStartChatParty#0,"""파티 채팅 입력"""
CtrlFuncNameStartChatGuild#0,"""팀 채팅 입력"""
CtrlFuncNameStartChatWhisper#0,"""귓속말 채팅 입력"""
CtrlFuncNameSubpaletteChange#0,"""서브 팔레트 커서 이동"""
CtrlFuncNameSubpalette#0,"""서브 팔레트 사용"""
CtrlFuncNameSubpaletteForward#0,"""서브 팔레트를 순서대로 전환"""
CtrlFuncNameSubpaletteLeft#0,"""서브 팔레트 커서를 좌로"""
CtrlFuncNameSubpaletteRight#0,"""서브 팔레트 커서를 우로"""
CtrlFuncNameCameraNear#0,"""캐릭터에서 가깝게 한다"""
CtrlFuncNameCameraFar#0,"""캐릭터에서 멀리한다"""
CtrlFuncNameCameraUp#0,"""위로 이동"""
CtrlFuncNameCameraDown#0,"""아래로 이동"""
CtrlFuncNameCameraNext#0,"""카메라 선택을 순서대로 전환"""
CtrlFuncNameCameraPrev#0,"""카메라 선택을 역순으로 전환"""
CtrlFuncNameUseCameraLight1#0,"""라이트1 사용"""
CtrlFuncNameUseCameraLight2#0,"""라이트2 사용"""
CtrlFuncNameUseCameraLight3#0,"""라이트3 사용"""
CtrlFuncNameUseDeafultCameraLight#0,"""일반적인 라이트를 사용"""
CtrlFuncNameScreenShoot#0,"""스크린샷 촬영"""
CtrlFuncNameMovie#0,"""영상 촬영"""
CtrlFuncNameDecide#0,"""결정"""
CtrlFuncNameCancel#0,"""취소"""
CtrlFuncNameChangeMouseMode#0,"""마우스 모드 전환"""
CtrlFuncNameAllWindowClose#0,"""메인 메뉴 닫기"""
CtrlFuncNameMultiSelect#0,"""다중 선택"""
CtrlFuncNameFunction#0,"""기능 확장"""
CtrlFuncNameMove#0,"""조작 항목의 이동"""
CtrlFuncNamePageForward#0,"""페이지를 순서대로 전환"""
CtrlFuncNamePageBack#0,"""페이지를 역순으로 전환"""
CtrlFuncNameTabForward#0,"""탭을 순서대로 전환"""
CtrlFuncNameTabBack#0,"""탭을 역순으로 전환"""
CtrlFuncNameWindowTabForward#0,"""상세 윈도우 탭을 순서대로 전환"""
CtrlFuncNameWindowTabBack#0,"""상세 윈도우 탭을 역순으로 전환"""
CtrlFuncNameChangeWindow#0,"""조작 윈도우 변경"""
CtrlFuncNameCtrlTabForward#0,"""조작 윈도우 순서대로 전환"""
CtrlFuncNameCtrlTabBack#0,"""조작 윈도우 역순으로 전환"""
CtrlFuncNameCtrlException#0,"""특수 조작"""
CtrlFuncNameStctWord#0,"""숏컷 워드 실행"""
CtrlFuncNameChangeToMainPalette#0,"""무기 팔레트 전환"""
CtrlFuncNameChangeRadarMap#0,"""레이더 맵 전환"""
CtrlFuncNameChangeAreaMap#0,"""에이리어 맵 표시/비표시"""
CtrlFuncNameOpenItemPack#0,"""아이템"""
CtrlFuncNameOpenCustomize#0,"""커스텀"""
CtrlFuncNameOpenMag#0,"""마그"""
CtrlFuncNameOpenPet#0,"""펫"""
CtrlFuncNameOpenEventItem#0,"""이벤트 아이템"""
CtrlFuncNameOpenEquipWeapon#0,"""무기 장비"""
CtrlFuncNameOpenEquipArmor#0,"""방어구 장비"""
CtrlFuncNameOpenSubpalette#0,"""서브 팔레트 편집"""
CtrlFuncNameOpenFriend#0,"""프렌드 리스트"""
CtrlFuncNameOpenGuild#0,"""팀 커맨드"""
CtrlFuncNameOpenParty#0,"""파티 커맨드"""
CtrlFuncNameOpenMail#0,"""메일"""
CtrlFuncNameOpenNearCharacter#0,"""주위의 캐릭터"""
CtrlFuncNameOpenCharaInfo#0,"""캐릭터 정보"""
CtrlFuncNameOpenLicense#0,"""칭호 리스트"""
CtrlFuncNameOpenMyMenu#0,"""퀵 메뉴"""
CtrlFuncNameOpenCommunicationLog#0,"""커뮤니케이션 이력"""
CtrlFuncNameOpenProfile#0,"""아크스 카드 정보"""
CtrlFuncNameOpenLibrary#0,"""도감"""
CtrlFuncNameOpenMutterBoard#0,"""스토리 보드【EP4】"""
CtrlFuncNameOpenClientOrder#0,"""클라이언트 오더"""
CtrlFuncNameOpenQuestInfo#0,"""퀘스트 정보"""
CtrlFuncNameOpenSymbolArt#0,"""심볼아트"""
CtrlFuncNameOpenMacro#0,"""채팅 설정"""
CtrlFuncNameOpenConfig#0,"""옵션"""
CtrlFuncNameOpenPayShop#0,"""AC샵"""
CtrlFuncNameOpenACGacha#0,"""스크래치 구매"""
CtrlFuncNameOpenPayLog#0,"""구입 이력"""
CtrlFuncNameOpenRentalLimit#0,"""렌탈 유효 기간"""
CtrlFuncNameOpenLogOut#0,"""로그아웃"""
CtrlFuncNameOpenBingo#0,"""아크스 빙고"""
CtrlFuncNameOpenInformation#0,"""인포메이션"""
CtrlFuncNameOpenArksRoad#0,"""아크스 로드"""
CtrlFuncNameOpenCraftAchievement#0,"""크래프트 실행"""
CtrlFuncNameOpenShipBattle#0,"""아크스 쉽 대항전"""
CtrlFuncNameOpenRecycle#0,"""리사이클 샵"""
CtrlFuncNameOpenFashion#0,"""패션 편집"""
CtrlFuncNameOpenGatStatus#0,"""개더링 스테이터스"""
CtrlFuncNameOpenGatAchieve#0,"""달성 가능 개더링 실적"""
CtrlFuncNameOpenEquipNote#0,"""콜렉트 파일"""
CtrlFuncNameOpenBuySG#0,"""스타젬을 구입한다"""
CtrlFuncNameOpenPokaRecord#0,"""전적 정보"""
CtrlFuncNameOpenPokaRankMatch#0,"""배틀랭크 정보"""
CtrlFuncNameOpenPokaRankMatch_Switch#0,"""배틀랭크 정보(클라우드판)"""
CtrlFuncNameOpenFashionCat#0,"""코디 카탈로그"""
CtrlFuncNameOpenArksLeague#0,"""아크스 리그"""
CtrlFuncNameOpenBasnetContentInfo#0,"""버스트 퀘스트 정보"""
CtrlFuncNameOpenPolluteEdit#0,"""다크 블래스트"""
CtrlFuncNameOpenSgShop#0,"""SG샵"""
CtrlFuncNameOpenArksContract#0,"""아크스 미션"""
CtrlFuncNameOpenWebLink#0,"""Web연동 이벤트"""
CtrlFuncNameMuteVoiceChat#0,"""마이크의 뮤트 전환"""
CtrlFuncNameWinShortcut#0,"""윈도우 숏컷"""
CtrlFuncNameWinShortcutT1#0,"""1"""
CtrlFuncNameWinShortcutT2#0,"""2"""
CtrlFuncNameWinShortcutT3#0,"""3"""
CtrlFuncNameWinShortcutT4#0,"""4"""
CtrlFuncNameWinShortcutT5#0,"""5"""
CtrlFuncNameWinShortcutT6#0,"""6"""
CtrlFuncNameWinShortcutT7#0,"""7"""
CtrlFuncNameWinShortcutT8#0,"""8"""
CtrlFuncNameWinShortcutT9#0,"""9"""
CtrlFuncNameWinShortcutT10#0,"""0"""
CtrlFuncNameWinShortcutF1#0,"""F1"""
CtrlFuncNameWinShortcutF2#0,"""F2"""
CtrlFuncNameWinShortcutF3#0,"""F3"""
CtrlFuncNameWinShortcutF4#0,"""F4"""
CtrlFuncNameWinShortcutF5#0,"""F5"""
CtrlFuncNameWinShortcutF6#0,"""F6"""
CtrlFuncNameWinShortcutF7#0,"""F7"""
CtrlFuncNameWinShortcutF8#0,"""F8"""
CtrlFuncNameWinShortcutF9#0,"""F9"""
CtrlFuncNameWinShortcutF10#0,"""F10"""
CtrlFuncNameWinShortcutN1#0,"""Num1"""
CtrlFuncNameWinShortcutN2#0,"""Num2"""
CtrlFuncNameWinShortcutN3#0,"""Num3"""
CtrlFuncNameWinShortcutN4#0,"""Num4"""
CtrlFuncNameWinShortcutN5#0,"""Num5"""
CtrlFuncNameWinShortcutN6#0,"""Num6"""
CtrlFuncNameWinShortcutN7#0,"""Num7"""
CtrlFuncNameWinShortcutN8#0,"""Num8"""
CtrlFuncNameWinShortcutN9#0,"""Num9"""
CtrlFuncNameWinShortcutN10#0,"""Num0"""
CtrlLobbyActionAssignName#0,"""Alt+$(0)"""
CtrlAssignButtonInput#0,"""변경"""
CtrlAssignButtonWaiting#0,"""대기"""
CtrlAssignHint#0,"""게임내에 보여지는 조작가이드의<br>표시 타입을 설정합니다."""
CtrlCtrlAssignTypeT#0,"""1～0"""
CtrlCtrlAssignTypeF#0,"""F1～F10"""
CtrlCtrlAssignTypeN#0,"""Num1～Num0"""
CtrlCtrlAssignTypeCtrlT#0,"""Ctrl+1～0"""
CtrlCtrlAssignTypeCtrlF#0,"""Ctrl+F1～F10"""
CtrlCtrlAssignTypeCtrlN#0,"""Ctrl+Num1～Num0"""
CtrlCtrlSwapMessage#0,"""「$(0)」로 교체했습니다."""
CtrlCtrlCaptionFuncName#0,"""항목명"""
CtrlCtrlCaptionAssign#0,"""현재의 설정"""
CtrlPartition#0,""" / """
CtrlVitaAccessEscape#0,"""<pict Sign_L3> ＋ <pict Sign_CIRCLE>"""
CtrlVitaPalletinfo#0,"""무기 팔레트 전환 조작이 일부 제한됩니다"""
CtrlVitaSubPalletinfo#0,"""서브 팔레트 전환 조작이 일부 제한됩니다"""
CtrlAnnounceTitle#0,"""조작 가이드 표시 타입 선택"""
CtrlAnnounceMessage#0,"""조작 설명에 표시되는 키 또는 버튼의<br>원하는 표현 방법을 선택해 주십시오."""
CtrlAnnounceSelSymbol#0,"""기호 타입"""
CtrlAnnounceSelAlphabet#0,"""알파벳 타입"""
CtrlAnnounceSelNumber#0,"""숫자 타입"""
CtrlAnnounceSelKeyboard#0,"""키보드 타입"""
CtrlAnnounceExample#0,"""표시 방법 : """
CtrlAnnounceExampleKey#0,"""<pict Key_ENTER> [Esc] [↑] <pict Key_SPACE>"""
CtrlAnnounceExampleAlpha#0,"""<pict Alpha_A><pict Alpha_B><pict Alpha_RB><pict Alpha_UP>"""
CtrlAnnounceExampleSign#0,"""<pict Sign_CIRCLE><pict Sign_CROSS><pict Sign_R1><pict Sign_UP>"""
CtrlAnnounceExampleNumber#0,"""<pict Number_1><pict Number_2><pict Number_5><pict Number_UP>"""
CtrlAnnounceHint#0,"""미정"""
CtrlPadBehaviorTitle#0,"""게임패드 초기 설정"""
CtrlPadBehaviorSetting#0,"""이 게임패드의 수동 설정을 실시합니다"""
CtrlPadBehaviorInitialize#0,"""이 게임패드의 자동 설정을 실시합니다"""
CtrlPadBehaviorStickTitle#0,"""아날로그 스틱 동작 설정"""
CtrlPadBehaviorStickSubTitleLU#0,"""1.<%LStick>의 「위쪽」범위 인식 테스트"""
CtrlPadBehaviorStickMessageLU#0,"""「<%LStick>」의 인식 테스트를 시작합니다.<br><%LStick>을 <c ff007f>위<c>로 눕히면서 $(0)를 눌러주십시오.<br><yellow>※반응하지 않는 경우에는 컨트롤러를 확인해서<br><c ff007f>「ANALOG」<c><yellow>나 <c ff007f>「MODE」<c><yellow>등으로 표기된 버튼을<br>누르시고 아날로그 모드로 전환해 주십시오.<c>"""
CtrlPadBehaviorStickSubTitleLL#0,"""2.<%LStick>의 「왼쪽」범위 인식 테스트"""
CtrlPadBehaviorStickMessageLL#0,"""<%LStick>을 <green>「좌」<c>로 눕히면서 $(0)를 눌러주십시오."""
CtrlPadBehaviorStickSubTitleRU#0,"""3.<%RStick>의 「위쪽」범위 인식 테스트"""
CtrlPadBehaviorStickMessageRU#0,"""<%LStick>의 테스트가 종료되었습니다.<br><br>다음은 「<%RStick>」의 인식 테스트를 시작합니다.<br><%RStick>을 <c ff007f>위<c>로 눕히면서 $(0)를 눌러주십시오."""
CtrlPadBehaviorStickSubTitleRL#0,"""4.<%RStick>의 「왼쪽」범위 인식 테스트"""
CtrlPadBehaviorStickMessageRL#0,"""<%RStick>을 <green>좌<c>로 눕히면서 $(0)를 눌러주십시오."""
CtrlPadBehaviorTriggerTitle#0,"""트리거 동작 설정"""
CtrlPadBehaviorTriggerMessageL#0,"""「후면 왼쪽 버튼」이 아날로그 (트리거)인지 판정합니다.<br>아래 그림에서 빛나고 있는 버튼을 눌러주십시오.<br><br><yellow>※눌러도 아무 반응이 없으면 아날로그식이 아니므로 <br><c>$(0)<yellow>를 눌러서 다음의 화면에서 버튼을 설정해 주십시오.<c>"""
CtrlPadBehaviorTriggerMessageR#0,"""「후면 오른쪽 버튼」이 아날로그 (트리거)인지 판정합니다.<br>아래 그림에서 빛나고 있는 버튼을 눌러주십시오.<br><br><yellow>※눌러도 아무 반응이 없으면 아날로그식이 아니므로 <br><c>$(0)<yellow>>를 눌러서 다음의 화면에서 버튼을 설정해 주십시오.<c>"""
CtrlPadBehaviorConfirmInitTitle#0,"""설정을 초기화"""
CtrlPadBehaviorConfirmApplyTitle#0,"""설정을 반영"""
CtrlPadBehaviorConfirmInitMessage#0,"""설정을 초기화합니다."""
CtrlPadBehaviorConfirmApplyMessage#0,"""설정을 반영합니다."""
CtrlPadBehaviorHelpSetting#0,"""게임패드의 스틱, 트리거의 인식, <br>각 버튼의 할당 설정을 순서대로 진행합니다."""
CtrlPadBehaviorHelpInitialize#0,"""게임패드마다 준비된 권장 설정으로<br>자동으로 변경합니다."""
CtrlPadBehaviorHelpInitializeDisable#0,"""이 패드는 자동 설정을 지원하지 않습니다."""
CtrlPadBehaviorHelpTrigger#0,"""트리거의 동작을 설정합니다."""
CtrlPadBehaviorButtonDefTitle#0,"""버튼 표시 설정"""
CtrlPadBehaviorButtonDefMessage2#0,"""마지막은 게임 내에서 표시되는 버튼의 마크가<br>이용 중인 게임 패드의 어느 버튼인지 설정합니다.<br><br>목록의 위쪽부터 순서대로 「변경」을 누르고<br><c ff007f>「버튼 표시」<c>에 맞는 게임 패드의 버튼을 눌러주십시오."""
CtrlPadBehaviorButtonDefCaptionDef#0,"""<c ff007f>버튼 표시<c>"""
CtrlPadBehaviorButtonDefCaptionAssign#0,"""실제 버튼의 할당"""
CtrlPadBehaviorButtonDefApply#0,"""반영하고 돌아간다"""
CtrlPadBehaviorButtonDefDisapply#0,"""취소하고 돌아간다"""
CtrlPadBehaviorButtonDefMessage#0,"""$(0)로 사용할 버튼을 입력해 주십시오."""
CtrlPadBehaviorButtonDefDisable#0,"""<gray>설정 필요하지 않음(아날로그)<c>"""
CtrlPadCtrlTitle#0,"""게임패드 조작 설정"""
CtrlPadInitToast#0,"""게임패드를 자동 설정하였습니다. 게임 패드를 초기 설정으로 수동 설정도 가능합니다."""
RadioButtonOnepush#0,"""원 푸시 조작"""
RadioButtonHold#0,"""홀드 조작"""
RadioButtonNormal#0,"""표준"""
RadioButtonReverse#0,"""반전"""
RadioButtonRadarMapDirectionChara#0,"""회전하지 않음"""
RadioButtonRadarMapDirectionCamera#0,"""회전한다"""
RadioButtonMoviePlayOn#0,"""대형 모니터의 동영상을 재생한다"""
RadioButtonMoviePlayOff#0,"""대형 모니터의 동영상을 재생하지 않는다"""
RadioButtonShowDialog#0,"""선택 윈도우를 표시"""
RadioButtonNotice#0,"""알림만"""
RadioButtonEnable#0,"""사용한다"""
RadioButtonDisable#0,"""사용하지 않는다"""
RadioButtonShow#0,"""표시한다"""
RadioButtonHide#0,"""표시하지 않는다"""
RadioButtonShootDisplayAll#0,"""윈도우 표시"""
RadioButtonShootDisplayNoUiChat#0,"""윈도우 표시 없음 (채팅은 표시)"""
RadioButtonShootDisplayNoUiAll#0,"""윈도우 표시 없음"""
RadioButtonEnableQuote#0,"""인용한다"""
RadioButtonDisableQuote#0,"""인용하지 않는다"""
RadioButtonScreenShotTypeBmp#0,"""BMP"""
RadioButtonScreenShotTypePng#0,"""PNG"""
RadioButtonScreenShotTypeJpeg#0,"""JPEG"""
RadioButtonAllow#0,"""보낸다"""
RadioButtonDisallow#0,"""보내지 않는다"""
RadioButtonCtrlNormal#0,"""노멀"""
RadioButtonCtrlCustom#0,"""커스텀 (<pict Sign_TRIANGLE>커스텀 설정 변경)"""
RadioButtonCtrlType1#0,"""타입1"""
RadioButtonCtrlType2#0,"""타입2"""
RadioButtonCtrlType3#0,"""타입3"""
RadioButtonKeyMoveEscapeLong#0,"""캐릭터 이동키 2회 입력 (간격 길게)"""
RadioButtonKeyMoveEscapeMiddle#0,"""캐릭터 이동키 2회 입력 (간격 보통)"""
RadioButtonKeyMoveEscapeShort#0,"""캐릭터 이동키 2회 입력 (간격 짧게)"""
RadioButtonKeyMoveEscapeUnuseKey#0,"""회피 액션키만 (2회 누를 시 무효)"""
RadioButtonSave#0,"""저장한다"""
RadioButtonNotSave#0,"""저장하지 않는다"""
RadioButtonAccessHold#0,"""엑세스로 홀드"""
RadioButtonNotEvent#0,"""이벤트를 주목하지 않는다"""
RadioButtonNameWhite#0,"""하얀색"""
RadioButtonNameBlue#0,"""파란색"""
RadioButtonPopUpMessageOne#0,"""최신 1건만 표시한다"""
RadioButtonPopUpMessageThree#0,"""순서대로 최대 3건까지 표시한다"""
RadioButtonRecommendedNotice#0,"""추천 오더를 표시한다"""
RadioButtonRecommendedNotNotice#0,"""추천 오더를 표시하지 않는다"""
RadioButtonAttackPropertyOff#0,"""데미지 공격 속성 색상을 표시하지 않는다"""
RadioButtonAttackPropertyOn#0,"""데미지 공격 속성 색상을 표시한다"""
RadioButtonPartyNameChara#0,"""퀘스트를 수주한 캐릭터의 이름으로 한다"""
RadioButtonPartyNameQuest#0,"""난이도의 약칭과 퀘스트 이름으로 한다"""
RadioButtonBeginnerBlockSelect#0,"""비기너 블록을 우선시한다"""
RadioButtonBeginnerAutoSelect#0,"""자동 선택"""
RadioButtonSubActionPalletNameOn#0,"""항상 표시"""
RadioButtonSubActionPalletNameChangeOnly#0,"""전환했을 때 표시"""
RadioButtonSubActionPalletNameOff#0,"""표시하지 않음"""
RadioButtonBattleImpossibleIconOn#0,"""타인의 전투불능 아이콘을 표시한다"""
RadioButtonBattleImpossibleIconOff#0,"""타인의 전투불능 아이콘을 표시하지 않는다"""
RadioButtonMyBattleImpossibleIconOn#0,"""자신의 전투불능을 아이콘으로 표시해 전달한다"""
RadioButtonMyBattleImpossibleIconOff#0,"""자신의 전투불능을 아이콘으로 표시해 전달하지 않는다"""
RadioButtonGroupchatInvitation1#0,"""초대를 받는다"""
RadioButtonGroupchatInvitation2#0,"""초대를 받지 않는다"""
RadioButtonAllPB#0,"""모든 포톤 블래스트를 표시한다"""
RadioButtonMyPB#0,"""자신의 포톤 블래스트만 표시한다"""
RadioButtonRareDrop7Over#0,"""레어리티 7이상의 아이템을 표시한다"""
RadioButtonRareDrop10Over#0,"""레어리티 10이상의 아이템을 표시한다"""
RadioButtonRareDrop13Over#0,"""레어리티 13이상의 아이템을 표시한다"""
RadioButtonRareautoget13#0,"""레어리티 13이상의 아이템을 즉시 획득한다"""
RadioButtonRareautogetoff#0,"""사용하지 않는다"""
