Title#0,"""Ventana de configuración"""
SndVolumeHintBgm#0,"""Colocar volumen de BGM."""
SndVolumeHintSe#0,"""Colocar volumen de efectos especiales."""
SndVolumeHintVoice#0,"""Colocar volumen de voces."""
SndVolumeHintMovie#0,"""アークス・ロビーに設置されている巨大モニターなどで<br>表示される動画の音量を設定します。"""
SndPlayTextSurround#0,"""サラウンド設定"""
SndPlayTextGlobalFocus#0,"""グローバルフォーカスサウンド設定"""
SndPlayButtonOn#0,"""Encendido"""
SndPlayButtonOff#0,"""Apagado"""
SndPlayHintSurround#0,"""サラウンド効果のON/OFFを切替えます。"""
SndPlayHintGlobalFocus#0,"""Set whether to play sound when<br>game window is not in focus."""
CtrlKeyboardTitle#0,"""キーボード操作設定"""
CtrlTabTitleNView#0,"""Acción 1"""
CtrlTabTitleZView#0,"""Acción 2"""
CtrlTabTitleWindow#0,"""Ventana"""
CtrlTabTitleOther#0,"""Otros"""
CtrlTabTitleShortcut#0,"""Atajos"""
CtrlTabTitleAction#0,"""Acciones"""
CtrlTabTitleLobbyAction#0,"""ロビアク"""
CtrlTabTitleBasicSet#0,"""Ajustes básicos"""
CtrlMainCtgNameNView#0,"""通常視点操作"""
CtrlMainCtgNameZView#0,"""肩越し視点操作"""
CtrlMainCtgNameWindow#0,"""ウィンドウ操作"""
CtrlMainCtgNameOther#0,"""その他操作"""
CtrlMainCtgNameShortcut#0,"""ショートカット操作"""
CtrlMainCtgNameAction#0,"""アクション操作"""
CtrlMainCtgNameLobbyAction#0,"""ロビーアクション操作"""
CtrlSubCtgNameViewMove#0,"""Personaje Movement"""
CtrlSubCtgNameViewCamera#0,"""Cambiar distancia de la camara"""
CtrlSubCtgNameViewAction#0,"""Acciones"""
CtrlSubCtgNameViewActionSupport#0,"""アクションサポート"""
CtrlSubCtgNameViewMenu#0,"""メニュー"""
CtrlSubCtgNameViewPalette#0,"""武器パレット送り"""
CtrlSubCtgNameViewChat#0,"""Hablar"""
CtrlSubCtgNameViewSubPalette#0,"""サブパレット実行"""
CtrlSubCtgNameViewMap#0,"""マップ表示"""
CtrlSubCtgNameWindowBasic#0,"""決定／キャンセル"""
CtrlSubCtgNameWindowChat#0,"""Hablar"""
CtrlSubCtgNameWindowPage#0,"""ページ送り"""
CtrlSubCtgNameWindowTab#0,"""タブ送り"""
CtrlSubCtgNameWindowDetailTab#0,"""詳細ウィンドウタブ送り"""
CtrlSubCtgNameWindowCtrlWindow#0,"""操作ウィンドウ変更"""
CtrlSubCtgNameOtherShortcut#0,"""Atajos"""
CtrlSubCtgNameOtherShortcutWord#0,"""ショートカットワード"""
CtrlSubCtgNameOtherMainPalette#0,"""武器パレット直接変更"""
CtrlSubCtgNameOtherSubPalette#0,"""サブパレット実行"""
CtrlSubCtgNameCtrlCtrl#0,"""ショートカット設定"""
CtrlSubCtgNameCtrlWindow#0,"""ウィンドウショートカット設定"""
CtrlSubCtgNameBasic#0,"""Ajustes básicos"""
CtrlSubCtgNameAssist#0,"""補助操作"""
CtrlSubCtgNameLobbyAction#0,"""ロビーアクションのキー設定"""
CtrlSubCtgNameActionMenu#0,"""アクション／メニュー操作"""
CtrlPresetNameRNViewRcm#0,"""右利き通常視点オススメ"""
CtrlPresetNameRZViewRcm#0,"""右利き肩越し視点オススメ"""
CtrlPresetNameRNViewKbd#0,"""右利き通常視点キーボードのみ"""
CtrlPresetNameRZViewKbd#0,"""右利き肩越し視点キーボードのみ"""
CtrlPresetNameLNViewRcm#0,"""左利き通常視点オススメ"""
CtrlPresetNameLZViewRcm#0,"""左利き肩越し視点オススメ"""
CtrlPresetNameLNViewKbd#0,"""左利き通常視点キーボードのみ"""
CtrlPresetNameLZViewKbd#0,"""左利き肩越し視点キーボードのみ"""
CtrlPresetNameRcm1#0,"""オススメ1"""
CtrlPresetNameRcm2#0,"""オススメ2"""
CtrlPresetNameNViewRcm1#0,"""通常視点オススメ1"""
CtrlPresetNameNViewRcm2#0,"""通常視点オススメ2"""
CtrlPresetNameZViewRcm1#0,"""肩越し視点オススメ1"""
CtrlPresetNameZViewRcm2#0,"""肩越し視点オススメ2"""
CtrlPresetNameRRcm#0,"""右利きオススメ"""
CtrlPresetNameLRcm#0,"""左利きオススメ"""
CtrlPresetNameCutom#0,"""Personalizar"""
CtrlPresetNameRcm#0,"""オススメ"""
CtrlAssignNameMouseL#0,"""左クリック"""
CtrlAssignNameMouseR#0,"""右クリック"""
CtrlAssignNameMouseM#0,"""ホイールクリック"""
CtrlAssignNameMouseWheel#0,"""ホイール"""
CtrlAssignNameMouseX1#0,"""サイドボタン（X1）"""
CtrlAssignNameMouseX2#0,"""サイドボタン（X2）"""
CtrlFuncNameNone#0,"""Nada"""
CtrlFuncNameMoveForward#0,"""Mover: Adelante"""
CtrlFuncNameMoveRight#0,"""Mover: Derecha"""
CtrlFuncNameMoveLeft#0,"""Mover: Izquierda"""
CtrlFuncNameMoveBack#0,"""Mover: Detras"""
CtrlFuncNameNormalAttack#0,"""Ataque normal"""
CtrlFuncNamePhotonArts#0,"""PA／テクニック"""
CtrlFuncNameAvoid#0,"""Evadir"""
CtrlFuncNameJump#0,"""Saltar"""
CtrlFuncNameAccess#0,"""Acceder"""
CtrlFuncNameWeponAction#0,"""Acción del arma"""
CtrlFuncNameLockon#0,"""Bloquear mira"""
CtrlFuncNameLockonNext#0,"""Cambiar mira"""
CtrlFuncNameChangeView#0,"""Cambiar vista"""
CtrlFuncNameCameraDistance#0,"""カメラ距離変更"""
CtrlFuncNameCameraSelect#0,"""Seleccionar camara"""
CtrlFuncNameCameraLightSetting#0,"""カスタムライト設定"""
CtrlFuncNameCameraMoveUD#0,"""Mover la camara ↑/↓"""
CtrlFuncNameAutoRun#0,"""Movimiento automatico"""
CtrlFuncNameRefuseFollowRun#0,"""Cancelar segimiento"""
CtrlFuncNameOpenMainMenu#0,"""Menu Principal"""
CtrlFuncNameOpenSelectMenu#0,"""Menu rápido"""
CtrlFuncNameOpenEquip#0,"""装備"""
CtrlFuncNameOpenPlayerList#0,"""Personajes cercanos"""
CtrlFuncNameMainPaletteForward#0,"""武器パレット順送り"""
CtrlFuncNameMainPaletteBack#0,"""武器パレット逆送り"""
CtrlFuncNameMainPaletteA#0,"""アクション1"""
CtrlFuncNameMainPaletteB#0,"""アクション2"""
CtrlFuncNameMainPaletteC#0,"""アクション3"""
CtrlFuncNameBackPallete#0,"""裏パレット切り替え"""
CtrlFuncNameMainPaletteUp#0,"""武器パレット下へ"""
CtrlFuncNameMainPaletteDown#0,"""武器パレット上へ"""
CtrlFuncNameStartChat#0,"""チャットの開始"""
CtrlFuncNameStartChatPublic#0,"""周囲チャット起動"""
CtrlFuncNameStartChatParty#0,"""パーティーチャット起動"""
CtrlFuncNameStartChatGuild#0,"""チームチャット起動"""
CtrlFuncNameStartChatWhisper#0,"""ウィスパーチャット起動"""
CtrlFuncNameSubpaletteChange#0,"""サブパレットカーソル移動"""
CtrlFuncNameSubpalette#0,"""サブパレット実行"""
CtrlFuncNameSubpaletteForward#0,"""サブパレット順送り"""
CtrlFuncNameSubpaletteLeft#0,"""サブパレットカーソル左"""
CtrlFuncNameSubpaletteRight#0,"""サブパレットカーソル右"""
CtrlFuncNameCameraNear#0,"""Cerca del Personaje"""
CtrlFuncNameCameraFar#0,"""Lejos del Personaje"""
CtrlFuncNameCameraUp#0,"""上に移動"""
CtrlFuncNameCameraDown#0,"""下に移動"""
CtrlFuncNameCameraNext#0,"""カメラ選択順送り"""
CtrlFuncNameCameraPrev#0,"""カメラ選択逆送り"""
CtrlFuncNameUseCameraLight1#0,"""ライト1を使用する"""
CtrlFuncNameUseCameraLight2#0,"""ライト2を使用する"""
CtrlFuncNameUseCameraLight3#0,"""ライト3を使用する"""
CtrlFuncNameUseDeafultCameraLight#0,"""通常ライトを使用する"""
CtrlFuncNameScreenShoot#0,"""スクリーンショット撮影"""
CtrlFuncNameMovie#0,"""動画撮影"""
CtrlFuncNameDecide#0,"""Confirmar"""
CtrlFuncNameCancel#0,"""Cancelar"""
CtrlFuncNameChangeMouseMode#0,"""マウスモード切り替え"""
CtrlFuncNameAllWindowClose#0,"""メインメニューを閉じる"""
CtrlFuncNameMultiSelect#0,"""Selección Multiple"""
CtrlFuncNameFunction#0,"""機能拡張"""
CtrlFuncNameMove#0,"""操作項目の移動"""
CtrlFuncNamePageForward#0,"""ページ順送り"""
CtrlFuncNamePageBack#0,"""ページ逆送り"""
CtrlFuncNameTabForward#0,"""タブ順送り"""
CtrlFuncNameTabBack#0,"""タブ逆送り"""
CtrlFuncNameWindowTabForward#0,"""詳細ウィンドウタブ順送り"""
CtrlFuncNameWindowTabBack#0,"""詳細ウィンドウタブ逆送り"""
CtrlFuncNameChangeWindow#0,"""操作ウィンドウ変更"""
CtrlFuncNameCtrlTabForward#0,"""操作ウィンドウ変更順送り"""
CtrlFuncNameCtrlTabBack#0,"""操作ウィンドウ変更逆送り"""
CtrlFuncNameCtrlException#0,"""特殊操作"""
CtrlFuncNameStctWord#0,"""Usar una frase rapida"""
CtrlFuncNameChangeToMainPalette#0,"""パレット切り替え"""
CtrlFuncNameChangeRadarMap#0,"""レーダーマップ切り替え"""
CtrlFuncNameChangeAreaMap#0,"""Mostrar/Ocultar mapa"""
CtrlFuncNameOpenItemPack#0,"""Abrir Inventario"""
CtrlFuncNameOpenCustomize#0,"""Personalizar"""
CtrlFuncNameOpenMag#0,"""Abrir menu del MAG"""
CtrlFuncNameOpenPet#0,"""Mascotas"""
CtrlFuncNameOpenEventItem#0,"""イベントアイテム"""
CtrlFuncNameOpenEquipWeapon#0,"""Equipar arma"""
CtrlFuncNameOpenEquipArmor#0,"""Equipar armadura"""
CtrlFuncNameOpenSubpalette#0,"""Editar Subpaletas"""
CtrlFuncNameOpenFriend#0,"""Abrir lista de amigos"""
CtrlFuncNameOpenGuild#0,"""Menu del Team"""
CtrlFuncNameOpenParty#0,"""Menu del grupo"""
CtrlFuncNameOpenMail#0,"""Abrir correo"""
CtrlFuncNameOpenNearCharacter#0,"""Personajes cercanos"""
CtrlFuncNameOpenCharaInfo#0,"""Abrir info. del PJ"""
CtrlFuncNameOpenLicense#0,"""Abrir lista de titulos"""
CtrlFuncNameOpenMyMenu#0,"""Menu rápido"""
CtrlFuncNameOpenCommunicationLog#0,"""Historial de comunicación"""
CtrlFuncNameOpenProfile#0,"""Info. de la tarjeta Arks"""
CtrlFuncNameOpenLibrary#0,"""Enciclopedia"""
CtrlFuncNameOpenMutterBoard#0,"""ストーリーボード【EP4】"""
CtrlFuncNameOpenClientOrder#0,"""Abrir ordenes de clientes"""
CtrlFuncNameOpenQuestInfo#0,"""Info. de la misión"""
CtrlFuncNameOpenSymbolArt#0,"""シンボルアート"""
CtrlFuncNameOpenMacro#0,"""チャット設定"""
CtrlFuncNameOpenConfig#0,"""Opciónes"""
CtrlFuncNameOpenPayShop#0,"""Tienda AC"""
CtrlFuncNameOpenACGacha#0,"""スクラッチを引く"""
CtrlFuncNameOpenPayLog#0,"""Historial de Compras"""
CtrlFuncNameOpenRentalLimit#0,"""Rental Expiración"""
CtrlFuncNameOpenLogOut#0,"""Desconectarse"""
CtrlFuncNameOpenBingo#0,"""Arks Bingo"""
CtrlFuncNameOpenInformation#0,"""Información"""
CtrlFuncNameOpenArksRoad#0,"""Lecciones de ARKS"""
CtrlFuncNameOpenCraftAchievement#0,"""クラフト実績"""
CtrlFuncNameOpenShipBattle#0,"""アークスシップ対抗戦"""
CtrlFuncNameOpenRecycle#0,"""Tienda de reciclaje"""
CtrlFuncNameOpenFashion#0,"""Edición de Moda"""
CtrlFuncNameOpenGatStatus#0,"""Recolección Status"""
CtrlFuncNameOpenGatAchieve#0,"""Logros de Recolección"""
CtrlFuncNameOpenEquipNote#0,"""Archivo de Recolección"""
CtrlFuncNameOpenBuySG#0,"""Comprar Star Gems"""
CtrlFuncNameOpenPokaRecord#0,"""Detalles de records"""
CtrlFuncNameOpenPokaRankMatch#0,"""Detalles de Battle Arena"""
CtrlFuncNameOpenPokaRankMatch_Switch#0,"""バトルランク情報(クラウド版)"""
CtrlFuncNameOpenFashionCat#0,"""Catalogo de moda"""
CtrlFuncNameOpenArksLeague#0,"""アークスリーグ"""
CtrlFuncNameOpenBasnetContentInfo#0,"""Info. de Buster Quest"""
CtrlFuncNameOpenPolluteEdit#0,"""ダークブラスト"""
CtrlFuncNameOpenSgShop#0,"""Tienda SG"""
CtrlFuncNameOpenArksContract#0,"""Encargos ARKS"""
CtrlFuncNameWinShortcut#0,"""Atajos de Ventanas"""
CtrlFuncNameWinShortcutT1#0,"""1"""
CtrlFuncNameWinShortcutT2#0,"""2"""
CtrlFuncNameWinShortcutT3#0,"""3"""
CtrlFuncNameWinShortcutT4#0,"""4"""
CtrlFuncNameWinShortcutT5#0,"""5"""
CtrlFuncNameWinShortcutT6#0,"""6"""
CtrlFuncNameWinShortcutT7#0,"""7"""
CtrlFuncNameWinShortcutT8#0,"""8"""
CtrlFuncNameWinShortcutT9#0,"""9"""
CtrlFuncNameWinShortcutT10#0,"""0"""
CtrlFuncNameWinShortcutF1#0,"""F1"""
CtrlFuncNameWinShortcutF2#0,"""F2"""
CtrlFuncNameWinShortcutF3#0,"""F3"""
CtrlFuncNameWinShortcutF4#0,"""F4"""
CtrlFuncNameWinShortcutF5#0,"""F5"""
CtrlFuncNameWinShortcutF6#0,"""F6"""
CtrlFuncNameWinShortcutF7#0,"""F7"""
CtrlFuncNameWinShortcutF8#0,"""F8"""
CtrlFuncNameWinShortcutF9#0,"""F9"""
CtrlFuncNameWinShortcutF10#0,"""F10"""
CtrlFuncNameWinShortcutN1#0,"""Num1"""
CtrlFuncNameWinShortcutN2#0,"""Num2"""
CtrlFuncNameWinShortcutN3#0,"""Num3"""
CtrlFuncNameWinShortcutN4#0,"""Num4"""
CtrlFuncNameWinShortcutN5#0,"""Num5"""
CtrlFuncNameWinShortcutN6#0,"""Num6"""
CtrlFuncNameWinShortcutN7#0,"""Num7"""
CtrlFuncNameWinShortcutN8#0,"""Num8"""
CtrlFuncNameWinShortcutN9#0,"""Num9"""
CtrlFuncNameWinShortcutN10#0,"""Num0"""
CtrlLobbyActionAssignName#0,"""Alt+$(0)"""
CtrlAssignButtonInput#0,"""Cambio"""
CtrlAssignButtonWaiting#0,"""待ち"""
CtrlAssignHint#0,"""Por favor press desired key/button.<br>([Esc] to cancel)"""
CtrlCtrlAssignTypeT#0,"""1～0"""
CtrlCtrlAssignTypeF#0,"""F1～F10"""
CtrlCtrlAssignTypeN#0,"""Num1～Num0"""
CtrlCtrlAssignTypeCtrlT#0,"""Ctrl+1～0"""
CtrlCtrlAssignTypeCtrlF#0,"""Ctrl+F1～F10"""
CtrlCtrlAssignTypeCtrlN#0,"""Ctrl+Num1～Num0"""
CtrlCtrlSwapMessage#0,"""「$(0)」と入れ替えました。"""
CtrlCtrlCaptionFuncName#0,"""項目名"""
CtrlCtrlCaptionAssign#0,"""現在の設定"""
CtrlPartition#0,""" / """
CtrlVitaAccessEscape#0,"""<pict Sign_L3> ＋ <pict Sign_CIRCLE>"""
CtrlVitaPalletinfo#0,"""武器パレット切り替えの操作が一部制限されます"""
CtrlVitaSubPalletinfo#0,"""サブパレット切り替えの操作が一部制限されます"""
CtrlAnnounceTitle#0,"""Opciónes de pantalla"""
CtrlAnnounceMessage#0,"""Por favor, seleccione un conjunto<br>deseado de teclas/botones que<br>aparecen en las instrucciones."""
CtrlAnnounceSelSymbol#0,"""Mostrar Symbol Arts"""
CtrlAnnounceSelAlphabet#0,"""Xbox"""
CtrlAnnounceSelNumber#0,"""Numerico"""
CtrlAnnounceSelKeyboard#0,"""Teclado"""
CtrlAnnounceExample#0,"""表示例："""
CtrlAnnounceExampleKey#0,"""[Enter] [Esc] [↑] <pict Key_SPACE>"""
CtrlAnnounceExampleAlpha#0,"""<pict Alpha_A><pict Alpha_B><pict Alpha_RB><pict Alpha_UP>"""
CtrlAnnounceExampleSign#0,"""<pict Sign_CIRCLE><pict Sign_CROSS><pict Sign_R1><pict Sign_UP>"""
CtrlAnnounceExampleNumber#0,"""<pict Number_1><pict Number_2><pict Number_5><pict Number_UP>"""
CtrlAnnounceHint#0,"""Indeciso"""
CtrlPadBehaviorTitle#0,"""ゲームパッド初期設定"""
CtrlPadBehaviorSetting#0,"""このゲームパッドの手動設定を行う"""
CtrlPadBehaviorInitialize#0,"""このゲームパッドの自動設定を行う"""
CtrlPadBehaviorStickTitle#0,"""Ajustes de movimiento stick analogo."""
CtrlPadBehaviorStickSubTitleLU#0,"""1. Calibración para el stick izquierdo: ↑"""
CtrlPadBehaviorStickMessageLU#0,"""Calibración del stick izquierdo.<br>Preciona <c ff007f>arriba<c> con el stick izquierdo <green>y preciona<c>$(0).<br><br><yellow>※ Si el controlador no responde, trate de cambiar a <c ff007f>[MODO ANALOGO]<c>"""
CtrlPadBehaviorStickSubTitleLL#0,"""2. Calibración para el stick izquierdo: ←"""
CtrlPadBehaviorStickMessageLL#0,"""Ahora, mientras mantienes <c ff007f>izquierda<c> en el stick izquierdo <green> pulse<c>$(0)."""
CtrlPadBehaviorStickSubTitleRU#0,"""3. Calibración para el stick derecho: ↑"""
CtrlPadBehaviorStickMessageRU#0,"""Calibración del stick derecho.<br>Preciona <c ff007f>arriba<c> con el stick derecho <green>y preciona<c>$(0)."""
CtrlPadBehaviorStickSubTitleRL#0,"""4. Calibración para el stick derecho: ←"""
CtrlPadBehaviorStickMessageRL#0,"""Ahora, mientras mantienes <c ff007f>izquierda<c> en el stick derecho <green> pulse<c>$(0)."""
CtrlPadBehaviorTriggerTitle#0,"""トリガー動作設定"""
CtrlPadBehaviorTriggerMessageL#0,"""Esto determinara si es un boton [Rear left button].<br>(Esto solo funciona para los controles analogicos)<br>Por favor, pulse el boton que está brillando en la siguiente figura.<br><yellow>Si no pasa nada, si se presiona, el controlador no es analogico.<br>Por favor, pulse <c>$(0)<yellow> para realizar la configuración de los botones en la pantalla siguiente.<c>"""
CtrlPadBehaviorTriggerMessageR#0,"""Esto determinara si es un boton [Rear right button].<br>(Esto solo funciona para los controles analogicos)<br>Por favor, pulse el boton que está brillando en la siguiente figura.<br><yellow>Si no pasa nada, si se presiona, el controlador no es analogico.<br>Por favor, pulse <c>$(0)<yellow> para realizar la configuración de los botones en la pantalla siguiente.<c>"""
CtrlPadBehaviorConfirmInitTitle#0,"""Resetear todo"""
CtrlPadBehaviorConfirmApplyTitle#0,"""Confirmar aplicación"""
CtrlPadBehaviorConfirmInitMessage#0,"""Esto restablecera los controles a los valores predeterminados.<br>¿Quieres continuar?"""
CtrlPadBehaviorConfirmApplyMessage#0,"""Aplicar los ajustes."""
CtrlPadBehaviorHelpSetting#0,"""Para iniciar la configuración."""
CtrlPadBehaviorHelpInitialize#0,"""Configuración automatica"""
CtrlPadBehaviorHelpInitializeDisable#0,"""このパッドは自動設定に対応していません。"""
CtrlPadBehaviorHelpTrigger#0,"""トリガーの動作設定を行います。"""
CtrlPadBehaviorButtonDefTitle#0,"""Defición de Botones"""
CtrlPadBehaviorButtonDefMessage2#0,"""Aquí, puede hacer coincidir los botones del dispositivo con<br>los botones interfaz grafica de usuario en el juego,<br>en el caso de que se detecten de forma incorrecta.<br>Pulse el boton [Cambio], a continuación, coincida los<c ff007f>bonones<c> con el control<br>GUI buttons in the game, in case any are detected incorrectly.<br><br>Press the [Change] button, then match the<br><c ff007f>[Display Button]<c> with the button on your controller."""
CtrlPadBehaviorButtonDefCaptionDef#0,"""<c ff007f>Visualización del boton<c>"""
CtrlPadBehaviorButtonDefCaptionAssign#0,"""Boton asignado."""
CtrlPadBehaviorButtonDefApply#0,"""Volver a la anterior"""
CtrlPadBehaviorButtonDefDisapply#0,"""Cancelar y Salir"""
CtrlPadBehaviorButtonDefMessage#0,"""Pulse el boton que se utilizara para $(0)."""
CtrlPadBehaviorButtonDefDisable#0,"""<gray>Automatico(Analogo)<c>"""
CtrlPadCtrlTitle#0,"""Ajustes de control"""
CtrlPadInitToast#0,"""El mando de juegos se ajustara automaticamente. También puede configurar manualmente el mando de juegos."""
RadioButtonOnepush#0,"""Presionar una vez"""
RadioButtonHold#0,"""Mantener presionado"""
RadioButtonNormal#0,"""標準"""
RadioButtonReverse#0,"""Invertido"""
RadioButtonRadarMapDirectionChara#0,"""No girar"""
RadioButtonRadarMapDirectionCamera#0,"""Girar"""
RadioButtonMoviePlayOn#0,"""Activar videos"""
RadioButtonMoviePlayOff#0,"""Desactivar Videos"""
RadioButtonShowDialog#0,"""Mostrar ventana de selección"""
RadioButtonNotice#0,"""Solo notificaciones"""
RadioButtonEnable#0,"""Habilitar"""
RadioButtonDisable#0,"""Deshabilitar"""
RadioButtonShow#0,"""Mostrar"""
RadioButtonHide#0,"""Esconder"""
RadioButtonShootDisplayAll#0,"""Mostrar ventanas"""
RadioButtonShootDisplayNoUiChat#0,"""Ocultar ventanas (Mostrar chat)"""
RadioButtonShootDisplayNoUiAll#0,"""Ocultar ventanas"""
RadioButtonEnableQuote#0,"""Citar"""
RadioButtonDisableQuote#0,"""No citar"""
RadioButtonScreenShotTypeBmp#0,"""BMP"""
RadioButtonScreenShotTypePng#0,"""PNG"""
RadioButtonScreenShotTypeJpeg#0,"""JPEG"""
RadioButtonAllow#0,"""Permitir"""
RadioButtonDisallow#0,"""Rechazar"""
RadioButtonCtrlNormal#0,"""ノーマル"""
RadioButtonCtrlCustom#0,"""Personalizar (<pict Sign_TRIANGLE> Cambiar opciónes personalizadas)"""
RadioButtonCtrlType1#0,"""Tipo 1"""
RadioButtonCtrlType2#0,"""Tipo 2"""
RadioButtonCtrlType3#0,"""Tipo 3"""
RadioButtonKeyMoveEscapeLong#0,"""Presionar tecla de movimiento dos veces (retraso largo)"""
RadioButtonKeyMoveEscapeMiddle#0,"""Presionar tecla de movimiento dos veces (retraso moderado)"""
RadioButtonKeyMoveEscapeShort#0,"""Presionar tecla de movimiento dos veces (retraso corto)"""
RadioButtonKeyMoveEscapeUnuseKey#0,"""Usar solo la tecla de evasión (presionar dos veces para evadir deshabilitado)"""
RadioButtonSave#0,"""Guardar"""
RadioButtonNotSave#0,"""No guardar"""
RadioButtonAccessHold#0,"""Pedirte presionar <%Access>"""
RadioButtonNotEvent#0,"""No pedirte"""
RadioButtonNameWhite#0,"""Blanco"""
RadioButtonNameBlue#0,"""Azul"""
RadioButtonPopUpMessageOne#0,"""Solo mostrar mensajes recientes"""
RadioButtonPopUpMessageThree#0,"""Mostrar los ultimos tres mensajes"""
RadioButtonRecommendedNotice#0,"""Mostrar Ordenes recomendadas"""
RadioButtonRecommendedNotNotice#0,"""No mostrar ordenes recomendadas"""
RadioButtonAttackPropertyOff#0,"""No usar colores para el tipo de daño"""
RadioButtonAttackPropertyOn#0,"""Mostrar color para el tipo de daño"""
RadioButtonPartyNameChara#0,"""Usar el nombre del lider original"""
RadioButtonPartyNameQuest#0,"""Usar el nombre de Quest/Dificultad (Abreviado)"""
RadioButtonBeginnerBlockSelect#0,"""Preferir bloques para principiantes"""
RadioButtonBeginnerAutoSelect#0,"""Selección automatica"""
RadioButtonSubActionPalletNameOn#0,"""Mostrar Siempre"""
RadioButtonSubActionPalletNameChangeOnly#0,"""Mostrar cambio"""
RadioButtonSubActionPalletNameOff#0,"""Nada"""
RadioButtonBattleImpossibleIconOn#0,"""Mostrar icono para jugadores incapacitados"""
RadioButtonBattleImpossibleIconOff#0,"""No mostrar icono para jugadores incapacitados"""
RadioButtonMyBattleImpossibleIconOn#0,"""Permitir a otros ver un icono cuando te incapacitan"""
RadioButtonMyBattleImpossibleIconOff#0,"""No permitir a otros ver un icono cuando te incapacitan"""
RadioButtonGroupchatInvitation1#0,"""Permitir invitaciones"""
RadioButtonGroupchatInvitation2#0,"""No permitir invitaciones"""
RadioButtonAllPB#0,"""Mostrar todos los Photon Blast."""
RadioButtonMyPB#0,"""Mostrar solo mis Photon Blast."""
RadioButtonRareDrop7Over#0,"""Mostrar aviso de objetos con rareza de 7<red>★<c> o mas"""
RadioButtonRareDrop10Over#0,"""Mostrar aviso de objetos con rareza de 10<yellow>★<c> o mas"""
RadioButtonRareDrop13Over#0,"""Mostrar aviso de objetos con rareza de 13<yellow>★<c> o mas"""
RadioButtonRareautoget13#0,"""Obtener inmediatamente objetos de rareza 13<yellow>★<c> o superior."""
RadioButtonRareautogetoff#0,"""No usar."""
RadioButtonCameraOperate#0,"""Dar prioridad a controles de camara"""
RadioButtonCursorOperate#0,"""Darle prioridad a los controles del cursor"""
RadioButtonWarehouseCursorAll#0,"""Todos los Almacenes"""
RadioButtonWarehouseCursorBase#0,"""Almacen Principal"""
RadioButtonWarehouseCursorCharacter#0,"""Almacen del Personaje"""
RadioButtonWarehouseCursorPremium#0,"""Almacen Premium"""
RadioButtonWarehouseCursorOTP#0,"""Almacen OTP"""
RadioButtonWarehouseCursorPSO2es#0,"""Almacen PSO2es"""
RadioButtonPolluteVoiceOn#0,"""Voz activada"""
RadioButtonPolluteVoiceOff#0,"""Voz desactivada"""
RadioButtonMltPtMatching#0,"""「Iniciar en cualquier bloque」"""
RadioButtonCurrentBlock#0,"""「Iniciar en el mismo bloque」"""
RadioButtonPopMenuItem#0,"""Visualizar como categorías"""
RadioButtonPopMenuAll#0,"""Visualizar como una lista"""
RadioButtonComeBackOn#0,"""表示する"""
RadioButtonComeBackOff#0,"""表示しない"""
RadioButtonAType#0,"""Control Manual"""
RadioButtonBType#0,"""Control Automatico"""
RadioButtonEtrialON#0,"""Cambiar a mapa de area completa"""
RadioButtonEtrialOFF#0,"""No cambiar"""
RadioButtonButtonResetOn#0,"""表示する"""
RadioButtonButtonResetOff#0,"""表示しない"""
Number0#0,"""0"""
Number50#0,"""50"""
Number100#0,"""100"""
VITA_CustomWindow#0,"""<pict Sign_TRIANGLE>カスタム設定変更"""
VITA_CustomTitle#0,"""カスタム設定"""
VITA_PushButton#0,"""ボタン入力"""
VITA_CustomToast1#0,"""カスタム設定が変更されました。各操作タイプを「カスタム」にすることで有効になります。"""
VITA_CustomToast2#0,"""重要な操作が未設定になっています。"""
VITA_AutoRun#0,"""オートラン/サブパレット切替左"""
VITA_ChangeView#0,"""視点切替/サブパレット切替右"""
VITA_CustomInfo#0,"""カスタム設定はボタン以外にも<br>背面タッチパッドの左上<pict Sign_BACK_L>と右上<pict Sign_BACK_R>を設定できます。<br><br>変更したい項目名を選んでから、ボタンまたは<br>背面タッチパッドを押して、設定を変更してください。"""
RideroidNormalCtrlTextRotateX#0,"""Control de camara horizontal de Rideroid"""
RideroidNormalCtrlTextRotateY#0,"""Control de camara vertical de Rideroid"""
RideroidNormalCtrlTextMovementX#0,"""Control de movimiento horizontal de Rideroid"""
RideroidNormalCtrlTextMovementY#0,"""Control de movimiento vertical de Rideroid"""
RideroidNormalCtrlTextRotateX_v#0,"""Control de camara horizontal de Rideroid"""
RideroidNormalCtrlTextRotateY_v#0,"""Control de camara vertical de Rideroid"""
RideroidNormalCtrlTextMovementX_v#0,"""Control de movimiento horizontal de Rideroid"""
RideroidNormalCtrlTextMovementY_v#0,"""Control de movimiento vertical de Rideroid"""
RideroidNormalCtrlHintRotateX#0,"""Selecciona la dirección de rotación derecha-izquierda de la camara de Rideroid."""
RideroidNormalCtrlHintRotateY#0,"""Selecciona la dirección de rotación arriba-abajo de la camara de Rideroid."""
RideroidNormalCtrlHintMovementX#0,"""Selecciona la dirección de movimiento derecha-izquierda del Rideroid."""
RideroidNormalCtrlHintMovementY#0,"""Selecciona la dirección de movimiento arriba-abajo del Rideroid."""
RideroidNormalCtrlHintRotateX_v#0,"""Selecciona la dirección de rotación derecha-izquierda de la camara de Rideroid."""
