Title#0,"""Ventana de configuracion"""
CtrlFuncNameChangeRadarMap#0,"""レーダーマップ切り替え"""
CtrlFuncNameChangeAreaMap#0,"""エリアマップ表示/非表示"""
CtrlFuncNameOpenItemPack#0,"""Abrir Inventario"""
CtrlFuncNameOpenCustomize#0,"""カスタム"""
CtrlFuncNameOpenMag#0,"""Open MAG Menu"""
CtrlFuncNameOpenPet#0,"""ペット"""
CtrlFuncNameOpenEventItem#0,"""イベントアイテム"""
CtrlFuncNameOpenEquipWeapon#0,"""Equipar arma"""
CtrlFuncNameOpenEquipArmor#0,"""Equipar armadura"""
CtrlFuncNameOpenSubpalette#0,"""Editar Subpaletas"""
CtrlFuncNameOpenFriend#0,"""Abrir lista de amigos"""
CtrlFuncNameOpenGuild#0,"""Menu del Team"""
CtrlFuncNameOpenParty#0,"""Menu del grupo"""
CtrlFuncNameOpenMail#0,"""Abrir correo"""
CtrlFuncNameOpenNearCharacter#0,"""Personajes cercanos"""
CtrlFuncNameOpenCharaInfo#0,"""Abrir info del PJ"""
CtrlFuncNameOpenLicense#0,"""Abrir Lista de Titulos"""
CtrlFuncNameOpenMyMenu#0,"""Menu rapido"""
CtrlFuncNameOpenCommunicationLog#0,"""Historial de Comunicacion"""
CtrlFuncNameOpenProfile#0,"""Info de la tarjeta Arks"""
CtrlFuncNameOpenLibrary#0,"""Enciclopedia"""
CtrlFuncNameOpenMutterBoard#0,"""マター/ストーリーボード【EP4】"""
CtrlFuncNameOpenClientOrder#0,"""Open Ordenes de cliente"""
CtrlFuncNameOpenQuestInfo#0,"""クエスト情報"""
CtrlFuncNameOpenSymbolArt#0,"""シンボルアート"""
CtrlFuncNameOpenMacro#0,"""チャット設定"""
CtrlFuncNameOpenConfig#0,"""Opciones"""
CtrlFuncNameOpenPayShop#0,"""ACショップ"""
CtrlFuncNameOpenACGacha#0,"""スクラッチを引く"""
CtrlFuncNameOpenPayLog#0,"""Historial de Compras"""
CtrlFuncNameOpenRentalLimit#0,"""Rental Expiracion"""
CtrlFuncNameOpenLogOut#0,"""ログアウト"""
CtrlFuncNameOpenBingo#0,"""Arks Bingo"""
CtrlFuncNameOpenInformation#0,"""Informacion"""
CtrlFuncNameOpenArksRoad#0,"""Lecciones de ARKS"""
CtrlFuncNameOpenCraftAchievement#0,"""クラフト実績"""
CtrlFuncNameOpenShipBattle#0,"""アークスシップ対抗戦"""
CtrlFuncNameOpenRecycle#0,"""リサイクルショップ"""
CtrlFuncNameOpenFashion#0,"""Edicion de Moda"""
CtrlFuncNameOpenGatStatus#0,"""Recoleccion Status"""
CtrlFuncNameOpenGatAchieve#0,"""Logros de Recoleccion"""
CtrlFuncNameOpenEquipNote#0,"""Archivo de Recoleccion"""
CtrlFuncNameOpenBuySG#0,"""Comprar Star Gems"""
CtrlFuncNameOpenPokaRecord#0,"""戦績情報"""
CtrlFuncNameOpenPokaRankMatch#0,"""バトルランキング情報"""
CtrlFuncNameOpenFashionCat#0,"""コーデカタログ"""
CtrlFuncNameOpenArksLeague#0,"""アークスリーグ"""
CtrlFuncNameWinShortcut#0,"""Atajos de Ventanas"""
CtrlFuncNameWinShortcutT1#0,"""1"""
CtrlFuncNameWinShortcutT2#0,"""2"""
CtrlFuncNameWinShortcutT3#0,"""3"""
CtrlFuncNameWinShortcutT4#0,"""4"""
CtrlFuncNameWinShortcutT5#0,"""5"""
CtrlFuncNameWinShortcutT6#0,"""6"""
CtrlFuncNameWinShortcutT7#0,"""7"""
CtrlFuncNameWinShortcutT8#0,"""8"""
CtrlFuncNameWinShortcutT9#0,"""9"""
CtrlFuncNameWinShortcutT10#0,"""0"""
CtrlFuncNameWinShortcutF1#0,"""F1"""
CtrlFuncNameWinShortcutF2#0,"""F2"""
CtrlFuncNameWinShortcutF3#0,"""F3"""
CtrlFuncNameWinShortcutF4#0,"""F4"""
CtrlFuncNameWinShortcutF5#0,"""F5"""
CtrlFuncNameWinShortcutF6#0,"""F6"""
CtrlFuncNameWinShortcutF7#0,"""F7"""
CtrlFuncNameWinShortcutF8#0,"""F8"""
CtrlFuncNameWinShortcutF9#0,"""F9"""
CtrlFuncNameWinShortcutF10#0,"""F10"""
CtrlFuncNameWinShortcutN1#0,"""Num1"""
CtrlFuncNameWinShortcutN2#0,"""Num2"""
CtrlFuncNameWinShortcutN3#0,"""Num3"""
CtrlFuncNameWinShortcutN4#0,"""Num4"""
CtrlFuncNameWinShortcutN5#0,"""Num5"""
CtrlFuncNameWinShortcutN6#0,"""Num6"""
CtrlFuncNameWinShortcutN7#0,"""Num7"""
CtrlFuncNameWinShortcutN8#0,"""Num8"""
CtrlFuncNameWinShortcutN9#0,"""Num9"""
CtrlFuncNameWinShortcutN10#0,"""Num0"""
CtrlLobbyActionAssignName#0,"""Alt+$(0)"""
CtrlAssignButtonInput#0,"""Cambio"""
CtrlAssignButtonWaiting#0,"""待ち"""
CtrlAssignHint#0,"""Por favor press desired key/button.<br>([Esc] to cancel)"""
CtrlCtrlAssignTypeT#0,"""1～0"""
CtrlCtrlAssignTypeF#0,"""F1～F10"""
CtrlCtrlAssignTypeN#0,"""Num1～Num0"""
CtrlCtrlAssignTypeCtrlT#0,"""Ctrl+1～0"""
CtrlCtrlAssignTypeCtrlF#0,"""Ctrl+F1～F10"""
CtrlCtrlAssignTypeCtrlN#0,"""Ctrl+Num1～Num0"""
CtrlCtrlSwapMessage#0,"""「$(0)」と入れ替えました。"""
CtrlCtrlCaptionFuncName#0,"""項目名"""
CtrlCtrlCaptionAssign#0,"""現在の設定"""
CtrlPartition#0,""" / """
CtrlVitaAccessEscape#0,"""<pict Sign_L3> ＋ <pict Sign_CIRCLE>"""
CtrlVitaPalletinfo#0,"""武器パレット切り替えの操作が一部制限されます"""
CtrlVitaSubPalletinfo#0,"""サブパレット切り替えの操作が一部制限されます"""
CtrlAnnounceTitle#0,"""Opciones de pantalla"""
CtrlAnnounceMessage#0,"""Por favor, seleccione un conjunto<br>deseado de teclas/botones que<br>aparecen en las instrucciones."""
CtrlAnnounceSelSymbol#0,"""Play Simbolos"""
CtrlAnnounceSelAlphabet#0,"""Xbox"""
CtrlAnnounceSelNumber#0,"""Numerico"""
CtrlAnnounceSelKeyboard#0,"""Teclado"""
CtrlAnnounceExample#0,"""表示例："""
CtrlAnnounceExampleKey#0,"""[Enter] [Esc] [↑] <pict Key_SPACE>"""
CtrlAnnounceExampleAlpha#0,"""<pict Alpha_A><pict Alpha_B><pict Alpha_RB><pict Alpha_UP>"""
CtrlAnnounceExampleSign#0,"""<pict Sign_CIRCLE><pict Sign_CROSS><pict Sign_R1><pict Sign_UP>"""
CtrlAnnounceExampleNumber#0,"""<pict Number_1><pict Number_2><pict Number_5><pict Number_UP>"""
CtrlAnnounceHint#0,"""未定"""
CtrlPadBehaviorTitle#0,"""ゲームパッド初期設定"""
CtrlPadBehaviorSetting#0,"""このゲームパッドの手動設定を行う"""
CtrlPadBehaviorInitialize#0,"""このゲームパッドの自動設定を行う"""
CtrlPadBehaviorStickTitle#0,"""Ajustes de movimiento stick analogo."""
CtrlPadBehaviorStickSubTitleLU#0,"""1. Calibracion para el stick izquierdo: ↑"""
CtrlPadBehaviorStickMessageLU#0,"""Calibracion del stick izquierdo.<br>preciona <c ff007f>arriba<c> con el stick izquierdo <green>y preciona<c>$(0).<br><br><yellow>※Si el controlador no responde, trate de cambiar a <c ff007f>[MODO ANALOGO]<c>"""
CtrlPadBehaviorStickSubTitleLL#0,"""2. Calibracion para el stick izquierdo: ←"""
CtrlPadBehaviorStickMessageLL#0,"""Ahora, mientras mantienes <c ff007f>izquierda<c> en el stick izquierdo <green> pulse<c>$(0)."""
CtrlPadBehaviorStickSubTitleRU#0,"""3. Calibracion para el stick derecho: ↑"""
CtrlPadBehaviorStickMessageRU#0,"""Calibracion del stick derecho.<br>preciona <c ff007f>arriba<c> con el stick derecho <green>y preciona<c>$(0)."""
CtrlPadBehaviorStickSubTitleRL#0,"""4. Calibracion para el stick derecho: ←"""
CtrlPadBehaviorStickMessageRL#0,"""Ahora, mientras mantienes <c ff007f>izquierda<c> en el stick derecho <green> pulse<c>$(0)."""
CtrlPadBehaviorTriggerTitle#0,"""トリガー動作設定"""
CtrlPadBehaviorTriggerMessageL#0,"""Esto determinara si es un boton [Rear left button].<br>(Esto solo funciona para los controles analogicos)<br>Por favor, pulse el boton que esta brillando en la siguiente figura.<br><yellow>Si no pasa nada, si se presiona, el controlador no es analogico.<br>por favor, pulse <c>$(0)<yellow> para realizar la configuracion de los botones en la pantalla siguiente.<c>"""
CtrlPadBehaviorTriggerMessageR#0,"""Esto determinara si es un boton [Rear right button].<br>(Esto solo funciona para los controles analogicos)<br>Por favor, pulse el boton que esta brillando en la siguiente figura.<br><yellow>Si no pasa nada, si se presiona, el controlador no es analogico.<br>por favor, pulse <c>$(0)<yellow> para realizar la configuracion de los botones en la pantalla siguiente.<c>"""
CtrlPadBehaviorConfirmInitTitle#0,"""Resetear todo"""
CtrlPadBehaviorConfirmApplyTitle#0,"""Confirmar Aplicacion"""
CtrlPadBehaviorConfirmInitMessage#0,"""Esto restablecera los controles a los valores predeterminados.<br>¿Continuar?"""
CtrlPadBehaviorConfirmApplyMessage#0,"""Aplicar los ajustes."""
CtrlPadBehaviorHelpSetting#0,"""Para iniciar la configuracion."""
CtrlPadBehaviorHelpInitialize#0,"""Configuracion automatica"""
CtrlPadBehaviorHelpInitializeDisable#0,"""このパッドは自動設定に対応していません。"""
CtrlPadBehaviorHelpTrigger#0,"""トリガーの動作設定を行います。"""
CtrlPadBehaviorButtonDefTitle#0,"""Deficion de Botones"""
CtrlPadBehaviorButtonDefMessage2#0,"""Aqui, puede hacer coincidir los botones del dispositivo con<br>los botones interfaz grafica de usuario en el juego,<br>en el caso de que se detecten de forma incorrecta.<br>Pulse el boton [Cambio], a continuacion, coincida los<c ff007f>bonones<c> con el control<br>GUI buttons in the game, in case any are detected incorrectly.<br><br>Press the [Change] button, then match the<br><c ff007f>[Display Button]<c> with the button on your controller."""
CtrlPadBehaviorButtonDefCaptionDef#0,"""<c ff007f>Visualizacion del boton<c>"""
CtrlPadBehaviorButtonDefCaptionAssign#0,"""Boton asignado."""
CtrlPadBehaviorButtonDefApply#0,"""Volver a la anterior"""
CtrlPadBehaviorButtonDefDisapply#0,"""Cancelar y Salir"""
CtrlPadBehaviorButtonDefMessage#0,"""Pulse el boton que se utilizara para $(0)."""
CtrlPadBehaviorButtonDefDisable#0,"""<gray>Automatico(Analogo)<c>"""
CtrlPadCtrlTitle#0,"""Ajustes de control"""
CtrlPadInitToast#0,"""El mando de juegos se ajustara automaticamente. Tambien puede configurar manualmente el mando de juegos."""
RadioButtonOnepush#0,"""ワンプッシュ操作"""
RadioButtonHold#0,"""ホールド操作"""
RadioButtonNormal#0,"""標準"""
RadioButtonReverse#0,"""Invertido"""
RadioButtonRadarMapDirectionChara#0,"""No girar"""
RadioButtonRadarMapDirectionCamera#0,"""Girar"""
RadioButtonMoviePlayOn#0,"""Activar videos"""
RadioButtonMoviePlayOff#0,"""Desactivar Videos"""
RadioButtonShowDialog#0,"""Mostrar ventana de seleccion"""
RadioButtonNotice#0,"""Solo notificaciones"""
RadioButtonEnable#0,"""Habilitar"""
RadioButtonDisable#0,"""Deshabilitar"""
RadioButtonShow#0,"""Mostrar"""
RadioButtonHide#0,"""Esconder"""
RadioButtonShootDisplayAll#0,"""Mostrar ventanas"""
RadioButtonShootDisplayNoUiChat#0,"""Ocultar ventanas (Mostrar chat)"""
RadioButtonShootDisplayNoUiAll#0,"""Ocultar ventanas"""
RadioButtonEnableQuote#0,"""Citar"""
RadioButtonDisableQuote#0,"""No citar"""
RadioButtonScreenShotTypeBmp#0,"""BMP"""
RadioButtonScreenShotTypePng#0,"""PNG"""
RadioButtonScreenShotTypeJpeg#0,"""JPEG"""
RadioButtonAllow#0,"""Permitir"""
RadioButtonDisallow#0,"""Rechazar"""
RadioButtonCtrlNormal#0,"""ノーマル"""
RadioButtonCtrlCustom#0,"""Personalizar (<pict Sign_TRIANGLE> Cambiar opciones personalizadas)"""
RadioButtonCtrlType1#0,"""Tipo 1"""
RadioButtonCtrlType2#0,"""Tipo 2"""
RadioButtonCtrlType3#0,"""Tipo 3"""
RadioButtonKeyMoveEscapeLong#0,"""Presionar tecla de movimiento dos veces (retraso largo)"""
RadioButtonKeyMoveEscapeMiddle#0,"""Presionar tecla de movimiento dos veces (retraso moderado)"""
RadioButtonKeyMoveEscapeShort#0,"""Presionar tecla de movimiento dos veces (retraso corto)"""
RadioButtonKeyMoveEscapeUnuseKey#0,"""Usar solo la tecla de evasion (presionar dos veces para evadir deshabilitado)"""
RadioButtonSave#0,"""Guardar"""
RadioButtonNotSave#0,"""No guardar"""
RadioButtonAccessHold#0,"""Pedirte presionar <%Access>"""
RadioButtonNotEvent#0,"""No pedirte"""
RadioButtonNameWhite#0,"""Blanco"""
RadioButtonNameBlue#0,"""Azul"""
RadioButtonPopUpMessageOne#0,"""Solo mostrar mensajes recientes"""
RadioButtonPopUpMessageThree#0,"""Mostrar los ultimos tres mensajes"""
RadioButtonRecommendedNotice#0,"""Mostrar Ordenes recomendadas"""
RadioButtonRecommendedNotNotice#0,"""No mostrar ordenes recomendadas"""
RadioButtonAttackPropertyOff#0,"""No usar colores para el tipo de daño"""
RadioButtonAttackPropertyOn#0,"""Mostrar color para el tipo de daño"""
RadioButtonPartyNameChara#0,"""Usar el nombre del lider original"""
RadioButtonPartyNameQuest#0,"""Usar el nombre de Quest/Dificultad (Abreviado)"""
RadioButtonBeginnerBlockSelect#0,"""Preferir bloques para principiantes"""
RadioButtonBeginnerAutoSelect#0,"""Seleccion automatica"""
RadioButtonSubActionPalletNameOn#0,"""Mostrar Siempre"""
RadioButtonSubActionPalletNameChangeOnly#0,"""Mostrar cambio"""
RadioButtonSubActionPalletNameOff#0,"""Nada"""
RadioButtonBattleImpossibleIconOn#0,"""Mostrar icono para jugadores incapacitados"""
RadioButtonBattleImpossibleIconOff#0,"""No mostrar icono para jugadores incapacitados"""
RadioButtonMyBattleImpossibleIconOn#0,"""Permitir a otros ver un icono cuando te incapacitan"""
RadioButtonMyBattleImpossibleIconOff#0,"""No permitir a otros ver un icono cuando te incapacitan"""
RadioButtonAllPB#0,"""Mostrar todos los Photon Blast."""
RadioButtonMyPB#0,"""Mostrar solo mis Photon Blast."""
RadioButtonRareDrop7Over#0,"""Mostrar aviso de objetos con rareza de 7★ o mas"""
RadioButtonRareDrop10Over#0,"""Mostrar aviso de objetos con rareza de 10<yellow>★<c> o mas"""
RadioButtonRareDrop13Over#0,"""Mostrar aviso de objetos con rareza de 13<yellow>★<c> o mas"""
RadioButtonRareautoget13#0,"""レアリティ13以上のアイテムを即時取得する"""
RadioButtonRareautogetoff#0,"""使用しない"""
RadioButtonCameraOperate#0,"""Dar prioridad a controles de camara"""
RadioButtonCursorOperate#0,"""Darle prioridad a los controles del cursor"""
RadioButtonWarehouseCursorAll#0,"""Todos los Almacenes"""
RadioButtonWarehouseCursorBase#0,"""Almacen Principal"""
RadioButtonWarehouseCursorCharacter#0,"""Almacen del Personaje"""
RadioButtonWarehouseCursorPremium#0,"""Almacen Premium"""
RadioButtonWarehouseCursorOTP#0,"""Almacen OTP"""
RadioButtonWarehouseCursorPSO2es#0,"""Almacen PSO2es"""
RadioButtonAType#0,"""マニュアルタイプ"""
RadioButtonBType#0,"""オートタイプ"""
RadioButtonEtrialON#0,"""全体マップに切り替える"""
RadioButtonEtrialOFF#0,"""切り替えをしない"""
Number0#0,"""0"""
Number50#0,"""50"""
Number100#0,"""100"""
VITA_CustomWindow#0,"""<pict Sign_TRIANGLE>カスタム設定変更"""
VITA_CustomTitle#0,"""カスタム設定"""
VITA_PushButton#0,"""ボタン入力"""
VITA_CustomToast1#0,"""カスタム設定が変更されました。各操作タイプを「カスタム」にすることで有効になります。"""
VITA_CustomToast2#0,"""重要な操作が未設定になっています。"""
VITA_AutoRun#0,"""オートラン/サブパレット切替左"""
VITA_ChangeView#0,"""視点切替/サブパレット切替右"""
VITA_CustomInfo#0,"""カスタム設定はボタン以外にも<br>背面タッチパッドの左上<pict Sign_BACK_L>と右上<pict Sign_BACK_R>を設定できます。<br><br>変更したい項目名を選んでから、ボタンまたは<br>背面タッチパッドを押して、設定を変更してください。"""
RideroidNormalCtrlTextRotateX#0,"""ライドロイドカメラ左右回転"""
RideroidNormalCtrlTextRotateY#0,"""ライドロイドカメラ上下回転"""
RideroidNormalCtrlTextMovementX#0,"""ライドロイド左右旋回方向"""
RideroidNormalCtrlTextMovementY#0,"""ライドロイド上下移動方向"""
RideroidNormalCtrlTextRotateX_v#0,"""ライドロイドカメラ左右回転"""
RideroidNormalCtrlTextRotateY_v#0,"""ライドロイドカメラ上下回転"""
RideroidNormalCtrlTextMovementX_v#0,"""ライドロイド左右旋回方向"""
RideroidNormalCtrlTextMovementY_v#0,"""ライドロイド上下移動方向"""
RideroidNormalCtrlHintRotateX#0,"""ライドロイドカメラの左右回転方向を設定します。"""
RideroidNormalCtrlHintRotateY#0,"""ライドロイドカメラの上下回転方向を設定します。"""
RideroidNormalCtrlHintMovementX#0,"""ライドロイド操作の左右旋回方向を設定します。"""
RideroidNormalCtrlHintMovementY#0,"""ライドロイド操作の上下移動方向を設定します。"""
RideroidNormalCtrlHintRotateX_v#0,"""ライドロイドカメラの左右回転方向を設定します。"""
RideroidNormalCtrlHintRotateY_v#0,"""ライドロイドカメラの上下回転方向を設定します。"""
RideroidNormalCtrlHintMovementX_v#0,"""ライドロイド操作の左右旋回方向を設定します。"""
RideroidNormalCtrlHintMovementY_v#0,"""ライドロイド操作の上下移動方向を設定します。"""
RideroidShoulderCtrlTextRotateY#0,"""ライドロイドカメラ上下回転"""
RideroidShoulderCtrlTextRotateX#0,"""ライドロイド左右旋回方向"""
RideroidShoulderCtrlTextMovementX#0,"""ライドロイド左右移動方向"""
RideroidShoulderCtrlTextMovementY#0,"""ライドロイド上下移動方向"""
RideroidShoulderCtrlTextRotateY_v#0,"""ライドロイドカメラ上下回転"""
RideroidShoulderCtrlTextRotateX_v#0,"""ライドロイド左右旋回方向"""
RideroidShoulderCtrlTextMovementX_v#0,"""ライドロイド左右移動方向"""
RideroidShoulderCtrlTextMovementY_v#0,"""ライドロイド上下移動方向"""
RideroidShoulderCtrlHintRotateY#0,"""ライドロイドカメラの上下回転方向を設定します。"""
RideroidShoulderCtrlHintRotateX#0,"""ライドロイド操作の左右旋回方向を設定します。"""
RideroidShoulderCtrlHintMovementX#0,"""ライドロイド操作の左右移動方向を設定します。"""
RideroidShoulderCtrlHintMovementY#0,"""ライドロイド操作の上下移動方向を設定します。"""
RideroidShoulderCtrlHintRotateY_v#0,"""ライドロイドカメラの上下回転方向を設定します。"""
RideroidShoulderCtrlHintRotateX_v#0,"""ライドロイド操作の左右旋回方向を設定します。"""
RideroidShoulderCtrlHintMovementX_v#0,"""ライドロイド操作の左右移動方向を設定します。"""
RideroidShoulderCtrlHintMovementY_v#0,"""ライドロイド操作の上下移動方向を設定します。"""
RideroidOperationSettings#0,"""操作設定"""
RideroidOperationSettingsType#0,"""ライドロイドの操作設定を選択します。"""
RideroidOperationSettingsText#0,"""ライドロイドの操作設定を選択します。 <br> <br>マニュアルタイプ： 手動で前進します。<br>オートタイプ： 自動で前進します。 <br><br>※上部の「通常視点」「肩越し視点」で <br>\u3000ライドロイドとカメラの操作を設定できます。 <br>※ライドロイドは「<yellow>肩越し視点<c>」が基本です。"""
CtrlFuncNameOpenBasnetContentInfo#0,"""バスタークエスト情報"""
title#0,"""Elegir el metodo de entrada primaria"""
button1#0,"""Teclado y Mouse"""
button2#0,"""Joystick"""
message#0,"""Si utilizas un mando de juego para jugar, el teclado todavia sera<br>utilizado para charlar y, como tal, otros controles estaran disponibles<br>tambien.<br><green>Estos ajustes se pueden cambiar en cualquier momento al<br>seleccionar [Restaurar valores predeterminados] en el menu<br>opciones<c><br>¿Que dispositivo desea utilizar?"""
title#1,"""Opciones de pantalla"""
Title#1,"""アクションパレットのタイプ選択"""
Message#0,"""Forma de operar el juego;<br>2 botones: (por defecto)<br>3 botones: Opera de forma mas intuitiva<br><br><green>Los ajustes se puede cambiar en cualquier<br>momento en el menu \""Opciones\""<br>\""Forma de operar\""<c><br>¿cual utilizaras?"""
Button_2Button#0,"""2 Botones"""
Button_3Button#0,"""3 Botones"""
