Title#0,"""Options"""
CtrlSubCtgNameOtherMainPalette#0,"""Directly Change Main Palette"""
CtrlSubCtgNameOtherSubPalette#0,"""Activate Subpalette"""
CtrlSubCtgNameCtrlCtrl#0,"""Shortcut Settings"""
CtrlSubCtgNameCtrlWindow#0,"""Window Shortcut Settings"""
CtrlSubCtgNameBasic#0,"""Basic Settings"""
CtrlSubCtgNameAssist#0,"""Assist Settings"""
CtrlSubCtgNameLobbyAction#0,"""Lobby Action Key Settings."""
CtrlSubCtgNameActionMenu#0,"""Actions / Open Menu"""
CtrlPresetNameRNViewRcm#0,"""Right-handed normal perspective"""
CtrlPresetNameRZViewRcm#0,"""Right-handed TPS perspective."""
CtrlPresetNameRNViewKbd#0,"""Right-handed normal keyboard"""
CtrlPresetNameRZViewKbd#0,"""Right-handed TPS keyboard"""
CtrlPresetNameLNViewRcm#0,"""Left-handed normal perspective"""
CtrlPresetNameLZViewRcm#0,"""Left-handed TPS perspective."""
CtrlPresetNameLNViewKbd#0,"""Left-handed normal keyboard"""
CtrlPresetNameLZViewKbd#0,"""Left-handed TPS keyboard"""
CtrlPresetNameRcm1#0,"""Standard 1"""
CtrlPresetNameRcm2#0,"""Standard 2"""
CtrlPresetNameNViewRcm1#0,"""Standard Normal Perspective 1"""
CtrlPresetNameNViewRcm2#0,"""Standard Normal Perspective 1"""
CtrlPresetNameZViewRcm1#0,"""Standard TPS Perspective 1"""
CtrlPresetNameZViewRcm2#0,"""Standard TPS Perspective 2"""
CtrlPresetNameRRcm#0,"""Recommended Right-handed"""
CtrlPresetNameLRcm#0,"""Recommended Left-handed"""
CtrlPresetNameCutom#0,"""Custom"""
CtrlPresetNameRcm#0,"""Recommended"""
CtrlAssignNameMouseL#0,"""Left Click"""
CtrlAssignNameMouseR#0,"""Right Click"""
CtrlAssignNameMouseM#0,"""Wheel Click"""
CtrlAssignNameMouseWheel#0,"""Wheel"""
CtrlAssignNameMouseX1#0,"""Side Button (X1)"""
CtrlAssignNameMouseX2#0,"""Side Button (X2)"""
CtrlFuncNameNone#0,"""None"""
CtrlFuncNameMoveForward#0,"""Move: Forward"""
CtrlFuncNameMoveRight#0,"""Move: Right"""
CtrlFuncNameMoveLeft#0,"""Move: Left"""
CtrlFuncNameMoveBack#0,"""Move: Backward"""
CtrlFuncNameNormalAttack#0,"""Normal Attack"""
CtrlFuncNamePhotonArts#0,"""PA / Technique"""
CtrlFuncNameAvoid#0,"""Evade"""
CtrlFuncNameJump#0,"""Jump"""
CtrlFuncNameAccess#0,"""Access"""
CtrlFuncNameWeponAction#0,"""Weapon Action"""
CtrlFuncNameLockon#0,"""Lock On"""
CtrlFuncNameLockonNext#0,"""Target Switching"""
CtrlFuncNameChangeView#0,"""Change View"""
CtrlFuncNameCameraDistance#0,"""Change Camera Distance"""
CtrlFuncNameCameraSelect#0,"""Camera Select"""
CtrlFuncNameCameraLightSetting#0,"""Custom Lighting Settings"""
CtrlFuncNameCameraMoveUD#0,"""Move Camera Up/Down"""
CtrlFuncNameAutoRun#0,"""Auto Run"""
CtrlFuncNameRefuseFollowRun#0,"""Disable Auto-Follow from others"""
CtrlFuncNameOpenMainMenu#0,"""Open Main Menu"""
CtrlFuncNameOpenSelectMenu#0,"""Open Quick Menu"""
CtrlFuncNameOpenEquip#0,"""Open Equipment"""
CtrlFuncNameOpenPlayerList#0,"""Nearby Characters"""
CtrlFuncNameMainPaletteForward#0,"""Main Palette Forward"""
CtrlFuncNameMainPaletteBack#0,"""Main Palette Back"""
CtrlFuncNameMainPaletteA#0,"""Action 1"""
CtrlFuncNameMainPaletteB#0,"""Action 2"""
CtrlFuncNameMainPaletteC#0,"""Action 3"""
CtrlFuncNameBackPallete#0,"""Switch to Rear Palette"""
CtrlFuncNameMainPaletteUp#0,"""Weapon Palette Bottom"""
CtrlFuncNameMainPaletteDown#0,"""Weapon Palette Top"""
CtrlFuncNameStartChat#0,"""Start Chat"""
CtrlFuncNameStartChatPublic#0,"""Start Public Chat"""
CtrlFuncNameStartChatParty#0,"""Start Party Chat"""
CtrlFuncNameStartChatGuild#0,"""Start Team Chat"""
CtrlFuncNameStartChatWhisper#0,"""Start Whisper Chat"""
CtrlFuncNameSubpaletteChange#0,"""Subpalette cursor movement"""
CtrlFuncNameSubpalette#0,"""Activate Subpalette"""
CtrlFuncNameSubpaletteForward#0,"""Subpalette Forward"""
CtrlFuncNameSubpaletteLeft#0,"""Subpalette Cursor Left"""
CtrlFuncNameSubpaletteRight#0,"""Subpalette Cursor Right"""
CtrlFuncNameCameraNear#0,"""Close to Character"""
CtrlFuncNameCameraFar#0,"""Away from Character"""
CtrlFuncNameCameraUp#0,"""Move up"""
CtrlFuncNameCameraDown#0,"""Move down"""
CtrlFuncNameCameraNext#0,"""Camera Select Forward"""
CtrlFuncNameCameraPrev#0,"""Camera Select Reverse"""
CtrlFuncNameUseCameraLight1#0,"""Use Light Setting 1"""
CtrlFuncNameUseCameraLight2#0,"""Use Light Setting 2"""
CtrlFuncNameUseCameraLight3#0,"""Use Light Setting 3"""
CtrlFuncNameUseDeafultCameraLight#0,"""Use Defaults"""
CtrlFuncNameScreenShoot#0,"""Take Screenshot"""
CtrlFuncNameMovie#0,"""Record Video"""
CtrlFuncNameDecide#0,"""Confirm"""
CtrlFuncNameCancel#0,"""Cancel"""
CtrlFuncNameChangeMouseMode#0,"""Switch Mouse Mode"""
CtrlFuncNameAllWindowClose#0,"""Close Main Menu"""
CtrlFuncNameMultiSelect#0,"""Select Multiple"""
CtrlFuncNameFunction#0,"""Cancel Function"""
CtrlFuncNameMove#0,"""Move Item"""
CtrlFuncNamePageForward#0,"""Page Forward"""
CtrlFuncNamePageBack#0,"""Page Back"""
CtrlFuncNameTabForward#0,"""Increment Tab"""
CtrlFuncNameTabBack#0,"""Decrement Tab"""
CtrlFuncNameWindowTabForward#0,"""Window Tab Forward"""
CtrlFuncNameWindowTabBack#0,"""Window Tab Back"""
CtrlFuncNameChangeWindow#0,"""Change Window Settings"""
CtrlFuncNameCtrlTabForward#0,"""Increment Action Pane"""
CtrlFuncNameCtrlTabBack#0,"""Decrement Action Pane"""
CtrlFuncNameCtrlException#0,"""Special Operation"""
CtrlFuncNameStctWord#0,"""Use Shortcut Words"""
CtrlFuncNameChangeToMainPalette#0,"""Switch Palette"""
CtrlFuncNameChangeRadarMap#0,"""Change Radar Mode"""
CtrlFuncNameChangeAreaMap#0,"""Show/Hide Area Map"""
CtrlFuncNameOpenItemPack#0,"""Open Inventory"""
CtrlFuncNameOpenCustomize#0,"""Open Customize Menu"""
CtrlFuncNameOpenMag#0,"""Open Mag Menu"""
CtrlFuncNameOpenPet#0,"""Pet"""
CtrlFuncNameOpenEventItem#0,"""Event Items"""
CtrlFuncNameOpenEquipWeapon#0,"""Equip Weapon"""
CtrlFuncNameOpenEquipArmor#0,"""Equip Armor"""
CtrlFuncNameOpenSubpalette#0,"""Edit Subpalettes"""
CtrlFuncNameOpenFriend#0,"""Open Friend List"""
CtrlFuncNameOpenGuild#0,"""Team Commands"""
CtrlFuncNameOpenParty#0,"""Party Commands"""
CtrlFuncNameOpenMail#0,"""Open Mail"""
CtrlFuncNameOpenNearCharacter#0,"""Nearby Characters"""
CtrlFuncNameOpenCharaInfo#0,"""Open Character Info"""
CtrlFuncNameOpenLicense#0,"""Open Title List"""
CtrlFuncNameOpenMyMenu#0,"""Quick Menu"""
CtrlFuncNameOpenCommunicationLog#0,"""Communication History"""
CtrlFuncNameOpenProfile#0,"""ARKS Card Info"""
CtrlFuncNameOpenLibrary#0,"""Encyclopedia"""
CtrlFuncNameOpenMutterBoard#0,"""Open Story Board [EP4]"""
CtrlFuncNameOpenClientOrder#0,"""Open Client Orders"""
CtrlFuncNameOpenQuestInfo#0,"""Open Quest Info"""
CtrlFuncNameOpenSymbolArt#0,"""Symbol Arts"""
CtrlFuncNameOpenMacro#0,"""Chat Settings"""
CtrlFuncNameOpenConfig#0,"""Options"""
CtrlFuncNameOpenPayShop#0,"""Open AC Shop"""
CtrlFuncNameOpenACGacha#0,"""Draw Scratch"""
CtrlFuncNameOpenPayLog#0,"""Purchase History"""
CtrlFuncNameOpenRentalLimit#0,"""Rental Expiration"""
CtrlFuncNameOpenLogOut#0,"""Open Logout Menu"""
CtrlFuncNameOpenBingo#0,"""ARKS Bingo"""
CtrlFuncNameOpenInformation#0,"""Information"""
CtrlFuncNameOpenArksRoad#0,"""ARKS Road"""
CtrlFuncNameOpenCraftAchievement#0,"""Crafting Achievements"""
CtrlFuncNameOpenShipBattle#0,"""ARKS Ship Grand Prix"""
CtrlFuncNameOpenRecycle#0,"""Recycle Shop"""
CtrlFuncNameOpenFashion#0,"""Fashion Editing"""
CtrlFuncNameOpenGatStatus#0,"""Gathering Status"""
CtrlFuncNameOpenGatAchieve#0,"""Gathering Achievements"""
CtrlFuncNameOpenEquipNote#0,"""Collection File"""
CtrlFuncNameOpenBuySG#0,"""Purchase Star Gems"""
CtrlFuncNameOpenPokaRecord#0,"""Record Details"""
CtrlFuncNameOpenPokaRankMatch#0,"""Battle Ranking Details"""
CtrlFuncNameOpenPokaRankMatch_Switch#0,"""Battle Ranking Details (Cloud)"""
CtrlFuncNameOpenFashionCat#0,"""Fashion Catalog"""
CtrlFuncNameOpenArksLeague#0,"""ARKS League"""
CtrlFuncNameOpenBasnetContentInfo#0,"""Buster Quest Info"""
CtrlFuncNameOpenPolluteEdit#0,"""Dark Blast"""
CtrlFuncNameOpenSgShop#0,"""SG Shop"""
CtrlFuncNameOpenArksContract#0,"""ARKS Missions"""
CtrlFuncNameOpenWebLink#0,"""Web-Linked Event"""
CtrlFuncNameMuteVoiceChat#0,"""Toggle Microphone Mute"""
CtrlFuncNameWinShortcut#0,"""Window Shortcut"""
CtrlFuncNameWinShortcutT1#0,"""1"""
CtrlFuncNameWinShortcutT2#0,"""2"""
CtrlFuncNameWinShortcutT3#0,"""3"""
CtrlFuncNameWinShortcutT4#0,"""4"""
CtrlFuncNameWinShortcutT5#0,"""5"""
CtrlFuncNameWinShortcutT6#0,"""6"""
CtrlFuncNameWinShortcutT7#0,"""7"""
CtrlFuncNameWinShortcutT8#0,"""8"""
CtrlFuncNameWinShortcutT9#0,"""9"""
CtrlFuncNameWinShortcutT10#0,"""0"""
CtrlFuncNameWinShortcutF1#0,"""F1"""
CtrlFuncNameWinShortcutF2#0,"""F2"""
CtrlFuncNameWinShortcutF3#0,"""F3"""
CtrlFuncNameWinShortcutF4#0,"""F4"""
CtrlFuncNameWinShortcutF5#0,"""F5"""
CtrlFuncNameWinShortcutF6#0,"""F6"""
CtrlFuncNameWinShortcutF7#0,"""F7"""
CtrlFuncNameWinShortcutF8#0,"""F8"""
CtrlFuncNameWinShortcutF9#0,"""F9"""
CtrlFuncNameWinShortcutF10#0,"""F10"""
CtrlFuncNameWinShortcutN1#0,"""Num1"""
CtrlFuncNameWinShortcutN2#0,"""Num2"""
CtrlFuncNameWinShortcutN3#0,"""Num3"""
CtrlFuncNameWinShortcutN4#0,"""Num4"""
CtrlFuncNameWinShortcutN5#0,"""Num5"""
CtrlFuncNameWinShortcutN6#0,"""Num6"""
CtrlFuncNameWinShortcutN7#0,"""Num7"""
CtrlFuncNameWinShortcutN8#0,"""Num8"""
CtrlFuncNameWinShortcutN9#0,"""Num9"""
CtrlFuncNameWinShortcutN10#0,"""Num0"""
CtrlLobbyActionAssignName#0,"""Alt+$(0)"""
CtrlAssignButtonInput#0,"""Change"""
CtrlAssignButtonWaiting#0,"""Wait"""
CtrlAssignHint#0,"""Please press desired key/button. <br>([Esc] to cancel)"""
CtrlCtrlAssignTypeT#0,"""1-0"""
CtrlCtrlAssignTypeF#0,"""F1-F10"""
CtrlCtrlAssignTypeN#0,"""Num1-Num0"""
CtrlCtrlAssignTypeCtrlT#0,"""Ctrl+1-0"""
CtrlCtrlAssignTypeCtrlF#0,"""Ctrl+F1-F10"""
CtrlCtrlAssignTypeCtrlN#0,"""Ctrl+Num1-Num0"""
CtrlCtrlSwapMessage#0,"""[$(0)] selected."""
CtrlCtrlCaptionFuncName#0,"""Function Name"""
CtrlCtrlCaptionAssign#0,"""Settings Button"""
CtrlPartition#0,"""/ """
CtrlVitaAccessEscape#0,"""<pict Sign_L3> + <pict Sign_CIRCLE>"""
CtrlVitaPalletinfo#0,"""Restrict Weapon Palette switching"""
CtrlVitaSubPalletinfo#0,"""Restrict Subpalette switching"""
CtrlAnnounceTitle#0,"""Display Settings"""
CtrlAnnounceMessage#0,"""Please select desired set of <br>keys/buttons to appear in instructions."""
CtrlAnnounceSelSymbol#0,"""Key Symbols"""
CtrlAnnounceSelAlphabet#0,"""Alphabetical"""
CtrlAnnounceSelNumber#0,"""Numeric"""
CtrlAnnounceSelKeyboard#0,"""Keyboard"""
CtrlAnnounceExample#0,"""Ex: """
CtrlAnnounceExampleKey#0,"""<pict Key_ENTER> [Esc] [↑] <pict Key_SPACE>"""
CtrlAnnounceExampleAlpha#0,"""<pict Alpha_A><pict Alpha_B><pict Alpha_RB><pict Alpha_UP>"""
CtrlAnnounceExampleSign#0,"""<pict Sign_CIRCLE><pict Sign_CROSS><pict Sign_R1><pict Sign_UP>"""
CtrlAnnounceExampleNumber#0,"""<pict Number_1><pict Number_2><pict Number_5><pict Number_UP>"""
CtrlAnnounceHint#0,"""Pending."""
CtrlPadBehaviorTitle#0,"""Basic Gamepad Config"""
CtrlPadBehaviorSetting#0,"""Settings"""
CtrlPadBehaviorInitialize#0,"""Reset to Default"""
CtrlPadBehaviorStickTitle#0,"""Analog Stick Movement Settings"""
CtrlPadBehaviorStickSubTitleLU#0,"""1. Calibration test for <%LStick>: Up"""
CtrlPadBehaviorStickMessageLU#0,"""Commencing calibration of <%LStick>.<br>While holding <c ff007f>up<c> on <%LStick><green> please press<c>$(0).<br><br><yellow>※If the controller does not respond, try switching to <c ff007f>[ANALOG MODE]<c><yellow> by pressing the<br>button or switch marked [ANALOG MODE]<c>"""
CtrlPadBehaviorStickSubTitleLL#0,"""2. Calibration test for <%LStick>: Left"""
CtrlPadBehaviorStickMessageLL#0,"""Now, while holding <c ff007f>left<c> on <%LStick><green> please press<c>$(0)."""
CtrlPadBehaviorStickSubTitleRU#0,"""3. Calibration test for <%RStick>: Up"""
CtrlPadBehaviorStickMessageRU#0,"""Commencing calibration of <%RStick>.<br>While holding <c ff007f>up<c> on <%RStick><green> please press<br><c>$(0)."""
CtrlPadBehaviorStickSubTitleRL#0,"""4. Calibration test for <%RStick>: Left"""
CtrlPadBehaviorStickMessageRL#0,"""Now, while holding <c ff007f>left<c> on <%RStick><green> please press <c>$(0)."""
CtrlPadBehaviorTriggerTitle#0,"""Set Trigger Settings"""
CtrlPadBehaviorTriggerMessageL#0,"""This will determine if the [Rear left button] is a trigger.<br>(This only works for analog controllers)<br>Please press the button that is glowing in the figure below.<br><br><yellow>If nothing happens when you press it, the controller isn't analog.<br>Please press <c>$(0)<yellow> to perform button configuration on the next screen.<c>"""
CtrlPadBehaviorTriggerMessageR#0,"""This will determine if the [Rear right button] is a trigger.<br>(This only works for analog controllers)<br>Please press the button that is glowing in the figure below.<br><br><yellow>If nothing happens when you press it, the controller isn't analog.<br>Please press <c>$(0)<yellow> to perform button configuration on the next screen.<c>"""
CtrlPadBehaviorConfirmInitTitle#0,"""Reset All"""
CtrlPadBehaviorConfirmApplyTitle#0,"""Confirm Apply"""
CtrlPadBehaviorConfirmInitMessage#0,"""This will reset the controller to its defaults.<br>Continue?"""
CtrlPadBehaviorConfirmApplyMessage#0,"""Apply settings."""
CtrlPadBehaviorHelpSetting#0,"""To start configuration."""
CtrlPadBehaviorHelpInitialize#0,"""Automatic Configuration"""
CtrlPadBehaviorHelpInitializeDisable#0,"""This pad does not support automatic configuration."""
CtrlPadBehaviorHelpTrigger#0,"""Sets operation of triggers."""
CtrlPadBehaviorButtonDefTitle#0,"""Button Definition"""
CtrlPadBehaviorButtonDefMessage2#0,"""Here, you can match the buttons on your controller with the<br>GUI buttons in the game, in case any are detected incorrectly.<br><br>Press the [Change] button, then match the <br><c ff007f>[Display Button]<c> with the button on your controller."""
CtrlPadBehaviorButtonDefCaptionDef#0,"""<c ff007f>Display Button<c>"""
CtrlPadBehaviorButtonDefCaptionAssign#0,"""Set button assignment."""
CtrlPadBehaviorButtonDefApply#0,"""Back to previous"""
CtrlPadBehaviorButtonDefDisapply#0,"""Cancel and Exit"""
CtrlPadBehaviorButtonDefMessage#0,"""Press button to be used for $(0)."""
CtrlPadBehaviorButtonDefDisable#0,"""<gray>Automatic(Analog)<c>"""
CtrlPadCtrlTitle#0,"""Gamepad Settings"""
CtrlPadInitToast#0,"""The gamepad will be set automatically. You can also manually configure the gamepad."""
RadioButtonOnepush#0,"""Click"""
RadioButtonHold#0,"""Hold"""
RadioButtonNormal#0,"""Normal"""
RadioButtonReverse#0,"""Inverted"""
RadioButtonRadarMapDirectionChara#0,"""Does Not Rotate"""
RadioButtonRadarMapDirectionCamera#0,"""Rotates"""
RadioButtonMoviePlayOn#0,"""Videos Enabled"""
RadioButtonMoviePlayOff#0,"""Videos Disabled"""
RadioButtonShowDialog#0,"""Display Selection Window"""
RadioButtonNotice#0,"""Notification Only"""
RadioButtonEnable#0,"""Enable"""
RadioButtonDisable#0,"""Disable"""
RadioButtonShow#0,"""Show"""
RadioButtonHide#0,"""Hide"""
RadioButtonShootDisplayAll#0,"""Display Windows"""
RadioButtonShootDisplayNoUiChat#0,"""Hide Windows (Show Chat)"""
RadioButtonShootDisplayNoUiAll#0,"""Hide Windows"""
RadioButtonEnableQuote#0,"""Quote"""
RadioButtonDisableQuote#0,"""Don't Quote"""
RadioButtonScreenShotTypeBmp#0,"""BMP"""
RadioButtonScreenShotTypePng#0,"""PNG"""
RadioButtonScreenShotTypeJpeg#0,"""JPEG"""
RadioButtonAllow#0,"""Allow"""
RadioButtonDisallow#0,"""Disallow"""
RadioButtonCtrlNormal#0,"""Normal"""
RadioButtonCtrlCustom#0,"""Custom (<pict Sign_TRIANGLE> Change custom settings)"""
RadioButtonCtrlType1#0,"""Type 1"""
RadioButtonCtrlType2#0,"""Type 2"""
RadioButtonCtrlType3#0,"""Type 3"""
RadioButtonKeyMoveEscapeLong#0,"""Press Movement Key Twice (Long Delay)"""
RadioButtonKeyMoveEscapeMiddle#0,"""Press Movement Key Twice (Moderate Delay)"""
RadioButtonKeyMoveEscapeShort#0,"""Press Movement Key Twice (Short Delay)"""
RadioButtonKeyMoveEscapeUnuseKey#0,"""Only Use Avoid Key (Pressing Twice to Avoid Disabled)"""
RadioButtonSave#0,"""Save"""
RadioButtonNotSave#0,"""Don't Save"""
RadioButtonAccessHold#0,"""Prompt You to Hold <%Access>"""
RadioButtonNotEvent#0,"""Do Not Prompt"""
RadioButtonNameWhite#0,"""White"""
RadioButtonNameBlue#0,"""Blue"""
RadioButtonPopUpMessageOne#0,"""Display Latest Message Only"""
RadioButtonPopUpMessageThree#0,"""Display Last Three Messages"""
RadioButtonRecommendedNotice#0,"""Display Recommended Orders"""
RadioButtonRecommendedNotNotice#0,"""Do Not Display Recommended Orders"""
RadioButtonAttackPropertyOff#0,"""Do Not Display Damage Type Color"""
RadioButtonAttackPropertyOn#0,"""Display Damage Type Color"""
RadioButtonPartyNameChara#0,"""Use Name of Original Leader"""
RadioButtonPartyNameQuest#0,"""Use Quest Name/Difficulty (Abbrev.)"""
RadioButtonBeginnerBlockSelect#0,"""Prefer Beginner Blocks"""
RadioButtonBeginnerAutoSelect#0,"""Automatic Selection"""
RadioButtonSubActionPalletNameOn#0,"""Always Display"""
RadioButtonSubActionPalletNameChangeOnly#0,"""Display on Switching"""
RadioButtonSubActionPalletNameOff#0,"""None"""
RadioButtonBattleImpossibleIconOn#0,"""Display Icon for Incapacitated Players"""
RadioButtonBattleImpossibleIconOff#0,"""Do Not Display Icon for Incapacitated Players"""
RadioButtonMyBattleImpossibleIconOn#0,"""Allow Others to See Icon When Incapacitated"""
RadioButtonMyBattleImpossibleIconOff#0,"""Do Not Allow Others to See Icon When Incapacitated"""
RadioButtonGroupchatInvitation1#0,"""Allow Invites"""
RadioButtonGroupchatInvitation2#0,"""Disallow Invites"""
RadioButtonAllPB#0,"""Display all Photon Blasts."""
RadioButtonMyPB#0,"""Display only my Photon Blast."""
RadioButtonRareDrop7Over#0,"""Display for Items With Rarity of 7 or Above"""
RadioButtonRareDrop10Over#0,"""Display for Items With Rarity of 10 or Above"""
RadioButtonRareDrop13Over#0,"""Display for Items With Rarity of 13 or Above"""
RadioButtonRareautoget13#0,"""Immediately Collect Items of Rarity 13★ or Higher"""
RadioButtonRareautogetoff#0,"""Don't Use Anything"""
RadioButtonCameraOperate#0,"""Give Priority to Camera Controls"""
RadioButtonCursorOperate#0,"""Give Priority to Cursor Controls"""
RadioButtonWarehouseCursorAll#0,"""All Storage"""
RadioButtonWarehouseCursorBase#0,"""Basic Storage"""
RadioButtonWarehouseCursorCharacter#0,"""Character Storage"""
RadioButtonWarehouseCursorPremium#0,"""Prem. Storage"""
RadioButtonWarehouseCursorOTP#0,"""OTP Storage"""
RadioButtonWarehouseCursorPSO2es#0,"""PSO2es Storage"""
RadioButtonPolluteVoiceOn#0,"""Play Voice"""
RadioButtonPolluteVoiceOff#0,"""Do Not Play Voice"""
RadioButtonMltPtMatching#0,"""\""Search and Accept from Multiblocks\"""""
RadioButtonCurrentBlock#0,"""\""Search from within the Current Block\"""""
RadioButtonPopMenuItem#0,"""Display as categories"""
RadioButtonPopMenuAll#0,"""Display as a list"""
RadioButtonComeBackOn#0,"""Show"""
RadioButtonComeBackOff#0,"""Do not show"""
RadioButtonAType#0,"""Manual Type"""
RadioButtonBType#0,"""Auto Type"""
RadioButtonEtrialON#0,"""Change To Entire Map"""
RadioButtonEtrialOFF#0,"""Do Not Change"""
RadioButtonButtonResetOn#0,"""Display"""
RadioButtonButtonResetOff#0,"""Do not display"""
Number0#0,"""0"""
Number50#0,"""50"""
Number100#0,"""100"""
VITA_CustomWindow#0,"""<pict Sign_TRIANGLE>カスタム設定変更"""
VITA_CustomTitle#0,"""カスタム設定"""
VITA_PushButton#0,"""ボタン入力"""
VITA_CustomToast1#0,"""カスタム設定が変更されました。各操作タイプを「カスタム」にすることで有効になります。"""
VITA_CustomToast2#0,"""重要な操作が未設定になっています。"""
VITA_AutoRun#0,"""オートラン/サブパレット切替左"""
VITA_ChangeView#0,"""視点切替/サブパレット切替右"""
VITA_CustomInfo#0,"""カスタム設定はボタン以外にも<br>背面タッチパッドの左上<pict Sign_BACK_L>と右上<pict Sign_BACK_R>を設定できます。<br><br>変更したい項目名を選んでから、ボタンまたは<br>背面タッチパッドを押して、設定を変更してください。"""
RideroidNormalCtrlTextRotateX#0,"""Rideroid Horizontal Camera Rotation"""
RideroidNormalCtrlTextRotateY#0,"""Rideroid Vertical Camera Rotation"""
RideroidNormalCtrlTextMovementX#0,"""Rideroid Horizontal Movement"""
RideroidNormalCtrlTextMovementY#0,"""Rideroid Vertical Movement"""
RideroidNormalCtrlTextRotateX_v#0,"""Rideroid Horizontal Camera Rotation"""
RideroidNormalCtrlTextRotateY_v#0,"""Rideroid Vertical Camera Rotation"""
RideroidNormalCtrlTextMovementX_v#0,"""Rideroid Horizontal Movement"""
RideroidNormalCtrlTextMovementY_v#0,"""Rideroid Vertical Movement"""
RideroidNormalCtrlHintRotateX#0,"""Set the camera's horizontal rotation direction when on a Rideroid."""
RideroidNormalCtrlHintRotateY#0,"""Set the camera's vertical rotation direction when on a Rideroid."""
RideroidNormalCtrlHintMovementX#0,"""Set which direction the Rideroid turns horizontally."""
RideroidNormalCtrlHintMovementY#0,"""Set which direction the Rideroid moves vertically."""
RideroidNormalCtrlHintRotateX_v#0,"""Set the camera's horizontal rotation direction when on a Rideroid."""
RideroidNormalCtrlHintRotateY_v#0,"""Set the camera's vertical rotation direction when on a Rideroid."""
RideroidNormalCtrlHintMovementX_v#0,"""Set which direction the Rideroid turns horizontally."""
RideroidNormalCtrlHintMovementY_v#0,"""Set which direction the Rideroid moves vertically."""
RideroidShoulderCtrlTextRotateY#0,"""Rideroid Vertical Camera Rotation"""
RideroidShoulderCtrlTextRotateX#0,"""Rideroid Horizontal Camera Rotation"""
RideroidShoulderCtrlTextMovementX#0,"""Rideroid Vertical Movement"""
RideroidShoulderCtrlTextMovementY#0,"""Rideroid Horizontal Movement"""
RideroidShoulderCtrlTextRotateY_v#0,"""Rideroid Vertical Camera Rotation"""
RideroidShoulderCtrlTextRotateX_v#0,"""Rideroid Horizontal Camera Rotation"""
RideroidShoulderCtrlTextMovementX_v#0,"""Rideroid Vertical Movement"""
RideroidShoulderCtrlTextMovementY_v#0,"""Rideroid Horizontal Movement"""
RideroidShoulderCtrlHintRotateY#0,"""Set the camera's vertical rotation direction when on a Rideroid."""
RideroidShoulderCtrlHintRotateX#0,"""Set which direction the Rideroid turns horizontally."""
RideroidShoulderCtrlHintMovementX#0,"""Set which direction the Rideroid moves horizontally."""
RideroidShoulderCtrlHintMovementY#0,"""Set which direction the Rideroid moves vertically."""
RideroidShoulderCtrlHintRotateY_v#0,"""Set the camera's vertical rotation direction when on a Rideroid."""
RideroidShoulderCtrlHintRotateX_v#0,"""Set which direction the Rideroid turns horizontally."""
RideroidShoulderCtrlHintMovementX_v#0,"""Set which direction the Rideroid moves horizontally."""
RideroidShoulderCtrlHintMovementY_v#0,"""Set which direction the Rideroid moves vertically."""
RideroidOperationSettings#0,"""Control Settings"""
RideroidOperationSettingsType#0,"""Select your Rideroid settings."""
RideroidOperationSettingsText#0,"""Select your Rideroid settings. <br> <br>Manual Type: Fully manual drive.<br>Auto Type: Fully automatic drive.<br><br>※You can adjust the Rideroid camera settings <br>to either [Normal View] or [Over the Shoulder View]. <br>※Rideroids default to [<yellow>Over the Shoulder View<c>]."""
DrawFilterText#0,"""Screen Filters <pict Arcscash>"""
DrawFilterUsually#0,"""Normal"""
DrawFilterGrayScale#0,"""Monochrome"""
DrawFilterSepia#0,"""Sepia"""
DrawFilterFading#0,"""Vintage"""
DrawFilter8bit#0,"""8-bit"""
DrawFilter#0,"""Select a Screen Filter to apply."""
DrawFilterMessageText#0,"""Can only be used when you have an active Premium Set.<br><yellow>Only applies when \""Drawing/Shader Quality\"" is set to<br>\""High Quality\"".<c><br>Please select one of the below screen filters."""
xx_DrawFilterMessageText#0,"""Can only be used when you have an active Premium Set.<br>Please select one of the below screen filters."""
cc_DrawFilterMessageText#0,"""Can only be used when you have an active Premium Set.<br>Please select one of the below screen filters."""
DrawFilterMessagePremiumOn#0,"""<yellow>Premium Active<c>"""
DrawFilterMessagePremiumOff#0,"""<red>Premium Expire Date<c>"""
TextPolluteOthers#0,"""Other players' Dark Blast display type"""
HintPolluteOthersOff#0,"""The appearance of other players' Dark Blasts will be based on what they have chosen in their settings.<br>Only applies when \""Drawing/Shader Quality\"" is set to \""High Quality\""."""
xx_HintPolluteOthersOff#0,"""Syncs Dark Blasts settings with how other players set theirs."""
cc_HintPolluteOthersOff#0,"""Syncs Dark Blasts settings with how other players set theirs."""
HintPolluteOthersOnHito#0,"""Other players' Dark Blasts will always appear as Dark Blast Auras.<br>The transparency levels of those Auras are determined by the other players' settings.<br>Only applies when \""Drawing/Shader Quality\"" is set to \""High Quality\""."""
xx_HintPolluteOthersOnHito#0,"""Other players' Dark Blasts will always appear as Dark Blast Auras.<br>The transparency levels of those Auras are determined by the other players' settings."""
cc_HintPolluteOthersOnHito#0,"""Other players' Dark Blasts will always appear as Dark Blast Auras.<br>The transparency levels of those Auras are determined by the other players' settings."""
