Title#0,"""Opsi"""
DrawDisplayHintDetailModelNum#0,"""Tetapkan berapa banyak karakter pemain yang akan<br>ditampilkan secara detail, seperti memperlihatkan equipmentnya<br>Menurunkan hitungan akan meningkatkan performa."""
DrawDisplayHintReflectionQuality#0,"""Atur kualitas pencerminan air. <br>Menurunkan akan meningkatkan performa."""
DrawDisplayHintShadowQuality#0,"""Atur kualitas rendering bayangan. <br>Menurunkan akan meningkatkan performa."""
DrawDisplayHintScreenBrightness#0,"""Atur kecerahan layar.<br>Menurunkan akan mengurangi kecerahan keseluruhan layar."""
DrawDisplayHintPBNum#0,"""Atur berapa banyak Photon Blast yang akan ditampilkan.<br>Menampilkan lebih sedikit akan mempermudah pemrosesan."""
SndVolumeTextBgm#0,"""Volume BGM"""
SndVolumeTextSe#0,"""Volume Efek Suara"""
SndVolumeTextVoice#0,"""Volume Suara"""
SndVolumeTextMovie#0,"""Volume Video In-Game"""
SndVolumeHintBgm#0,"""Atur volume BGM."""
SndVolumeHintSe#0,"""Atur volume Efek Suara."""
SndVolumeHintVoice#0,"""Atur volume untuk suara."""
SndVolumeHintMovie#0,"""Atur volume video yang ditampilkan<br>pada ARKS monitors yang berada di lobby dan beberapa cutscenes."""
SndPlayTextSurround#0,"""Suara Sekitar"""
SndPlayTextGlobalFocus#0,"""Suara Fokus Semuanya"""
SndPlayButtonOn#0,"""Aktif"""
SndPlayButtonOff#0,"""Nonaktif"""
SndPlayHintSurround#0,"""Mengalihkan suara sekitar ON/OFF"""
SndPlayHintGlobalFocus#0,"""Atur bagaimana suara dimulai ketika<br>game window sedang minimize."""
CtrlKeyboardTitle#0,"""Pengaturan Keyboard"""
CtrlTabTitleNView#0,"""Aksi 1"""
CtrlTabTitleZView#0,"""Aksi 2"""
CtrlTabTitleWindow#0,"""Jendela"""
CtrlTabTitleOther#0,"""Lainnya"""
CtrlTabTitleShortcut#0,"""Pintasan"""
CtrlTabTitleAction#0,"""Aksi"""
CtrlTabTitleLobbyAction#0,"""Lobby Act."""
CtrlTabTitleBasicSet#0,"""Pengaturan Dasar"""
CtrlMainCtgNameNView#0,"""Pengaturan Aksi 1"""
CtrlMainCtgNameZView#0,"""Pengaturan Aksi 2"""
CtrlMainCtgNameWindow#0,"""Pengaturan Jendela"""
CtrlMainCtgNameOther#0,"""Pengaturan Lainnya"""
CtrlMainCtgNameShortcut#0,"""Pengaturan Pintas"""
CtrlMainCtgNameAction#0,"""Pengaturan Aksi"""
CtrlMainCtgNameLobbyAction#0,"""Pengaturan Lobby Action"""
CtrlSubCtgNameViewMove#0,"""Pergerakan Karakter"""
CtrlSubCtgNameViewCamera#0,"""Ganti Jarak Kamera"""
CtrlSubCtgNameViewAction#0,"""Aksi"""
CtrlSubCtgNameViewActionSupport#0,"""Aksi Dukungan"""
CtrlSubCtgNameViewMenu#0,"""メニュー"""
CtrlSubCtgNameViewPalette#0,"""Ganti Main-Palette"""
CtrlSubCtgNameViewChat#0,"""チャット"""
CtrlSubCtgNameViewSubPalette#0,"""Aktifasi Sub-palette"""
CtrlSubCtgNameViewMap#0,"""Tampil Peta"""
CtrlSubCtgNameWindowBasic#0,"""Terima/Batal"""
CtrlSubCtgNameWindowChat#0,"""チャット"""
CtrlSubCtgNameWindowPage#0,"""Kirim Halaman"""
CtrlSubCtgNameWindowTab#0,"""Tab Kirim"""
CtrlSubCtgNameWindowDetailTab#0,"""Kirim Tab Jendela Detail"""
CtrlSubCtgNameWindowCtrlWindow#0,"""Pengaturan Ganti Jendela"""
CtrlSubCtgNameOtherShortcut#0,"""Pintasan"""
CtrlSubCtgNameOtherShortcutWord#0,"""Kata Pintas"""
CtrlSubCtgNameOtherMainPalette#0,"""Langsung ganti Main-Palette"""
CtrlSubCtgNameOtherSubPalette#0,"""Aktifasi Sub-palette"""
CtrlSubCtgNameCtrlCtrl#0,"""Pengaturan Pintasan"""
CtrlSubCtgNameCtrlWindow#0,"""Pengaturan Pintasan Jendela"""
CtrlSubCtgNameBasic#0,"""Pengaturan Dasar"""
CtrlSubCtgNameAssist#0,"""Pengaturan Tambahan"""
CtrlSubCtgNameLobbyAction#0,"""Pengaturan Lobby Action"""
CtrlSubCtgNameActionMenu#0,"""Aksi / Buka Menu"""
CtrlPresetNameRNViewRcm#0,"""Perspektif Tangan Kanan (Normal)"""
CtrlPresetNameRZViewRcm#0,"""Perspektif Tangan Kanan (TPS)"""
CtrlPresetNameRNViewKbd#0,"""Keyboard Tangan Kanan (Normal)"""
CtrlPresetNameRZViewKbd#0,"""Keyboard Tangan Kanan (TPS)"""
CtrlPresetNameLNViewRcm#0,"""Perspektif Tangan Kiri (Normal)"""
CtrlPresetNameLZViewRcm#0,"""Perspektif Tangan Kiri (TPS)"""
CtrlPresetNameLNViewKbd#0,"""Keyboard Tangan Kiri (Normal)"""
CtrlPresetNameLZViewKbd#0,"""Keyboard Tangan Kiri (TPS)"""
CtrlPresetNameRcm1#0,"""Standar 1"""
CtrlPresetNameRcm2#0,"""Standar 2"""
CtrlPresetNameNViewRcm1#0,"""Perspektif Standar 1 (Normal)"""
CtrlPresetNameNViewRcm2#0,"""Perspektif Standar 2 (Normal)"""
CtrlPresetNameZViewRcm1#0,"""Perspektif Standar 1 (TPS)"""
CtrlPresetNameZViewRcm2#0,"""Perspektif Standar 2 (TPS)"""
CtrlPresetNameRRcm#0,"""Tangan Kanan (Rekomendasi)"""
CtrlPresetNameLRcm#0,"""Tangan Kiri (Rekomendasi)"""
CtrlPresetNameCutom#0,"""Kustomisasi"""
CtrlPresetNameRcm#0,"""Rekomendasi"""
CtrlAssignNameMouseL#0,"""Klik Kiri"""
CtrlAssignNameMouseR#0,"""Klik Kanan"""
CtrlAssignNameMouseM#0,"""Klik ScrollMouse"""
CtrlAssignNameMouseWheel#0,"""Scroll Mouse"""
CtrlAssignNameMouseX1#0,"""Tombol Samping (X1)"""
CtrlAssignNameMouseX2#0,"""Tombol Samping (X2)"""
CtrlFuncNameNone#0,"""Tidak Ada"""
CtrlFuncNameMoveForward#0,"""Gerak: Kedepan"""
CtrlFuncNameMoveRight#0,"""Gerak: Kekanan"""
CtrlFuncNameMoveLeft#0,"""Gerak: Kekiri"""
CtrlFuncNameMoveBack#0,"""Gerak: Kebelakang"""
CtrlFuncNameNormalAttack#0,"""Serangan Normal"""
CtrlFuncNamePhotonArts#0,"""PA／テクニック"""
CtrlFuncNameAvoid#0,"""Menghindari"""
CtrlFuncNameJump#0,"""Melompat"""
CtrlFuncNameAccess#0,"""Akses"""
CtrlFuncNameWeponAction#0,"""武器アクション"""
CtrlFuncNameLockon#0,"""Lock-On"""
CtrlFuncNameLockonNext#0,"""Ubah Target"""
CtrlFuncNameChangeView#0,"""Ubah Penglihatan"""
CtrlFuncNameCameraDistance#0,"""Ubah Jarak Kamera"""
CtrlFuncNameCameraSelect#0,"""Pilih Kamera"""
CtrlFuncNameCameraLightSetting#0,"""カスタムライト設定"""
CtrlFuncNameCameraMoveUD#0,"""Gerak Kamera Atas/Bawah"""
CtrlFuncNameAutoRun#0,"""Lari Otomatis"""
CtrlFuncNameRefuseFollowRun#0,"""Nonaktif Auto-Follow"""
CtrlFuncNameOpenMainMenu#0,"""Buka Menu Utama"""
CtrlFuncNameOpenSelectMenu#0,"""Buka Menu Cepat"""
CtrlFuncNameOpenEquip#0,"""Buka Equipment"""
CtrlFuncNameOpenPlayerList#0,"""Karakter Sekitar"""
CtrlFuncNameMainPaletteForward#0,"""Main-Palette Selanjutnya"""
CtrlFuncNameMainPaletteBack#0,"""Main-Palette Sebelumnya"""
CtrlFuncNameMainPaletteA#0,"""Aksi 1"""
CtrlFuncNameMainPaletteB#0,"""Aksi 2"""
CtrlFuncNameMainPaletteC#0,"""Aksi 3"""
CtrlFuncNameBackPallete#0,"""Beralih ke Palette Sebelumnya"""
CtrlFuncNameMainPaletteUp#0,"""Weapon Palette Atas"""
CtrlFuncNameMainPaletteDown#0,"""Weapon Palette Bawah"""
CtrlFuncNameStartChat#0,"""Mulai Chat"""
CtrlFuncNameStartChatPublic#0,"""Mulai Chat Publik"""
CtrlFuncNameStartChatParty#0,"""Mulai Chat Party"""
CtrlFuncNameStartChatGuild#0,"""Mulai Chat Team"""
CtrlFuncNameStartChatWhisper#0,"""Mulai Chat Whisper"""
CtrlFuncNameSubpaletteChange#0,"""Pergerakan kursor subpalette"""
CtrlFuncNameSubpalette#0,"""Buka Subpalette"""
CtrlFuncNameSubpaletteForward#0,"""Subpalette Kedepan"""
CtrlFuncNameSubpaletteLeft#0,"""Kursor Subpalette ke Kiri"""
CtrlFuncNameSubpaletteRight#0,"""Kursor Subpalette ke Kanan"""
CtrlFuncNameCameraNear#0,"""Dekati Karakter"""
CtrlFuncNameCameraFar#0,"""Jauhi Karakter"""
CtrlFuncNameCameraUp#0,"""Kamera ke atas"""
CtrlFuncNameCameraDown#0,"""Kamera ke bawah"""
CtrlFuncNameCameraNext#0,"""Pilih Kamera Selanjutnya"""
CtrlFuncNameCameraPrev#0,"""Pilih Kamera Sebelumnya"""
CtrlFuncNameUseCameraLight1#0,"""ライト1を使用する"""
CtrlFuncNameUseCameraLight2#0,"""ライト2を使用する"""
CtrlFuncNameUseCameraLight3#0,"""ライト3を使用する"""
CtrlFuncNameUseDeafultCameraLight#0,"""通常ライトを使用する"""
CtrlFuncNameScreenShoot#0,"""Ambil Screenshot"""
CtrlFuncNameMovie#0,"""Rekam Video"""
CtrlFuncNameDecide#0,"""Konfirmasi"""
CtrlFuncNameCancel#0,"""Batal"""
CtrlFuncNameChangeMouseMode#0,"""Beralih Mode Mouse"""
CtrlFuncNameAllWindowClose#0,"""Tutup Menu Utama"""
CtrlFuncNameMultiSelect#0,"""Pilih lebih"""
CtrlFuncNameFunction#0,"""Pembatalan Fungsi"""
CtrlFuncNameMove#0,"""Pindah Item"""
CtrlFuncNamePageForward#0,"""Halaman Selanjutnya"""
CtrlFuncNamePageBack#0,"""Halaman Sebelumnya"""
CtrlFuncNameTabForward#0,"""Tab Selanjutnya"""
CtrlFuncNameTabBack#0,"""Tab Sebelumnya"""
CtrlFuncNameWindowTabForward#0,"""Tab Window Selanjutnya"""
CtrlFuncNameWindowTabBack#0,"""Tab Window Sebelumnya"""
CtrlFuncNameChangeWindow#0,"""Pengaturan Ganti Window"""
CtrlFuncNameCtrlTabForward#0,"""Action Pane Selanjutnya"""
CtrlFuncNameCtrlTabBack#0,"""Action Pane Sebelumnya"""
CtrlFuncNameCtrlException#0,"""Special Ops."""
CtrlFuncNameStctWord#0,"""Gunakan Kata Pintasan"""
CtrlFuncNameChangeToMainPalette#0,"""Pengalihan Palette"""
CtrlFuncNameChangeRadarMap#0,"""Ganti Mode Radar"""
CtrlFuncNameChangeAreaMap#0,"""Tampil/Sembunyikan Area Map"""
CtrlFuncNameOpenItemPack#0,"""Buka Inventory"""
CtrlFuncNameOpenCustomize#0,"""Buka Menu Kustomisasi"""
CtrlFuncNameOpenMag#0,"""Buka Menu Mag"""
CtrlFuncNameOpenPet#0,"""ペット"""
CtrlFuncNameOpenEventItem#0,"""イベントアイテム"""
CtrlFuncNameOpenEquipWeapon#0,"""武器装備"""
CtrlFuncNameOpenEquipArmor#0,"""防具装備"""
CtrlFuncNameOpenSubpalette#0,"""サブパレット編集"""
CtrlFuncNameOpenFriend#0,"""Buka Daftar Teman"""
CtrlFuncNameOpenGuild#0,"""Buka Team Commmands"""
CtrlFuncNameOpenParty#0,"""Buka Party Commands"""
CtrlFuncNameOpenMail#0,"""Buka Surat"""
CtrlFuncNameOpenNearCharacter#0,"""Karakter Sekitar"""
CtrlFuncNameOpenCharaInfo#0,"""Buka Info Karakter"""
CtrlFuncNameOpenLicense#0,"""Buka Daftar Title"""
CtrlFuncNameOpenMyMenu#0,"""Menu Cepat"""
CtrlFuncNameOpenCommunicationLog#0,"""Riwayat Komunikasi"""
CtrlFuncNameOpenProfile#0,"""Info ARKS Card"""
CtrlFuncNameOpenLibrary#0,"""Ensiklopedia"""
CtrlFuncNameOpenMutterBoard#0,"""Buka Matter Board"""
CtrlFuncNameOpenClientOrder#0,"""Client Order"""
CtrlFuncNameOpenQuestInfo#0,"""Buka Info Quest"""
CtrlFuncNameOpenSymbolArt#0,"""Symbol Art"""
CtrlFuncNameOpenMacro#0,"""Buka Macro"""
CtrlFuncNameOpenConfig#0,"""Opsi"""
CtrlFuncNameOpenPayShop#0,"""Buka AC Shop"""
CtrlFuncNameOpenACGacha#0,"""Gosok Undian"""
CtrlFuncNameOpenPayLog#0,"""Riwayat Pembelian"""
CtrlFuncNameOpenRentalLimit#0,"""Masa Lisensi"""
CtrlFuncNameOpenLogOut#0,"""Buka Menu Logout"""
CtrlFuncNameOpenBingo#0,"""ARKS Bingo!"""
CtrlFuncNameOpenInformation#0,"""Informasi"""
CtrlFuncNameOpenArksRoad#0,"""Panduan ARKS"""
CtrlFuncNameOpenCraftAchievement#0,"""クラフト実績"""
CtrlFuncNameOpenShipBattle#0,"""アークスシップ対抗戦"""
CtrlFuncNameOpenRecycle#0,"""Toko Daur Ulang"""
CtrlFuncNameOpenFashion#0,"""Edit Pakaian"""
CtrlFuncNameOpenGatStatus#0,"""ギャザリングステータス"""
CtrlFuncNameOpenGatAchieve#0,"""達成可能ギャザリング実績"""
CtrlFuncNameOpenEquipNote#0,"""Koleksi Berkas"""
CtrlFuncNameOpenBuySG#0,"""Beli Star Gems"""
CtrlFuncNameOpenPokaRecord#0,"""Detail Rekaman"""
CtrlFuncNameOpenPokaRankMatch#0,"""Detail Battle Ranking"""
CtrlFuncNameOpenPokaRankMatch_Switch#0,"""バトルランク情報(クラウド版)"""
CtrlFuncNameOpenFashionCat#0,"""Katalog Pakaian"""
CtrlFuncNameOpenArksLeague#0,"""アークスリーグ"""
CtrlFuncNameOpenBasnetContentInfo#0,"""Informasi Buster Quest"""
CtrlFuncNameOpenPolluteEdit#0,"""ダークブラスト"""
CtrlFuncNameOpenSgShop#0,"""SGショップ"""
CtrlFuncNameOpenArksContract#0,"""アークスミッション"""
CtrlFuncNameWinShortcut#0,"""Jendela Pintas"""
CtrlFuncNameWinShortcutT1#0,"""01"""
CtrlFuncNameWinShortcutT2#0,"""02"""
CtrlFuncNameWinShortcutT3#0,"""03"""
CtrlFuncNameWinShortcutT4#0,"""04"""
CtrlFuncNameWinShortcutT5#0,"""05"""
CtrlFuncNameWinShortcutT6#0,"""06"""
CtrlFuncNameWinShortcutT7#0,"""07"""
CtrlFuncNameWinShortcutT8#0,"""08"""
CtrlFuncNameWinShortcutT9#0,"""09"""
CtrlFuncNameWinShortcutT10#0,"""0"""
CtrlFuncNameWinShortcutF1#0,"""F1"""
CtrlFuncNameWinShortcutF2#0,"""F2"""
CtrlFuncNameWinShortcutF3#0,"""F3"""
CtrlFuncNameWinShortcutF4#0,"""F4"""
CtrlFuncNameWinShortcutF5#0,"""F5"""
CtrlFuncNameWinShortcutF6#0,"""F6"""
CtrlFuncNameWinShortcutF7#0,"""F7"""
CtrlFuncNameWinShortcutF8#0,"""F8"""
CtrlFuncNameWinShortcutF9#0,"""F9"""
CtrlFuncNameWinShortcutF10#0,"""F10"""
CtrlFuncNameWinShortcutN1#0,"""Num1"""
CtrlFuncNameWinShortcutN2#0,"""Num2"""
CtrlFuncNameWinShortcutN3#0,"""Num3"""
CtrlFuncNameWinShortcutN4#0,"""Num4"""
CtrlFuncNameWinShortcutN5#0,"""Num5"""
CtrlFuncNameWinShortcutN6#0,"""Num6"""
CtrlFuncNameWinShortcutN7#0,"""Num7"""
CtrlFuncNameWinShortcutN8#0,"""Num8"""
CtrlFuncNameWinShortcutN9#0,"""Num9"""
CtrlFuncNameWinShortcutN10#0,"""Num0"""
CtrlLobbyActionAssignName#0,"""Alt+$(0)"""
CtrlAssignButtonInput#0,"""Ganti"""
CtrlAssignButtonWaiting#0,"""Tunggu"""
CtrlAssignHint#0,"""Harap tekan tombol. <br>([Esc] untuk membatalkan)"""
CtrlCtrlAssignTypeT#0,"""1～0"""
CtrlCtrlAssignTypeF#0,"""F1～F10"""
CtrlCtrlAssignTypeN#0,"""Num1～Num0"""
CtrlCtrlAssignTypeCtrlT#0,"""Ctrl+1～0"""
CtrlCtrlAssignTypeCtrlF#0,"""Ctrl+F1～F10"""
CtrlCtrlAssignTypeCtrlN#0,"""Ctrl+Num1～Num0"""
CtrlCtrlSwapMessage#0,"""[$(0)] terpilih."""
CtrlCtrlCaptionFuncName#0,"""Nama Fungsi"""
CtrlCtrlCaptionAssign#0,"""Tombol Pengaturan"""
CtrlPartition#0,""" / """
CtrlVitaAccessEscape#0,"""<pict Sign_L3> ＋ <pict Sign_CIRCLE>"""
CtrlVitaPalletinfo#0,"""武器パレット切り替えの操作が一部制限されます"""
CtrlVitaSubPalletinfo#0,"""サブパレット切り替えの操作が一部制限されます"""
CtrlAnnounceTitle#0,"""Pengaturan Tampilan"""
CtrlAnnounceMessage#0,"""Silahkan pilih set tombol<br>yang diinginkan untuk tampilkan intruksi."""
CtrlAnnounceSelSymbol#0,"""Key Symbol"""
CtrlAnnounceSelAlphabet#0,"""Alpabet"""
CtrlAnnounceSelNumber#0,"""Numerik"""
CtrlAnnounceSelKeyboard#0,"""キーボードタイプ"""
CtrlAnnounceExample#0,"""表示例："""
CtrlAnnounceExampleKey#0,"""<pict Key_ENTER> [Esc] [↑] <pict Key_SPACE>"""
CtrlAnnounceExampleAlpha#0,"""<pict Alpha_A><pict Alpha_B><pict Alpha_RB><pict Alpha_UP>"""
CtrlAnnounceExampleSign#0,"""<pict Sign_CIRCLE><pict Sign_CROSS><pict Sign_R1><pict Sign_UP>"""
CtrlAnnounceExampleNumber#0,"""<pict Number_1><pict Number_2><pict Number_5><pict Number_UP>"""
CtrlAnnounceHint#0,"""Tertunda."""
CtrlPadBehaviorTitle#0,"""Konfigurasi Dasar Gamepad"""
CtrlPadBehaviorSetting#0,"""Pengaturan"""
CtrlPadBehaviorInitialize#0,"""Setel Ulang ke Awal"""
CtrlPadBehaviorStickTitle#0,"""Pengaturan Gerakan Stik Analog"""
CtrlPadBehaviorStickSubTitleLU#0,"""1.<%LStick>の「上」範囲の認識テスト"""
CtrlPadBehaviorStickMessageLU#0,"""「<%LStick>」の認識テストを行います。<br><%LStick>を<c ff007f>「上」<c>に倒しながら、$(0)を押してください。<br><br><yellow>※反応しない場合は、お手元をご確認いただき、<br><c ff007f>「ANALOG」<c><yellow>や<c ff007f>「MODE」<c><yellow>などと表記されたボタンを<br>押して、アナログモードに切り替えてください。<c>"""
CtrlPadBehaviorStickSubTitleLL#0,"""2.<%LStick>の「左」範囲の認識テスト"""
CtrlPadBehaviorStickMessageLL#0,"""次に<br><%LStick>を<green>「左」<c>に倒しながら、$(0)を押してください。"""
CtrlPadBehaviorStickSubTitleRU#0,"""3.<%RStick>の「上」範囲の認識テスト"""
CtrlPadBehaviorStickMessageRU#0,"""<%LStick>の認識が終了しました。<br><br>次に、「<%RStick>」の認識テストを行います。<br><%RStick>を<c ff007f>「上」<c>に倒しながら、$(0)を押して下さい。"""
CtrlPadBehaviorStickSubTitleRL#0,"""4.<%RStick>の「左」範囲の認識テスト"""
CtrlPadBehaviorStickMessageRL#0,"""次に<br><%RStick>を<green>「左」<c>に倒しながら、$(0)を押して下さい。"""
CtrlPadBehaviorTriggerTitle#0,"""Pengaturan Atur Trigger"""
CtrlPadBehaviorTriggerMessageL#0,"""「背面左ボタン」がアナログ（トリガー）かどうかを判定します。<br>下の図で光っているボタンを押してください。<br><br><yellow>押しても何も起こらない場合は、アナログ式ではありませんので、<br><c>$(0)<yellow>を押して、次の画面でボタン設定を行なってください。<c>"""
CtrlPadBehaviorTriggerMessageR#0,"""次に「背面右ボタン」がアナログ（トリガー）かどうかを判定します。<br>下の図で光っているボタンを押してください。<br><br><yellow>押しても何も起こらない場合は、アナログ式ではありませんので、<br><c>$(0)<yellow>を押して、次の画面でボタン設定を行なってください。<c>"""
CtrlPadBehaviorConfirmInitTitle#0,"""Setel Ulang Semua"""
CtrlPadBehaviorConfirmApplyTitle#0,"""Tetapkan Perubahan"""
CtrlPadBehaviorConfirmInitMessage#0,"""Ini akan menyetel ulang controller ke awal.<br>Lanjutkan?"""
CtrlPadBehaviorConfirmApplyMessage#0,"""Terapkan Pengaturan."""
CtrlPadBehaviorHelpSetting#0,"""Untuk memulai konfigurasi."""
CtrlPadBehaviorHelpInitialize#0,"""Konfigurasi Otomatis"""
CtrlPadBehaviorHelpInitializeDisable#0,"""Pad tidak mendukung konfigurasi otomatis."""
CtrlPadBehaviorHelpTrigger#0,"""Mengatur pengoperasian trigger."""
CtrlPadBehaviorButtonDefTitle#0,"""Pendefinisian Tombol"""
CtrlPadBehaviorButtonDefMessage2#0,"""最後に、ゲーム内で表示するボタンのマークが<br>ご利用中のゲームパッドの、どのボタンなのかを設定します。<br><br>リストの上から順に「変更」を押して、<br><c ff007f>「ボタン表示」<c>に合うゲームパッドのボタンを押してください。"""
CtrlPadBehaviorButtonDefCaptionDef#0,"""<c ff007f>Tombol Tampilan<c>"""
CtrlPadBehaviorButtonDefCaptionAssign#0,"""Atur tombol Penegasan"""
CtrlPadBehaviorButtonDefApply#0,"""Kembali ke Sebelumnya"""
CtrlPadBehaviorButtonDefDisapply#0,"""Batal dan Keluar"""
CtrlPadBehaviorButtonDefMessage#0,"""Tekan tombol untuk digunakan ke $(0)."""
CtrlPadBehaviorButtonDefDisable#0,"""<gray>Otomatis(Analog)<c>"""
CtrlPadCtrlTitle#0,"""Pengaturan Gamepad"""
CtrlPadInitToast#0,"""Gamepad akan diatur secara otomatis. Kamu dapat mengaturnya secara manual."""
RadioButtonOnepush#0,"""Klik"""
RadioButtonHold#0,"""Tahan"""
RadioButtonNormal#0,"""標準"""
RadioButtonReverse#0,"""Terbalik"""
RadioButtonRadarMapDirectionChara#0,"""Tidak Memutar"""
RadioButtonRadarMapDirectionCamera#0,"""Memutar"""
RadioButtonMoviePlayOn#0,"""Aktifkan Video"""
RadioButtonMoviePlayOff#0,"""Nonaktifkan Video"""
RadioButtonShowDialog#0,"""Tampilkan Jendela Pilihan"""
RadioButtonNotice#0,"""Hanya Notifikasi"""
RadioButtonEnable#0,"""Aktif"""
RadioButtonDisable#0,"""Nonaktif"""
RadioButtonShow#0,"""Tampilkan"""
RadioButtonHide#0,"""Sembunyikan"""
RadioButtonShootDisplayAll#0,"""Tampilkan Jendela"""
RadioButtonShootDisplayNoUiChat#0,"""Sembunyikan Jendela (Tampilkan Chat)"""
RadioButtonShootDisplayNoUiAll#0,"""Sembunyikan Jendela"""
RadioButtonEnableQuote#0,"""Kutip"""
RadioButtonDisableQuote#0,"""Jangan Kutip"""
RadioButtonScreenShotTypeBmp#0,"""BMP"""
RadioButtonScreenShotTypePng#0,"""PNG"""
RadioButtonScreenShotTypeJpeg#0,"""JPG"""
RadioButtonAllow#0,"""Boleh"""
RadioButtonDisallow#0,"""Tidak Boleh"""
RadioButtonCtrlNormal#0,"""ノーマル"""
RadioButtonCtrlCustom#0,"""Khusus (<pict Sign_TRIANGLE> Ubah pengaturan khusus)"""
RadioButtonCtrlType1#0,"""Tipe 1"""
RadioButtonCtrlType2#0,"""Tipe 2"""
RadioButtonCtrlType3#0,"""Tipe 3"""
RadioButtonKeyMoveEscapeLong#0,"""Tekan Tombol Gerakan 2x (Lama)"""
RadioButtonKeyMoveEscapeMiddle#0,"""Tekan Tombol Gerakan 2x (Sedang)"""
RadioButtonKeyMoveEscapeShort#0,"""Tekan Tombol Gerakan 2x (Cepat)"""
RadioButtonKeyMoveEscapeUnuseKey#0,"""Hanya Gunakan Tombol Penghindaran"""
RadioButtonSave#0,"""Simpan"""
RadioButtonNotSave#0,"""Jangan Simpan"""
RadioButtonAccessHold#0,"""Meminta Anda Untuk Menahan <%Access>"""
RadioButtonNotEvent#0,"""Jangan Minta"""
RadioButtonNameWhite#0,"""Putih"""
RadioButtonNameBlue#0,"""Biru"""
RadioButtonPopUpMessageOne#0,"""Tampilkan Hanya 1 Pesan Terakhir"""
RadioButtonPopUpMessageThree#0,"""Tampilkan Hanya 3 Pesan Terakhir"""
RadioButtonRecommendedNotice#0,"""Tampilkan Order Yang Direkomendasikan"""
RadioButtonRecommendedNotNotice#0,"""Jangan Tampilkan Order Yang Direkomendasikan"""
RadioButtonAttackPropertyOff#0,"""Jangan Tampilkan Tipe Warna Damage"""
RadioButtonAttackPropertyOn#0,"""Tampilkan Tipe Warna Damage"""
RadioButtonPartyNameChara#0,"""Gunakan Nama Ketua Party"""
RadioButtonPartyNameQuest#0,"""Gunakan Nama Quest (Abbrev.)"""
RadioButtonBeginnerBlockSelect#0,"""Mengacu Block Pemula"""
RadioButtonBeginnerAutoSelect#0,"""Pilih Otomatis"""
RadioButtonSubActionPalletNameOn#0,"""Selalu Tampilkan"""
RadioButtonSubActionPalletNameChangeOnly#0,"""Tampilkan ketika Beralih"""
RadioButtonSubActionPalletNameOff#0,"""Tidak Ada"""
RadioButtonBattleImpossibleIconOn#0,"""Tampilkan Icon untuk Pemain yang Incapacitated"""
RadioButtonBattleImpossibleIconOff#0,"""Jangan Tampilkan Icon untuk Pemain yang Incapacitated"""
RadioButtonMyBattleImpossibleIconOn#0,"""Perbolehkan Pemain Lain untuk Melihat Icon Incapacitated"""
RadioButtonMyBattleImpossibleIconOff#0,"""Jangan perbolehkan Pemain Lain untuk Melihat Icon Incapacitated"""
RadioButtonGroupchatInvitation1#0,"""招待を受ける"""
RadioButtonGroupchatInvitation2#0,"""招待を受けない"""
RadioButtonAllPB#0,"""Tampilkan Semua Photon Blast."""
RadioButtonMyPB#0,"""Hanya Tampilkan Photon Blast milikku."""
RadioButtonRareDrop7Over#0,"""Tampilkan untuk Item Rarity 7★ atau Lebih"""
RadioButtonRareDrop10Over#0,"""Tampilkan untuk Item Rarity 10★ atau Lebih"""
RadioButtonRareDrop13Over#0,"""Tampilkan untuk Item Rarity 13★ atau Lebih"""
RadioButtonRareautoget13#0,"""Langsung Pungut Item Rarity 13★ atau Lebih"""
RadioButtonRareautogetoff#0,"""Jangan Gunakan Apapun"""
RadioButtonCameraOperate#0,"""Berikan Prioritas untuk Kontrol Kamera"""
RadioButtonCursorOperate#0,"""Berikan Prioritas untuk Kontrol Cursor"""
RadioButtonWarehouseCursorAll#0,"""Semua Storage"""
RadioButtonWarehouseCursorBase#0,"""Storage Dasar"""
RadioButtonWarehouseCursorCharacter#0,"""Storage Karakter"""
RadioButtonWarehouseCursorPremium#0,"""Storage Premium"""
RadioButtonWarehouseCursorOTP#0,"""Storage OTP"""
RadioButtonWarehouseCursorPSO2es#0,"""Storage PSO2es"""
RadioButtonPolluteVoiceOn#0,"""Mainkan Suara"""
RadioButtonPolluteVoiceOff#0,"""Jangan Mainkan Suara"""
RadioButtonMltPtMatching#0,"""「複数ブロックを検索して受注する」にする"""
RadioButtonCurrentBlock#0,"""「現在のブロックで受注する」にする"""
RadioButtonPopMenuItem#0,"""カテゴリー形式で表示する"""
RadioButtonPopMenuAll#0,"""一覧形式で表示する"""
RadioButtonComeBackOn#0,"""表示する"""
RadioButtonComeBackOff#0,"""表示しない"""
RadioButtonAType#0,"""Manual"""
RadioButtonBType#0,"""Otomatis"""
RadioButtonEtrialON#0,"""Ubah ke Seluruh Map"""
RadioButtonEtrialOFF#0,"""Jangan Ubah"""
RadioButtonButtonResetOn#0,"""表示する"""
RadioButtonButtonResetOff#0,"""表示しない"""
Number0#0,"""0"""
Number50#0,"""50"""
Number100#0,"""100"""
VITA_CustomWindow#0,"""<pict Sign_TRIANGLE>カスタム設定変更"""
VITA_CustomTitle#0,"""カスタム設定"""
VITA_PushButton#0,"""ボタン入力"""
