OrderList#0,"""Lista de craft diario"""
AddLinePassBuyConfirmMessage#0,"""<pict Arcscash><c ff4f3f>AC Contents<c><br>This will unlock an Expansión Line.<br>Proceed to the <yellow>[Additional Craft Line]<c><br>purchase screen?<br><br><yellow>※Additional Craft Line<br>applies to each character.<c><br><br><yellow>(Actual AC: $(0))<c>"""
ConditionLineReleaseMessage#0,"""クラフトライン「$(0)」が解放されました。"""
ChargeAllItemBuyConfirmMessage#0,"""<pict Arcscash> <c ff4f3f>Contenidos de Consumo AC<c><br><yellow>「リリパリウムオール（極大）」<c>を購入し、使用することで<br>このキャラクターのすべてのクラフトラインの<br>クールタイムを一定時間短縮できます。<br><yellow>「リリパリウムオール（極大）」<c>の<br>購入確認画面に進みますか？<br><br><yellow>(所持AC： $(0))<c>"""
ChargeItemNotHaveMessage#0,"""各リリパリウムx0"""
Details#0,"""Detalles"""
ExtendDetails#0,"""レシピ情報（武装エクステンド）"""
TechnicDetails#0,"""レシピ情報（テクニックカスタマイズ）"""
EnchantDetails#0,"""Recipe Details (Timed Habilidades)"""
StampDetails#0,"""データドライブ詳細"""
ConditionDetails#0,"""対象アイテムと実行後の状態"""
Category#0,"""Categoría"""
ConditionStrike#0,"""必要打撃力"""
ConditionFirearm#0,"""必要射撃力"""
ConditionTechnic#0,"""必要法撃力"""
ConditionAbility#0,"""必要技量"""
ConditionStrikeDefence#0,"""必要打撃防御"""
ConditionFirearmDefence#0,"""必要射撃防御"""
ConditionTechnicDefence#0,"""必要法撃防御"""
Class#0,"""Clase"""
Extend#1,"""Post Ex Nv."""
ParamDetails#0,"""実行後のパラメーター"""
TechnicCustomize#1,"""テクニックカスタマイズ詳細"""
Merit#0,"""Merito"""
Demerit#0,"""Demerito"""
Effect#0,"""Efecto Especial"""
NeedLevel#0,"""Ex Nv."""
NeedRarity#0,"""Rareza"""
NoSelectMessage#0,"""レシピが選択されていません"""
Range#0,"""$(0)～$(1)"""
RarityValue#0,"""★$(0)"""
ExtendLevelValue#0,"""Nv. $(0)"""
NeedNone#0,"""Todos"""
ExtendResetRecipe#0,"""エクステンドレベルを0にし、<br>アイテムが持つ本来のステータスに<br>戻します。"""
PaCustomizeDetails#0,"""レシピ情報（PAカスタマイズ）"""
Customize1#0,"""Personalización 1"""
Customize2#0,"""Personalización 2"""
PAExplanation#0,"""Descripción"""
CraftAnalyzeSelect#0,"""分解アイテム選択"""
CraftAnalyzeGet#0,"""Objetos recibidos (Preview)"""
CraftAnalyzeSuccess#0,"""Si el resultado es un <green>Exito<c>:"""
CraftAnalyzeHugeSuccess#0,"""Si el resultado es un <c ff007f>Gran exito<c>:"""
CraftAnalyzeResult#0,"""Confirmación para romper objetos"""
CraftAnalyze#0,"""Romper objetos"""
CraftAnalyzeExplain#0,"""<c f0df60>Armas de ７★ o+ y Discos Nv.11 o+ pueden dar mas materiales durante el rompimiento.<c>"""
CraftAnalyzeConfirm#0,"""El $(0) sera roto.<br>¿Desea continuar?<br><br>※Please note that this will<br><c ff0000>destroy the selected item.<c>"""
CraftSuccess#0,"""Romper objetos fue un <green>Exito<c>.<br>You have received the following items:"""
CraftBigSuccess#0,"""La destruccion de los objetos fue un <c ff007f>Gran exito<c>.<br>Los siguientes objetos fueron conseguidos:"""
CraftAnalyzeDisable#0,"""Fallo la destruccion de los objetos. Por que se excede<br>la cantidad de objetos por casilla, o tu inventario<br>esta lleno."""
CraftAnalyzeLock#0,"""このアイテムはロックされているため、<br>分解できません。"""
CraftAnalyzeEquip#0,"""このアイテムは装備中のため、<br>分解できません。"""
CraftAnalyzeComError#0,"""通信エラーのため、<br>分解できませんでした。"""
CraftAnalyzeNoItem#0,"""Objeto no seleccionado."""
CraftAnalyzeItemInfo#0,"""\u3000× $(0)"""
CraftAnalyzeTogetherSelectItem#0,"""Objetos seleccionados"""
CraftAnalyzeTogetherSlash#0,"""/"""
CraftAnalyzeTogetherDenominator#0,"""10"""
CraftAnalyzeTogetherAnalyze#0,"""Romper"""
CraftAnalyzeTogetherConfirm#0,"""Esto destruira los siguientes $(0) objetos.<br>¿Quieres continuar?<br><br>※ Destruir los objetos es <c ff0000>permanente<c>.<br>Por favor ten cuidado.<c>"""
CraftAnalyzeTogetherDisable#0,"""Desynthesis cannot be performed because<br>it may exceed your Inventario space<br>or your carry limit for one or more items."""
CraftAnalyzeTogetherToast#0,"""No se pueden destruir objetos protegidos."""
CraftAnalyzeTogetherSuccess#0,"""La destrucción de objetos se ha completado.<br>\u3000<green>Destrucciones: $(0)<c><br>Los siguientes materiales fueron obtenidos: """
CraftAnalyzeTogetherBigSuccess#0,"""La destrucción de objetos se ha completado.<br><c ff007f>Destrucciones con suerte: $(0)<c><br>Los siguientes materiales fueron obtenidos: """
CraftAnalyzeTogetherSuccessAndBigSuccess#0,"""Se termino de romper los objetos.<br>\u3000<green>Exitos: $(0)<c><br>\u3000<c ff007f>Lucky Breaks: $(1)<c><br>Y se obtubieron los siguientes materiales: """
CraftAnalyzeTogetherFailedListMessage#0,"""Romper objetos failed due to<br>a communication error.<br><br><c ff0000>※Because Item Desynthesis was not completed,<br>no items have been added or removed.<c>"""
TechnicSelect#0,"""Seleccion de tecnica"""
CustomizeContent#0,"""カスタマイズ内容"""
MakeMaterial#0,"""Material necesario"""
TechnicCustomizeResult#0,"""Resultados de personalizar tecnica"""
TechnicDetail#0,"""Detalles de tecnica"""
LearnCheck#0,"""カスタムディスク使用の最終確認"""
CustomizeAbility#0,"""Personalizar tecnica"""
Level#1,"""Nv."""
Power#0,"""Poder"""
Cost#0,"""Costo de PP"""
ExplainTechnicSelect#0,"""<c f0df60>カスタマイズしたいテクニックを選択してください。<c>"""
ExplainCustomizeTypeSelect#0,"""<c f0df60>Select what kind of technique you want to customize from the craft recipes.<c>"""
ExplainTechnicCustomizeConfirm#0,"""<c f0df60>This is the final Tech Customization confirmation<c>"""
TechnicCustomizeConfirmMessage#0,"""テクニックカスタマイズを実行します。<br>よろしいですか？<br><br>実行後は、カスタムディスクが作成されます。<br>（アイテムパックから「使う」で適用できます）<br><br>発生クールタイム：<yellow> $(0)<c>"""
TechnicCustomizeSuccessMessage#0,"""La personalización de la técnica a sido un <green>Exito.<c>"""
TechnicCustomizeSpecialSuccessMessage#0,"""La personalización de la tecnica fue un <c ff007f>Gran exito.<c>"""
AchieveAll#1,"""Cualquier atributo"""
AchieveAttrFire#0,"""属性： 炎属性テクニック"""
AchieveAttrIce#0,"""属性： 氷属性テクニック"""
AchieveAttrThunder#0,"""属性： 雷属性テクニック"""
AchieveAttrWind#0,"""属性： 風属性テクニック"""
AchieveAttrLight#0,"""属性： 光属性テクニック"""
AchieveAttrDark#0,"""属性： 闇属性テクニック"""
AchieveRecipeNoLevel#1,"""No hay condiciones"""
AchieveRecipeLevel#1,"""クラフトレベル$(0)以上で解放されるレシピ"""
AchieveCustomNoRank#0,"""No hay condiciones"""
AchieveCustomRank1#0,"""レシピランク： レシピ１"""
AchieveCustomRank2#0,"""レシピランク： レシピ２"""
AchieveCustomRank3#0,"""レシピランク： レシピ３"""
AchieveResultAll#1,"""No hay condiciones"""
AchieveResultSuccess#1,"""Condición: Solo con Gran exito"""
AchieveMakeAll#1,"""No hay condiciones"""
AchieveMakeReceive#1,"""依頼からクラフトする"""
AchieveNumber#1,""" $(0)/ $(1)"""
AchieveTec_00#0,"""対象： フォイエ"""
AchieveTec_01#0,"""対象： ギ・フォイエ"""
AchieveTec_02#0,"""対象： ラ・フォイエ"""
AchieveTec_03#0,"""対象： サ・フォイエ"""
AchieveTec_04#0,"""対象： シフタ"""
AchieveTec_05#0,"""対象： ナ・フォイエ"""
AchieveTec_06#0,"""対象： イル・フォイエ"""
AchieveTec_07#0,"""対象： バータ"""
AchieveTec_08#0,"""対象： ギ・バータ"""
AchieveTec_09#0,"""対象： ラ・バータ"""
AchieveTec_10#0,"""対象： サ・バータ"""
AchieveTec_11#0,"""対象： デバンド"""
AchieveTec_12#0,"""対象： ナ・バータ"""
AchieveTec_13#0,"""対象： イル・バータ"""
AchieveTec_14#0,"""対象： ゾンデ"""
AchieveTec_15#0,"""対象： ギ・ゾンデ"""
AchieveTec_16#0,"""対象： ラ・ゾンデ"""
AchieveTec_17#0,"""対象： サ・ゾンデ"""
AchieveTec_18#0,"""対象： ゾンディール"""
AchieveTec_19#0,"""対象： ナ・ゾンデ"""
AchieveTec_20#0,"""対象： イル・ゾンデ"""
AchieveTec_21#0,"""対象： ザン"""
AchieveTec_22#0,"""対象： ギ・ザン"""
AchieveTec_23#0,"""対象： ラ・ザン"""
AchieveTec_24#0,"""対象： サ・ザン"""
AchieveTec_25#0,"""対象： ナ・ザン"""
AchieveTec_26#0,"""対象： ザンバース"""
AchieveTec_27#0,"""対象： イル・ザン"""
AchieveTec_28#0,"""対象： グランツ"""
AchieveTec_29#0,"""対象： ギ・グランツ"""
AchieveTec_30#0,"""対象： ラ・グランツ"""
AchieveTec_31#0,"""対象： レスタ"""
AchieveTec_32#0,"""対象： アンティ"""
AchieveTec_33#0,"""対象： ナ・グランツ"""
AchieveTec_34#0,"""対象： イル・グランツ"""
AchieveTec_35#0,"""対象： メギド"""
AchieveTec_36#0,"""対象： ギ・メギド"""
AchieveTec_37#0,"""対象： ラ・メギド"""
AchieveTec_38#0,"""対象： サ・メギド"""
AchieveTec_39#0,"""対象： メギバース"""
AchieveTec_40#0,"""対象： ナ・メギド"""
AchieveTec_41#0,"""対象： イル・メギド"""
TechnicCustomizeDisable#0,"""アイテムパックの空き容量不足のため<br>テクニックカスタマイズを行えません。"""
CraftErrorTitle#0,"""クラフト"""
CraftErrorServerBug#0,"""クラフトのデータを取得することができませんでした。<br>[No.2400]"""
CraftErrorClientBug#0,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2401]"""
CraftErrorCraftTypeInvalid#0,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2402]"""
CraftErrorNotInMyRoom#0,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2403]"""
CraftErrorBatteryInvalid#0,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2404]"""
CraftErrorBatteryNotReleased#0,"""選択されたクラフトラインは解放されていないため<br>使用できません。"""
CraftErrorBatteryNotPremium#0,"""選択されたクラフトラインはプレミアム専用のため<br>使用できません。"""
CraftErrorBatteryNotPaid#0,"""選択されたクラフトラインは未購入のため<br>使用できません。"""
CraftErrorBatteryNotCharged#0,"""選択されたクラフトラインはクールタイム中のため<br>使用できません。"""
CraftErrorBatteryNotForSale#0,"""選択されたクラフトラインは<br>購入することができません。"""
CraftErrorBatteryAlreadyPaid#0,"""選択されたクラフトラインは<br>すでに購入しています。"""
CraftErrorBatteryAlreadyCharged#0,"""選択されたクラフトラインは<br>クールタイムが完了しているため<br>クールタイム時間を短縮できません。"""
CraftErrorRecipeInvalid#0,"""選択されたクラフトレシピが正しくありません。"""
CraftErrorRecipeNotLearned#0,"""選択されたクラフトレシピは習得していません。"""
CraftErrorMaterialInvalid#0,"""必要素材が正しくありません。"""
CraftErrorMaterialLack#0,"""No tienes los materiales requeridos"""
CraftErrorMaterialInpossibleAdd#0,"""必要素材の追加削除ができません。"""
CraftErrorSupportInvalid#0,"""補助アイテムが正しくありません。"""
CraftErrorSupportLack#0,"""補助アイテムが不足しています。"""
CraftErrorMesetaLack#0,"""Insuficiente Meseta."""
CraftErrorArksCashLack#0,"""Insuficiente AC."""
CraftErrorPaidItemNotFound#0,"""選択したアイテムが見つかりませんでした。"""
CraftErrorPaidItemInvalid#0,"""El objeto que has intentado usar no es valido."""
CraftErrorExtendInvalid#0,"""エクステンドを実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2405]"""
CraftErrorExtendTargetNon#0,"""対象アイテムがありません。"""
CraftErrorExtendTargetInvalid#0,"""そのアイテムはエクステンドすることができません。"""
CraftErrorExtendParameterInvalid#0,"""エクステンドパラメータが正しくありません。"""
CraftErrorTechnicInvalid#0,"""テクニックカスタマイズでエラーが発生しました。"""
CraftErrorTechnicParameterInvalid#0,"""Parametros para personalizar técnicas invalidos."""
CraftErrorOrderBlack#0,"""クラフトの発注を実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2406]"""
CraftErrorOrderNotMyRoom#0,"""Because you are not in a My Room,<br>what you attemped could not be completed."""
CraftErrorOrderSlotNotEmpty#0,"""選択した発注書は使用中です。"""
CraftErrorOrderSlotNotFound#0,"""発注書のステータスが変更されたため、<br>操作を中断しました。"""
CraftErrorOrderSlotInvalidState#0,"""依頼を受注することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2407]"""
CraftErrorOrderDBAccess#0,"""依頼を受注することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2408]"""
CraftErrorOrderReceiveMax#0,"""クラフターの受注可能数が最大に達したため<br>発注を取りやめました。"""
CraftErrorOrderBackpackFull#0,"""You cannot receive your item because you don't have enough free space in your Inventario or you have too much of the item."""
CraftErrorGeneral#0,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2409]"""
CraftErrorNoData#0,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2410]"""
CraftErrorMesetaExceedMax#0,"""メセタを持ちきれないため、<br>依頼を受注することができませんでした。"""
CraftErrorParameter#0,"""実績情報を取得することができませんでした。<br>しばらく時間をあけて、再度お試しください。"""
CraftErrorExecuteParamCheck#0,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2411]"""
CraftErrorNpcOrderExpire#0,"""選択した依頼の受注期限が過ぎているため、<br>実行することができませんでした。"""
CraftErrorNpcOrderInvalidOrderId#0,"""依頼を受注することができませんでした。<br>[No.2412]"""
CraftErrorNpcOrderAlreadyCrafted#0,"""選択された依頼は、すでに達成されています。"""
CraftErrorNpcOrderBackpackFull#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超える可能性があるため<br>実行することができません。"""
CraftErrorEnchantInvalid#0,"""クラフトを実行することができませんでした。<br>[No.2413]"""
CraftErrorEnchantParameterInvalid#0,"""Crafting could not be performed.<br>Por favor, intentelo mas tarde.<br>[No.2414]"""
CraftErrorEnchantNoStamp#0,"""対象のデータドライブが見つかりません。"""
CraftErrorEnchantTemporaryStampExists#0,"""No se puede crear una nueva habilidad temporal<br>por que el guardado de otra<br>habilidad temporal está pendiente."""
CraftErrorEnchantNoTemporaryStamp#0,"""No hay habilidades temporales pendientes<br>por guardar."""
CraftErrorEnchantExpire#0,"""「選ばれやすいメイン効果」が更新されているため、<br>データドライブを更新することができませんでした。"""
CraftErrorPaCustomizeInvalid#0,"""PAカスタマイズでエラーが発生しました。"""
CraftErrorPaCustomizeParameterInvalid#0,"""PAカスタマイズパラメータが正しくありません。"""
YesText#0,"""Si"""
NoText#0,"""いいえ"""
CloseText#0,"""Cerrar"""
OpenText#0,"""Abrir"""
Sort#0,"""Orden"""
Copy#0,"""Copiar"""
Peaste#0,"""Pegar"""
NextText#0,"""Siguiente"""
PrevText#0,"""Anterior"""
DecideText#0,"""Confirmar"""
CancelText#0,"""Cancelar"""
OKText#0,"""OK """
ReturnText#0,"""Regresar"""
Switch_Vita#0,"""<pict Sign_TRIANGLE>Cambiar"""
Undistribution#0,"""未配信"""
BuyChargeAll#0,"""リリパリウムオール（極大）を購入して使用<pict Arcscash>"""
EnchantDetails#1,"""Recipe Details (Timed Habilidades)"""
TodayEffect#0,"""選ばれやすいメイン効果"""
EnchantRecipeMake#0,"""Actualización de habilidad temporal"""
EnchantResult#0,"""Resultados de la instalación de habilidad temporal"""
EnchantSavedMenu#0,"""受注できるクラフトレシピ登録メニュー"""
Recipe#1,"""レシピ内容"""
RecipeResult#0,"""データドライブの更新結果"""
RecipeSave#0,"""データドライブの保存確認"""
UnitType#0,"""データドライブ選択"""
ChipMake#0,"""Crear una habilidad temporal"""
ChipSupport#0,"""補助アイテム使用確認"""
ChipResult#0,"""Habilidad temporal Data Results"""
EnchantSaved01#0,"""保存されているデータドライブ1"""
EnchantSaved02#0,"""保存されているデータドライブ2"""
EnchantSaved03#0,"""保存されているデータドライブ3"""
Item#1,"""Objeto"""
Before#1,"""現在のデータドライブ"""
After#1,"""新しいデータドライブ"""
TypeRear#0,"""リアデータレシピ"""
TypeArm#0,"""アームデータレシピ"""
TypeLeg#0,"""レッグデータレシピ"""
TypeAddon#0,"""対応箇所"""
Effect01#0,"""Efecto principal"""
Effect02#0,"""Efecto secundario"""
Effect03#0,"""Efecto extra"""
Effect01_Announce#0,"""右記いずれか"""
EffectScope#0,"""Condiciones de efecto"""
EffectUpData#0,"""更新日時"""
Rise#0,"""上昇値"""
Area#0,"""Condiciones de efecto"""
Days#0,"""Duración del efecto"""
EnchantSaved#0,"""Guardar"""
Save#0,"""Guardar"""
Destroy#0,"""破棄"""
Return#0,"""Regresar a la linea de craft"""
ReturnMenu#0,"""Regresar"""
ReturnRecipeRegister#0,"""クラフトレシピ種類選択に戻る"""
ExplainEnchantMenu#0,"""<c f0df60>You can create Data Drives and habilidad temporal Data Drives, as well as view Data Drives that you own.<c>"""
ExplainRecipeSelect#0,"""<c f0df60>Please Selecciona una receta para actualizar tu habilidad temporal.<c>"""
ExplainEnchantStampConfirm#0,"""<c f0df60>データドライブ更新の最終確認画面です。補助アイテムでそれぞれの効果を固定化できます。<c>"""
ExplainStampSelect#0,"""<c f0df60>Por favor selecciona una habilidad temporal para crear.<c>"""
ExplainEnchantStampItemConfirm#0,"""<c f0df60>Esta es la ventana final para crear una habilidad temporal. Puedes incrementar sus duraciones con support items.<c>"""
TabItemAll#0,"""全ユニット"""
TabItemRear#0,"""リア"""
TabItemArm#0,"""Brasos"""
TabItemLeg#0,"""Piernas"""
EffectRateUpdateText#0,"""毎日<utc>4:00</utc>更新"""
CompareItemRandom#0,"""Aleatorio"""
CompareItemRandomLevel#0,"""Aleatorio (Nv.$(0))"""
CompareItemRate#0,"""確率で付与"""
RecipeParam#0,"""$(0)$(1)"""
RecipeParamRange#0,"""$(0)$(1)～$(2)"""
StampConfirmMessage#0,"""データドライブの更新を実行します。<br>よろしいですか？<br><br>実行後の結果は任意に保存ができるので、<br>自動で更新されることはありません。<br><br>発生クールタイム： <yellow>$(0)<c>"""
StampItemConfirmMessage#0,"""時限能力データ作成を実行します。<br>よろしいですか？<br><br>実行後はユニットの各部位ごとに対応した<br>アイテムが作成されます。<br>（アイテムパックから「使う」で適用できます）<br><br>発生クールタイム：<yellow> $(0)<c>"""
EnchantStampSuccessMessage#0,"""データドライブの更新に <green>成功<c> しました。"""
EnchantStampSpecialSuccessMessage#0,"""データドライブの更新に <c ff007f>大成功<c> しました。<br>以下の効果が発生しました。"""
StampNoData#0,"""No hay habilidades temporales guardadas"""
StampSaveConfirmWindowMessage#0,"""La habilidad temporal sera guardada.<br>¿Quieres continuar?"""
StampSaveConfirmMessage#0,"""更新したデータドライブを保存します。<br>本当によろしいですか？"""
StampSaveCancelConfirmMessage#0,"""更新したデータドライブを破棄します。<br>本当によろしいですか？"""
StampSaveResultTitle#0,"""Data Drive Almacen Results"""
StampSaveResultMessage#0,"""Habilidad temporal guardada"""
StampSaveCancelResultMessage#0,"""データドライブを破棄しました。"""
EnchantStampItemSuccessMessage#0,"""La creación de la habilidad temporal fue un <green>Exito.<c>"""
EnchantStampItemSpecialSuccessMessage#0,"""時限能力データ作成に <c ff007f>大成功<c> しました。<br>以下の効果が発生しました。"""
StampGreatSuccessSubParamMax#0,"""Efecto secundario maximizado"""
StampGreatSuccessAddEffect#0,"""Efecto añadido"""
ItemGreatSuccessAddTime#0,"""Incrementado el tiempo del efecto"""
CreateStampItemDisable#0,"""Espacio insuficiente del inventario.<br>No puedes crear una habilidad temporal."""
RecipeSelectItemErrorMessage#1,"""必要素材が不足しています。<br><br>素材アイテムは、レアリティ★７以上のユニットを<br>「アイテム分解」したり、エネミーからのドロップ、<br>リサイクルショップの「クラフト関連ショップ」で<br>交換することなどで入手できます。"""
StampSelectItemErrorMessage#0,"""必要素材が不足しています。<br><br>素材アイテムは、レアリティ★７以上のユニットを<br>「アイテム分解」したり、エネミーからのドロップ、<br>リサイクルショップの「クラフト関連ショップ」で<br>交換することなどで入手できます。"""
StampSaveSignboardUpdateMessage#0,"""Marquee settings updated for latest Data Drive."""
AchieveEnchantTypeAll#0,"""No hay condiciones"""
AchieveEnchantTypeStampCreate#0,"""Creation Type: Actualización de habilidad temporal"""
AchieveEnchantTypeItemCreate#0,"""作成種別： 時限能力データ作成"""
AchieveEnchantEffectLevel#0,"""Efecto principal Nivel: $(0)+"""
AchieveEnchantEffectRange#0,"""効果発揮条件： $(0)"""
AchieveEnchantEffectQuestTypeStory#0,"""Misiones de historia"""
StampSwapNo#0,"""$(0).$(1)"""
StampSwapNew#0,"""Nuevo conjunto"""
StampSwapConfirmTitle#0,"""Guardar habilidad temporal"""
StampSwapConfirmTitle2#0,"""Cargar habilidad temporal"""
StampSwapConfirmMessage#0,"""バックアップデータドライブに保存します。<br>よろしいですか？<br><br><yellow>※上書きされたバックアップデータドライブ内のデータは消滅します。<br>\u3000ご注意ください。<c>"""
StampSwapConfirmMessage2#0,"""Cambiar las unidades de datos que se establecen en la receta.<br>¿Seguro?<br><br><yellow>※ Esto sobre escribira los datos actuales<br>y se remplazara los datos anteriores<c>"""
StampSwapConfirmDecide#0,"""Si"""
StampSwapConfirmCancel#0,"""いいえ"""
StampSwapBefore#0,"""現在の保存情報"""
StampSwapBefore2#0,"""現在のデータドライブ"""
StampSwapAfter#0,"""Despues de sobrescrito"""
StampSwapAfter2#0,"""Datos después del cambio"""
StampSwapSuccessTitle#0,"""Guardar"""
StampSwapSuccessTitle2#0,"""Abrir"""
StampSwapSuccess#0,"""バックアップデータドライブに保存しました。<br>「バックアップデータドライブから呼び出す」から<br>保存したデータドライブを呼び出し<br>データレシピを上書きすることができます。"""
StampSwapBack#0,"""リアデータレシピの<br>データドライブを入れ替えました。"""
StampSwapArm#0,"""アームデータレシピの<br>データドライブを入れ替えました。"""
StampSwapLeg#0,"""レッグデータレシピの<br>データドライブを入れ替えました。"""
StampSwapFailed#0,"""データドライブの保存に失敗しました。<br>時間をおいて再度アクセスしてください。"""
StampSwapFailed2#0,"""データドライブの呼び出しに失敗しました。<br>時間をおいて再度アクセスしてください。"""
Fullsize_StampSwapTitle#0,"""データドライブ保存"""
Fullsize_StampSwapTitle2#0,"""Abrir habilidad temporal"""
Fullsize_StampSwapSrc#0,"""<c f0df60>レシピにセットしているデータをバックアップデータドライブに残しておくことができます。<c>"""
Fullsize_StampSwapDst#0,"""<c f0df60>Por favor selecciona una habilidad temporal para guardar.<c>"""
Fullsize_StampSwapDst2#0,"""<c f0df60>バックアップデータドライブにあるデータをレシピにセットすることができます。<c>"""
PaSelect#0,"""フォトンアーツ選択"""
CustomizeContent#1,"""カスタマイズ内容"""
MakeMaterial#1,"""Material necesario"""
PaCustomizeResult#0,"""PAカスタマイズ結果"""
PaDetail#0,"""Detalles de Photon Arts"""
LearnCheck#1,"""PAカスタムディスク使用の最終確認"""
CustomizeAbility#1,"""Personalizar tecnica"""
Level#2,"""Nv."""
Power#1,"""Poder"""
Cost#1,"""Costo de PP"""
ExplainPaSelect#0,"""<c f0df60>Please Selecciona un PA to customize.<c>"""
ExplainCustomizeTypeSelect#1,"""<c f0df60>クラフトレシピから、フォトンアーツをどのタイプにカスタマイズするか選んでください。<c>"""
ExplainPaCustomizeConfirm#0,"""<c f0df60>PAカスタマイズの最終確認画面です。<c>"""
PaCustomizeConfirmMessage#0,"""PAカスタマイズを実行します。<br>よろしいですか？<br><br>実行後は、カスタムディスクが作成されます。<br>（アイテムパックから「使う」で適用できます）<br><br>発生クールタイム： <yellow>$(0)<c>"""
PaCustomizeSuccessMessage#0,"""PAカスタマイズに <green>成功<c> しました。"""
PaCustomizeSpecialSuccessMessage#0,"""PAカスタマイズに <c ff007f>大成功<c> しました。"""
AchieveAll#2,"""No hay condiciones"""
AchievePaType#0,"""条件： $(0)"""
AchievePaWeaponType#0,"""条件： $(0)系フォトンアーツ"""
AchieveRecipeNoLevel#2,"""No hay condiciones"""
AchieveRecipeLevel#2,"""クラフトレベル$(0)以上で解放されるレシピ"""
AchieveCustomNoRank#1,"""No hay condiciones"""
AchieveCustomRank1#1,"""レシピランク： レシピ１"""
AchieveCustomRank2#1,"""レシピランク： レシピ２"""
AchieveCustomRank3#1,"""レシピランク： レシピ３"""
AchieveResultAll#2,"""No hay condiciones"""
AchieveResultSuccess#2,"""Condición: Solo después de Gran exito"""
AchieveMakeAll#2,"""No hay condiciones"""
AchieveMakeReceive#2,"""Solicitudes de crafteo"""
AchieveNumber#2,""" $(0)/ $(1)"""
PaCustomizeDisable#0,"""No se puede personalizar la tecnica<br>por que tu inventario está lleno."""
