OrderList#0,"""데일리 크래프트 리스트"""
CraftRecipe#0,"""습득 크래프트 레시피 확인"""
ResultFavor#0,"""실적 해제 보상"""
ResultCondition#0,"""실적 해제 조건"""
Level#0,"""다음 레벨업 까지 : 앞으로"""
ResultNum#0,"""이미 해방한 실적 수 : """
Charge#0,"""쿨 타임 중"""
Line#0,"""작성 가능"""
Lock#0,"""미해방"""
Expire#0,"""시간초과"""
Line01#0,"""01 기본 라인"""
Line02#0,"""02 기본 라인"""
Line03#0,"""03 기본 라인"""
PremiumLine01#0,"""04 프리미엄 라인"""
PremiumLine02#0,"""05 프리미엄 라인"""
PremiumLine03#0,"""06 프리미엄 라인"""
ExpansionLine01#0,"""07 확장 라인"""
ExpansionLine02#0,"""08 확장 라인"""
ExpansionLine03#0,"""09 확장 라인"""
PremiumRelease#0,"""프리미엄으로 해방 가능"""
ACRelease#0,"""AC로 해방 가능"""
ConditionRelease#0,"""해방 조건 확인"""
Shortening#0,"""시간 단축 가능"""
NotReleaseMessage#0,"""이 크래프트 라인은<br>해방되어 있지 않기에 선택할 수 없습니다."""
NotReleaseConditionMessage#0,"""이 기본 라인은<br>해방되어 있지 않기에 선택할 수 없습니다.<br>크래프트 레벨 Lv.$(0) 으로 해방됩니다."""
ChargeMessage#0,"""「리리파리움」을 소지하고 있지 않기 때문에<br>쿨타임을 단축할 수 없습니다.<br><br>「리리파리움」은 퀘스트나 AC숍에서<br>입수 가능하고 크기가 클수록<br>쿨타임 단축 효과도 커집니다."""
AddLineDisableMessage#0,"""이 크래프트 라인은 사용할 수 없습니다.<br>$(0) 추가로 사용 가능하게 됩니다."""
LineChargeTimeRemain#0,"""여분 : $(0)"""
LineChargeTimeSecond#0,"""1분 미만"""
ChargeItemUseConfirmMessage#0,"""<pict Arcscash><c 5fdf00>구입한 아이템 사용<c><br>아이템 <yellow>「리리파리움」<c>을 사용하면<br>쿨타임을 단축합니다.<br><br>「리리파리움」은 퀘스트나 AC숍에서<br>입수 가능하고 크기가 클수록<br>쿨타임 단축 효과도 커집니다.<br><br>「리리파리움」의 크기를 선택하고<br>쿨타임을 단축하겠습니까?"""
ChargeItemSelectTitle#0,"""쿨타임 단축 아이템 선택"""
ChargeItemSelectMessage#0,""" 사용할 「리리파리움」을 선택해 주세요."""
SelectChargeItemUseConfirmMessage#0,"""$(0) 사용으로<br>쿨타임을 단축합니다. <br>괜찮으시겠습니까?"""
AddLinePassBuyConfirmMessage#0,"""<pict Arcscash><c ff4f3f>AC 소비 컨텐츠<c><br>확장 라인을 해방합니다.<br><yellow>「크래프트 라인추가」<c><br>구입 확인 화면으로 진행합니까?<br><br><yellow>※크래프트 라인 추가는<br>  캐릭터 별로 이뤄집니다.<c><br><br><yellow>(소지AC : $(0))<c>"""
ConditionLineReleaseMessage#0,"""크래프트 라인 「$(0)」 해방"""
ChargeAllItemBuyConfirmMessage#0,"""<pict Arcscash><c ff4f3f>AC 소비 컨텐츠<c><br><yellow>「리리파리움 올(극대)」<c>를 구입해  사용하는 것으로<br>이 캐릭터의 모든 크래프트 라인<br>쿨타임을 일정 시간 단축합니다.<br><yellow>「리리파리움オール(극대)」<c><br>구입 확인 화면으로 진행합니까?<br><br><yellow>(소지AC : $(0))<c>"""
ChargeItemNotHaveMessage#0,"""각 리리파리움x0"""
Details#0,"""상세"""
ExtendDetails#0,"""레시피 정보(무장 익스텐드)"""
TechnicDetails#0,"""레시피 정보(테크닉 커스터마이즈)"""
EnchantDetails#0,"""레시피 정보(시한 능력 인스톨)"""
StampDetails#0,"""데이터 드라이브 상세"""
ConditionDetails#0,"""대상 아이템과 실행후의 상태"""
Category#0,"""대상 카테고리"""
ConditionStrike#0,"""필요 타격력"""
ConditionFirearm#0,"""필요 사격력"""
ConditionTechnic#0,"""필요 법격력"""
ConditionAbility#0,"""필요 기량"""
ConditionStrikeDefence#0,"""필요 타격 방어"""
ConditionFirearmDefence#0,"""필요 사격 방어"""
ConditionTechnicDefence#0,"""필요 법격 방어"""
Class#0,"""클래스"""
Extend#1,"""실행후 ExLv."""
ParamDetails#0,"""실행후 파라미터"""
TechnicCustomize#1,"""테크닉 커스터마이즈 상제"""
Merit#0,"""메리트"""
Demerit#0,"""디메리트"""
Effect#0,"""특수 효과"""
NeedLevel#0,"""대상 ExLv."""
NeedRarity#0,"""대상 레어리티"""
NoSelectMessage#0,"""레시피가 선택되어 있지 않습니다."""
Range#0,"""$(0)～$(1)"""
RarityValue#0,"""★$(0)"""
ExtendLevelValue#0,"""Lv.$(0)"""
NeedNone#0,"""모두"""
ExtendResetRecipe#0,"""익스텐드 레벨을 0으로 해<br>아이템이 가지는 원래 스테이터스로<br>되돌립니다."""
PaCustomizeDetails#0,"""레시피 정보(PA 커스터마이즈)"""
Customize1#0,"""커스텀 타입 1"""
Customize2#0,"""커스텀 타입 2"""
PAExplanation#0,"""동작 설명문"""
CraftAnalyzeSelect#0,"""분해 아이템 선택"""
CraftAnalyzeGet#0,"""분해로 얻을 수 있는 아이템"""
CraftAnalyzeSuccess#0,"""결과가 <green>성공<c> 인 경우"""
CraftAnalyzeHugeSuccess#0,"""결과가 <c ff007f>대성공<c> 인 경우"""
CraftAnalyzeResult#0,"""아이템 분해 최종 확인"""
CraftAnalyze#0,"""아이템 분해"""
CraftAnalyzeExplain#0,"""<c f0df60>★7이상 장비품이나 Lv.11 이상 디스크를 분해해 크래프트 소재 아이템을 얻습니다.<c>"""
CraftAnalyzeConfirm#0,"""「$(0)」 분해할 아이템 확인<br>괜찮으시겠습니까?<br><br>※분해한 아이템은<c ff0000>소멸<c>하기 때문에<br> 주의 바랍니다.<c>"""
CraftSuccess#0,"""아이템 분해에 <green>성공<c> 했습니다.<br>이하 아이템을 입수 했습니다."""
CraftBigSuccess#0,"""아이템 분해에 <c ff007f>대성공<c> 했습니다.<br>이하 아이템을 입수 했습니다."""
CraftAnalyzeDisable#0,"""아이템 팩 공간 부족<br>또는 소지수 한계를 넘을 가능성이 있기 때문에<br>분해할 수 없습니다."""
CraftAnalyzeLock#0,"""이 아이템은 록 되어 있기 때문에<br>분해할 수 없습니다."""
CraftAnalyzeEquip#0,"""이 아이템은 장비 중이기 때문에<br>분해할 수 없습니다."""
CraftAnalyzeComError#0,"""통신 에러 때문에<br>분해할 수 없었습니다."""
CraftAnalyzeNoItem#0,"""아이템이 선택되어 있지않습니다."""
CraftAnalyzeItemInfo#0,"""\u3000× $(0)"""
CraftAnalyzeTogetherSelectItem#0,"""선택중인 아이템 수"""
CraftAnalyzeTogetherSlash#0,"""/"""
CraftAnalyzeTogetherDenominator#0,"""10"""
CraftAnalyzeTogetherAnalyze#0,"""분해한다"""
CraftAnalyzeTogetherConfirm#0,"""이하 $(0)개의 아이템을 분해합니다.<br>괜찮으시겠습니까?<br><br>※분해한 아이템은 <c ff0000>소멸<c>하기 때문에<br> 주의 바랍니다.<c>"""
CraftAnalyzeTogetherDisable#0,"""아이템 팩 공간 부족<br>또는 소지수 한계를 넘을 가능성이 있기 때문에<br>분해할 수 없습니다."""
CraftAnalyzeTogetherToast#0,"""록중인 아이템은 분해할 수 없습니다."""
CraftAnalyzeTogetherSuccess#0,"""아이템 분해가 완료됐습니다.<br> \u3000<green>성공$(0)회<c><br>이하 아이템을 입수합니다."""
CraftAnalyzeTogetherBigSuccess#0,"""아이템 분해가 완료됐습니다.<br> \u3000<c ff007f>대성공$(0)회<c><br>이하 아이템을 입수합니다."""
CraftAnalyzeTogetherSuccessAndBigSuccess#0,"""아이템 분해가 완료됐습니다.<br> \u3000<green>성공$(0)회<c><br> \u3000<c ff007f>대성공$(1)回<c><br>이하 아이템을 입수합니다."""
CraftAnalyzeTogetherFailedListMessage#0,"""이하 아이템은 통상 상태 때문에<br>분해되지 않았습니다.<br><br><c ff0000>※분해되지 않았기에<br>아이템은 소멸하지 않습니다.<c>"""
TechnicSelect#0,"""테크닉 선택"""
CustomizeContent#0,"""커스터마이즈 내용"""
MakeMaterial#0,"""작성 필요 소재"""
TechnicCustomizeResult#0,"""테크닉 커스터마이즈 결과"""
TechnicDetail#0,"""테크닉 상세"""
LearnCheck#0,"""커스텀 디스크 사용 최종 확인"""
CustomizeAbility#0,"""커스터마이즈 성능"""
Level#1,"""Lv."""
Power#0,"""위력"""
Cost#0,"""소비 PP"""
ExplainTechnicSelect#0,"""<c f0df60>커스터마이즈할 테크닉을 선택해 주세요.<c>"""
ExplainCustomizeTypeSelect#0,"""<c f0df60>크래프트 레시피에서 테크닉을 어떤 타입으로 커스터마이즈할지 선택해 주세요.<c>"""
ExplainTechnicCustomizeConfirm#0,"""<c f0df60>테크닉 커스터마이즈 최종 확인 화면입니다.<c>"""
TechnicCustomizeConfirmMessage#0,"""테크닉 커스터마이즈를 실행합니다.<br>괜찮으시겠습니까?<br><br>실행후 커스텀 디스크가 작성됩니다.<br>(아이템 팩에서 「사용한다」로 적용합니다.)<br><br>발생 쿨타임 :<yellow> $(0)<c>"""
TechnicCustomizeSuccessMessage#0,"""테크닉 커스터마이즈에 <green>성공<c>했습니다."""
TechnicCustomizeSpecialSuccessMessage#0,"""테크닉 커스터마이즈에 <c ff007f>대성공<c>했습니다."""
AchieveAll#1,"""속성 조건 없음"""
AchieveAttrFire#0,"""속성 : 염속성테크닉"""
AchieveAttrIce#0,"""속성 : 빙속성테크닉"""
AchieveAttrThunder#0,"""속성 : 뇌속성테크닉"""
AchieveAttrWind#0,"""속성 : 풍속성테크닉"""
AchieveAttrLight#0,"""속성 : 광속성테크닉"""
AchieveAttrDark#0,"""속성 : 암속성테크닉"""
AchieveRecipeNoLevel#1,"""조건 없음"""
AchieveRecipeLevel#1,"""크래프트 레벨 $(0)이상으로 해방되는 레시피"""
AchieveCustomNoRank#0,"""조건 없음"""
AchieveCustomRank1#0,"""레시피 랭크 : 레시피 1"""
AchieveCustomRank2#0,"""레시피 랭크 : 레시피 2"""
AchieveCustomRank3#0,"""레시피 랭크 : 레시피 3"""
AchieveResultAll#1,"""조건 없음"""
AchieveResultSuccess#1,"""결과 조건 : 대성공 만"""
AchieveMakeAll#1,"""조건 없음"""
AchieveMakeReceive#1,"""의뢰로부터 크래프트 한다"""
AchieveNumber#1,""" $(0)/ $(1)"""
AchieveTec_00#0,"""대상 : 포이에"""
AchieveTec_01#0,"""대상 : 기・포이에"""
AchieveTec_02#0,"""대상 : 라・포이에"""
AchieveTec_03#0,"""대상 : 사・포이에"""
AchieveTec_04#0,"""대상 : 시프타"""
AchieveTec_05#0,"""대상 : 나・포이에"""
AchieveTec_06#0,"""대상 : 일・포이에"""
AchieveTec_07#0,"""대상 : 바타"""
AchieveTec_08#0,"""대상 : 기・바타"""
AchieveTec_09#0,"""대상 : 라・바타"""
AchieveTec_10#0,"""대상 : 사・바타"""
AchieveTec_11#0,"""대상 : 데반"""
AchieveTec_12#0,"""대상 : 나・바타"""
AchieveTec_13#0,"""대상 : 일・바타"""
AchieveTec_14#0,"""대상 : 존데"""
AchieveTec_15#0,"""대상 : 기・존데"""
AchieveTec_16#0,"""대상 : 라・존데"""
AchieveTec_17#0,"""대상 : 사・존데"""
AchieveTec_18#0,"""대상 : 존딜"""
AchieveTec_19#0,"""대상 : 나・존데"""
AchieveTec_20#0,"""대상 : 일・존데"""
AchieveTec_21#0,"""대상 : 잔"""
AchieveTec_22#0,"""대상 : 기・잔"""
AchieveTec_23#0,"""대상 : 라・잔"""
AchieveTec_24#0,"""대상 : 사・잔"""
AchieveTec_25#0,"""대상 : 나・잔"""
AchieveTec_26#0,"""대상 : 잔바스"""
AchieveTec_27#0,"""대상 : 일・잔"""
AchieveTec_28#0,"""대상 : 그란츠"""
AchieveTec_29#0,"""대상 : 기・그란츠"""
AchieveTec_30#0,"""대상 : 라・그란츠"""
AchieveTec_31#0,"""대상 : 레스타"""
AchieveTec_32#0,"""대상 : 안티"""
AchieveTec_33#0,"""대상 : 나・그란츠"""
AchieveTec_34#0,"""대상 : 일・그란츠"""
AchieveTec_35#0,"""대상 : 메기드"""
AchieveTec_36#0,"""대상 : 기・메기드"""
AchieveTec_37#0,"""대상 : 라・메기드"""
AchieveTec_38#0,"""대상 : 사・메기드"""
AchieveTec_39#0,"""대상 : 메기바스"""
AchieveTec_40#0,"""대상 : 나・메기드"""
AchieveTec_41#0,"""대상 : 일・메기드"""
TechnicCustomizeDisable#0,"""아이템 팩 공간 부족 때문에<br>테크닉 커스터마이즈를 할 수 없습니다."""
CraftErrorTitle#0,"""크래프트"""
CraftErrorServerBug#0,"""크래프트 데이터 드라이브를 취득 할 수 없었습니다.<br>[No.2400]"""
CraftErrorClientBug#0,"""크래프트를 실행할 수 없었습니다.<br>조금 뒤 다시 시도해 주세요.<br>[No.2401]"""
CraftErrorCraftTypeInvalid#0,"""크래프트를 실행할 수 없었습니다.<br>조금 뒤 다시 시도해 주세요.<br>[No.2402]"""
CraftErrorNotInMyRoom#0,"""크래프트를 실행할 수 없었습니다.<br>조금 뒤 다시 시도해 주세요.<br>[No.2403]"""
CraftErrorBatteryInvalid#0,"""크래프트를 실행할 수 없었습니다.<br>조금 뒤 다시 시도해 주세요.<br>[No.2404]"""
CraftErrorBatteryNotReleased#0,"""선택한 크래프트 라인은 해방되어 있지 않기에<br>사용할 수 없습니다."""
CraftErrorBatteryNotPremium#0,"""선택한 크래프트 라인은 프리미엄 전용이기 때문에<br>사용할 수 없습니다."""
CraftErrorBatteryNotPaid#0,"""선택한 크래프트 라인은 미구입 상태라<br>사용할 수 없습니다."""
CraftErrorBatteryNotCharged#0,"""선택한 크래프트 라인은 쿨타임이기 때문에<br>사용할 수 없습니다."""
CraftErrorBatteryNotForSale#0,"""선택한 크래프트 라인은<br>구입할 수 없습니다."""
CraftErrorBatteryAlreadyPaid#0,"""선택한 크래프트 라인은<br>이미 구입 했습니다."""
CraftErrorBatteryAlreadyCharged#0,"""선택한 크래프트 라인은<br>쿨타임이 완료 됐기 때문에<br>쿨타임을 단축할 수 없습니다."""
CraftErrorRecipeInvalid#0,"""선택한 크래프트 레시피가 올바르지 않습니다."""
CraftErrorRecipeNotLearned#0,"""선택한 크래프트 레시피는 습득하지 않았습니다."""
CraftErrorMaterialInvalid#0,"""필요 소재가 올바르지 않습니다."""
CraftErrorMaterialLack#0,"""필요 소재가 부족합니다."""
CraftErrorMaterialInpossibleAdd#0,"""필요 소재의 추가 삭제를 할 수 없습니다."""
CraftErrorSupportInvalid#0,"""보조 아이템이 올바르지 않습니다."""
CraftErrorSupportLack#0,"""보조 아이템이 부족합니다."""
CraftErrorMesetaLack#0,"""메세타가 부족합니다."""
CraftErrorArksCashLack#0,"""AC가 부족합니다."""
CraftErrorPaidItemNotFound#0,"""선택한 아이템을 찾을 수 없습니다."""
CraftErrorPaidItemInvalid#0,"""이 아이템은 사용할 수 없습니다."""
CraftErrorExtendInvalid#0,"""익스텐드를 실행할 수 없었습니다.<br>조금 뒤 다시 시도해 주세요.<br>[No.2405]"""
CraftErrorExtendTargetNon#0,"""대상 아이템이 없습니다."""
CraftErrorExtendTargetInvalid#0,"""이 아이템은 익스텐드할 수 없습니다."""
CraftErrorExtendParameterInvalid#0,"""익스텐드 파라미터가 올바르지 않습니다."""
CraftErrorTechnicInvalid#0,"""테크닉 커스터마이즈에서 에러가 발생 했습니다."""
CraftErrorTechnicParameterInvalid#0,"""테크닉 커스터마이즈 파라미터가 올바르지 않습니다."""
CraftErrorOrderBlack#0,"""크래프트를 발주하지 못했습니다.<br>조금 뒤 다시 시도해 주세요.<br>[No.2406]"""
CraftErrorOrderNotMyRoom#0,"""마이룸에 있지 않기 때문에<br>실행할 수 없었습니다."""
CraftErrorOrderSlotNotEmpty#0,"""선택한 발주서는 사용중 입니다."""
CraftErrorOrderSlotNotFound#0,"""발주서의 스테이터스가 변경됐기 때문에<br>조작을 중단합니다."""
CraftErrorOrderSlotInvalidState#0,"""의뢰를 수주할 수 없었습니다.<br>조금 뒤 다시 시도해 주세요.<br>[No.2407]"""
CraftErrorOrderDBAccess#0,"""의뢰를 수주할 수 없었습니다.<br>조금 뒤 다시 시도해 주세요.<br>[No.2408]"""
CraftErrorOrderReceiveMax#0,"""크래프터의 수주 가능수가 최대에 도달해서<br>발주를 취소했습니다."""
CraftErrorOrderBackpackFull#0,"""아이템 팩 공간 부족<br>또는 소지수 한계를 넘을 가능성이 있기 때문에<br>받을 수 없습니다."""
CraftErrorGeneral#0,"""크래프트를 실행할 수 없었습니다.<br>조금 뒤 다시 시도해 주세요.<br>[No.2409]"""
CraftErrorNoData#0,"""크래프트를 실행할 수 없었습니다.<br>조금 뒤 다시 시도해 주세요.<br>[No.2410]"""
CraftErrorMesetaExceedMax#0,"""메세타를 가지고 있지 않아서<br>의뢰를 수주할 수 없었습니다."""
CraftErrorParameter#0,"""실적 정보를 취득할 수 없었습니다.<br>조금 뒤 다시 시도해 주세요."""
CraftErrorExecuteParamCheck#0,"""크래프트를 실행할 수 없었습니다.<br>조금 뒤 다시 시도해 주세요.<br>[No.2411]"""
CraftErrorNpcOrderExpire#0,"""선택한 의뢰는 발주기한이 지났기 때문에<br>실행 할 수 없습니다."""
CraftErrorNpcOrderInvalidOrderId#0,"""의뢰를 수주할 수 없었습니다.<br>[No.2412]"""
CraftErrorNpcOrderAlreadyCrafted#0,"""선택한 의뢰는 이미 달성되어 있습니다."""
CraftErrorNpcOrderBackpackFull#0,"""아이템 팩 공간 부족<br>또는 소지수 한계를 넘을 가능성이 있기 때문에<br>실행할 수 없습니다."""
CraftErrorEnchantInvalid#0,"""크래프트를 실행할 수 없었습니다.<br>[No.2413]"""
CraftErrorEnchantParameterInvalid#0,"""크래프트를 실행할 수 없었습니다.<br>조금 뒤 다시 시도해 주세요.<br>[No.2414]"""
CraftErrorEnchantNoStamp#0,"""대상 데이터 드라이브를 찾을 수 없습니다."""
CraftErrorEnchantTemporaryStampExists#0,"""보존을 보류하고 있는 시한 능력 데이터 드라이브가<br>있기 때문에 새로운 시한 능력 데이터 드라이브를<br>작성할 수 없습니다."""
CraftErrorEnchantNoTemporaryStamp#0,"""보존을 보류하고 있는 시한 능력 데이터 드라이브가<br>없습니다."""
CraftErrorEnchantExpire#0,"""「자주 선택되는 메인 효과」가 갱신 됐기 때문에<br>데이터 드라이브를 갱신할 수 없습니다."""
CraftErrorPaCustomizeInvalid#0,"""PA 커스터마이즈에서 에러가 발생 했습니다."""
CraftErrorPaCustomizeParameterInvalid#0,"""PA 커스터마이즈 파라미터가 올바르지 않습니다."""
YesText#0,"""네"""
NoText#0,"""아니오"""
CloseText#0,"""닫는다"""
OpenText#0,"""연다"""
Sort#0,"""분류"""
Copy#0,"""복사"""
Peaste#0,"""붙여넣기"""
NextText#0,"""다음으로"""
PrevText#0,"""앞으로"""
DecideText#0,"""결정"""
CancelText#0,"""취소"""
OKText#0,"""OK"""
ReturnText#0,"""돌아간다"""
Switch_Vita#0,"""<pict Sign_TRIANGLE>전환"""
Undistribution#0,"""未配信"""
BuyChargeAll#0,"""리리파리움 올(극대)를 구입해서 사용<pict Arcscash>"""
EnchantDetails#1,"""레시피 정보(시한 능력 인스톨)"""
TodayEffect#0,"""자주 선택되는 메인 효과"""
EnchantRecipeMake#0,"""데이터 드라이브 갱신"""
EnchantResult#0,"""시한 능력 인스톨 결과"""
EnchantSavedMenu#0,"""수주 가능한 크래프트 레시피 등록 메뉴"""
Recipe#1,"""레시피 내용"""
RecipeResult#0,"""데이터 드라이브 갱신 결과"""
RecipeSave#0,"""데이터 드라이브 보존 확인"""
UnitType#0,"""데이터 드라이브 선택"""
ChipMake#0,"""시한 능력 데이터 작성"""
ChipSupport#0,"""보조 아이템 사용 확인"""
ChipResult#0,"""시한 능력 데이터 작성 결과"""
EnchantSaved01#0,"""보존 되어 있는 데이터 드라이브 1"""
EnchantSaved02#0,"""보존 되어 있는 데이터 드라이브 2"""
EnchantSaved03#0,"""보존 되어 있는 데이터 드라이브 3"""
Item#1,"""항목"""
Before#1,"""현재 데이터 드라이브"""
After#1,"""새로운 데이터 드라이브"""
TypeRear#0,"""리어 데이터 드라이브 레시피"""
TypeArm#0,"""암 데이터 드라이브 레시피"""
TypeLeg#0,"""레그 데이터 드라이브 레시피"""
TypeAddon#0,"""대응 장소"""
Effect01#0,"""메인 효과"""
Effect02#0,"""서브 효과"""
Effect03#0,"""추가 효과"""
Effect01_Announce#0,"""목록중 랜덤"""
EffectScope#0,"""발동 조건"""
EffectUpData#0,"""갱신 시"""
Rise#0,"""상승치"""
Area#0,"""발동 조건"""
Days#0,"""효과 간"""
EnchantSaved#0,"""보존한다"""
Save#0,"""보존"""
Destroy#0,"""파기"""
Return#0,"""크래프트 라인 선택으로 돌아간다"""
ReturnMenu#0,"""돌아간다"""
ReturnRecipeRegister#0,"""크래프트 레시피 종류 선택으로 돌아간다"""
ExplainEnchantMenu#0,"""<c f0df60>데이터 드라이브나 시한 능력 데이터 작성, 소지하고 있는 데이터 드라이브 확인이 가능합니다.<c>"""
ExplainRecipeSelect#0,"""<c f0df60>데이터 드라이브를 갱신할 레시피를 선택해 주세요.<c>"""
ExplainEnchantStampConfirm#0,"""<c f0df60>데이터 드라이브 갱신 최종 확인 화면입니다. 보조 아이템으로 각각 효과를 고정할 수 있습니다.<c>"""
ExplainStampSelect#0,"""<c f0df60>시한 능력 데이터를 작성할 데이터 드라이브를 선택해 주세요.<c>"""
ExplainEnchantStampItemConfirm#0,"""<c f0df60>시한 능력 데이터 작성 최종 확인 화면입니다. 보조 아이템으로 효과 시간을 연장할 수 있습니다.<c>"""
TabItemAll#0,"""모든 유닛"""
TabItemRear#0,"""리어"""
TabItemArm#0,"""암"""
TabItemLeg#0,"""레그"""
EffectRateUpdateText#0,"""매일<utc>4:00</utc>갱신"""
CompareItemRandom#0,"""랜덤"""
CompareItemRandomLevel#0,"""랜덤（Lv.$(0)）"""
CompareItemRate#0,"""확률로 부여"""
RecipeParam#0,"""$(0)$(1)"""
RecipeParamRange#0,"""$(0)$(1)～$(2)"""
StampConfirmMessage#0,"""데이터 드라이브를 갱신합니다.<br>괜찮으시겠습니까?<br><br>갱신후 결과는 임의로 보존할 수 있으므로<br>자동으로 갱신되는 일은 없습니다.<br><br>발생 쿨타임 : <yellow>$(0)<c>"""
StampItemConfirmMessage#0,"""시한 능력 데이터를 작성합니다.<br>괜찮으시겠습니까?<br><br>작성후 유닛의 각부위 별로 대응된<br>아이템이 작성됩니다.<br>(아이템 팩에서 「사용한다」로 적용합니다.)<br><br>발생 쿨타임 :<yellow> $(0)<c>"""
EnchantStampSuccessMessage#0,"""데이터 드라이브 갱신에 <green>성공<c>했습니다."""
EnchantStampSpecialSuccessMessage#0,"""데이터 드라이브 갱신에 <c ff007f>대성공<c>했습니다.<br>이하 효과가 발생합니다."""
StampNoData#0,"""데이터 드라이브가 보존되어 있지 않습니다."""
StampSaveConfirmWindowMessage#0,"""갱신한 데이터 드라이브를 보존합니다.<br>괜찮으시겠습니까?"""
StampSaveConfirmMessage#0,"""갱신한 데이터 드라이브를 보존합니다.<br>정말 괜찮으시겠습니까?"""
StampSaveCancelConfirmMessage#0,"""갱신한 데이터 드라이브를 파기합니다.<br>정말 괜찮으시겠습니까?"""
StampSaveResultTitle#0,"""데이터 드라이브 보존 결과"""
StampSaveResultMessage#0,"""데이터 드라이브를 보존했습니다."""
StampSaveCancelResultMessage#0,"""데이터 드라이브를 파기했습니다."""
EnchantStampItemSuccessMessage#0,"""시한 능력 데이터 작성에 <green>성공<c>했습니다."""
EnchantStampItemSpecialSuccessMessage#0,"""시한 능력 데이터 작성에 <c ff007f>대성공<c>했습니다.<br>이하 효과가 발생합니다."""
StampGreatSuccessSubParamMax#0,"""서브 효과치 최대화"""
StampGreatSuccessAddEffect#0,"""추가 효과 부여"""
ItemGreatSuccessAddTime#0,"""효과 시간 증가"""
CreateStampItemDisable#0,"""아이템 팩 공간 부족 때문에<br>시한 능력 데이터를 작성할 수 없습니다."""
RecipeSelectItemErrorMessage#1,"""필요 소재가 부족합니다.<br><br>소재 아이템은 레어리티★７이상 유닛을<br>「아이템분해」하거나 에너미에서 드롭,<br>리사이클 숍의 「크래프트 관련 숍」에서<br>교환 등으로 입수 할 수 있습니다."""
StampSelectItemErrorMessage#0,"""필요 소재가 부족합니다.<br><br>소재 아이템은 레어리티★７이상 유닛을<br>「아이템분해」하거나 에너미에서 드롭,<br>리사이클 숍의 「크래프트 관련 숍」에서<br>교환 등으로 입수 할 수 있습니다."""
StampSaveSignboardUpdateMessage#0,"""간판 설정을 최신 데이터 드라이브로 갱신합니다."""
AchieveEnchantTypeAll#0,"""조건 없음"""
AchieveEnchantTypeStampCreate#0,"""작성 종류별 : 데이터 드라이브를 갱신"""
AchieveEnchantTypeItemCreate#0,"""작성 종류별 : 시한 능력 데이터 작성"""
AchieveEnchantEffectLevel#0,"""메인 효과 레벨 : $(0)이상"""
AchieveEnchantEffectRange#0,"""효과 발동 조건 : $(0)"""
AchieveEnchantEffectQuestTypeStory#0,"""스토리 퀘스트 【EP1~3】"""
StampSwapNo#0,"""$(0).$(1)"""
StampSwapNew#0,"""신규 보존"""
StampSwapConfirmTitle#0,"""백업 데이터 드라이브에 보존"""
StampSwapConfirmTitle2#0,"""백업 데이터 드라이브에서 불러오기"""
StampSwapConfirmMessage#0,"""백업 데이터 드라이브에 보존합니다.<br>괜찮으시겠습니까?<br><br><yellow>※덮어 씌어진 백업 데이터 드라이브 내의 데이터 드라이브는 소멸합니다.<br>주의해 주세요.<c>"""
StampSwapConfirmMessage2#0,"""레시피에 세팅되어 있는 데이터 드라이브를 변경합니다.<br>괜찮으시겠습니까?<br><br><yellow>※현재 레시피에 세팅되어 있는 데이터 드라이브가 백업 데이터 드라이브에<br>보존되어 있지 않은 경우 변경 후 데이터 드라이브에 덮어 씌워져<br>소멸하기에 주의 바랍니다.<c>"""
StampSwapConfirmDecide#0,"""네"""
StampSwapConfirmCancel#0,"""아니오"""
StampSwapBefore#0,"""현재 보존 정보"""
StampSwapBefore2#0,"""현재 데이터 드라이브"""
StampSwapAfter#0,"""덮어쓴 후 보존 정보"""
StampSwapAfter2#0,"""변경 후 데이터 드라이브"""
StampSwapSuccessTitle#0,"""보존 완료"""
StampSwapSuccessTitle2#0,"""불러오기 완료"""
StampSwapSuccess#0,"""백업 데이터 드라이브를 보존 했습니다.<br>「백업 데이터 드라이브에서 불러오기」에서<br>보존한 데이터 드라이브를 불러와<br>데이터 드라이브 레시피를 덮어쓸 수 있습니다."""
StampSwapBack#0,"""리어 데이터 드라이브 레시피의<br>데이터 드라이브를 교체 했습니다."""
StampSwapArm#0,"""암 데이터 드라이브 레시피의<br>데이터 드라이브를 교체 했습니다."""
StampSwapLeg#0,"""레그 데이터 드라이브 레시피의<br>데이터 드라이브를 교체 했습니다."""
StampSwapFailed#0,"""데이터 드라이브 보존에 실패 했습니다.<br>조금 뒤 다시 시도해 주세요."""
StampSwapFailed2#0,"""데이터 드라이브 불러오기 실패 했습니다.<br>조금 뒤 다시 시도해 주세요."""
Fullsize_StampSwapTitle#0,"""데이터 드라이브 보존"""
Fullsize_StampSwapTitle2#0,"""데이터 드라이브 불러오기"""
Fullsize_StampSwapSrc#0,"""<c f0df60>레시피에 설정된 데이터 드라이브를 백업 데이터 드라이브에 남길 수 있습니다.<c>"""
Fullsize_StampSwapDst#0,"""<c f0df60>보존할 데이터 드라이브를 선택해 주세요.<c>"""
Fullsize_StampSwapDst2#0,"""<c f0df60>백업 데이터 드라이브에 있는 데이터 드라이브를 레시피에 설정할 수 있습니다.<c>"""
PaSelect#0,"""포톤 아츠 선택"""
CustomizeContent#1,"""커스터마이즈 내용"""
MakeMaterial#1,"""작성 필요 소재"""
PaCustomizeResult#0,"""PA 커스터마이즈 결과"""
