OrderList#0,"""Daily Craft List"""
CraftAnalyzeDisable#0,"""Item Desynthesis failed. Would exceed <br>item stack limit, or your inventory <br>is full."""
CraftAnalyzeLock#0,"""Since this item is locked, it cannot be used."""
CraftAnalyzeEquip#0,"""Since this item is equipped, it cannot be used."""
CraftAnalyzeComError#0,"""Because of a communication error, the item cannot be desynthesized."""
CraftAnalyzeNoItem#0,"""Item cannot be selected."""
CraftAnalyzeItemInfo#0,"""\u3000× $(0)"""
CraftAnalyzeTogetherSelectItem#0,"""Selected Items"""
CraftAnalyzeTogetherSlash#0,"""/"""
CraftAnalyzeTogetherDenominator#0,"""10"""
CraftAnalyzeTogetherAnalyze#0,"""Disassemble"""
CraftAnalyzeTogetherConfirm#0,"""This will desynthesize the following $(0) items.<br>Do you want to continue?<br><br>※Desynthesized items will be <c ff0000>permanently destroyed<c>.<br>\u3000Please be careful.<c>"""
CraftAnalyzeTogetherDisable#0,"""Desynthesis cannot be performed because <br>it may exceed your inventory space <br>or your carry limit for one or more items."""
CraftAnalyzeTogetherToast#0,"""Cannot desynthesize items that are currently locked."""
CraftAnalyzeTogetherSuccess#0,"""Item Desynthesis complete.<br> \u3000<green>Successes: $(0)<c><br>The following items were obtained: """
CraftAnalyzeTogetherBigSuccess#0,"""Item Desynthesis complete.<br> \u3000<c ff007f>Lucky Breaks: $(0)<c><br>The following items were obtained: """
CraftAnalyzeTogetherSuccessAndBigSuccess#0,"""Item Desynthesis complete.<br> \u3000<green>Successes: $(0)<c><br> \u3000<c ff007f>Lucky Breaks: $(1)<c><br>The following items were obtained: """
CraftAnalyzeTogetherFailedListMessage#0,"""Item Desynthesis failed due to <br>a communication error.<br><br><c ff0000>※Because Item Desynthesis was not completed, <br>no items have been added or removed.<c>"""
TechnicSelect#0,"""Technique selection"""
CustomizeContent#0,"""Customization Effects"""
MakeMaterial#0,"""Required material"""
TechnicCustomizeResult#0,"""Technique customization result"""
TechnicDetail#0,"""Technique details"""
LearnCheck#0,"""Custom Disc Final Confirmation"""
CustomizeAbility#0,"""Customized Abilities"""
Level#1,"""Lv."""
Power#0,"""Power"""
Cost#0,"""PP Cost"""
ExplainTechnicSelect#0,"""<c f0df60>Please select the technique that you want to customize.<c>"""
ExplainCustomizeTypeSelect#0,"""<c f0df60>Select what kind of customization you want to perform from the craft recipes.<c>"""
ExplainTechnicCustomizeConfirm#0,"""<c f0df60>This is the final Technique Customization confirmation<c>"""
TechnicCustomizeConfirmMessage#0,"""Performing Technique Customization.<br>Is this OK？<br><br>After execution, a custom disk will be created.<br>(It can be applied by using it from your inventory)<br><br>Cooldown time:<yellow> $(0)<c>"""
TechnicCustomizeSuccessMessage#0,"""Technique Customization was a <green>Success<c>."""
TechnicCustomizeSpecialSuccessMessage#0,"""Technique Customization was a <c ff007f>Great Success<c>."""
AchieveAll#1,"""Any Attribute"""
AchieveAttrFire#0,"""Attribute: Fire Technique"""
AchieveAttrIce#0,"""Attribute: Ice Technique"""
AchieveAttrThunder#0,"""Attribute: Lightning Technique"""
AchieveAttrWind#0,"""Attribute: Wind Technique"""
AchieveAttrLight#0,"""Attribute: Light Technique"""
AchieveAttrDark#0,"""Attribute: Dark Technique"""
AchieveRecipeNoLevel#1,"""No Conditions"""
AchieveRecipeLevel#1,"""Recipe unlocked at craft level $(0) and above."""
AchieveCustomNoRank#0,"""No Conditions"""
AchieveCustomRank1#0,"""Recipe Rank: Recipe 1"""
AchieveCustomRank2#0,"""Recipe Rank: Recipe 2"""
AchieveCustomRank3#0,"""Recipe Rank: Recipe 3"""
AchieveResultAll#1,"""No Conditions"""
AchieveResultSuccess#1,"""Condition: Only Upon Great Success"""
AchieveMakeAll#1,"""No Conditions"""
AchieveMakeReceive#1,"""Crafting Requests"""
AchieveNumber#1,"""$(0)/ $(1)"""
AchieveTec_00#0,"""Target: Foie"""
AchieveTec_01#0,"""Target: Gifoie"""
AchieveTec_02#0,"""Target: Rafoie"""
AchieveTec_03#0,"""Target: Safoie"""
AchieveTec_04#0,"""Target: Shifta"""
AchieveTec_05#0,"""Target: Nafoie"""
AchieveTec_06#0,"""Target: Ilfoie"""
AchieveTec_07#0,"""Target: Barta"""
AchieveTec_08#0,"""Target: Gibarta"""
AchieveTec_09#0,"""Target: Rabarta"""
AchieveTec_10#0,"""Target: Sabarta"""
AchieveTec_11#0,"""Target: Deband"""
AchieveTec_12#0,"""Target: Nabarta"""
AchieveTec_13#0,"""Target: Ilbarta"""
AchieveTec_14#0,"""Target: Zonde"""
AchieveTec_15#0,"""Target: Gizonde"""
AchieveTec_16#0,"""Target: Razonde"""
AchieveTec_17#0,"""Target: Sazonde"""
AchieveTec_18#0,"""Target: Zondeel"""
AchieveTec_19#0,"""Target: Nazonde"""
AchieveTec_20#0,"""Target: Ilzonde"""
AchieveTec_21#0,"""Target: Zan"""
AchieveTec_22#0,"""Target: Gizan"""
AchieveTec_23#0,"""Target: Razan"""
AchieveTec_24#0,"""Target: Sazan"""
AchieveTec_25#0,"""Target: Nazan"""
AchieveTec_26#0,"""Target: Zanverse"""
AchieveTec_27#0,"""Target: Ilzan"""
AchieveTec_28#0,"""Target: Grants"""
AchieveTec_29#0,"""Target: Gigrants"""
AchieveTec_30#0,"""Target: Ragrants"""
AchieveTec_31#0,"""Target: Resta"""
AchieveTec_32#0,"""Target: Anti"""
AchieveTec_33#0,"""Target: Nagrants"""
AchieveTec_34#0,"""Target: Ilgrants"""
AchieveTec_35#0,"""Target: Megid"""
AchieveTec_36#0,"""Target: Gimegid"""
AchieveTec_37#0,"""Target: Ramegid"""
AchieveTec_38#0,"""Target: Samegid"""
AchieveTec_39#0,"""Target: Megiverse"""
AchieveTec_40#0,"""Target: Namegid"""
AchieveTec_41#0,"""Target: Ilmegid"""
TechnicCustomizeDisable#0,"""Technique customization cannot be performed as you do not have enough free space in your inventory."""
CraftErrorTitle#0,"""Craft"""
CraftErrorServerBug#0,"""Craft data could not be obtained.<br>[No.2400]"""
CraftErrorClientBug#0,"""It is not possible to craft at the moment.<br>Please wait a bit and try again.<br>[No.2401]"""
CraftErrorCraftTypeInvalid#0,"""It is not possible to craft at the moment.<br>Please wait a bit and try again.<br>[No.2402]"""
CraftErrorNotInMyRoom#0,"""It is not possible to craft at the moment.<br>Please wait a bit and try again.<br>[No.2403]"""
CraftErrorBatteryInvalid#0,"""It is not possible to craft at the moment.<br>Please wait a bit and try again.<br>[No.2404]"""
CraftErrorBatteryNotReleased#0,"""The selected craft line is still in use.<br>Crafting has been aborted."""
CraftErrorBatteryNotPremium#0,"""The selected craft line is only for Premium.<br>Crafting has been aborted."""
CraftErrorBatteryNotPaid#0,"""The selected craft line has not been purchased yet.<br>Crafting has been aborted."""
CraftErrorBatteryNotCharged#0,"""The selected craft line has not cooled off yet.<br>Crafting has been aborted."""
CraftErrorBatteryNotForSale#0,"""The craft line that you have selected<br>is not able to be bought."""
CraftErrorBatteryAlreadyPaid#0,"""The craft line that you have selected<br>has already been purchased."""
CraftErrorBatteryAlreadyCharged#0,"""The craft line that you have selected<br>is not finished cooling off, and you<br>are unable to shorten the cooling time."""
CraftErrorRecipeInvalid#0,"""Invalid craft/recipe combination."""
CraftErrorRecipeNotLearned#0,"""You cannot craft a recipe you have not learned."""
CraftErrorMaterialInvalid#0,"""The required materials are invalid."""
CraftErrorMaterialLack#0,"""You do not have the required materials."""
CraftErrorMaterialInpossibleAdd#0,"""Adding or removing the necessary material failed."""
CraftErrorSupportInvalid#0,"""Invalid support items."""
CraftErrorSupportLack#0,"""Support items are missing."""
CraftErrorMesetaLack#0,"""Insufficient Meseta."""
CraftErrorArksCashLack#0,"""Insufficient AC."""
CraftErrorPaidItemNotFound#0,"""Selected item not found."""
CraftErrorPaidItemInvalid#0,"""The item you attempted to use is invalid."""
CraftErrorExtendInvalid#0,"""The extension was invalid, and therefore cancelled.<br>Please wait a bit and try again.<br>[No.2405]"""
CraftErrorExtendTargetNon#0,"""There is no target item."""
CraftErrorExtendTargetInvalid#0,"""You cannot extend this item."""
CraftErrorExtendParameterInvalid#0,"""Invalid extension parameters."""
CraftErrorTechnicInvalid#0,"""An error occurred trying to customize the technique."""
CraftErrorTechnicParameterInvalid#0,"""Invalid technique customization parameters."""
CraftErrorOrderBlack#0,"""The selected craft could not be executed.<br>Please wait a bit and try again.<br>[No.2406]"""
CraftErrorOrderNotMyRoom#0,"""Because you are not in a My Room,<br>what you attemped could not be completed."""
CraftErrorOrderSlotNotEmpty#0,"""The order that you selected is in use."""
CraftErrorOrderSlotNotFound#0,"""Because the request's status has changed, the operation was aborted."""
CraftErrorOrderSlotInvalidState#0,"""Could not take crafting request.<br>Please wait a bit and try again.<br>[No.2407]"""
CraftErrorOrderDBAccess#0,"""Could not take crafting request.<br>Please wait a bit and try again.<br>[No.2408]"""
CraftErrorOrderReceiveMax#0,"""The crafter has taken the maximum number of requests and cannot take anymore."""
CraftErrorOrderBackpackFull#0,"""You cannot receive your item because you don't have enough free space in your inventory or you have too much of the item."""
CraftErrorGeneral#0,"""It is not possible to craft at the moment.<br>Please wait a bit and try again.<br>[No.2409]"""
CraftErrorNoData#0,"""It is not possible to craft at the moment.<br>Please wait a bit and try again.<br>[No.2410]"""
CraftErrorMesetaExceedMax#0,"""Could not take crafting request<br>as you are unable to accept meseta."""
CraftErrorParameter#0,"""Craft could not be performed.<br>Please wait a bit and try again."""
CraftErrorExecuteParamCheck#0,"""Craft could not be performed.<br>Please wait a bit and try again.<br>[No.2411]"""
CraftErrorNpcOrderExpire#0,"""Could not take crafting request<br>as its expiration date has passed."""
CraftErrorNpcOrderInvalidOrderId#0,"""Could not take crafting request.<br>[No.2412]"""
CraftErrorNpcOrderAlreadyCrafted#0,"""Selected craft request has already been fulfilled."""
CraftErrorNpcOrderBackpackFull#0,"""Cannot accept craft request as you may be unable to receive rewards<br>due to exceeding the item stack limit<br>or your inventory being full."""
CraftErrorEnchantInvalid#0,"""Crafting could not be performed.<br>[No.2413]"""
CraftErrorEnchantParameterInvalid#0,"""Crafting could not be performed.<br>Please try again later.<br>[No.2414]"""
CraftErrorEnchantNoStamp#0,"""Data Drive could not be found."""
CraftErrorEnchantTemporaryStampExists#0,"""Could not create a new Timed Ability<br>Data Drive because another Data Drive's<br>save is pending."""
CraftErrorEnchantNoTemporaryStamp#0,"""No Timed Ability Data Drives are<br>pending save."""
CraftErrorEnchantExpire#0,"""The Data Drive cannot be updated because<br>the [Common Main Effect] is being updated."""
CraftErrorPaCustomizeInvalid#0,"""A PA Customization error has occurred."""
CraftErrorPaCustomizeParameterInvalid#0,"""PA Customization parameters are invalid."""
YesText#0,"""Yes"""
NoText#0,"""No"""
CloseText#0,"""Close"""
OpenText#0,"""Open"""
Sort#0,"""Sort"""
Copy#0,"""Copy"""
Peaste#0,"""Paste"""
NextText#0,"""Next"""
PrevText#0,"""Previous"""
DecideText#0,"""Confirm"""
CancelText#0,"""Cancel"""
OKText#0,"""OK"""
ReturnText#0,"""Return"""
Switch_Vita#0,"""<pict Sign_TRIANGLE>Switch"""
Undistribution#0,"""Not delivered"""
BuyChargeAll#0,"""Purchase and use Liliparium All (MAX)<pict Arcscash>"""
EnchantDetails#1,"""Recipe Details (Timed Abilities)"""
TodayEffect#0,"""Probable Main Ability"""
EnchantRecipeMake#0,"""Update Data Drive"""
EnchantResult#0,"""Timed Ability Install Results"""
EnchantSavedMenu#0,"""Acceptable Crafting Requests Registration Menu"""
Recipe#1,"""Recipe"""
RecipeResult#0,"""Data Drive Update Results"""
RecipeSave#0,"""Data Drive Save Confirmation"""
UnitType#0,"""Select Data Drive"""
ChipMake#0,"""Create Timed Ability"""
ChipSupport#0,"""Support Item Confirmation"""
ChipResult#0,"""Timed Ability Data Results"""
EnchantSaved01#0,"""Saving Data Drive 1"""
EnchantSaved02#0,"""Saving Data Drive 2"""
EnchantSaved03#0,"""Saving Data Drive 3"""
Item#1,"""Item"""
Before#1,"""Current Data Drive"""
After#1,"""New Data Drive"""
TypeRear#0,"""Rear Data Recipe"""
TypeArm#0,"""Arm Data Recipe"""
TypeLeg#0,"""Leg Data Recipe"""
TypeAddon#0,"""Compatibility"""
Effect01#0,"""Main Effect"""
Effect02#0,"""Sub Effect"""
Effect03#0,"""Bonus Effect"""
Effect01_Announce#0,"""Any of These"""
EffectScope#0,"""Effect Conditions"""
EffectUpData#0,"""Renewal Date"""
Rise#0,"""Boost Value"""
Area#0,"""Effect Conditions"""
Days#0,"""Effect Duration"""
EnchantSaved#0,"""Save"""
Save#0,"""Save"""
Destroy#0,"""Discard"""
Return#0,"""Return to craft line selection"""
ReturnMenu#0,"""Return"""
ReturnRecipeRegister#0,"""Return to Craft Recipe Type Selection"""
ExplainEnchantMenu#0,"""<c f0df60>You can create Data Drives and Timed Ability Data Drives, as well as view Data Drives that you own.<c>"""
ExplainRecipeSelect#0,"""<c f0df60>Please select a recipe to update your Data Drive.<c>"""
ExplainEnchantStampConfirm#0,"""<c f0df60>This is the final Data Drive update confirmation window. You can affix various effects with support items.<c>"""
ExplainStampSelect#0,"""<c f0df60>Please select a Data Drive to create Timed Ability Data.<c>"""
ExplainEnchantStampItemConfirm#0,"""<c f0df60>This is the final Timed Ability Data creation window.  You can extend effect duration with support items.<c>"""
TabItemAll#0,"""All Units"""
TabItemRear#0,"""Rear"""
TabItemArm#0,"""Arm"""
TabItemLeg#0,"""Leg"""
EffectRateUpdateText#0,"""Updated Daily (13:00 JST)"""
CompareItemRandom#0,"""Random"""
CompareItemRandomLevel#0,"""Random (Lv.$(0))"""
CompareItemRate#0,"""Probability"""
RecipeParam#0,"""$(0)$(1)"""
RecipeParamRange#0,"""$(0) $(1) - $(2)"""
StampConfirmMessage#0,"""Performing Data Drive update.<br>Are you sure?<br><br>The result can be saved or discarded.<br>It will not be saved automatically.<br><br>Cooldown time: <yellow>$(0)<c>"""
StampItemConfirmMessage#0,"""Creating Timed Ability Data.<br>Are you sure?<br><br>After execution, items corresponding to each unit part<br>will be created.<br>(They can be applied by using them from your inventory)<br><br>Cooldown time:<yellow> $(0)<c>"""
EnchantStampSuccessMessage#0,"""Data Drive update was <green>successful<c>."""
EnchantStampSpecialSuccessMessage#0,"""Data Drive update was a <c ff007f>Great Success<c>.<br>The following effects occurred:"""
StampNoData#0,"""No saved Data Drives"""
StampSaveConfirmWindowMessage#0,"""Data Drive will be saved.<br>Continue?"""
StampSaveConfirmMessage#0,"""Data Drive will be saved.<br>Are you sure you want to continue?"""
StampSaveCancelConfirmMessage#0,"""Data Drive will be discarded.<br>Are you sure you want to continue?"""
StampSaveResultTitle#0,"""Data Drive Storage Results"""
StampSaveResultMessage#0,"""Data Drive saved."""
StampSaveCancelResultMessage#0,"""Data Drive discarded."""
EnchantStampItemSuccessMessage#0,"""Timed Ability Data creation was <green>successful<c>."""
EnchantStampItemSpecialSuccessMessage#0,"""Limited Ability Data creation was a <c ff007f>Great Success<c>.<br>The following effects occurred:"""
StampGreatSuccessSubParamMax#0,"""Sub Effect Maximized"""
StampGreatSuccessAddEffect#0,"""Added Effect"""
ItemGreatSuccessAddTime#0,"""Effect Time Increase"""
CreateStampItemDisable#0,"""Insufficient Item Pack space.<br>Could not create Timed Ability Data."""
RecipeSelectItemErrorMessage#1,"""You do not have the necessary materials.<br><br>These materials can be obtained as<br>enemy drops, by disassembling 7★ or<br>higher units, and as exchanges from the<br>Recycle Shop's Crafting Shop."""
StampSelectItemErrorMessage#0,"""You do not have the necessary materials.<br><br>These materials can be obtained as<br>enemy drops, by disassembling 7★ or<br>higher units, and as exchanges from the<br>Recycle Shop's Crafting Shop."""
StampSaveSignboardUpdateMessage#0,"""Signboard updated with latest Data Drive."""
AchieveEnchantTypeAll#0,"""No Conditions"""
AchieveEnchantTypeStampCreate#0,"""Creation Type: Update Data Drive"""
AchieveEnchantTypeItemCreate#0,"""Creation Type: Create Times Ability Data"""
AchieveEnchantEffectLevel#0,"""Main Effect Level: $(0)+"""
AchieveEnchantEffectRange#0,"""Effect Req.: $(0)"""
AchieveEnchantEffectQuestTypeStory#0,"""Story Quest"""
StampSwapNo#0,"""$(0).$(1)"""
StampSwapNew#0,"""New Set"""
StampSwapConfirmTitle#0,"""Save to Backup Data Drive"""
StampSwapConfirmTitle2#0,"""Load from Backup Data Drive"""
StampSwapConfirmMessage#0,"""Saving to Backup Data Drive.<br>Are you sure?<br><br><yellow>※The data in the overwritten Backup Data Drive will disappear.<br>\u3000Please be careful.<c>"""
StampSwapConfirmMessage2#0,"""Changing the Data Drive set in the recipe.<br>Are you sure?<br><br><yellow>※If the Data Drive currently set in the recipe is not saved in the Backup Data Drive,<br>\u3000it will be overwritten by the new Data Drive<br>\u3000and will disappear.<c>"""
StampSwapConfirmDecide#0,"""Yes"""
StampSwapConfirmCancel#0,"""No"""
StampSwapBefore#0,"""Current Saved Data"""
StampSwapBefore2#0,"""Current Data Drive"""
StampSwapAfter#0,"""Data After Overwrite"""
StampSwapAfter2#0,"""Data Drive After Change"""
StampSwapSuccessTitle#0,"""Saved"""
StampSwapSuccessTitle2#0,"""Opened"""
StampSwapSuccess#0,"""Saved data to Backup Data Drive.<br>You can load the saved Data Drive<br>and overwrite the data recipe<br>with \""Load from Backup Data Drive\""."""
StampSwapBack#0,"""Rear Data Drive<br>recipe replaced."""
StampSwapArm#0,"""Arm Data Drive<br>recipe replaced."""
StampSwapLeg#0,"""Leg Data Drive<br>recipe replaced."""
StampSwapFailed#0,"""Failed to save Data Drive.<br>Please wait a bit and try again."""
StampSwapFailed2#0,"""Failed to load from Backup Data Drive.<br>Please wait a bit and try again."""
Fullsize_StampSwapTitle#0,"""Save Data Drive"""
Fullsize_StampSwapTitle2#0,"""Open Data Drive"""
Fullsize_StampSwapSrc#0,"""<c f0df60>You can store the Data Drive set in the recipe to the Backup Data Drive.<c>"""
Fullsize_StampSwapDst#0,"""<c f0df60>Please select a Data Drive to save.<c>"""
Fullsize_StampSwapDst2#0,"""<c f0df60>You can set the data stored in the Backup Data Drive to the recipe.<c>"""
PaSelect#0,"""Select Photon Art"""
CustomizeContent#1,"""Customization Effects"""
MakeMaterial#1,"""Required material"""
PaCustomizeResult#0,"""PA Customization Results"""
PaDetail#0,"""Photon Art details"""
LearnCheck#1,"""PA Customization Disc Final Confirmation"""
CustomizeAbility#1,"""Customized Abilities"""
Level#2,"""Lv."""
Power#1,"""Power"""
Cost#1,"""PP Cost"""
ExplainPaSelect#0,"""<c f0df60>Please select a PA to customize.<c>"""
ExplainCustomizeTypeSelect#1,"""<c f0df60>Select what kind of customization you want to perform from the craft recipes.<c>"""
ExplainPaCustomizeConfirm#0,"""<c f0df60>PA Customization Final Review Screen<c>"""
PaCustomizeConfirmMessage#0,"""Performing PA Customization.<br>Are you sure?<br><br>After execution, a custom disk will be created.<br>(It can be applied by using it from your inventory)<br><br>Cooldown time: <yellow>$(0)<c>"""
PaCustomizeSuccessMessage#0,"""PA Customization was <green>successful<c>."""
PaCustomizeSpecialSuccessMessage#0,"""PA Customization was <c ff007f>very successful<c>."""
AchieveAll#2,"""No Conditions"""
AchievePaType#0,"""Req.: $(0)"""
AchievePaWeaponType#0,"""Req.: $(0)-type Photon Arts"""
AchieveRecipeNoLevel#2,"""No Conditions"""
AchieveRecipeLevel#2,"""Recipe unlocked at craft level $(0) and above."""
AchieveCustomNoRank#1,"""No Conditions"""
AchieveCustomRank1#1,"""Recipe Rank: Recipe 1"""
AchieveCustomRank2#1,"""Recipe Rank: Recipe 2"""
AchieveCustomRank3#1,"""Recipe Rank: Recipe 3"""
AchieveResultAll#2,"""No Conditions"""
AchieveResultSuccess#2,"""Condition: Only Upon Great Success"""
AchieveMakeAll#2,"""No Conditions"""
AchieveMakeReceive#2,"""Crafting Requests"""
AchieveNumber#2,"""$(0)/ $(1)"""
PaCustomizeDisable#0,"""Cannot perform PA Customization<br>because your item pack is full."""
