OrderList#0,"""데일리 크래프트 리스트"""
ResultNum#0,"""이미 해방한 실적 수 : """
Charge#0,"""쿨 타임 중"""
Line#0,"""작성 가능"""
Lock#0,"""미해방"""
Expire#0,"""시간초과"""
Line01#0,"""01 기본 라인"""
Line02#0,"""02 기본 라인"""
Line03#0,"""03 기본 라인"""
PremiumLine01#0,"""04 프리미엄 라인"""
PremiumLine02#0,"""05 프리미엄 라인"""
PremiumLine03#0,"""06 프리미엄 라인"""
ExpansionLine01#0,"""07 확장 라인"""
ExpansionLine02#0,"""08 확장 라인"""
ExpansionLine03#0,"""09 확장 라인"""
PremiumRelease#0,"""프리미엄으로 해방 가능"""
ACRelease#0,"""AC로 해방 가능"""
ConditionRelease#0,"""해방 조건 확인"""
Shortening#0,"""시간 단축 가능"""
NotReleaseMessage#0,"""この크래프트ラインは<br>解放されていないため선택できません。"""
NotReleaseConditionMessage#0,"""この基本ラインは<br>解放されていないため선택できません。<br>크래프트 레벨 Lv.$(0) で解放されます。"""
ChargeMessage#0,"""「リリパリウム」を所持していないため、<br>クールタイムを短縮できません。<br><br>「リリパリウム」は、クエストやACショップで<br>入手可能で、サイズが大きいほど<br>クールタイム短縮효과も大きくなります。"""
AddLineDisableMessage#0,"""この크래프트ラインは使用できません。<br>$(0)を追加することで購入可能になります。"""
LineChargeTimeRemain#0,"""残り : $(0)"""
LineChargeTimeSecond#0,"""1分未満"""
ChargeItemUseConfirmMessage#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>アイテム<yellow>「リリパリウム」<c>を使用すると、<br>クールタイムを短縮できます。<br><br>「リリパリウム」は、クエストやACショップで<br>入手可能で、サイズが大きいほど<br>クールタイム短縮효과も大きくなります。<br><br>「リリパリウム」のサイズを선택し、<br>クールタイムを短縮しますか？"""
ChargeItemSelectTitle#0,"""クールタイム短縮アイテム선택"""
ChargeItemSelectMessage#0,"""使用する「リリパリウム」を선택してください。"""
SelectChargeItemUseConfirmMessage#0,"""$(0)を使用して<br>クールタイムを短縮します。<br>よろしいですか？"""
AddLinePassBuyConfirmMessage#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>拡張ラインを解放します。<br><yellow>「크래프트ライン追加」<c>の<br>購入 확인画面に進みますか？<br><br><yellow>※크래프트ラインの追加は、<br>\u3000\u3000キャラクターごとに行われます。<c><br><br><yellow>(所持AC : $(0))<c>"""
ConditionLineReleaseMessage#0,"""크래프트ライン「$(0)」が解放されました。"""
ChargeAllItemBuyConfirmMessage#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br><yellow>「リリパリウムオール（極大）」<c>を購入し、使用することで<br>このキャラクターのすべての크래프트ラインの<br>クールタイムを一定時間短縮できます。<br><yellow>「リリパリウムオール（極大）」<c>の<br>購入 확인画面に進みますか？<br><br><yellow>(所持AC : $(0))<c>"""
ChargeItemNotHaveMessage#0,"""各リリパリウムx0"""
Details#0,"""상세"""
ExtendDetails#0,"""레시피 정보(무장 익스텐드)"""
TechnicDetails#0,"""레시피 정보(테크닉 커스터마이즈)"""
EnchantDetails#0,"""레시피 정보(시한 능력 인스톨)"""
StampDetails#0,"""데이터 드라이브 상세"""
ConditionDetails#0,"""対象アイテムと実行後の状態"""
Category#0,"""대상 카테고리"""
ConditionStrike#0,"""필요 타격력"""
ConditionFirearm#0,"""필요 사격력"""
ConditionTechnic#0,"""필요 법격력"""
ConditionAbility#0,"""필요 기량"""
ConditionStrikeDefence#0,"""필요 타격 방어"""
ConditionFirearmDefence#0,"""필요 사격 방어"""
ConditionTechnicDefence#0,"""필요 법격 방어"""
Class#0,"""クラス"""
Extend#1,"""実行後ExLv."""
ParamDetails#0,"""実行後のパラメーター"""
TechnicCustomize#1,"""테크닉 커스터마이즈 상제"""
Merit#0,"""메리트"""
Demerit#0,"""디메리트"""
Effect#0,"""特殊효과"""
NeedLevel#0,"""対象ExLv."""
NeedRarity#0,"""대상 레어리티"""
NoSelectMessage#0,"""레시피が선택されていません"""
Range#0,"""$(0)～$(1)"""
RarityValue#0,"""★$(0)"""
ExtendLevelValue#0,"""Lv.$(0)"""
NeedNone#0,"""すべて"""
ExtendResetRecipe#0,"""エクステンドレベルを0にし、<br>アイテムが持つ本来のステータスに<br>戻します。"""
PaCustomizeDetails#0,"""레시피 정보(PA 커스터마이즈)"""
Customize1#0,"""カスタムタイプ1"""
Customize2#0,"""カスタムタイプ2"""
PAExplanation#0,"""挙動説明文"""
CraftAnalyzeSelect#0,"""分解アイテム선택"""
CraftAnalyzeGet#0,"""分解で得られるアイテム"""
CraftAnalyzeSuccess#0,"""결과가 <green>성공<c> 인 경우"""
CraftAnalyzeHugeSuccess#0,"""결과가 <c ff007f>대성공<c> 인 경우"""
CraftAnalyzeResult#0,"""アイテム分解の最終 확인"""
CraftAnalyze#0,"""アイテム分解"""
CraftAnalyzeExplain#0,"""<c f0df60>★７이상の装備品かLv.11이상のディスクを分解し、크래프트の素材アイテムを得ます。<c>"""
CraftAnalyzeConfirm#0,"""「$(0)」を分解します。<br>よろしいですか？<br><br>※分解したアイテムは<c ff0000>消滅します<c>ので<br>\u3000ご注意ください。<c>"""
CraftSuccess#0,"""アイテム分解に <green>성공<c> しました。<br>以下のアイテムを入手しました。"""
CraftBigSuccess#0,"""アイテム分解に <c ff007f>대성공<c> しました。<br>以下のアイテムを入手しました。"""
CraftAnalyzeDisable#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超える可能性があるため<br>分解できませんでした。"""
CraftAnalyzeLock#0,"""このアイテムはロックされているため、<br>分解できません。"""
CraftAnalyzeEquip#0,"""このアイテムは装備中のため、<br>分解できません。"""
CraftAnalyzeComError#0,"""通信エラーのため、<br>分解できませんでした。"""
CraftAnalyzeNoItem#0,"""アイテムが선택されていません"""
CraftAnalyzeItemInfo#0,"""\u3000× $(0)"""
CraftAnalyzeTogetherSelectItem#0,"""선택中のアイテム数"""
CraftAnalyzeTogetherSlash#0,"""/"""
CraftAnalyzeTogetherDenominator#0,"""10"""
CraftAnalyzeTogetherAnalyze#0,"""分解する"""
CraftAnalyzeTogetherConfirm#0,"""以下の$(0)個のアイテムを分解します。<br>よろしいですか？<br><br>※分解したアイテムは<c ff0000>消滅します<c>ので<br>\u3000ご注意ください。<c>"""
CraftAnalyzeTogetherDisable#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超える可能性があるため<br>分解できません。"""
CraftAnalyzeTogetherToast#0,"""ロック中のアイテムは分解できません。"""
CraftAnalyzeTogetherSuccess#0,"""アイテム分解が完了しました。<br> \u3000<green>성공$(0)回<c><br>以下のアイテムを入手しました。"""
CraftAnalyzeTogetherBigSuccess#0,"""アイテム分解が完了しました。<br> \u3000<c ff007f>대성공$(0)回<c><br>以下のアイテムを入手しました。"""
CraftAnalyzeTogetherSuccessAndBigSuccess#0,"""アイテム分解が完了しました。<br> \u3000<green>성공$(0)回<c><br> \u3000<c ff007f>대성공$(1)回<c><br>以下のアイテムを入手しました。"""
CraftAnalyzeTogetherFailedListMessage#0,"""以下のアイテムは通信状態により<br>分解が実行されませんでした。<br><br><c ff0000>※分解されていないため<br>アイテムは消滅していません。<c>"""
TechnicSelect#0,"""テクニック선택"""
CustomizeContent#0,"""カスタマイズ内容"""
MakeMaterial#0,"""작성 필요 소재"""
TechnicCustomizeResult#0,"""테크닉 커스터마이즈結果"""
TechnicDetail#0,"""테크닉 상세"""
LearnCheck#0,"""カスタムディスク使用の最終 확인"""
CustomizeAbility#0,"""カスタマイズ性能"""
Level#1,"""Lv."""
Power#0,"""위력"""
Cost#0,"""소비 PP"""
ExplainTechnicSelect#0,"""<c f0df60>カスタマイズしたいテクニックを선택してください。<c>"""
ExplainCustomizeTypeSelect#0,"""<c f0df60>크래프트 레시피から、テクニックをどのタイプにカスタマイズするか選んでください。<c>"""
ExplainTechnicCustomizeConfirm#0,"""<c f0df60>테크닉 커스터마이즈 최종 확인 화면입니다.<c>"""
TechnicCustomizeConfirmMessage#0,"""테크닉 커스터마이즈を実行します。<br>よろしいですか？<br><br>実行後は、カスタムディスクが作成されます。<br>（アイテムパックから「使う」で適用できます）<br><br>発生クールタイム :<yellow> $(0)<c>"""
TechnicCustomizeSuccessMessage#0,"""테크닉 커스터마이즈に <green>성공<c> しました。"""
TechnicCustomizeSpecialSuccessMessage#0,"""테크닉 커스터마이즈に <c ff007f>대성공<c> しました。"""
AchieveAll#1,"""属性無条件"""
AchieveAttrFire#0,"""属性 : 炎属性テクニック"""
AchieveAttrIce#0,"""属性 : 氷属性テクニック"""
AchieveAttrThunder#0,"""属性 : 雷属性テクニック"""
AchieveAttrWind#0,"""属性 : 風属性テクニック"""
AchieveAttrLight#0,"""属性 : 光属性テクニック"""
AchieveAttrDark#0,"""属性 : 闇属性テクニック"""
AchieveRecipeNoLevel#1,"""無条件"""
AchieveRecipeLevel#1,"""크래프트 레벨$(0)이상で解放される레시피"""
AchieveCustomNoRank#0,"""無条件"""
AchieveCustomRank1#0,"""레시피 랭크 : 레시피 1"""
AchieveCustomRank2#0,"""레시피 랭크 : 레시피 2"""
AchieveCustomRank3#0,"""레시피 랭크 : 레시피 3"""
AchieveResultAll#1,"""無条件"""
AchieveResultSuccess#1,"""결과 조건 : 대성공 만"""
AchieveMakeAll#1,"""無条件"""
AchieveMakeReceive#1,"""의뢰로부터 크래프트 한다"""
AchieveNumber#1,""" $(0)/ $(1)"""
AchieveTec_00#0,"""対象 : フォイエ"""
AchieveTec_01#0,"""対象 : ギ・フォイエ"""
AchieveTec_02#0,"""対象 : ラ・フォイエ"""
AchieveTec_03#0,"""対象 : サ・フォイエ"""
AchieveTec_04#0,"""対象 : シフタ"""
AchieveTec_05#0,"""対象 : ナ・フォイエ"""
AchieveTec_06#0,"""対象 : イル・フォイエ"""
AchieveTec_07#0,"""対象 : バータ"""
AchieveTec_08#0,"""対象 : ギ・バータ"""
AchieveTec_09#0,"""対象 : ラ・バータ"""
AchieveTec_10#0,"""対象 : サ・バータ"""
AchieveTec_11#0,"""対象 : デバンド"""
AchieveTec_12#0,"""対象 : ナ・バータ"""
AchieveTec_13#0,"""対象 : イル・バータ"""
AchieveTec_14#0,"""対象 : ゾンデ"""
AchieveTec_15#0,"""対象 : ギ・ゾンデ"""
AchieveTec_16#0,"""対象 : ラ・ゾンデ"""
AchieveTec_17#0,"""対象 : サ・ゾンデ"""
AchieveTec_18#0,"""対象 : ゾンディール"""
AchieveTec_19#0,"""対象 : ナ・ゾンデ"""
AchieveTec_20#0,"""対象 : イル・ゾンデ"""
AchieveTec_21#0,"""対象 : ザン"""
AchieveTec_22#0,"""対象 : ギ・ザン"""
AchieveTec_23#0,"""対象 : ラ・ザン"""
AchieveTec_24#0,"""対象 : サ・ザン"""
AchieveTec_25#0,"""対象 : ナ・ザン"""
AchieveTec_26#0,"""対象 : ザンバース"""
AchieveTec_27#0,"""対象 : イル・ザン"""
AchieveTec_28#0,"""対象 : グランツ"""
AchieveTec_29#0,"""対象 : ギ・グランツ"""
AchieveTec_30#0,"""対象 : ラ・グランツ"""
AchieveTec_31#0,"""対象 : レスタ"""
AchieveTec_32#0,"""対象 : アンティ"""
AchieveTec_33#0,"""対象 : ナ・グランツ"""
AchieveTec_34#0,"""対象 : イル・グランツ"""
AchieveTec_35#0,"""対象 : メギド"""
AchieveTec_36#0,"""対象 : ギ・メギド"""
AchieveTec_37#0,"""対象 : ラ・メギド"""
AchieveTec_38#0,"""対象 : サ・メギド"""
AchieveTec_39#0,"""対象 : メギバース"""
AchieveTec_40#0,"""対象 : ナ・メギド"""
AchieveTec_41#0,"""対象 : イル・メギド"""
TechnicCustomizeDisable#0,"""アイテムパックの空き容量不足のため<br>테크닉 커스터마이즈を行えません。"""
CraftErrorTitle#0,"""크래프트"""
CraftErrorServerBug#0,"""크래프트の데이터 드라이브を取得することができませんでした。<br>[No.2400]"""
CraftErrorClientBug#0,"""크래프트を実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2401]"""
CraftErrorCraftTypeInvalid#0,"""크래프트を実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2402]"""
CraftErrorNotInMyRoom#0,"""크래프트を実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2403]"""
CraftErrorBatteryInvalid#0,"""크래프트を実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2404]"""
CraftErrorBatteryNotReleased#0,"""선택された크래프트ラインは解放されていないため<br>使用できません。"""
CraftErrorBatteryNotPremium#0,"""선택された크래프트ラインはプレミアム専用のため<br>使用できません。"""
CraftErrorBatteryNotPaid#0,"""선택された크래프트ラインは未購入のため<br>使用できません。"""
CraftErrorBatteryNotCharged#0,"""선택された크래프트ラインはクールタイム中のため<br>使用できません。"""
CraftErrorBatteryNotForSale#0,"""선택された크래프트ラインは<br>購入することができません。"""
CraftErrorBatteryAlreadyPaid#0,"""선택された크래프트ラインは<br>すでに購入しています。"""
CraftErrorBatteryAlreadyCharged#0,"""선택された크래프트ラインは<br>クールタイムが完了しているため<br>クールタイム時間を短縮できません。"""
CraftErrorRecipeInvalid#0,"""선택された크래프트 레시피が正しくありません。"""
CraftErrorRecipeNotLearned#0,"""선택された크래프트 레시피は습득していません。"""
CraftErrorMaterialInvalid#0,"""필요 소재が正しくありません。"""
CraftErrorMaterialLack#0,"""필요 소재が不足しています。"""
CraftErrorMaterialInpossibleAdd#0,"""필요 소재の追加削除ができません。"""
CraftErrorSupportInvalid#0,"""補助アイテムが正しくありません。"""
CraftErrorSupportLack#0,"""補助アイテムが不足しています。"""
CraftErrorMesetaLack#0,"""メセタが不足しています。"""
CraftErrorArksCashLack#0,"""ACが不足しています。"""
CraftErrorPaidItemNotFound#0,"""선택したアイテムが見つかりませんでした。"""
CraftErrorPaidItemInvalid#0,"""そのアイテムを使うことはできません。"""
CraftErrorExtendInvalid#0,"""エクステンドを実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2405]"""
CraftErrorExtendTargetNon#0,"""対象アイテムがありません。"""
CraftErrorExtendTargetInvalid#0,"""そのアイテムはエクステンドすることができません。"""
CraftErrorExtendParameterInvalid#0,"""エクステンドパラメータが正しくありません。"""
CraftErrorTechnicInvalid#0,"""테크닉 커스터마이즈でエラーが発生しました。"""
CraftErrorTechnicParameterInvalid#0,"""테크닉 커스터마이즈パラメータが正しくありません。"""
CraftErrorOrderBlack#0,"""크래프트の発注を実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2406]"""
CraftErrorOrderNotMyRoom#0,"""マイルームではないため、<br>実行することができませんでした。"""
CraftErrorOrderSlotNotEmpty#0,"""선택した発注書は使用中です。"""
CraftErrorOrderSlotNotFound#0,"""発注書のステータスが変更されたため、<br>操作を中断しました。"""
CraftErrorOrderSlotInvalidState#0,"""依頼を受注することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2407]"""
CraftErrorOrderDBAccess#0,"""依頼を受注することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2408]"""
CraftErrorOrderReceiveMax#0,"""크래프터の受注可能数が最大に達したため<br>発注を取りやめました。"""
CraftErrorOrderBackpackFull#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超える可能性があるため<br>受け取ることができません。"""
CraftErrorGeneral#0,"""크래프트を実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2409]"""
CraftErrorNoData#0,"""크래프트を実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2410]"""
CraftErrorMesetaExceedMax#0,"""メセタを持ちきれないため、<br>依頼を受注することができませんでした。"""
CraftErrorParameter#0,"""실적 정보を取得することができませんでした。<br>しばらく時間をあけて、再度お試しください。"""
CraftErrorExecuteParamCheck#0,"""크래프트を実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2411]"""
CraftErrorNpcOrderExpire#0,"""선택した依頼の受注期限が過ぎているため、<br>実行することができませんでした。"""
CraftErrorNpcOrderInvalidOrderId#0,"""依頼を受注することができませんでした。<br>[No.2412]"""
CraftErrorNpcOrderAlreadyCrafted#0,"""선택された依頼は、すでに達成されています。"""
CraftErrorNpcOrderBackpackFull#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超える可能性があるため<br>実行することができません。"""
CraftErrorEnchantInvalid#0,"""크래프트を実行することができませんでした。<br>[No.2413]"""
CraftErrorEnchantParameterInvalid#0,"""크래프트を実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2414]"""
CraftErrorEnchantNoStamp#0,"""対象の데이터 드라이브が見つかりません。"""
CraftErrorEnchantTemporaryStampExists#0,"""保存を保留している時限能力데이터 드라이브が<br>あるため、新しい時限能力데이터 드라이브を<br>作成できません。"""
CraftErrorEnchantNoTemporaryStamp#0,"""保存を保留している時限能力데이터 드라이브は<br>ありません。"""
CraftErrorEnchantExpire#0,"""「選ばれやすいメイン효과」が更新されているため、<br>데이터 드라이브を更新することができませんでした。"""
CraftErrorPaCustomizeInvalid#0,"""PA 커스터마이즈에서 에러가 발생 했습니다."""
CraftErrorPaCustomizeParameterInvalid#0,"""PA 커스터마이즈 파라미터가 올바르지 않습니다."""
YesText#0,"""はい"""
NoText#0,"""いいえ"""
CloseText#0,"""閉じる"""
OpenText#0,"""開く"""
Sort#0,"""ソート"""
Copy#0,"""コピー"""
Peaste#0,"""貼りつけ"""
NextText#0,"""다음으로"""
PrevText#0,"""앞으로"""
DecideText#0,"""결정"""
CancelText#0,"""취소"""
OKText#0,"""OK"""
ReturnText#0,"""돌아간다"""
Switch_Vita#0,"""<pict Sign_TRIANGLE>전환"""
Undistribution#0,"""未配信"""
BuyChargeAll#0,"""리리파리움 올(극대)를 구입해서 사용<pict Arcscash>"""
EnchantDetails#1,"""레시피 정보(시한 능력 인스톨)"""
TodayEffect#0,"""선택되기 쉬운 메인 효과"""
EnchantRecipeMake#0,"""데이터 드라이브 갱신"""
EnchantResult#0,"""시한 능력 인스톨 결과"""
EnchantSavedMenu#0,"""수주 가능한 크래프트 레시피 등록 메뉴"""
Recipe#1,"""레시피 내용"""
RecipeResult#0,"""데이터 드라이브 갱신 결과"""
RecipeSave#0,"""데이터 드라이브 보존 확인"""
UnitType#0,"""데이터 드라이브 선택"""
ChipMake#0,"""시한 능력 데이터 작성"""
ChipSupport#0,"""보조 아이템 사용 확인"""
ChipResult#0,"""시한 능력 데이터 작성 결과"""
EnchantSaved01#0,"""보존 되어 있는 데이터 드라이브 1"""
EnchantSaved02#0,"""보존 되어 있는 데이터 드라이브 2"""
EnchantSaved03#0,"""보존 되어 있는 데이터 드라이브 3"""
Item#1,"""항목"""
Before#1,"""현재 데이터 드라이브"""
After#1,"""새로운 데이터 드라이브"""
TypeRear#0,"""리어 데이터 드라이브 레시피"""
TypeArm#0,"""암 데이터 드라이브 레시피"""
TypeLeg#0,"""레그 데이터 드라이브 레시피"""
TypeAddon#0,"""대응 장소"""
Effect01#0,"""메인 효과"""
Effect02#0,"""서브 효과"""
Effect03#0,"""추가 효과"""
Effect01_Announce#0,"""右記いずれか"""
EffectScope#0,"""효과 발휘 조건"""
EffectUpData#0,"""갱신 시"""
Rise#0,"""상승치"""
Area#0,"""효과 발휘 조건"""
Days#0,"""효과 간"""
EnchantSaved#0,"""보존한다"""
Save#0,"""보존"""
Destroy#0,"""파기"""
Return#0,"""크래프트 라인 선택으로 돌아간다"""
ReturnMenu#0,"""돌아간다"""
ReturnRecipeRegister#0,"""크래프트 레시피 종류 선택으로 돌아간다"""
ExplainEnchantMenu#0,"""<c f0df60>데이터 드라이브や시한 능력 데이터の作成、所持している데이터 드라이브の 확인がおこなえます。<c>"""
ExplainRecipeSelect#0,"""<c f0df60>데이터 드라이브を更新する레시피を선택してください。<c>"""
ExplainEnchantStampConfirm#0,"""<c f0df60>데이터 드라이브更新の最終 확인画面です。補助アイテムでそれぞれの효과を固定化できます。<c>"""
ExplainStampSelect#0,"""<c f0df60>시한 능력 데이터を作成する데이터 드라이브を선택してください。<c>"""
ExplainEnchantStampItemConfirm#0,"""<c f0df60>시한 능력 데이터作成の最終 확인画面です。補助アイテムで효과時間を延長できます。<c>"""
TabItemAll#0,"""모든 유닛"""
TabItemRear#0,"""리어"""
TabItemArm#0,"""암"""
TabItemLeg#0,"""레그"""
EffectRateUpdateText#0,"""매일<utc>4:00</utc>갱신"""
CompareItemRandom#0,"""랜덤"""
CompareItemRandomLevel#0,"""랜덤（Lv.$(0)）"""
CompareItemRate#0,"""確率で付与"""
RecipeParam#0,"""$(0)$(1)"""
RecipeParamRange#0,"""$(0)$(1)～$(2)"""
StampConfirmMessage#0,"""데이터 드라이브の更新を実行します。<br>よろしいですか？<br><br>実行後の結果は任意に保存ができるので、<br>自動で更新されることはありません。<br><br>発生クールタイム : <yellow>$(0)<c>"""
StampItemConfirmMessage#0,"""시한 능력 데이터作成を実行します。<br>よろしいですか？<br><br>実行後は유닛の各部位ごとに対応した<br>アイテムが作成されます。<br>（アイテムパックから「使う」で適用できます）<br><br>発生クールタイム :<yellow> $(0)<c>"""
EnchantStampSuccessMessage#0,"""데이터 드라이브の更新に <green>성공<c> しました。"""
EnchantStampSpecialSuccessMessage#0,"""데이터 드라이브の更新に <c ff007f>대성공<c> しました。<br>以下の효과が発生しました。"""
StampNoData#0,"""데이터 드라이브が保存されていません"""
StampSaveConfirmWindowMessage#0,"""更新した데이터 드라이브を保存します。<br>よろしいですか？"""
StampSaveConfirmMessage#0,"""更新した데이터 드라이브を保存します。<br>本当によろしいですか？"""
StampSaveCancelConfirmMessage#0,"""更新した데이터 드라이브を破棄します。<br>本当によろしいですか？"""
StampSaveResultTitle#0,"""데이터 드라이브保存結果"""
StampSaveResultMessage#0,"""데이터 드라이브を保存しました。"""
StampSaveCancelResultMessage#0,"""데이터 드라이브を破棄しました。"""
EnchantStampItemSuccessMessage#0,"""시한 능력 데이터作成に <green>성공<c> しました。"""
EnchantStampItemSpecialSuccessMessage#0,"""시한 능력 데이터作成に <c ff007f>대성공<c> しました。<br>以下の효과が発生しました。"""
StampGreatSuccessSubParamMax#0,"""サブ효과値最大化"""
StampGreatSuccessAddEffect#0,"""追加효과付与"""
ItemGreatSuccessAddTime#0,"""효과時間増加"""
CreateStampItemDisable#0,"""アイテムパックの空き容量不足のため<br>시한 능력 데이터作成を行えません。"""
RecipeSelectItemErrorMessage#1,"""필요 소재が不足しています。<br><br>素材アイテムは、레어리티★７이상の유닛を<br>「アイテム分解」したり、エネミーからのドロップ、<br>リサイクルショップの「크래프트関連ショップ」で<br>交換することなどで入手できます。"""
StampSelectItemErrorMessage#0,"""필요 소재が不足しています。<br><br>素材アイテムは、레어리티★７이상の유닛を<br>「アイテム分解」したり、エネミーからのドロップ、<br>リサイクルショップの「크래프트関連ショップ」で<br>交換することなどで入手できます。"""
StampSaveSignboardUpdateMessage#0,"""看板設定を最新の데이터 드라이브に更新しました。"""
AchieveEnchantTypeAll#0,"""条件なし"""
AchieveEnchantTypeStampCreate#0,"""作成種別 : 데이터 드라이브を更新"""
AchieveEnchantTypeItemCreate#0,"""作成種別 : 시한 능력 데이터作成"""
AchieveEnchantEffectLevel#0,"""メイン효과レベル : $(0)이상"""
AchieveEnchantEffectRange#0,"""효과発揮条件 : $(0)"""
AchieveEnchantEffectQuestTypeStory#0,"""ストーリークエスト【EP1~3】"""
StampSwapNo#0,"""$(0).$(1)"""
StampSwapNew#0,"""新規保存"""
StampSwapConfirmTitle#0,"""백업 데이터 드라이브에 보존"""
StampSwapConfirmTitle2#0,"""백업 데이터 드라이브에서 불러오기"""
StampSwapConfirmMessage#0,"""백업 데이터 드라이브에 보존합니다.<br>괜찮으시겠습니까?<br><br><yellow>※덮어 씌어진 백업 데이터 드라이브 내의 데이터 드라이브는 소멸합니다.<br>주의해 주세요.<c>"""
StampSwapConfirmMessage2#0,"""레시피에 세팅되어 있는 데이터 드라이브를 변경합니다.<br>괜찮으시겠습니까?<br><br><yellow>※현재 레시피에 세팅되어 있는 데이터 드라이브가 백업 데이터 드라이브에<br>보존되어 있지 않은 경우 변경 후 데이터 드라이브에 덮어 씌워져<br>소멸하기에 주의 바랍니다.<c>"""
StampSwapConfirmDecide#0,"""네"""
StampSwapConfirmCancel#0,"""아니오"""
StampSwapBefore#0,"""현재 보존 정보"""
StampSwapBefore2#0,"""현재 데이터 드라이브"""
StampSwapAfter#0,"""덮어쓴 후 보존 정보"""
StampSwapAfter2#0,"""변경 후 데이터 드라이브"""
StampSwapSuccessTitle#0,"""보존 완료"""
StampSwapSuccessTitle2#0,"""불러오기 완료"""
StampSwapSuccess#0,"""백업 데이터 드라이브를 보존 했습니다.<br>「백업 데이터 드라이브에서 불러오기」에서<br>보존한 데이터 드라이브를 불러와<br>데이터 드라이브 레시피를 덮어쓸 수 있습니다."""
StampSwapBack#0,"""리어 데이터 드라이브 레시피의<br>데이터 드라이브를 교체 했습니다."""
StampSwapArm#0,"""암 데이터 드라이브 레시피의<br>데이터 드라이브를 교체 했습니다."""
StampSwapLeg#0,"""레그 데이터 드라이브 레시피의<br>데이터 드라이브를 교체 했습니다."""
StampSwapFailed#0,"""데이터 드라이브 보존에 실패 했습니다.<br>조금 뒤 다시 시도해 주세요."""
StampSwapFailed2#0,"""데이터 드라이브 불러오기 실패 했습니다.<br>조금 뒤 다시 시도해 주세요."""
Fullsize_StampSwapTitle#0,"""데이터 드라이브 보존"""
Fullsize_StampSwapTitle2#0,"""데이터 드라이브 불러오기"""
Fullsize_StampSwapSrc#0,"""<c f0df60>레시피にセットしている데이터 드라이브を백업 데이터 드라이브に残しておくことができます。<c>"""
Fullsize_StampSwapDst#0,"""<c f0df60>保存する데이터 드라이브を선택してください。<c>"""
Fullsize_StampSwapDst2#0,"""<c f0df60>백업 데이터 드라이브にある데이터 드라이브を레시피にセットすることができます。<c>"""
PaSelect#0,"""フォトンアーツ선택"""
CustomizeContent#1,"""カスタマイズ内容"""
MakeMaterial#1,"""작성 필요 소재"""
PaCustomizeResult#0,"""PA 커스터마이즈 결과"""
PaDetail#0,"""포톤 아츠 상세"""
LearnCheck#1,"""PAカスタムディスク使用の最終 확인"""
CustomizeAbility#1,"""カスタマイズ性能"""
Level#2,"""Lv."""
Power#1,"""위력"""
Cost#1,"""소비 PP"""
ExplainPaSelect#0,"""<c f0df60>カスタマイズしたいフォトンアーツを선택してください。<c>"""
ExplainCustomizeTypeSelect#1,"""<c f0df60>크래프트 레시피から、フォトンアーツをどのタイプにカスタマイズするか選んでください。<c>"""
ExplainPaCustomizeConfirm#0,"""<c f0df60>PA 커스터마이즈の最終 확인画面です。<c>"""
PaCustomizeConfirmMessage#0,"""PA 커스터마이즈を実行します。<br>よろしいですか？<br><br>実行後は、カスタムディスクが作成されます。<br>（アイテムパックから「使う」で適用できます）<br><br>発生クールタイム : <yellow>$(0)<c>"""
PaCustomizeSuccessMessage#0,"""PA 커스터마이즈に <green>성공<c> しました。"""
PaCustomizeSpecialSuccessMessage#0,"""PA 커스터마이즈に <c ff007f>대성공<c> しました。"""
AchieveAll#2,"""無条件"""
AchievePaType#0,"""条件 : $(0)"""
AchievePaWeaponType#0,"""조건  : $(0)계 포톤 아츠"""
AchieveRecipeNoLevel#2,"""無条件"""
AchieveRecipeLevel#2,"""크래프트 레벨 $(0) 이상으로 해방되는 레시피"""
AchieveCustomNoRank#1,"""無条件"""
AchieveCustomRank1#1,"""레시피ランク : 레시피１"""
AchieveCustomRank2#1,"""레시피ランク : 레시피２"""
AchieveCustomRank3#1,"""레시피ランク : 레시피３"""
AchieveResultAll#2,"""無条件"""
AchieveResultSuccess#2,"""결과 조건 : 대성공만"""
AchieveMakeAll#2,"""無条件"""
AchieveMakeReceive#2,"""依頼から크래프트する"""
