OrderList#0,"""Lista de craft diario"""
TechnicCustomize#1,"""Customized technique details"""
Merit#0,"""Merit"""
Demerit#0,"""Demerit"""
Effect#0,"""Special Effect"""
NeedLevel#0,"""Ex Nv."""
NeedRarity#0,"""Rareza"""
NoSelectMessage#0,"""No recipe selected"""
Range#0,"""$(0)～$(1)"""
RarityValue#0,"""$(0)★ """
ExtendLevelValue#0,"""Nv. $(0)"""
NeedNone#0,"""Todos"""
ExtendResetRecipe#0,"""Reset a weapon's Extend Level to 0,<br>returning its stats to their<br>original values."""
Customize1#0,"""Customization Type 1"""
Customize2#0,"""Customization Type 2"""
PAExplanation#0,"""Descripcion"""
CraftAnalyzeSelect#0,"""Desynthesis item selection"""
CraftAnalyzeGet#0,"""Objetos recibidos (Preview)"""
CraftAnalyzeSuccess#0,"""Si el resultado es un <green>Success<c>:"""
CraftAnalyzeHugeSuccess#0,"""Si el resultado es un <c ff007f>Great Success<c>:"""
CraftAnalyzeResult#0,"""Confirmacion para romper objetos"""
CraftAnalyze#0,"""Romper objetos"""
CraftAnalyzeExplain#0,"""<c f0df60>Armas de ７★ o+ y Discos Nv.11 o+ pueden dar mas materiales durante el rompimiento.<c>"""
CraftAnalyzeConfirm#0,"""El $(0) sera roto.<br>¿Desea continuar?<br><br>※Please note that this will<br><c ff0000>destroy the selected item<c>."""
CraftSuccess#0,"""Romper objetos was a <green>Success<c>.<br>You have received the following items:"""
CraftBigSuccess#0,"""Item disassermbly was a <c ff007f>Great Success<c>.<br>Obtained the following items:"""
CraftAnalyzeDisable#0,"""Romper objetos failed. Would exceed<br>item stack limit, or your Inventario<br>is full."""
CraftAnalyzeLock#0,"""Since this item is locked, it cannot be used."""
CraftAnalyzeEquip#0,"""Since this item is equipped, it cannot be used."""
CraftAnalyzeComError#0,"""Because of a communication error, the item cannot be desynthesized."""
CraftAnalyzeNoItem#0,"""Objeto no seleccionado."""
CraftAnalyzeItemInfo#0,"""\u3000× $(0)"""
CraftAnalyzeTogetherSelectItem#0,"""Objetos seleccionados"""
CraftAnalyzeTogetherSlash#0,"""/"""
CraftAnalyzeTogetherDenominator#0,"""10"""
CraftAnalyzeTogetherAnalyze#0,"""Romper"""
CraftAnalyzeTogetherConfirm#0,"""Esto destruira los siguientes $(0) objetos.<br>Quieres continuar?<br><br>※Destruir los objetos es <c ff0000>permanente<c>.<br>Por favor ten cuidado.<c>"""
CraftAnalyzeTogetherDisable#0,"""Desynthesis cannot be performed because<br>it may exceed your Inventario space<br>or your carry limit for one or more items."""
CraftAnalyzeTogetherToast#0,"""no se pueden destruir objetos protegidos."""
CraftAnalyzeTogetherSuccess#0,"""La destruccion de objetos se ha completado.<br>\u3000<green>Destrucciones: $(0)<c><br>Los siguientes materiales fueron obtenidos: """
CraftAnalyzeTogetherBigSuccess#0,"""La destruccion de objetos se ha completado.<br><c ff007f>Destrucciones con suerte: $(0)<c><br>Los siguientes materiales fueron obtenidos: """
CraftAnalyzeTogetherSuccessAndBigSuccess#0,"""Se termino de romper los objetos.<br>\u3000<green>Successes: $(0)<c><br>\u3000<c ff007f>Lucky Breaks: $(1)<c><br>Y se obtubieron los siguientes materiales: """
CraftAnalyzeTogetherFailedListMessage#0,"""Romper objetos failed due to<br>a communication error.<br><br><c ff0000>※Because Item Desynthesis was not completed,<br>no items have been added or removed.<c>"""
TechnicSelect#0,"""Technique selection"""
CustomizeContent#0,"""Customization Effects"""
MakeMaterial#0,"""Required material"""
TechnicCustomizeResult#0,"""Personalizar tecnica result"""
TechnicDetail#0,"""Technique details"""
LearnCheck#0,"""Custom Disc Final Confirmation"""
CustomizeAbility#0,"""Customized Abilities"""
Level#1,"""Nv."""
Power#0,"""Poder"""
Cost#0,"""Costo de PP"""
ExplainTechnicSelect#0,"""<c f0df60>カスタマイズしたいテクニックを選択してください。<c>"""
ExplainCustomizeTypeSelect#0,"""<c f0df60>Select what kind of technique you want to customize from the craft recipes.<c>"""
ExplainTechnicCustomizeConfirm#0,"""<c f0df60>This is the final Tech Customization confirmation<c>"""
TechnicCustomizeConfirmMessage#0,"""テクニックカスタマイズを実行します。<br>¿Seguro que quieres?<br><br>実行後は、カスタムディスクが作成されます。<br>（アイテムパックから「使う」で適用できます）<br><br>発生クールタイム：<yellow> $(0)<c>"""
TechnicCustomizeSuccessMessage#0,"""La personalizacion de la Tecnica  a sido un <green>Exito<c>."""
TechnicCustomizeSpecialSuccessMessage#0,"""Personalizar tecnica was a <c ff007f>Great Success<c>."""
AchieveAll#1,"""Cualquier Attribute"""
AchieveAttrFire#0,"""Attribute: Fire Technique"""
AchieveAttrIce#0,"""Attribute: Ice Technique"""
AchieveAttrThunder#0,"""Attribute: Lightning Technique"""
AchieveAttrWind#0,"""Attribute: Wind Technique"""
AchieveAttrLight#0,"""Attribute: Light Technique"""
AchieveAttrDark#0,"""Attribute: Dark Technique"""
AchieveRecipeNoLevel#1,"""No hay condiciones"""
AchieveRecipeLevel#1,"""Recipe unlocked at craft level $(0) and above."""
AchieveCustomNoRank#0,"""No hay condiciones"""
AchieveCustomRank1#0,"""Recipe Rank: Recipe 1"""
AchieveCustomRank2#0,"""Recipe Rank: Recipe 2"""
AchieveCustomRank3#0,"""Recipe Rank: Recipe 3"""
AchieveResultAll#1,"""No hay condiciones"""
AchieveResultSuccess#1,"""Condicion: Only Upon Great Success"""
AchieveMakeAll#1,"""No hay condiciones"""
AchieveMakeReceive#1,"""Crafting Requests"""
AchieveNumber#1,""" $(0)/ $(1)"""
AchieveTec_00#0,"""Target: Foie"""
AchieveTec_01#0,"""Target: Gifoie"""
AchieveTec_02#0,"""Target: Rafoie"""
AchieveTec_03#0,"""Target: Safoie"""
AchieveTec_04#0,"""Target: Shifta"""
AchieveTec_05#0,"""Target: Nafoie"""
AchieveTec_06#0,"""Target: Ilfoie"""
AchieveTec_07#0,"""Target: Barta"""
AchieveTec_08#0,"""Target: Gibarta"""
AchieveTec_09#0,"""Target: Rabarta"""
AchieveTec_10#0,"""Target: Sabarta"""
AchieveTec_11#0,"""Target: Deband"""
AchieveTec_12#0,"""Target: Nabarta"""
AchieveTec_13#0,"""Target: Ilbarta"""
AchieveTec_14#0,"""Target: Zonde"""
AchieveTec_15#0,"""Target: Gizonde"""
AchieveTec_16#0,"""Target: Razonde"""
AchieveTec_17#0,"""Target: Sazonde"""
AchieveTec_18#0,"""Target: Zondeel"""
AchieveTec_19#0,"""Target: Nazonde"""
AchieveTec_20#0,"""Target: Ilzonde"""
AchieveTec_21#0,"""Target: Zan"""
AchieveTec_22#0,"""Target: Gizan"""
AchieveTec_23#0,"""Target: Razan"""
AchieveTec_24#0,"""Target: Sazan"""
AchieveTec_25#0,"""Target: Nazan"""
AchieveTec_26#0,"""Target: Zanverse"""
AchieveTec_27#0,"""Target: Ilzan"""
AchieveTec_28#0,"""Target: Grants"""
AchieveTec_29#0,"""Target: Gigrants"""
AchieveTec_30#0,"""Target: Ragrants"""
AchieveTec_31#0,"""Target: Resta"""
AchieveTec_32#0,"""Target: Anti"""
AchieveTec_33#0,"""Target: Nagrants"""
AchieveTec_34#0,"""Target: Ilgrants"""
AchieveTec_35#0,"""Target: Megid"""
AchieveTec_36#0,"""Target: Gimegid"""
AchieveTec_37#0,"""Target: Ramegid"""
AchieveTec_38#0,"""Target: Samegid"""
AchieveTec_39#0,"""Target: Megiverse"""
AchieveTec_40#0,"""Target: Namegid"""
AchieveTec_41#0,"""Target: Ilmegid"""
TechnicCustomizeDisable#0,"""アイテムパックの空き容量不足のため<br>テクニックカスタマイズを行えません。"""
CraftErrorTitle#0,"""Craft"""
CraftErrorServerBug#0,"""クラフトのデータを取得することができませんでした。<br>[No.2400]"""
CraftErrorClientBug#0,"""It is not possible to craft at the moment.<br>Please wait a bit and try again.<br>[No.2401]"""
CraftErrorCraftTypeInvalid#0,"""It is not possible to craft at the moment.<br>Please wait a bit and try again.<br>[No.2402]"""
CraftErrorNotInMyRoom#0,"""It is not possible to craft at the moment.<br>Please wait a bit and try again.<br>[No.2403]"""
CraftErrorBatteryInvalid#0,"""It is not possible to craft at the moment.<br>Please wait a bit and try again.<br>[No.2404]"""
CraftErrorBatteryNotReleased#0,"""The selected craft line is still in use.<br>Crafting has been aborted."""
CraftErrorBatteryNotPremium#0,"""The selected craft line is only for Premium.<br>Crafting has been aborted."""
CraftErrorBatteryNotPaid#0,"""The selected craft line has not been purchased yet.<br>Crafting has been aborted."""
CraftErrorBatteryNotCharged#0,"""The selected craft line has not cooled off yet.<br>Crafting has been aborted."""
CraftErrorBatteryNotForSale#0,"""The craft line that you have selected<br>is not able to be bought."""
CraftErrorBatteryAlreadyPaid#0,"""The craft line that you have selected<br>has already been purchased."""
CraftErrorBatteryAlreadyCharged#0,"""The craft line that you have selected<br>is not finished cooling off, and you<br>are unable to shorten the cooling time."""
CraftErrorRecipeInvalid#0,"""Invalid craft/recipe combination."""
CraftErrorRecipeNotLearned#0,"""You cannot craft a recipe you have not learned."""
CraftErrorMaterialInvalid#0,"""The required materials are invalid."""
CraftErrorMaterialLack#0,"""You do not have the required materials."""
CraftErrorMaterialInpossibleAdd#0,"""Adding or removing the necessary material failed."""
CraftErrorSupportInvalid#0,"""Invalid support items."""
CraftErrorSupportLack#0,"""Support items are missing."""
CraftErrorMesetaLack#0,"""Insuficiente Meseta."""
CraftErrorArksCashLack#0,"""Insuficiente AC."""
CraftErrorPaidItemNotFound#0,"""選択したアイテムが見つかりませんでした。"""
CraftErrorPaidItemInvalid#0,"""El objeto que has intentado usar no es valido."""
CraftErrorExtendInvalid#0,"""The extension was invalid, and therefore cancelled.<br>Please wait a bit and try again.<br>[No.2405]"""
CraftErrorExtendTargetNon#0,"""対象アイテムがありません。"""
CraftErrorExtendTargetInvalid#0,"""You cannot extend this item."""
CraftErrorExtendParameterInvalid#0,"""Invalid extension parameters."""
CraftErrorTechnicInvalid#0,"""An error occurred trying to customize the technique."""
CraftErrorTechnicParameterInvalid#0,"""Parametros para personalizar tecnicas invalidos."""
CraftErrorOrderBlack#0,"""The selected craft could not be executed.<br>Please wait a bit and try again.<br>[No.2406]"""
CraftErrorOrderNotMyRoom#0,"""Because you are not in a My Room,<br>what you attemped could not be completed."""
CraftErrorOrderSlotNotEmpty#0,"""The order that you selected is in use."""
CraftErrorOrderSlotNotFound#0,"""Because the request's status has changed, the operation was aborted."""
CraftErrorOrderSlotInvalidState#0,"""依頼を受注することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2407]"""
CraftErrorOrderDBAccess#0,"""依頼を受注することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2408]"""
CraftErrorOrderReceiveMax#0,"""The crafter has taken the maximum number of requests and cannot take anymore."""
CraftErrorOrderBackpackFull#0,"""You cannot receive your item because you don't have enough free space in your Inventario or you have too much of the item."""
CraftErrorGeneral#0,"""It is not possible to craft at the moment.<br>Please wait a bit and try again.<br>[No.2409]"""
CraftErrorNoData#0,"""It is not possible to craft at the moment.<br>Please wait a bit and try again.<br>[No.2410]"""
CraftErrorMesetaExceedMax#0,"""メセタを持ちきれないため、<br>依頼を受注することができませんでした。"""
CraftErrorParameter#0,"""実績情報を取得することができませんでした。<br>しばらく時間をあけて、再度お試しください。"""
CraftErrorExecuteParamCheck#0,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2411]"""
CraftErrorNpcOrderExpire#0,"""選択した依頼の受注期限が過ぎているため、<br>実行することができませんでした。"""
CraftErrorNpcOrderInvalidOrderId#0,"""依頼を受注することができませんでした。<br>[No.2412]"""
CraftErrorNpcOrderAlreadyCrafted#0,"""選択された依頼は、すでに達成されています。"""
CraftErrorNpcOrderBackpackFull#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超える可能性があるため<br>実行することができません。"""
CraftErrorEnchantInvalid#0,"""Crafting could not be performed.<br>[No.2413]"""
CraftErrorEnchantParameterInvalid#0,"""Crafting could not be performed.<br>Por favor, intentelo mas tarde.<br>[No.2414]"""
CraftErrorEnchantNoStamp#0,"""Data Drive could not be found."""
CraftErrorEnchantTemporaryStampExists#0,"""No se puede crear una nueva habilidad temporal<br>Data Drive because another Data Drive's<br>save is pending."""
CraftErrorEnchantNoTemporaryStamp#0,"""No habilidad temporal Data Drives are<br>pending save."""
CraftErrorEnchantExpire#0,"""The Data Drive cannot be updated because<br>the [Common Main Effect] is being updated."""
CraftErrorPaCustomizeInvalid#0,"""A PA Customization error has occurred."""
CraftErrorPaCustomizeParameterInvalid#0,"""PA Customization parameters are invalid."""
YesText#0,"""Si"""
NoText#0,"""No"""
CloseText#0,"""Cerrar"""
OpenText#0,"""Abrir"""
Sort#0,"""Orden"""
Copy#0,"""Copiar"""
Peaste#0,"""Pegar"""
NextText#0,"""Siguiente"""
PrevText#0,"""Anterior"""
DecideText#0,"""Confirmar"""
CancelText#0,"""Cancelar"""
OKText#0,"""OK"""
ReturnText#0,"""Regresar"""
Switch_Vita#0,"""<pict Sign_TRIANGLE>Switch"""
Undistribution#0,"""Not delivered"""
BuyChargeAll#0,"""リリパリウムオール（極大）を購入して使用<pict Arcscash>"""
EnchantDetails#1,""" Recipe Details (Timed Abilities)"""
TodayEffect#0,"""Probable Main Ability"""
EnchantRecipeMake#0,"""Actualizacion de Data Drive"""
EnchantResult#0,"""habilidad temporal Install Results"""
EnchantSavedMenu#0,"""Acceptable Crafting Requests Registration Menu"""
Recipe#1,"""Recipe"""
RecipeResult#0,"""Data Drive Update Results"""
RecipeSave#0,"""Data Drive Save Confirmation"""
UnitType#0,"""Select Data Drive"""
ChipMake#0,"""Crear una habilidad temporal"""
ChipSupport#0,"""Support Item Confirmation"""
ChipResult#0,"""habilidad temporal Data Results"""
EnchantSaved01#0,"""Saving Data Drive 1"""
EnchantSaved02#0,"""Saving Data Drive 2"""
EnchantSaved03#0,"""Saving Data Drive 3"""
Item#1,"""Item"""
Before#1,"""Current Data Drive"""
After#1,"""New Data Drive"""
TypeRear#0,"""Rear Data Recipe"""
TypeArm#0,"""Arm Data Recipe"""
TypeLeg#0,"""Leg Data Recipe"""
TypeAddon#0,"""Compatibility"""
Effect01#0,"""Efecto principal"""
Effect02#0,"""Sub Effect"""
Effect03#0,"""Bonus Effect"""
Effect01_Announce#0,"""Any of These"""
EffectScope#0,"""Condiciones de efecto"""
EffectUpData#0,"""Renewal Date"""
Rise#0,"""Boost Value"""
Area#0,"""Condiciones de efecto"""
Days#0,"""Duracion del efecto"""
EnchantSaved#0,"""Guardar"""
Save#0,"""Guardar"""
Destroy#0,"""Discard"""
Return#0,"""Return to craft line selection"""
ReturnMenu#0,"""Regresar"""
ReturnRecipeRegister#0,"""Return to Craft Recipe Type Selection"""
ExplainEnchantMenu#0,"""<c f0df60>You can create Data Drives and habilidad temporal Data Drives, as well as view Data Drives that you own.<c>"""
ExplainRecipeSelect#0,"""<c f0df60>Please Selecciona un recipe to update your Data Drive.<c>"""
ExplainEnchantStampConfirm#0,"""<c f0df60>This is the final Data Drive update confirmation window. You can affix various effects with support items.<c>"""
ExplainStampSelect#0,"""<c f0df60>Please Selecciona un Data Drive to create habilidad temporal Data.<c>"""
ExplainEnchantStampItemConfirm#0,"""<c f0df60>This is the final habilidad temporal Data creation window.  You can extend effect durations with support items.<c>"""
TabItemAll#0,"""All Units"""
TabItemRear#0,"""Rear"""
TabItemArm#0,"""Arm"""
TabItemLeg#0,"""Leg"""
EffectRateUpdateText#0,"""Updated Daily (13:00 JST)"""
CompareItemRandom#0,"""Aleatorio"""
CompareItemRandomLevel#0,"""Aleatorio (Nv.$(0))"""
CompareItemRate#0,"""Probability"""
RecipeParam#0,"""$(0)$(1)"""
RecipeParamRange#0,"""$(0) $(1) - $(2)"""
StampConfirmMessage#0,"""データドライブの更新を実行します。<br>¿Seguro que quieres?<br><br>実行後の結果は任意に保存ができるので、<br>自動で更新されることはありません。<br><br>発生クールタイム： <yellow>$(0)<c>"""
StampItemConfirmMessage#0,"""時限能力データ作成を実行します。<br>¿Seguro que quieres?<br><br>実行後はユニットの各部位ごとに対応した<br>アイテムが作成されます。<br>（アイテムパックから「使う」で適用できます）<br><br>発生クールタイム：<yellow> $(0)<c>"""
EnchantStampSuccessMessage#0,"""Data Drive update was <green>successful<c>."""
EnchantStampSpecialSuccessMessage#0,"""Data Drive update was a <c ff007f>Great Success<c>.<br>The following effects occurred:"""
StampNoData#0,"""No saved Data Drives"""
StampSaveConfirmWindowMessage#0,"""Data Drive will be saved.<br>¿Continuar?"""
StampSaveConfirmMessage#0,"""Data Drive will be saved.<br>Are you sure you want to continue?"""
StampSaveCancelConfirmMessage#0,"""Data Drive will be discarded.<br>Are you sure you want to continue?"""
StampSaveResultTitle#0,"""Data Drive Almacen Results"""
StampSaveResultMessage#0,"""Data Drive saved."""
StampSaveCancelResultMessage#0,"""Data Drive discarded."""
EnchantStampItemSuccessMessage#0,"""habilidad temporal Data creation was <green>successful<c>."""
EnchantStampItemSpecialSuccessMessage#0,"""Limited Ability Data creation was a <c ff007f>Great Success<c>.<br>The following effects occurred:"""
StampGreatSuccessSubParamMax#0,"""Sub Effect Maximized"""
StampGreatSuccessAddEffect#0,"""Added Effect"""
ItemGreatSuccessAddTime#0,"""Effect Time Increase"""
CreateStampItemDisable#0,"""Insuficiente Inventario space.<br>No puedes crear una habilidad temporal Data."""
RecipeSelectItemErrorMessage#1,"""You do not have the necessary materials.<br><br>These materials can be obtained as<br>enemy drops, by disassembling 7★ or<br>higher units, and as exchanges from the<br>Recycle Shop's Crafting Shop."""
StampSelectItemErrorMessage#0,"""You do not have the necessary materials.<br><br>These materials can be obtained as<br>enemy drops, by disassembling 7★ or<br>higher units, and as exchanges from the<br>Recycle Shop's Crafting Shop."""
StampSaveSignboardUpdateMessage#0,"""Marquee settings updated for latest Data Drive."""
AchieveEnchantTypeAll#0,"""No hay condiciones"""
AchieveEnchantTypeStampCreate#0,"""Creation Type: Actualizacion de Data Drive"""
AchieveEnchantTypeItemCreate#0,"""Creation Type: Create Times Ability Data"""
AchieveEnchantEffectLevel#0,"""Efecto principal Level: $(0)+"""
AchieveEnchantEffectRange#0,"""Effect Req.: $(0)"""
AchieveEnchantEffectQuestTypeStory#0,"""Story Quest"""
StampSwapNo#0,"""$(0).$(1)"""
StampSwapNew#0,"""Nuevo conjunto"""
StampSwapConfirmTitle#0,"""Guardar Data Drive"""
StampSwapConfirmTitle2#0,"""Cargar Data Drive"""
StampSwapConfirmMessage#0,"""バックアップデータドライブに保存します。<br>¿Seguro que quieres?<br><br><yellow>※上書きされたバックアップデータドライブ内のデータは消滅します。<br>\u3000ご注意ください。<c>"""
StampSwapConfirmMessage2#0,"""Cambiar las unidades de datos que se establecen en la receta.<br>¿Seguro?<br><br><yellow>※Esto sobre escribira los  datos actuales<br>y se remplazara los datos anteriores<c>"""
StampSwapConfirmDecide#0,"""Si"""
StampSwapConfirmCancel#0,"""No"""
StampSwapBefore#0,"""Current Saved Data"""
StampSwapBefore2#0,"""Current Data Drive"""
StampSwapAfter#0,"""Despues de sobrescrito"""
StampSwapAfter2#0,"""Datos despues del cambio"""
StampSwapSuccessTitle#0,"""Guardar"""
StampSwapSuccessTitle2#0,"""Abrir"""
StampSwapSuccess#0,"""バックアップデータドライブに保存しました。<br>「バックアップデータドライブから呼び出す」から<br>保存したデータドライブを呼び出し<br>データレシピを上書きすることができます。"""
StampSwapBack#0,"""リアデータレシピの<br>データドライブを入れ替えました。"""
StampSwapArm#0,"""アームデータレシピの<br>データドライブを入れ替えました。"""
StampSwapLeg#0,"""レッグデータレシピの<br>データドライブを入れ替えました。"""
StampSwapFailed#0,"""データドライブの保存に失敗しました。<br>時間をおいて再度アクセスしてください。"""
StampSwapFailed2#0,"""データドライブの呼び出しに失敗しました。<br>時間をおいて再度アクセスしてください。"""
Fullsize_StampSwapTitle#0,"""Save Data Drive"""
Fullsize_StampSwapTitle2#0,"""Abrir Data Drive"""
Fullsize_StampSwapSrc#0,"""<c f0df60>レシピにセットしているデータをバックアップデータドライブに残しておくことができます。<c>"""
Fullsize_StampSwapDst#0,"""<c f0df60>Please Selecciona un Data Drive to save.<c>"""
Fullsize_StampSwapDst2#0,"""<c f0df60>バックアップデータドライブにあるデータをレシピにセットすることができます。<c>"""
PaSelect#0,"""Select Photon Art"""
CustomizeContent#1,"""Customization Effects"""
MakeMaterial#1,"""Material necesario"""
PaCustomizeResult#0,"""PA Customization Results"""
PaDetail#0,"""Detalles de Photon Arts"""
LearnCheck#1,"""PA Customization Disc Final Confirmation"""
CustomizeAbility#1,"""Customized Abilities"""
Level#2,"""Nv."""
Power#1,"""Poder"""
Cost#1,"""Costo de PP"""
ExplainPaSelect#0,"""<c f0df60>Please Selecciona un PA to customize.<c>"""
ExplainCustomizeTypeSelect#1,"""<c f0df60>クラフトレシピから、フォトンアーツをどのタイプにカスタマイズするか選んでください。<c>"""
ExplainPaCustomizeConfirm#0,"""<c f0df60>PAカスタマイズの最終確認画面です。<c>"""
PaCustomizeConfirmMessage#0,"""PAカスタマイズを実行します。<br>¿Seguro que quieres?<br><br>実行後は、カスタムディスクが作成されます。<br>（アイテムパックから「使う」で適用できます）<br><br>発生クールタイム： <yellow>$(0)<c>"""
PaCustomizeSuccessMessage#0,"""PA Customization was <green>successful<c>."""
PaCustomizeSpecialSuccessMessage#0,"""PA Customization was <c ff007f>very successful<c>."""
AchieveAll#2,"""No hay condiciones"""
AchievePaType#0,"""Req.: $(0)"""
AchievePaWeaponType#0,"""Req.: $(0)-type Photon Arts"""
AchieveRecipeNoLevel#2,"""No hay condiciones"""
AchieveRecipeLevel#2,"""Recipe unlocked at craft level $(0) and above."""
AchieveCustomNoRank#1,"""No hay condiciones"""
AchieveCustomRank1#1,"""Recipe Rank: Recipe 1"""
AchieveCustomRank2#1,"""Recipe Rank: Recipe 2"""
AchieveCustomRank3#1,"""Recipe Rank: Recipe 3"""
AchieveResultAll#2,"""No hay condiciones"""
AchieveResultSuccess#2,"""Condicion: Only Upon Great Success"""
AchieveMakeAll#2,"""No hay condiciones"""
AchieveMakeReceive#2,"""Solicitudes de crafteo"""
AchieveNumber#2,""" $(0)/ $(1)"""
PaCustomizeDisable#0,"""Cannot perform PA Customization<br>because your Inventario is full."""
