MySpaceCommonLabel_EditMode#0,"""편집 모드"""
SlotSelectPublishGuideText#0,"""설계도를 공개할 슬롯을 선택해 주세요."""
RegionSelect#0,"""설계도의 범위 지정"""
RegionView#0,"""범위 지정 확인"""
RegionSelectExitGuide#0,"""키 길게 누르기로 범위 지정 종료"""
RegionViewExitGuide#0,"""키 길게 누르기로 공개 범위 확인 완료"""
RegionSelectStartingPoint#0,"""기점"""
RegionSelectRight#0,"""오른쪽 폭"""
RegionSelectLeft#0,"""왼쪽 폭"""
RegionSelectHeight#0,"""높이"""
RegionSelectDepth#0,"""깊이"""
RegionSelectCaption1#0,"""설계도의 기점"""
RegionSelectCaption2#0,"""설계도의 범위"""
RegionSelect_FarAway#0,"""설계도 단말에서 일정 거리 이상 떨어져 있어 자동 전송되었습니다."""
LockFailed1#0,"""설계도의 범위 내에서 다른 플레이어가 편집을 하고 있어<br>메뉴를 열 수 없습니다."""
LockFailed2#0,"""범위 내에 빌드 파츠가 없습니다.<br>빌드 파츠가 있는 위치를 지정해 주세요."""
LockFailed3#0,"""범위 내의 빌드 파츠 수가<br>설계도 상한을 초과했습니다.<br><br>범위 내의 빌드 파츠 개수: $(0)개<br>설계도의 빌드 파츠 개수 상한: $(1)개"""
LockFailed4#0,"""아래의 빌드 파츠는<br>설계도에 포함할 수 없습니다.<br><br>$(0)"""
LockFailed5#0,"""이 설계도의 단말의 지정 범위가<br>다른 설계도 단말의 공개 범위와 중복됩니다.<br><br>어느 한 단말의 지정 범위를 변경해 주세요."""
LockFailed6#0,"""다른 설계도로 재현된 건물 등은,<br>이 설계도에 포함할 수 없습니다."""
ConfirmEdit_Title#0,"""편집 완료 확인"""
ConfirmEdit#0,"""저장 또는 공개하지 않고 종료한 경우,<br>편집 내용이 삭제됩니다.<br>괜찮으시겠습니까?"""
LockFailedConfirm_Title#0,"""편집 내용 확인"""
LockFailedConfirm1#0,"""설계도 범위 내에서 다른 플레이어가 편집을 하고 있어<br>설정을 적용할 수 없습니다.<br><br>편집 내용을 파기하고,<br>편집 메뉴로 돌아가도 괜찮으시곘습니까?"""
LockFailedConfirm2#0,"""범위 내에 빌드 파츠가 없어<br>설정을 적용할 수 없습니다.<br><br>편집 내용을 파기하고,<br>편집 메뉴로 돌아가도 괜찮으시곘습니까?"""
LockFailedConfirm3#0,"""범위 내의 빌드 파츠 수가<br>설계도 상한선을 초과하여<br>설정을 적용할 수 없습니다.<br><br>범위 내의 빌드 파츠 개수: $(0)개<br>설계도의 빌드 파츠 개수 상한: $(1)개<br><br>편집 내용을 파기하고,<br>편집 메뉴로 돌아가도 괜찮으시곘습니까?"""
LockFailedConfirm4#0,"""설계도에 포함할 수 없는<br>빌드 파츠가 포함되어 있어<br>설정을 적용할 수 없습니다.<br><br>$(0)<br><br>편집 내용을 파기하고,<br>편집 메뉴로 돌아가도 괜찮으시곘습니까?"""
LockFailedConfirm5#0,"""다른 설계도 단말과 지정 범위가 겹쳐<br>설정을 적용할 수 없습니다.<br><br>편집 내용을 파기하고,<br>편집 메뉴로 돌아가도 괜찮으시곘습니까?"""
LockFailedConfirm6#0,"""다른 설계도로 재현된 건축물괴 지정 범위가 겹쳐<br>중복되기 때문에 설정을 적용할 수 없습니다.<br><br>편집 내용을 파기하고,<br>편집 메뉴로 돌아가도 괜찮으시곘습니까?"""
DownloadFailed_Title#0,"""메시지"""
DownloadFailed#0,"""설계도를 다운로드 할 수 없습니다."""
ConfirmDelete_Title#0,"""설계도 삭제 확인"""
ConfirmDelete1#0,"""이 설계도를 삭제합니다.<br>괜찮으시겠습니까?<br><br>삭제하면 이전 설계도 공개가 중단됩니다.<br><br><yellow>※공개를 중단하게 되면<br>\u3000\""주목받는 설계도\""의 집계가 초기화됩니다.<c>"""
ConfirmDelete2#0,"""이 설계도를 삭제합니다.<br>괜찮으시겠습니까?"""
ConfirmDelete3#0,"""이 설계도를 삭제합니다.<br>괜찮으시겠습니까?"""
NoticeLoseConnect#0,"""설계도 편집 및 저장, 공개가 가능합니다<br><yellow>※커넥트 설정은 설계도에 포함되지 않습니다.<c>"""
ConfirmOverwrite_Title#0,"""덮어쓰기 확인"""
ConfirmOverwrite1#0,"""설계도를 덮어씁니다.<br>괜찮으시겠습니까?<br><br>덮어쓰기를 하면 이전 설계도 공개가 중지됩니다.<br><br><yellow>※공개를 중단하게 되면<br>\u3000\""주목받는 설계도\""의 집계가 초기화됩니다.<c>"""
ConfirmOverwrite2#0,"""설계도를 덮어씁니다.<br>괜찮으시겠습니까?"""
ConfirmOverwrite3#0,"""설계도를 덮어씁니다.<br>괜찮으시겠습니까?"""
ConfirmPublish_Title#0,"""설계도 공개 확인"""
ConfirmPublish#0,"""설계도를 공개하면<br>다른 플레이어가 설계도 단말기에서<br>해당 설계도를 다운로드할 수 있게 됩니다.<br><br>또한 공개 중에는 다음과 같은 편집이 불가능합니다.<br>・설계도의 범위 내의 빌드 파츠 편집<br>・설계도 정보 및 설계도 범위 설정 편집<br><br>공개해도 괜찮으시겠습니까?"""
ConfirmUnpublish_Title#0,"""설계도 공개 중지 확인"""
ConfirmUnpublish#0,"""이 설계도 공개를 중단하시겠습니까?<br><br><yellow>※공개를 중단하게 되면<br>\u3000\""주목받는 설계도\""의 집계가 초기화됩니다.<c>"""
ConfirmDownload_Title#0,"""덮어쓰기 확인"""
ConfirmDownload1#0,"""이 설계도에는<br>소지하지 않은 빌드 파츠가 포함되어 있습니다.<br>저장해도 괜찮으시겠습니까?"""
ConfirmDownload2#0,"""설계도를 덮어씁니다.<br>괜찮으시겠습니까?<br><br>덮어쓰기를 하면 이전 설계도 공개가 중지됩니다.<br><br><yellow>※공개를 중단하게 되면<br>\u3000\""주목받는 설계도\""의 집계가 초기화됩니다.<c>"""
ConfirmDownload3#0,"""설계도를 덮어씁니다.<br>괜찮으시겠습니까?"""
ConfirmDownload4#0,"""설계도를 덮어씁니다.<br>괜찮으시겠습니까?"""
SavedMessage_Text#0,"""메시지"""
SavedMessage#0,"""설계도를 저장했습니다."""
PublishedMessage_Text#0,"""메시지"""
PublishedMessage#0,"""설계도를 공개했습니다."""
PermissonChange_Title#0,"""메시지"""
PermissonChange_Text#0,"""크리에이티브 스페이스의 공개 정보가<br>비공개로 설정되어 있습니다.<br>입실 설정을 \""누구나 가능\""으로 변경하시겠습니까?<br><br><yellow>※\""C 스페이스 메뉴\""의 \""공개 정보 설정\""에서<br>\u3000더욱 세밀하게 입실 설정을 할 수 있습니다.<c>"""
PermissonChangeFix_Text#0,"""입실 설정을 변경했습니다."""
UnpublishedMessage_Text#0,"""메시지"""
UnpublishedMessage#0,"""설계도 공개를 중단했습니다."""
NoBlueprint_Text#0,"""설계도"""
NoBlueprint#0,"""설계도가 공개되어 있지 않습니다.<br><br>설계도 등록, 편집은 스페이스 오너만 할 수 있습니다."""
DownloadedMessage_Text#0,"""메시지"""
DownloadedMessage#0,"""설계도를 다운로드 했습니다."""
EditFormTitle#0,"""설계도 편집"""
DownloadFormTitle#0,"""설계도 다운로드"""
BlueprintInfo_Edit#0,"""설계도 정보 편집"""
SaveButtonText#0,"""저장"""
PublishButtonText#0,"""공개"""
DownloadButtonText#0,"""설계도 다운로드"""
UnpublishGuideText#0,"""설계도가 공개되어 있습니다.<br>편집하려면 공개를 중지해 주세요."""
UnpublishButtonText#0,"""공개 중지"""
MySpace_Notice_NoReplaceBlueprintEditing#0,"""설계도의 범위 내에 있어 편집할 수 없습니다."""
MySpace_Notice_NoReplaceBlueprintPublic#0,"""설계도의 범위 내에 있어 편집할 수 없습니다."""
MySpace_Notice_NoEditBlueprintEditing#0,"""설계도의 범위 내에 있어 편집할 수 없습니다."""
MySpace_Notice_NoEditBlueprintPublic#0,"""설계도의 범위 내에 있어 편집할 수 없습니다."""
Guide_Brueprint_RangeSet#0,"""이동: <swguidetype ActionLStick>\u3000\u3000점프: <%Jump>\u3000\u3000줌 아웃: <%Function>\u3000\u3000줌 인: <%NextWidget>\u3000\u3000범위 표시 전환: <%TabForward>"""
Guide_Brueprint_RangeView#0,"""이동: <swguidetype ActionLStick>\u3000\u3000점프: <%Jump>\u3000\u3000줌 아웃: <%Function>\u3000\u3000줌 인: <%NextWidget>\u3000\u3000범위 표시 전환: <%TabForward>"""
Guide_Brueprint_Save#0,"""결정: <%Decide>\u3000\u3000삭제: <%Exception>\u3000\u3000취소: <%Cancel>\u3000\u3000조작 항목의 이동: <%NextWidget>\u3000\u3000조작 윈도우 전환: <%ChangeCtrlWindowForward>"""
MySpaceBlueprintError_InvalidSlotNumber#0,"""설계도가 저장되어 있지 않습니다."""
MySpaceBlueprintError_ObjectListEmpty#0,"""빌드 파츠를 불러오는 중에 문제가 발생했습니다."""
MySpaceBlueprintError_BlueprintIsPSOnly#0,"""이 설계도는 현재 크리에이티브 스페이스 설정으로 인해 사용할 수 없습니다."""
MySpaceBlueprintError_BlueprintIsBan_Title#0,"""메시지"""
MySpaceBlueprintError_BlueprintIsBan#0,"""이 설계도는 현재 사용할 수 없습니다."""
MySpaceBlueprintError_DisableBlueprint_Title#0,"""메시지"""
MySpaceBlueprintError_DisableBlueprint#0,"""이 설계도는 현재 사용할 수 없습니다.<br>설계도를 삭제하시겠습니까?"""
MySpaceBlueprintError_ErrorOther#0,"""이 설계도를 이용하는 중에 문제가 발생했습니다."""
