f2#0,"""Fallo la Emergency Trial: [$(0)]!"""
urgency_begin_50050#0,"""Derrotar a los enemigos hasta que se acaben!"""
urgency_begin_50060#0,"""Busca para Naura Cake Shop!"""
urgency_begin_50070#0,"""Derrotar a los enemigos hasta que se acaben!"""
urgency_begin_50080#0,"""Destruir el Falz Arms!"""
urgency_begin_50090#0,"""Derrota Dark Falz Elder"""
urgency_begin_50100#0,"""Buscar la Pasteleria de Naura!"""
urgency_begin_50110#0,"""Recolectar $(0) Puntos de valentin!"""
urgency_begin_50120#0,"""Recolectar $(0) White Day Pts!"""
urgency_begin_50130#0,"""Ve al area final!"""
urgency_begin_50140#0,"""Ve al area final!"""
urgency_begin_50160#0,"""Rescatar victimas<br>y recolecta $(0) puntos de mision!"""
urgency_begin_50360#0,"""Ve al area final!"""
escape_begin_030010#0,"""Llegar al punto de extraccion!"""
escape_begin_030020#0,"""Llegar al punto de extraccion!"""
tgs2013_begin_00000#0,"""Ve al area final!"""
tgs2015_begin_00000#0,"""Ve al area final!"""
cost_begin_010010#0,"""Ve al area final!"""
cost_begin_020010#0,"""Ve al area final!"""
cost_begin_030010#0,"""Ve al area final!"""
cost_begin_040010#0,"""Ve al area final!"""
cost_begin_050010#0,"""Ve al area final!"""
cost_begin_060010#0,"""Ve al area final!"""
cost_begin_070010#0,"""Ve al area final!"""
cost_begin_080010#0,"""Ve al area final!"""
cost_begin_090010#0,"""Ve al area final!"""
cost_begin_100010#0,"""Ve al area final!"""
cost_begin_110010#0,"""Ve al area final!"""
cost_begin_120010#0,"""Ve al area final!"""
cost_begin_140010#0,"""***"""
event_begin_80010#0,"""Ve al area final!"""
event_begin_80020#0,"""Ve al area final!"""
event_begin_80030#0,"""Derrota Dark Falz Elder"""
event_begin_80040#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
event_begin_80060#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
event_begin_80070#0,"""Ve al area final!"""
event_begin_80080#0,"""Derrotar a 100 enemigos!"""
event_begin_80090#0,"""Derrota Dark Falz Luther"""
event_begin_80100#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
event_begin_80110#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
tower_begin_90010#0,"""Completa 5 niveles!"""
tower_begin_90020#0,"""Completa 5 niveles!"""
tower_begin_90030#0,"""Completa 5 niveles!"""
defense_begin_010010#0,"""Defiende la base minera!"""
defense_begin_010030#0,"""Defiende la base minera!"""
defense_begin_010040#0,"""Defiende la base minera!"""
challenge_begin_120000#0,"""Completa 5 misiones before<br>your VR energy runs out!"""
riding_begin_180010#0,"""制限時間内に可能な限りエネミーを撃破し<br>より多くのスコアを獲得せよ！"""
riding_begin_180020#0,"""制限時間内に可能な限りエネミーを撃破し<br>より多くのスコアを獲得せよ！"""
riding_begin_180030#0,"""制限時間内に可能な限りエネミーを撃破し<br>より多くのスコアを獲得せよ！"""
riding_begin_180040#0,"""制限時間内に可能な限りエネミーを撃破し<br>より多くのスコアを獲得せよ！"""
riding_begin_180050#0,"""制限時間内に可能な限りエネミーを撃破し<br>より多くのスコアを獲得せよ！"""
riding_begin_180060#0,"""制限時間内に可能な限りエネミーを撃破し<br>より多くのスコアを獲得せよ！"""
urgency_begin_100010#0,"""Colecciona $(0) Puntos de playa!"""
urgency_begin_100015#0,"""Colecciona $(0) Puntos de playa!"""
urgency_begin_060020#0,"""謎の敵性機械エネミーの撃破"""
urgency_begin_50210#0,"""Busca para Naura Cake Shop!"""
urgency_begin_50200#0,"""Ve al area final!"""
urgency_begin_50220#0,"""Busca para Naura Cake Shop!"""
urgency_begin_50230#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
urgency_begin_50240#0,"""Colecciona $(0) Puntos de valentin!"""
urgency_begin_50250#0,"""Colecciona $(0) White Day Pts!"""
urgency_begin_50260#0,"""スイッチを起動しエネミーを殲滅せよ！"""
urgency_begin_50270#0,"""Derrota Apos Dorios!"""
urgency_begin_50280#0,"""Derrota Dark Falz Luther"""
urgency_begin_50290#0,"""Derrota Dark Falz Luther"""
urgency_begin_50300#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
urgency_begin_50310#0,"""Ve al area final!"""
urgency_begin_100020#0,"""Colecciona $(0) Puntos de playa!"""
urgency_begin_50330#0,"""暴走せしパジャドゥリンと<br>ギグル・グンネガムを討伐せよ!"""
urgency_begin_50350#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
urgency_begin_50340#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
urgency_begin_50370#0,"""Colecciona $(0) Puntos navideños!"""
urgency_begin_50390#0,"""Derrota Magatsu!"""
ultimate_begin_130000#0,"""Recoge al menos $(0) puntos de mision!"""
event_begin_80120#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
urgency_begin_50380#0,"""Colecciona $(0) Puntos de valentin!"""
urgency_begin_50400#0,"""Colecciona $(0) White Day Pts!"""
urgency_begin_50430#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
urgency_begin_50410#0,"""障害を排除しつつ最深部を目指せ！"""
urgency_begin_50420#0,"""Derrota a Magatsu!"""
event_begin_80140#0,"""Vence al culpable detras del accidente!"""
urgency_begin_50450#0,"""Derrota ambas manifestaciones de Dark Falz!"""
urgency_begin_50460#0,"""Colecciona $(0) Puntos de playa!"""
event_begin_80130#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
urgency_begin_50470#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
challenge_begin_120010#0,"""Completa 5 misiones before<br>your VR energy runs out!"""
urgency_begin_50490#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
urgency_begin_50480#0,"""Derrotar a [Profound Darkness]"""
urgency_begin_50500#0,"""Colecciona $(0) Puntos navideños!"""
event_begin_80150#0,"""Ve al area final!"""
contest_begin_140010#0,"""Derrotar a 100 enemigos!"""
contest_begin_140020#0,"""Derrotar a [Profound Darkness]"""
event_begin_80180#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
event_begin_80190#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
bonusgame_begin_150010#0,"""Derrota a todos los enemigos dentro del limite de tiempo!"""
bonusgame_begin_150030#0,"""Derrota a todos los enemigos dentro del limite de tiempo!"""
bonusgame_begin_150040#0,"""Derrota a todos los enemigos dentro del limite de tiempo!"""
arks_begin_30410#0,"""Consige $(0) Puntos de mision<br>al derrotar phantoms!"""
arks_begin_30420#0,"""Derrotar al Train Ghidoran!"""
freefield_begin_20150#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
urgency_begin_50520#0,"""Colecciona $(0) White Day Pts!"""
tower_begin_90040#0,"""Completa 5 niveles!"""
urgency_begin_50540#0,"""Destruye el Phantasmal Battleship Yamato!"""
urgency_begin_50530#0,"""障害を排除しつつ最深部を目指せ！"""
urgency_begin_50510#0,"""Colecciona $(0) Puntos de valentin!"""
urgency_begin_50550#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
time_begin_40110#0,"""Ve al area final!"""
escape_begin_030030#0,"""Llegar al punto de extraccion!"""
urgency_begin_50570#0,"""Derrota a [Profound Darkness]"""
urgency_begin_50560#0,"""Colecciona $(0) Puntos de playa!"""
event_begin_80200#0,"""Derrota al culpable detras del accidente!"""
event_begin_80210#0,"""Colecciona at least $(0) puntos de mision!"""
time_begin_40120#0,"""Ve al area final!"""
urgency_begin_50580#0,"""Derrota a los enemigos<br>y recolecta $(0) puntos de mision!"""
urgency_begin_50590#0,"""Derrota a los enemigos to<br>collect $(0) Halloween Points!"""
event_begin_80220#0,"""Derrota a los enemigos<br>y recolecta $(0) puntos de mision!"""
urgency_begin_50610#0,"""Recolectar $(0) Puntos navideños!"""
ultimate_begin_130020#0,"""龍族を鎮圧し、最深部へ到達せよ！"""
urgency_begin_50600#0,"""Defeat Esca Falz Mother!"""
tower_begin_90050#0,"""Completa 5 escenarios!"""
urgency_begin_50620#0,"""最深部を目指せ！"""
urgency_begin_50650#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
event_begin_80230#0,"""各惑星に現れた敵を撃退せよ！"""
bonusgame_begin_150060#0,"""時間内にエネミーを全て撃退せよ！"""
basnet_begin_9674#0,"""***"""
urgency_begin_50660#0,"""デウス・エスカを撃退せよ！"""
urgency_begin_50690#0,"""デウス・エスカを撃退せよ！"""
BeginMsgTemplate#0,"""<yellow>Objetivo de la mision:<br>$(0)<c>"""
SuccessMsg_1#0,"""<yellow>Mision completada!<c>"""
SuccessMsg_2#0,"""<yellow>Utilice el Transportador para volver.<c>"""
FailureMsg#0,"""<yellow>Mision fallida!<c>"""
RemainPoint#0,"""$(0) puntos restantes."""
IncidentQuestPoint#0,"""$(0) Puntos obtenidos."""
QuestOpenMsg#0,"""Las siguientes misiones han sido desbloqueadas:"""
QuestOpenOther#0,"""Otros"""
TimeLimitRemainingSec#0,"""Quedan $(0) segundos!"""
TimeLimitRemainingMin#0,"""Quedan $(0) minutos!"""
QuotationMarks#0,"""「$(0)」"""
AchieveQuestPointMin#0,"""Objetivo de la mision! Recoger mas de una oportunidad en el ranking resultado impulsado!"""
AchieveQuestPointMax#0,"""El maximo de puntos fue alcanzado!"""
UpdateMsgTemplate#0,"""<yellow>Objetivo de la mision actualizado! $(0)<c>"""
RepopDisabledMsg#0,"""No quedan hostiles en la zona"""
QuestRetireSelectedInEscape#0,"""Volviendo a la nave ARKS."""
first_on_success#0,"""Dummy1"""
first_on_bossdead#0,"""Dummy2"""
first_on_bosswarp#0,"""Dummy3"""
first_on_login#0,"""Dummy4"""
first_on_begin#0,"""Dummy5"""
success_clear_incident#0,"""Dummy6"""
fourth_on_success#0,"""Dummy7"""
dummy_caption#0,"""Dummy"""
dummy_text#0,"""Dummy"""
null_caption#0,"""Dummy"""
lobby_caption#0,"""ロビー"""
myroom_caption#0,"""Tu cuarto"""
StartMsg#0,"""Inicia la mision con el Riesgo Aumentado +$(0)."""
EndMsg#0,"""Aumentar Riesgo en +$(0)."""
ResetMsg#0,"""Aumento de Riesgo [$(0) $(1)] fue reiniciado."""
ChangeLeaderMsg#0,"""el riesgo de la mision actual conserva el avance del primer lider."""
WaveReward#0,"""Recompensa recibida.<br>$(0)"""
SizeDisp#0,"""×"""
NpcCom00#0,"""Se detectaron lecturas enemigas<br>aproximandose a la base!<br>recoge los cristales y preparate<br>para atacar!"""
NpcCom01#0,"""....La base ha sido destruida.<br>No hay nada que podamos hacer, por favor, regresen todos!."""
NpcCom02#0,"""¡Buen trabajo! Gracias por su<br>increible esfuerzo!<br>Muy bien, por favor, regresen todos!"""
NpcCom03#0,"""Buen trabajo. La base sufrio<br>un poco de daño, pero esta bien.<br>Okey, vuelvan por favor."""
NpcCom04#0,"""La base sufrio graves daños,<br>inevitables. Regresen por favor."""
NpcCom05#0,"""Operacion completa.<br>vuelve a dar lo mejor<br>de ti la proxima vez!"""
NpcCom06#0,"""W-W-Woa! <br>De-detecto lecturas enemigas muy fuerte!<br>Mantengase alerta, todo el mundo! Mantengase alerta!!"""
NpcCom07#0,"""La base $(0) esta bajo ataque!<br>ve rapido!"""
NpcCom08#0,"""ああっ！<br>$(0)拠点が陥落寸前です！<br>急いで救援に向かってください！"""
NpcCom09#0,"""Wow, estas lecturas! Los Darkers son cada vez mas fuertes! <br>Este atento y tenga especial precaucion!"""
NpcCom10#0,"""Las lecturas enemigas estan<br>desapareciendo! resistan solo un<br>poco mas!"""
NpcCom11#0,"""Las lecturas enemigas ya casi han desaparecido!<br>Sigue asi!"""
NpcCom12#0,"""Aah, peligro!! Retirate, retirate!!<br>Los Goldrahdas sobrevivientes estan apunto de explotar!"""
NpcCom12_Last#0,"""Lo hicistes!, lo hicistes!<br>Lose Darkers se estan retirando!"""
NpcCom13#0,"""Una base ha sido destruida!<br>Sin importar lo que cueste, proteje la<br>ultima basae! Buena suerte!"""
NpcCom14#0,"""Heh!?<br>Una base ha sido destruida!<br>por favor proteje las ultimas dos!"""
NpcCom15#0,"""Solo quedan tres bases... usa cualquier metodo para defenderlas! defiendelas como si tu vida se dependiera de ello!"""
NpcCom16#0,"""Oh no! Una de las bases ha sido destruida! Quedan cuatro! defiende, proteje, cuida de ellas!"""
barricade0#0,"""La primer linea de defensa ha sido rompida! los hostiles ahora apareceran en el interior de la base!"""
barricade1#0,"""La segunda linea de defensa ha sido rompida tambien!, tienes que encontrar una forma de parar su avanze!"""
barricade2#0,"""La linea final de defensa ha sido rompida! por favor, tienes que pararlos lo mas pronto posible!"""
UITimerExplanation00#0,"""La oleada $(0) va ha comenzar en"""
UITimerExplanation01#0,"""La oleada $(0) Termina en"""
UITimerExplanation02#0,"""La oleada final comienza en"""
UITimerExplanation03#0,"""La oleada final termina en"""
EnemyCondition00#0,"""HP20%アップ"""
EnemyCondition01#0,"""HP40%アップ"""
EnemyCondition02#0,"""HP60%アップ"""
EnemyCondition03#0,"""攻撃力20%アップ"""
EnemyCondition04#0,"""攻撃力40%アップ"""
EnemyCondition05#0,"""攻撃力60%アップ"""
LineMsgEnemyConditionNum1#0,"""Las habilidades enemigas se han incrementado!<br>$(0)"""
LineMsgEnemyConditionNum2#0,"""Las habilidades enemigas se han incrementado!<br>$(0)\u3000$(1)"""
LineMsgBase00#0,"""La base $(0) ha sido destruida!"""
BaseColorOrange#0,"""Naranja"""
BaseColorPurple#0,"""Purpura"""
BaseColorWhite#0,"""Blanca"""
BaseColorBlue#0,"""Azul"""
BaseColorGreen#0,"""Verde"""
Terminal_ActionToastOwn_1#0,"""Barrera burst activada en $(0)."""
Terminal_ActionToastOwn_2#0,"""Base $(0) energia restaurada."""
Terminal_ActionToastOwn_3#0,"""A.I.S activado en $(0)."""
Terminal_ActionToastOwn_4#0,"""Una torreta fue desplegada en $(0)."""
Terminal_ActionToastOwn_5#0,"""Un photon particle gun fue desplegado en $(0)."""
Terminal_ActionToastOwn_6#0,"""$(0) ha sido purificada."""
Terminal_ActionToastMember_1#0,"""$(0)によって$(1)にバーストバリアが起動されました。"""
Terminal_ActionToastMember_2#0,"""$(0) ha restaurado la energia de la $(1)."""
Terminal_ActionToastMember_3#0,"""$(0) ha activado un A.I.S en $(1)."""
Terminal_ActionToastMember_4#0,"""$(0) ha desplegado una torreta en $(1)."""
Terminal_ActionToastMember_5#0,"""$(0) ha desplegado un photon particle gun en $(1)."""
Terminal_ActionToastMember_6#0,"""$(0) ha purificado el conector $(1)."""
TitleNone#0,"""Principiante"""
Title0#0,"""Guardian de la Galaxia"""
Title1#0,"""Guardian Supremo"""
Title2#0,"""Guardian Inusual"""
Title3#0,"""Curador Esplendido"""
Title4#0,"""Guardian Ingenioso"""
Title5#0,"""Curador habilidoso"""
Title6#0,"""As Esplendido"""
Title7#0,"""Estratega Renombrado"""
Title8#0,"""Guerrero Ingenioso"""
Title9#0,"""Curador tranquilo"""
Title10#0,"""Guardian de Base"""
Title11#0,"""Guerrero Estrategico"""
Title12#0,"""Curador aficionado"""
Title13#0,"""Sentinela Tenaz"""
Title14#0,"""Vigilante de Base"""
Title15#0,"""Regente de la Destruccion"""
Title16#0,"""As Glorioso"""
Title17#0,"""Portador de la proxima generacion"""
Title18#0,"""Guerrero Prometedor"""
Title19#0,"""As de la esperanza"""
Title20#0,"""Operario de primera clase"""
Title21#0,"""Medico de primera clase"""
Title22#0,"""Operario Capaz"""
Title23#0,"""Medico Capaz"""
Title24#0,"""Fuerte defensa"""
Title25#0,"""Super Heroe"""
Title26#0,"""Dios de los Cristales"""
Title27#0,"""Futuro As"""
Title28#0,"""Destructor"""
Title29#0,"""Operator Intermedio"""
Title30#0,"""Medico Intermedio"""
Title31#0,"""Defensor Valeroso"""
Title32#0,"""Maestro del Cristal"""
Title33#0,"""Heroe Virtuoso"""
Title34#0,"""Demoledor"""
Title35#0,"""Operario Prometedor"""
Title36#0,"""Medico Prometedor"""
Title37#0,"""Defensor Experto"""
Title38#0,"""Recolector de Cristales"""
Title39#0,"""Heroe de todos"""
Title40#0,"""Operario Novato"""
Title41#0,"""Medico Novato"""
Title42#0,"""Maestro en defensa"""
Title43#0,"""Minero de Cristales"""
Title44#0,"""Heroe Prometedor"""
Title45#0,"""Aprendiz de Operario"""
Title46#0,"""Novato de los Cristales"""
Title47#0,"""Defensor Campeon"""
Title48#0,"""Heroe Novato"""
Title49#0,"""Aprendiz de Heroe"""
BaseName#0,"""Base $(0)"""
PedestalName#0,"""$(0) Socket de defensa"""
UIWaitInterval#0,"""<c 03caff>Until Transport to Area de Descanso"""
UIInterval#0,"""ミッションスタートまで後"""
UIIntervalWarning#0,"""<c ff2020>ミッションスタートまで後"""
ToastEnterIntervalClient#0,"""$(0) ha alcanzado el area de Descanso."""
LineMessageWaitInterval#0,"""Ha llegado al Area de Descanso, el consumo de energia VR se ha detenido.<br>Los jugadores que estan en la mision seran transportados automaticamente en $(0) segundos."""
ToastMessageIntervalBonus#0,"""Todos los participantes han entrado en el Area de Descanso. Adquirido Intervalo Mile Bonus $(0)."""
ToastMessageIntervalBonusPerfect#0,"""All participants have entered the Area de Descanso. Adquirido Intervalo Mile Bonus $(0). Perfect!"""
ToastMessageAmountBonus#0,"""Desafio Completado! Adquirido Intervalo Mile Bonus $(0)."""
ToastMessageAmountBonusPerfect#0,"""Desafio Completado! Adquirido Intervalo Mile Bonus $(0). Perfect!"""
NPCAmount40#0,"""Su energia VR ha caido un 40%.<br>El desafio terminara si su energia se agota.<br>Ten cuidado."""
NPCAmount10#0,"""Su energia VR ha caido un 10%.<br>Por favor, recuperar algo de energia<br>lo mas pronto posible."""
ToastGetPoint#0,"""$(0) ha obtenido $(1) Miles!"""
ToastGetAmount#0,"""$(0) ha restaurado $(1)% de la energia VR!"""
ToastGetAmountWithBonus#0,"""$(0) ha restaurado $(1)% de la energia VR. Recibes $(2) Miles Con un Extra Charge Bonus!"""
HpUp_1#0,"""HP20%アップ"""
HpUp_2#0,"""HP40%アップ"""
HpUp_3#0,"""HP60%アップ"""
AttackUp_1#0,"""攻撃力20%アップ"""
AttackUp_2#0,"""攻撃力40%アップ"""
AttackUp_3#0,"""攻撃力60%アップ"""
LineMsgEnemyConditionNum1#1,"""Habilidades enemigas aumentadas!<br>\u3000\u3000\u3000$(0)"""
LineMsgEnemyConditionNum2#1,"""Habilidades enemigas aumentadas!<br>$(0)\u3000\u3000$(1)"""
ToastRecordPC#0,"""Marca un tiempo record para cuatro personas en la version de PC."""
ToastRecordVita#0,"""Marca un tiempo record para dos personas en la version de PS Vita."""
ToastRecordNone#0,"""Debido a que las condiciones no se cumplen, no se marcara el tiempo record."""
ToastRecordEnd#0,"""パーティーメンバー数が変更されたため、クリアタイムは記録されません。"""
ItemGetMessage#0,"""Obtuvistes $(0)."""
QuestLevelLimit#0,"""Usted no cumple con los requisitos de la mision."""
TeamPointMsg#0,"""Mision completada! Los miembros del Team reciben $(0) TP!"""
ArealockOpenedQuestInfo#0,"""Puedes avanzar a la sigueintesiguiente area! <yellow>Utilisando el Teleport<c> para dirigirse asta el jefe y derrotarlo!"""
WindowTitle#0,"""Activar A.I.S"""
WindowMessage#0,"""Activar A.I.S.<br>¿Seguro que quieres?<br><br>※パーティーで<yellow>$(0)回だけ<c>起動することができます。<br>"""
LimitMessage#0,"""起動回数制限に達しているため、<br>A.I.Sを起動することができません。"""
Failure_RideConcurrentLimit#0,"""A.I.S同時起動数上限のため起動に失敗しました"""
Failure_RideCountLimit#0,"""A.I.S起動回数上限のため起動に失敗しました"""
Failure_Other#0,"""A.I.S起動に失敗しました"""
LineMessage00#0,"""/start13 幻創種の反応を確認！\u3000エネミーを撃破せよ！"""
LineMessage01#0,"""/start120 /rt_eff0 /rt_time60 <c c47222>ブロンズエンブレム<c>が出現中！\u3000入手すればスコア倍率アップ！"""
LineMessage02#0,"""/start180 <c c47222>ブロンズエンブレム<c>消滅！\u3000エネミーを撃破せよ！"""
LineMessage03#0,"""/start300 /rt_eff1 /rt_time60 <c c0c0c0>シルバーエンブレム<c>が出現中！\u3000入手すればスコア倍率アップ！"""
LineMessage04#0,"""/start360 <c c0c0c0>シルバーエンブレム<c>消滅！\u3000エネミーを撃破せよ！"""
LineMessage05#0,"""/start480 /rt_eff2 /rt_time60 <c ffd700>ゴールドエンブレム<c>が出現中！\u3000入手すればスコア倍率アップ！"""
LineMessage06#0,"""/start540 <c ffd700>ゴールドエンブレム<c>消滅！\u3000エネミーを撃破せよ！"""
LineMessage07#0,"""/start600 制限時間まであと1分！"""
LineMessage08#0,"""/start630 制限時間まであと30秒！"""
Crystal#0,"""エンブレム争奪戦"""
ArealockQuestStart#0,"""Enviando coordenadas para buscar la existencia de poderosos enemigo. Para la recoleccion de datos."""
ArealockOpened#0,"""強力な敵性存在の座標を特定。<br>転送用テレパイプ、準備完了です。<br>敵性存在の討伐に向かってください。"""
RidingTimelimitHalf#0,"""領域の展開時間、あと半分ほどです！<br>まだ余裕はあるので、時間いっぱいまで<br>エネミーを討伐しましょう！"""
RidingTimelimitLittle#0,"""領域の展開時間、残りわずかです！<br>あと少し、頑張ってください！"""
RidingQuestStart#0,"""隔離領域を展開します！<br>領域展開の限界まで、可能な限り<br>多くのエネミーを討伐してください！"""
