f2#0,"""エマージェンシートライアル「$(0)」失敗！"""
arks_begin_30250#0,"""ゴロンゾランを鎮圧せよ！"""
arks_begin_30260#0,"""海王種を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30270#0,"""最深部の砲仙花を駆除せよ！"""
arks_begin_30280#0,"""オルグブランを討伐せよ！"""
arks_begin_30290#0,"""機甲種を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30300#0,"""最深部の集落を防衛せよ！"""
arks_begin_30310#0,"""ヴァーダーソーマを討伐せよ！"""
arks_begin_30320#0,"""海王種を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30330#0,"""ウォパル原生住民を救助せよ！"""
arks_begin_30340#0,"""デコル・マリューダを討伐せよ！"""
arks_begin_30350#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30360#0,"""アンジャドゥリリを討伐せよ！"""
arks_begin_30370#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30380#1,"""レオマドゥラードを討伐せよ！"""
arks_begin_30390#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30400#0,"""コドッタ・イーデッタを討伐せよ！"""
time_begin_40010#0,"""Erreiche das letzte Gebiet!"""
time_begin_40020#0,"""Erreiche das letzte Gebiet!"""
time_begin_40030#0,"""Erreiche das letzte Gebiet!"""
time_begin_40040#0,"""Erreiche das letzte Gebiet!"""
time_begin_40050#0,"""Erreiche das letzte Gebiet!"""
time_begin_40060#0,"""Erreiche das letzte Gebiet!"""
time_begin_40070#0,"""エネミーを100体倒せ！"""
time_begin_40080#0,"""Erreiche das letzte Gebiet!"""
time_begin_40090#0,"""Erreiche das letzte Gebiet!"""
time_begin_40100#0,"""Erreiche das letzte Gebiet!"""
training_begin_00010#0,"""１つの課題を達成せよ！"""
training_begin_00020#0,"""２つの課題を達成せよ！"""
training_begin_00030#0,"""３つの課題を達成せよ！"""
training_begin_00040#0,"""４つの課題を達成せよ！"""
training_begin_00050#0,"""５つの課題を達成せよ！"""
training_begin_00060#0,"""６つの課題を達成せよ！"""
training_begin_00100#0,"""***"""
urgency_begin_50010#0,"""ダーカーを撃退し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50020#0,"""ダーカーを撃退し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50030#0,"""Erreiche das letzte Gebiet!"""
urgency_begin_50035#0,"""Erreiche das letzte Gebiet!"""
urgency_begin_50040#0,"""ビッグヴァーダーを撃破せよ！"""
urgency_begin_50050#0,"""時間一杯エネミーを撃退せよ！"""
urgency_begin_50060#0,"""ナウラのケーキ屋を探し出せ！"""
urgency_begin_50070#0,"""時間一杯エネミーを撃退せよ！"""
urgency_begin_50080#0,"""ファルス・アームを撃破せよ！"""
urgency_begin_50090#0,"""ダークファルス・エルダーの撃破"""
urgency_begin_50100#0,"""ナウラのケーキ屋を探し出せ！"""
urgency_begin_50110#0,"""バレンタインPtを$(0)ためろ！"""
urgency_begin_50120#0,"""ホワイトデーPtを$(0)ためろ！"""
urgency_begin_50130#0,"""Erreiche das letzte Gebiet!"""
urgency_begin_50140#0,"""Erreiche das letzte Gebiet!"""
urgency_begin_50160#0,"""要救助者を救助し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50360#0,"""Erreiche das letzte Gebiet!"""
escape_begin_030010#0,"""回収ポイントを目指せ！"""
escape_begin_030020#0,"""回収ポイントを目指せ！"""
tgs2013_begin_00000#0,"""Erreiche das letzte Gebiet!"""
tgs2015_begin_00000#0,"""Erreiche das letzte Gebiet!"""
cost_begin_010010#0,"""Erreiche das letzte Gebiet!"""
cost_begin_020010#0,"""Erreiche das letzte Gebiet!"""
cost_begin_030010#0,"""Erreiche das letzte Gebiet!"""
cost_begin_040010#0,"""Erreiche das letzte Gebiet!"""
cost_begin_050010#0,"""Erreiche das letzte Gebiet!"""
cost_begin_060010#0,"""Erreiche das letzte Gebiet!"""
cost_begin_070010#0,"""Erreiche das letzte Gebiet!"""
cost_begin_080010#0,"""Erreiche das letzte Gebiet!"""
cost_begin_090010#0,"""Erreiche das letzte Gebiet!"""
cost_begin_100010#0,"""Erreiche das letzte Gebiet!"""
cost_begin_110010#0,"""Erreiche das letzte Gebiet!"""
cost_begin_120010#0,"""Erreiche das letzte Gebiet!"""
cost_begin_140010#0,"""***"""
event_begin_80010#0,"""Erreiche das letzte Gebiet!"""
event_begin_80020#0,"""Erreiche das letzte Gebiet!"""
event_begin_80030#0,"""ダークファルス・エルダーの撃破"""
event_begin_80040#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
event_begin_80060#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
event_begin_80070#0,"""Erreiche das letzte Gebiet!"""
event_begin_80080#0,"""エネミーを100体倒せ！"""
event_begin_80090#0,"""ダークファルス・ルーサーの撃破"""
event_begin_80100#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
event_begin_80110#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
tower_begin_90010#0,"""Schliesse 5 Stages ab!"""
tower_begin_90020#0,"""Schliesse 5 Stages ab!"""
tower_begin_90030#0,"""Schliesse 5 Stages ab!"""
defense_begin_010010#0,"""採掘基地を防衛せよ！"""
defense_begin_010030#0,"""採掘基地を防衛せよ！"""
defense_begin_010040#0,"""採掘基地を防衛せよ！"""
challenge_begin_120000#0,"""VRエネルギーが無くなる前に<br>５つのミッションをクリアせよ！"""
riding_begin_180010#0,"""制限時間内に可能な限りエネミーを撃破し<br>より多くのスコアを獲得せよ！"""
riding_begin_180020#0,"""制限時間内に可能な限りエネミーを撃破し<br>より多くのスコアを獲得せよ！"""
riding_begin_180030#0,"""制限時間内に可能な限りエネミーを撃破し<br>より多くのスコアを獲得せよ！"""
riding_begin_180040#0,"""制限時間内に可能な限りエネミーを撃破し<br>より多くのスコアを獲得せよ！"""
riding_begin_180050#0,"""制限時間内に可能な限りエネミーを撃破し<br>より多くのスコアを獲得せよ！"""
riding_begin_180060#0,"""制限時間内に可能な限りエネミーを撃破し<br>より多くのスコアを獲得せよ！"""
urgency_begin_100010#0,"""ビーチPtを$(0)ためろ！"""
urgency_begin_100015#0,"""ビーチPtを$(0)ためろ！"""
urgency_begin_060020#0,"""謎の敵性機械エネミーの撃破"""
urgency_begin_50210#0,"""ナウラのケーキ屋を探し出せ！"""
urgency_begin_50200#0,"""Erreiche das letzte Gebiet!"""
urgency_begin_50220#0,"""ナウラのケーキ屋を探し出せ！"""
urgency_begin_50230#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50240#0,"""バレンタインPtを$(0)ためろ！"""
urgency_begin_50250#0,"""ホワイトデーPtを$(0)ためろ！"""
urgency_begin_50260#0,"""スイッチを起動しエネミーを殲滅せよ！"""
urgency_begin_50270#0,"""アポス・ドリオスを撃破せよ！"""
urgency_begin_50280#0,"""ダークファルス・ルーサーの撃破"""
urgency_begin_50290#0,"""ダークファルス・ルーサーの撃破"""
urgency_begin_50300#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50310#0,"""Erreiche das letzte Gebiet!"""
urgency_begin_100020#0,"""ビーチPtを$(0)ためろ！"""
urgency_begin_50330#0,"""暴走せしパジャドゥリンと<br>ギグル・グンネガムを討伐せよ!"""
urgency_begin_50350#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50340#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50370#0,"""クリスマスPtを$(0)ためろ！"""
urgency_begin_50390#0,"""『禍津』を撃破せよ！"""
ultimate_begin_130000#0,"""クエストポイントを$(0)ためろ！"""
event_begin_80120#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50380#0,"""バレンタインPtを$(0)ためろ！"""
urgency_begin_50400#0,"""ホワイトデーPtを$(0)ためろ！"""
urgency_begin_50430#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50410#0,"""Entferne die Hindernisse und erreiche das letzte Gebiet!"""
urgency_begin_50420#0,"""『禍津』を撃破せよ！"""
event_begin_80140#0,"""異変を引き起こす元凶を撃破せよ！"""
urgency_begin_50450#0,"""二体のダークファルスを撃破せよ！"""
urgency_begin_50460#0,"""ビーチPtを$(0)ためろ！"""
event_begin_80130#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50470#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
challenge_begin_120010#0,"""VRエネルギーが無くなる前に<br>５つのミッションをクリアせよ！"""
urgency_begin_50490#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50480#0,"""【深遠なる闇】の撃破"""
urgency_begin_50500#0,"""クリスマスPtを$(0)ためろ！"""
event_begin_80150#0,"""Erreiche das letzte Gebiet!"""
contest_begin_140010#0,"""エネミーを100体倒せ！"""
contest_begin_140020#0,"""【深遠なる闇】の撃破"""
event_begin_80180#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
event_begin_80190#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
bonusgame_begin_150010#0,"""時間内にエネミーを全て撃退せよ！"""
bonusgame_begin_150030#0,"""時間内にエネミーを全て撃退せよ！"""
bonusgame_begin_150040#0,"""時間内にエネミーを全て撃退せよ！"""
arks_begin_30410#0,"""幻創種を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30420#0,"""トレイン・ギドランを討伐せよ！"""
freefield_begin_20150#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50520#0,"""ホワイトデーPtを$(0)ためろ！"""
tower_begin_90040#0,"""５つのステージを制覇せよ！"""
urgency_begin_50540#0,"""幻創戦艦・大和を撃退せよ！"""
urgency_begin_50530#0,"""Entferne die Hindernisse und erreiche das letzte Gebiet!"""
urgency_begin_50510#0,"""バレンタインPtを$(0)ためろ！"""
urgency_begin_50550#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
time_begin_40110#0,"""Erreiche das letzte Gebiet!"""
escape_begin_030030#0,"""回収ポイントを目指せ！"""
urgency_begin_50570#0,"""【深遠なる闇】の撃破"""
urgency_begin_50560#0,"""ビーチPtを$(0)ためろ！"""
urgency_begin_50700#0,"""最深部を目指せ！"""
event_begin_80200#0,"""異変を引き起こす元凶を撃破せよ！"""
event_begin_80210#0,"""クエストポイントを$(0)ためろ！"""
time_begin_40120#0,"""最深部を目指せ！"""
urgency_begin_50580#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50590#0,"""エネミーを撃退し<br>ハロウィンPtを$(0)ためろ！"""
event_begin_80220#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
urgency_begin_50610#0,"""クリスマスPtを$(0)ためろ！"""
ultimate_begin_130020#0,"""龍族を鎮圧し、最深部へ到達せよ！"""
urgency_begin_50600#0,"""エスカファルス・マザーを撃破せよ！"""
tower_begin_90050#0,"""５つのステージを制覇せよ！"""
urgency_begin_50620#0,"""最深部を目指せ！"""
urgency_begin_50650#0,"""エネミーを撃退し<br>クエストポイントを$(0)ためろ！"""
event_begin_80230#0,"""各惑星に現れた敵を撃退せよ！"""
bonusgame_begin_150060#0,"""時間内にエネミーを全て撃退せよ！"""
basnet_begin_9674#0,"""***"""
urgency_begin_50660#0,"""デウス・エスカを撃退せよ！"""
urgency_begin_50690#0,"""デウス・エスカを撃退せよ！"""
event_begin_80250#0,"""各惑星に現れた敵を撃退せよ！"""
urgency_begin_50670#0,"""幻創戦艦・大和を撃退せよ！"""
urgency_begin_50680#0,"""幻創戦艦・大和を撃退せよ！"""
event_begin_80260#0,"""各惑星に現れた敵を撃退せよ！"""
event_begin_80270#0,"""各惑星に現れた敵を撃退せよ！"""
event_begin_80280#0,"""各惑星に現れた敵を撃退せよ！"""
event_begin_80290#0,"""各惑星に現れた敵を撃退せよ！"""
BeginMsgTemplate#0,"""<yellow>クエスト目標\u3000$(0)<c>"""
SuccessMsg_1#0,"""<yellow>クエストクリア！<c>"""
SuccessMsg_2#0,"""<yellow>Benutze die Teleröhre zur Rückkehr.<c>"""
FailureMsg#0,"""<yellow>クエスト失敗！<c>"""
RemainPoint#0,"""残り$(0)ポイント"""
IncidentQuestPoint#0,"""$(0)ポイントを得た"""
QuestOpenMsg#0,"""以下のクエストが解放されました。"""
QuestOpenOther#0,"""他"""
TimeLimitRemainingSec#0,"""制限時間まであと$(0)秒！"""
TimeLimitRemainingMin#0,"""制限時間まであと$(0)分！"""
QuotationMarks#0,"""「$(0)」"""
AchieveQuestPointMin#0,"""クエストポイント目標達成！\u3000更にためるとリザルトランクＵＰのチャンス！"""
AchieveQuestPointMax#0,"""最大クエストポイント達成！"""
UpdateMsgTemplate#0,"""<yellow>クエスト目標更新！\u3000$(0)<c>"""
RepopDisabledMsg#0,"""このエリアの敵性存在の消失を確認"""
QuestRetireSelectedInEscape#0,"""アークスシップへ帰還します"""
first_on_success#0,"""Dummy1"""
first_on_bossdead#0,"""Dummy2"""
first_on_bosswarp#0,"""Dummy3"""
first_on_login#0,"""Dummy4"""
first_on_begin#0,"""Dummy5"""
success_clear_incident#0,"""Dummy6"""
fourth_on_success#0,"""Dummy7"""
dummy_caption#0,"""Dummy"""
dummy_text#0,"""Dummy"""
null_caption#0,"""Dummy"""
lobby_caption#0,"""ロビー"""
myroom_caption#0,"""マイルーム"""
StartMsg#0,"""アドバンスリスクが＋$(0)状態のクエストを開始します。"""
EndMsg#0,"""あなたのアドバンスリスクが＋$(0)になりました。"""
ResetMsg#0,"""「$(0)($(1))」のアドバンスリスクがリセットされました。"""
ChangeLeaderMsg#0,"""現在のクエストのアドバンスリスクは前リーダーのリスクになります。"""
WaveReward#0,"""ウェーブの報酬を受け取りました。<br>$(0)"""
SizeDisp#0,"""×"""
NpcCom00#0,"""敵さんの反応を確認！\u3000<br>まもなく基地付近に到着しそうです！<br>結晶を回収し襲撃に備えてくださいー！"""
NpcCom01#0,"""……うう、拠点、全壊しちゃいました。<br>仕方ありません、帰還してください。"""
NpcCom02#0,"""お疲れ様でした！ 素晴らしい<br>活躍だったと思います！<br>それでは、帰還してください。"""
NpcCom03#0,"""お疲れ様でした。すこーし損害が<br>出てしまいましたが、許容範囲です。<br>それでは、帰還して下さい。"""
NpcCom04#0,"""お疲れ様でした。かなり被害が<br>出てしまいましたが、仕方ありません。<br>帰還して下さい。"""
NpcCom05#0,"""お疲れ様でした。<br>次回は防衛に貢献できるように<br>頑張りましょう！"""
NpcCom06#0,"""わわっ、わわわっ！<br>きょ、強力な敵性反応を確認ですー！<br>みなさん、警戒、警戒ですよ－！"""
NpcCom07#0,"""$(0)拠点が襲われています！<br>はやく救援に向かってくださいー！"""
NpcCom08#0,"""ああっ！<br>$(0)拠点が陥落寸前です！<br>急いで救援に向かってください！"""
NpcCom09#0,"""わわっ、何この反応っ！<br>だ、ダーカーが強化されちゃってる！<br>注意注意、要注意ですー！"""
NpcCom10#0,"""敵さんの反応が減ってきましたよ！<br>もう少し、もう少しですよー！"""
NpcCom11#0,"""敵性反応あと僅か！\u3000もう一息です！<br>がんばってくださいー！"""
NpcCom12#0,"""ああっ、危ない！\u3000逃げて逃げて！<br>生き残ったゴルドラーダが自爆します！"""
NpcCom12_Last#0,"""やったやった、やりました！<br>ダーカーが諦めて撤退していきます！"""
NpcCom13#0,"""拠点、破壊されちゃいました！<br>残り１つ、これだけはなんとしても<br>守りきってください！\u3000頑張って！"""
NpcCom14#0,"""はわわっ！？<br>拠点、破壊されちゃいました！<br>残り２つをなんとか守って下さいー！"""
NpcCom15#0,"""拠点、残り３つになっちゃいました……<br>なんとか防衛！\u3000必死に防衛ですよー！"""
NpcCom16#0,"""あああっ！<br>拠点、破壊されちゃいましたよ！<br>残り４つです！\u3000守って守ってー！"""
barricade0#0,"""第一防衛ライン、突破されました！<br>敵さんが内部に入ってきちゃいますー！"""
barricade1#0,"""第二防衛ラインも<br>突破されちゃいましたよ！<br>敵の進行、なんとか止めてくださいー！"""
barricade2#0,"""最終防衛ライン、突破されました！<br>これ以上奥に進ませないでくださいー！"""
UITimerExplanation00#0,"""ウェーブ$(0)開始まであと"""
UITimerExplanation01#0,"""ウェーブ$(0)終了まであと"""
UITimerExplanation02#0,"""最終ウェーブ開始まであと"""
UITimerExplanation03#0,"""最終ウェーブ終了まであと"""
EnemyCondition00#0,"""HP20%アップ"""
EnemyCondition01#0,"""HP40%アップ"""
EnemyCondition02#0,"""HP60%アップ"""
EnemyCondition03#0,"""攻撃力20%アップ"""
EnemyCondition04#0,"""攻撃力40%アップ"""
EnemyCondition05#0,"""攻撃力60%アップ"""
LineMsgEnemyConditionNum1#0,"""エネミーの能力値が上がった！<br>\u3000\u3000\u3000$(0)"""
LineMsgEnemyConditionNum2#0,"""エネミーの能力値が上がった！<br>$(0)\u3000\u3000$(1)"""
LineMsgBase00#0,"""$(0)拠点が破壊されてしまった！"""
BaseColorOrange#0,"""橙"""
BaseColorPurple#0,"""紫"""
BaseColorWhite#0,"""白"""
BaseColorBlue#0,"""青"""
BaseColorGreen#0,"""緑"""
Terminal_ActionToastOwn_1#0,"""$(0)にバーストバリアを起動しました。"""
Terminal_ActionToastOwn_2#0,"""$(0)の耐久値を回復しました。"""
Terminal_ActionToastOwn_3#0,"""$(0)でA.I.Sを起動しました。"""
Terminal_ActionToastOwn_4#0,"""$(0)に銃座を配置しました。"""
Terminal_ActionToastOwn_5#0,"""$(0)にフォトン粒子砲を配置しました。"""
Terminal_ActionToastOwn_6#0,"""$(0)を浄化しました。"""
Terminal_ActionToastMember_1#0,"""$(0)によって$(1)にバーストバリアが起動されました。"""
Terminal_ActionToastMember_2#0,"""$(0)によって$(1)の耐久値が回復されました。"""
Terminal_ActionToastMember_3#0,"""$(0)が$(1)でA.I.Sを起動しました。 """
Terminal_ActionToastMember_4#0,"""$(0)によって$(1)に銃座が配置されました。"""
Terminal_ActionToastMember_5#0,"""$(0)によって$(1)にフォトン粒子砲が配置されました。"""
Terminal_ActionToastMember_6#0,"""$(0)が$(1)を浄化しました。"""
TitleNone#0,"""拠点防衛初心者"""
Title0#0,"""銀河の守護者"""
Title1#0,"""至高の守護者"""
Title2#0,"""稀代の守護者"""
Title3#0,"""光輝の癒し手"""
Title4#0,"""神算鬼謀の士"""
Title5#0,"""熟練の癒し手"""
Title6#0,"""光輝のエース"""
Title7#0,"""百聞の軍師"""
Title8#0,"""知略の戦士"""
Title9#0,"""静穏の癒し手"""
Title10#0,"""拠点の守護者"""
Title11#0,"""策謀の士"""
Title12#0,"""優しき癒し手"""
Title13#0,"""不動の番人"""
Title14#0,"""拠点の番人"""
Title15#0,"""破壊王"""
Title16#0,"""栄光のエース"""
Title17#0,"""次世代の担い手"""
Title18#0,"""新進気鋭の勇士"""
Title19#0,"""希望のエース"""
Title20#0,"""一流オペレーター"""
Title21#0,"""一流衛生兵"""
Title22#0,"""敏腕オペレーター"""
Title23#0,"""敏腕衛生兵"""
Title24#0,"""戦守最強"""
Title25#0,"""スーパーヒーロー"""
Title26#0,"""結晶神"""
Title27#0,"""未来のエース"""
Title28#0,"""デストロイヤー"""
Title29#0,"""中級オペレーター"""
Title30#0,"""中級衛生兵"""
Title31#0,"""戦守猛者"""
Title32#0,"""結晶マスター"""
Title33#0,"""正義のヒーロー"""
Title34#0,"""クラッシャー"""
Title35#0,"""新進オペレーター"""
Title36#0,"""新進衛生兵"""
Title37#0,"""戦守名人"""
Title38#0,"""結晶コレクター"""
Title39#0,"""みんなのヒーロー"""
Title40#0,"""駆け出しオペレーター"""
Title41#0,"""駆け出し衛生兵"""
Title42#0,"""戦守達人"""
Title43#0,"""結晶ディガー"""
Title44#0,"""新進ヒーロー"""
Title45#0,"""見習いオペレーター"""
Title46#0,"""結晶ビギナー"""
Title47#0,"""戦守闘士"""
Title48#0,"""駆け出しヒーロー"""
Title49#0,"""見習いヒーロー"""
BaseName#0,"""$(0)拠点"""
PedestalName#0,"""$(0)防衛ソケット"""
UIWaitInterval#0,"""<c 03caff>インターバルエリア転送まで後"""
UIInterval#0,"""ミッションスタートまで後"""
UIIntervalWarning#0,"""<c ff2020>ミッションスタートまで後"""
ToastEnterIntervalClient#0,"""$(0)がインターバルエリアに到達しました"""
LineMessageWaitInterval#0,"""インターバルエリアに到達したのでVRエネルギーの減少を停止します<br>ミッション中のプレイヤーは$(0)秒後に強制転送されます"""
ToastMessageIntervalBonus#0,"""参加者全員がインターバルエリアに入りました。\u3000インターバルマイルボーナス$(0)獲得"""
ToastMessageIntervalBonusPerfect#0,"""参加者全員がインターバルエリアに入りました。\u3000インターバルマイルボーナス$(0)獲得\u3000パーフェクト！"""
ToastMessageAmountBonus#0,"""チャレンジクリア！\u3000インターバルマイルボーナス$(0)獲得"""
ToastMessageAmountBonusPerfect#0,"""チャレンジクリア！\u3000インターバルマイルボーナス$(0)獲得\u3000パーフェクト！"""
NPCAmount40#0,"""ＶＲエネルギーが４０％を切りました。<br>エネルギーが切れますとチャレンジが<br>終了致しますのでご留意ください。"""
NPCAmount10#0,"""ＶＲエネルギーが１０％を切りました。<br>エネルギーを回収してミッションの<br>遂行を目指してください。"""
ToastGetPoint#0,"""$(0)が$(1)マイル入手！"""
ToastGetAmount#0,"""$(0)がVRエネルギー$(1)%回復！"""
ToastGetAmountWithBonus#0,"""$(0)がVRエネルギー$(1)%回復。エクストラチャージボーナス$(2)マイル獲得！"""
HpUp_1#0,"""HP20%アップ"""
HpUp_2#0,"""HP40%アップ"""
HpUp_3#0,"""HP60%アップ"""
AttackUp_1#0,"""攻撃力20%アップ"""
AttackUp_2#0,"""攻撃力40%アップ"""
AttackUp_3#0,"""攻撃力60%アップ"""
LineMsgEnemyConditionNum1#1,"""エネミーの能力値が上がった！<br>\u3000\u3000\u3000$(0)"""
LineMsgEnemyConditionNum2#1,"""エネミーの能力値が上がった！<br>$(0)\u3000\u3000$(1)"""
ToastRecordPC#0,"""“PC”版で4名そろったため、クリアタイムを記録します。"""
ToastRecordVita#0,"""“PS Vita”版で2名そろったため、クリアタイムを記録します。"""
ToastRecordNone#0,"""条件を満たしていないため、クリアタイムは記録されません。"""
ToastRecordEnd#0,"""パーティーメンバー数が変更されたため、クリアタイムは記録されません。"""
ItemGetMessage#0,"""$(0)を入手しました。"""
QuestLevelLimit#0,"""クエストの受注条件を満たしていません。"""
TeamPointMsg#0,"""チームメンバーとクエストをクリア！$(0)TPを獲得！"""
ArealockOpenedQuestInfo#0,"""最深部へ移動可能となった！<yellow>出現したテレパイプを利用し<c>ボスの討伐へ向かえ！"""
WindowTitle#0,"""A.I.S起動"""
WindowMessage#0,"""A.I.Sを起動します。<br>よろしいですか？<br><br>※パーティーで<yellow>$(0)回だけ<c>起動することができます。<br>"""
WindowMessage_Multi#0,"""A.I.Sを起動します。<br>よろしいですか？<br><br>※クエスト内で<yellow>$(0)回だけ<c>起動することができます。<br>"""
LimitMessage#0,"""起動回数制限に達しているため、<br>A.I.Sを起動することができません。"""
Failure_RideConcurrentLimit#0,"""同時起動数上限のため起動に失敗しました"""
Failure_RideCountLimit#0,"""起動回数上限のため起動に失敗しました"""
Failure_Other#0,"""起動に失敗しました"""
LineMessage00#0,"""/start13 幻創種の反応を確認！\u3000エネミーを撃破せよ！"""
LineMessage01#0,"""/start120 /rt_eff0 /rt_time60 <c c47222>ブロンズエンブレム<c>が出現中！\u3000入手すればスコア倍率アップ！"""
LineMessage02#0,"""/start180 <c c47222>ブロンズエンブレム<c>消滅！\u3000エネミーを撃破せよ！"""
LineMessage03#0,"""/start300 /rt_eff1 /rt_time60 <c c0c0c0>シルバーエンブレム<c>が出現中！\u3000入手すればスコア倍率アップ！"""
LineMessage04#0,"""/start360 <c c0c0c0>シルバーエンブレム<c>消滅！\u3000エネミーを撃破せよ！"""
LineMessage05#0,"""/start480 /rt_eff2 /rt_time60 <c ffd700>ゴールドエンブレム<c>が出現中！\u3000入手すればスコア倍率アップ！"""
LineMessage06#0,"""/start540 <c ffd700>ゴールドエンブレム<c>消滅！\u3000エネミーを撃破せよ！"""
LineMessage07#0,"""/start600 制限時間まであと1分！"""
LineMessage08#0,"""/start630 制限時間まであと30秒！"""
Crystal#0,"""エンブレム争奪戦"""
ArealockQuestStart#0,"""現在、強力な敵性存在の座標捜索中。<br>情報収集のため、該当領域の周辺探索を<br>お願いします。"""
ArealockOpened#0,"""強力な敵性存在の座標を特定。<br>転送用テレパイプ、準備完了です。<br>敵性存在の討伐に向かってください。"""
RidingTimelimitHalf#0,"""領域の展開時間、あと半分ほどです！<br>まだ余裕はあるので、時間いっぱいまで<br>エネミーを討伐しましょう！"""
RidingTimelimitLittle#0,"""領域の展開時間、残りわずかです！<br>あと少し、頑張ってください！"""
RidingQuestStart#0,"""隔離領域を展開します！<br>領域展開の限界まで、可能な限り<br>多くのエネミーを討伐してください！"""
DefaultSet_default_0001#0,"""***"""
DefaultSet_default_0002#0,"""***"""
DefaultSet_default_0003#0,"""***"""
