f2#0,"""Failed the Emergency Trial: [$(0)]!"""
cost_begin_020010#0,"""Head for the final area!"""
cost_begin_030010#0,"""Head for the final area!"""
cost_begin_040010#0,"""Head for the final area!"""
cost_begin_050010#0,"""Head for the final area!"""
cost_begin_060010#0,"""Head for the final area!"""
cost_begin_070010#0,"""Head for the final area!"""
cost_begin_080010#0,"""Head for the final area!"""
cost_begin_090010#0,"""Head for the final area!"""
cost_begin_100010#0,"""Head for the final area!"""
cost_begin_110010#0,"""Head for the final area!"""
cost_begin_120010#0,"""Head for the final area!"""
cost_begin_140010#0,"""***"""
event_begin_80010#0,"""Head for the final area!"""
event_begin_80020#0,"""Head for the final area!"""
event_begin_80030#0,"""Defeat Dark Falz Elder"""
event_begin_80040#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
event_begin_80060#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
event_begin_80070#0,"""Head for the final area!"""
event_begin_80080#0,"""Defeat 100 enemies!"""
event_begin_80090#0,"""Defeat Dark Falz Loser"""
event_begin_80100#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
event_begin_80110#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
tower_begin_90010#0,"""Clear 5 stages!"""
tower_begin_90020#0,"""Clear 5 stages!"""
tower_begin_90030#0,"""Clear 5 stages!"""
defense_begin_010010#0,"""Defend the Mining Base!"""
defense_begin_010030#0,"""Defend the Mining Base!"""
defense_begin_010040#0,"""Defend the Mining Base!"""
challenge_begin_120000#0,"""Clear 5 missions before<br>your VR energy runs out!"""
riding_begin_180010#0,"""Defeat the enemies within the time<br>limit to earn more points!"""
riding_begin_180020#0,"""Defeat the enemies within the time<br>limit to earn more points!"""
riding_begin_180030#0,"""Defeat the enemies within the time<br>limit to earn more points!"""
riding_begin_180040#0,"""Defeat the enemies within the time<br>limit to earn more points!"""
riding_begin_180050#0,"""Defeat the enemies within the time<br>limit to earn more points!"""
riding_begin_180060#0,"""Defeat the enemies within the time<br>limit to earn more points!"""
urgency_begin_100010#0,"""Collect $(0) Beach Points!"""
urgency_begin_100015#0,"""Collect $(0) Beach Points!"""
urgency_begin_060020#0,"""Wipe out the mysterious machines!"""
urgency_begin_50210#0,"""Search for the Naura Cake Shop!"""
urgency_begin_50200#0,"""Head for the final area!"""
urgency_begin_50220#0,"""Search for the Naura Cake Shop!"""
urgency_begin_50230#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
urgency_begin_50240#0,"""Collect $(0) Valentine Points!"""
urgency_begin_50250#0,"""Collect $(0) White Day Pts!"""
urgency_begin_50260#0,"""Activate switches and defeat hostiles!"""
urgency_begin_50270#0,"""Defeat Apos Dorios!"""
urgency_begin_50280#0,"""Defeat Dark Falz Loser"""
urgency_begin_50290#0,"""Defeat Dark Falz Loser"""
urgency_begin_50300#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
urgency_begin_50310#0,"""Head for the final area!"""
urgency_begin_100020#0,"""Collect $(0) Beach Points!"""
urgency_begin_50330#0,"""Defeat the rampaging<br>Pajhadu-lin and Gigur Gunne-gam!"""
urgency_begin_50350#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
urgency_begin_50340#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
urgency_begin_50370#0,"""Collect $(0) Christmas Points!"""
urgency_begin_50390#0,"""Defeat Magatsu!"""
ultimate_begin_130000#0,"""Collect at least $(0) Quest Points!"""
event_begin_80120#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
urgency_begin_50380#0,"""Collect $(0) Valentine Points!"""
urgency_begin_50400#0,"""Collect $(0) White Day Pts!"""
urgency_begin_50430#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
urgency_begin_50410#0,"""Remove the obstacles and head for the final area!"""
urgency_begin_50420#0,"""Defeat Magatsu!"""
event_begin_80140#0,"""Defeat the culprit behind the accident!"""
urgency_begin_50450#0,"""Defeat both Dark Falz manifestations!"""
urgency_begin_50460#0,"""Collect $(0) Beach Points!"""
event_begin_80130#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
urgency_begin_50470#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
challenge_begin_120010#0,"""Clear 5 missions before<br>your VR energy runs out!"""
urgency_begin_50490#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
urgency_begin_50480#0,"""Defeat the [Profound Darkness]"""
urgency_begin_50500#0,"""Collect $(0) Christmas Points!"""
event_begin_80150#0,"""Head for the final area!"""
contest_begin_140010#0,"""Defeat 100 enemies!"""
contest_begin_140020#0,"""Defeat the [Profound Darkness]"""
event_begin_80180#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
event_begin_80190#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
bonusgame_begin_150010#0,"""Defeat all of the enemies within the time limit!"""
bonusgame_begin_150030#0,"""Defeat all of the enemies within the time limit!"""
bonusgame_begin_150040#0,"""Defeat all of the enemies within the time limit!"""
arks_begin_30410#0,"""Earn $(0) Quest Points<br>by defeating phantoms!"""
arks_begin_30420#0,"""Defeat the Train Ghidoran!"""
freefield_begin_20150#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
urgency_begin_50520#0,"""Collect $(0) White Day Pts!"""
tower_begin_90040#0,"""Clear 5 stages!"""
urgency_begin_50540#0,"""Destroy the Phantom Battleship Yamato!"""
urgency_begin_50530#0,"""Remove the obstacles and head for the final area!"""
urgency_begin_50510#0,"""Collect $(0) Valentine Points!"""
urgency_begin_50550#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
time_begin_40110#0,"""Head for the final area!"""
escape_begin_030030#0,"""Reach the extraction point!"""
urgency_begin_50570#0,"""Defeat the [Profound Darkness]"""
urgency_begin_50560#0,"""Collect $(0) Beach Points!"""
urgency_begin_50700#0,"""Head for the final area!"""
event_begin_80200#0,"""Defeat the culprit behind the accident!"""
event_begin_80210#0,"""Collect at least $(0) Quest Points!"""
time_begin_40120#0,"""Head for the final area!"""
urgency_begin_50580#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
urgency_begin_50590#0,"""Defeat enemies to<br>collect $(0) Halloween Points!"""
event_begin_80220#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
urgency_begin_50610#0,"""Collect $(0) Christmas Points!"""
ultimate_begin_130020#0,"""Suppress the Dragonkin and reach the innermost area!"""
urgency_begin_50600#0,"""Defeat ESC-A Falz Mother!"""
tower_begin_90050#0,"""Clear 5 stages!"""
urgency_begin_50620#0,"""Head for the final area!"""
urgency_begin_50650#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
event_begin_80230#0,"""Defeat the enemies appearing on each planet!"""
bonusgame_begin_150060#0,"""Defeat all of the enemies within the time limit!"""
basnet_begin_9674#0,"""***"""
urgency_begin_50660#0,"""Defeat Deus ESC-A!"""
urgency_begin_50690#0,"""Defeat Deus ESC-A!"""
event_begin_80250#0,"""Defeat enemies from each planet!"""
urgency_begin_50670#0,"""Defeat the Phantom Battleship Yamato!"""
urgency_begin_50680#0,"""Defeat the Phantom Battleship Yamato!"""
event_begin_80260#0,"""Defeat enemies from each planet!"""
event_begin_80270#0,"""Defeat enemies from each planet!"""
event_begin_80280#0,"""Defeat enemies from each planet!"""
event_begin_80290#0,"""Defeat enemies from each planet!"""
BeginMsgTemplate#0,"""<yellow>Quest objective:<br>$(0)<c>"""
SuccessMsg_1#0,"""<yellow>Quest cleared!<c>"""
SuccessMsg_2#0,"""<yellow>Use the Telepipe to return.<c>"""
FailureMsg#0,"""<yellow>Quest failed!<c>"""
RemainPoint#0,"""$(0) points remaining."""
IncidentQuestPoint#0,"""Obtained $(0) points."""
QuestOpenMsg#0,"""Unlocked the following quests:"""
QuestOpenOther#0,"""Other"""
TimeLimitRemainingSec#0,"""$(0) seconds left!"""
TimeLimitRemainingMin#0,"""$(0) minutes left!"""
QuotationMarks#0,"""[$(0)]"""
AchieveQuestPointMin#0,"""Quest Point target achieved! Collect more for a chance at a boosted result ranking!"""
AchieveQuestPointMax#0,"""Maximum Quest Points reached!"""
UpdateMsgTemplate#0,"""<yellow>Quest objective updated! $(0)<c>"""
RepopDisabledMsg#0,"""No more hostiles in area"""
QuestRetireSelectedInEscape#0,"""Returning to ARKS Ship."""
first_on_success#0,"""Dummy1"""
first_on_bossdead#0,"""Dummy2"""
first_on_bosswarp#0,"""Dummy3"""
first_on_login#0,"""Dummy4"""
first_on_begin#0,"""Dummy5"""
success_clear_incident#0,"""Dummy6"""
fourth_on_success#0,"""Dummy7"""
dummy_caption#0,"""Dummy"""
dummy_text#0,"""Dummy"""
null_caption#0,"""Dummy"""
lobby_caption#0,"""Lobby"""
myroom_caption#0,"""Your Room"""
StartMsg#0,"""Starting quest with Advance Risk +$(0)."""
EndMsg#0,"""Advance Risk is now +$(0)."""
ResetMsg#0,"""Advance Risk for [$(0) $(1)] has reset."""
ChangeLeaderMsg#0,"""The current quest's Advance Risk will become that of the previous leader."""
WaveReward#0,"""Received wave reward.<br>$(0)"""
SizeDisp#0,"""×"""
NpcCom00#0,"""Enemy readings detected!<br>They're quickly approaching the base!<br>Collect the crystals and prepare to attack!"""
NpcCom01#0,"""...ugh, the base has been destroyed.<br>There's nothing we can do, please head back."""
NpcCom02#0,"""Great job! You put forth<br>amazing effort today!<br>Alright, please head back!"""
NpcCom03#0,"""Nice work. The base suffered<br>a little damage, but it's fine.<br>Okay, please head back."""
NpcCom04#0,"""All done. The base suffered<br>heavy damage, but it can't be helped<br>now. Please head back."""
NpcCom05#0,"""Operation complete.<br>Next time, please give it<br>everything you've got!"""
NpcCom06#0,"""W-w-whoa!<br>V-very strong enemy readings detected!<br>Stay alert, everyone! Stay alert!!"""
NpcCom07#0,"""The $(0) Base is under attack!<br>Get over there quickly!"""
NpcCom08#0,"""Aah!<br>The $(0) Base is almost done for!<br>Please get over there now!"""
NpcCom09#0,"""Wow, these readings!<br>The Darkers are getting stronger!<br>Look out! Use extra caution!"""
NpcCom10#0,"""Enemy readings are diminishing!<br>Just a little more to go!"""
NpcCom11#0,"""Enemy readings are almost gone!<br>Keep it up!"""
NpcCom12#0,"""Aah, danger! Evacuate, evacuate!<br>The surviving Goldrahdas are about to explode!"""
NpcCom12_Last#0,"""You did it, you did it!<br>The Darkers are withdrawing!"""
NpcCom13#0,"""A base has been destroyed!<br>No matter what it takes, protect the<br>last one! Good luck!"""
NpcCom14#0,"""Huh!?<br>A base has been destroyed!<br>Please protect the last two!"""
NpcCom15#0,"""There's only three bases remaining... Use any means at your disposal! Defend those bases like your lives depended on it!"""
NpcCom16#0,"""Oh no! One of the bases was destroyed! There's four left! Defend, protect, guard them!"""
barricade0#0,"""The first line of defense has been breached! The hostiles are gonna slip inside now!"""
barricade1#0,"""The second line of defense has been breached, too! You have to find a way to stop their advance!"""
barricade2#0,"""The final line of defense has been breached! Please, you have to stop them getting any further!"""
UITimerExplanation00#0,"""Until Wave $(0) Begins"""
UITimerExplanation01#0,"""Until Wave $(0) Ends"""
UITimerExplanation02#0,"""Until Final Wave Begins"""
UITimerExplanation03#0,"""Until Final Wave Ends"""
EnemyCondition00#0,"""HP +20%"""
EnemyCondition01#0,"""HP +40%"""
EnemyCondition02#0,"""HP +60%"""
EnemyCondition03#0,"""ATK +20%"""
EnemyCondition04#0,"""ATK +40%"""
EnemyCondition05#0,"""ATK +60%"""
LineMsgEnemyConditionNum1#0,"""Enemy abilities have increased!<br>\u3000\u3000\u3000$(0)"""
LineMsgEnemyConditionNum2#0,"""Enemy abilities have increased!<br>$(0)\u3000\u3000$(1)"""
LineMsgBase00#0,"""The $(0) Base has been destroyed!"""
BaseColorOrange#0,"""Orange"""
BaseColorPurple#0,"""Purple"""
BaseColorWhite#0,"""White"""
BaseColorBlue#0,"""Blue"""
BaseColorGreen#0,"""Green"""
Terminal_ActionToastOwn_1#0,"""Burst barrier activated at $(0)."""
Terminal_ActionToastOwn_2#0,"""$(0)'s energy restored."""
Terminal_ActionToastOwn_3#0,"""A.I.S activated at $(0)."""
Terminal_ActionToastOwn_4#0,"""A turret has been deployed at $(0)."""
Terminal_ActionToastOwn_5#0,"""A photon particle gun has been deployed at $(0)."""
Terminal_ActionToastOwn_6#0,"""$(0) has been purified."""
Terminal_ActionToastMember_1#0,"""$(0) has activated a burst barrier at $(1)."""
Terminal_ActionToastMember_2#0,"""$(0) has restored $(1)'s energy."""
Terminal_ActionToastMember_3#0,"""$(0) has activated an A.I.S at $(1)."""
Terminal_ActionToastMember_4#0,"""$(0) has deployed a turret at $(1)."""
Terminal_ActionToastMember_5#0,"""$(0) has deployed a photon particle gun at $(1)."""
Terminal_ActionToastMember_6#0,"""$(0) has purified the socket $(1)."""
TitleNone#0,"""Base Defense Beginner"""
Title0#0,"""Guardian of the Galaxy"""
Title1#0,"""Supreme Guardian"""
Title2#0,"""Uncommon Guardian"""
Title3#0,"""Splendid Healer"""
Title4#0,"""Ingenious Warrior"""
Title5#0,"""Skilled Healer"""
Title6#0,"""Splendid Ace"""
Title7#0,"""Renowned Tactician"""
Title8#0,"""Resourceful Warrior"""
Title9#0,"""Tranquil Healer"""
Title10#0,"""Base Guardian"""
Title11#0,"""Strategic Warrior"""
Title12#0,"""Affectionate Healer"""
Title13#0,"""Steadfast Sentry"""
Title14#0,"""Base Watchman"""
Title15#0,"""Ruler of Destruction"""
Title16#0,"""Glorious Ace"""
Title17#0,"""Bearer of the Next Generation"""
Title18#0,"""Up-and-Coming Warrior"""
Title19#0,"""Ace of Hope"""
Title20#0,"""First Class Operator"""
Title21#0,"""First Class Medic"""
Title22#0,"""Capable Operator"""
Title23#0,"""Capable Medic"""
Title24#0,"""Strong Defense"""
Title25#0,"""Super Hero"""
Title26#0,"""Crystal God"""
Title27#0,"""Future Ace"""
Title28#0,"""Destroyer"""
Title29#0,"""Intermediate Operator"""
Title30#0,"""Intermediate Medic"""
Title31#0,"""Valorous Defense"""
Title32#0,"""Crystal Master"""
Title33#0,"""Righteous Hero"""
Title34#0,"""Crusher"""
Title35#0,"""Up-and-Coming Operator"""
Title36#0,"""Up-and-Coming Medic"""
Title37#0,"""Expert Defense"""
Title38#0,"""Crystal Collector"""
Title39#0,"""Everyone's Hero"""
Title40#0,"""Novice Operator"""
Title41#0,"""Novice Medic"""
Title42#0,"""Master Defense"""
Title43#0,"""Crystal Digger"""
Title44#0,"""Up-and-Coming Hero"""
Title45#0,"""Apprentice Operator"""
Title46#0,"""Crystal Beginner"""
Title47#0,"""Champion Defense"""
Title48#0,"""Novice Hero"""
Title49#0,"""Apprentice Hero"""
BaseName#0,"""$(0) Base"""
PedestalName#0,"""$(0) Defense Socket"""
UIWaitInterval#0,"""<c 03caff>Until Transport to Interval Area"""
UIInterval#0,"""Until Mission Start: """
UIIntervalWarning#0,"""<c ff2020>Until Mission Start"""
ToastEnterIntervalClient#0,"""$(0) has reached the Interval Area."""
LineMessageWaitInterval#0,"""You have reached the interval area, so VR energy consumption has been paused.<br>Players who are in the mission will be automatically transported in $(0) seconds."""
ToastMessageIntervalBonus#0,"""All participants have entered the interval area. Acquired Interval Mile Bonus $(0)."""
ToastMessageIntervalBonusPerfect#0,"""All participants have entered the interval area. Acquired Interval Mile Bonus $(0). Perfect!"""
ToastMessageAmountBonus#0,"""Challenge clear! Acquired Interval Mile Bonus $(0)."""
ToastMessageAmountBonusPerfect#0,"""Challenge clear! Acquired Interval Mile Bonus $(0). Perfect!"""
NPCAmount40#0,"""Your VR energy has fallen to 40%.<br>The challenge will end if your energy<br>runs out. Be careful."""
NPCAmount10#0,"""Your VR energy has fallen to 10%.<br>Please accomplish your mission<br>to recover some energy."""
ToastGetPoint#0,"""$(0) has obtained $(1) Miles!"""
ToastGetAmount#0,"""$(0) has restored $(1)% of the VR energy!"""
ToastGetAmountWithBonus#0,"""$(0) has restored $(1)% of the VR Energy. Acquired $(2) Miles as an Extra Charge Bonus!"""
HpUp_1#0,"""HP +20%"""
HpUp_2#0,"""HP +40%"""
HpUp_3#0,"""HP +60%"""
AttackUp_1#0,"""ATK +20%"""
AttackUp_2#0,"""ATK +40%"""
AttackUp_3#0,"""ATK +60%"""
LineMsgEnemyConditionNum1#1,"""Enemy abilities have increased!<br>\u3000\u3000\u3000$(0)"""
LineMsgEnemyConditionNum2#1,"""Enemy abilities have increased!<br>$(0)\u3000\u3000$(1)"""
ToastRecordPC#0,"""Record a four person clear time in the PC version."""
ToastRecordVita#0,"""Record a two person clear time in the PS Vita version."""
ToastRecordNone#0,"""Because the conditions were not met, the clear time will not be recorded."""
ToastRecordEnd#0,"""Because party count was changed, the clear time will not be recorded."""
ItemGetMessage#0,"""You obtained $(0)."""
QuestLevelLimit#0,"""You do not meet the quest requirements."""
TeamPointMsg#0,"""Quest cleared with team members! Received $(0) TP!"""
ArealockOpenedQuestInfo#0,"""You can advance into the depths!<br><yellow>Use the Telepipe<c> to head for and defeat the boss!"""
WindowTitle#0,"""Activate A.I.S"""
WindowMessage#0,"""Deploying A.I.S.<br>Is that OK?<br><br>※You can deploy an A.I.S <yellow>$(0)<c> more times.<br>"""
WindowMessage_Multi#0,"""Deploying A.I.S.<br>Is that OK?<br><br>※You can deploy an A.I.S <yellow>$(0)<c> amount of times.<br>"""
LimitMessage#0,"""Cannot deploy an A.I.S as<br>the deploy limit has been reached."""
Failure_RideConcurrentLimit#0,"""同時起動数上限のため起動に失敗しました"""
Failure_RideCountLimit#0,"""起動回数上限のため起動に失敗しました"""
Failure_Other#0,"""Activation failed."""
LineMessage00#0,"""/start13 Confirmed the reaction of Phantoms! Defeat the enemies!"""
LineMessage01#0,"""/start120 /rt_eff0 /rt_time60 <c c47222>Bronze Emblems<c> have appeared! If you collect them, score will increase."""
LineMessage02#0,"""/start180 Neutralize <c c47222>Bronze Emblem<c>! Defeat the enemies!"""
LineMessage03#0,"""/start300 /rt_eff1 /rt_time60 <c c0c0c0>Silver Emblems<c> have appeared! If you collect them, score will increase."""
LineMessage04#0,"""/start360 Neutralize <c c47222>Silver Emblem<c>! Defeat the enemies!"""
LineMessage05#0,"""/start480 /rt_eff2 /rt_time60 <c ffd700>Gold Emblems<c> have appeared! If you collect them, score will increase."""
LineMessage06#0,"""/start540 Neutralize <c c47222>Gold Emblem<c>! Defeat the enemies!"""
LineMessage07#0,"""/start600 You have 1 minute remaining！"""
LineMessage08#0,"""/start630 You have 30 seconds remaining！"""
Crystal#0,"""Emblem Competition"""
ArealockQuestStart#0,"""現在、強力な敵性存在の座標捜索中。<br>情報収集のため、該当領域の周辺探索を<br>お願いします。"""
ArealockOpened#0,"""強力な敵性存在の座標を特定。<br>転送用テレパイプ、準備完了です。<br>敵性存在の討伐に向かってください。"""
RidingTimelimitHalf#0,"""領域の展開時間、あと半分ほどです！<br>まだ余裕はあるので、時間いっぱいまで<br>エネミーを討伐しましょう！"""
RidingTimelimitLittle#0,"""領域の展開時間、残りわずかです！<br>あと少し、頑張ってください！"""
RidingQuestStart#0,"""隔離領域を展開します！<br>領域展開の限界まで、可能な限り<br>多くのエネミーを討伐してください！"""
DefaultSet_default_0001#0,"""***"""
DefaultSet_default_0002#0,"""***"""
DefaultSet_default_0003#0,"""***"""
