TEST#0,"""Es una prueba."""
LogRangeTab_Whisp#0,"""<pict Whisper>4. Privado"""
WhisperSendTo#0,"""Enviar a $(0)"""
LogName_System#0,"""Sistema"""
LogButton_Send#0,"""Envia"""
LogButton_Input#0,"""<%ChatStart>conversar"""
LogButton_Input_ooo#0,"""-"""
LogButton_DirectChat#0,"""Modo de escritura directa"""
LogButton_Range_Vita#0,"""Recipiente"""
LogButton_Log_Vita#0,"""Registro"""
LogButton_Reset_Vita#0,"""Borrar todo"""
LogToast_ShortLog#0,"""Ahora se muestra el registro corto. Toca tu personaje para ocultarlo."""
LogShortCutEdit#0,"""Completar edición"""
LogButton_Balloon#0,"""Globo de texto"""
LogButton_Manpu#0,"""Pictogramas de Manga"""
LogButton_Cutin#0,"""Acercamientos"""
LogButton_SE#0,"""-"""
LogButton_Voice#0,"""-"""
LogButton_Color#0,"""-"""
LogButton_Emoji#0,"""-"""
LogButton_Twitter#0,"""-"""
LogButton_LobbyAction#0,"""Acciones de Lobby"""
LogButton_Symbol#0,"""Symbol Art"""
LogButton_ContinuousInput#0,"""Escritura continua"""
DirectChatBegin#0,"""Escritura directa activada."""
DirectChatEnd#0,"""Escritura directa desactivada."""
DirectChatEndTmp#0,"""Escritura directa temporalmente desactivada."""
DirectChatBlacklist#0,"""No es posible hablar con este jugador ya que se encuentra en blacklist."""
Log_Toast_Whisper_Name_Fail#0,"""No se puede utilizar el Chat Susurrado. El compañero no está lo suficientemente cerca."""
Log_Toast_Unknown_Whisper#0,"""Seleccione el destinatario del Whisper Chat con el botón [...]"""
Log_Toast_Disable_Whisper_SymbolArt#0,"""No puedes enviar Symbol arts por privado"""
Log_Toast_Disable_TeamChat#0,"""No puedes enviar un mensaje al Team por que no eres miembro de ninguno. Verifica el chat."""
Log_Welcome#0,"""Bienvenido a <lt>$(0)<rt>!"""
Log_KeyHelp#0,"""Bienvenido a PSO2!<br>Nota: Pueden notificar errores y enviar sugerencias en<br>https://www.facebook.com/PSO2spanish/<br>https://github.com/Arks-Layer/PSO2ENPatchCSV/tree/ES"""
Log_ItemGet#0,"""Recibido $(0)."""
Log_CapsuleGet#0,"""Objeto VR recibido: $(0). Puedes retirarlo desde la Terminal de Extreme al terminar."""
LogSymbolArt#0,"""Symbol art mostrado."""
LogWhisperEmpty#0,"""Privado sin destino"""
LogGroupChatEmpty#0,"""No está permitido en esta zona."""
LogWhisperButtonText#0,"""…"""
Tab#0,"""タブ$(0)"""
TabChange_Title#0,"""Pestaña Cambiar de canal"""
Bubble_Normal#0,"""Normal"""
Bubble_Surprise#0,"""Emphasis"""
Bubble_Question#0,"""Incierto"""
ManpuCategory_01#0,"""Positivos"""
ManpuCategory_02#0,"""Negativos"""
ManpuCategory_03#0,"""Combinaciones positivas"""
ManpuCategory_04#0,"""Combinaciones negativas"""
Manpu_None#0,"""Nada"""
Manpu_1#0,"""Sudando 1"""
Manpu_2#0,"""Sudando 2"""
Manpu_3#0,"""Irritación"""
Manpu_4#0,"""Ectoplasma"""
Manpu_5#0,"""Deprimido"""
Manpu_6#0,"""Ruborizado"""
Manpu_7#0,"""Muerte"""
Manpu_8#0,"""Craneo"""
Manpu_9#0,"""Idea"""
Manpu_10#0,"""Tonteria"""
Manpu_11#0,"""Suspiro"""
Manpu_12#0,"""Enfadado"""
Manpu_13#0,"""Descontento"""
Manpu_15#0,"""Risas"""
Manpu_16#0,"""Corazones"""
Manpu_17#0,"""Notas musicales"""
Manpu_18#0,"""Exclamación"""
Manpu_19#0,"""Pregunta"""
Manpu_20#0,"""!?"""
Manpu_21#0,"""Dormido"""
Manpu_22#0,"""Sorpresa"""
Manpu_23#0,"""Deprimido + Sudor 1"""
Manpu_24#0,"""Sudor 2 + Ruborizado"""
Manpu_25#0,"""Descontento+Irritación"""
Manpu_26#0,"""Irritacion+Exclamación"""
Manpu_27#0,"""Deprimido + Suspiro"""
Manpu_28#0,"""Tonteria+Sonrojo"""
Manpu_29#0,"""Ruborizado + Enfadado"""
Manpu_30#0,"""Ectoplasma+Craneo"""
Manpu_31#0,"""Idea+Exclamacion/Pregunta"""
Manpu_32#0,"""Tonteria+Corazones"""
Manpu_33#0,"""Enfadado + Suspiro"""
Manpu_34#0,"""Descontento+Exclamación"""
Manpu_35#0,""" Discontent+Exm/Qstn"""
Manpu_36#0,"""Sorpresa+Exclamación"""
Manpu_37#0,"""Risa+Corazones"""
Manpu_38#0,"""Risa+Notes"""
Manpu_39#0,"""Anger+Pregunta"""
Cutin_Face_None#0,"""Ninguna"""
Cutin_Face_Normal#0,"""通常"""
Cutin_Face_Smile#0,"""Sonriendo"""
Cutin_Face_Anger#0,"""Enojado"""
Cutin_Face_Sad#0,"""Triste"""
Cutin_Face_Dubious#0,"""Suspicaz"""
Cutin_Face_Close#0,"""Ojos cerrados"""
Cutin_Face_Smile2#0,"""Sonrisa 2"""
Cutin_Face_Wink#0,"""Parpadeo"""
Cutin_Camera_Front#0,"""De Frente"""
Cutin_Camera_SideFront#0,"""Desde un Angulo"""
Cutin_Camera_SideFrontUp#0,"""Desde el ángulo de arriba"""
Cutin_Camera_SideFrontDown#0,"""Desde el ángulo por debajo"""
Cutin_Camera_Side#0,"""De Lado"""
LogKind_Group#0,"""Log: Group"""
LogTitleLobbyAction#0,"""Seleccione Emote"""
LogBalloon_Group#0,"""<pict Group>5.Group"""
LogRange_Public_Challenge#0,"""1. Chat de todas las areas"""
LogRange_Public_Poka#0,"""1.Enviar a la Unión"""
LogRange_Group#0,"""<pict Group>5. Chat Grupal"""
LogAnnounce_Show#0,"""Cambio"""
LogAnnounce_Speak#0,"""Cambio"""
LogAnnounce_Plus#0,"""+"""
LogAnnounce_Delete#0,"""<%Function>Borrar 1 carácter"""
LogRangeTab_Public_Challenge#0,"""1. Toda área"""
LogRangeTab_Public_Poka#0,"""1.Union"""
LogRangeTab_Group#0,"""<pict Group>5.Group"""
LogButton_ChatNG#0,"""No se puede entrar en el chat"""
LogButton_Shortcut#0,"""<%ChatStart>Frase Rapida"""
LogButton_Input_Party#0,"""<pict Party><%ChatStart>conversar"""
LogButton_Input_Guild#0,"""<pict Guild><%ChatStart>Conversar"""
LogButton_Input_Whisper#0,"""<pict Whisper><%ChatStart>Conversar"""
LogButton_ShortcutPad#0,"""<%ChatStartPad>Frases Rapidas"""
LogButton_ShortcutPad_ooo#0,"""<pict na_view_hold>Conversar"""
LogButton_InputPad#0,"""<%ChatStartPad>Conversar"""
LogButton_InputPad_ooo#0,"""<pict na_view_hold>Conversar"""
LogButton_Input_PartyPad#0,"""<pict Party><%ChatStartPad>Conversar"""
LogButton_Input_GuildPad#0,"""<pict Guild><%ChatStartPad>Conversar"""
LogButton_Input_WhisperPad#0,"""<pict Whisper><%ChatStartPad>Conversar"""
LogButton_DirectChat_Party#0,"""<pict Party> Modo de escritura directa"""
LogButton_DirectChat_Guild#0,"""<pict Guild> Modo de escritura directa"""
LogButton_DirectChat_Whisper#0,"""<pict Whisper> Modo de escritura directa"""
LogButton_ShortcutCloud#0,"""Toque y mantenga pulsado <%MainMenu> para iniciar el chat"""
LogButton_InputCloud#0,"""Toque y mantenga pulsado <%MainMenu> para iniciar el chat"""
Log_Toast_Disable_TeamChat_ChallengeShip#0,"""El Team chat no se encuentra disponible mientras estes en la nave compartida."""
Log_Toast_Disable_TeamChat_Poka#0,"""El chat de la Alianza no está disponible actualmente."""
Log_Toast_Nouse_Poka_Whisper#0,"""El chat de susurros no está disponible durante la batalla."""
Log_Toast_Disable_GroupChat#0,"""Para enviar un mensaje de chat de grupo deben participar al menos 2 miembros."""
Log_Toast_Disable_GroupChat_NotActive#0,"""No se muestran los grupos."""
Log_Toast_Disable_GroupChat_NotUseArea#0,"""No hay grupos registrados"""
LogBoostEventInfo#0,"""Información de evento"""
ArksRanking_JoinText#0,"""Ahora estás participando en ARKS League.<br>Por favor verifique los detalles del evento."""
ArksRanking_RewardText#0,"""<pict New>Todavia no cobras la recompensa de ARKS League.<br>Por favor, consulte con la Administradora Mimi"""
GuildAddContentsPointOwn#0,"""Obtenido $(0)TP"""
GuildAddContentsPointMix#0,"""Al jugar en la nave compartida, puede obtener $(0)TP."""
LogButton_Stamp#0,"""Stamps"""
Log_ItemName#0,"""$(1)$(0)"""
LogText_Stamp#0,"""スタンプが表示されました。"""
OpenChannelTab#0,"""-"""
ChannelPopupItem1#0,"""-"""
ChannelPopupItem2#0,"""-"""
ChannelPopupItem3#0,"""-"""
TabHeader1#0,"""-"""
TabHeader2#0,"""-"""
PopupItem1#0,"""-"""
PopupItem2#0,"""-"""
PopupItem3#0,"""-"""
PopupItem4#0,"""-"""
PopupItem5#0,"""-"""
PopupItem6#0,"""-"""
PopupItem7#0,"""-"""
PopupItem8#0,"""-"""
PopupItem9#0,"""-"""
Title_ViewMode#0,"""-"""
Title_NewChannel#0,"""-"""
LobbyAction_Monomane#0,"""Imitar"""
LobbyAction_Reaction#0,"""Imitar acción"""
LobbyAction_Greet#0,"""Saludar"""
LobbyAction_Wave#0,"""Ademan"""
LobbyAction_Bow#0,"""Reverencia"""
LobbyAction_Salute#0,"""Saludo"""
LobbyAction_Yes#0,"""Si"""
LobbyAction_No#0,"""Denegar"""
LobbyAction_Sorry#0,"""Pedir disculpas"""
LobbyAction_Provoke#0,"""Provocar"""
LobbyAction_Praise#0,"""Alabanza"""
LobbyAction_Kiss#0,"""Besar"""
LobbyAction_Howareyou#0,"""¿Como estas?"""
LobbyAction_You#0,"""Apuntar"""
LobbyAction_Yell#0,"""Animar"""
LobbyAction_Guts#0,"""Mostrar espiritu de lucha"""
LobbyAction_Laugh#0,"""Risa"""
LobbyAction_Clap#0,"""Aplausos"""
LobbyAction_Sit1#0,"""Sentarse 1"""
LobbyAction_Sit2#0,"""Sentarse 2"""
LobbyAction_Pose1#0,"""Pose １"""
LobbyAction_Pose2#0,"""Pose ２"""
LobbyAction_Dance1#0,"""Baile 1"""
LobbyAction_Dance2#0,"""Baile 2"""
LobbyAction_darkerblast#0,"""Dark Blast"""
LobbyAction_darkblast2#0,"""Dark Blast ２"""
LobbyAction_darkblast3#0,"""Dark Blast ３"""
LobbyAction_darkblast4#0,"""Dark Blast ４"""
LobbyAction_Liveit#0,"""¡Vivelo!"""
LobbyAction_Deny#0,"""Desprecio"""
LobbyAction_Tired#0,"""Dormir"""
LobbyAction_Happy#0,"""Alegrarse"""
LobbyAction_Angry#0,"""Enojado"""
LobbyAction_Sad#0,"""Triste"""
LobbyAction_Fun#0,"""High Spirits"""
LobbyAction_Disgust#0,"""Disgustado"""
LobbyAction_Worry#0,"""Preocuparse"""
LobbyAction_Shy#0,"""Actuar con timides"""
LobbyAction_Surprise#0,"""Sorpresa"""
LobbyAction_Frustrated#0,"""Frustrado"""
LobbyAction_Cry#0,"""Llorar"""
LobbyAction_Ball#0,"""Pelota"""
LobbyAction_Peep#0,"""Mirar"""
LobbyAction_Flag#0,"""Raise Overhead"""
LobbyAction_Mdtrn#0,"""Pose６"""
LobbyAction_Sit3#0,"""Sentarse 3"""
LobbyAction_mdpose_a1#0,"""Pose７"""
LobbyAction_mdpose_b1#0,"""Pose８"""
LobbyAction_yesorno#0,"""Si o No"""
LobbyAction_cam#0,"""Tomar foto"""
LobbyAction_pray#0,"""Adorar"""
LobbyAction_hima#0,"""Estirarse"""
LobbyAction_Bed1#0,"""Cama 1"""
LobbyAction_Bed2#0,"""Cama 2"""
LobbyAction_Sexy#0,"""Sensual"""
LobbyAction_Drunk#0,"""Borracho"""
LobbyAction_Pose3#0,"""Pose ３"""
LobbyAction_Pose4#0,"""Pose４"""
LobbyAction_Pose5#0,"""Pose５"""
LobbyAction_Proudback#0,"""Show off Back"""
LobbyAction_Proudarm#0,"""Show off Arms"""
LobbyAction_Proudleg#0,"""Show off Legs"""
LobbyAction_Dance3#0,"""Baile 3"""
LobbyAction_Dance4#0,"""Baile 4"""
LobbyAction_Dance5#0,"""Baile 5"""
LobbyAction_Sing#0,"""Canta"""
LobbyAction_Gj#0,"""Felicitar"""
LobbyAction_Pleasure#0,"""Risa malvada"""
LobbyAction_Talk#0,"""Inspirar"""
LobbyAction_Pains#0,"""Herido"""
LobbyAction_Mc#0,"""On the Mic"""
LobbyAction_Dance6#0,"""Baile 6"""
LobbyAction_clight1#0,"""Swing Light １"""
LobbyAction_clight2#0,"""Swing Light ２"""
LobbyAction_clight3#0,"""Swing Light ３"""
LobbyAction_Dance7#0,"""Baile 7"""
LobbyAction_Dance8#0,"""Baile 8"""
LobbyAction_go#0,"""¡Vamos!"""
LobbyAction_moji#0,"""Bashful"""
LobbyAction_comic#0,"""Comedy Act"""
LobbyAction_present#0,"""Gift"""
LobbyAction_water_a#0,"""Splash"""
LobbyAction_water_b#0,"""Get Splashed"""
LobbyAction_hot#0,"""Man, it's hot."""
LobbyAction_kagamu#0,"""Charm"""
LobbyAction_Dance9#0,"""Baile 9"""
LobbyAction_Dance10#0,"""Baile 10"""
LobbyAction_Dance11#0,"""Baile 11"""
LobbyAction_Dance12#0,"""Baile 12"""
LobbyAction_Sit4#0,"""Sentarse 4"""
LobbyAction_Sit5#0,"""Sentarse 5"""
LobbyAction_mdpose_a2#0,"""Cross Arms"""
LobbyAction_mdpose_b2#0,"""Hey there!"""
LobbyAction_mdpose_a3#0,"""Modelado １"""
LobbyAction_mdpose_b3#0,"""Modelado ２"""
LobbyAction_animal#0,"""Animal"""
LobbyAction_taiso#0,"""Getting Ready"""
LobbyAction_boxing#0,"""Boxing"""
LobbyAction_enemy#0,"""Enemy 1"""
LobbyAction_riseki#0,"""On Alert"""
LobbyAction_kick#0,"""Kick"""
LobbyAction_punch#0,"""Smack Silly"""
LobbyAction_chiba#0,"""Special Move"""
LobbyAction_ochokuri#0,"""Tease"""
LobbyAction_kimepose#0,"""Pose ９"""
LobbyAction_mdwalk#0,"""On the Catwalk"""
LobbyAction_kashige#0,"""Tilt Head"""
LobbyAction_hello2#0,"""Greeting ２"""
LobbyAction_aid2#0,"""Cheer On ２"""
LobbyAction_pains2#0,"""Cursed"""
LobbyAction_chu2#0,"""Pose １０"""
LobbyAction_salute2#0,"""Salute ２"""
LobbyAction_ichitarou#0,"""Acrobatics"""
LobbyAction_enomoto#0,"""Alt. Modelling"""
LobbyAction_symbolP#0,"""Draw Ｐ"""
LobbyAction_symbolS#0,"""Draw Ｓ"""
LobbyAction_symbolO#0,"""Draw Ｏ"""
LobbyAction_symbol2#0,"""Draw ２"""
LobbyAction_wave2#0,"""Wave ２"""
LobbyAction_bow2#0,"""Thank ２"""
LobbyAction_kanpai#0,"""Cheers"""
LobbyAction_sc5#0,"""Space Channel 5 Dance"""
LobbyAction_fireworks#0,"""Fireworks"""
LobbyAction_pose11#0,"""Pose １１"""
LobbyAction_pose12#0,"""Cheer"""
LobbyAction_champagne#0,"""Victoria"""
LobbyAction_imitateBB#0,"""Air Baseball"""
LobbyAction_fishing#0,"""Pescar"""
LobbyAction_yopparai#0,"""Drunk"""
LobbyAction_enomoto4#0,"""Waiting Around 2"""
LobbyAction_virtualon#0,"""Virtual-On"""
LobbyAction_pose13#0,"""Pose １２"""
LobbyAction_kyouki#0,"""Overjoyed"""
LobbyAction_line#0,"""Form a Line!"""
LobbyAction_pose14#0,"""Pose １３"""
LobbyAction_halloween#0,"""Trick or Treat!"""
LobbyAction_crash#0,"""Blown Away"""
LobbyAction_cracker#0,"""クラッParty Popperカー"""
LobbyAction_pose15#0,"""Pose １４"""
LobbyAction_massgame1#0,"""Signboard (Red/Blue)"""
LobbyAction_massgame2#0,"""Signboard (Green/Yellow)"""
LobbyAction_massgame3#0,"""Signboard (White/Black)"""
LobbyAction_pose16#0,"""Pose １５"""
LobbyAction_ice#0,"""Snowball Fight"""
LobbyAction_eieio#0,"""Hey, hey, oh!"""
LobbyAction_kick2#0,"""Kick 2"""
LobbyAction_stylish#0,"""Space Jump"""
LobbyAction_symbol0#0,"""Draw ０（ゼロ）"""
LobbyAction_symbol1#0,"""Draw １"""
LobbyAction_symbol3#0,"""Draw ３"""
LobbyAction_symbol4#0,"""Draw ４"""
LobbyAction_symbol5#0,"""Draw ５"""
LobbyAction_symbol6#0,"""Draw ６"""
LobbyAction_symbol7#0,"""Draw ７"""
LobbyAction_symbol8#0,"""Draw ８"""
LobbyAction_symbol9#0,"""Draw ９"""
LobbyAction_bubble#0,"""Blow Bubbles"""
LobbyAction_enemy2#0,"""Enemy 2"""
LobbyAction_umbrella1#0,"""Air Umbrella"""
LobbyAction_umbrella2#0,"""Real Umbrella"""
LobbyAction_dummy#0,"""dummy"""
LobbyAction_eat#0,"""Eat"""
LobbyAction_pose18#0,"""Pose １７"""
LobbyAction_fear#0,"""Frightened"""
LobbyAction_clean#0,"""Tidy Up"""
LobbyAction_virtualon2#0,"""VirtualOn 2"""
LobbyAction_volley#0,"""Volleyball"""
LobbyAction_pose19#0,"""Pose １８"""
LobbyAction_fireworks2#0,"""Fireworks 2"""
LobbyAction_pose20#0,"""Pose １９"""
LobbyAction_freekick#0,"""Free Kick"""
LobbyAction_pose21#0,"""Pose ２０"""
LobbyAction_jump#0,"""Saltos"""
LobbyAction_pose22#0,"""Pose ２１"""
LobbyAction_aura#0,"""ＡＲＫＳPose"""
LobbyAction_surprise2#0,"""Shock 2"""
LobbyAction_magichat#0,"""Magic Trick"""
LobbyAction_pose23#0,"""Pose ２２"""
LobbyAction_Sdogeza#0,"""Super Kowtow"""
LobbyAction_bow3#0,"""Thank 3"""
LobbyAction_jelly#0,"""Drink Pouch"""
LobbyAction_kouhoutai2#0,"""Ramen Time!"""
LobbyAction_kouhoutai3#0,"""Crowdpleasers"""
LobbyAction_airiai#0,"""Air Slash"""
LobbyAction_nekopose#0,"""Pose Neko"""
LobbyAction_kancho#0,"""Kancho"""
LobbyAction_bang#0,"""Disparo"""
LobbyAction_gravure#0,"""Glamour Pose 2"""
LobbyAction_bouquet#0,"""Bouquet"""
LobbyAction_change#0,"""Awakening"""
LobbyAction_watermelon#0,"""Watermelon Split"""
LobbyAction_hug#0,"""Abrazo"""
LobbyAction_pose24#0,"""Pose ２３"""
LobbyAction_janken#0,"""Rock Paper Scissors"""
LobbyAction_icchou#0,"""Clapping"""
LobbyAction_flash#0,"""Bright Idea"""
LobbyAction_sulk#0,"""Sulk"""
LobbyAction_gravitydaze#0,"""Manipulación de la gravedad"""
LobbyAction_pose25#0,"""Pose ２４"""
LobbyAction_emiria#0,"""Pose de Emilia"""
LobbyAction_beckon#0,"""Over Here!"""
LobbyAction_persona5#0,"""Persona ５"""
LobbyAction_stroke#0,"""Pet"""
LobbyAction_pardon#0,"""All Ears"""
LobbyAction_papercraft#0,"""Paper Airplane"""
LobbyAction_tub#0,"""Falling Washbasin"""
LobbyAction_mock#0,"""Poke Fun"""
LobbyAction_circle#0,"""Huddle"""
LobbyAction_nira#0,"""NieR: Automata"""
LobbyAction_tasty#0,"""Tasty!"""
LobbyAction_kabuki#0,"""Kabuki"""
LobbyAction_hagibeto#0,"""Mother Corps １"""
LobbyAction_orqufull#0,"""Mother Corps ２"""
LobbyAction_koori#0,"""Mother Corps ３"""
LobbyAction_fukitobasu#0,"""Blow Away"""
LobbyAction_ghost#0,"""Haunted"""
LobbyAction_hitugipose#0,"""Hitsugi Pose"""
LobbyAction_warpose#0,"""Victory Pose １"""
LobbyAction_missile#0,"""Missile"""
LobbyAction_pitfall#0,"""Pitfall"""
LobbyAction_swordpose#0,"""Ready Sword"""
LobbyAction_dfwarp#0,"""Dark Falz Warp"""
LobbyAction_spearpose#0,"""Ready Spear"""
LobbyAction_kendama#0,"""Kendama"""
LobbyAction_atorie#0,"""Atelier"""
LobbyAction_dengekipose#0,"""Dengeki Pose"""
LobbyAction_winnerpose2#0,"""Victory Pose ２"""
LobbyAction_mothercluster4#0,"""Mother Corps ４"""
LobbyAction_mothercluster5#0,"""Mother Corps ５"""
LobbyAction_deadoralive1#0,"""Dead or Alive Victory Pose Pose"""
LobbyAction_deadoralive2#0,"""Dead or Alive Combo"""
LobbyAction_magicbookpose#0,"""Brandish Spellbook"""
LobbyAction_curse2#0,"""Cursed 2"""
LobbyAction_swordpose2#0,"""Laconium Sword"""
LobbyAction_hunting#0,"""On the Hunt"""
LobbyAction_heart#0,"""Make a Heart"""
LobbyAction_magicsword#0,"""Weapon Enhancement Magic"""
LobbyAction_throw#0,"""Kaboom!"""
LobbyAction_staffpose#0,"""Ready Staff"""
LobbyAction_virtualon3#0,"""Virtual-On 3"""
LobbyAction_yuyuyu#0,"""Hero System Activate"""
LobbyAction_chant#0,"""Cast a Spell"""
LobbyAction_rezero#0,"""Re:Zero"""
LobbyAction_taikyokuken#0,"""Tai Chi"""
LobbyAction_greatswordpose#0,"""Ready Greatsword"""
LobbyAction_acchimuite#0,"""Look that way!"""
LobbyAction_hitouch#0,"""High Five"""
LobbyAction_umbrella3#0,"""Open Umbrella"""
LobbyAction_peekaboo#0,"""Peekaboo"""
LobbyAction_ninja#0,"""Ninja"""
LobbyAction_luncherpose#0,"""Ready Launcher"""
LobbyAction_koiyakan#0,"""Kettle of Love"""
LobbyAction_twoshot#0,"""Duo Pose"""
LobbyAction_volcano2#0,"""ＭＨＦ２"""
LobbyAction_p3colabo#0,"""Persona ３"""
LobbyAction_p4colabo#0,"""Persona ４"""
LobbyAction_danmachi2#0,"""DanMachi ２"""
LobbyAction_ksng2#0,"""ＫＯＦ２"""
LobbyAction_ksng3#0,"""ＫＯＦ３"""
LobbyAction_ksng4#0,"""ＫＯＦ４"""
LobbyAction_sortie3#0,"""Arrival"""
LobbyAction_kono2#0,"""Konosuba ２"""
LobbyAction_kono3#0,"""Konosuba ３"""
LobbyAction_vcpose3#0,"""Victory Pose ３"""
LobbyAction_aurapose#0,"""Gather Energy"""
LobbyAction_slaconium#0,"""Star Laconium Sword"""
LobbyAction_zidanda#0,"""Frustrated 2"""
LobbyAction_darkblastpose01#0,"""Transformation Pose １"""
LobbyAction_handbell_do#0,"""Handbell - C"""
LobbyAction_handbell_re#0,"""Handbell - D"""
LobbyAction_handbell_mi#0,"""Handbell - E"""
LobbyAction_handbell_fa#0,"""Handbell - F"""
LobbyAction_handbell_so#0,"""Handbell - G"""
LobbyAction_handbell_ra#0,"""Handbell - A"""
LobbyAction_handbell_shi#0,"""Handbell - B"""
LobbyAction_1015kick#0,"""Kick ３"""
LobbyAction_darkblastpose02#0,"""Transformation Pose ２"""
LobbyAction_dnt#0,"""Prosit"""
LobbyAction_1015winnerpose#0,"""Victory Pose４"""
LobbyAction_phlg#0,"""A.T. Field"""
LobbyAction_summon#0,"""Summon"""
LobbyAction_bubblegumfly#0,"""Bubble Gum Balloon"""
LobbyAction_futtobu2#0,"""Blown Away ２"""
LobbyAction_mochitsuki#0,"""Rice Cake Making"""
LobbyAction_meteogyu#0,"""Meteor Fist Gyu"""
LobbyAction_ykzld#0,"""Essence of Smackdown"""
LobbyAction_october#0,"""Sword Skill"""
LobbyAction_tapdance#0,"""Baile 13"""
LobbyAction_Dance13#0,"""Baile 14"""
LobbyAction_Dance14#0,"""Baile 15"""
LobbyAction_Dance15#0,"""Baile 16"""
LobbyAction_Dance17#0,"""Baile 17"""
LobbyAction_Dance18#0,"""Baile 18"""
LobbyAction_orz#0,"""Feeling Down"""
LobbyAction_kabe#0,"""Lean"""
LobbyAction_house#0,"""Baile 19"""
LobbyAction_momoi#0,"""Party Time!"""
LobbyAction_headbanging#0,"""Headbang"""
LobbyAction_backflip#0,"""Backflip"""
LobbyAction_cartwheel#0,"""Cartwheel"""
LobbyAction_squat#0,"""Squats"""
LobbyAction_Dance20#0,"""Baile 20"""
LobbyAction_Dance21#0,"""Baile 21"""
LobbyAction_ichitarou2#0,"""Waiting Around"""
LobbyAction_ichitarou3#0,"""RIP"""
LobbyAction_enomoto2#0,"""Beckon"""
LobbyAction_enomoto3#0,"""Anxious Partygoing"""
LobbyAction_sc5_ulala#0,"""Space Channel 5 - Ulala Mimicry"""
LobbyAction_talking#0,"""In Conversation"""
LobbyAction_dance22#0,"""Baile 22"""
LobbyAction_dance23#0,"""Baile 23"""
LobbyAction_ichitaro4#0,"""Theatrical Performance"""
LobbyAction_visphon#0,"""Operating Terminal"""
LobbyAction_koikoi#0,"""Can't Wait"""
LobbyAction_dance24#0,"""Baile 24"""
LobbyAction_dance25#0,"""Baile 25"""
LobbyAction_dance26#0,"""Baile 26"""
LobbyAction_airguitar#0,"""Air Guitar"""
LobbyAction_dance27#0,"""Baile 27"""
LobbyAction_horror#0,"""Spooky"""
LobbyAction_dance28#0,"""Baile 28"""
LobbyAction_yuruyuri#0,"""Akkariin"""
LobbyAction_dance29#0,"""Baile 29"""
LobbyAction_dance30#0,"""Baile 30"""
LobbyAction_cold#0,"""Chilly"""
LobbyAction_dance31#0,"""Baile 31"""
LobbyAction_dance32#0,"""Baile 32"""
LobbyAction_warm#0,"""Warming Up"""
LobbyAction_taiki1#0,"""On Standby (Japanese Clothing)"""
LobbyAction_Fwpose#0,"""Criminal Pose"""
LobbyAction_sokuchu#0,"""Somersault"""
LobbyAction_pose17#0,"""Pose １６"""
LobbyAction_danse33#0,"""Baile 33"""
LobbyAction_fightpose2#0,"""Pose de Pelea 2"""
LobbyAction_fightpose1#0,"""Pose de Pelea 1"""
LobbyAction_dance34#0,"""Baile 34"""
LobbyAction_dance35#0,"""Baile 35"""
LobbyAction_sing2#0,"""Singer"""
LobbyAction_fan#0,"""Fan 1"""
LobbyAction_syagam#0,"""Squat"""
LobbyAction_ bonodo#0,"""ARKS Dance"""
LobbyAction_guruguru#0,"""Airplane"""
LobbyAction_fan2#0,"""Fan 2"""
LobbyAction_furafura#0,"""Stagger"""
LobbyAction_strech#0,"""Gymnastics"""
LobbyAction_dance36#0,"""Baile 36"""
LobbyAction_float#0,"""Flotar"""
LobbyAction_sit4#0,"""Sentarse 4"""
LobbyAction_dance37#0,"""Baile 37"""
LobbyAction_lean2#0,"""Wall Slam"""
LobbyAction_sidestep#0,"""Side Step"""
LobbyAction_lookout#0,"""Survey"""
LobbyAction_snow2#0,"""Snowball Fight 2"""
LobbyAction_graduate#0,"""Graduation Pose"""
LobbyAction_petal#0,"""Flower Petals"""
LobbyAction_kouhoutai1#0,"""Glamour Pose"""
LobbyAction_kouhoutai4#0,"""We Did It!"""
LobbyAction_bigpresent#0,"""Gift Box"""
LobbyAction_blanko#0,"""Swing"""
LobbyAction_tobu#0,"""Fly"""
LobbyAction_simpledance#0,"""Unique Dance"""
LobbyAction_dislike#0,"""Disgust"""
LobbyAction_catapult#0,"""Sortie"""
LobbyAction_turn#0,"""Round & Round"""
LobbyAction_boxing2#0,"""Boxing 2"""
LobbyAction_Hyurandance#0,"""Hyuran Dance"""
LobbyAction_Miqo'tedance#0,"""Miqo'te Dance"""
LobbyAction_sitdown#0,"""Have A Seat"""
LobbyAction_firedans#0,"""Fire Dance"""
LobbyAction_lean3#0,"""Listless"""
LobbyAction_airboard#0,"""Airboard"""
LobbyAction_rappymimicry#0,"""Rappies"""
LobbyAction_liveperformance#0,"""Vocal Performance"""
LobbyAction_shake#0,"""Sway"""
LobbyAction_cam2#0,"""Pull Out Camera 2"""
LobbyAction_yokoso1#0,"""Cheer 1"""
LobbyAction_yokoso2#0,"""Cheer 2"""
LobbyAction_motherc#0,"""Dignified Greeting"""
LobbyAction_hozue#0,"""Lean On Hands"""
LobbyAction_dance38#0,"""Dance 38"""
LobbyAction_Gformation#0,"""Group Gymnastics"""
LobbyAction_drift#0,"""Drift in Space"""
LobbyAction_signboard#0,"""Hold Sign"""
LobbyAction_vivian#0,"""Vivienne Dash"""
LobbyAction_cooking#0,"""Cook"""
LobbyAction_flightform#0,"""Flight Mode"""
LobbyAction_teatime#0,"""Impromptu Tea Party"""
