TEST#0,"""テストです。"""
LogRange_Party#0,"""<pict Party>2. Chat ke Party"""
LogRange_Guild#0,"""<pict Guild>3. Chat ke Team"""
LogRange_Whisper#0,"""<pict Whisper>4. Chat ke Seseorang"""
LogRangeTab_Public#0,"""1. Sekitar"""
LogRangeTab_Party#0,"""<pict Party>2.パーティー"""
LogRangeTab_Guild#0,"""<pict Guild>3.チーム"""
LogRangeTab_Whisp#0,"""<pict Whisper>4. Bisik"""
WhisperSendTo#0,"""Kirim ke $(0)"""
LogName_System#0,"""Sistem"""
LogButton_Send#0,"""Kirim"""
LogButton_Input#0,"""<%ChatStart> untuk chat"""
LogButton_DirectChat#0,"""Mode Direct Chat"""
LogButton_Range_Vita#0,"""発言先"""
LogButton_Log_Vita#0,"""ログ"""
LogButton_Reset_Vita#0,"""全削除"""
LogToast_ShortLog#0,"""ショートログ表示開始。自分をタッチすると非表示になります。"""
LogShortCutEdit#0,"""Edit Selesai"""
LogButton_Balloon#0,"""Balon"""
LogButton_Manpu#0,"""Manga Pict"""
LogButton_Cutin#0,"""Cut ins"""
LogButton_SE#0,"""-"""
LogButton_Voice#0,"""-"""
LogButton_Color#0,"""-"""
LogButton_Emoji#0,"""-"""
LogButton_Twitter#0,"""-"""
LogButton_LobbyAction#0,"""Lobby Action"""
LogButton_Symbol#0,"""Symbol Art"""
LogButton_ContinuousInput#0,"""Ketik terus menerus"""
DirectChatBegin#0,"""Direct chat diaktifkan."""
DirectChatEnd#0,"""Direct chat dinonaktifkan."""
DirectChatEndTmp#0,"""Direct chat sementara dinonaktifkan."""
DirectChatBlacklist#0,"""Penerima diblacklist. Tidak dapat mengirim pesan."""
Log_Toast_Whisper_Name_Fail#0,"""Pilih penerima whisper dari tombol \""...\"" ini."""
Log_Toast_Unknown_Whisper#0,"""Penerima whisper belum ditentukan."""
Log_Toast_Disable_Whisper_SymbolArt#0,"""Kamu tidak dapat mengirim symbol art di chat whisper."""
Log_Toast_Disable_TeamChat#0,"""Kamu tidak dapat mengirim pesan ke team kecuali kamu memiliki team. Cek penerima pesan."""
Log_Welcome#0,"""Selamat datang di <lt>$(0)<rt>!"""
Log_KeyHelp#0,"""Selamat datang di Phantasy Star Online 2!<br>Versi terbaru dari patch ini tersedia melalui PSO2 Tweaker pada<br><url http://arks-layer.com>.<br>Gabung komunitas PSO2 Indo di<br><url https://discord.gg/ZZ28gVC>."""
Log_ItemGet#0,"""$(0) diterima."""
Log_CapsuleGet#0,"""Diterima virtual item $(0).<br>Lihat di Extreme Terminal."""
LogSymbolArt#0,"""Symbol Art ditampilkan."""
LogWhisperEmpty#0,"""Pilih penerima whisper."""
LogGroupChatEmpty#0,"""このエリアでは利用できません"""
LogWhisperButtonText#0,"""…"""
Tab#0,"""Bag. $(0)"""
TabChange_Title#0,"""Ganti Bag. Channel"""
Bubble_Normal#0,"""通常"""
Bubble_Surprise#0,"""Menekankan"""
Bubble_Question#0,"""Tidak jelas"""
ManpuCategory_01#0,"""Positif"""
ManpuCategory_02#0,"""Negatif"""
ManpuCategory_03#0,"""Kombinasi Positif"""
ManpuCategory_04#0,"""Kombinasi Negatif"""
Manpu_None#0,"""Tidak ada"""
Manpu_1#0,"""Keringat 1"""
Manpu_2#0,"""Keringat 2"""
Manpu_3#0,"""Iritasi"""
Manpu_4#0,"""Ectoplasma"""
Manpu_5#0,"""Depresi"""
Manpu_6#0,"""Tersipu"""
Manpu_7#0,"""Mati"""
Manpu_8#0,"""Tengkorak"""
Manpu_9#0,"""Ide"""
Manpu_10#0,"""Terbius"""
Manpu_11#0,"""Mengeluh"""
Manpu_12#0,"""Marah"""
Manpu_13#0,"""Tidak puas"""
Manpu_15#0,"""Tertawa"""
Manpu_16#0,"""Hati"""
Manpu_17#0,"""Catatan"""
Manpu_18#0,"""Berseru"""
Manpu_19#0,"""Bertanya"""
Manpu_20#0,"""Berseru/Bertanya"""
Manpu_21#0,"""Ngantuk"""
Manpu_22#0,"""Kejutan"""
Manpu_23#0,"""Depresi + Keringat 1"""
Manpu_24#0,"""Keringat 2 + Tersipu"""
Manpu_25#0,"""Tidak puas + Iritasi"""
Manpu_26#0,"""Iritasi + Berseru"""
Manpu_27#0,"""Depresi + Mengeluh"""
Manpu_28#0,"""Terbius + Tersipu"""
Manpu_29#0,"""Tersipu + Marah"""
Manpu_30#0,"""Ectoplasma + Tengkorak"""
Manpu_31#0,"""Ide + Berseru/Bertanya"""
Manpu_32#0,"""Terbius + Hati"""
Manpu_33#0,"""Marah + Mengeluh"""
Manpu_34#0,"""Tidak puas + Berseru"""
Manpu_35#0,"""Tidak puas + Brsru/Brtny"""
Manpu_36#0,"""Kejutan + Berseru"""
Manpu_37#0,"""Tertawa + Hati"""
Manpu_38#0,"""Tertawa + Catatan"""
Manpu_39#0,"""Marah + Bertanya"""
Cutin_Face_None#0,"""Tidak ada"""
Cutin_Face_Normal#0,"""通常"""
Cutin_Face_Smile#0,"""Tersenyum"""
Cutin_Face_Anger#0,"""Marah"""
Cutin_Face_Sad#0,"""Sedih"""
Cutin_Face_Dubious#0,"""Mencurigakan"""
Cutin_Face_Close#0,"""Mata tertutup"""
Cutin_Face_Smile2#0,"""Tersenyum 2"""
Cutin_Face_Wink#0,"""Mengedip"""
Cutin_Camera_Front#0,"""Dari Depan"""
Cutin_Camera_SideFront#0,"""Dari Sudut"""
Cutin_Camera_SideFrontUp#0,"""Dari Sudut Atas"""
Cutin_Camera_SideFrontDown#0,"""Dari Sudut Bawah"""
Cutin_Camera_Side#0,"""Dari Samping"""
LogKind_Group#0,"""ログ：グループ"""
LogTitleLobbyAction#0,"""Pilih Lobby Action"""
LogBalloon_Group#0,"""<pict Group>5.グループ"""
LogRange_Public_Challenge#0,"""1. Kirim ke Sekitar"""
LogRange_Public_Poka#0,"""1. Chat ke Union"""
LogRange_Group#0,"""<pict Group>5.グループで発言"""
LogAnnounce_Show#0,""" """
LogAnnounce_Speak#0,""" """
LogAnnounce_Plus#0,"""+"""
LogAnnounce_Delete#0,"""<%Function>1文字削除"""
LogRangeTab_Public_Challenge#0,"""1. Semua Area"""
LogRangeTab_Public_Poka#0,"""1.ユニオン"""
LogRangeTab_Group#0,"""<pict Group>5.グループ"""
LogButton_ChatNG#0,"""チャット入力不可"""
LogButton_Shortcut#0,"""<%ChatStart>Daftar Pintas"""
LogButton_Input_Party#0,"""<pict Party><%ChatStart>Memulai Chat"""
LogButton_Input_Guild#0,"""<pict Guild><%ChatStart>Memulai Chat"""
LogButton_Input_Whisper#0,"""<pict Whisper><%ChatStart>Mulai Chat"""
LogButton_ShortcutPad#0,"""<%ChatStartPad> Mulai Chat"""
LogButton_InputPad#0,"""<%ChatStartPad> Mulai Chat"""
LogButton_Input_PartyPad#0,"""<pict Party><%ChatStartPad> Mulai Chat"""
LogButton_Input_GuildPad#0,"""<pict Guild><%ChatStartPad> Mulai Chat"""
LogButton_Input_WhisperPad#0,"""<pict Whisper><%ChatStartPad> Mulai Chat"""
LogButton_DirectChat_Party#0,"""<pict Party>Mode Direct Chat"""
LogButton_DirectChat_Guild#0,"""<pict Guild>Mode Direct Chat"""
LogButton_DirectChat_Whisper#0,"""<pict Whisper>Mode Direct Chat"""
LogButton_ShortcutCloud#0,"""Tekan dan tahan <%MainMenu> lama untuk chat."""
LogButton_InputCloud#0,"""Tekan dan tahan <%MainMenu> lama untuk chat."""
Log_Toast_Disable_TeamChat_ChallengeShip#0,"""Team chat tidak tersedia ketika berada di shared ship."""
Log_Toast_Disable_TeamChat_Poka#0,"""Team chat saat ini tidak tersedia."""
Log_Toast_Nouse_Poka_Whisper#0,"""Whisper chat tidak dapat dilakukan ketika battle."""
Log_Toast_Disable_GroupChat#0,"""グループチャットへの発言は、参加メンバーが２名以上必要です。"""
Log_Toast_Disable_GroupChat_NotActive#0,"""表示しているグループがありません。"""
Log_Toast_Disable_GroupChat_NotUseArea#0,"""登録しているグループがありません。"""
LogBoostEventInfo#0,"""Informasi event"""
ArksRanking_JoinText#0,"""Kamu tidak berpartisipasi pada ARKS League. Harap cek detail dari event."""
ArksRanking_RewardText#0,"""<pict New>Kamu memiliki hadiah yang belum diambil dari ARKS League. Harap ke ARKS League Administrator."""
GuildAddContentsPointOwn#0,"""Mendapatkan $(0)TP."""
GuildAddContentsPointMix#0,"""Bermain di Shared Ship, kamu memperoleh $(0)TP."""
OpenChannelTab#0,"""-"""
ChannelPopupItem1#0,"""-"""
ChannelPopupItem2#0,"""-"""
ChannelPopupItem3#0,"""-"""
TabHeader1#0,"""-"""
TabHeader2#0,"""-"""
PopupItem1#0,"""-"""
PopupItem2#0,"""-"""
PopupItem3#0,"""-"""
PopupItem4#0,"""-"""
PopupItem5#0,"""-"""
PopupItem6#0,"""-"""
PopupItem7#0,"""-"""
PopupItem8#0,"""-"""
PopupItem9#0,"""-"""
Title_ViewMode#0,"""-"""
Title_NewChannel#0,"""-"""
LobbyAction_Monomane#0,"""Meniru"""
LobbyAction_Reaction#0,"""Reaksi"""
LobbyAction_Greet#0,"""Menyambut"""
LobbyAction_Wave#0,"""Melambai"""
LobbyAction_Bow#0,"""Menunduk"""
LobbyAction_Salute#0,"""Salut"""
LobbyAction_Yes#0,"""Iya"""
LobbyAction_No#0,"""Tidak"""
LobbyAction_Sorry#0,"""Minta maaf"""
LobbyAction_Provoke#0,"""Provokasi"""
LobbyAction_Praise#0,"""Memuji"""
LobbyAction_Kiss#0,"""Cium"""
LobbyAction_Howareyou#0,"""Apa kabar?"""
LobbyAction_You#0,"""Menunjuk"""
LobbyAction_Yell#0,"""Bersorak"""
LobbyAction_Guts#0,"""Semangat bertarung"""
LobbyAction_Laugh#0,"""Tertawa"""
LobbyAction_Clap#0,"""Tepuk tangan"""
LobbyAction_Sit1#0,"""Duduk 1"""
LobbyAction_Sit2#0,"""Duduk 2"""
LobbyAction_Pose1#0,"""ポーズ１"""
LobbyAction_Pose2#0,"""ポーズ２"""
LobbyAction_Dance1#0,"""Menari 1"""
LobbyAction_Dance2#0,"""Menari 2"""
LobbyAction_darkerblast#0,"""ダークブラスト"""
LobbyAction_darkblast2#0,"""ダークブラスト２"""
LobbyAction_darkblast3#0,"""ダークブラスト３"""
LobbyAction_darkblast4#0,"""ダークブラスト４"""
LobbyAction_Liveit#0,"""Hiduplah!"""
LobbyAction_Deny#0,"""Keberatan"""
LobbyAction_Tired#0,"""Mengantuk"""
LobbyAction_Happy#0,"""Gembira"""
LobbyAction_Angry#0,"""Marah"""
LobbyAction_Sad#0,"""Sedih"""
LobbyAction_Fun#0,"""Riang"""
LobbyAction_Disgust#0,"""Jijik"""
LobbyAction_Worry#0,"""Kuatir"""
LobbyAction_Shy#0,"""Malu"""
LobbyAction_Surprise#0,"""Kejutan"""
LobbyAction_Frustrated#0,"""Frustasi"""
LobbyAction_Cry#0,"""Menangis"""
LobbyAction_Ball#0,"""Bola"""
LobbyAction_Peep#0,"""Mengintip"""
LobbyAction_Flag#0,"""Bendera"""
LobbyAction_Mdtrn#0,"""ポーズ６"""
LobbyAction_Sit3#0,"""Duduk 3"""
LobbyAction_mdpose_a1#0,"""ポーズ７"""
LobbyAction_mdpose_b1#0,"""ポーズ８"""
LobbyAction_yesorno#0,"""Ya atau Tidak"""
LobbyAction_cam#0,"""Ambil gambar"""
LobbyAction_pray#0,"""Memuja"""
LobbyAction_hima#0,"""Meregang"""
LobbyAction_Bed1#0,"""Tiduran 1"""
LobbyAction_Bed2#0,"""Tiduran 2"""
LobbyAction_Sexy#0,"""セクシー"""
LobbyAction_Drunk#0,"""Mabuk"""
LobbyAction_Pose3#0,"""ポーズ３"""
LobbyAction_Pose4#0,"""ポーズ４"""
LobbyAction_Pose5#0,"""ポーズ５"""
LobbyAction_Proudback#0,"""背中自慢"""
LobbyAction_Proudarm#0,"""腕自慢"""
LobbyAction_Proudleg#0,"""脚自慢"""
LobbyAction_Dance3#0,"""Menari 3"""
LobbyAction_Dance4#0,"""Menari 4"""
LobbyAction_Dance5#0,"""Menari 5"""
LobbyAction_Sing#0,"""Menyanyi"""
LobbyAction_Gj#0,"""Kerja bagus"""
LobbyAction_Pleasure#0,"""Nikmat"""
LobbyAction_Talk#0,"""Terinspirasi"""
LobbyAction_Pains#0,"""Kesakitan"""
LobbyAction_Mc#0,"""Mic"""
LobbyAction_Dance6#0,"""Menari 6"""
LobbyAction_clight1#0,"""Melambaikan Stik 1"""
LobbyAction_clight2#0,"""Melambaikan Stik 2"""
LobbyAction_clight3#0,"""Melambaikan Stik 3"""
LobbyAction_Dance7#0,"""Menari 7"""
LobbyAction_Dance8#0,"""Menari 8"""
LobbyAction_go#0,"""Ayo!"""
LobbyAction_moji#0,"""Canggung"""
LobbyAction_comic#0,"""漫才"""
LobbyAction_present#0,"""Mempersembahkan"""
LobbyAction_water_a#0,"""Menciprat air"""
LobbyAction_water_b#0,"""Terciprat"""
LobbyAction_hot#0,"""Panas"""
LobbyAction_kagamu#0,"""Menarik"""
LobbyAction_Dance9#0,"""Menari 9"""
LobbyAction_Dance10#0,"""Menari 10"""
LobbyAction_Dance11#0,"""Menari 11"""
LobbyAction_Dance12#0,"""Menari 12"""
LobbyAction_Sit4#0,"""Duduk 4"""
LobbyAction_Sit5#0,"""Duduk 5"""
LobbyAction_mdpose_a2#0,"""Menyilang tangan"""
LobbyAction_mdpose_b2#0,"""Yahuu!"""
LobbyAction_mdpose_a3#0,"""モデル１"""
LobbyAction_mdpose_b3#0,"""モデル２"""
LobbyAction_animal#0,"""Hewan"""
LobbyAction_taiso#0,"""Pemanasan"""
LobbyAction_boxing#0,"""ボクシング"""
LobbyAction_enemy#0,"""Musuh 1"""
LobbyAction_riseki#0,"""Menunggu"""
LobbyAction_kick#0,"""Menendang"""
LobbyAction_punch#0,"""Meninju"""
LobbyAction_chiba#0,"""Kemampuan"""
LobbyAction_ochokuri#0,"""Mengusik"""
LobbyAction_kimepose#0,"""ポーズ９"""
LobbyAction_mdwalk#0,"""モデル歩き"""
LobbyAction_kashige#0,"""Memiringkan kepala"""
LobbyAction_hello2#0,"""Menyambut 2"""
LobbyAction_aid2#0,"""Bersorak 2"""
LobbyAction_pains2#0,"""Terkutuk"""
LobbyAction_chu2#0,"""ポーズ１０"""
LobbyAction_salute2#0,"""Salut 2"""
LobbyAction_ichitarou#0,"""イチタロー"""
LobbyAction_enomoto#0,"""エノモト"""
LobbyAction_symbolP#0,"""Huruf P"""
LobbyAction_symbolS#0,"""Huruf S"""
LobbyAction_symbolO#0,"""Huruf O"""
LobbyAction_symbol2#0,"""Huruf 2"""
LobbyAction_wave2#0,"""Melambai 2"""
LobbyAction_bow2#0,"""Menunduk 2"""
LobbyAction_kanpai#0,"""Bersulang"""
LobbyAction_sc5#0,"""スペチャン５ダンス"""
LobbyAction_fireworks#0,"""Kembang api"""
LobbyAction_pose11#0,"""ポーズ１１"""
LobbyAction_pose12#0,"""Hore!"""
LobbyAction_champagne#0,"""Menang!"""
LobbyAction_imitateBB#0,"""Bisbol"""
LobbyAction_fishing#0,"""Memancing"""
LobbyAction_yopparai#0,"""Mabuk"""
LobbyAction_enomoto4#0,"""エノモト４"""
LobbyAction_virtualon#0,"""バーチャロン"""
LobbyAction_pose13#0,"""ポーズ１２"""
LobbyAction_kyouki#0,"""Menyenangkan"""
LobbyAction_line#0,"""Baris"""
LobbyAction_pose14#0,"""ポーズ１３"""
LobbyAction_halloween#0,"""Permen dong"""
LobbyAction_crash#0,"""Tertabrak"""
LobbyAction_cracker#0,"""Petasan"""
LobbyAction_pose15#0,"""ポーズ１４"""
LobbyAction_massgame1#0,"""Papan Merah&Biru"""
LobbyAction_massgame2#0,"""Papan Hijau&Kuning"""
LobbyAction_massgame3#0,"""Papan Putih&Hitam"""
LobbyAction_pose16#0,"""ポーズ１５"""
LobbyAction_ice#0,"""Perang bola salju"""
LobbyAction_eieio#0,"""エイエイオー！"""
LobbyAction_kick2#0,"""Menendang 2"""
LobbyAction_stylish#0,"""Stylish Jump"""
LobbyAction_symbol0#0,"""Angka 0"""
LobbyAction_symbol1#0,"""Angka 1"""
LobbyAction_symbol3#0,"""Angka 3"""
LobbyAction_symbol4#0,"""Angka 4"""
LobbyAction_symbol5#0,"""Angka 5"""
LobbyAction_symbol6#0,"""Angka 6"""
LobbyAction_symbol7#0,"""Angka 7"""
LobbyAction_symbol8#0,"""Angka 8"""
LobbyAction_symbol9#0,"""Angka 9"""
LobbyAction_bubble#0,"""Gelembung Sabun"""
LobbyAction_enemy2#0,"""Musuh 2"""
LobbyAction_umbrella1#0,"""Payung Imajinasi"""
LobbyAction_umbrella2#0,"""Payung Asli"""
LobbyAction_dummy#0,"""dummy"""
LobbyAction_eat#0,"""Makan"""
LobbyAction_pose18#0,"""ポーズ１７"""
LobbyAction_fear#0,"""Takut"""
LobbyAction_clean#0,"""Bersih"""
LobbyAction_virtualon2#0,"""バーチャロン２"""
LobbyAction_volley#0,"""Bola volly"""
LobbyAction_pose19#0,"""ポーズ１８"""
LobbyAction_fireworks2#0,"""Kembang api 2"""
LobbyAction_pose20#0,"""ポーズ１９"""
LobbyAction_freekick#0,"""Tendangan bebas"""
LobbyAction_pose21#0,"""ポーズ２０"""
LobbyAction_jump#0,"""Lompat dan Lewat"""
LobbyAction_pose22#0,"""ポーズ２１"""
LobbyAction_aura#0,"""ＡＲＫＳポーズ"""
LobbyAction_surprise2#0,"""Kejutan 2"""
LobbyAction_magichat#0,"""Trik Sulap"""
LobbyAction_pose23#0,"""ポーズ２２"""
LobbyAction_Sdogeza#0,"""Ｓ土下座"""
LobbyAction_bow3#0,"""Menunduk 3"""
LobbyAction_jelly#0,"""Minuman Jelly"""
LobbyAction_kouhoutai2#0,"""Makan Ramen"""
LobbyAction_kouhoutai3#0,"""あいりん"""
LobbyAction_airiai#0,"""エア居合"""
LobbyAction_nekopose#0,"""Pose Kucing"""
LobbyAction_kancho#0,"""カンチョー"""
LobbyAction_bang#0,"""バキューン"""
LobbyAction_gravure#0,"""グラビアポーズ２"""
LobbyAction_bouquet#0,"""Buket BUnga"""
LobbyAction_change#0,"""覚醒"""
LobbyAction_watermelon#0,"""Belah semangka"""
LobbyAction_hug#0,"""Memeluk"""
LobbyAction_pose24#0,"""ポーズ２３"""
LobbyAction_janken#0,"""Hompimpa"""
LobbyAction_icchou#0,"""Sebaris"""
LobbyAction_flash#0,"""Terinspirasi"""
LobbyAction_sulk#0,"""Merajuk"""
LobbyAction_gravitydaze#0,"""Manipulasi Gravitasi"""
LobbyAction_pose25#0,"""ポーズ２４"""
LobbyAction_emiria#0,"""エミリアポーズ"""
LobbyAction_beckon#0,"""手招く"""
LobbyAction_persona5#0,"""ペルソナ５"""
LobbyAction_stroke#0,"""撫でる"""
LobbyAction_pardon#0,"""聞き返す"""
LobbyAction_papercraft#0,"""Pesawat Kertas"""
LobbyAction_tub#0,"""たらい"""
LobbyAction_mock#0,"""Mengejek"""
LobbyAction_circle#0,"""円陣"""
LobbyAction_nira#0,"""オートマタ"""
LobbyAction_tasty#0,"""Lezat"""
LobbyAction_kabuki#0,"""歌舞伎"""
LobbyAction_hagibeto#0,"""マザー・クラスタ１"""
LobbyAction_orqufull#0,"""マザー・クラスタ２"""
LobbyAction_koori#0,"""マザー・クラスタ３"""
LobbyAction_fukitobasu#0,"""吹き飛ばす"""
LobbyAction_ghost#0,"""心霊"""
LobbyAction_hitugipose#0,"""ヒツギポーズ"""
LobbyAction_warpose#0,"""勝利ポーズ１"""
LobbyAction_missile#0,"""ミサイル"""
LobbyAction_pitfall#0,"""落とし穴"""
LobbyAction_swordpose#0,"""剣を構える"""
LobbyAction_dfwarp#0,"""ＤＦワープ"""
LobbyAction_spearpose#0,"""槍を構える"""
LobbyAction_kendama#0,"""けんだま"""
LobbyAction_atorie#0,"""アトリエ"""
LobbyAction_dengekipose#0,"""電撃ポーズ"""
LobbyAction_winnerpose2#0,"""勝利ポーズ２"""
LobbyAction_mothercluster4#0,"""マザー・クラスタ４"""
LobbyAction_mothercluster5#0,"""マザー・クラスタ５"""
LobbyAction_deadoralive1#0,"""ＤＯＡ勝利ポーズ"""
LobbyAction_deadoralive2#0,"""ＤＯＡコンボ"""
LobbyAction_magicbookpose#0,"""魔術書を構える"""
LobbyAction_curse2#0,"""呪い２"""
LobbyAction_swordpose2#0,"""ラコニウムソード"""
LobbyAction_hunting#0,"""狩猟"""
LobbyAction_heart#0,"""ハートを作る"""
LobbyAction_magicsword#0,"""武器強化魔法"""
LobbyAction_throw#0,"""バクダン"""
LobbyAction_staffpose#0,"""杖を構える"""
LobbyAction_virtualon3#0,"""バーチャロン３"""
LobbyAction_yuyuyu#0,"""勇者システム起動"""
LobbyAction_chant#0,"""術をかける"""
LobbyAction_rezero#0,"""Ｒｅ：ゼロ"""
LobbyAction_taikyokuken#0,"""太極拳"""
LobbyAction_greatswordpose#0,"""大剣を構える"""
LobbyAction_acchimuite#0,"""アッチ向いてホイ"""
LobbyAction_hitouch#0,"""ハイタッチ"""
LobbyAction_umbrella3#0,"""傘をさす"""
LobbyAction_peekaboo#0,"""いないいないばぁ"""
LobbyAction_ninja#0,"""忍者"""
LobbyAction_luncherpose#0,"""ランチャーを構える"""
LobbyAction_koiyakan#0,"""恋やかん"""
LobbyAction_twoshot#0,"""ツーショット"""
LobbyAction_volcano2#0,"""ＭＨＦ２"""
LobbyAction_p3colabo#0,"""ペルソナ３"""
LobbyAction_p4colabo#0,"""ペルソナ４"""
LobbyAction_danmachi2#0,"""ダンまち２"""
LobbyAction_ksng2#0,"""ＫＯＦ２"""
LobbyAction_ksng3#0,"""ＫＯＦ３"""
LobbyAction_ksng4#0,"""ＫＯＦ４"""
LobbyAction_sortie3#0,"""登場"""
LobbyAction_kono2#0,"""このすば２"""
LobbyAction_kono3#0,"""このすば３"""
LobbyAction_vcpose3#0,"""勝利ポーズ３"""
LobbyAction_aurapose#0,"""気を高める"""
LobbyAction_slaconium#0,"""Ｓラコニウムソード"""
LobbyAction_zidanda#0,"""地団駄２"""
LobbyAction_darkblastpose01#0,"""変身ポーズ１"""
LobbyAction_handbell_do#0,"""ハンドベル・ド"""
LobbyAction_handbell_re#0,"""ハンドベル・レ"""
LobbyAction_handbell_mi#0,"""ハンドベル・ミ"""
LobbyAction_handbell_fa#0,"""ハンドベル・ファ"""
LobbyAction_handbell_so#0,"""ハンドベル・ソ"""
LobbyAction_handbell_ra#0,"""ハンドベル・ラ"""
LobbyAction_handbell_shi#0,"""ハンドベル・シ"""
LobbyAction_1015kick#0,"""キック３"""
LobbyAction_darkblastpose02#0,"""変身ポーズ２"""
LobbyAction_dnt#0,"""プロージット"""
LobbyAction_1015winnerpose#0,"""勝利ポーズ４"""
LobbyAction_summon#0,"""召喚"""
LobbyAction_tapdance#0,"""Menari 13"""
LobbyAction_Dance13#0,"""Menari 14"""
LobbyAction_Dance14#0,"""Menari 15"""
LobbyAction_Dance15#0,"""Menari 16"""
LobbyAction_Dance17#0,"""Menari 17"""
LobbyAction_Dance18#0,"""Menari 18"""
LobbyAction_orz#0,"""Deprsi"""
LobbyAction_kabe#0,"""Menyandar"""
LobbyAction_house#0,"""Menari 19"""
LobbyAction_momoi#0,"""モモーイ"""
LobbyAction_headbanging#0,"""ヘッドバンギング"""
LobbyAction_backflip#0,"""バク転"""
LobbyAction_cartwheel#0,"""側転"""
LobbyAction_squat#0,"""Jongkok"""
LobbyAction_Dance20#0,"""Menari 20"""
LobbyAction_Dance21#0,"""Menari 21"""
LobbyAction_ichitarou2#0,"""イチタロー２"""
LobbyAction_ichitarou3#0,"""イチタロー３"""
LobbyAction_enomoto2#0,"""エノモト２"""
LobbyAction_enomoto3#0,"""エノモト３"""
LobbyAction_sc5_ulala#0,"""スペチャン５うらら"""
LobbyAction_talking#0,"""Berbicara"""
LobbyAction_dance22#0,"""Menari 22"""
LobbyAction_dance23#0,"""Menari 23"""
LobbyAction_ichitaro4#0,"""イチタロー４"""
LobbyAction_visphon#0,"""端末操作"""
LobbyAction_koikoi#0,"""Berharap"""
LobbyAction_dance24#0,"""Menari 24"""
LobbyAction_dance25#0,"""Menari 25"""
LobbyAction_dance26#0,"""Menari 26"""
LobbyAction_airguitar#0,"""エアギター"""
LobbyAction_dance27#0,"""Menari 27"""
LobbyAction_horror#0,"""Horor"""
LobbyAction_dance28#0,"""Menari 28"""
LobbyAction_yuruyuri#0,"""Akkarin!!"""
LobbyAction_dance29#0,"""Menari 29"""
LobbyAction_dance30#0,"""Menari 30"""
LobbyAction_cold#0,"""Kedinginan"""
LobbyAction_dance31#0,"""Menari 31"""
LobbyAction_dance32#0,"""Menari 32"""
LobbyAction_warm#0,"""Hangat"""
LobbyAction_taiki1#0,"""Menunggu Order"""
LobbyAction_Fwpose#0,"""咎人ポーズ"""
LobbyAction_sokuchu#0,"""側宙"""
LobbyAction_pose17#0,"""ポーズ１６"""
LobbyAction_danse33#0,"""Menari 33"""
LobbyAction_fightpose2#0,"""構える２"""
LobbyAction_fightpose1#0,"""構える１"""
LobbyAction_dance34#0,"""Menari 34"""
LobbyAction_dance35#0,"""Menari 35"""
LobbyAction_sing2#0,"""Penyanyi"""
LobbyAction_fan#0,"""Kipas 1"""
LobbyAction_syagam#0,"""しゃがむ"""
LobbyAction_ bonodo#0,"""ＡＲＫＳダンス"""
LobbyAction_guruguru#0,"""Memutari"""
LobbyAction_fan2#0,"""Kipas 2"""
LobbyAction_furafura#0,"""Mengagetkan"""
LobbyAction_strech#0,"""Senam"""
LobbyAction_dance36#0,"""Menari 36"""
LobbyAction_float#0,"""Mengambang"""
LobbyAction_sit4#0,"""Duduk 4"""
LobbyAction_dance37#0,"""Menari 37"""
LobbyAction_lean2#0,"""Menyandar 2"""
LobbyAction_sidestep#0,"""反復横跳び"""
LobbyAction_lookout#0,"""見渡す"""
LobbyAction_snow2#0,"""Peang bola salju 2"""
LobbyAction_graduate#0,"""Pose Kelulusan"""
LobbyAction_petal#0,"""Kelopak Bunga"""
LobbyAction_kouhoutai1#0,"""グラビアポーズ"""
LobbyAction_kouhoutai4#0,"""Hore!"""
LobbyAction_bigpresent#0,"""Kotak Hadiah"""
LobbyAction_blanko#0,"""Ayunan"""
LobbyAction_tobu#0,"""Terbang"""
LobbyAction_simpledance#0,"""ユニークステップ"""
LobbyAction_dislike#0,"""Tidak suka"""
LobbyAction_catapult#0,"""出撃"""
LobbyAction_turn#0,"""回る"""
LobbyAction_boxing2#0,"""ボクシング２"""
LobbyAction_Hyurandance#0,"""ヒューランダンス"""
LobbyAction_Miqo'tedance#0,"""ミコッテダンス"""
LobbyAction_sitdown#0,"""腰掛ける"""
LobbyAction_firedans#0,"""ファイアーダンス"""
LobbyAction_lean3#0,"""Mengantuk"""
LobbyAction_airboard#0,"""エアボード"""
LobbyAction_rappymimicry#0,"""ラッピーズ"""
LobbyAction_liveperformance#0,"""Ｖｏパフォーマンス"""
LobbyAction_shake#0,"""Bergoyang"""
LobbyAction_cam2#0,"""Kamera 2"""
LobbyAction_yokoso1#0,"""Bersorak 1"""
LobbyAction_yokoso2#0,"""Bersorak 2"""
LobbyAction_motherc#0,"""品がある挨拶"""
LobbyAction_hozue#0,"""ほおづえ"""
LobbyAction_dance38#0,"""Menari 38"""
LobbyAction_Gformation#0,"""組体操"""
LobbyAction_drift#0,"""たゆたう"""
LobbyAction_signboard#0,"""Signboard"""
LobbyAction_vivian#0,"""ヴィヴィアンダッシュ"""
LobbyAction_cooking#0,"""Memasak"""
LobbyAction_flightform#0,"""飛行形態"""
LobbyAction_teatime#0,"""どこでもお茶会"""
LobbyAction_famitu#0,"""ファミ通を読む"""
LobbyAction_console2#0,"""端末操作２"""
LobbyAction_snowplay#0,"""Bermain disalju"""
LobbyAction_dance39#0,"""Menari 39"""
