TEST#0,"""テストです。"""
AutoLogoutWarning_Message_InChallengeShip#0,"""일정 시간 챌린지 퀘스트 개시가<br>확인되지 않았습니다.<br><br><yellow>$(0)<c>이내에 이 창을 닫지 않을 경우<br>자동으로 로그아웃됩니다.<br>이 창을 닫으시면 자동 로그아웃을 중단합니다.<br><br><yellow>※공용 쉽에서는 일정 시간 챌린지 퀘스트를<br>개시하지 않으시면 자동으로 로그아웃됩니다.<c>"""
AutoLogoutDone_Message_InChallengeShip#0,"""일정 시간 챌린지 퀘스트 개시가<br>확인되지않아 로그아웃되었습니다.<br><br>공용 쉽에서는 일정 시간 챌린지 퀘스트를<br>개시하지 않으면 자동으로 로그아웃됩니다.<br><br>타이틀 화면으로 돌아갑니다."""
AutoLogoutWarning_Message_InPokaShip#0,"""<c ff9c70>■자동 로그아웃 경고■<c><br>배틀 아레나에서는 매칭을 개시하지 않고<br>일정 시간이 경과하면 자동으로 로그아웃됩니다.<c><br><br><yellow>$(0)<c>이내에 이 창을 닫는 것으로<br>자동 로그아웃을 중단하고 게임을 계속하실 수 있습니다."""
AutoLogoutDone_Message_InPokaShip#0,"""<yellow>매칭을 개시하지 않고<br>일정 시간이 경과해 자동으로 로그아웃했습니다.<c><br><br>※배틀 아레나에서는 매칭을 개시하지 않고 <br>\u3000일정 시간이 경과하면 자동으로 로그아웃됩니다.<br><br>타이틀 화면으로 돌아갑니다."""
LogKind_All#0,"""로그: 전체"""
LogKind_Custom#0,"""로그 : 전체 표시"""
LogKind_Public#0,"""로그 : 주변"""
LogKind_Party#0,"""로그 : 파티"""
LogKind_Guild#0,"""로그 : 팀"""
LogKind_System#0,"""로그 : 시스템"""
LogKind_NPC#0,"""로그 : 캐릭터"""
LogKind_Whisper#0,"""로그 : 귓속말"""
LogKind_Channel#0,"""-"""
LogBalloon_All#0,"""0.모두 표시"""
LogBalloon_Custom#0,"""0.모두 표시"""
LogBalloon_Public#0,"""1.주변"""
LogBalloon_Party#0,"""<pict Party>2.파티"""
LogBalloon_Guild#0,"""<pict Guild>3.팀"""
LogBalloon_System#0,"""7.시스템"""
LogBalloon_NPC#0,"""6.캐릭터"""
LogBalloon_Whisper#0,"""<pict Whisper>4.귓속말"""
LogRange_Public#0,"""1.주변에 말하기"""
LogRange_Party#0,"""<pict Party>2.파티에 말하기"""
LogRange_Guild#0,"""<pict Guild>3.팀에 말하기"""
LogRange_Whisper#0,"""<pict Whisper>4.귓속말 보내기"""
LogRangeTab_Public#0,"""1.주변"""
LogRangeTab_Party#0,"""<pict Party>2.파티"""
LogRangeTab_Guild#0,"""<pict Guild>3.팀"""
LogRangeTab_Whisp#0,"""<pict Whisper>4.귓속말"""
WhisperSendTo#0,"""$(0) 님께"""
LogName_System#0,"""System"""
LogButton_Send#0,"""발언"""
LogButton_Input#0,"""<%ChatStart>로 채팅 개시"""
LogButton_Input_ooo#0,"""-"""
LogButton_DirectChat#0,"""다이렉트 채팅 모드"""
LogButton_Range_Vita#0,"""보낸이"""
LogButton_Log_Vita#0,"""로그"""
LogButton_Reset_Vita#0,"""전체 삭제"""
LogToast_ShortLog#0,"""숏 로그 표시 시작. 자신을 터치하면 숨겨집니다."""
LogShortCutEdit#0,"""편집 완료"""
LogButton_Balloon#0,"""말풍선"""
LogButton_Manpu#0,"""만화 효과"""
LogButton_Cutin#0,"""컷 인"""
LogButton_SE#0,"""-"""
LogButton_Voice#0,"""-"""
LogButton_Color#0,"""-"""
LogButton_Emoji#0,"""-"""
LogButton_Twitter#0,"""-"""
LogButton_LobbyAction#0,"""로비 액션"""
LogButton_Symbol#0,"""심볼 아트"""
LogButton_ContinuousInput#0,"""연속 입력"""
DirectChatBegin#0,"""다이렉트 챗을 ON했습니다."""
DirectChatEnd#0,"""다이렉트 챗을 OFF했습니다."""
DirectChatEndTmp#0,"""일시적으로 다이렉트 챗을 OFF합니다."""
DirectChatBlacklist#0,"""대상자가 블랙 리스트에 등록되어있어 메시지를 보낼 수 없습니다."""
Log_Toast_Whisper_Name_Fail#0,"""상대가 주변에 없어 귓속말을 보내지 못했습니다."""
Log_Toast_Unknown_Whisper#0,"""귓속말 상대를 「…」버튼에서 선택해주십시오."""
Log_Toast_Disable_Whisper_SymbolArt#0,"""귓속말에서는 심볼 아트를 보낼 수 없습니다."""
Log_Toast_Disable_TeamChat#0,"""팀에 소속되어 있지 않아 팀 채팅을 쓸 수 없습니다. 발신처를 확인해주십시오."""
Log_Welcome#0,"""환영합니다, <lt>$(0)<rt>입니다!"""
Log_KeyHelp#0,"""환영합니다. <br>『판타시 스타 온라인 2』입니다!"""
Log_ItemGet#0,"""$(0) 획득"""
Log_CapsuleGet#0,"""가상 아이템:$(0) 획득. 익스트림 단말에서 확인하실 수 있습니다."""
LogSymbolArt#0,"""심볼 아트를 표시했습니다."""
LogWhisperEmpty#0,"""귓속말 발신 내역이 없습니다."""
LogGroupChatEmpty#0,"""이 에어리어에서는 이용할 수 없습니다"""
LogWhisperButtonText#0,"""…"""
Tab#0,"""탭$(0)"""
TabChange_Title#0,"""채널 탭 변경"""
Bubble_Normal#0,"""일반"""
Bubble_Surprise#0,"""강조"""
Bubble_Question#0,"""뭉게뭉게"""
ManpuCategory_01#0,"""포지티브"""
ManpuCategory_02#0,"""네거티브"""
ManpuCategory_03#0,"""포지티브 조합"""
ManpuCategory_04#0,"""네거티브 조합"""
Manpu_None#0,"""없음"""
Manpu_1#0,"""땀1"""
Manpu_2#0,"""땀2"""
Manpu_3#0,"""빠직"""
Manpu_4#0,"""엑토플라즘"""
Manpu_5#0,"""실망"""
Manpu_6#0,"""부끄러움"""
Manpu_7#0,"""승천"""
Manpu_8#0,"""해골"""
Manpu_9#0,"""번뜩임"""
Manpu_10#0,"""머엉"""
Manpu_11#0,"""한숨"""
Manpu_12#0,"""흥칫뿡"""
Manpu_13#0,"""불만"""
Manpu_15#0,"""신남"""
Manpu_16#0,"""하트"""
Manpu_17#0,"""음표"""
Manpu_18#0,"""느낌표"""
Manpu_19#0,"""물음표"""
Manpu_20#0,"""느낌물음표"""
Manpu_21#0,"""졸림"""
Manpu_22#0,"""놀람"""
Manpu_23#0,"""실망 + 땀1"""
Manpu_24#0,"""땀2 + 부끄러움"""
Manpu_25#0,"""불만 + 빠직"""
Manpu_26#0,"""빠직 + 느낌표"""
Manpu_27#0,"""실망 + 한숨"""
Manpu_28#0,"""머엉 + 부끄러움"""
Manpu_29#0,"""부끄러움 + 흥칫뿡"""
Manpu_30#0,"""엑토플라즘 + 해골"""
Manpu_31#0,"""번뜩임 + 느낌물음표"""
Manpu_32#0,"""머엉 + 하트"""
Manpu_33#0,"""흥칫뿡 + 한숨"""
Manpu_34#0,"""불만 + 느낌표"""
Manpu_35#0,"""불만 + 느낌물음표"""
Manpu_36#0,"""놀람 + 느낌표"""
Manpu_37#0,"""신남 + 하트"""
Manpu_38#0,"""신남 + 음표"""
Manpu_39#0,"""흥칫뿡 + 물음표"""
Cutin_Face_None#0,"""없음"""
Cutin_Face_Normal#0,"""일반"""
Cutin_Face_Smile#0,"""웃음"""
Cutin_Face_Anger#0,"""화남"""
Cutin_Face_Sad#0,"""슬픔"""
Cutin_Face_Dubious#0,"""불신"""
Cutin_Face_Close#0,"""눈감음"""
Cutin_Face_Smile2#0,"""웃음2"""
Cutin_Face_Wink#0,"""윙크"""
Cutin_Camera_Front#0,"""정면"""
Cutin_Camera_SideFront#0,"""대각선 옆"""
Cutin_Camera_SideFrontUp#0,"""대각선 위"""
Cutin_Camera_SideFrontDown#0,"""대각선 아래"""
Cutin_Camera_Side#0,"""옆"""
LogKind_Group#0,"""로그：그룹"""
LogTitleLobbyAction#0,"""로비 액션 선택"""
LogBalloon_Group#0,"""<pict Group>5.그룹"""
LogRange_Public_Challenge#0,"""1.모든 에어리어에 송신"""
LogRange_Public_Poka#0,"""1.유니온에 송신"""
LogRange_Group#0,"""<pict Group>5.그룹에 송신"""
LogAnnounce_Show#0,"""변경"""
LogAnnounce_Speak#0,"""변경"""
LogAnnounce_Plus#0,"""+"""
LogAnnounce_Delete#0,"""<%Function>1글자 삭제"""
LogRangeTab_Public_Challenge#0,"""1.모든 에어리어"""
LogRangeTab_Public_Poka#0,"""1.유니온"""
LogRangeTab_Group#0,"""<pict Group>5.그룹"""
LogButton_ChatNG#0,"""채팅 입력 불가"""
LogButton_Shortcut#0,"""<%ChatStart>숏 컷 일람"""
LogButton_Input_Party#0,"""<pict Party><%ChatStart>에서 채팅 개시"""
LogButton_Input_Guild#0,"""<pict Guild><%ChatStart>에서 채팅 개시"""
LogButton_Input_Whisper#0,"""<pict Whisper><%ChatStart>에서 채팅 개시"""
LogButton_ShortcutPad#0,"""<%ChatStartPad>에서 채팅 개시"""
LogButton_ShortcutPad_ooo#0,"""<pict na_view_hold>에서 채팅 개시"""
LogButton_InputPad#0,"""<%ChatStartPad>에서 채팅 개시"""
LogButton_InputPad_ooo#0,"""<pict na_view_hold>에서 채팅 개시"""
LogButton_Input_PartyPad#0,"""<pict Party><%ChatStartPad>에서 채팅 개시"""
LogButton_Input_GuildPad#0,"""<pict Guild><%ChatStartPad>에서 채팅 개시"""
LogButton_Input_WhisperPad#0,"""<pict Whisper><%ChatStartPad>에서 채팅 개시"""
LogButton_DirectChat_Party#0,"""<pict Party>다이렉트 채팅 모드"""
LogButton_DirectChat_Guild#0,"""<pict Guild>다이렉트 채팅 모드"""
LogButton_DirectChat_Whisper#0,"""<pict Whisper>다이렉트 채팅 모드"""
LogButton_ShortcutCloud#0,"""<%MainMenu>길게 눌러 채팅 개시"""
LogButton_InputCloud#0,"""<%MainMenu>길게 눌러 채팅 개시"""
Log_Toast_Disable_TeamChat_ChallengeShip#0,"""공용 쉽에서는 팀 채팅을 이용하실 수 없습니다."""
Log_Toast_Disable_TeamChat_Poka#0,"""현재 팀 채팅은 이용하실 수 없습니다."""
Log_Toast_Nouse_Poka_Whisper#0,"""대전중이기때문에 귓속말은 이용하실 수 없습니다."""
Log_Toast_Disable_GroupChat#0,"""그룹 채팅 송신은 참가 멤버가 2명 이상 필요합니다."""
Log_Toast_Disable_GroupChat_NotActive#0,"""표시중인 그룹이 없습니다."""
Log_Toast_Disable_GroupChat_NotUseArea#0,"""등록된 그룹이 없습니다."""
LogBoostEventInfo#0,"""이벤트 정보"""
ArksRanking_JoinText#0,"""아크스 리그에 참가했습니다.<br>상세한 내용은 개최중 이벤트의 아크스 리그를 확인해 주십시오."""
ArksRanking_RewardText#0,"""<pict New>받지 않은 아크스 리그 보수가 있습니다.<br>아크스 리그 관리관에게서 받아주십시오."""
GuildAddContentsPointOwn#0,"""$(0)TP를 획득했습니다."""
GuildAddContentsPointMix#0,"""공용 쉽에서 플레이한 것으로 $(0)TP를 획득했습니다."""
OpenChannelTab#0,"""-"""
ChannelPopupItem1#0,"""-"""
ChannelPopupItem2#0,"""-"""
ChannelPopupItem3#0,"""-"""
TabHeader1#0,"""-"""
TabHeader2#0,"""-"""
PopupItem1#0,"""-"""
PopupItem2#0,"""-"""
PopupItem3#0,"""-"""
PopupItem4#0,"""-"""
PopupItem5#0,"""-"""
PopupItem6#0,"""-"""
PopupItem7#0,"""-"""
PopupItem8#0,"""-"""
PopupItem9#0,"""-"""
Title_ViewMode#0,"""-"""
Title_NewChannel#0,"""-"""
LobbyAction_Monomane#0,"""따라하기"""
LobbyAction_Reaction#0,"""리액션"""
LobbyAction_Greet#0,"""인사"""
LobbyAction_Wave#0,"""손 흔들기"""
LobbyAction_Bow#0,"""예의"""
LobbyAction_Salute#0,"""경례"""
LobbyAction_Yes#0,"""긍정"""
LobbyAction_No#0,"""부정"""
LobbyAction_Sorry#0,"""사과하기"""
LobbyAction_Provoke#0,"""도발"""
LobbyAction_Praise#0,"""칭찬하기"""
LobbyAction_Kiss#0,"""키스"""
LobbyAction_Howareyou#0,"""잘지내?"""
LobbyAction_You#0,"""손가락질"""
LobbyAction_Yell#0,"""응원"""
LobbyAction_Guts#0,"""기합 넣기"""
LobbyAction_Laugh#0,"""크게 웃기"""
LobbyAction_Clap#0,"""박수"""
LobbyAction_Sit1#0,"""앉기 1"""
LobbyAction_Sit2#0,"""앉기 2"""
LobbyAction_Pose1#0,"""포즈 1"""
LobbyAction_Pose2#0,"""포즈 2"""
LobbyAction_Dance1#0,"""댄스 1"""
LobbyAction_Dance2#0,"""댄스 2"""
LobbyAction_darkerblast#0,"""다크 블래스트"""
LobbyAction_darkblast2#0,"""다크 블래스트 2"""
LobbyAction_darkblast3#0,"""다크 블래스트 3"""
LobbyAction_darkblast4#0,"""다크 블래스트 4"""
LobbyAction_Liveit#0,"""맡겨둬!"""
LobbyAction_Deny#0,"""아니아니"""
LobbyAction_Tired#0,"""아픔"""
LobbyAction_Happy#0,"""기뻐하기"""
LobbyAction_Angry#0,"""화내기"""
LobbyAction_Sad#0,"""슬픔"""
LobbyAction_Fun#0,"""신남"""
LobbyAction_Disgust#0,"""질리다"""
LobbyAction_Worry#0,"""고민하기"""
LobbyAction_Shy#0,"""부끄러움"""
LobbyAction_Surprise#0,"""놀람"""
LobbyAction_Frustrated#0,"""동동 구르기"""
LobbyAction_Cry#0,"""울기"""
LobbyAction_Ball#0,"""공"""
LobbyAction_Peep#0,"""들여다보기"""
LobbyAction_Flag#0,"""손들기"""
LobbyAction_Mdtrn#0,"""포즈 6"""
LobbyAction_Sit3#0,"""앉기 3"""
LobbyAction_mdpose_a1#0,"""포즈 7"""
LobbyAction_mdpose_b1#0,"""포즈 8"""
LobbyAction_yesorno#0,"""O\u3000또는\u3000X"""
LobbyAction_cam#0,"""카메라 들기"""
LobbyAction_pray#0,"""참배"""
LobbyAction_hima#0,"""기지개"""
LobbyAction_Bed1#0,"""침대 1"""
LobbyAction_Bed2#0,"""침대 2"""
LobbyAction_Sexy#0,"""섹시"""
LobbyAction_Drunk#0,"""술주정"""
LobbyAction_Pose3#0,"""포즈 3"""
LobbyAction_Pose4#0,"""포즈 4"""
LobbyAction_Pose5#0,"""포즈 5"""
LobbyAction_Proudback#0,"""등 자랑"""
LobbyAction_Proudarm#0,"""팔 자랑"""
LobbyAction_Proudleg#0,"""다리 자랑"""
LobbyAction_Dance3#0,"""댄스 3"""
LobbyAction_Dance4#0,"""댄스 4"""
LobbyAction_Dance5#0,"""댄스 5"""
LobbyAction_Sing#0,"""노래하기"""
LobbyAction_Gj#0,"""엄지 척"""
LobbyAction_Pleasure#0,"""못참겠다!"""
LobbyAction_Talk#0,"""호소하기"""
LobbyAction_Pains#0,"""괴로워"""
LobbyAction_Mc#0,"""마이크 퍼포먼스"""
LobbyAction_Dance6#0,"""댄스 6"""
LobbyAction_clight1#0,"""라이트 흔들기 1"""
LobbyAction_clight2#0,"""라이트 흔들기 2"""
LobbyAction_clight3#0,"""라이트 흔들기 3"""
LobbyAction_Dance7#0,"""댄스 7"""
LobbyAction_Dance8#0,"""댄스 8"""
LobbyAction_go#0,"""간다!"""
LobbyAction_moji#0,"""우물쭈물"""
LobbyAction_comic#0,"""만담"""
LobbyAction_present#0,"""선물"""
LobbyAction_water_a#0,"""물을 뿌린다"""
LobbyAction_water_b#0,"""물을 맞는다"""
LobbyAction_hot#0,"""더워"""
LobbyAction_kagamu#0,"""어필"""
LobbyAction_Dance9#0,"""댄스 9"""
LobbyAction_Dance10#0,"""댄스 10"""
LobbyAction_Dance11#0,"""댄스 11"""
LobbyAction_Dance12#0,"""댄스 12"""
LobbyAction_Sit4#0,"""앉기 4"""
LobbyAction_Sit5#0,"""앉기 5"""
LobbyAction_mdpose_a2#0,"""팔짱끼기"""
LobbyAction_mdpose_b2#0,"""야호"""
LobbyAction_mdpose_a3#0,"""모델 1"""
LobbyAction_mdpose_b3#0,"""모델 2"""
LobbyAction_animal#0,"""애니멀"""
LobbyAction_taiso#0,"""준비 운동"""
LobbyAction_boxing#0,"""복싱"""
LobbyAction_enemy#0,"""에너미 1"""
LobbyAction_riseki#0,"""대기중"""
LobbyAction_kick#0,"""킥"""
LobbyAction_punch#0,"""난투"""
LobbyAction_chiba#0,"""무술"""
LobbyAction_ochokuri#0,"""놀리기"""
LobbyAction_kimepose#0,"""포즈 9"""
LobbyAction_mdwalk#0,"""모델 워킹"""
LobbyAction_kashige#0,"""고개를 갸우뚱"""
LobbyAction_hello2#0,"""인사 2"""
LobbyAction_aid2#0,"""응원 2"""
LobbyAction_pains2#0,"""저주"""
LobbyAction_chu2#0,"""포즈 10"""
LobbyAction_salute2#0,"""경례 2"""
LobbyAction_ichitarou#0,"""이치타로"""
LobbyAction_enomoto#0,"""에노모토"""
LobbyAction_symbolP#0,"""몸으로 글자 P"""
LobbyAction_symbolS#0,"""몸으로 글자 S"""
LobbyAction_symbolO#0,"""몸으로 글자 O"""
LobbyAction_symbol2#0,"""몸으로 글자 2"""
LobbyAction_wave2#0,"""손 흔들기 2"""
LobbyAction_bow2#0,"""예의 2"""
LobbyAction_kanpai#0,"""건배"""
LobbyAction_sc5#0,"""스페이스 채널 5 댄스"""
LobbyAction_fireworks#0,"""불꽃놀이"""
LobbyAction_pose11#0,"""포즈 11"""
LobbyAction_pose12#0,"""만세"""
LobbyAction_champagne#0,"""우승"""
LobbyAction_imitateBB#0,"""에어 야구"""
LobbyAction_fishing#0,"""낚시"""
LobbyAction_yopparai#0,"""술 주 정"""
LobbyAction_enomoto4#0,"""에노모토 4"""
LobbyAction_virtualon#0,"""버추얼 온"""
LobbyAction_pose13#0,"""포즈 12"""
LobbyAction_kyouki#0,"""엄청 기뻐하기"""
LobbyAction_line#0,"""앞으로 나란히"""
LobbyAction_pose14#0,"""포즈 13"""
LobbyAction_halloween#0,"""과자 줘"""
LobbyAction_crash#0,"""날아가기"""
LobbyAction_cracker#0,"""크래커"""
LobbyAction_pose15#0,"""포즈 14"""
LobbyAction_massgame1#0,"""보드 적・청"""
LobbyAction_massgame2#0,"""보드 녹・황"""
LobbyAction_massgame3#0,"""보드 백・흑"""
LobbyAction_pose16#0,"""포즈 15"""
LobbyAction_ice#0,"""눈싸움"""
LobbyAction_eieio#0,"""에이 에이 오!"""
LobbyAction_kick2#0,"""킥 2"""
LobbyAction_stylish#0,"""S 점프"""
LobbyAction_symbol0#0,"""몸으로 글자 0(제로)"""
LobbyAction_symbol1#0,"""몸으로 글자 1"""
LobbyAction_symbol3#0,"""몸으로 글자 3"""
LobbyAction_symbol4#0,"""몸으로 글자 4"""
LobbyAction_symbol5#0,"""몸으로 글자 5"""
LobbyAction_symbol6#0,"""몸으로 글자 6"""
LobbyAction_symbol7#0,"""몸으로 글자 7"""
LobbyAction_symbol8#0,"""몸으로 글자 8"""
LobbyAction_symbol9#0,"""몸으로 글자 9"""
LobbyAction_bubble#0,"""비눗방울"""
LobbyAction_enemy2#0,"""에너미 2"""
LobbyAction_umbrella1#0,"""에어 우산"""
LobbyAction_umbrella2#0,"""리얼 우산"""
LobbyAction_dummy#0,"""dummy"""
LobbyAction_eat#0,"""먹기"""
LobbyAction_pose18#0,"""포즈 17"""
LobbyAction_fear#0,"""덜덜떨기"""
LobbyAction_clean#0,"""청소"""
LobbyAction_virtualon2#0,"""버추얼 온 2"""
LobbyAction_volley#0,"""비치발리볼"""
LobbyAction_pose19#0,"""포즈 18"""
LobbyAction_fireworks2#0,"""불꽃놀이 2"""
LobbyAction_pose20#0,"""포즈 19"""
LobbyAction_freekick#0,"""프리킥"""
LobbyAction_pose21#0,"""포즈 20"""
LobbyAction_jump#0,"""뿅뿅"""
LobbyAction_pose22#0,"""포즈 21"""
LobbyAction_aura#0,"""ARKS 포즈"""
LobbyAction_surprise2#0,"""놀람 2"""
LobbyAction_magichat#0,"""마술"""
LobbyAction_pose23#0,"""포즈 22"""
LobbyAction_Sdogeza#0,"""S 도게자"""
LobbyAction_bow3#0,"""예의 3"""
LobbyAction_jelly#0,"""젤리 음료 마시기"""
LobbyAction_kouhoutai2#0,"""갓뽑은 면"""
LobbyAction_kouhoutai3#0,"""아이린"""
LobbyAction_airiai#0,"""에어 거합"""
LobbyAction_nekopose#0,"""고양이 포즈"""
LobbyAction_kancho#0,"""똥침"""
LobbyAction_bang#0,"""빵야"""
LobbyAction_gravure#0,"""그라비아 포즈 2"""
LobbyAction_bouquet#0,"""꽃다발"""
LobbyAction_change#0,"""각성"""
LobbyAction_watermelon#0,"""수박 깨기"""
LobbyAction_hug#0,"""허그"""
LobbyAction_pose24#0,"""포즈 23"""
LobbyAction_janken#0,"""가위바위보"""
LobbyAction_icchou#0,"""잇쵸지메"""
LobbyAction_flash#0,"""번뜩임"""
LobbyAction_sulk#0,"""삐짐"""
LobbyAction_gravitydaze#0,"""중력 조작"""
LobbyAction_pose25#0,"""포즈 24"""
LobbyAction_emiria#0,"""에밀리아 포즈"""
LobbyAction_beckon#0,"""손짓하기"""
LobbyAction_persona5#0,"""페르소나 5"""
LobbyAction_stroke#0,"""쓰다듬기"""
LobbyAction_pardon#0,"""되묻기"""
LobbyAction_papercraft#0,"""종이비행기"""
LobbyAction_tub#0,"""대야"""
LobbyAction_mock#0,"""놀리기"""
LobbyAction_circle#0,"""원진"""
LobbyAction_nira#0,"""오토마타"""
LobbyAction_tasty#0,"""테이스티"""
LobbyAction_kabuki#0,"""카부키"""
LobbyAction_hagibeto#0,"""마더 클러스터 1"""
LobbyAction_orqufull#0,"""마더 클러스터 2"""
LobbyAction_koori#0,"""마더 클러스터 3"""
LobbyAction_fukitobasu#0,"""날려버리기"""
LobbyAction_ghost#0,"""심령"""
LobbyAction_hitugipose#0,"""히츠기 포즈"""
LobbyAction_warpose#0,"""승리 포즈 1"""
LobbyAction_missile#0,"""미사일"""
LobbyAction_pitfall#0,"""구멍함정"""
LobbyAction_swordpose#0,"""검 자세"""
LobbyAction_dfwarp#0,"""DF 워프"""
LobbyAction_spearpose#0,"""창 자세"""
LobbyAction_kendama#0,"""켄다마"""
LobbyAction_atorie#0,"""아틀리에"""
LobbyAction_dengekipose#0,"""전격 포즈"""
LobbyAction_winnerpose2#0,"""승리 포즈 2"""
LobbyAction_mothercluster4#0,"""마더 클러스터 4"""
LobbyAction_mothercluster5#0,"""마더 클러스터 5"""
LobbyAction_deadoralive1#0,"""DOA 승리 포즈"""
LobbyAction_deadoralive2#0,"""DOA 콤보"""
LobbyAction_magicbookpose#0,"""마술서 자세"""
LobbyAction_curse2#0,"""저주 2"""
LobbyAction_swordpose2#0,"""라코니움 소드"""
LobbyAction_hunting#0,"""수렵"""
LobbyAction_heart#0,"""하트를 만든다"""
LobbyAction_magicsword#0,"""무기 강화 마법"""
LobbyAction_throw#0,"""폭탄"""
LobbyAction_staffpose#0,"""지팡이 자세"""
LobbyAction_virtualon3#0,"""버추얼 온 3"""
LobbyAction_yuyuyu#0,"""용사 시스템 기동"""
LobbyAction_chant#0,"""마법을 건다"""
LobbyAction_rezero#0,"""Re: 제로"""
LobbyAction_taikyokuken#0,"""태극권"""
LobbyAction_greatswordpose#0,"""대검 자세"""
LobbyAction_acchimuite#0,"""참참참"""
LobbyAction_hitouch#0,"""하이파이브"""
LobbyAction_umbrella3#0,"""우산을 쓴다"""
LobbyAction_peekaboo#0,"""까꿍"""
LobbyAction_ninja#0,"""닌자"""
LobbyAction_luncherpose#0,"""런처 자세"""
LobbyAction_koiyakan#0,"""코이야칸"""
LobbyAction_twoshot#0,"""투 샷"""
LobbyAction_volcano2#0,"""MHF 2"""
LobbyAction_p3colabo#0,"""페르소나3"""
LobbyAction_p4colabo#0,"""페르소나4"""
LobbyAction_danmachi2#0,"""던만추 2"""
LobbyAction_ksng2#0,"""KOF 2"""
LobbyAction_ksng3#0,"""KOF 3"""
LobbyAction_ksng4#0,"""KOF 4"""
LobbyAction_sortie3#0,"""등장"""
LobbyAction_kono2#0,"""이멋세 2"""
LobbyAction_kono3#0,"""이멋세 3"""
LobbyAction_vcpose3#0,"""승리 포즈 3"""
LobbyAction_aurapose#0,"""기 모으기"""
LobbyAction_slaconium#0,"""S 라코니움 소드"""
LobbyAction_zidanda#0,"""동동 구르기2"""
LobbyAction_darkblastpose01#0,"""변신 포즈 1"""
LobbyAction_handbell_do#0,"""핸드벨・도"""
LobbyAction_handbell_re#0,"""핸드벨・레"""
LobbyAction_handbell_mi#0,"""핸드벨・미"""
LobbyAction_handbell_fa#0,"""핸드벨・파"""
LobbyAction_handbell_so#0,"""핸드벨・솔"""
LobbyAction_handbell_ra#0,"""핸드벨・라"""
LobbyAction_handbell_shi#0,"""핸드벨・시"""
LobbyAction_1015kick#0,"""킥 3"""
LobbyAction_darkblastpose02#0,"""변신 포즈 2"""
LobbyAction_dnt#0,"""프로짓"""
LobbyAction_1015winnerpose#0,"""승리 포즈 4"""
LobbyAction_phlg#0,"""A.T. 필드"""
LobbyAction_summon#0,"""소환"""
LobbyAction_bubblegumfly#0,"""풍선껌으로 날기"""
LobbyAction_futtobu2#0,"""吹っ飛ぶ２"""
LobbyAction_mochitsuki#0,"""餅つき"""
LobbyAction_ykzld#0,"""極技"""
LobbyAction_tapdance#0,"""댄스13"""
LobbyAction_Dance13#0,"""댄스14"""
LobbyAction_Dance14#0,"""댄스15"""
LobbyAction_Dance15#0,"""댄스16"""
LobbyAction_Dance17#0,"""댄스17"""
LobbyAction_Dance18#0,"""댄스18"""
LobbyAction_orz#0,"""침울해하기"""
LobbyAction_kabe#0,"""기대기"""
LobbyAction_house#0,"""댄스 19"""
LobbyAction_momoi#0,"""모모이"""
LobbyAction_headbanging#0,"""헤드뱅잉"""
LobbyAction_backflip#0,"""백 덤블링"""
LobbyAction_cartwheel#0,"""옆돌기"""
LobbyAction_squat#0,"""스쿼트"""
LobbyAction_Dance20#0,"""댄스 20"""
LobbyAction_Dance21#0,"""댄스 21"""
LobbyAction_ichitarou2#0,"""이치타로 2"""
LobbyAction_ichitarou3#0,"""이치타로 3"""
LobbyAction_enomoto2#0,"""에노모토 2"""
LobbyAction_enomoto3#0,"""에노모토 3"""
LobbyAction_sc5_ulala#0,"""스페이스 채널 5 울랄라"""
LobbyAction_talking#0,"""대화중"""
LobbyAction_dance22#0,"""댄스 22"""
LobbyAction_dance23#0,"""댄스 23"""
LobbyAction_ichitaro4#0,"""이치타로 4"""
LobbyAction_visphon#0,"""단말 조작"""
LobbyAction_koikoi#0,"""기대하기"""
LobbyAction_dance24#0,"""댄스 24"""
LobbyAction_dance25#0,"""댄스 25"""
LobbyAction_dance26#0,"""댄스 26"""
LobbyAction_airguitar#0,"""에어 기타"""
LobbyAction_dance27#0,"""댄스 27"""
LobbyAction_horror#0,"""호러"""
LobbyAction_dance28#0,"""댄스 28"""
LobbyAction_yuruyuri#0,"""앗카링"""
LobbyAction_dance29#0,"""댄스 29"""
LobbyAction_dance30#0,"""댄스 30"""
LobbyAction_cold#0,"""추워하기"""
LobbyAction_dance31#0,"""댄스 31"""
LobbyAction_dance32#0,"""댄스 32"""
LobbyAction_warm#0,"""따뜻해지기"""
LobbyAction_taiki1#0,"""기모노 대기"""
LobbyAction_Fwpose#0,"""죄인 포즈"""
LobbyAction_sokuchu#0,"""손안짚고 옆돌기"""
LobbyAction_pose17#0,"""포즈 16"""
LobbyAction_danse33#0,"""댄스 33"""
LobbyAction_fightpose2#0,"""싸우기 자세 2"""
LobbyAction_fightpose1#0,"""싸우기 자세 1"""
LobbyAction_dance34#0,"""댄스 34"""
LobbyAction_dance35#0,"""댄스 35"""
LobbyAction_sing2#0,"""싱어"""
LobbyAction_fan#0,"""부채질 1"""
LobbyAction_syagam#0,"""쭈그려 앉기"""
LobbyAction_ bonodo#0,"""ARKS 댄스"""
LobbyAction_guruguru#0,"""빙글빙글"""
LobbyAction_fan2#0,"""부채질 2"""
LobbyAction_furafura#0,"""휘청휘청 걷기"""
LobbyAction_strech#0,"""체조"""
LobbyAction_dance36#0,"""댄스 36"""
