TEST#0,"""It is a test."""
ChannelPopupItem2#0,"""-"""
ChannelPopupItem3#0,"""-"""
TabHeader1#0,"""-"""
TabHeader2#0,"""-"""
PopupItem1#0,"""-"""
PopupItem2#0,"""-"""
PopupItem3#0,"""-"""
PopupItem4#0,"""-"""
PopupItem5#0,"""-"""
PopupItem6#0,"""-"""
PopupItem7#0,"""-"""
PopupItem8#0,"""-"""
PopupItem9#0,"""-"""
Title_ViewMode#0,"""-"""
Title_NewChannel#0,"""-"""
LobbyAction_Monomane#0,"""Imitate"""
LobbyAction_Reaction#0,"""Reaction"""
LobbyAction_Greet#0,"""Greet"""
LobbyAction_Wave#0,"""Wave"""
LobbyAction_Bow#0,"""Bow"""
LobbyAction_Salute#0,"""Salute"""
LobbyAction_Yes#0,"""Yes"""
LobbyAction_No#0,"""No"""
LobbyAction_Sorry#0,"""Apologize"""
LobbyAction_Provoke#0,"""Provoke"""
LobbyAction_Praise#0,"""Praise"""
LobbyAction_Kiss#0,"""Kiss"""
LobbyAction_Howareyou#0,"""How are you?"""
LobbyAction_You#0,"""Point"""
LobbyAction_Yell#0,"""Cheer"""
LobbyAction_Guts#0,"""Show fighting spirit"""
LobbyAction_Laugh#0,"""Laugh"""
LobbyAction_Clap#0,"""Applause"""
LobbyAction_Sit1#0,"""Sit 1"""
LobbyAction_Sit2#0,"""Sit 2"""
LobbyAction_Pose1#0,"""Pose 1"""
LobbyAction_Pose2#0,"""Pose 2"""
LobbyAction_Dance1#0,"""Dance 1"""
LobbyAction_Dance2#0,"""Dance 2"""
LobbyAction_Liveit#0,"""Live it!"""
LobbyAction_Deny#0,"""Reluctance"""
LobbyAction_Tired#0,"""Sleepy"""
LobbyAction_Happy#0,"""Rejoice"""
LobbyAction_Angry#0,"""Angry"""
LobbyAction_Sad#0,"""Sad"""
LobbyAction_Fun#0,"""Cheerful"""
LobbyAction_Disgust#0,"""Disgusted"""
LobbyAction_Worry#0,"""Worry"""
LobbyAction_Shy#0,"""Act shy"""
LobbyAction_Surprise#0,"""Surprise"""
LobbyAction_Frustrated#0,"""Frustrated"""
LobbyAction_Cry#0,"""Cry"""
LobbyAction_Ball#0,"""Ball"""
LobbyAction_Peep#0,"""Peer in"""
LobbyAction_Flag#0,"""Flag"""
LobbyAction_Mdtrn#0,"""Pose 6"""
LobbyAction_Sit3#0,"""Sit 3"""
LobbyAction_mdpose_a1#0,"""Pose 7"""
LobbyAction_mdpose_b1#0,"""Pose 8"""
LobbyAction_yesorno#0,"""Yes or No"""
LobbyAction_cam#0,"""Take picture"""
LobbyAction_pray#0,"""Worship"""
LobbyAction_hima#0,"""Stretch"""
LobbyAction_Bed1#0,"""Bed 1"""
LobbyAction_Bed2#0,"""Bed 2"""
LobbyAction_Sexy#0,"""Sexy"""
LobbyAction_Drunk#0,"""Drunk"""
LobbyAction_Pose3#0,"""Pose 3"""
LobbyAction_Pose4#0,"""Pose 4"""
LobbyAction_Pose5#0,"""Pose 5"""
LobbyAction_Proudback#0,"""Proud back"""
LobbyAction_Proudarm#0,"""Proud arm"""
LobbyAction_Proudleg#0,"""Proud leg"""
LobbyAction_Dance3#0,"""Dance 3"""
LobbyAction_Dance4#0,"""Dance 4"""
LobbyAction_Dance5#0,"""Dance 5"""
LobbyAction_Sing#0,"""Sing"""
LobbyAction_Gj#0,"""Good job"""
LobbyAction_Pleasure#0,"""Evil laugh"""
LobbyAction_Talk#0,"""Inspire"""
LobbyAction_Pains#0,"""In pain"""
LobbyAction_Mc#0,"""Mic Solo"""
LobbyAction_Dance6#0,"""Dance 6"""
LobbyAction_clight1#0,"""Glowstick Wave 1"""
LobbyAction_clight2#0,"""Glowstick Wave 2"""
LobbyAction_clight3#0,"""Glowstick Wave 3"""
LobbyAction_Dance7#0,"""Dance 7"""
LobbyAction_Dance8#0,"""Dance 8"""
LobbyAction_go#0,"""Let's Go!"""
LobbyAction_moji#0,"""Bashful"""
LobbyAction_comic#0,"""Comedy Skit"""
LobbyAction_present#0,"""Present"""
LobbyAction_water_a#0,"""Splash"""
LobbyAction_water_b#0,"""Be Splashed"""
LobbyAction_hot#0,"""Hot"""
LobbyAction_kagamu#0,"""Appeal"""
LobbyAction_Dance9#0,"""Dance 9"""
LobbyAction_Dance10#0,"""Dance 10"""
LobbyAction_Dance11#0,"""Dance 11"""
LobbyAction_Dance12#0,"""Dance 12"""
LobbyAction_Sit4#0,"""Sit 4"""
LobbyAction_Sit5#0,"""Sit 5"""
LobbyAction_mdpose_a2#0,"""Cross Arms"""
LobbyAction_mdpose_b2#0,"""Yahoo!"""
LobbyAction_mdpose_a3#0,"""Model 1"""
LobbyAction_mdpose_b3#0,"""Model 2"""
LobbyAction_animal#0,"""Animal"""
LobbyAction_taiso#0,"""Warm-up"""
LobbyAction_boxing#0,"""Boxing"""
LobbyAction_enemy#0,"""Enemy 1"""
LobbyAction_riseki#0,"""Waiting"""
LobbyAction_kick#0,"""Kick"""
LobbyAction_punch#0,"""Punch"""
LobbyAction_chiba#0,"""Skill"""
LobbyAction_ochokuri#0,"""Tease"""
LobbyAction_kimepose#0,"""Pose 9"""
LobbyAction_mdwalk#0,"""Model Walk"""
LobbyAction_kashige#0,"""Head Tilt"""
LobbyAction_hello2#0,"""Greet 2"""
LobbyAction_aid2#0,"""Cheer 2"""
LobbyAction_pains2#0,"""Curse"""
LobbyAction_chu2#0,"""Pose 10"""
LobbyAction_salute2#0,"""Salute 2"""
LobbyAction_ichitarou#0,"""Ichitaro"""
LobbyAction_enomoto#0,"""Enomoto"""
LobbyAction_symbolP#0,"""Human P"""
LobbyAction_symbolS#0,"""Human S"""
LobbyAction_symbolO#0,"""Human O"""
LobbyAction_symbol2#0,"""Human 2"""
LobbyAction_wave2#0,"""Wave 2"""
LobbyAction_bow2#0,"""Bow 2"""
LobbyAction_kanpai#0,"""Toast"""
LobbyAction_sc5#0,"""SC5 Dance"""
LobbyAction_fireworks#0,"""Fireworks"""
LobbyAction_pose11#0,"""Pose 11"""
LobbyAction_pose12#0,"""Hooray!"""
LobbyAction_champagne#0,"""Victory"""
LobbyAction_imitateBB#0,"""Air Baseball"""
LobbyAction_fishing#0,"""Fishing"""
LobbyAction_yopparai#0,"""Drunk"""
LobbyAction_enomoto4#0,"""Enomoto 4"""
LobbyAction_virtualon#0,"""Virtual On"""
LobbyAction_pose13#0,"""Pose 12"""
LobbyAction_kyouki#0,"""Delight"""
LobbyAction_line#0,"""Line"""
LobbyAction_pose14#0,"""Pose 13"""
LobbyAction_halloween#0,"""Treats Please"""
LobbyAction_crash#0,"""Blown Away"""
LobbyAction_cracker#0,"""Cracker"""
LobbyAction_pose15#0,"""Pose 14"""
LobbyAction_massgame1#0,"""Red & Blue Board"""
LobbyAction_massgame2#0,"""Green & Yellow Board"""
LobbyAction_massgame3#0,"""White & Black Board"""
LobbyAction_pose16#0,"""Pose 15"""
LobbyAction_ice#0,"""Snowball Fight"""
LobbyAction_eieio#0,"""Hey, Hey, Oh!"""
LobbyAction_kick2#0,"""Kick 2"""
LobbyAction_stylish#0,"""S-Jump"""
LobbyAction_symbol0#0,"""Human 0"""
LobbyAction_symbol1#0,"""Human 1"""
LobbyAction_symbol3#0,"""Human 3"""
LobbyAction_symbol4#0,"""Human 4"""
LobbyAction_symbol5#0,"""Human 5"""
LobbyAction_symbol6#0,"""Human 6"""
LobbyAction_symbol7#0,"""Human 7"""
LobbyAction_symbol8#0,"""Human 8"""
LobbyAction_symbol9#0,"""Human 9"""
LobbyAction_bubble#0,"""Soap Bubbles"""
LobbyAction_enemy2#0,"""Enemy 2"""
LobbyAction_umbrella1#0,"""Air Umbrella"""
LobbyAction_umbrella2#0,"""Real Umbrella"""
LobbyAction_dummy#0,"""dummy"""
LobbyAction_eat#0,"""Eat"""
LobbyAction_pose18#0,"""Pose 17"""
LobbyAction_fear#0,"""Afraid"""
LobbyAction_clean#0,"""Clean"""
LobbyAction_virtualon2#0,"""Virtual-On 2"""
LobbyAction_volley#0,"""Beach Volley"""
LobbyAction_pose19#0,"""Pose 18"""
LobbyAction_fireworks2#0,"""Fireworks 2"""
LobbyAction_pose20#0,"""Pose 19"""
LobbyAction_freekick#0,"""Free Kick"""
LobbyAction_pose21#0,"""Pose 20"""
LobbyAction_jump#0,"""Hop and a Skip"""
LobbyAction_pose22#0,"""Pose 21"""
LobbyAction_aura#0,"""ARKS Pose"""
LobbyAction_surprise2#0,"""Surprise 2"""
LobbyAction_magichat#0,"""Magic Trick"""
LobbyAction_pose23#0,"""Pose 22"""
LobbyAction_Sdogeza#0,"""S-Kneel"""
LobbyAction_bow3#0,"""Bow 3"""
LobbyAction_jelly#0,"""Drink Jelly Drink"""
LobbyAction_kouhoutai2#0,"""Eat Ramen"""
LobbyAction_kouhoutai3#0,"""Airin"""
LobbyAction_airiai#0,"""Air Iai"""
LobbyAction_nekopose#0,"""Cat Pose"""
LobbyAction_kancho#0,"""Butt Poke"""
LobbyAction_bang#0,"""Bang Bang"""
LobbyAction_gravure#0,"""Gravure Pose 2"""
LobbyAction_bouquet#0,"""Bouquet"""
LobbyAction_change#0,"""Awakening"""
LobbyAction_watermelon#0,"""Split Watermelon"""
LobbyAction_hug#0,"""Hug"""
LobbyAction_pose24#0,"""Pose 23"""
LobbyAction_janken#0,"""Janken"""
LobbyAction_icchou#0,"""Single Clap"""
LobbyAction_flash#0,"""Inspired"""
LobbyAction_sulk#0,"""Sulk"""
LobbyAction_gravitydaze#0,"""Gravity Manipulation"""
LobbyAction_pose25#0,"""Pose 24"""
LobbyAction_emiria#0,"""Emilia Pose"""
LobbyAction_beckon#0,"""Beckon"""
LobbyAction_persona5#0,"""Persona 5"""
LobbyAction_stroke#0,"""Stroke"""
LobbyAction_pardon#0,"""Pardon Me?"""
LobbyAction_papercraft#0,"""Paper Airplane"""
LobbyAction_tub#0,"""Tub"""
LobbyAction_mock#0,"""Mock"""
LobbyAction_circle#0,"""Huddle"""
LobbyAction_nira#0,"""Automata"""
LobbyAction_tasty#0,"""Tasty"""
LobbyAction_kabuki#0,"""Kabuki"""
LobbyAction_hagibeto#0,"""Mother Cluster 1"""
LobbyAction_orqufull#0,"""Mother Cluster 2"""
LobbyAction_koori#0,"""Mother Cluster 3"""
LobbyAction_fukitobasu#0,"""吹き飛ばす"""
LobbyAction_ghost#0,"""心霊"""
LobbyAction_hitugipose#0,"""ヒツギポーズ"""
LobbyAction_warpose#0,"""勝利ポーズ１"""
LobbyAction_missile#0,"""ミサイル"""
LobbyAction_tapdance#0,"""Dance 13"""
LobbyAction_Dance13#0,"""Dance 14"""
LobbyAction_Dance14#0,"""Dance 15"""
LobbyAction_Dance15#0,"""Dance 16"""
LobbyAction_Dance17#0,"""Dance 17"""
LobbyAction_Dance18#0,"""Dance 18"""
LobbyAction_orz#0,"""Depressed"""
LobbyAction_kabe#0,"""Lean"""
LobbyAction_house#0,"""Dance 19"""
LobbyAction_momoi#0,"""Momoi"""
LobbyAction_headbanging#0,"""Headbang"""
LobbyAction_backflip#0,"""Backflip"""
LobbyAction_cartwheel#0,"""Cartwheel"""
LobbyAction_squat#0,"""Squat"""
LobbyAction_Dance20#0,"""Dance 20"""
LobbyAction_Dance21#0,"""Dance 21"""
LobbyAction_ichitarou2#0,"""Ichitaro 2"""
LobbyAction_ichitarou3#0,"""Ichitaro 3"""
LobbyAction_enomoto2#0,"""Enomoto 2"""
LobbyAction_enomoto3#0,"""Enomoto 3"""
LobbyAction_sc5_ulala#0,"""SC5 Ulala"""
LobbyAction_talking#0,"""Talking"""
LobbyAction_dance22#0,"""Dance 22"""
LobbyAction_dance23#0,"""Dance 23"""
LobbyAction_ichitaro4#0,"""Ichitaro 4"""
LobbyAction_visphon#0,"""Terminal Operation"""
LobbyAction_koikoi#0,"""Hope"""
LobbyAction_dance24#0,"""Dance 24"""
LobbyAction_dance25#0,"""Dance 25"""
LobbyAction_dance26#0,"""Dance 26"""
LobbyAction_airguitar#0,"""Air Guitar"""
LobbyAction_dance27#0,"""Dance 27"""
LobbyAction_horror#0,"""Horror"""
LobbyAction_dance28#0,"""Dance 28"""
LobbyAction_yuruyuri#0,"""Akkarin!"""
LobbyAction_dance29#0,"""Dance 29"""
LobbyAction_dance30#0,"""Dance 30"""
LobbyAction_cold#0,"""Cold"""
LobbyAction_dance31#0,"""Dance 31"""
LobbyAction_dance32#0,"""Dance 32"""
LobbyAction_warm#0,"""Warm"""
LobbyAction_taiki1#0,"""Awaiting Orders"""
LobbyAction_Fwpose#0,"""Criminal Pose"""
LobbyAction_sokuchu#0,"""Sideflip"""
LobbyAction_pose17#0,"""Pose 16"""
LobbyAction_danse33#0,"""Dance 33"""
LobbyAction_fightpose2#0,"""Fighting Pose 2"""
LobbyAction_fightpose1#0,"""Fighting Pose 1"""
LobbyAction_dance34#0,"""Dance 34"""
LobbyAction_dance35#0,"""Dance 35"""
LobbyAction_sing2#0,"""Singer"""
LobbyAction_fan#0,"""Fan 1"""
LobbyAction_syagam#0,"""Crouch"""
LobbyAction_ bonodo#0,"""ARKS Dance"""
LobbyAction_guruguru#0,"""Spin"""
LobbyAction_fan2#0,"""Fan 2"""
LobbyAction_furafura#0,"""Staggering"""
LobbyAction_strech#0,"""Gymnastics"""
LobbyAction_dance36#0,"""Dance 36"""
LobbyAction_float#0,"""Float"""
LobbyAction_sit4#0,"""Sit 4"""
LobbyAction_dance37#0,"""Dance 37"""
LobbyAction_lean2#0,"""Wall Lean"""
LobbyAction_sidestep#0,"""Sidestep"""
LobbyAction_lookout#0,"""Survey"""
LobbyAction_snow2#0,"""Snowball Fight 2"""
LobbyAction_graduate#0,"""Graduation Pose"""
LobbyAction_petal#0,"""Flower Petals"""
LobbyAction_kouhoutai1#0,"""Gravure Pose"""
LobbyAction_kouhoutai4#0,"""Hooray"""
LobbyAction_bigpresent#0,"""Present Box"""
LobbyAction_blanko#0,"""Swing"""
LobbyAction_tobu#0,"""Fly"""
LobbyAction_simpledance#0,"""Unique Step"""
LobbyAction_dislike#0,"""Dislike"""
LobbyAction_catapult#0,"""Sortie"""
LobbyAction_turn#0,"""Surround"""
LobbyAction_boxing2#0,"""Boxing 2"""
LobbyAction_Hyurandance#0,"""Hyur Dance"""
LobbyAction_Miqo'tedance#0,"""Miqo'te Dance"""
LobbyAction_sitdown#0,"""Sit Down"""
LobbyAction_firedans#0,"""Fire Dance"""
LobbyAction_lean3#0,"""Sleepy"""
LobbyAction_airboard#0,"""Airboard"""
LobbyAction_rappymimicry#0,"""Rappies"""
LobbyAction_liveperformance#0,"""Vo Performance"""
LobbyAction_shake#0,"""Sway"""
LobbyAction_cam2#0,"""Camera 2"""
LobbyAction_yokoso1#0,"""Cheer 1"""
LobbyAction_yokoso2#0,"""Cheer 2"""
LobbyAction_motherc#0,"""Refined Greeting"""
LobbyAction_hozue#0,"""Rest Hands on Cheeks"""
LobbyAction_dance38#0,"""Dance 38"""
LobbyAction_Gformation#0,"""Group Formation"""
LobbyAction_drift#0,"""Drift"""
LobbyAction_signboard#0,"""Carry Sign"""
LobbyAction_vivian#0,"""Vivienne Dash"""
LobbyAction_cooking#0,"""Cook"""
LobbyAction_flightform#0,"""Flight Formation"""
LobbyAction_teatime#0,"""Teatime, Anytime"""
LobbyAction_famitu#0,"""Read Famitsu"""
LobbyAction_console2#0,"""Terminal Operation 2"""
LobbyAction_snowplay#0,"""Play In the Snow"""
LobbyAction_dance39#0,"""Dance 39"""
LobbyAction_shimamura#0,"""PR Pose"""
LobbyAction_liveperformance2#0,"""Vo Performance 2"""
LobbyAction_dance40#0,"""Dance 40"""
LobbyAction_dance41#0,"""Dance 42"""
LobbyAction_dance42#0,"""Dance 43"""
LobbyAction_dance43#0,"""Dance 41"""
LobbyAction_dance44#0,"""Dance 44"""
LobbyAction_gunaction#0,"""Ready Gun"""
LobbyAction_hagito#0,"""ハギト・フェムト"""
LobbyAction_stscoter#0,"""Upright Scooter"""
LobbyAction_ippuku#0,"""Ochaya Anywhere"""
LobbyAction_waiting2#0,"""Waiting 2"""
LobbyAction_kumite#0,"""Freestyle Fighting"""
LobbyAction_refuse#0,"""Slide Move"""
LobbyAction_winnerdance#0,"""Winner Dance"""
LobbyAction_watering#0,"""Watering"""
LobbyAction_waitpose1#0,"""Waiting 3"""
LobbyAction_beastdush#0,"""Cat Crawl"""
LobbyAction_dance45#0,"""Dance 45"""
LobbyAction_playcat#0,"""Play with Cats"""
LobbyAction_liveperformance3#0,"""Vo Performance 3"""
LobbyAction_loserpose#0,"""[Loser] Pose"""
LobbyAction_ski#0,"""Ski"""
LobbyAction_syachihoko#0,"""Syachihoko"""
LobbyAction_flyingbase#0,"""Flying Base"""
LobbyAction_lookup#0,"""見上げる"""
LobbyAction_repair#0,"""Repair"""
LobbyAction_dance46#0,"""ARKS Dance 2"""
LobbyAction_swimming#0,"""Swim"""
LobbyAction_surfing#0,"""Surfing"""
LobbyAction_konamon#0,"""こなもん"""
LobbyAction_heropose#0,"""ヒーローポーズ"""
LobbyAction_dontaku#0,"""Dontaku"""
LobbyAction_rappyballoon#0,"""ラッピーバルーン"""
LobbyAction_icecream#0,"""アイスを食べる"""
LobbyAction_qunapose#0,"""クーナポーズ"""
LobbyAction_liveperformance4#0,"""Ｖｏパフォーマンス４"""
LobbyAction_polldance#0,"""ポールダンス"""
LobbyAction_cameraappeal#0,"""カメラアピール"""
LobbyAction_pizza#0,"""ピザーラ"""
LobbyAction_swimming2#0,"""プール遊び"""
LobbyAction_dance46_2#0,"""ダンス４６"""
LobbyAction_Pchair_viri#0,"""Photon Chair (Viridian)"""
LobbyAction_Pchair_green#0,"""Photon Chair (Green)"""
LobbyAction_Pchair_sky#0,"""Photon Chair (Sky)"""
LobbyAction_Pchair_blue#0,"""Photon Chair (Blue)"""
LobbyAction_Pchair_purple#0,"""Photon Chair (Purple)"""
LobbyAction_Pchair_pink#0,"""Photon Chair (Pink)"""
LobbyAction_Pchair_red#0,"""Photon Chair (Red)"""
LobbyAction_Pchair_oran#0,"""Photon Chair (Orange)"""
LobbyAction_Pchair_yellow#0,"""Photon Chair (Yellow)"""
LobbyAction_Pchair_whiti#0,"""Photon Chair (White)"""
LobbyAction_Pchair_gold#0,"""Photon Chair (Gold)"""
LobbyAction_Pchair_black#0,"""Photon Chair (Black)"""
LobbyAction_Pchair_rappy#0,"""Photon Chair (Rappy)"""
LobbyActionCategory_1#0,"""Lobby Actions: Basic"""
LobbyActionCategory_2#0,"""Lobby Actions: Part 1"""
LobbyActionCategory_3#0,"""Lobby Actions: Part 2"""
LobbyActionCategory_4#0,"""Lobby Actions: Part 3"""
LobbyActionCategory_5#0,"""Lobby Actions: Part 4"""
LobbyActionCategory_6#0,"""Lobby Actions: Part 5"""
LobbyActionCategory_7#0,"""Lobby Actions: Part 6"""
LobbyActionCategory_8#0,"""Lobby Actions: Looping 1"""
LobbyActionCategory_9#0,"""Lobby Actions: Looping 2"""
LobbyActionCategory_10#0,"""Lobby Actions: Looping 3"""
LobbyActionCategory_11#0,"""Lobby Actions: Looping 4"""
LobbyActionCategory_12#0,"""Lobby Actions: Looping 5"""
LobbyActionCategory_13#0,"""Lobby Actions: Pose"""
LobbyActionCategory_14#0,"""Lobby Actions: Dance (Loop 1)"""
LobbyActionCategory_15#0,"""Lobby Actions: Dance (Loop 2)"""
LobbyActionCategory_16#0,"""Lobby Actions: Human Letters"""
LobbyActionCategory_17#0,"""Photon Chair"""
LobbyAction_MonomanePayAction#0,"""To perform this lobby action, the corresponding ticket is needed."""
LobbyActionCategoryTab_0#0,"""1. Display All"""
LobbyActionCategoryTab_1#0,"""2. Basic"""
LobbyActionCategoryTab_2#0,"""3. Part 1"""
LobbyActionCategoryTab_3#0,"""4. Part 2"""
LobbyActionCategoryTab_4#0,"""5. Part 3"""
LobbyActionCategoryTab_5#0,"""6. Part 4"""
LobbyActionCategoryTab_6#0,"""7. Part 5"""
LobbyActionCategoryTab_7#0,"""8. Part 6"""
LobbyActionCategoryTab_8#0,"""9. Additional (Loop 1)"""
LobbyActionCategoryTab_9#0,"""10. Additional (Loop 2)"""
LobbyActionCategoryTab_10#0,"""11. Additional (Loop 3)"""
LobbyActionCategoryTab_11#0,"""12. Additional (Loop 4)"""
LobbyActionCategoryTab_12#0,"""13. Additional (Loop 5)"""
LobbyActionCategoryTab_13#0,"""14. Pose"""
LobbyActionCategoryTab_14#0,"""15. Dance (Loop 1)"""
LobbyActionCategoryTab_15#0,"""16. Dance (Loop 2)"""
LobbyActionCategoryTab_16#0,"""17. Human Letter"""
LobbyActionCategoryTab_17#0,"""18. Photon Chair"""
LobbyActionCategoryTab_Used#0,"""Recently Used"""
LobbyActionSex_0#0,"""Male Pose"""
LobbyActionSex_1#0,"""Female Pose"""
LobbyAction_Random#0,"""Random"""
LobbyAction_None#0,"""None"""
Term_Area#0,"""$(0)/$(1)"""
Term_Positon#0,"""($(0),$(1),$(2))"""
Term_Hp#0,"""$(0)/$(1)"""
Term_Pp#0,"""$(0)/$(1)"""
Term_ClassSub#0,"""$(0) Lv.$(2)/$(1) Lv. $(3)"""
Term_Class#0,"""$(0) Lv.$(1)"""
BlockForm_Title#0,"""Block transfer"""
BlockForm_Title2#0,"""Block description"""
BlockForm_MyRoom#0,"""Move to your room"""
BlockForm_GuildRoom#0,"""Go to your Team Room"""
BlockForm_PublicShip#0,"""Go to Shared Ship"""
BlockForm_PublicShip_Poka#0,"""Go to Shared Ship Battle Lobby"""
BlockForm_PublicShip_Challenge#0,"""Go to Shared Ship Challenge Lobby"""
BlockForm_PokaLobby#0,"""Go to Battle Lobby"""
BlockForm_ChallengeLobby#0,"""Go to Challenge Lobby"""
BlockForm_MyShip#0,"""To Your Ship"""
BlackForm_Cancel#0,"""Return"""
BlackForm_Explanation#0,"""Explanation"""
BlackForm_PremiumSpace#0,"""Premium Space"""
BlockForm_PublicShip_Exp#0,"""By moving to a shared ship, you will be<br>automatically removed from your party and<br>any accepted quests will be cancelled.<br><br>Furthermore, any effects earned through<br>quests you have accepted will disappear.<br><br>Transfer to a shared ship?"""
BlockForm_PublicShip_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>共通シップへ移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>共通シップに移動しますか？"""
BlockForm_MyShip_Exp#0,"""By moving to your ship, you will be<br>automatically removed from your party and<br>any accepted quests will be cancelled.<br><br>Furthermore, any effects earned through<br>quests you have accepted will disappear.<br><br>Transfer to your ship?"""
BlockForm_MyShip_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>所属シップへ移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>所属シップに移動しますか？"""
BlockForm_Move_Exp#0,"""You will move to another block.<br>You'll automatically leave the<br>party you're in and any quests<br>active will be cancelled.<br><br>Any boosts effects received from<br>the \""Medical Center\"" or from within<br>a quest, will also be cancelled."""
BlockForm_Move_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>ブロックを移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c>"""
BlockForm_ToMyShip_Exp#0,"""Matching will be cancelled<br>if you transfer to your ship.<br><br><br>Transfer to your ship?"""
BlockForm_ToChallengeLobby_Exp#0,"""Matching will be cancelled<br>if you move to a challenge lobby.<br><br><br>Transfer to a challenge lobby?"""
BlockForm_ToBattleLobby_Exp#0,"""You will be automatically withdrawn from your<br>party and any active quests will be cancelled<br>if you transfer to a battle lobby.<br><br>Also, any special effects earned<br>from accepted quests will disappear.<br><br>Transfer to the battle lobby?"""
BlockForm_BattleLobbyToBattleLobby_Exp#0,"""Matching will be canceled<br>if you move to a battle block.<br><br>Change blocks?"""
BlockForm_BattleLobbyToBattleLobby_Exp_NoMatching#0,"""This will move you to another battle block.<br>Continue?<br><br><c c0c0c0>※Matching in the Battle Arena uses all blocks,<br>so moving to a different block will not change<br>the matching results.<c>"""
BlockForm_MyRoom_Exp#0,"""Are you sure you want to go to your room?"""
BlockForm_GuildRoom_Exp#0,"""Do you want to go to your Team Room?"""
BlockForm_Move_Que#0,"""Are you sure you want to move to<br>$(0)?"""
BlockForm_BlockName#0,"""Target block"""
BlockForm_Error_Full#0,"""Cannot enter selected block<br>due to too many players."""
BlockForm_Error_NotFound#0,"""Selected block could not be found.<br><br>[No.1000]"""
BlockForm_Error_Unknown#0,"""Could not enter selected block<br>due to error.<br><br>[No.1001]"""
BlockForm_Error_Default#0,"""You cannot enter this block due to an<br>unknown error.<br><br><br>[No.1002]"""
BlockForm_Error_Premium#0,"""You've attempted to move to a Premium block.<br>You do not have a Premium ticket,<br>or your Premium has expired,<br>so you cannot move to this block.<br><br>[No.1003］"""
BlockForm_Error_Platform#0,"""You cannot move to this block because<br>you are on the incorrect platform.<br><br>[No.1004］"""
AreaForm_BridgeArea_Exp#0,"""Transfer to the Bridge?"""
AreaForm_CafeArea_Exp#0,"""Do you want to go to Franka's Cafe?"""
Bond_message#0,"""$(0)<br><br>$(1)"""
InPublicShipToast#0,"""Temporarily switched to common ship use."""
InChallengeShipToast#0,"""Temporarily changed to dedicated Challenge Ship."""
InPokaShipToast#0,"""Temporarily changed to dedicated Battle Arena."""
BlockForm_Move_Exp_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>ブロックを移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br>"""
BlockForm_PublicShip_Exp_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>共通シップに移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><br>共通シップに移動しますか"""
BlockForm_MyShip_Exp_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>所属シップへ移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><br>所属シップに移動しますか？"""
Master#0,"""Team Master"""
Manager#0,"""Manager"""
Common#0,"""Common Member"""
Visitor#0,"""Visitor"""
Unknown#0,"""Unaffiliated"""
