TEST#0,"""Dies ist ein Test."""
LogRangeTab_Party#0,"""<pict Party>2. Gruppe"""
LogRangeTab_Guild#0,"""<pict Guild>3.チーム"""
LogRangeTab_Whisp#0,"""<pict Whisper>4. Flüstern"""
WhisperSendTo#0,"""An $(0) gesendet"""
LogName_System#0,"""System"""
LogButton_Send#0,"""Senden"""
LogButton_Shortcut#0,"""<%ChatStart>ショートカット一覧"""
LogButton_Input#0,"""Chat mit <%ChatStart> starten"""
LogButton_Input_Party#0,"""<pict Party><%ChatStart>でチャット開始"""
LogButton_Input_Guild#0,"""<pict Guild><%ChatStart>Initiiere Chat"""
LogButton_Input_Whisper#0,"""<pict Whisper><%ChatStart>Initiiere Chat"""
LogButton_ShortcutPad#0,"""<%ChatStartPad>でチャット開始"""
LogButton_InputPad#0,"""<%ChatStartPad>でチャット開始"""
LogButton_Input_PartyPad#0,"""<pict Party><%ChatStartPad> Chat starten"""
LogButton_Input_GuildPad#0,"""<pict Guild><%ChatStartPad> Chat starten"""
LogButton_Input_WhisperPad#0,"""<pict Whisper><%ChatStartPad> Chat starten"""
LogButton_DirectChat#0,"""Direkt-Chat-Modus"""
LogButton_DirectChat_Party#0,"""<pict Party>Direkter Chatmodus"""
LogButton_DirectChat_Guild#0,"""<pict Guild>Direkter Chatmodus"""
LogButton_DirectChat_Whisper#0,"""<pict Whisper>Direkter Chatmodus"""
LogButton_Range_Vita#0,"""発言先"""
LogButton_Log_Vita#0,"""ログ"""
LogButton_Reset_Vita#0,"""全削除"""
LogToast_ShortLog#0,"""ショートログ表示開始。自分をタッチすると非表示になります。"""
LogShortCutEdit#0,"""編集完了"""
LogButton_Balloon#0,"""フキダシ"""
LogButton_Manpu#0,"""Manga-Piktogramme"""
LogButton_Cutin#0,"""カットイン"""
LogButton_SE#0,"""-"""
LogButton_Voice#0,"""-"""
LogButton_Color#0,"""-"""
LogButton_Emoji#0,"""-"""
LogButton_Twitter#0,"""-"""
LogButton_LobbyAction#0,"""Lobbyaktionen"""
LogButton_Symbol#0,"""シンボルアート"""
LogButton_ContinuousInput#0,"""Kontinuierliche Eingabe"""
DirectChatBegin#0,"""Direkt-Chat aktiviert."""
DirectChatEnd#0,"""Direkt-Chat deaktiviert."""
DirectChatEndTmp#0,"""Direkt-Chat vorruebergehend deaktiviert."""
DirectChatBlacklist#0,"""Empfänger ist auf der Blacklist. Konnte Nachricht nicht senden."""
Log_Toast_Whisper_Name_Fail#0,"""Wähle den Flüster-Chat Empfänger mit dem ...-Button aus."""
Log_Toast_Unknown_Whisper#0,"""Es wurde kein Partner zum Flüstern ausgewählt."""
Log_Toast_Disable_Whisper_SymbolArt#0,"""Du kannst kein Symbol Art flüstern."""
Log_Toast_Disable_TeamChat#0,"""Du kannst keine Nachricht an ein Team schicken, wenn du keinem angehörst. Überprüfe den Empfänger."""
Log_Toast_Disable_TeamChat_ChallengeShip#0,"""共通シップではチームチャットはご利用いただけません。"""
Log_Toast_Disable_TeamChat_Poka#0,"""現在、チームチャットはご利用いただけません。"""
Log_Toast_Nouse_Poka_Whisper#0,"""対戦中のためウィスパーチャットはご利用いただけません。"""
Log_Welcome#0,"""Willkommen bei <lt>$(0)<rt>!"""
Log_KeyHelp#0,"""ようこそ、<br>『ファンタシースターオンライン2』へ！"""
Log_ItemGet#0,"""$(0) erhalten."""
Log_CapsuleGet#0,"""Virtuelles Item $(0) erhalten. Am Extreme Terminal ansehen."""
LogSymbolArt#0,"""Symbol Art angezeigt."""
LogWhisperEmpty#0,"""Der Fluester-Verlauf ist leer."""
LogWhisperButtonText#0,"""…"""
LogBoostEventInfo#0,"""Eventinformation"""
Tab#0,"""タブ$(0)"""
TabChange_Title#0,"""Kanal Tab wechseln"""
Bubble_Normal#0,"""通常"""
Bubble_Surprise#0,"""Ueberrascht"""
Bubble_Question#0,"""Unsicher"""
ManpuCategory_01#0,"""Positiv"""
ManpuCategory_02#0,"""Negativ"""
ManpuCategory_03#0,"""Positive Kombinationen"""
ManpuCategory_04#0,"""Negative Kombinationen"""
Manpu_None#0,"""Keine"""
Manpu_1#0,"""Schwitzen 1"""
Manpu_2#0,"""Schwitzen 2"""
Manpu_3#0,"""Irritiert"""
Manpu_4#0,"""Ektoplasma"""
Manpu_5#0,"""Depremiert"""
Manpu_6#0,"""Erröten"""
Manpu_7#0,"""Tot"""
Manpu_8#0,"""Schädel"""
Manpu_9#0,"""Idee"""
Manpu_10#0,"""Tollpatschig"""
Manpu_11#0,"""Seufzen"""
Manpu_12#0,"""Wut"""
Manpu_13#0,"""Unzufrieden"""
Manpu_15#0,"""Lachen"""
Manpu_16#0,"""Herzen"""
Manpu_17#0,"""Noten"""
Manpu_18#0,"""Rufen"""
Manpu_19#0,"""Frage"""
Manpu_20#0,"""Rufen/Frage"""
Manpu_21#0,"""Schläfrig"""
Manpu_22#0,"""Ueberrascht"""
Manpu_23#0,"""Depremiert+Schwitzen 1"""
Manpu_24#0,"""Schwitzen 2+Erröten"""
Manpu_25#0,"""Unzufrieden+Irritiert"""
Manpu_26#0,"""Irritiert+Rufen"""
Manpu_27#0,"""Depremiert+Seufzen"""
Manpu_28#0,"""Tollpatschig+Erröten"""
Manpu_29#0,"""Erröten+Wut"""
Manpu_30#0,"""Ektoplasma+Schädel"""
Manpu_31#0,"""Idee+Rufen/Frage"""
Manpu_32#0,"""Tollpatschig+Herzen"""
Manpu_33#0,"""Wut+Seufzen"""
Manpu_34#0,"""Unzufrieden+Rufen"""
Manpu_35#0,"""不満 + 感嘆疑問符"""
Manpu_36#0,"""Ueberrascht+Rufen"""
Manpu_37#0,"""Lachen+Herzen"""
Manpu_38#0,"""Lachen+Noten"""
Manpu_39#0,"""Wut+Frage"""
Cutin_Face_None#0,"""なし"""
Cutin_Face_Normal#0,"""通常"""
Cutin_Face_Smile#0,"""Lächeln"""
Cutin_Face_Anger#0,"""Wuetend"""
Cutin_Face_Sad#0,"""Traurig"""
Cutin_Face_Dubious#0,"""Zwielichtig"""
Cutin_Face_Close#0,"""Augen geschlossen"""
Cutin_Face_Smile2#0,"""Lächeln 2"""
Cutin_Face_Wink#0,"""ウィンク"""
Cutin_Camera_Front#0,"""Von vorne"""
Cutin_Camera_SideFront#0,"""Seitlich von vorne"""
Cutin_Camera_SideFrontUp#0,"""Seitlich von oben"""
Cutin_Camera_SideFrontDown#0,"""Seitlich von unten"""
Cutin_Camera_Side#0,"""Seitlich"""
ArksRanking_JoinText#0,"""アークスリーグに参加しました。<br>詳しくは開催中イベントのアークスリーグをご覧ください。"""
ArksRanking_RewardText#0,"""<pict New>未受取のアークスリーグ報酬があります。<br>アークスリーグ管理官から受け取ってください。"""
OpenChannelTab#0,"""-"""
ChannelPopupItem1#0,"""-"""
ChannelPopupItem2#0,"""-"""
ChannelPopupItem3#0,"""-"""
TabHeader1#0,"""-"""
TabHeader2#0,"""-"""
PopupItem1#0,"""-"""
PopupItem2#0,"""-"""
PopupItem3#0,"""-"""
PopupItem4#0,"""-"""
PopupItem5#0,"""-"""
PopupItem6#0,"""-"""
PopupItem7#0,"""-"""
PopupItem8#0,"""-"""
PopupItem9#0,"""-"""
Title_ViewMode#0,"""-"""
Title_NewChannel#0,"""-"""
LobbyAction_Monomane#0,"""モノマネ"""
LobbyAction_Reaction#0,"""Reaktion"""
LobbyAction_Greet#0,"""Gruessen"""
LobbyAction_Wave#0,"""Welle"""
LobbyAction_Bow#0,"""Verbeugen"""
LobbyAction_Salute#0,"""Salutieren"""
LobbyAction_Yes#0,"""Ja"""
LobbyAction_No#0,"""Nein"""
LobbyAction_Sorry#0,"""Entschuldigen"""
LobbyAction_Provoke#0,"""Provozieren"""
LobbyAction_Praise#0,"""Loben"""
LobbyAction_Kiss#0,"""Kuss"""
LobbyAction_Howareyou#0,"""Wie geht es dir?"""
LobbyAction_You#0,"""Zeigen"""
LobbyAction_Yell#0,"""Jubeln"""
LobbyAction_Guts#0,"""Kampfgeist zeigen"""
LobbyAction_Laugh#0,"""Lachen"""
LobbyAction_Clap#0,"""Applaudieren"""
LobbyAction_Sit1#0,"""Sitzen 1"""
LobbyAction_Sit2#0,"""Sitzen 2"""
LobbyAction_Pose1#0,"""ポーズ１"""
LobbyAction_Pose2#0,"""ポーズ２"""
LobbyAction_Dance1#0,"""Tanzen 1"""
LobbyAction_Dance2#0,"""Tanzen 2"""
LobbyAction_Liveit#0,"""任せろ！"""
LobbyAction_Deny#0,"""Abneigung"""
LobbyAction_Tired#0,"""Muede"""
LobbyAction_Happy#0,"""Fröhlich"""
LobbyAction_Angry#0,"""Böse"""
LobbyAction_Sad#0,"""Traurig"""
LobbyAction_Fun#0,"""Froh"""
LobbyAction_Disgust#0,"""Abneigung"""
LobbyAction_Worry#0,"""Sorge"""
LobbyAction_Shy#0,"""Schuechtern"""
LobbyAction_Surprise#0,"""Ueberrascht"""
LobbyAction_Frustrated#0,"""Frustriert"""
LobbyAction_Cry#0,"""Weinen"""
LobbyAction_Ball#0,"""ボール"""
LobbyAction_Peep#0,"""Heimlich gucken"""
LobbyAction_Flag#0,"""Flagge"""
LobbyAction_Mdtrn#0,"""ポーズ６"""
LobbyAction_Sit3#0,"""Sitzen 3"""
LobbyAction_mdpose_a1#0,"""ポーズ７"""
LobbyAction_mdpose_b1#0,"""ポーズ８"""
LobbyAction_yesorno#0,"""Ja oder Nein"""
LobbyAction_cam#0,"""Fotos machen"""
LobbyAction_pray#0,"""Anbeten"""
LobbyAction_hima#0,"""Strecken"""
LobbyAction_Bed1#0,"""Bett 1"""
LobbyAction_Bed2#0,"""Bett 2"""
LobbyAction_Sexy#0,"""セクシー"""
LobbyAction_Drunk#0,"""Betrunken"""
LobbyAction_Pose3#0,"""ポーズ３"""
LobbyAction_Pose4#0,"""ポーズ４"""
LobbyAction_Pose5#0,"""ポーズ５"""
LobbyAction_Proudback#0,"""Stolz Ruecken"""
LobbyAction_Proudarm#0,"""Stolz Arm"""
LobbyAction_Proudleg#0,"""Stolz Bein"""
LobbyAction_Dance3#0,"""Tanzen 3"""
LobbyAction_Dance4#0,"""Tanzen 4"""
LobbyAction_Dance5#0,"""Tanzen 5"""
LobbyAction_Sing#0,"""Singen"""
LobbyAction_Gj#0,"""Gut gemacht!"""
LobbyAction_Pleasure#0,"""Böses Lachen"""
LobbyAction_Talk#0,"""訴えかける"""
LobbyAction_Pains#0,"""Schmerzen"""
LobbyAction_Mc#0,"""マイクパフォーマンス"""
LobbyAction_Dance6#0,"""Tanzen 6"""
LobbyAction_clight1#0,"""Glowstick Welle 1"""
LobbyAction_clight2#0,"""Glowstick Welle 2"""
LobbyAction_clight3#0,"""Glowstick Welle 3"""
LobbyAction_Dance7#0,"""Tanzen 7"""
LobbyAction_Dance8#0,"""Tanzen 8"""
LobbyAction_go#0,"""Los geht's!"""
LobbyAction_moji#0,"""Schuechtern"""
LobbyAction_comic#0,"""Comedy Sketch"""
LobbyAction_present#0,"""Präsentieren"""
LobbyAction_water_a#0,"""Planschen"""
LobbyAction_water_b#0,"""Nass gespritzt werden"""
LobbyAction_hot#0,"""Heiss"""
LobbyAction_kagamu#0,"""Buecken"""
LobbyAction_Dance9#0,"""Tanzen 9"""
LobbyAction_Dance10#0,"""Tanzen 10"""
LobbyAction_Dance11#0,"""Tanzen 11"""
LobbyAction_Dance12#0,"""Tanzen 12"""
LobbyAction_Sit4#0,"""Sitzen 4"""
LobbyAction_Sit5#0,"""Sitzen 5"""
LobbyAction_mdpose_a2#0,"""Arme verschraenken"""
LobbyAction_mdpose_b2#0,"""Juhu!"""
LobbyAction_mdpose_a3#0,"""Modell 1"""
LobbyAction_mdpose_b3#0,"""Modell 2"""
LobbyAction_animal#0,"""Tier"""
LobbyAction_taiso#0,"""Aufwaermen"""
LobbyAction_boxing#0,"""Verpackung"""
LobbyAction_enemy#0,"""Gegner 1"""
LobbyAction_riseki#0,"""Vorsichtig"""
LobbyAction_kick#0,"""Treten"""
LobbyAction_punch#0,"""Schlagen"""
LobbyAction_chiba#0,"""ワザ"""
LobbyAction_ochokuri#0,"""からかう"""
LobbyAction_kimepose#0,"""ポーズ９"""
LobbyAction_mdwalk#0,"""モデル歩き"""
LobbyAction_kashige#0,"""首をかしげる"""
LobbyAction_hello2#0,"""挨拶２"""
LobbyAction_aid2#0,"""応援２"""
LobbyAction_pains2#0,"""呪い"""
LobbyAction_chu2#0,"""ポーズ１０"""
LobbyAction_salute2#0,"""敬礼２"""
LobbyAction_ichitarou#0,"""イチタロー"""
LobbyAction_enomoto#0,"""エノモト"""
LobbyAction_symbolP#0,"""人文字P"""
LobbyAction_symbolS#0,"""人文字S"""
LobbyAction_symbolO#0,"""人文字O"""
LobbyAction_symbol2#0,"""人文字２"""
LobbyAction_wave2#0,"""手を振る２"""
LobbyAction_bow2#0,"""礼２"""
LobbyAction_kanpai#0,"""乾杯"""
LobbyAction_sc5#0,"""スペチャン５ダンス"""
LobbyAction_fireworks#0,"""花火"""
LobbyAction_pose11#0,"""ポーズ１１"""
LobbyAction_pose12#0,"""万歳"""
LobbyAction_champagne#0,"""優勝"""
LobbyAction_imitateBB#0,"""エア野球"""
LobbyAction_fishing#0,"""釣り"""
LobbyAction_yopparai#0,"""ヨッパライ"""
LobbyAction_enomoto4#0,"""エノモト４"""
LobbyAction_virtualon#0,"""バーチャロン"""
LobbyAction_pose13#0,"""ポーズ１２"""
LobbyAction_kyouki#0,"""大喜び"""
LobbyAction_line#0,"""前ならえ"""
LobbyAction_pose14#0,"""ポーズ１３"""
LobbyAction_halloween#0,"""お菓子ちょうだい"""
LobbyAction_crash#0,"""吹っ飛ぶ"""
LobbyAction_cracker#0,"""クラッカー"""
LobbyAction_pose15#0,"""ポーズ１４"""
LobbyAction_massgame1#0,"""ボード赤・青"""
LobbyAction_massgame2#0,"""ボード緑・黄"""
LobbyAction_massgame3#0,"""ボード白・黒"""
LobbyAction_pose16#0,"""ポーズ１５"""
LobbyAction_ice#0,"""雪合戦"""
LobbyAction_eieio#0,"""エイエイオー！"""
LobbyAction_kick2#0,"""キック２"""
LobbyAction_stylish#0,"""Sジャンプ"""
LobbyAction_symbol0#0,"""人文字０（ゼロ）"""
LobbyAction_symbol1#0,"""人文字１"""
LobbyAction_symbol3#0,"""人文字３"""
LobbyAction_symbol4#0,"""人文字４"""
LobbyAction_symbol5#0,"""人文字５"""
LobbyAction_symbol6#0,"""人文字６"""
LobbyAction_symbol7#0,"""人文字７"""
LobbyAction_symbol8#0,"""人文字８"""
LobbyAction_symbol9#0,"""人文字９"""
LobbyAction_bubble#0,"""シャボン玉"""
LobbyAction_enemy2#0,"""エネミー２"""
LobbyAction_umbrella1#0,"""エア傘"""
LobbyAction_umbrella2#0,"""リアル傘"""
LobbyAction_dummy#0,"""dummy"""
LobbyAction_eat#0,"""食べる"""
LobbyAction_pose18#0,"""ポーズ１７"""
LobbyAction_fear#0,"""怯える"""
LobbyAction_clean#0,"""掃除"""
LobbyAction_virtualon2#0,"""バーチャロン２"""
LobbyAction_volley#0,"""ビーチバレー"""
LobbyAction_pose19#0,"""ポーズ１８"""
LobbyAction_fireworks2#0,"""花火２"""
LobbyAction_pose20#0,"""ポーズ１９"""
LobbyAction_freekick#0,"""フリーキック"""
LobbyAction_pose21#0,"""ポーズ２０"""
LobbyAction_jump#0,"""ピョンピョン"""
LobbyAction_pose22#0,"""ポーズ２１"""
LobbyAction_aura#0,"""ＡＲＫＳポーズ"""
LobbyAction_surprise2#0,"""驚き２"""
LobbyAction_magichat#0,"""手品"""
LobbyAction_pose23#0,"""ポーズ２２"""
LobbyAction_Sdogeza#0,"""Ｓ土下座"""
LobbyAction_bow3#0,"""礼３"""
LobbyAction_jelly#0,"""ゼリー飲料を飲む"""
LobbyAction_kouhoutai2#0,"""ゆあタソ"""
LobbyAction_kouhoutai3#0,"""あいりん"""
LobbyAction_airiai#0,"""エア居合"""
LobbyAction_nekopose#0,"""ネコポーズ"""
LobbyAction_kancho#0,"""カンチョー"""
LobbyAction_bang#0,"""バキューン"""
LobbyAction_gravure#0,"""グラビアポーズ２"""
LobbyAction_bouquet#0,"""花束"""
LobbyAction_change#0,"""覚醒"""
LobbyAction_watermelon#0,"""スイカ割り"""
LobbyAction_hug#0,"""ハグ"""
LobbyAction_pose24#0,"""ポーズ23"""
LobbyAction_janken#0,"""じゃんけん"""
LobbyAction_icchou#0,"""一丁締め"""
LobbyAction_flash#0,"""ひらめく"""
LobbyAction_sulk#0,"""拗ねる"""
LobbyAction_gravitydaze#0,"""重力操作"""
LobbyAction_pose25#0,"""ポーズ２４"""
LobbyAction_emiria#0,"""エミリアポーズ"""
LobbyAction_beckon#0,"""手招く"""
LobbyAction_persona5#0,"""ペルソナ５"""
LobbyAction_stroke#0,"""撫でる"""
LobbyAction_pardon#0,"""聞き返す"""
LobbyAction_papercraft#0,"""紙飛行機"""
LobbyAction_tub#0,"""たらい"""
LobbyAction_mock#0,"""茶化す"""
LobbyAction_circle#0,"""円陣"""
LobbyAction_nira#0,"""オートマタ"""
LobbyAction_tapdance#0,"""Tanzen 13"""
LobbyAction_Dance13#0,"""Tanzen 14"""
LobbyAction_Dance14#0,"""Tanzen 15"""
LobbyAction_Dance15#0,"""Tanzen 16"""
LobbyAction_Dance17#0,"""Tanzen 17"""
LobbyAction_Dance18#0,"""Tanzen 18"""
LobbyAction_orz#0,"""落ち込む"""
LobbyAction_kabe#0,"""よりかかる"""
LobbyAction_house#0,"""ダンス１９"""
LobbyAction_momoi#0,"""モモーイ"""
LobbyAction_headbanging#0,"""ヘッドバンギング"""
LobbyAction_backflip#0,"""バク転"""
LobbyAction_cartwheel#0,"""側転"""
LobbyAction_squat#0,"""スクワット"""
LobbyAction_Dance20#0,"""ダンス２０"""
LobbyAction_Dance21#0,"""ダンス２１"""
LobbyAction_ichitarou2#0,"""イチタロー２"""
LobbyAction_ichitarou3#0,"""イチタロー３"""
LobbyAction_enomoto2#0,"""エノモト２"""
LobbyAction_enomoto3#0,"""エノモト３"""
LobbyAction_sc5_ulala#0,"""スペチャン５うらら"""
LobbyAction_talking#0,"""Ansprechen"""
LobbyAction_dance22#0,"""ダンス２２"""
LobbyAction_dance23#0,"""ダンス２３"""
LobbyAction_ichitaro4#0,"""イチタロー４"""
LobbyAction_visphon#0,"""端末操作"""
LobbyAction_koikoi#0,"""期待する"""
LobbyAction_dance24#0,"""ダンス２４"""
LobbyAction_dance25#0,"""ダンス２５"""
LobbyAction_dance26#0,"""ダンス２６"""
LobbyAction_airguitar#0,"""エアギター"""
LobbyAction_dance27#0,"""ダンス２７"""
LobbyAction_horror#0,"""ホラー"""
LobbyAction_dance28#0,"""ダンス２８"""
LobbyAction_yuruyuri#0,"""アッカリーン"""
LobbyAction_dance29#0,"""ダンス２９"""
LobbyAction_dance30#0,"""ダンス３０"""
LobbyAction_cold#0,"""寒がる"""
LobbyAction_dance31#0,"""ダンス３１"""
LobbyAction_dance32#0,"""ダンス３２"""
LobbyAction_warm#0,"""温まる"""
LobbyAction_taiki1#0,"""和服待機"""
LobbyAction_Fwpose#0,"""咎人ポーズ"""
LobbyAction_sokuchu#0,"""側宙"""
LobbyAction_pose17#0,"""ポーズ１６"""
LobbyAction_danse33#0,"""ダンス３３"""
LobbyAction_fightpose2#0,"""構える２"""
LobbyAction_fightpose1#0,"""構える１"""
LobbyAction_dance34#0,"""ダンス３４"""
LobbyAction_dance35#0,"""ダンス３５"""
LobbyAction_sing2#0,"""シンガー"""
LobbyAction_fan#0,"""扇ぐ１"""
LobbyAction_syagam#0,"""しゃがむ"""
LobbyAction_ bonodo#0,"""ＡＲＫＳダンス"""
LobbyAction_guruguru#0,"""ぐるぐる"""
LobbyAction_fan2#0,"""扇ぐ２"""
LobbyAction_furafura#0,"""ふらふら歩き"""
LobbyAction_strech#0,"""体操"""
LobbyAction_dance36#0,"""ダンス３６"""
LobbyAction_float#0,"""浮遊"""
LobbyAction_sit4#0,"""座る４"""
LobbyAction_dance37#0,"""ダンス３７"""
LobbyAction_lean2#0,"""壁ドン"""
LobbyAction_sidestep#0,"""反復横跳び"""
LobbyAction_lookout#0,"""見渡す"""
LobbyAction_snow2#0,"""雪合戦２"""
LobbyAction_graduate#0,"""卒業ポーズ"""
LobbyAction_petal#0,"""花びら"""
LobbyAction_kouhoutai1#0,"""グラビアポーズ"""
LobbyAction_kouhoutai4#0,"""やったー"""
LobbyAction_bigpresent#0,"""プレゼントボックス"""
LobbyAction_blanko#0,"""ブランコ"""
LobbyAction_tobu#0,"""とぶ"""
LobbyAction_simpledance#0,"""ユニークステップ"""
LobbyAction_dislike#0,"""嫌がる"""
LobbyAction_catapult#0,"""出撃"""
LobbyAction_turn#0,"""回る"""
LobbyAction_boxing2#0,"""ボクシング２"""
LobbyAction_Hyurandance#0,"""ヒューランダンス"""
LobbyAction_Miqo'tedance#0,"""ミコッテダンス"""
LobbyAction_sitdown#0,"""腰掛ける"""
LobbyAction_firedans#0,"""ファイアーダンス"""
LobbyAction_lean3#0,"""気怠い"""
LobbyAction_airboard#0,"""エアボード"""
LobbyAction_rappymimicry#0,"""ラッピーズ"""
LobbyAction_liveperformance#0,"""Voパフォーマンス"""
LobbyAction_shake#0,"""揺れる"""
LobbyAction_cam2#0,"""カメラを構える２"""
LobbyAction_yokoso1#0,"""声援１"""
LobbyAction_yokoso2#0,"""声援２"""
LobbyAction_motherc#0,"""品がある挨拶"""
LobbyAction_hozue#0,"""ほおづえ"""
LobbyAction_dance38#0,"""ダンス３８"""
LobbyAction_Gformation#0,"""組体操"""
LobbyAction_drift#0,"""たゆたう"""
LobbyAction_signboard#0,"""看板もち"""
LobbyAction_vivian#0,"""ヴィヴィアンダッシュ"""
LobbyAction_cooking#0,"""料理する"""
LobbyAction_flightform#0,"""飛行形態"""
LobbyAction_teatime#0,"""どこでもお茶会"""
LobbyAction_famitu#0,"""ファミ通を読む"""
LobbyAction_console2#0,"""端末操作２"""
LobbyAction_snowplay#0,"""雪遊び"""
LobbyAction_dance39#0,"""ダンス３９"""
LobbyAction_shimamura#0,"""ＰＲポーズ"""
LobbyAction_liveperformance2#0,"""Voパフォーマンス２"""
LobbyAction_dance40#0,"""ダンス40"""
LobbyAction_dance41#0,"""ダンス42"""
LobbyAction_dance42#0,"""ダンス43"""
LobbyAction_dance43#0,"""ダンス41"""
LobbyAction_dance44#0,"""ダンス44"""
LobbyAction_gunaction#0,"""銃を構える"""
LobbyAction_stscoter#0,"""立ち乗り二輪車"""
LobbyAction_ippuku#0,"""どこでもお茶屋"""
LobbyAction_waiting2#0,"""待機中２"""
LobbyAction_kumite#0,"""組手"""
LobbyAction_refuse#0,"""スライド移動"""
LobbyAction_winnerdance#0,"""ウィナーダンス"""
LobbyAction_watering#0,"""水やり"""
LobbyAction_waitpose1#0,"""待機中３"""
LobbyAction_beastdush#0,"""四足移動"""
LobbyAction_dance45#0,"""ダンス45"""
LobbyAction_playcat#0,"""猫をじゃらす"""
LobbyAction_Pchair_viri#0,"""Photonenstuhl (Viridian)"""
LobbyAction_Pchair_green#0,"""Photonenstuhl (Green)"""
LobbyAction_Pchair_sky#0,"""Photonenstuhl (Sky)"""
LobbyAction_Pchair_blue#0,"""Photonenstuhl (Blue)"""
LobbyAction_Pchair_purple#0,"""Photonenstuhl (Purple)"""
LobbyAction_Pchair_pink#0,"""Photonenstuhl (Pink)"""
LobbyAction_Pchair_red#0,"""Photonenstuhl (Red)"""
LobbyAction_Pchair_oran#0,"""Photonenstuhl (Orange)"""
LobbyAction_Pchair_yellow#0,"""Photonenstuhl (Yellow)"""
LobbyAction_Pchair_whiti#0,"""Photonenstuhl (White)"""
LobbyAction_Pchair_gold#0,"""Photonenstuhl (Gold)"""
LobbyAction_Pchair_black#0,"""フォトンチェア黒"""
LobbyAction_Pchair_rappy#0,"""フォトンチェア・ラッピー"""
LobbyActionCategory_1#0,"""Lobbyaktionen: Einfach"""
LobbyActionCategory_2#0,"""Lobbyaktionen: Extra 1"""
LobbyActionCategory_3#0,"""Lobbyaktionen: Extra 2"""
LobbyActionCategory_4#0,"""Lobbyaktionen: Extra 3"""
LobbyActionCategory_5#0,"""Lobbyaktionen: Extra 4"""
LobbyActionCategory_6#0,"""ロビアク：追加５"""
LobbyActionCategory_7#0,"""ロビアク：追加６"""
LobbyActionCategory_8#0,"""ロビアク：追加（ループ１）"""
LobbyActionCategory_9#0,"""ロビアク：追加（ループ２）"""
LobbyActionCategory_10#0,"""ロビアク：追加（ループ3）"""
LobbyActionCategory_11#0,"""ロビアク：追加（ループ4）"""
LobbyActionCategory_12#0,"""ロビアク：ポーズ"""
LobbyActionCategory_13#0,"""ロビアク：ダンス（ループ１）"""
LobbyActionCategory_14#0,"""ロビアク：ダンス（ループ２）"""
LobbyActionCategory_15#0,"""ロビアク：人文字"""
LobbyActionCategory_16#0,"""フォトンチェア"""
LobbyAction_MonomanePayAction#0,"""Um diese Lobby-Aktion auszuführen, wird das entsprechende Ticket benötigt."""
LobbyActionCategoryTab_0#0,"""1. Alle anzeigen"""
LobbyActionCategoryTab_1#0,"""2. Einfach"""
LobbyActionCategoryTab_2#0,"""3.追加1"""
LobbyActionCategoryTab_3#0,"""4. Teil 2"""
LobbyActionCategoryTab_4#0,"""5.追加3"""
LobbyActionCategoryTab_5#0,"""6.追加4"""
LobbyActionCategoryTab_6#0,"""7.追加5"""
LobbyActionCategoryTab_7#0,"""8.追加6"""
LobbyActionCategoryTab_8#0,"""9.追加（ループ1）"""
LobbyActionCategoryTab_9#0,"""10.追加（ループ2）"""
LobbyActionCategoryTab_10#0,"""11.追加（ループ3）"""
LobbyActionCategoryTab_11#0,"""12.追加（ループ4）"""
LobbyActionCategoryTab_12#0,"""13.ポーズ"""
LobbyActionCategoryTab_13#0,"""14.ダンス（ループ1）"""
LobbyActionCategoryTab_14#0,"""15.ダンス（ループ2）"""
LobbyActionCategoryTab_15#0,"""16.人文字"""
LobbyActionCategoryTab_16#0,"""17.フォトンチェア"""
LobbyActionCategoryTab_Used#0,"""Kuerzlich verwendet"""
LobbyActionSex_0#0,"""男性ポーズ"""
LobbyActionSex_1#0,"""女性ポーズ"""
LobbyAction_Random#0,"""ランダム"""
LobbyAction_None#0,"""なし"""
Term_Area#0,"""$(0)/$(1)"""
Term_Positon#0,"""($(0),$(1),$(2))"""
Term_Hp#0,"""$(0)/$(1)"""
Term_Pp#0,"""$(0)/$(1)"""
Term_ClassSub#0,"""$(0) Lv.$(2)/$(1) Lv. $(3)"""
Term_Class#0,"""$(0) Lv.$(1)"""
BlockForm_Title#0,"""Blocktransfer"""
BlockForm_Title2#0,"""Blockbeschreibung"""
BlockForm_MyRoom#0,"""Zu deinem Raum gehen"""
BlockForm_GuildRoom#0,"""Zum Raum deines Teams gehen"""
BlockForm_PublicShip#0,"""Zum gemeinsamen Schiff gehen"""
BlockForm_PublicShip_Poka#0,"""共通シップのバトルロビーへ移動"""
BlockForm_PublicShip_Challenge#0,"""共通シップのチャレンジロビーへ移動"""
BlockForm_PokaLobby#0,"""バトルロビーへ移動"""
BlockForm_ChallengeLobby#0,"""チャレンジロビーへ移動"""
BlockForm_MyShip#0,"""Zurück zu deinem Schiff"""
BlackForm_Cancel#0,"""Zurück"""
BlackForm_Explanation#0,"""Erklärung"""
BlackForm_PremiumSpace#0,"""Premiumplatz"""
BlockForm_PublicShip_Exp#0,"""Wenn du zum gemeinsamen Schiff wechselst,<br>verlässt du deine Gruppe und<br>laufende Quests werden abgebrochen.<br><br>Durch den Abbruch einer Quest<br>verlierst du deren Effekte ebenfalls.<br><br>Zum gemeinsamen Schiff wechseln?"""
