TEST#0,"""Es una prueba."""
LogButton_Cutin#0,"""Acercamientos"""
LogButton_SE#0,"""-"""
LogButton_Voice#0,"""-"""
LogButton_Color#0,"""-"""
LogButton_Emoji#0,"""-"""
LogButton_Twitter#0,"""-"""
LogButton_LobbyAction#0,"""Acciones de Lobby"""
LogButton_Symbol#0,"""シンボルアート"""
LogButton_ContinuousInput#0,"""Escritura continua"""
DirectChatBegin#0,"""Escritura directa activada."""
DirectChatEnd#0,"""Escritura directa desactivada."""
DirectChatEndTmp#0,"""Escritura directa temporalmente desactivada."""
DirectChatBlacklist#0,"""No es posible hablar con este jugador ya que se encuentra en blacklist."""
Log_Toast_Whisper_Name_Fail#0,"""相手が周囲にいないため、ウィスパーチャットができませんでした。"""
Log_Toast_Unknown_Whisper#0,"""ウィスパーチャットの相手を「…」ボタンから選択してください。"""
Log_Toast_Disable_Whisper_SymbolArt#0,"""No puedes enviar Symbol arts por privado"""
Log_Toast_Disable_TeamChat#0,"""No puedes enviar un mensaje al Team por que no eres miembro de ninguno. Verifica el chat."""
Log_Welcome#0,"""Bienvenido a <lt>$(0)<rt>!"""
Log_KeyHelp#0,"""Bienvenido a PSO2!<br>Nota: Pueden notificar errores y enviar sugerencias en<br>https://www.facebook.com/PSO2spanish/<br>https://github.com/Arks-Layer/PSO2ENPatchCSV/tree/ES"""
Log_ItemGet#0,"""Recibido $(0)."""
Log_CapsuleGet#0,"""Objeto VR recibido: $(0). Puedes retirarlo desde la Terminal de Extreme al terminar."""
LogSymbolArt#0,"""Symbol art mostrado."""
LogWhisperEmpty#0,"""Privado sin destino"""
LogGroupChatEmpty#0,"""このエリアでは利用できません"""
LogWhisperButtonText#0,"""…"""
Tab#0,"""タブ$(0)"""
TabChange_Title#0,"""チャンネルタブ変更"""
Bubble_Normal#0,"""通常"""
Bubble_Surprise#0,"""強調"""
Bubble_Question#0,"""もわもわ"""
ManpuCategory_01#0,"""Positivos"""
ManpuCategory_02#0,"""Negativos"""
ManpuCategory_03#0,"""Combinaciones positivas"""
ManpuCategory_04#0,"""Combinaciones negativas"""
Manpu_None#0,"""Nada"""
Manpu_1#0,"""汗1"""
Manpu_2#0,"""汗2"""
Manpu_3#0,"""Irritación"""
Manpu_4#0,"""Ectoplasma"""
Manpu_5#0,"""たれ線"""
Manpu_6#0,"""テレ線"""
Manpu_7#0,"""Muerte"""
Manpu_8#0,"""Craneo"""
Manpu_9#0,"""ひらめき"""
Manpu_10#0,"""Tonteria"""
Manpu_11#0,"""ため息"""
Manpu_12#0,"""ぷんぷん"""
Manpu_13#0,"""Descontento"""
Manpu_15#0,"""Risas"""
Manpu_16#0,"""ハート"""
Manpu_17#0,"""音符"""
Manpu_18#0,"""Exclamación"""
Manpu_19#0,"""Pregunta"""
Manpu_20#0,"""感嘆疑問符"""
Manpu_21#0,"""眠い"""
Manpu_22#0,"""Sorpresa"""
Manpu_23#0,"""たれ線 + 汗1"""
Manpu_24#0,"""汗2 + テレ線"""
Manpu_25#0,"""Descontento+Irritación"""
Manpu_26#0,"""Irritacion+Exclamación"""
Manpu_27#0,"""たれ線 + ため息"""
Manpu_28#0,"""Tonteria+Sonrojo"""
Manpu_29#0,"""テレ線 + ぷんぷん"""
Manpu_30#0,"""Ectoplasma+Craneo"""
Manpu_31#0,"""Idea+Exclamacion/Pregunta"""
Manpu_32#0,"""Tonteria+Corazones"""
Manpu_33#0,"""ぷんぷん + ため息"""
Manpu_34#0,"""Descontento+Exclamación"""
Manpu_35#0,""" Discontent+Exm/Qstn"""
Manpu_36#0,"""Sorpresa+Exclamación"""
Manpu_37#0,"""Risa+Corazones"""
Manpu_38#0,"""Risa+Notes"""
Manpu_39#0,"""Anger+Pregunta"""
Cutin_Face_None#0,"""Ninguna"""
Cutin_Face_Normal#0,"""通常"""
Cutin_Face_Smile#0,"""Sonriendo"""
Cutin_Face_Anger#0,"""Enojado"""
Cutin_Face_Sad#0,"""Triste"""
Cutin_Face_Dubious#0,"""Suspicaz"""
Cutin_Face_Close#0,"""Ojos cerrados"""
Cutin_Face_Smile2#0,"""Sonrisa 2"""
Cutin_Face_Wink#0,"""Parpadeo"""
Cutin_Camera_Front#0,"""De Frente"""
Cutin_Camera_SideFront#0,"""Desde un Angulo"""
Cutin_Camera_SideFrontUp#0,"""Desde el ángulo de arriba"""
Cutin_Camera_SideFrontDown#0,"""Desde el ángulo por debajo"""
Cutin_Camera_Side#0,"""De Lado"""
LogKind_Group#0,"""ログ：グループ"""
LogTitleLobbyAction#0,"""ロビーアクション選択"""
LogBalloon_Group#0,"""<pict Group>5.グループ"""
LogRange_Public_Challenge#0,"""1. Chat de todas las areas"""
LogRange_Public_Poka#0,"""1.ユニオンに発言"""
LogRange_Group#0,"""<pict Group>5. Chat Grupal"""
LogAnnounce_Show#0,"""Cambio"""
LogAnnounce_Speak#0,"""Cambio"""
LogAnnounce_Plus#0,"""+"""
LogAnnounce_Delete#0,"""<%Function>1文字削除"""
LogRangeTab_Public_Challenge#0,"""1. Toda área"""
LogRangeTab_Public_Poka#0,"""1.ユニオン"""
LogRangeTab_Group#0,"""<pict Group>5.グループ"""
LogButton_ChatNG#0,"""チャット入力不可"""
LogButton_Shortcut#0,"""<%ChatStart>Frase Rapida"""
LogButton_Input_Party#0,"""<pict Party><%ChatStart>conversar"""
LogButton_Input_Guild#0,"""<pict Guild><%ChatStart>Conversar"""
LogButton_Input_Whisper#0,"""<pict Whisper><%ChatStart>Conversar"""
LogButton_ShortcutPad#0,"""<%ChatStartPad>Frases Rapidas"""
LogButton_ShortcutPad_ooo#0,"""<pict na_view_hold>でチャット開始"""
LogButton_InputPad#0,"""<%ChatStartPad>Conversar"""
LogButton_InputPad_ooo#0,"""<pict na_view_hold>でチャット開始"""
LogButton_Input_PartyPad#0,"""<pict Party><%ChatStartPad>Conversar"""
LogButton_Input_GuildPad#0,"""<pict Guild><%ChatStartPad>Conversar"""
LogButton_Input_WhisperPad#0,"""<pict Whisper><%ChatStartPad>Conversar"""
LogButton_DirectChat_Party#0,"""<pict Party> Modo de escritura directa"""
LogButton_DirectChat_Guild#0,"""<pict Guild> Modo de escritura directa"""
LogButton_DirectChat_Whisper#0,"""<pict Whisper> Modo de escritura directa"""
LogButton_ShortcutCloud#0,"""<%MainMenu>長押しでチャット開始"""
LogButton_InputCloud#0,"""<%MainMenu>長押しでチャット開始"""
Log_Toast_Disable_TeamChat_ChallengeShip#0,"""El Team chat no se encuentra disponible mientras estes en la nave compartida."""
Log_Toast_Disable_TeamChat_Poka#0,"""現在、チームチャットはご利用いただけません。"""
Log_Toast_Nouse_Poka_Whisper#0,"""対戦中のためウィスパーチャットはご利用いただけません。"""
Log_Toast_Disable_GroupChat#0,"""グループチャットへの発言は、参加メンバーが２名以上必要です。"""
Log_Toast_Disable_GroupChat_NotActive#0,"""表示しているグループがありません。"""
Log_Toast_Disable_GroupChat_NotUseArea#0,"""登録しているグループがありません。"""
LogBoostEventInfo#0,"""Información de evento"""
ArksRanking_JoinText#0,"""Ahora estás participando en ARKS League.<br>Por favor verifique los detalles del evento."""
ArksRanking_RewardText#0,"""<pict New>Todavia no cobras la recompensa de ARKS League.<br>Por favor, consulte con la Administradora Mimi"""
GuildAddContentsPointOwn#0,"""Obtenido $(0)TP"""
GuildAddContentsPointMix#0,"""Al jugar en la nave compartida, puede obtener $(0)TP."""
OpenChannelTab#0,"""-"""
ChannelPopupItem1#0,"""-"""
ChannelPopupItem2#0,"""-"""
ChannelPopupItem3#0,"""-"""
TabHeader1#0,"""-"""
TabHeader2#0,"""-"""
PopupItem1#0,"""-"""
PopupItem2#0,"""-"""
PopupItem3#0,"""-"""
PopupItem4#0,"""-"""
PopupItem5#0,"""-"""
PopupItem6#0,"""-"""
PopupItem7#0,"""-"""
PopupItem8#0,"""-"""
PopupItem9#0,"""-"""
Title_ViewMode#0,"""-"""
Title_NewChannel#0,"""-"""
LobbyAction_Monomane#0,"""Imitar"""
LobbyAction_Reaction#0,"""Imitar acción"""
LobbyAction_Greet#0,"""Saludar"""
LobbyAction_Wave#0,"""Ademan"""
LobbyAction_Bow#0,"""Reverencia"""
LobbyAction_Salute#0,"""Saludo"""
LobbyAction_Yes#0,"""Si"""
LobbyAction_No#0,"""否定"""
LobbyAction_Sorry#0,"""Pedir disculpas"""
LobbyAction_Provoke#0,"""Provocar"""
LobbyAction_Praise#0,"""Alabanza"""
LobbyAction_Kiss#0,"""Besar"""
LobbyAction_Howareyou#0,"""¿Como estas?"""
LobbyAction_You#0,"""Apuntar"""
LobbyAction_Yell#0,"""Animar"""
LobbyAction_Guts#0,"""Mostrar espiritu de lucha"""
LobbyAction_Laugh#0,"""Risa"""
LobbyAction_Clap#0,"""Aplausos"""
LobbyAction_Sit1#0,"""Sentarse 1"""
LobbyAction_Sit2#0,"""Sentarse 2"""
LobbyAction_Pose1#0,"""ポーズ１"""
LobbyAction_Pose2#0,"""ポーズ２"""
LobbyAction_Dance1#0,"""Baile 1"""
LobbyAction_Dance2#0,"""Baile 2"""
LobbyAction_darkerblast#0,"""ダークブラスト"""
LobbyAction_darkblast2#0,"""ダークブラスト２"""
LobbyAction_darkblast3#0,"""ダークブラスト３"""
LobbyAction_darkblast4#0,"""ダークブラスト４"""
LobbyAction_Liveit#0,"""¡Vivelo!"""
LobbyAction_Deny#0,"""Desprecio"""
LobbyAction_Tired#0,"""Dormir"""
LobbyAction_Happy#0,"""Alegrarse"""
LobbyAction_Angry#0,"""Enojado"""
LobbyAction_Sad#0,"""Triste"""
LobbyAction_Fun#0,"""ウキウキ"""
LobbyAction_Disgust#0,"""Disgustado"""
LobbyAction_Worry#0,"""Preocuparse"""
LobbyAction_Shy#0,"""Actuar con timides"""
LobbyAction_Surprise#0,"""Sorpresa"""
LobbyAction_Frustrated#0,"""Frustrado"""
LobbyAction_Cry#0,"""Llorar"""
LobbyAction_Ball#0,"""Pelota"""
LobbyAction_Peep#0,"""Mirar"""
LobbyAction_Flag#0,"""掲げる"""
LobbyAction_Mdtrn#0,"""ポーズ６"""
LobbyAction_Sit3#0,"""Sentarse 3"""
LobbyAction_mdpose_a1#0,"""ポーズ７"""
LobbyAction_mdpose_b1#0,"""ポーズ８"""
LobbyAction_yesorno#0,"""Si o No"""
LobbyAction_cam#0,"""Tomar foto"""
LobbyAction_pray#0,"""Adorar"""
LobbyAction_hima#0,"""Estirarse"""
LobbyAction_Bed1#0,"""Cama 1"""
LobbyAction_Bed2#0,"""Cama 2"""
LobbyAction_Sexy#0,"""Sensual"""
LobbyAction_Drunk#0,"""Borracho"""
LobbyAction_Pose3#0,"""ポーズ３"""
LobbyAction_Pose4#0,"""ポーズ４"""
LobbyAction_Pose5#0,"""ポーズ５"""
LobbyAction_Proudback#0,"""背中自慢"""
LobbyAction_Proudarm#0,"""腕自慢"""
LobbyAction_Proudleg#0,"""脚自慢"""
LobbyAction_Dance3#0,"""Baile 3"""
LobbyAction_Dance4#0,"""Baile 4"""
LobbyAction_Dance5#0,"""Baile 5"""
LobbyAction_Sing#0,"""Canta"""
LobbyAction_Gj#0,"""Felicitar"""
LobbyAction_Pleasure#0,"""Risa malvada"""
LobbyAction_Talk#0,"""Inspirar"""
LobbyAction_Pains#0,"""Herido"""
LobbyAction_Mc#0,"""マイクパフォーマンス"""
LobbyAction_Dance6#0,"""Baile 6"""
LobbyAction_clight1#0,"""ライトを振る１"""
LobbyAction_clight2#0,"""ライトを振る２"""
LobbyAction_clight3#0,"""ライトを振る３"""
LobbyAction_Dance7#0,"""Baile 7"""
LobbyAction_Dance8#0,"""Baile 8"""
LobbyAction_go#0,"""¡Vamos!"""
LobbyAction_moji#0,"""モジモジ"""
LobbyAction_comic#0,"""漫才"""
LobbyAction_present#0,"""プレゼント"""
LobbyAction_water_a#0,"""水をかける"""
LobbyAction_water_b#0,"""水をかけられる"""
LobbyAction_hot#0,"""暑い"""
LobbyAction_kagamu#0,"""アピール"""
LobbyAction_Dance9#0,"""Baile 9"""
LobbyAction_Dance10#0,"""Baile 10"""
LobbyAction_Dance11#0,"""Baile 11"""
LobbyAction_Dance12#0,"""Baile 12"""
LobbyAction_Sit4#0,"""Sentarse 4"""
LobbyAction_Sit5#0,"""Sentarse 5"""
LobbyAction_mdpose_a2#0,"""腕を組む"""
LobbyAction_mdpose_b2#0,"""やっほー"""
LobbyAction_mdpose_a3#0,"""モデル１"""
LobbyAction_mdpose_b3#0,"""モデル２"""
LobbyAction_animal#0,"""アニマル"""
LobbyAction_taiso#0,"""準備運動"""
LobbyAction_boxing#0,"""ボクシング"""
LobbyAction_enemy#0,"""エネミー１"""
LobbyAction_riseki#0,"""On Alert"""
LobbyAction_kick#0,"""キック"""
LobbyAction_punch#0,"""乱打"""
LobbyAction_chiba#0,"""ワザ"""
LobbyAction_ochokuri#0,"""からかう"""
LobbyAction_kimepose#0,"""ポーズ９"""
LobbyAction_mdwalk#0,"""モデル歩き"""
LobbyAction_kashige#0,"""首をかしげる"""
LobbyAction_hello2#0,"""挨拶２"""
LobbyAction_aid2#0,"""応援２"""
LobbyAction_pains2#0,"""呪い"""
LobbyAction_chu2#0,"""ポーズ１０"""
LobbyAction_salute2#0,"""敬礼２"""
LobbyAction_ichitarou#0,"""イチタロー"""
LobbyAction_enomoto#0,"""エノモト"""
LobbyAction_symbolP#0,"""人文字Ｐ"""
LobbyAction_symbolS#0,"""人文字Ｓ"""
LobbyAction_symbolO#0,"""人文字Ｏ"""
LobbyAction_symbol2#0,"""人文字２"""
LobbyAction_wave2#0,"""手を振る２"""
LobbyAction_bow2#0,"""礼２"""
LobbyAction_kanpai#0,"""乾杯"""
LobbyAction_sc5#0,"""スペチャン５ダンス"""
LobbyAction_fireworks#0,"""花火"""
LobbyAction_pose11#0,"""ポーズ１１"""
LobbyAction_pose12#0,"""万歳"""
LobbyAction_champagne#0,"""Victoria"""
LobbyAction_imitateBB#0,"""エア野球"""
LobbyAction_fishing#0,"""Pescar"""
LobbyAction_yopparai#0,"""ヨッパライ"""
LobbyAction_enomoto4#0,"""エノモト４"""
LobbyAction_virtualon#0,"""バーチャロン"""
LobbyAction_pose13#0,"""ポーズ１２"""
LobbyAction_kyouki#0,"""大喜び"""
LobbyAction_line#0,"""前ならえ"""
LobbyAction_pose14#0,"""ポーズ１３"""
LobbyAction_halloween#0,"""お菓子ちょうだい"""
LobbyAction_crash#0,"""吹っ飛ぶ"""
LobbyAction_cracker#0,"""クラッカー"""
LobbyAction_pose15#0,"""ポーズ１４"""
LobbyAction_massgame1#0,"""ボード赤・青"""
LobbyAction_massgame2#0,"""ボード緑・黄"""
LobbyAction_massgame3#0,"""ボード白・黒"""
LobbyAction_pose16#0,"""ポーズ１５"""
LobbyAction_ice#0,"""雪合戦"""
LobbyAction_eieio#0,"""エイエイオー！"""
LobbyAction_kick2#0,"""キック２"""
LobbyAction_stylish#0,"""Ｓジャンプ"""
LobbyAction_symbol0#0,"""人文字０（ゼロ）"""
LobbyAction_symbol1#0,"""人文字１"""
LobbyAction_symbol3#0,"""人文字３"""
LobbyAction_symbol4#0,"""人文字４"""
LobbyAction_symbol5#0,"""人文字５"""
LobbyAction_symbol6#0,"""人文字６"""
LobbyAction_symbol7#0,"""人文字７"""
LobbyAction_symbol8#0,"""人文字８"""
LobbyAction_symbol9#0,"""人文字９"""
LobbyAction_bubble#0,"""シャボン玉"""
LobbyAction_enemy2#0,"""エネミー２"""
LobbyAction_umbrella1#0,"""エア傘"""
LobbyAction_umbrella2#0,"""リアル傘"""
LobbyAction_dummy#0,"""dummy"""
LobbyAction_eat#0,"""食べる"""
LobbyAction_pose18#0,"""ポーズ１７"""
LobbyAction_fear#0,"""怯える"""
LobbyAction_clean#0,"""掃除"""
LobbyAction_virtualon2#0,"""VirtualOn 2"""
LobbyAction_volley#0,"""ビーチバレー"""
LobbyAction_pose19#0,"""ポーズ１８"""
LobbyAction_fireworks2#0,"""花火２"""
LobbyAction_pose20#0,"""ポーズ１９"""
LobbyAction_freekick#0,"""フリーキック"""
LobbyAction_pose21#0,"""ポーズ２０"""
LobbyAction_jump#0,"""Saltos"""
LobbyAction_pose22#0,"""ポーズ２１"""
LobbyAction_aura#0,"""ＡＲＫＳポーズ"""
LobbyAction_surprise2#0,"""驚き２"""
LobbyAction_magichat#0,"""手品"""
LobbyAction_pose23#0,"""ポーズ２２"""
LobbyAction_Sdogeza#0,"""Ｓ土下座"""
LobbyAction_bow3#0,"""礼３"""
LobbyAction_jelly#0,"""ゼリー飲料を飲む"""
LobbyAction_kouhoutai2#0,"""ゆあタソ"""
LobbyAction_kouhoutai3#0,"""あいりん"""
LobbyAction_airiai#0,"""エア居合"""
LobbyAction_nekopose#0,"""Pose Neko"""
LobbyAction_kancho#0,"""カンチョー"""
LobbyAction_bang#0,"""Disparo"""
LobbyAction_gravure#0,"""グラビアポーズ２"""
LobbyAction_bouquet#0,"""花束"""
LobbyAction_change#0,"""覚醒"""
LobbyAction_watermelon#0,"""スイカ割り"""
LobbyAction_hug#0,"""Abrazo"""
LobbyAction_pose24#0,"""ポーズ２３"""
LobbyAction_janken#0,"""じゃんけん"""
LobbyAction_icchou#0,"""一丁締め"""
LobbyAction_flash#0,"""ひらめく"""
LobbyAction_sulk#0,"""拗ねる"""
LobbyAction_gravitydaze#0,"""Manipulación de la gravedad"""
LobbyAction_pose25#0,"""ポーズ２４"""
LobbyAction_emiria#0,"""Pose de Emilia"""
LobbyAction_beckon#0,"""手招く"""
LobbyAction_persona5#0,"""ペルソナ５"""
LobbyAction_stroke#0,"""撫でる"""
LobbyAction_pardon#0,"""聞き返す"""
LobbyAction_papercraft#0,"""紙飛行機"""
LobbyAction_tub#0,"""たらい"""
LobbyAction_mock#0,"""茶化す"""
LobbyAction_circle#0,"""円陣"""
LobbyAction_nira#0,"""オートマタ"""
LobbyAction_tasty#0,"""テイスティ"""
LobbyAction_kabuki#0,"""歌舞伎"""
LobbyAction_hagibeto#0,"""マザー・クラスタ１"""
LobbyAction_orqufull#0,"""マザー・クラスタ２"""
LobbyAction_koori#0,"""マザー・クラスタ３"""
LobbyAction_fukitobasu#0,"""吹き飛ばす"""
LobbyAction_ghost#0,"""心霊"""
LobbyAction_hitugipose#0,"""ヒツギポーズ"""
LobbyAction_warpose#0,"""勝利ポーズ１"""
LobbyAction_missile#0,"""ミサイル"""
LobbyAction_pitfall#0,"""落とし穴"""
LobbyAction_swordpose#0,"""剣を構える"""
LobbyAction_dfwarp#0,"""ＤＦワープ"""
LobbyAction_spearpose#0,"""槍を構える"""
LobbyAction_kendama#0,"""けんだま"""
LobbyAction_atorie#0,"""アトリエ"""
LobbyAction_dengekipose#0,"""電撃ポーズ"""
LobbyAction_winnerpose2#0,"""勝利ポーズ２"""
LobbyAction_mothercluster4#0,"""マザー・クラスタ４"""
LobbyAction_mothercluster5#0,"""マザー・クラスタ５"""
LobbyAction_deadoralive1#0,"""ＤＯＡ勝利ポーズ"""
LobbyAction_deadoralive2#0,"""ＤＯＡコンボ"""
LobbyAction_magicbookpose#0,"""魔術書を構える"""
LobbyAction_curse2#0,"""呪い２"""
LobbyAction_swordpose2#0,"""ラコニウムソード"""
LobbyAction_hunting#0,"""狩猟"""
LobbyAction_heart#0,"""ハートを作る"""
LobbyAction_magicsword#0,"""武器強化魔法"""
LobbyAction_throw#0,"""バクダン"""
LobbyAction_staffpose#0,"""杖を構える"""
LobbyAction_virtualon3#0,"""バーチャロン３"""
LobbyAction_yuyuyu#0,"""勇者システム起動"""
LobbyAction_chant#0,"""術をかける"""
LobbyAction_rezero#0,"""Ｒｅ：ゼロ"""
LobbyAction_taikyokuken#0,"""太極拳"""
LobbyAction_greatswordpose#0,"""大剣を構える"""
LobbyAction_acchimuite#0,"""アッチ向いてホイ"""
LobbyAction_hitouch#0,"""ハイタッチ"""
LobbyAction_umbrella3#0,"""傘をさす"""
LobbyAction_peekaboo#0,"""いないいないばぁ"""
LobbyAction_ninja#0,"""忍者"""
LobbyAction_luncherpose#0,"""ランチャーを構える"""
LobbyAction_koiyakan#0,"""恋やかん"""
LobbyAction_twoshot#0,"""ツーショット"""
LobbyAction_volcano2#0,"""ＭＨＦ２"""
LobbyAction_p3colabo#0,"""ペルソナ３"""
LobbyAction_p4colabo#0,"""ペルソナ４"""
LobbyAction_danmachi2#0,"""ダンまち２"""
LobbyAction_ksng2#0,"""ＫＯＦ２"""
LobbyAction_ksng3#0,"""ＫＯＦ３"""
LobbyAction_ksng4#0,"""ＫＯＦ４"""
LobbyAction_sortie3#0,"""登場"""
LobbyAction_kono2#0,"""このすば２"""
LobbyAction_kono3#0,"""このすば３"""
LobbyAction_vcpose3#0,"""勝利ポーズ３"""
LobbyAction_aurapose#0,"""気を高める"""
LobbyAction_slaconium#0,"""Ｓラコニウムソード"""
LobbyAction_zidanda#0,"""地団駄２"""
LobbyAction_darkblastpose01#0,"""変身ポーズ１"""
LobbyAction_handbell_do#0,"""ハンドベル・ド"""
LobbyAction_handbell_re#0,"""ハンドベル・レ"""
LobbyAction_handbell_mi#0,"""ハンドベル・ミ"""
LobbyAction_handbell_fa#0,"""ハンドベル・ファ"""
LobbyAction_handbell_so#0,"""ハンドベル・ソ"""
LobbyAction_handbell_ra#0,"""ハンドベル・ラ"""
LobbyAction_handbell_shi#0,"""ハンドベル・シ"""
LobbyAction_1015kick#0,"""キック３"""
LobbyAction_darkblastpose02#0,"""変身ポーズ２"""
LobbyAction_dnt#0,"""プロージット"""
LobbyAction_1015winnerpose#0,"""勝利ポーズ４"""
LobbyAction_phlg#0,"""Ａ．Ｔ．フィールド"""
LobbyAction_summon#0,"""召喚"""
LobbyAction_bubblegumfly#0,"""風船ガムで飛ぶ"""
LobbyAction_futtobu2#0,"""吹っ飛ぶ２"""
LobbyAction_mochitsuki#0,"""餅つき"""
LobbyAction_meteogyu#0,"""メテオフィストぎゅ。"""
LobbyAction_ykzld#0,"""極技"""
LobbyAction_october#0,"""ソードスキル"""
LobbyAction_tapdance#0,"""Baile 13"""
LobbyAction_Dance13#0,"""Baile 14"""
LobbyAction_Dance14#0,"""Baile 15"""
LobbyAction_Dance15#0,"""Baile 16"""
LobbyAction_Dance17#0,"""Baile 17"""
LobbyAction_Dance18#0,"""Baile 18"""
LobbyAction_orz#0,"""落ち込む"""
LobbyAction_kabe#0,"""よりかかる"""
LobbyAction_house#0,"""Baile 19"""
LobbyAction_momoi#0,"""モモーイ"""
LobbyAction_headbanging#0,"""ヘッドバンギング"""
LobbyAction_backflip#0,"""バク転"""
LobbyAction_cartwheel#0,"""側転"""
LobbyAction_squat#0,"""スクワット"""
LobbyAction_Dance20#0,"""Baile 20"""
LobbyAction_Dance21#0,"""Baile 21"""
LobbyAction_ichitarou2#0,"""イチタロー２"""
LobbyAction_ichitarou3#0,"""イチタロー３"""
LobbyAction_enomoto2#0,"""エノモト２"""
LobbyAction_enomoto3#0,"""エノモト３"""
LobbyAction_sc5_ulala#0,"""スペチャン５うらら"""
LobbyAction_talking#0,"""会話中"""
LobbyAction_dance22#0,"""Baile 22"""
LobbyAction_dance23#0,"""Baile 23"""
LobbyAction_ichitaro4#0,"""イチタロー４"""
LobbyAction_visphon#0,"""端末操作"""
LobbyAction_koikoi#0,"""期待する"""
LobbyAction_dance24#0,"""Baile 24"""
LobbyAction_dance25#0,"""Baile 25"""
LobbyAction_dance26#0,"""Baile 26"""
LobbyAction_airguitar#0,"""エアギター"""
LobbyAction_dance27#0,"""Baile 27"""
LobbyAction_horror#0,"""ホラー"""
LobbyAction_dance28#0,"""Baile 28"""
LobbyAction_yuruyuri#0,"""アッカリーン"""
LobbyAction_dance29#0,"""Baile 29"""
LobbyAction_dance30#0,"""Baile 30"""
LobbyAction_cold#0,"""寒がる"""
LobbyAction_dance31#0,"""Baile 31"""
LobbyAction_dance32#0,"""Baile 32"""
LobbyAction_warm#0,"""温まる"""
LobbyAction_taiki1#0,"""和服待機"""
LobbyAction_Fwpose#0,"""咎人ポーズ"""
LobbyAction_sokuchu#0,"""側宙"""
LobbyAction_pose17#0,"""ポーズ１６"""
LobbyAction_danse33#0,"""Baile 33"""
LobbyAction_fightpose2#0,"""Pose de Pelea 2"""
LobbyAction_fightpose1#0,"""Pose de Pelea 1"""
LobbyAction_dance34#0,"""Baile 34"""
LobbyAction_dance35#0,"""Baile 35"""
LobbyAction_sing2#0,"""シンガー"""
LobbyAction_fan#0,"""扇ぐ１"""
LobbyAction_syagam#0,"""Squat"""
LobbyAction_ bonodo#0,"""ＡＲＫＳダンス"""
LobbyAction_guruguru#0,"""ぐるぐる"""
LobbyAction_fan2#0,"""扇ぐ２"""
LobbyAction_furafura#0,"""ふらふら歩き"""
LobbyAction_strech#0,"""体操"""
LobbyAction_dance36#0,"""Baile 36"""
LobbyAction_float#0,"""Flotar"""
LobbyAction_sit4#0,"""Sentarse 4"""
LobbyAction_dance37#0,"""Baile 37"""
LobbyAction_lean2#0,"""壁ドン"""
LobbyAction_sidestep#0,"""反復横跳び"""
LobbyAction_lookout#0,"""見渡す"""
LobbyAction_snow2#0,"""雪合戦２"""
LobbyAction_graduate#0,"""卒業ポーズ"""
LobbyAction_petal#0,"""花びら"""
LobbyAction_kouhoutai1#0,"""グラビアポーズ"""
LobbyAction_kouhoutai4#0,"""やったー"""
LobbyAction_bigpresent#0,"""プレゼントボックス"""
LobbyAction_blanko#0,"""ブランコ"""
LobbyAction_tobu#0,"""とぶ"""
LobbyAction_simpledance#0,"""ユニークステップ"""
LobbyAction_dislike#0,"""嫌がる"""
LobbyAction_catapult#0,"""出撃"""
LobbyAction_turn#0,"""回る"""
LobbyAction_boxing2#0,"""ボクシング２"""
LobbyAction_Hyurandance#0,"""ヒューランダンス"""
LobbyAction_Miqo'tedance#0,"""ミコッテダンス"""
LobbyAction_sitdown#0,"""腰掛ける"""
LobbyAction_firedans#0,"""ファイアーダンス"""
LobbyAction_lean3#0,"""気怠い"""
LobbyAction_airboard#0,"""エアボード"""
LobbyAction_rappymimicry#0,"""ラッピーズ"""
LobbyAction_liveperformance#0,"""Ｖｏパフォーマンス"""
LobbyAction_shake#0,"""揺れる"""
LobbyAction_cam2#0,"""カメラを構える２"""
LobbyAction_yokoso1#0,"""声援１"""
LobbyAction_yokoso2#0,"""声援２"""
LobbyAction_motherc#0,"""品がある挨拶"""
LobbyAction_hozue#0,"""ほおづえ"""
LobbyAction_dance38#0,"""Baile 38"""
LobbyAction_Gformation#0,"""組体操"""
LobbyAction_drift#0,"""たゆたう"""
LobbyAction_signboard#0,"""看板もち"""
LobbyAction_vivian#0,"""ヴィヴィアンダッシュ"""
LobbyAction_cooking#0,"""Cocinar"""
LobbyAction_flightform#0,"""飛行形態"""
LobbyAction_teatime#0,"""どこでもお茶会"""
LobbyAction_famitu#0,"""Leer Famitsu"""
LobbyAction_console2#0,"""端末操作２"""
LobbyAction_snowplay#0,"""Jugar en la nieve"""
LobbyAction_dance39#0,"""Baile 39"""
LobbyAction_shimamura#0,"""ＰＲポーズ"""
LobbyAction_liveperformance2#0,"""Ｖｏパフォーマンス２"""
LobbyAction_dance40#0,"""Baile 40"""
LobbyAction_dance41#0,"""Baile 42"""
LobbyAction_dance42#0,"""Baile 43"""
LobbyAction_dance43#0,"""Baile 41"""
LobbyAction_dance44#0,"""Baile 44"""
LobbyAction_gunaction#0,"""銃を構える"""
LobbyAction_hagito#0,"""ハギト・フェムト"""
LobbyAction_stscoter#0,"""立ち乗り二輪車"""
LobbyAction_ippuku#0,"""どこでもお茶屋"""
LobbyAction_waiting2#0,"""待機中２"""
LobbyAction_kumite#0,"""組手"""
LobbyAction_refuse#0,"""スライド移動"""
LobbyAction_winnerdance#0,"""ウィナーダンス"""
LobbyAction_watering#0,"""水やり"""
LobbyAction_waitpose1#0,"""待機中３"""
