MenuTitle#0,"""Tienda de intercambio"""
item_JustAttackAbnormalUp_3#0,"""Undetermined Potential 133"""
item_JustAttackAbnormalUp_4#0,"""Undetermined Potential 134"""
item_JustAttackAbnormalUp_5#0,"""Undetermined Potential 135"""
item_JustGuardDamageUp_1#0,"""Dynamic Reflection Nv.1"""
item_JustGuardDamageUp_2#0,"""Dynamic Reflection Nv.2"""
item_JustGuardDamageUp_3#0,"""Dynamic Reflection Nv.3"""
item_JustGuardDamageUp_4#0,"""Dynamic Reflection Nv.4"""
item_JustGuardDamageUp_5#0,"""Dynamic Reflection Nv.5"""
item_GearPointAmplifier_1#0,"""Battle Awakening Nv.1"""
item_GearPointAmplifier_2#0,"""Battle Awakening Nv.2"""
item_GearPointAmplifier_3#0,"""Battle Awakening Nv.3"""
item_GearPointAmplifier_4#0,"""Battle Awakening Nv.4"""
item_GearPointAmplifier_5#0,"""Battle Awakening Nv.5"""
item_WeatherDamageUpFine_1#0,"""Great Sun Deity Nv.1"""
item_WeatherDamageUpFine_2#0,"""Great Sun Deity Nv.2"""
item_WeatherDamageUpFine_3#0,"""Great Sun Deity Nv.3"""
item_WeatherDamageUpFine_4#0,"""Great Sun Deity Nv.4"""
item_WeatherDamageUpFine_5#0,"""Great Sun Deity Nv.5"""
item_WeatherDamageUpAurora_1#0,"""Aurora Blessing Nv.1"""
item_WeatherDamageUpAurora_2#0,"""Aurora Blessing Nv.2"""
item_WeatherDamageUpAurora_3#0,"""Aurora Blessing Nv.3"""
item_WeatherDamageUpAurora_4#0,"""Aurora Blessing Nv.4"""
item_WeatherDamageUpAurora_5#0,"""Aurora Blessing Nv.5"""
item_WeatherDamageUpMeteor_1#0,"""Meteor Blessing Nv.1"""
item_WeatherDamageUpMeteor_2#0,"""Meteor Blessing Nv.2"""
item_WeatherDamageUpMeteor_3#0,"""Meteor Blessing Nv.3"""
item_WeatherDamageUpMeteor_4#0,"""Meteor Blessing Nv.4"""
item_WeatherDamageUpMeteor_5#0,"""Meteor Blessing Nv.5"""
item_BurningHearts_1#0,"""Burning Hearts Nv.1"""
item_BurningHearts_2#0,"""Burning Hearts Nv.2"""
item_BurningHearts_3#0,"""Burning Hearts Nv.3"""
item_BurningHearts_4#0,"""Burning Hearts Nv.4"""
item_BurningHearts_5#0,"""Burning Hearts Nv.5"""
item_SacrificeUP_1#0,"""Sacrificial Inspiration Nv.1"""
item_SacrificeUP_2#0,"""Sacrificial Inspiration Nv.2"""
item_SacrificeUP_3#0,"""Sacrificial Inspiration Nv.3"""
item_SacrificeUP_4#0,"""Sacrificial Inspiration Nv.4"""
item_SacrificeUP_5#0,"""Sacrificial Inspiration Nv.5"""
item_CrazyHeartBonus_1#0,"""Adverse Vanity Nv.1"""
item_CrazyHeartBonus_2#0,"""Adverse Vanity Nv.2"""
item_CrazyHeartBonus_3#0,"""Adverse Vanity Nv.3"""
item_CrazyHeartBonus_4#0,"""Adverse Vanity Nv.4"""
item_CrazyHeartBonus_5#0,"""Adverse Vanity Nv.5"""
item_CrazyBeatBonus_1#0,"""Adverse Field Nv.1"""
item_CrazyBeatBonus_2#0,"""Adverse Field Nv.2"""
item_CrazyBeatBonus_3#0,"""Adverse Field Nv.3"""
item_CrazyBeatBonus_4#0,"""Adverse Field Nv.4"""
item_CrazyBeatBonus_5#0,"""Adverse Field Nv.5"""
item_TacticsTrapBonus_1#0,"""Tactics Trap Bonus Nv.1"""
item_TacticsTrapBonus_2#0,"""Tactics Trap Bonus Nv.2"""
item_TacticsTrapBonus_3#0,"""Tactics Trap Bonus Nv.3"""
item_TacticsTrapBonus_4#0,"""Tactics Trap Bonus Nv.4"""
item_TacticsTrapBonus_5#0,"""Tactics Trap Bonus Nv.5"""
item_PerfectKeeperUP_1#0,"""Perfect Calamity Nv.1"""
item_PerfectKeeperUP_2#0,"""Perfect Calamity Nv.2"""
item_PerfectKeeperUP_3#0,"""Perfect Calamity Nv.3"""
item_PerfectKeeperUP_4#0,"""Perfect Calamity Nv.4"""
item_PerfectKeeperUP_5#0,"""Perfect Calamity Nv.5"""
item_SRollJustAttackBonus_1#0,"""Instant Dismissal Nv.1"""
item_SRollJustAttackBonus_2#0,"""Instant Dismissal Nv.2"""
item_SRollJustAttackBonus_3#0,"""Instant Dismissal Nv.3"""
item_SRollJustAttackBonus_4#0,"""Instant Dismissal Nv.4"""
item_SRollJustAttackBonus_5#0,"""Instant Dismissal Nv.5"""
item_FreezeIgnitionUP_1#0,"""Freeze Ignition Up Nv.1"""
item_FreezeIgnitionUP_2#0,"""Freeze Ignition Up Nv.2"""
item_FreezeIgnitionUP_3#0,"""Freeze Ignition Up Nv.3"""
item_FreezeIgnitionUP_4#0,"""Freeze Ignition Up Nv.4"""
item_FreezeIgnitionUP_5#0,"""Freeze Ignition Up Nv.5"""
item_PhotonFlareBoostUP_1#0,"""Extended Circuit Nv.1"""
item_PhotonFlareBoostUP_2#0,"""Extended Circuit Nv.2"""
item_PhotonFlareBoostUP_3#0,"""Extended Circuit Nv.3"""
item_PhotonFlareBoostUP_4#0,"""Extended Circuit Nv.4"""
item_PhotonFlareBoostUP_5#0,"""Extended Circuit Nv.5"""
item_PowerWandUP_1#0,"""Solidified Intellect Nv.1"""
item_PowerWandUP_2#0,"""Solidified Intellect Nv.2"""
item_PowerWandUP_3#0,"""Solidified Intellect Nv.3"""
item_PowerWandUP_4#0,"""Solidified Intellect Nv.4"""
item_PowerWandUP_5#0,"""Solidified Intellect Nv.5"""
item_PoisonIgnitionUP_1#0,"""Poison Ignition Up Nv.1"""
item_PoisonIgnitionUP_2#0,"""Poison Ignition Up Nv.2"""
item_PoisonIgnitionUP_3#0,"""Poison Ignition Up Nv.3"""
item_PoisonIgnitionUP_4#0,"""Poison Ignition Up Nv.4"""
item_PoisonIgnitionUP_5#0,"""Poison Ignition Up Nv.5"""
item_AverageStanceUP_1#0,"""Judgment Time Nv.1"""
item_AverageStanceUP_2#0,"""Judgment Time Nv.2"""
item_AverageStanceUP_3#0,"""Judgment Time Nv.3"""
item_AverageStanceUP_4#0,"""Judgment Time Nv.4"""
item_AverageStanceUP_5#0,"""Judgment Time Nv.5"""
item_WeakStanceUP_1#0,"""Precision Stance Nv.1"""
item_WeakStanceUP_2#0,"""Precision Stance Nv.2"""
item_WeakStanceUP_3#0,"""Precision Stance Nv.3"""
item_WeakStanceUP_4#0,"""Precision Stance Nv.4"""
item_WeakStanceUP_5#0,"""Precision Stance Nv.5"""
item_CombatJABonusUP_1#0,"""Judgment Nv.1"""
item_CombatJABonusUP_2#0,"""Judgment Nv.2"""
item_CombatJABonusUP_3#0,"""Judgment Nv.3"""
item_CombatJABonusUP_4#0,"""Judgment Nv.4"""
item_CombatJABonusUP_5#0,"""Judgment Nv.5"""
item_ShortTimeBonusUP_1#0,"""Deadly Breeze Nv.1"""
item_ShortTimeBonusUP_2#0,"""Deadly Breeze Nv.2"""
item_ShortTimeBonusUP_3#0,"""Deadly Breeze Nv.3"""
item_ShortTimeBonusUP_4#0,"""Deadly Breeze Nv.4"""
item_ShortTimeBonusUP_5#0,"""Deadly Breeze Nv.5"""
item_FrozenShooter_1#0,"""Frozen Shooter Nv.1"""
item_FrozenShooter_2#0,"""Frozen Shooter Nv.2"""
item_FrozenShooter_3#0,"""Frozen Shooter Nv.3"""
item_FrozenShooter_4#0,"""Frozen Shooter Nv.4"""
item_FrozenShooter_5#0,"""Frozen Shooter Nv.5"""
item_ConditionBurn_1#0,"""Pursuit of Flame Nv.1"""
item_ConditionBurn_2#0,"""Pursuit of Flame Nv.2"""
item_ConditionBurn_3#0,"""Pursuit of Flame Nv.3"""
item_ConditionBurn_4#0,"""Pursuit of Flame Nv.4"""
item_ConditionBurn_5#0,"""Pursuit of Flame Nv.5"""
item_ConditionFreeze_1#0,"""Shackles of Ice Nv.1"""
item_ConditionFreeze_2#0,"""Shackles of Ice Nv.2"""
item_ConditionFreeze_3#0,"""Shackles of Ice Nv.3"""
item_ConditionFreeze_4#0,"""Shackles of Ice Nv.4"""
item_ConditionFreeze_5#0,"""Shackles of Ice Nv.5"""
item_ConditionShock_1#0,"""Chains of Lightning Nv.1"""
item_ConditionShock_2#0,"""Chains of Lightning Nv.2"""
item_ConditionShock_3#0,"""Chains of Lightning Nv.3"""
item_ConditionShock_4#0,"""Chains of Lightning Nv.4"""
item_ConditionShock_5#0,"""Chains of Lightning Nv.5"""
item_ConditionPoison_1#0,"""Festering Poison Nv.1"""
item_ConditionPoison_2#0,"""Festering Poison Nv.2"""
item_ConditionPoison_3#0,"""Festering Poison Nv.3"""
item_ConditionPoison_4#0,"""Festering Poison Nv.4"""
item_ConditionPoison_5#0,"""Festering Poison Nv.5"""
item_GuardStanceUpNew_1#0,"""Defensive Stance Nv.1"""
item_GuardStanceUpNew_2#0,"""Defensive Stance Nv.2"""
item_GuardStanceUpNew_3#0,"""Defensive Stance Nv.3"""
item_GuardStanceUpNew_4#0,"""Defensive Stance Nv.4"""
item_GuardStanceUpNew_5#0,"""Defensive Stance Nv.5"""
item_AutoRegenerate_1#0,"""Breath of Life Nv.1"""
item_AutoRegenerate_2#0,"""Breath of Life Nv.2"""
item_AutoRegenerate_3#0,"""Breath of Life Nv.3"""
item_AutoRegenerate_4#0,"""Breath of Life Nv.4"""
item_AutoRegenerate_5#0,"""Breath of Life Nv.5"""
item_GunnerAttackPPRestraint2_1#0,"""Spirit Radiance Nv.1"""
item_GunnerAttackPPRestraint2_2#0,"""Spirit Radiance Nv.2"""
item_GunnerAttackPPRestraint2_3#0,"""Spirit Radiance Nv.3"""
item_GunnerAttackPPRestraint2_4#0,"""Spirit Radiance Nv.4"""
item_GunnerAttackPPRestraint2_5#0,"""Spirit Radiance Nv.5"""
item_JustAttackBonus2_1#0,"""Immediate Ruin Nv.1"""
item_JustAttackBonus2_2#0,"""Immediate Ruin Nv.2"""
item_JustAttackBonus2_3#0,"""Immediate Ruin Nv.3"""
item_JustAttackBonus2_4#0,"""Immediate Ruin Nv.4"""
item_JustAttackBonus2_5#0,"""Immediate Ruin Nv.5"""
item_TechJustAttackBonus2_1#0,"""Immediate Decree Nv.1"""
item_TechJustAttackBonus2_2#0,"""Immediate Decree Nv.2"""
item_TechJustAttackBonus2_3#0,"""Immediate Decree Nv.3"""
item_TechJustAttackBonus2_4#0,"""Immediate Decree Nv.4"""
item_TechJustAttackBonus2_5#0,"""Immediate Decree Nv.5"""
item_TechTranslation_Power_1#0,"""Tuning Conversion Nv.1"""
item_TechTranslation_Power_2#0,"""Tuning Conversion Nv.2"""
item_TechTranslation_Power_3#0,"""Tuning Conversion Nv.3"""
item_TechTranslation_Power_4#0,"""Tuning Conversion Nv.4"""
item_TechTranslation_Power_5#0,"""Tuning Conversion Nv.5"""
item_TechTranslation_Shoot_1#0,"""Harmonic Conversion Nv.1"""
item_TechTranslation_Shoot_2#0,"""Harmonic Conversion Nv.2"""
item_TechTranslation_Shoot_3#0,"""Harmonic Conversion Nv.3"""
item_TechTranslation_Shoot_4#0,"""Harmonic Conversion Nv.4"""
item_TechTranslation_Shoot_5#0,"""Harmonic Conversion Nv.5"""
item_JustReversalBonus_1#0,"""Revival Reversal Nv.1"""
item_JustReversalBonus_2#0,"""Revival Reversal Nv.2"""
item_JustReversalBonus_3#0,"""Revival Reversal Nv.3"""
item_JustReversalBonus_4#0,"""Revival Reversal Nv.4"""
item_JustReversalBonus_5#0,"""Revival Reversal Nv.5"""
item_DamagePPRecover_1#0,"""Spirit Reversal Nv.1"""
item_DamagePPRecover_2#0,"""Spirit Reversal Nv.2"""
item_DamagePPRecover_3#0,"""Spirit Reversal Nv.3"""
item_DamagePPRecover_4#0,"""Spirit Reversal Nv.4"""
item_DamagePPRecover_5#0,"""Spirit Reversal Nv.5"""
item_KlothoMesetaUp_1#0,"""Golden Rule Nv.1"""
item_KlothoMesetaUp_2#0,"""Golden Rule Nv.2"""
item_KlothoMesetaUp_3#0,"""Golden Rule Nv.3"""
item_KlothoMesetaUp_4#0,"""Golden Rule Nv.4"""
item_KlothoMesetaUp_5#0,"""Golden Rule Nv.5"""
item_IoExperienceUp_1#0,"""Pure Hard Work Nv.1"""
item_IoExperienceUp_2#0,"""Pure Hard Work Nv.2"""
item_IoExperienceUp_3#0,"""Pure Hard Work Nv.3"""
item_IoExperienceUp_4#0,"""Pure Hard Work Nv.4"""
item_IoExperienceUp_5#0,"""Pure Hard Work Nv.5"""
item_NoAssign#0,"""Habilidad no establecida"""
item_FuryStanceUpHuey_1#0,"""Zealous Heart Nv.1"""
item_FuryStanceUpHuey_2#0,"""Zealous Heart Nv.2"""
item_FuryStanceUpHuey_3#0,"""Zealous Heart Nv.3"""
item_FuryStanceUpHuey_4#0,"""Zealous Heart Nv.4"""
item_FuryStanceUpHuey_5#0,"""Zealous Heart Nv.5"""
item_BraveStanceUp3_1#0,"""Valorous Stance Nv.1"""
item_BraveStanceUp3_2#0,"""Valorous Stance Nv.2"""
item_BraveStanceUp3_3#0,"""Valorous Stance Nv.3"""
item_BraveStanceUp3_4#0,"""Valorous Stance Nv.4"""
item_BraveStanceUp3_5#0,"""Valorous Stance Nv.5"""
item_DeadlineSlayer2_1#0,"""Demonic Flash Nv.1"""
item_DeadlineSlayer2_2#0,"""Demonic Flash Nv.2"""
item_DeadlineSlayer2_3#0,"""Demonic Flash Nv.3"""
item_DeadlineSlayer2_4#0,"""Demonic Flash Nv.4"""
item_DeadlineSlayer2_5#0,"""Demonic Flash Nv.5"""
item_WeakSnipeBonus2_1#0,"""Piercing Eye Nv.1"""
item_WeakSnipeBonus2_2#0,"""Piercing Eye Nv.2"""
item_WeakSnipeBonus2_3#0,"""Piercing Eye Nv.3"""
item_WeakSnipeBonus2_4#0,"""Piercing Eye Nv.4"""
item_WeakSnipeBonus2_5#0,"""Piercing Eye Nv.5"""
item_WeakSnipeBonus3_1#0,"""Exact Median Nv.1"""
item_WeakSnipeBonus3_2#0,"""Exact Median Nv.2"""
item_WeakSnipeBonus3_3#0,"""Exact Median Nv.3"""
item_WeakSnipeBonus3_4#0,"""Exact Median Nv.4"""
item_WeakSnipeBonus3_5#0,"""Exact Median Nv.5"""
item_TechChargeBonus2_1#0,"""Form´s Pledge Nv.1"""
item_TechChargeBonus2_2#0,"""Form´s Pledge Nv.2"""
item_TechChargeBonus2_3#0,"""Form´s Pledge Nv.3"""
item_TechChargeBonus2_4#0,"""Form´s Pledge Nv.4"""
item_TechChargeBonus2_5#0,"""Form´s Pledge Nv.5"""
item_MasteryFire2_1#0,"""Flame Crystal Nv.1"""
item_MasteryFire2_2#0,"""Flame Crystal Nv.2"""
item_MasteryFire2_3#0,"""Flame Crystal Nv.3"""
item_MasteryFire2_4#0,"""Flame Crystal Nv.4"""
item_MasteryFire2_5#0,"""Flame Crystal Nv.5"""
item_IceTechnicShortCharge_1#0,"""Frozen Seal Nv.1"""
item_IceTechnicShortCharge_2#0,"""Frozen Seal Nv.2"""
item_IceTechnicShortCharge_3#0,"""Frozen Seal Nv.3"""
item_IceTechnicShortCharge_4#0,"""Frozen Seal Nv.4"""
item_IceTechnicShortCharge_5#0,"""Frozen Seal Nv.5"""
item_ThunderTechnicShortCharge_1#0,"""Thunder Seal Nv.1"""
item_ThunderTechnicShortCharge_2#0,"""Thunder Seal Nv.2"""
item_ThunderTechnicShortCharge_3#0,"""Thunder Seal Nv.3"""
item_ThunderTechnicShortCharge_4#0,"""Thunder Seal Nv.4"""
item_ThunderTechnicShortCharge_5#0,"""Thunder Seal Nv.5"""
item_WindTechnicShortCharge_1#0,"""Wind´s Whisper Nv.1"""
item_WindTechnicShortCharge_2#0,"""Wind´s Whisper Nv.2"""
item_WindTechnicShortCharge_3#0,"""Wind´s Whisper Nv.3"""
item_WindTechnicShortCharge_4#0,"""Wind´s Whisper Nv.4"""
item_WindTechnicShortCharge_5#0,"""Wind´s Whisper Nv.5"""
item_LightTechnicShortCharge_1#0,"""Moonlit Prayer Nv.1"""
item_LightTechnicShortCharge_2#0,"""Moonlit Prayer Nv.2"""
item_LightTechnicShortCharge_3#0,"""Moonlit Prayer Nv.3"""
item_LightTechnicShortCharge_4#0,"""Moonlit Prayer Nv.4"""
item_LightTechnicShortCharge_5#0,"""Moonlit Prayer Nv.5"""
item_DarkTechnicShortCharge_1#0,"""Diabolic Game Nv.1"""
item_DarkTechnicShortCharge_2#0,"""Diabolic Game Nv.2"""
item_DarkTechnicShortCharge_3#0,"""Diabolic Game Nv.3"""
item_DarkTechnicShortCharge_4#0,"""Diabolic Game Nv.4"""
item_DarkTechnicShortCharge_5#0,"""Diabolic Game Nv.5"""
item_MasteryIce2_1#0,"""Arctic Crystal Nv.1"""
item_MasteryIce2_2#0,"""Arctic Crystal Nv.2"""
item_MasteryIce2_3#0,"""Arctic Crystal Nv.3"""
item_MasteryIce2_4#0,"""Arctic Crystal Nv.4"""
item_MasteryIce2_5#0,"""Arctic Crystal Nv.5"""
item_MasteryIce3_1#0,"""Glacial Crystal Nv.1"""
item_MasteryIce3_2#0,"""Glacial Crystal Nv.2"""
item_MasteryIce3_3#0,"""Glacial Crystal Nv.3"""
item_MasteryIce3_4#0,"""Glacial Crystal Nv.4"""
item_MasteryIce3_5#0,"""Glacial Crystal Nv.5"""
item_MasteryLightning2_1#0,"""Lightning Crystal Nv.1"""
item_MasteryLightning2_2#0,"""Lightning Crystal Nv.2"""
item_MasteryLightning2_3#0,"""Lightning Crystal Nv.3"""
item_MasteryLightning2_4#0,"""Lightning Crystal Nv.4"""
item_MasteryLightning2_5#0,"""Lightning Crystal Nv.5"""
item_ElementalWeakPoint3_1#0,"""New-Type´s Oath Nv.1"""
item_ElementalWeakPoint3_2#0,"""New-Type´s Oath Nv.2"""
item_ElementalWeakPoint3_3#0,"""New-Type´s Oath Nv.3"""
item_ElementalWeakPoint3_4#0,"""New-Type´s Oath Nv.4"""
item_ElementalWeakPoint3_5#0,"""New-Type´s Oath Nv.5"""
item_MasteryLight2_1#0,"""Moonlit Emperor Nv.1"""
item_MasteryLight2_2#0,"""Moonlit Emperor Nv.2"""
item_MasteryLight2_3#0,"""Moonlit Emperor Nv.3"""
item_MasteryLight2_4#0,"""Moonlit Emperor Nv.4"""
item_MasteryLight2_5#0,"""Moonlit Emperor Nv.5"""
item_MasteryDark2_1#0,"""Diabolic Laughter Nv.1"""
item_MasteryDark2_2#0,"""Diabolic Laughter Nv.2"""
item_MasteryDark2_3#0,"""Diabolic Laughter Nv.3"""
item_MasteryDark2_4#0,"""Diabolic Laughter Nv.4"""
item_MasteryDark2_5#0,"""Diabolic Laughter Nv.5"""
item_MasteryWind2_1#0,"""Boreas´ Tyranny Nv.1"""
item_MasteryWind2_2#0,"""Boreas´ Tyranny Nv.2"""
item_MasteryWind2_3#0,"""Boreas´ Tyranny Nv.3"""
item_MasteryWind2_4#0,"""Boreas´ Tyranny Nv.4"""
item_MasteryWind2_5#0,"""Boreas´ Tyranny Nv.5"""
item_MasteryWind3_1#0,"""Hurricane Crystal Nv.1"""
item_MasteryWind3_2#0,"""Hurricane Crystal Nv.2"""
item_MasteryWind3_3#0,"""Hurricane Crystal Nv.3"""
item_MasteryWind3_4#0,"""Hurricane Crystal Nv.4"""
item_MasteryWind3_5#0,"""Hurricane Crystal Nv.5"""
item_BreakStanceUp_1#0,"""Rending Stance Nv.1"""
item_BreakStanceUp_2#0,"""Rending Stance Nv.2"""
item_BreakStanceUp_3#0,"""Rending Stance Nv.3"""
item_BreakStanceUp_4#0,"""Rending Stance Nv.4"""
item_BreakStanceUp_5#0,"""Rending Stance Nv.5"""
item_BreakStanceUp2_1#0,"""Warbreaker Stance Nv.1"""
item_BreakStanceUp2_2#0,"""Warbreaker Stance Nv.2"""
item_BreakStanceUp2_3#0,"""Warbreaker Stance Nv.3"""
item_BreakStanceUp2_4#0,"""Warbreaker Stance Nv.4"""
item_BreakStanceUp2_5#0,"""Warbreaker Stance Nv.5"""
item_ElementalStanceUp_1#0,"""Warsage Stance Nv.1"""
item_ElementalStanceUp_2#0,"""Warsage Stance Nv.2"""
item_ElementalStanceUp_3#0,"""Warsage Stance Nv.3"""
item_ElementalStanceUp_4#0,"""Warsage Stance Nv.4"""
item_ElementalStanceUp_5#0,"""Warsage Stance Nv.5"""
item_ElementalStanceUp2_1#0,"""Brave Sage Stance Nv.1"""
item_ElementalStanceUp2_2#0,"""Brave Sage Stance Nv.2"""
item_ElementalStanceUp2_3#0,"""Brave Sage Stance Nv.3"""
item_ElementalStanceUp2_4#0,"""Brave Sage Stance Nv.4"""
item_ElementalStanceUp2_5#0,"""Brave Sage Stance Nv.5"""
item_ElementalStanceUp3_1#0,"""Nv.1"""
item_ElementalStanceUp3_2#0,"""Nv.2"""
item_ElementalStanceUp3_3#0,"""Nv.3"""
item_ElementalStanceUp3_4#0,"""Nv.4"""
item_ElementalStanceUp3_5#0,"""Nv.5"""
item_PhotonblastEnhancement_1#0,"""Phantasmal Resonance Nv.1"""
item_PhotonblastEnhancement_2#0,"""Phantasmal Resonance Nv.2"""
item_PhotonblastEnhancement_3#0,"""Phantasmal Resonance Nv.3"""
item_PhotonblastEnhancement_4#0,"""Phantasmal Resonance Nv.4"""
item_PhotonblastEnhancement_5#0,"""Phantasmal Resonance Nv.5"""
item_ReducingDamageToHp3_1#0,"""Fatal Slash Nv.1"""
item_ReducingDamageToHp3_2#0,"""Fatal Slash Nv.2"""
item_ReducingDamageToHp3_3#0,"""Fatal Slash Nv.3"""
item_ReducingDamageToHp3_4#0,"""Fatal Slash Nv.4"""
item_ReducingDamageToHp3_5#0,"""Fatal Slash Nv.5"""
item_DamageBonusTitanBlack_1#0,"""Kuronite Devourer Nv.1"""
item_DamageBonusTitanBlack_2#0,"""Kuronite Devourer Nv.2"""
item_DamageBonusTitanBlack_3#0,"""Kuronite Devourer Nv.3"""
item_DamageBonusTitanBlack_4#0,"""Kuronite Devourer Nv.4"""
item_DamageBonusTitanBlack_5#0,"""Kuronite Devourer Nv.5"""
item_DamageCutTitanBlack_1#0,"""Kuronite Seal Nv.1"""
item_DamageCutTitanBlack_2#0,"""Kuronite Seal Nv.2"""
item_DamageCutTitanBlack_3#0,"""Kuronite Seal Nv.3"""
item_DamageCutTitanBlack_4#0,"""Kuronite Seal Nv.4"""
item_DamageCutTitanBlack_5#0,"""Kuronite Seal Nv.5"""
item_PADamageUpSwordPA9_1#0,"""Sinbreak Blade Nv.1"""
item_PADamageUpSwordPA9_2#0,"""Sinbreak Blade Nv.2"""
item_PADamageUpSwordPA9_3#0,"""Sinbreak Blade Nv.3"""
item_PADamageUpSwordPA9_4#0,"""Sinbreak Blade Nv.4"""
item_PADamageUpSwordPA9_5#0,"""Sinbreak Blade Nv.5"""
item_PADamageUpSwordPA11_1#0,"""Blazing Blade Nv.1"""
item_PADamageUpSwordPA11_2#0,"""Blazing Blade Nv.2"""
item_PADamageUpSwordPA11_3#0,"""Blazing Blade Nv.3"""
item_PADamageUpSwordPA11_4#0,"""Blazing Blade Nv.4"""
item_PADamageUpSwordPA11_5#0,"""Blazing Blade Nv.5"""
item_PADamageUpWlancePA9_1#0,"""Furious Grasp Nv.1"""
item_PADamageUpWlancePA9_2#0,"""Furious Grasp Nv.2"""
item_PADamageUpWlancePA9_3#0,"""Furious Grasp Nv.3"""
item_PADamageUpWlancePA9_4#0,"""Furious Grasp Nv.4"""
item_PADamageUpWlancePA9_5#0,"""Furious Grasp Nv.5"""
item_PADamageUpWlancePA10_1#0,"""Imperial Grasp Nv.1"""
item_PADamageUpWlancePA10_2#0,"""Imperial Grasp Nv.2"""
item_PADamageUpWlancePA10_3#0,"""Imperial Grasp Nv.3"""
item_PADamageUpWlancePA10_4#0,"""Imperial Grasp Nv.4"""
item_PADamageUpWlancePA10_5#0,"""Imperial Grasp Nv.5"""
item_PADamageUpPartisanPA9_1#0,"""Sacred Spear Nv.1"""
item_PADamageUpPartisanPA9_2#0,"""Sacred Spear Nv.2"""
item_PADamageUpPartisanPA9_3#0,"""Sacred Spear Nv.3"""
item_PADamageUpPartisanPA9_4#0,"""Sacred Spear Nv.4"""
item_PADamageUpPartisanPA9_5#0,"""Sacred Spear Nv.5"""
item_PADamageUpTdaggerPA9_1#0,"""Bloody Flash Nv.1"""
item_PADamageUpTdaggerPA9_2#0,"""Bloody Flash Nv.2"""
item_PADamageUpTdaggerPA9_3#0,"""Bloody Flash Nv.3"""
item_PADamageUpTdaggerPA9_4#0,"""Bloody Flash Nv.4"""
item_PADamageUpTdaggerPA9_5#0,"""Bloody Flash Nv.5"""
item_PADamageUpTdaggerPA10_1#0,"""Lunatic Slasher Nv.1"""
item_PADamageUpTdaggerPA10_2#0,"""Lunatic Slasher Nv.2"""
item_PADamageUpTdaggerPA10_3#0,"""Lunatic Slasher Nv.3"""
item_PADamageUpTdaggerPA10_4#0,"""Lunatic Slasher Nv.4"""
item_PADamageUpTdaggerPA10_5#0,"""Lunatic Slasher Nv.5"""
item_PADamageUpKnucklePA9_1#0,"""Reverse Strike Nv.1"""
item_PADamageUpKnucklePA9_2#0,"""Reverse Strike Nv.2"""
item_PADamageUpKnucklePA9_3#0,"""Reverse Strike Nv.3"""
item_PADamageUpKnucklePA9_4#0,"""Reverse Strike Nv.4"""
item_PADamageUpKnucklePA9_5#0,"""Reverse Strike Nv.5"""
item_PADamageUpRiflePA9_1#0,"""Evasive Shot Nv.1"""
item_PADamageUpRiflePA9_2#0,"""Evasive Shot Nv.2"""
item_PADamageUpRiflePA9_3#0,"""Evasive Shot Nv.3"""
item_PADamageUpRiflePA9_4#0,"""Evasive Shot Nv.4"""
item_PADamageUpRiflePA9_5#0,"""Evasive Shot Nv.5"""
item_PADamageUpRiflePA10_1#0,"""Divine Wrath Nv.1"""
item_PADamageUpRiflePA10_2#0,"""Divine Wrath Nv.2"""
item_PADamageUpRiflePA10_3#0,"""Divine Wrath Nv.3"""
item_PADamageUpRiflePA10_4#0,"""Divine Wrath Nv.4"""
item_PADamageUpRiflePA10_5#0,"""Divine Wrath Nv.5"""
item_PADamageUpLauncherPA9_1#0,"""Hellfire Cannon Nv.1"""
item_PADamageUpLauncherPA9_2#0,"""Hellfire Cannon Nv.2"""
item_PADamageUpLauncherPA9_3#0,"""Hellfire Cannon Nv.3"""
item_PADamageUpLauncherPA9_4#0,"""Hellfire Cannon Nv.4"""
item_PADamageUpLauncherPA9_5#0,"""Hellfire Cannon Nv.5"""
item_PADamageUpLauncherPA10_1#0,"""Regularity Breaker Nv.1"""
item_PADamageUpLauncherPA10_2#0,"""Regularity Breaker Nv.2"""
item_PADamageUpLauncherPA10_3#0,"""Regularity Breaker Nv.3"""
item_PADamageUpLauncherPA10_4#0,"""Regularity Breaker Nv.4"""
item_PADamageUpLauncherPA10_5#0,"""Regularity Breaker Nv.5"""
item_PADamageUpLauncherPA11_1#0,"""Divine Eraser Nv.1"""
item_PADamageUpLauncherPA11_2#0,"""Divine Eraser Nv.2"""
item_PADamageUpLauncherPA11_3#0,"""Divine Eraser Nv.3"""
item_PADamageUpLauncherPA11_4#0,"""Divine Eraser Nv.4"""
item_PADamageUpLauncherPA11_5#0,"""Divine Eraser Nv.5"""
item_PPCutLauncherPA11_1#0,"""Heavenly Eraser Nv.1"""
item_PPCutLauncherPA11_2#0,"""Heavenly Eraser Nv.2"""
item_PPCutLauncherPA11_3#0,"""Heavenly Eraser Nv.3"""
item_PPCutLauncherPA11_4#0,"""Heavenly Eraser Nv.4"""
item_PPCutLauncherPA11_5#0,"""Heavenly Eraser Nv.5"""
item_PADamageUpMachinegunPA9_1#0,"""Fallen Earth Nv.1"""
item_PADamageUpMachinegunPA9_2#0,"""Fallen Earth Nv.2"""
item_PADamageUpMachinegunPA9_3#0,"""Fallen Earth Nv.3"""
