MenuTitle#0,"""Trade Shop"""
Explanation2_v#1,"""<c f0df60>Select the items you wish to purchase with <%Decide>. Then press \""Purchase\"" when finished.<c>"""
Explanation3#1,"""<c f0df60>Select items to purchase with up/down, then quantity with left/right. Once all are selected, press <%Decide><c f0df60> to purchase.<c>"""
Explanation3_v#1,"""<c f0df60>Select the items you wish to purchase with <%Decide>. Then press \""Purchase\"" when finished.<c>"""
Explanation4#1,"""<c f0df60>Up/down to select items, left/right to select quantity. Press <%Decide> to buy each selected item up to the max quantity of stock.<c>"""
Explanation4_v#1,"""<c f0df60>Select the items you wish to purchase with <%Decide>. Then press \""Purchase\"" when finished.<c>"""
Explanation5#1,"""<c f0df60>Select items to sell with up/down, then quantity with left/right. Once all are selected, press <%Decide><c f0df60> to sell.<c>"""
Explanation5_v#0,"""<c f0df60><c f0df60>Select the items you wish to sell with <%Decide>. Then press \""Sell\"" when finished.<c><c>"""
Explanation6#1,"""<c f0df60>Select storage, then select items to sell with up/down, then quantity with left/right. Once all are selected, press <%Decide><c f0df60> to sell.<c>"""
Explanation6_v#0,"""<c f0df60>倉庫を選択後、<c f0df60>Select the items you wish to sell with <%Decide>. Then press \""Sell\"" when finished.<c><c>"""
Explanation7#0,"""<c f0df60>Select items to repurchase with up/down, then quantity with left/right. Once all are selected, press <%Decide><c f0df60> to repurchase.<c>"""
Explanation7_v#0,"""<c f0df60>買い戻すアイテムを<c><%Decide><c f0df60>で選びます。「買い戻す」ボタンで精算が行われます。<c>"""
Explanation8#0,"""<c f0df60>You can purchase special items.<c>"""
NanonBadge#0,"""Exchange Badges"""
NanonMemory#0,"""Exchange Memories"""
NanonWepon#0,"""Exchange Weapons Badges"""
Title#5,"""Goods List"""
NoItemMessage#1,"""No goods"""
SynchronizingMessage#0,"""Requesting info..."""
MenuBuyItem#0,"""Buy now"""
Buy#0,"""Buy"""
Back#2,"""Return"""
StackBuyInputNumberTitle#0,"""Buy Now"""
StackBuyInputNumberMessage#0,"""Please enter the amount you would like to buy"""
BuyErrorTitle#0,"""Shop"""
BuyErrorMessage1#0,"""Insufficient Meseta."""
BuyErrorMessage2#0,"""You lack free space in your inventory,<br>or you have too many of the items you are buying.<br>Purchase could not be completed."""
BuyErrorMessage3#0,"""'$(0)' has reached carrying capacity.<br>You are unable to buy any more."""
BuyErrorMessage5#0,"""No storage space left,<br>unable to buy any more."""
BuyTitle#4,"""Purchase Confirmation"""
BuyMessage1#0,"""Purchasing '$(1)' at $(2)$(0).<br>Is that okay?"""
BuyMessage2#0,"""Purchasing '$(1)×$(2)' at $(3)$(0).<br>Is that okay?"""
BuyMessage3#0,"""Purchasing the item(s) at $(1)$(0).<br>Is that okay?"""
EquipableCheck#0,"""Can Equip"""
CarryNumber#0,"""Carrying: $(0)"""
Discount#0,"""-$(0)%"""
NameNumber#0,"""$(0) x$(1)"""
TotalNumberInventoryTitle#0,"""Inventory"""
TotalNumberWarehouseTitle#0,"""Storage"""
NumberTitle#0,"""You Have """
WarehouseNumberTitle#0,"""No. of Items"""
RemainNumberTitle#0,"""In storage"""
CancelTitle#6,"""Purchase Cancel Confirmation"""
CancelMessage#6,"""This will cancel the purchase. Continue?"""
BuyResultTitle#0,"""Item Purchase"""
BuyResultMessage1#0,"""Purchase complete."""
BuyResultMessage2#0,"""Unable to complete your purchase."""
BuyResultMessage3#0,"""Purchase complete.<br>Will you send a 'good job' to the seller?"""
BuyResultMessage4#0,"""Because the item is sold out or withdrawn by the seller, the selected item is no longer available."""
BuyResultMessage5#0,"""Item(s) purchased.<br>You have <yellow>registered ownership<c>."""
BuyResultMessage6#0,"""Item(s) purchased.<br>You have <yellow>registered ownership<c>.<br>Send a Good Job to the seller?"""
TicketWeapon#0,"""$(0)★ Weapon Purchase Pass"""
TicketUnit#0,"""$(0)★ Unit Purchase Pass"""
TicketNumber#0,"""$(0) ( Left: $(1) )"""
TicketTitle#0,"""購入しようとしているアイテムの一部に<br>★１０以上のアイテムが含まれています。<br><br>購入するには以下のアイテムが必要となります。<br>消費して購入します。<br><br>よろしいですか？"""
TicketError#0,"""購入しようとしているアイテムの一部に<br>★１０以上のアイテムが含まれていますが、<br>以下のアイテムが不足しているため<br>購入することができません。"""
OwnershipMessage#0,"""Items to be purchased include one or more<br>13★ or higher items.<br><br>You will <yellow>register ownership<c> of these items on purchase.<br>Would you like to continue?"""
WeaponRarity#0,"""★$(0) Weapon $(1)"""
UnitRarity#0,"""★$(0) Unit $(1)"""
SellOff#1,"""Sell"""
Back#3,"""Return"""
SellOffErrorTitle#0,"""Shop"""
SellOffErrorMessage1#0,"""You cannot sell any more items in a single transaction."""
SellOffTitle#0,"""Sell Items"""
SellOffMessage#0,"""Selling item(s) at $(1)$(0).<br>Is that okay?"""
CancelTitle#7,"""Confirm Selling Cancellation"""
CancelMessage#7,"""Cancelling the sale.<br>Is that okay?"""
SellOffResultTitle#0,"""Sell Items"""
SellOffResultMessage1#0,"""Item(s) have been sold."""
SellOffResultMessage2#0,"""Unable to sell item(s)."""
Title#6,"""Buyback List"""
NoItemMessage#2,"""You have no items to buyback."""
MenuRepurchaseItem#0,"""Buyback now"""
Repurchase#1,"""Buyback"""
Back#4,"""Return"""
StackRepurchaseInputNumberTitle#0,"""Buyback Now"""
StackRepurchaseInputNumberMessage#0,"""Please select quantity to buyback"""
RepurchaseTitle#0,"""Buyback Items"""
RepurchaseMessage1#0,"""Buying back $(1) at $(2)$(0).<br>Is that okay?"""
RepurchaseMessage2#0,"""Buying back $(1) ×$(2)at $(3)$(0).<br>Is that okay?"""
RepurchaseMessage3#0,"""Buying items back at $(1)$(0).<br>Is that okay?"""
RepurchaseErrorTitle#0,"""Shop"""
RepurchaseErrorMessage1#0,"""Insufficient Meseta."""
RepurchaseErrorMessage2#0,"""Insufficient space in inventory<br>or holding the max amount of the items.<br>Could not buyback."""
RepurchaseErrorMessage3#0,"""You are carrying too many of $(0),<br>could not buyback."""
CancelTitle#8,"""Buyback Cancel Confirmation"""
CancelMessage#8,"""Are you sure you want to<br>cancel buyback?"""
RepurchaseResultTitle#0,"""Buyback Items"""
RepurchaseResultMessage1#0,"""Item(s) were bought back."""
RepurchaseResultMessage2#0,"""Item(s) could not be bought back."""
Cash#1,"""Money"""
Cost#0,"""Cost"""
agendum#0,"""Item"""
Before#0,"""Before"""
After#0,"""After"""
SelectStart#0,"""Confirm"""
Cancel#0,"""Cancel"""
NeedMeseta#0,"""<yellow>Meseta Needed: $(1) (Have： $(0))<c>"""
Title#7,"""Item Lab"""
LaboListTitle#0,"""Lab Menu"""
Grind#2,"""Item Grinding"""
ComposeElement#0,"""Add Abilities"""
GrindAttribute#0,"""Grind OT Attributes"""
ReleasePotential#0,"""Unlock Potential"""
Unregister#0,"""Cancel Owner Registration"""
ChangeColor#0,"""Change Photon Color"""
GammaHelp#0,"""New-Type Weapon Help"""
UnitHelp#0,"""Listen to Armor Explanation"""
Exit#2,"""Leave Item Lab"""
ChangePotential#0,"""Change Potential"""
Synthesis#0,"""Unit Skill Addition"""
Explanation1#2,"""<c f0df60>At the item lab you can strengthen your weapons and units.<c>"""
Explanation2#2,"""<c f0df60>Item grinding using upgrade materials to boost the strength (+ value) of weapons and units.<c>"""
Explanation3#2,"""<c f0df60>If you are carrying any support items, you may pick whichever you would like to use. Support items can be obtained from the AC shop and scratch cards.<c>"""
Explanation3_v#2,"""<c f0df60>「補助アイテム」を持っている時は、使用するものを選択できます。<c>"""
Explanation_GrindGamma_Mate#0,"""<c f0df60>Select \""Material\"" items. The total EXP will result from the selected items. \""Material\"" items <c><c ff4f3f>will disappear<c><c f0df60> after the upgrade.<c>"""
Explanation_GrindGamma_Mate_v#0,"""<c f0df60>The amount of Upgrade EXP acquired is based on the materials selected. Furthermore, selected materials <c ff4f3f>will be consumed upon upgrade completion<c f0df60>.<c>"""
Explanation_GrindGamma_Support#0,"""<c f0df60>If you are carrying any support items, you may pick whichever you would like to use. Support items can be obtained from the AC shop and scratch cards.<c>"""
Explanation_GrindGamma_Support_v#0,"""<c f0df60>If you are carrying any support items, you may pick whichever you would like to use. <c>"""
Explanation_GrindGamma_Potential_Release#0,"""<c f0df60>これ以上強化をするためには潜在能力の解放が必要です。解放したい潜在能力を選択してください。<c>"""
Explanation_GrindGamma_Potential_Release_v#0,"""<c f0df60>これ以上強化をするためには潜在能力の解放が必要です。解放したい潜在能力を選択してください。<c>"""
Explanation_GrindGamma_Potential_Exchange#0,"""<c f0df60>Please select potential to be unlocked.<c>"""
Explanation_GrindGamma_Potential_Exchange_v#0,"""<c f0df60>Please select potential to be unlocked.<c>"""
Explanation_GrindGamma_Potential_Confirm_v#0,"""<c f0df60>This is the final confirmation.<c>"""
Explanation4#2,"""<c f0df60>Add Abilities allows you to add special abilities to different weapons and units. Please select the item you would like to add abilities to.<c>"""
Explanation4_v#2,"""<c f0df60>武器やユニットから特殊能力を追加できます。追加の「対象」とするアイテムを選択してください。<c>"""
Explanation5#2,"""<c f0df60>Please select a material. The material must have the same number or more special abilities as the target. The selected material <c ff4f3f>will be consumed<c f0df60>.<c>"""
Explanation5_v#1,"""<c f0df60>Please select a material with the same number or more special abilities. The material <c ff4f3f>will be consumed<c f0df60>.<c>"""
Explanation6#2,"""<c f0df60>Please select a \""Material\"" unit. Materials must be units with an equal or greater number of abilities than the target unit. The selected materials <c ff4f3f>will be destroyed<c>."""
Explanation6_v#1,"""<c f0df60>Please select a material with the same number or more special abilities. The material <c ff4f3f>will be consumed<c f0df60>.<c>"""
Explanation7#1,"""<c f0df60>Select a special ability to add. The process will start when you fill all the special abilities from the list. (Though you may use extra slots).<c>"""
Explanation7_v#1,"""<c f0df60>特殊能力を選択し、リストを埋めると開始できます。（エクストラスロットの使用は任意です）<c>"""
Explanation8#1,"""<c f0df60>Final confirmation to add special abilities. If you have any support items, you can select them here.<c>"""
Explanation9#0,"""<c f0df60>By using Synthesizers and material weapons, you can increase a weapon's attribute value. Please select the target weapon.<c>"""
Explanation9_v#0,"""<c f0df60>「シンセサイザー」と「素材武器」を使って、武器の属性値を加算できます。武器を選択してください。<c>"""
Explanation10#0,"""<c f0df60>対象と同じレアリティかつ同じカテゴリーの武器が必要です。選んだ「素材」は、<c ff4f3f>実行後に消滅<c f0df60>します。<c>"""
Explanation10_v#0,"""<c f0df60>対象と同じレアリティかつ同じカテゴリーの武器が必要です。選んだ「素材」は、<c ff4f3f>実行後に消滅<c f0df60>します。<c>"""
Explanation11#0,"""<c f0df60>Final confirmation for Attribute grinding. If you are carrying any supporting items, please select them now.<c>"""
Explanation12#0,"""<c f0df60>By using 1 or more [Photon Spheres], you can release the potential of a weapon. Please select a weapon to release.<c>"""
Explanation12_v#0,"""<c f0df60>アイテム「フォトンスフィア」を使って、潜在能力を解放できます。武器を選択してください。<c>"""
Explanation13#0,"""<c f0df60>Please select potential to be unlocked.<c>"""
Explanation13_v#0,"""<c f0df60>Please select potential to be unlocked.<c>"""
Explanation14#0,"""<c f0df60>This is the final confirmation.<c>"""
Explanation15#0,"""<c f0df61>You can change the photon color of certain items. Please select an item.<c>"""
Explanation16#0,"""<c f0df62>Please set the photon color. Select [Decide] to save the color change.<c>"""
Explanation17#0,"""<c f0df62>You can cancel owner registration of items (excluding those currently equipped) by using a Deregistration Pass.<c>"""
Explanation18#0,"""<c f0df62>This is the owner deregistration final check.<c>"""
Explanation19#0,"""<c f0df60>武器ごとに特定のアイテムを使って、潜在能力を切り替えられます。「対象」とする武器を選択してください。<c>"""
Explanation20#0,"""<c f0df60>切り替えたい潜在能力を選択してください。<c>"""
Explanation21#0,"""<c f0df60>潜在能力切り替えの最終確認画面です。切り替えに必要となるメセタとアイテムを確認してください。<c>"""
RegisterOwnerShipConfirmMessage#0,"""※Rarity $(0)+ will be <yellow>owner registered<c>,<br>so it cannot be traded to other players."""
RegisterOwnerShipResultMessage#0,"""<yellow>Owner registration<c> completed."""
CategoryNewWeapon#0,"""Upgrade Weapons or Armor"""
CategoryOldWeapon#0,"""Old-Type Weapons Only"""
CategoryOther#0,"""Other"""
Title#8,"""Select Item to Grind"""
MenuAppendItem#0,"""Set"""
MenuRemoveItem#0,"""Remove"""
GrindStart#0,"""Start grind"""
SrcSelect#0,"""Confirm"""
Back#5,"""Return"""
NoItemMessage#3,"""You have not set an item to grind."""
DropItem#0,"""Set items to grind"""
GrindTitle#1,"""Item Grinding"""
GrindMessage#0,"""You will commence the grinding process.<br>Is that okay?<br><br>※By using support items,<br>\u3000you can reduce the risk<br>\u3000and increase the boost."""
GrindMessage_v#0,"""Start the grind process?<br>※By using support items, you can reduce<br>the risk and increase the power yield."""
SelectRiseParam#0,"""Select a Ring parameter to boost."""
DefRiseParam#0,"""Select a parameter to boost."""
NoMatchRiseParam#0,"""Cannot select."""
GrindMessage_Gadget#0,"""Initiating upgrade process.<br>Continue?<br><br>※You can only select parameters to<br> boost when upgrading a Left Ring."""
GrindMessage_Gadget_v#0,"""Start the grind process?<br>※Only L Rings can enhance player stats."""
GrindMessage_Gamma#0,"""This will start the strengthening process.<br>Is that OK?<br><br>※By using additional items, you can<br>raise the chance of getting a <c ff007f>Great Success<c>.<br><br>※If the item <yellow>EXP value<c> goes over the<br><c d35507>grind limit<c>, it will be rounded down."""
GrindMessage_Gamma_v#0,"""This will start the strengthening process.<br>Is that OK?<br><br>※By using additional items, you can<br>raise the chance of getting a <c ff007f>Great Success<c>.<br><br>※If the item <yellow>EXP value<c> goes over the<br><c d35507>grind limit<c>, it will be rounded down."""
GrindMessage_Gamma_owner#0,"""Start the grind process?<br><br>※By using Support Items, you can boost<br>the chance of getting a <c ff007f>Great Success<c>.<br>※If the EXP received exceeds the limit,<br>the remaining EXP will be truncated."""
GrindMessage_Gamma_v_owner#0,"""Start the grind process?<br><br>※By using Support Items, you can boost<br>the chance of getting a <c ff007f>Great Success<c>.<br>※If the EXP received exceeds the limit,<br>the remaining EXP will be truncated."""
GrindSupport1#0,"""Support item 1"""
GammaGrindSupport1#0,"""Upgrade Support"""
GrindNoSupport1Item#0,"""Don't use anything"""
GrindSupport1Item#0,"""$(0) x$(1)"""
GrindSupport2#0,"""Support item 2"""
GammaGrindSupport2#0,"""Attribute Change"""
GrindNoSupport2Item#0,"""Don't use anything"""
GrindSupport2Item#0,"""$(0) x$(1)"""
CompareTitle#0,"""Item Grind Details"""
CompareMessage#0,"""<yellow>Required $(1): $(2) (Current: $(0))<br>Meseta Needed: $(4) (Have: $(3))<c>"""
CompareItemMessage#0,"""<yellow>Required Item:<br>$(0)<br>Meseta Needed: $(2) (Have: $(1))<c>"""
GrindItemText#0,"""\u3000$(0) × $(2) (Have: $(1))"""
GrindSuccessRate#0,"""Success rate"""
GrindGreatSuccessRate#0,"""Very Successful Rate"""
GrindSuccessRateMessage1#0,"""<green>Certain<c>"""
GrindSuccessRateMessage2#0,"""<c 00ffff>Safe<c>"""
GrindSuccessRateMessage3#0,"""<yellow>Warning<c>"""
GrindSuccessRateMessage4#0,"""<red>Danger<c>"""
GrindSuccessRateMessage5#0,"""<red>Danger<c>"""
GrindRisk#0,"""Risk"""
GrindRiskMessage1#0,"""None"""
GrindRiskMessage2#0,"""<c f2f2b0>Grind -1<c>"""
GrindRiskMessage3#0,"""<yellow>Grind -2<c>"""
GrindRiskMessage4#0,"""<c e7609e>Grind -3<c>"""
GrindRiskMessage5#0,"""<red>Grind -4<c>"""
GrindParamName#0,"""$(0) Upgrade Value"""
GrindErrorTitle#0,"""Item Lab"""
GrindErrorMessage1#0,"""Insufficient Meseta."""
GrindErrorMessage2#0,"""Insufficient $(0)."""
GrindErrorMessage3#0,"""A connection error occurred.<br>Unable to grind.<br><br>Error code: [2104]"""
GrindErrorMessage_SelectParam#0,"""Please select a parameter to boost."""
GrindErrorMessage_ShortageItem#0,"""You do not have the required materials."""
GrindErrorMessage_FailedParam#0,"""Failed to acquire parameter."""
GrindResultTitle#0,"""Item Lab"""
GrindResultMessage1#0,"""Grinding was <green>successful<c>."""
GrindResultMessage2#0,"""Grinding <red>failed<c>."""
GrindResultMessage3#0,"""Grinding <red>failed<c>.<br>Item grind level dropped by $(0)."""
GrindResultMessage4#0,"""Grinding failed."""
GrindResultMessage_Gamma1#0,"""Upgrade was <green>successful<c>.<br>Item modifier was increased from $(0) to $(1)."""
GrindResultMessage_Gamma2#0,"""Upgrade was <c ff007f>very successful<c>.<br>Item modifier was increased from $(0) to $(1)."""
GrindResultMessage_Gamma3#0,"""Upgrade was <c ff007f>very successful<c>."""
GrindResultMessage_Gamma_BonusElement#0,"""Special Ability Factor unlocked.<br><br>If you choose to add a special ability to this weapon,<br>you can select <pict bonus_elem_icon>$(0)."""
GrindResultMessage_Waker_BonusElement#0,"""Special Ability Factor unlocked.<br><br>If you choose to add a special ability to this weapon,<br>you can select <pict awake_sp_icon>$(0)."""
BonusElementReleaseTitle#0,"""Special Ability Factor Unlock"""
BonusWakerElementReleaseTitle#0,"""Special Ability Factor Unlock"""
SetErrorTitle#0,"""Item Lab"""
SetErrorMessage1#0,"""You cannot grind locked items."""
SetErrorMessage_Limit#0,"""This item has already been grinded to its limit,<br>and cannot be strengthened further."""
SetErrorMessage_Exp#0,"""You have reached the current grind limit.<br>Obtain more EXP to grind the selected ring."""
SetErrorMessage_Gamma1#0,"""The following items cannot be upgraded.<br>Upgrade and attribute values are at their limit.<br>※Attribute can be changed."""
SetErrorMessage_Gamma2#0,"""The following items cannot be upgraded.<br>Upgrade value is at its limit.<br>※Attribute can be upgraded and changed."""
SetErrorMessage_Gamma3#0,"""The following attribute values cannot be increased.<br>Attribute value is at its limit.<br>※Item can be upgraded and attribute changed."""
SetErrorMessage_Gamma4#0,"""You cannot use locked items."""
GrinderNumTitle#0,"""Grinders Owned"""
GrindHead#0,"""Stat modifier"""
Grind#3,"""$(0)%"""
Title_Target#0,"""Selected Item"""
Title_Material#0,"""Material item"""
NoMatchItemErrorTitle#0,"""Item Lab"""
NoMatchItemErrorMessage1#0,"""You do not have any items you can grind."""
ConfirmLockMessage#0,"""You've selected an item that's locked.<br>Are you sure you wish to continue?"""
CheckLockMessage#0,"""Hide Locked Items"""
CheckLockMessage_VITA#0,"""Hide Locked <pict Sign_SQUARE>"""
MaterialSelectListTitle#0,"""Select Material Items"""
GrindBonusTitle#0,"""Reinforcement Bonus"""
GrindBonusValue#0,"""Bonus Value"""
GrindSupport3#0,"""Element Up"""
GrindNoSupport3Item#0,"""Don't use anything"""
GrindSupport3Item#0,"""$(0) x$(1)"""
CaptionDst_Vita#0,"""Items to Grind"""
PotentialTitle#0,"""Items to Grind"""
GammaGrindBonusName_Exp#0,"""Base Upgrade EXP"""
GammaGrindBonusName_Material#0,"""Material Bonus"""
GammaGrindBonusName_Grinded#0,"""Reinforcement Bonus"""
GammaGrindBonusNone#0,"""No bonus"""
GammaGrindBonusVal#0,"""+$(0)"""
GammaCompareListNone#0,"""-"""
GammaCompareListAttrNone#0,"""No Attribute"""
GammaCompareListPotentialNone#0,"""Locked"""
ConfirmMessage_Gamma1#0,"""Are you sure you want to use an item<br>having one of the following properties?<br><br>・Rarity is above 7★<br>・Grind value is +1 or higher<br>・Grind limit is +31 or higher"""
ConfirmMessage_Gamma2#0,"""Are you sure you want to use an item<br>having one of the following properties?<br><br>・Rarity is above 7★<br>・Grind value is +1 or higher<br>・Grind limit is +31 or higher"""
ConfirmMessage_Gamma3#0,"""Are you sure you want to use an item<br>having one of the following properties?<br><br>・Rarity is above 7★<br>・Grind value is +1 or higher<br>・Grind limit is +31 or higher"""
Gamma_Potential_SequenceMessage#0,"""When unlocking the <yellow>potential ability<c>,<br>you can further increase its strength.<br><br>Select the potential you wish to unlock."""
GammaGrindResultMessage_Potential#0,"""By grinding your weapon<br>to +10, +20, or +30,<br>you have reached its limit.<br><br>Upon the next time you grind, the<br><yellow>Potential Unlock will automatically apply.<c><br><br>※Items, such as Photon Spheres, may be<br>required to unlock the Potential Ability."""
GammaGrindResultMessage_GrindNumLimitUp#0,"""By using identical weapons as material, or the effects of support items, the grind limit has been raised to <yellow>$(0)<c>."""
GammaGrindResultMessage_GrindNumLimitUp_v#0,"""By using identical weapons as material, or the effects of support items, the grind limit has been raised to <yellow>$(0)<c>."""
GammaGrindResultMessage1#0,"""$(0)"""
GammaGrindResultMessage2#0,"""$(0)<br><br>$(1)"""
GammaGrindTotal#0,"""Total Upgrade EXP"""
GrindNum#0,"""Grind value"""
GammaMaterialBonusTitle#0,"""Materials and Upgrade EXP"""
GammaGrindNoChangeParamMessage#0,"""Could not grind the item.<br><br>This item has reached its grind limit<br>and cannot go any higher."""
GammaMaterialNoneItemMessage#0,"""No weapons that meet the requirements."""
Title#9,"""Select an Item to Add Abilities to"""
ElementEnableListTitle#0,"""List of Eligible Abilities"""
MenuAppendDst#0,"""Set Target Item"""
MenuAppendSrc#0,"""Set material item(s)"""
MenuRemoveItem#1,"""Remove"""
SrcSelect#1,"""Confirm"""
SelectStart#1,"""Confirm"""
ComposeStart#0,"""Begin adding abilities"""
Back#6,"""Return"""
NoDstMessage#0,"""You haven't set a target item."""
NoSrcMessage#0,"""You haven't set any material items."""
DropDst#0,"""Set a target item"""
DropSrc#0,"""Set a material item"""
CaptionDst_Vita#1,"""Items to Grind"""
ElementName_Vita#0,"""Ability name"""
ElementExplanation_Vita#0,"""Explanation"""
ElementSuccessRate_Vita#0,"""Success rate"""
ElementSelectListTitle#0,"""Select a Special Ability"""
ElementComposeListTitle#0,"""List of Planned Abilities"""
MenuAppendElement#0,"""Set"""
MenuRemoveElement#0,"""Remove"""
NoElementMessage#0,"""No special abilities can be added"""
NoElementComposeMessage#0,"""You have not set any abilities to be added"""
AddElementTitle#0,"""Select an Item to Add Abilities to"""
AddElementMessage1#0,"""You have support items that<br>can add special abilities.<br>Please select one to use."""
AddElementItemNone#0,"""Don't use anything"""
AddElementItem#0,"""$(0) x$(1)"""
AddElementItemCancel#0,"""Cancel"""
ComposeTitle#0,"""Add Special Abilities to an Item"""
ComposeMessage1#0,"""Adding special abilities.<br>Is that okay?<br><br><br>※You may increase the success rate<br>\u3000by using support items.<br>(Support items will be consumed <yellow>even if synthesis is successful<c>.)"""
ComposeMessage2#0,"""Adding special abilities.<br>As <yellow>the extra slot is being used<c>,<br>overall success rates will be lower. Is that okay?<br><br>※You may increase the success rate<br>\u3000by using support items.<br>(Support items will be consumed <yellow>even if synthesis is successful<c>.)"""
ComposeMessage3#0,"""Adding special abilities. Is that okay?<br><yellow>※Success rate is lower due to use of the extra slot.<c><br><br>※You may increase the success rate<br>\u3000or protect your items in case of<br>\u3000failure by using support items.<br>(Support items will be consumed <yellow>even if synthesis is successful<c>.)"""
ComposeSupport1#0,"""Support items"""
ComposeSupport2#0,"""Protection items"""
ComposeNoSupport1Item#0,"""Don't use anything"""
ComposeSupport1Item#0,"""$(0) x$(1)"""
CompareTitle#1,"""Add Ability Details"""
CompareMessage1#0,"""<yellow>Required Meseta: $(1) (Current： $(0))<c>"""
ComposeErrorTitle#0,"""Item Lab"""
ComposeErrorMessage1#0,"""Insufficient Meseta."""
ComposeResultTitle#0,"""Item Lab"""
ComposeErrorMessage#0,"""Communication error.<br>Cannot upgrade abilities.<br><br>[No.2110]"""
ComposeResultMessage1#0,"""Added special abilities"""
ComposeResultSucceeded#0,"""<green>Addition successful<c>"""
ComposeResultSucceededNone#0,"""None"""
ComposeResultFailed#0,"""<c ff4f3f>Addition failed<c>"""
ComposeResultFailedNone#0,"""None"""
SetErrorTitle#1,"""Item Lab"""
SetErrorMessage1#1,"""You cannot add abilities<br>to locked items."""
SetErrorMessage2#0,"""You cannot use locked<br>items as materials."""
SetErrorMessage3#0,"""You cannot use equipped<br>items as materials."""
SetErrorMessage4#0,"""Cannot be used as a material since it has fewer<br>special abilities than the target item."""
SetErrorMessage5#0,"""Material items must match the type<br>of the target item"""
FusionCodeNum#0,"""Number of Synthesizers"""
Percent#0,"""$(0)%"""
Slot1#0,"""Slot 1"""
Slot2#0,"""Slot 2"""
Slot3#0,"""Slot 3"""
Slot4#0,"""Slot 4"""
Slot5#0,"""Slot 5"""
Slot6#0,"""Slot 6"""
Slot7#0,"""Slot 7"""
Slot8#0,"""Slot 8"""
SlotExtra#0,"""Extra Slot"""
EnableSlotNum#0,"""Amount that can be added"""
NoMatchItemErrorTitle#1,"""Item Lab"""
NoMatchItemErrorMessage1#1,"""You do not have any items you can add abilities to."""
NoMatchItemErrorMessage2#0,"""No items which meet the requirements.<br>Either locked items are not displayed<br>or you have no items with<br><yellow>more<c> special abilities than the target."""
ExclusiveMessage#0,"""An ability of the same type was set already, so it has been replaced."""
OverSlotMessage#0,"""You've reached the maximum amount you can add, so they have been replaced."""
ExtraSlotMessage#0,"""All success rates drop when you use the extra slot."""
ExtraSlotMixMessage#0,"""You've used an extra slot, so success rates are lowered."""
ElementGrindSupport#0,"""Affix Support Item"""
ConfirmMessage#0,"""This item's grind is over 1, or its rarity is above 7 stars.<br>Are you sure you want to use this?"""
CheckLockMessage#1,"""Hide Locked Items"""
CheckLockMessage_VITA#1,"""Hide Locked: <pict Sign_SQUARE>"""
Switch_Vita#1,"""<pict Sign_SQUARE> switch"""
ComposeResultObject#0,"""Items to be added with Special Abilities"""
ComposeResultMaterial#0,"""Material Item"""
ComposeResultMessage2#0,"""The effect of the Support Item has returned<br>the item back to its original state.<br><yellow>※Meseta and Support Item(s) were consumed.<c>"""
ProtectedMessage#0,"""There are some abilities that <red>failed<c>.<br><yellow>Adding abilities has been halted.<c><br>Please check the protected item."""
ProtectedAndRegisteredOwnerMessage#0,"""There are some abilities that <red>failed<c>.<br><yellow>Adding abilities has been halted.<c><br>Please check the protected item.<br>Item <yellow>Owner Registration<c> completed."""
CheckProtectedItem#0,"""Protected Item"""
Title#10,"""Select an item to Attribute Grind"""
MenuAppendDst#1,"""Set Target Item"""
MenuAppendSrc#1,"""Set material item(s)"""
MenuRemoveItem#2,"""Remove"""
SrcSelect#2,"""Confirm"""
GrindStart#1,"""Begin attribute grinding"""
Back#7,"""Return"""
NoDstMessage#1,"""You have not set a target item."""
NoSrcMessage#1,"""You have not set any material items."""
DropDst#1,"""Set the item whose attribute you wish to grind"""
DropSrc#1,"""Set material items"""
GrindTitle#2,"""Item Attribute Grinding"""
GrindMessage#1,"""Commencing attribute grinding.<br>Is that okay?<br><br>※ When using a support item,<br>\u3000the attribute can be changed,<br>\u3000or increased further."""
GrindMessage_v#1,"""Start elemental grinding?<br>※When using support items, the<br>element can be changed or increased further."""
AttributeMessage#0,"""属性値が最大のため<br>これ以上、強化することはできません。<br><br>※属性変化アイテムを選択することで<br>\u3000属性を変えることはできます。"""
AttributeMessage_v#0,"""これ以上、属性値を強化することはできません。<br>※属性変化アイテムを選択することで<br>\u3000属性を変えることはできます。"""
GrindSupport1#1,"""Support item 1"""
GrindNoSupport1Item#1,"""Don't use anything"""
GrindSupport1Item#1,"""$(0) x$(1)"""
GrindSupport2#1,"""Support item 2"""
GrindNoSupport2Item#1,"""Don't use anything"""
GrindSupport2Item#1,"""$(0) x$(1)"""
CompareTitle#2,"""Item Attribute Grinding Details"""
CompareMessage#1,"""<yellow>Required Synthesizers: $(1) (Current: $(0))<br>Req. Meseta: $(3) (Current: $(2))<c>"""
Attribute#0,"""Attribute"""
AttributeRate#0,"""Attribute Rate"""
GrindNoticeMessage1#0,"""Ineffectual support items are not included."""
GrindErrorTitle#1,"""Item Lab"""
GrindErrorMessage1#1,"""Insufficient Meseta."""
GrindErrorMessage2#1,"""Insufficient Synthesizers."""
GrindErrorMessage3#1,"""Communication error.<br>Cannot grind element.<br><br>[No.2111]"""
GrindResultTitle#1,"""Item Lab"""
GrindResultMessage1#1,"""Attribute grinding succeeded."""
GrindResultMessage2#1,"""Attribute grinding failed."""
