MenuTitle#0,"""Tienda de intercambio"""
item_AbnormalBind_4#0,"""Pursuing Bonds Nv.4"""
item_AbnormalBind_5#0,"""Pursuing Bonds Nv.5"""
item_WiseStanceUp_1#0,"""From Behind Nv.1"""
item_WiseStanceUp_2#0,"""From Behind Nv.2"""
item_WiseStanceUp_3#0,"""From Behind Nv.3"""
item_WiseStanceUp_4#0,"""From Behind Nv.4"""
item_WiseStanceUp_5#0,"""From Behind Nv.5"""
item_PPSlayer2_1#0,"""Black Heart Nv.1"""
item_PPSlayer2_2#0,"""Black Heart Nv.2"""
item_PPSlayer2_3#0,"""Black Heart Nv.3"""
item_PPSlayer2_4#0,"""Black Heart Nv.4"""
item_PPSlayer2_5#0,"""Black Heart Nv.5"""
item_HalflineSlayer_1#0,"""Crest of Carnage Nv.1"""
item_HalflineSlayer_2#0,"""Crest of Carnage Nv.2"""
item_HalflineSlayer_3#0,"""Crest of Carnage Nv.3"""
item_HalflineSlayer_4#0,"""Crest of Carnage Nv.4"""
item_HalflineSlayer_5#0,"""Crest of Carnage Nv.5"""
item_DeadlineSlayer_1#0,"""Last Stand Nv.1"""
item_DeadlineSlayer_2#0,"""Last Stand Nv.2"""
item_DeadlineSlayer_3#0,"""Last Stand Nv.3"""
item_DeadlineSlayer_4#0,"""Last Stand Nv.4"""
item_DeadlineSlayer_5#0,"""Last Stand Nv.5"""
item_WeakSnipeBonus_1#0,"""Crushing Blow Nv.1"""
item_WeakSnipeBonus_2#0,"""Crushing Blow Nv.2"""
item_WeakSnipeBonus_3#0,"""Crushing Blow Nv.3"""
item_WeakSnipeBonus_4#0,"""Crushing Blow Nv.4"""
item_WeakSnipeBonus_5#0,"""Crushing Blow Nv.5"""
item_StandUpSnipe_1#0,"""Steadfast Reaper Nv.1"""
item_StandUpSnipe_2#0,"""Steadfast Reaper Nv.2"""
item_StandUpSnipe_3#0,"""Steadfast Reaper Nv.3"""
item_StandUpSnipe_4#0,"""Steadfast Reaper Nv.4"""
item_StandUpSnipe_5#0,"""Steadfast Reaper Nv.5"""
item_ToolMastery_1#0,"""Eternal Trap Nv.1"""
item_ToolMastery_2#0,"""Eternal Trap Nv.2"""
item_ToolMastery_3#0,"""Eternal Trap Nv.3"""
item_ToolMastery_4#0,"""Eternal Trap Nv.4"""
item_ToolMastery_5#0,"""Eternal Trap Nv.5"""
item_TrapPoizonCustom_1#0,"""Toxic Ambush Nv.1"""
item_TrapPoizonCustom_2#0,"""Toxic Ambush Nv.2"""
item_TrapPoizonCustom_3#0,"""Toxic Ambush Nv.3"""
item_TrapPoizonCustom_4#0,"""Toxic Ambush Nv.4"""
item_TrapPoizonCustom_5#0,"""Toxic Ambush Nv.5"""
item_TrapUpperCustom_1#0,"""Trap Initiate Nv.1"""
item_TrapUpperCustom_2#0,"""Trap Initiate Nv.2"""
item_TrapUpperCustom_3#0,"""Trap Initiate Nv.3"""
item_TrapUpperCustom_4#0,"""Trap Initiate Nv.4"""
item_TrapUpperCustom_5#0,"""Trap Initiate Nv.5"""
item_GunnerZeroRangeBonus1_1#0,"""Zero Art Nv.1"""
item_GunnerZeroRangeBonus1_2#0,"""Zero Art Nv.2"""
item_GunnerZeroRangeBonus1_3#0,"""Zero Art Nv.3"""
item_GunnerZeroRangeBonus1_4#0,"""Zero Art Nv.4"""
item_GunnerZeroRangeBonus1_5#0,"""Zero Art Nv.5"""
item_GunnerAttackPPRestraint_1#0,"""Spirit Collector Nv.1"""
item_GunnerAttackPPRestraint_2#0,"""Spirit Collector Nv.2"""
item_GunnerAttackPPRestraint_3#0,"""Spirit Collector Nv.3"""
item_GunnerAttackPPRestraint_4#0,"""Spirit Collector Nv.4"""
item_GunnerAttackPPRestraint_5#0,"""Spirit Collector Nv.5"""
item_ChainFinish_1#0,"""Chain Finale Nv.1"""
item_ChainFinish_2#0,"""Chain Finale Nv.2"""
item_ChainFinish_3#0,"""Chain Finale Nv.3"""
item_ChainFinish_4#0,"""Chain Finale Nv.4"""
item_ChainFinish_5#0,"""Chain Finale Nv.5"""
item_AerialAdvance1_1#0,"""Absolute Blade Nv.1"""
item_AerialAdvance1_2#0,"""Absolute Blade Nv.2"""
item_AerialAdvance1_3#0,"""Absolute Blade Nv.3"""
item_AerialAdvance1_4#0,"""Absolute Blade Nv.4"""
item_AerialAdvance1_5#0,"""Absolute Blade Nv.5"""
item_AerialAdvance2_1#0,"""Flying Strike Nv.1"""
item_AerialAdvance2_2#0,"""Flying Strike Nv.2"""
item_AerialAdvance2_3#0,"""Flying Strike Nv.3"""
item_AerialAdvance2_4#0,"""Flying Strike Nv.4"""
item_AerialAdvance2_5#0,"""Flying Strike Nv.5"""
item_AutoMateDeadline_1#0,"""Intelligent Use Nv.1"""
item_AutoMateDeadline_2#0,"""Intelligent Use Nv.2"""
item_AutoMateDeadline_3#0,"""Intelligent Use Nv.3"""
item_AutoMateDeadline_4#0,"""Intelligent Use Nv.4"""
item_AutoMateDeadline_5#0,"""Intelligent Use Nv.5"""
item_TechChargeBonus_1#0,"""Prayer's Form Nv.1"""
item_TechChargeBonus_2#0,"""Prayer's Form Nv.2"""
item_TechChargeBonus_3#0,"""Prayer's Form Nv.3"""
item_TechChargeBonus_4#0,"""Prayer's Form Nv.4"""
item_TechChargeBonus_5#0,"""Prayer's Form Nv.5"""
item_PhotonFlareBoost1_1#0,"""Prophecy of Power Nv.1"""
item_PhotonFlareBoost1_2#0,"""Prophecy of Power Nv.2"""
item_PhotonFlareBoost1_3#0,"""Prophecy of Power Nv.3"""
item_PhotonFlareBoost1_4#0,"""Prophecy of Power Nv.4"""
item_PhotonFlareBoost1_5#0,"""Prophecy of Power Nv.5"""
item_PhotonFlareBoost2_1#0,"""Circuit Release Nv.1"""
item_PhotonFlareBoost2_2#0,"""Circuit Release Nv.2"""
item_PhotonFlareBoost2_3#0,"""Circuit Release Nv.3"""
item_PhotonFlareBoost2_4#0,"""Circuit Release Nv.4"""
item_PhotonFlareBoost2_5#0,"""Circuit Release Nv.5"""
item_TechNonChargeBonus_1#0,"""Innocent Form Nv.1"""
item_TechNonChargeBonus_2#0,"""Innocent Form Nv.2"""
item_TechNonChargeBonus_3#0,"""Innocent Form Nv.3"""
item_TechNonChargeBonus_4#0,"""Innocent Form Nv.4"""
item_TechNonChargeBonus_5#0,"""Innocent Form Nv.5"""
item_TechJustAttackBonus_1#0,"""Immediate Justice Nv.1"""
item_TechJustAttackBonus_2#0,"""Immediate Justice Nv.2"""
item_TechJustAttackBonus_3#0,"""Immediate Justice Nv.3"""
item_TechJustAttackBonus_4#0,"""Immediate Justice Nv.4"""
item_TechJustAttackBonus_5#0,"""Immediate Justice Nv.5"""
item_MasteryFire1_1#0,"""Crimson Crystal Nv.1"""
item_MasteryFire1_2#0,"""Crimson Crystal Nv.2"""
item_MasteryFire1_3#0,"""Crimson Crystal Nv.3"""
item_MasteryFire1_4#0,"""Crimson Crystal Nv.4"""
item_MasteryFire1_5#0,"""Crimson Crystal Nv.5"""
item_BurnBoost_1#0,"""Burn Boost Nv.1"""
item_BurnBoost_2#0,"""Burn Boost Nv.2"""
item_BurnBoost_3#0,"""Burn Boost Nv.3"""
item_BurnBoost_4#0,"""Burn Boost Nv.4"""
item_BurnBoost_5#0,"""Burn Boost Nv.5"""
item_FireTechnicShortCharge_1#0,"""Fiery Seal Nv.1"""
item_FireTechnicShortCharge_2#0,"""Fiery Seal Nv.2"""
item_FireTechnicShortCharge_3#0,"""Fiery Seal Nv.3"""
item_FireTechnicShortCharge_4#0,"""Fiery Seal Nv.4"""
item_FireTechnicShortCharge_5#0,"""Fiery Seal Nv.5"""
item_MasteryIce1_1#0,"""Frozen Crystal Nv.1"""
item_MasteryIce1_2#0,"""Frozen Crystal Nv.2"""
item_MasteryIce1_3#0,"""Frozen Crystal Nv.3"""
item_MasteryIce1_4#0,"""Frozen Crystal Nv.4"""
item_MasteryIce1_5#0,"""Frozen Crystal Nv.5"""
item_FreezeBoost_1#0,"""Freezing Strike Nv.1"""
item_FreezeBoost_2#0,"""Freezing Strike Nv.2"""
item_FreezeBoost_3#0,"""Freezing Strike Nv.3"""
item_FreezeBoost_4#0,"""Freezing Strike Nv.4"""
item_FreezeBoost_5#0,"""Freezing Strike Nv.5"""
item_MasteryLightning1_1#0,"""Thunder Crystal Nv.1"""
item_MasteryLightning1_2#0,"""Thunder Crystal Nv.2"""
item_MasteryLightning1_3#0,"""Thunder Crystal Nv.3"""
item_MasteryLightning1_4#0,"""Thunder Crystal Nv.4"""
item_MasteryLightning1_5#0,"""Thunder Crystal Nv.5"""
item_ShockBoost_1#0,"""Paralyzing Strike Nv.1"""
item_ShockBoost_2#0,"""Paralyzing Strike Nv.2"""
item_ShockBoost_3#0,"""Paralyzing Strike Nv.3"""
item_ShockBoost_4#0,"""Paralyzing Strike Nv.4"""
item_ShockBoost_5#0,"""Paralyzing Strike Nv.5"""
item_ElementalWeakPoint_1#0,"""Ancient Oath Nv.1"""
item_ElementalWeakPoint_2#0,"""Ancient Oath Nv.2"""
item_ElementalWeakPoint_3#0,"""Ancient Oath Nv.3"""
item_ElementalWeakPoint_4#0,"""Ancient Oath Nv.4"""
item_ElementalWeakPoint_5#0,"""Ancient Oath Nv.5"""
item_ElementalWeakPoint2_1#0,"""Discerning Eye Nv.1"""
item_ElementalWeakPoint2_2#0,"""Discerning Eye Nv.2"""
item_ElementalWeakPoint2_3#0,"""Discerning Eye Nv.3"""
item_ElementalWeakPoint2_4#0,"""Discerning Eye Nv.4"""
item_ElementalWeakPoint2_5#0,"""Discerning Eye Nv.5"""
item_PPRestraint_1#0,"""Splendid Recovery Nv.1"""
item_PPRestraint_2#0,"""Splendid Recovery Nv.2"""
item_PPRestraint_3#0,"""Splendid Recovery Nv.3"""
item_PPRestraint_4#0,"""Splendid Recovery Nv.4"""
item_PPRestraint_5#0,"""Splendid Recovery Nv.5"""
item_MasteryLight1_1#0,"""Moonlit Nobility Nv.1"""
item_MasteryLight1_2#0,"""Moonlit Nobility Nv.2"""
item_MasteryLight1_3#0,"""Moonlit Nobility Nv.3"""
item_MasteryLight1_4#0,"""Moonlit Nobility Nv.4"""
item_MasteryLight1_5#0,"""Moonlit Nobility Nv.5"""
item_PanicBoost_1#0,"""パニックブーストNv.1"""
item_PanicBoost_2#0,"""パニックブーストNv.2"""
item_PanicBoost_3#0,"""パニックブーストNv.3"""
item_PanicBoost_4#0,"""パニックブーストLv.4"""
item_PanicBoost_5#0,"""パニックブーストLv.5"""
item_RestaAdvance_1#0,"""Healing Wind Nv.1"""
item_RestaAdvance_2#0,"""Healing Wind Nv.2"""
item_RestaAdvance_3#0,"""Healing Wind Nv.3"""
item_RestaAdvance_4#0,"""Healing Wind Nv.4"""
item_RestaAdvance_5#0,"""Healing Wind Nv.5"""
item_MasteryDark1_1#0,"""Diabolic Smile Nv.1"""
item_MasteryDark1_2#0,"""Diabolic Smile Nv.2"""
item_MasteryDark1_3#0,"""Diabolic Smile Nv.3"""
item_MasteryDark1_4#0,"""Diabolic Smile Nv.4"""
item_MasteryDark1_5#0,"""Diabolic Smile Nv.5"""
item_PoisonBoost_1#0,"""ポイズンブーストNv.1"""
item_PoisonBoost_2#0,"""ポイズンブーストNv.2"""
item_PoisonBoost_3#0,"""ポイズンブーストNv.3"""
item_PoisonBoost_4#0,"""ポイズンブーストLv.4"""
item_PoisonBoost_5#0,"""ポイズンブーストLv.5"""
item_MasteryWind1_1#0,"""Zephyr's Blessing Nv.1"""
item_MasteryWind1_2#0,"""Zephyr's Blessing Nv.2"""
item_MasteryWind1_3#0,"""Zephyr's Blessing Nv.3"""
item_MasteryWind1_4#0,"""Zephyr's Blessing Nv.4"""
item_MasteryWind1_5#0,"""Zephyr's Blessing Nv.5"""
item_MirageBoost_1#0,"""ミラージュブーストNv.1"""
item_MirageBoost_2#0,"""ミラージュブーストNv.2"""
item_MirageBoost_3#0,"""ミラージュブーストNv.3"""
item_MirageBoost_4#0,"""ミラージュブーストLv.4"""
item_MirageBoost_5#0,"""ミラージュブーストLv.5"""
item_PADamageUp1_1#0,"""Path of Radiance Nv.1"""
item_PADamageUp1_2#0,"""Path of Radiance Nv.2"""
item_PADamageUp1_3#0,"""Path of Radiance Nv.3"""
item_PADamageUp1_4#0,"""Path of Radiance Nv.4"""
item_PADamageUp1_5#0,"""Path of Radiance Nv.5"""
item_ReducingDamageToHp1_1#0,"""Celestial Bullet Nv.1"""
item_ReducingDamageToHp1_2#0,"""Celestial Bullet Nv.2"""
item_ReducingDamageToHp1_3#0,"""Celestial Bullet Nv.3"""
item_ReducingDamageToHp1_4#0,"""Celestial Bullet Nv.4"""
item_ReducingDamageToHp1_5#0,"""Celestial Bullet Nv.5"""
item_ReducingDamageToHp2_1#0,"""Vampiric Blade Nv.1"""
item_ReducingDamageToHp2_2#0,"""Vampiric Blade Nv.2"""
item_ReducingDamageToHp2_3#0,"""Vampiric Blade Nv.3"""
item_ReducingDamageToHp2_4#0,"""Vampiric Blade Nv.4"""
item_ReducingDamageToHp2_5#0,"""Vampiric Blade Nv.5"""
item_PPUsageDown_1#0,"""Supreme Blessing Nv.1"""
item_PPUsageDown_2#0,"""Supreme Blessing Nv.2"""
item_PPUsageDown_3#0,"""Supreme Blessing Nv.3"""
item_PPUsageDown_4#0,"""Supreme Blessing Nv.4"""
item_PPUsageDown_5#0,"""Supreme Blessing Nv.5"""
item_PPUsageDown2_1#0,"""Visage of Light Nv.1"""
item_PPUsageDown2_2#0,"""Visage of Light Nv.2"""
item_PPUsageDown2_3#0,"""Visage of Light Nv.3"""
item_PPUsageDown2_4#0,"""Visage of Light Nv.4"""
item_PPUsageDown2_5#0,"""Visage of Light Nv.5"""
item_PBGageRizeUp1_1#0,"""Mind Tuning Nv.1"""
item_PBGageRizeUp1_2#0,"""Mind Tuning Nv.2"""
item_PBGageRizeUp1_3#0,"""Mind Tuning Nv.3"""
item_PBGageRizeUp1_4#0,"""Mind Tuning Nv.4"""
item_PBGageRizeUp1_5#0,"""Mind Tuning Nv.5"""
item_DropEnchantUp1_1#0,"""Skilled Trainer Nv.1"""
item_DropEnchantUp1_2#0,"""Skilled Trainer Nv.2"""
item_DropEnchantUp1_3#0,"""Skilled Trainer Nv.3"""
item_DropEnchantUp1_4#0,"""Skilled Trainer Nv.4"""
item_DropEnchantUp1_5#0,"""Skilled Trainer Nv.5"""
item_DropUnidentifiedUp_1#0,"""Fortunate Omen Nv.1"""
item_DropUnidentifiedUp_2#0,"""Fortunate Omen Nv.2"""
item_DropUnidentifiedUp_3#0,"""Fortunate Omen Nv.3"""
item_DropUnidentifiedUp_4#0,"""Fortunate Omen Nv.4"""
item_DropUnidentifiedUp_5#0,"""Fortunate Omen Nv.5"""
item_ReduceKnockBackUp_1#0,"""Determination Nv.1"""
item_ReduceKnockBackUp_2#0,"""Determination Nv.2"""
item_ReduceKnockBackUp_3#0,"""Determination Nv.3"""
item_ReduceKnockBackUp_4#0,"""Determination Nv.4"""
item_ReduceKnockBackUp_5#0,"""Determination Nv.5"""
item_DamageZeroUp_1#0,"""Wings of Fortune Nv.1"""
item_DamageZeroUp_2#0,"""Wings of Fortune Nv.2"""
item_DamageZeroUp_3#0,"""Wings of Fortune Nv.3"""
item_DamageZeroUp_4#0,"""Wings of Fortune Nv.4"""
item_DamageZeroUp_5#0,"""Wings of Fortune Nv.5"""
item_ItemHealUp1_1#0,"""Medical Knowledge Nv.1"""
item_ItemHealUp1_2#0,"""Medical Knowledge Nv.2"""
item_ItemHealUp1_3#0,"""Medical Knowledge Nv.3"""
item_ItemHealUp1_4#0,"""Medical Knowledge Nv.4"""
item_ItemHealUp1_5#0,"""Medical Knowledge Nv.5"""
item_AttackHateUp1_1#0,"""Living Conduit Nv.1"""
item_AttackHateUp1_2#0,"""Living Conduit Nv.2"""
item_AttackHateUp1_3#0,"""Living Conduit Nv.3"""
item_AttackHateUp1_4#0,"""Living Conduit Nv.4"""
item_AttackHateUp1_5#0,"""Living Conduit Nv.5"""
item_AttackHateDown1_1#0,"""Isolated Presence Nv.1"""
item_AttackHateDown1_2#0,"""Isolated Presence Nv.2"""
item_AttackHateDown1_3#0,"""Isolated Presence Nv.3"""
item_AttackHateDown1_4#0,"""Isolated Presence Nv.4"""
item_AttackHateDown1_5#0,"""Isolated Presence Nv.5"""
item_DamageBonusDarker_1#0,"""Darker Devourer Nv.1"""
item_DamageBonusDarker_2#0,"""Darker Devourer Nv.2"""
item_DamageBonusDarker_3#0,"""Darker Devourer Nv.3"""
item_DamageBonusDarker_4#0,"""Darker Devourer Nv.4"""
item_DamageBonusDarker_5#0,"""Darker Devourer Nv.5"""
item_DamageBonusNative_1#0,"""Native Devourer Nv.1"""
item_DamageBonusNative_2#0,"""Native Devourer Nv.2"""
item_DamageBonusNative_3#0,"""Native Devourer Nv.3"""
item_DamageBonusNative_4#0,"""Native Devourer Nv.4"""
item_DamageBonusNative_5#0,"""Native Devourer Nv.5"""
item_DamageBonusMachine_1#0,"""Mech Devourer Nv.1"""
item_DamageBonusMachine_2#0,"""Mech Devourer Nv.2"""
item_DamageBonusMachine_3#0,"""Mech Devourer Nv.3"""
item_DamageBonusMachine_4#0,"""Mech Devourer Nv.4"""
item_DamageBonusMachine_5#0,"""Mech Devourer Nv.5"""
item_DamageBonusDragon_1#0,"""Draco Devourer Nv.1"""
item_DamageBonusDragon_2#0,"""Draco Devourer Nv.2"""
item_DamageBonusDragon_3#0,"""Draco Devourer Nv.3"""
item_DamageBonusDragon_4#0,"""Draco Devourer Nv.4"""
item_DamageBonusDragon_5#0,"""Draco Devourer Nv.5"""
item_DamageBonusChimera_1#0,"""Oceanid Devourer Nv.1"""
item_DamageBonusChimera_2#0,"""Oceanid Devourer Nv.2"""
item_DamageBonusChimera_3#0,"""Oceanid Devourer Nv.3"""
item_DamageBonusChimera_4#0,"""Oceanid Devourer Nv.4"""
item_DamageBonusChimera_5#0,"""Oceanid Devourer Nv.5"""
item_DamageCutDarker_1#0,"""Darker Seal Nv.1"""
item_DamageCutDarker_2#0,"""Darker Seal Nv.2"""
item_DamageCutDarker_3#0,"""Darker Seal Nv.3"""
item_DamageCutDarker_4#0,"""Darker Seal Nv.4"""
item_DamageCutDarker_5#0,"""Darker Seal Nv.5"""
item_DamageCutNative_1#0,"""未設定潜在能力_26"""
item_DamageCutNative_2#0,"""未設定潜在能力_27"""
item_DamageCutNative_3#0,"""未設定潜在能力_28"""
item_DamageCutNative_4#0,"""未設定潜在能力_29"""
item_DamageCutNative_5#0,"""未設定潜在能力_30"""
item_DamageCutMachine_1#0,"""未設定潜在能力_31"""
item_DamageCutMachine_2#0,"""未設定潜在能力_32"""
item_DamageCutMachine_3#0,"""未設定潜在能力_33"""
item_DamageCutMachine_4#0,"""未設定潜在能力_34"""
item_DamageCutMachine_5#0,"""未設定潜在能力_35"""
item_DamageCutDragon_1#0,"""Draco Seal Nv.1"""
item_DamageCutDragon_2#0,"""Draco Seal Nv.2"""
item_DamageCutDragon_3#0,"""Draco Seal Nv.3"""
item_DamageCutDragon_4#0,"""Draco Seal Nv.4"""
item_DamageCutDragon_5#0,"""Draco Seal Nv.5"""
item_PADamageUpSwordPA1_1#0,"""Soaring Blade Nv.1"""
item_PADamageUpSwordPA1_2#0,"""Soaring Blade Nv.2"""
item_PADamageUpSwordPA1_3#0,"""Soaring Blade Nv.3"""
item_PADamageUpSwordPA1_4#0,"""Soaring Blade Nv.4"""
item_PADamageUpSwordPA1_5#0,"""Soaring Blade Nv.5"""
item_PPCutSwordPA1_1#0,"""ライジングエッジ軽減_1"""
item_PPCutSwordPA1_2#0,"""ライジングエッジ軽減_2"""
item_PPCutSwordPA1_3#0,"""ライジングエッジ軽減_3"""
item_PPCutSwordPA1_4#0,"""ライジングエッジ軽減_4"""
item_PPCutSwordPA1_5#0,"""ライジングエッジ軽減_5"""
item_PADamageUpSwordPA2_1#0,"""Spiral Blade Nv.1"""
item_PADamageUpSwordPA2_2#0,"""Spiral Blade Nv.2"""
item_PADamageUpSwordPA2_3#0,"""Spiral Blade Nv.3"""
item_PADamageUpSwordPA2_4#0,"""Spiral Blade Nv.4"""
item_PADamageUpSwordPA2_5#0,"""Spiral Blade Nv.5"""
item_PPCutSwordPA2_1#0,"""ツイスターフォール軽減_1"""
item_PPCutSwordPA2_2#0,"""ツイスターフォール軽減_2"""
item_PPCutSwordPA2_3#0,"""ツイスターフォール軽減_3"""
item_PPCutSwordPA2_4#0,"""ツイスターフォール軽減_4"""
item_PPCutSwordPA2_5#0,"""ツイスターフォール軽減_5"""
item_PADamageUpSwordPA3_1#0,"""Starsmash Blade Nv.1"""
item_PADamageUpSwordPA3_2#0,"""Starsmash Blade Nv.2"""
item_PADamageUpSwordPA3_3#0,"""Starsmash Blade Nv.3"""
item_PADamageUpSwordPA3_4#0,"""Starsmash Blade Nv.4"""
item_PADamageUpSwordPA3_5#0,"""Starsmash Blade Nv.5"""
item_PPCutSwordPA3_1#0,"""ノヴァストライク軽減_6"""
item_PPCutSwordPA3_2#0,"""ノヴァストライク軽減_7"""
item_PPCutSwordPA3_3#0,"""ノヴァストライク軽減_8"""
item_PPCutSwordPA3_4#0,"""ノヴァストライク軽減_9"""
item_PPCutSwordPA3_5#0,"""ノヴァストライク軽減_10"""
item_PADamageUpSwordPA4_1#0,"""Riding Blade Nv.1"""
item_PADamageUpSwordPA4_2#0,"""Riding Blade Nv.2"""
item_PADamageUpSwordPA4_3#0,"""Riding Blade Nv.3"""
item_PADamageUpSwordPA4_4#0,"""Riding Blade Nv.4"""
item_PADamageUpSwordPA4_5#0,"""Riding Blade Nv.5"""
item_PPCutSwordPA4_1#0,"""ライドスラッシャー軽減_6"""
item_PPCutSwordPA4_2#0,"""ライドスラッシャー軽減_7"""
item_PPCutSwordPA4_3#0,"""ライドスラッシャー軽減_8"""
item_PPCutSwordPA4_4#0,"""ライドスラッシャー軽減_9"""
item_PPCutSwordPA4_5#0,"""ライドスラッシャー軽減_10"""
item_PADamageUpSwordPA5_1#0,"""Starsplitter Blade Nv.1"""
item_PADamageUpSwordPA5_2#0,"""Starsplitter Blade Nv.2"""
item_PADamageUpSwordPA5_3#0,"""Starsplitter Blade Nv.3"""
item_PADamageUpSwordPA5_4#0,"""Starsplitter Blade Nv.4"""
item_PADamageUpSwordPA5_5#0,"""Starsplitter Blade Nv.5"""
item_PPCutSwordPA5_1#0,"""オーバーエンド軽減_6"""
item_PPCutSwordPA5_2#0,"""オーバーエンド軽減_7"""
item_PPCutSwordPA5_3#0,"""オーバーエンド軽減_8"""
item_PPCutSwordPA5_4#0,"""オーバーエンド軽減_9"""
item_PPCutSwordPA5_5#0,"""オーバーエンド軽減_10"""
item_PADamageUpSwordPA6_1#0,"""Stunning Blade Nv.1"""
item_PADamageUpSwordPA6_2#0,"""Stunning Blade Nv.2"""
item_PADamageUpSwordPA6_3#0,"""Stunning Blade Nv.3"""
item_PADamageUpSwordPA6_4#0,"""Stunning Blade Nv.4"""
item_PADamageUpSwordPA6_5#0,"""Stunning Blade Nv.5"""
item_PPCutSwordPA6_1#0,"""スタンコンサイド軽減_1"""
item_PPCutSwordPA6_2#0,"""スタンコンサイド軽減_2"""
item_PPCutSwordPA6_3#0,"""スタンコンサイド軽減_3"""
item_PPCutSwordPA6_4#0,"""スタンコンサイド軽減_4"""
item_PPCutSwordPA6_5#0,"""スタンコンサイド軽減_5"""
item_PADamageUpSwordPA7_1#0,"""Arcing Blade Nv.1"""
item_PADamageUpSwordPA7_2#0,"""Arcing Blade Nv.2"""
item_PADamageUpSwordPA7_3#0,"""Arcing Blade Nv.3"""
item_PADamageUpSwordPA7_4#0,"""Arcing Blade Nv.4"""
item_PADamageUpSwordPA7_5#0,"""Arcing Blade Nv.5"""
item_PPCutSwordPA7_1#0,"""ソニックアロウ軽減_6"""
item_PPCutSwordPA7_2#0,"""ソニックアロウ軽減_7"""
item_PPCutSwordPA7_3#0,"""ソニックアロウ軽減_8"""
item_PPCutSwordPA7_4#0,"""ソニックアロウ軽減_9"""
item_PPCutSwordPA7_5#0,"""ソニックアロウ軽減_10"""
item_PADamageUpSwordPA8_1#0,"""クルーエルスロー強化_1"""
item_PADamageUpSwordPA8_2#0,"""クルーエルスロー強化_2"""
item_PADamageUpSwordPA8_3#0,"""クルーエルスロー強化_3"""
item_PADamageUpSwordPA8_4#0,"""クルーエルスロー強化_4"""
item_PADamageUpSwordPA8_5#0,"""クルーエルスロー強化_5"""
item_PPCutSwordPA8_1#0,"""クルーエルスロー軽減_6"""
item_PPCutSwordPA8_2#0,"""クルーエルスロー軽減_7"""
item_PPCutSwordPA8_3#0,"""クルーエルスロー軽減_8"""
item_PPCutSwordPA8_4#0,"""クルーエルスロー軽減_9"""
item_PPCutSwordPA8_5#0,"""クルーエルスロー軽減_10"""
item_PADamageUpWlancePA1_1#0,"""バインドスルー"""
item_PADamageUpWlancePA2_1#0,"""グラップルチャージ"""
item_PADamageUpWlancePA3_1#0,"""Lashing Descent Nv.1"""
item_PADamageUpWlancePA3_2#0,"""Lashing Descent Nv.2"""
item_PADamageUpWlancePA3_3#0,"""Lashing Descent Nv.3"""
item_PADamageUpWlancePA3_4#0,"""Lashing Descent Nv.4"""
item_PADamageUpWlancePA3_5#0,"""Lashing Descent Nv.5"""
item_PADamageUpWlancePA4_1#0,"""Intertwining Grip Nv.1"""
item_PADamageUpWlancePA4_2#0,"""Intertwining Grip Nv.2"""
item_PADamageUpWlancePA4_3#0,"""Intertwining Grip Nv.3"""
item_PADamageUpWlancePA4_4#0,"""Intertwining Grip Nv.4"""
item_PADamageUpWlancePA4_5#0,"""Intertwining Grip Nv.5"""
item_PADamageUpWlancePA5_1#0,"""Spinning Bind Nv.1"""
item_PADamageUpWlancePA5_2#0,"""Spinning Bind Nv.2"""
item_PADamageUpWlancePA5_3#0,"""Spinning Bind Nv.3"""
item_PADamageUpWlancePA5_4#0,"""Spinning Bind Nv.4"""
item_PADamageUpWlancePA5_5#0,"""Spinning Bind Nv.5"""
item_PADamageUpWlancePA6_1#0,"""Shocking Grasp Nv.1"""
item_PADamageUpWlancePA6_2#0,"""Shocking Grasp Nv.2"""
item_PADamageUpWlancePA6_3#0,"""Shocking Grasp Nv.3"""
item_PADamageUpWlancePA6_4#0,"""Shocking Grasp Nv.4"""
item_PADamageUpWlancePA6_5#0,"""Shocking Grasp Nv.5"""
item_PADamageUpWlancePA7_1#0,"""エアポケットスイング"""
item_PADamageUpWlancePA8_1#0,"""Dervish Grasp Nv.1"""
item_PADamageUpWlancePA8_2#0,"""Dervish Grasp Nv.2"""
item_PADamageUpWlancePA8_3#0,"""Dervish Grasp Nv.3"""
item_PADamageUpWlancePA8_4#0,"""Dervish Grasp Nv.4"""
item_PADamageUpWlancePA8_5#0,"""Dervish Grasp Nv.5"""
item_PADamageUpPartisanPA1_1#0,"""Piercing Spear Nv.1"""
item_PADamageUpPartisanPA1_2#0,"""Piercing Spear Nv.2"""
item_PADamageUpPartisanPA1_3#0,"""Piercing Spear Nv.3"""
item_PADamageUpPartisanPA1_4#0,"""Piercing Spear Nv.4"""
item_PADamageUpPartisanPA1_5#0,"""Piercing Spear Nv.5"""
item_PADamageUpPartisanPA2_1#0,"""Twinkling Spear Nv.1"""
item_PADamageUpPartisanPA2_2#0,"""Twinkling Spear Nv.2"""
item_PADamageUpPartisanPA2_3#0,"""Twinkling Spear Nv.3"""
item_PADamageUpPartisanPA2_4#0,"""Twinkling Spear Nv.4"""
item_PADamageUpPartisanPA2_5#0,"""Twinkling Spear Nv.5"""
item_PADamageUpPartisanPA3_1#0,"""Flagbearer's Spear Nv.1"""
item_PADamageUpPartisanPA3_2#0,"""Flagbearer's Spear Nv.2"""
