MenuTitle#0,"""Trade Shop"""
ExplanationHead#0,"""-"""
ElementNameHead#0,"""Nombre de la habilidad"""
Category#0,"""Conjunto de categoria"""
Category_Vita#0,"""Categoria"""
CategoryNone#0,"""Nada seleccionado"""
CategoryGammaWeapon#0,"""Armas del Nuevo Tipo"""
CategoryWeapon#0,"""Armas Clasicas"""
CategoryAllWeapon#0,"""All Weapons"""
CategoryGammaAddon#0,"""Gamma Unit"""
CategoryAddon#0,"""Units"""
CategoryCostumeParts#0,"""Trajes y Partes"""
CategoryConsume#0,"""Consumibles"""
CategoryDisk#0,"""Discos"""
CategoryRoomGoods#0,"""Muebles"""
CategoryQuestItem#0,"""Objetos de ordenes/Materiales de Craft"""
CategorySkillRing#0,"""Skill Rings"""
CategoryOther#1,"""Otros"""
CategoryAcGacha#0,"""AC Scratch Item"""
CategoryWeaponAvatar#0,"""Weapon Camo"""
CategoryWeaponRare10#0,"""Rarity 10 Weapon"""
CategoryWeaponRare11#0,"""Rarity 11 Weapon"""
CategoryWeaponRare12#0,"""Rarity 12 Weapon"""
CategoryAddonRare10#0,"""Rarity 10 Unit"""
CategoryAddonRare11#0,"""Rarity 11 Unit"""
CategoryAddonRare12#0,"""Rarity 12 Unit"""
CategoryRappySuits#0,"""Rappy Suit"""
CategoryGemStone#0,"""Pyroxene"""
CategoryLayeringCostume#0,"""Vestimenta por partes"""
CategoryPetEgg#0,"""Huevos"""
CategoryPetCandy#0,"""Dulces"""
CategoryGat#0,"""Recoleccion"""
CategoryGatCooking#0,"""Gathering for Cooking"""
CategorySgGacha#0,"""SG Scratch Items"""
CategoryCandyRare10#0,"""Rarity 10 Candy"""
CategoryCandyRare11#0,"""Rarity 11 Candy"""
CategoryCandyRare12#0,"""Rarity 12 Candy"""
CategoryCandyRare13#0,"""Rarity 13 Candy"""
CategoryPetEggRare10#0,"""Rarity 10 Egg"""
CategoryPetEggRare11#0,"""Rarity 11 Egg"""
CategoryPetEggRare12#0,"""Rarity 12 Egg"""
CategoryPetEggRare13#0,"""Rarity 13 Egg"""
CategoryGatAll#0,"""Gathering"""
CategoryGatRare7Over#0,"""Rarity 7+ Gathering"""
CategoryWeaponRare10_11#0,"""Rarity 10-11 Weapons"""
CategoryAddonRare10_11#0,"""Rarity 10-11 Units"""
CategoryExcube#0,"""Excube"""
CategoryClassExcube#0,"""Class Excube"""
CategoryPetEggRare10_11#0,"""Rarity 10-11 Eggs"""
CategoryPetEggRare10_12#0,"""Rarity 10-12 Eggs"""
CategoryPetCandyRare10_12#0,"""Rarity 10-12 Candy"""
SubCategory#0,"""Subcategoria"""
SubCategoryWeaponNone#0,"""Nada seleccionado"""
SubCategoryWeaponSword#0,"""Swords"""
SubCategoryWeaponDoublesaber#0,"""Double Sabers"""
SubCategoryWeaponKnuckle#0,"""Knuckles"""
SubCategoryWeaponSaber#0,"""Gunslashes"""
SubCategoryWeaponTwindagger#0,"""Twin Daggers"""
SubCategoryWeaponPartisan#0,"""Partizans"""
SubCategoryWeaponWiredlance#0,"""Wired Lances"""
SubCategoryWeaponAssaultrifle#0,"""Assault Rifles"""
SubCategoryWeaponLauncher#0,"""Launchers"""
SubCategoryWeaponTwinmachinegun#0,"""Twin Machineguns"""
SubCategoryWeaponRod#0,"""Rods"""
SubCategoryWeaponTalis#0,"""Talises"""
SubCategoryWeaponWand#0,"""Wand"""
SubCategoryWeaponKatana#0,"""Katanas"""
SubCategoryWeaponCompoundBow#0,"""Bullet Bows"""
SubCategoryWeaponJboots#0,"""Jet Boots"""
SubCategoryWeaponDblade#0,"""Dual Blades"""
SubCategoryWeaponTakt#0,"""Tacts"""
SubCategoryWeaponMulti#0,"""Multiples Armas"""
SubCategoryAddonNone#0,"""Nada seleccionado"""
SubCategoryAddonBack#0,"""Rear units"""
SubCategoryAddonArm#0,"""Arm units"""
SubCategoryAddonLeg#0,"""Leg units"""
SubCategoryAddonGeneral#0,"""Sub units"""
SubCategoryCostumePartsNone#0,"""Nada seleccionado"""
SubCategoryCostumePartsCostume#0,"""Trajes"""
SubCategoryCostumePartsBody#0,"""Partes del cuerpo"""
SubCategoryCostumePartsArm#0,"""Partes de brazo"""
SubCategoryCostumePartsLeg#0,"""Partes de la pierna"""
SubCategoryLayeringCostumeNone#0,"""Nada (Todas las ropas)"""
SubCategoryLayeringCostumeOuterWear#0,"""Ropa Exterior"""
SubCategoryLayeringCostumeBaseWear#0,"""Ropa Base"""
SubCategoryLayeringCostumeInnerWear#0,"""Ropa Interior"""
SubCategoryConsumeNone#0,"""Nada seleccionado"""
SubCategoryConsumeHeal#0,"""Recovery items"""
SubCategoryConsumeBoost#0,"""Boost items"""
SubCategoryConsumeTicket#0,"""Tickets"""
SubCategoryConsumeHairStyle#0,"""Peinados"""
SubCategoryConsumeHeadParts#0,"""Partes de Cabeza"""
SubCategoryConsumeAccessory#0,"""Accesorios"""
SubCategoryConsumeEye#0,"""Patron de Ojos"""
SubCategoryConsumeEyebrow#0,"""Cejas"""
SubCategoryConsumeEyelashes#0,"""Pestaゃas"""
SubCategoryConsumeFacePaint#0,"""Pintura facial"""
SubCategoryConsumeBodyPaint#0,"""Pintura corporal"""
SubCategoryConsumeSticker#0,"""Stickers"""
SubCategoryConsumeVoice#0,"""Voice"""
SubCategoryConsumeLobbyAction#0,"""Lobby Actions"""
SubCategoryDiskNone#0,"""Nada seleccionado"""
SubCategoryDiskPhotonartsSword#0,"""Sword PAs"""
SubCategoryDiskPhotonartsDoublesaber#0,"""Double Saber PAs"""
SubCategoryDiskPhotonartsKnuckle#0,"""Knuckle PAs"""
SubCategoryDiskPhotonartsSaber#0,"""Gunslash PAs"""
SubCategoryDiskPhotonartsTwindagger#0,"""Twin Dagger PAs"""
SubCategoryDiskPhotonartsPartisan#0,"""Partizan PAs"""
SubCategoryDiskPhotonartsWiredlance#0,"""Wired Lance PAs"""
SubCategoryDiskPhotonartsAssaultrifle#0,"""Assault Rifle PAs"""
SubCategoryDiskPhotonartsLauncher#0,"""Launcher PAs"""
SubCategoryDiskPhotonartsTwinmachinegun#0,"""Twin Machinegun PAs"""
SubCategoryDiskPhotonartsKatana#0,"""Katana PAs"""
SubCategoryDiskPhotonartsCompoundBow#0,"""Bullet Bow PAs"""
SubCategoryDiskPhotonartsJboots#0,"""Jet Boots PAs"""
SubCategoryDiskPhotonartsDblade#0,"""Dual Blade PAs"""
SubCategoryDiskTechniqueAttributeFire#0,"""Tecnicas de fuego"""
SubCategoryDiskTechniqueAttributeIce#0,"""Tecnicas de hielo"""
SubCategoryDiskTechniqueAttributeThunder#0,"""Tecnicas de trueno"""
SubCategoryDiskTechniqueAttributeWind#0,"""Tecnicas de viento"""
SubCategoryDiskTechniqueAttributeLight#0,"""Tecnicas de luz"""
SubCategoryDiskTechniqueAttributeDark#0,"""Tecnicas de oscuridad"""
SubCategoryOtherNone#0,"""Nada seleccionado"""
SubCategoryOtherPass#0,"""Item Lab Craft Support"""
SubCategoryOtherDevice#0,"""Mag Devices"""
SubCategoryOtherReform#0,"""Remodeling Tickets"""
SubCategoryOtherMusicDisk#0,"""Discos de Musica"""
SubCategoryOtherTool#0,"""Herramientas"""
SubCategoryPetCandyNone#0,"""Nada seleccionado"""
SubCategoryPetCandyParfait#0,"""Parfait"""
SubCategoryPetCandyRoll#0,"""Roll"""
SubCategoryPetCandyCookie#0,"""Cookie"""
SubCategoryPetCandyPancake#0,"""Pancake"""
SubCategoryPetCandyRamune#0,"""Soda"""
SubCategoryPetCandyCrepe#0,"""Crepe"""
SubCategoryPetCandyStick#0,"""Stick Candy"""
SubCategoryPetCandySandwich#0,"""Sandwich"""
SubCategoryPetCandyGumi#0,"""Gummi"""
SubCategoryGatNone#0,"""Nada seleccionado"""
SubCategoryGatC#0,"""Harvesting Materials"""
SubCategoryGatF#0,"""Fishing Materials"""
SubCategoryGatM#0,"""Other Materials"""
SubCategorySkillRingNone#0,"""None selected"""
SubCategorySkillRingLeft#0,"""L Ring"""
SubCategorySkillRingRight#0,"""R Ring"""
Attribute#1,"""Atributo"""
AttributeNone#0,"""Nada seleccionado"""
AttributeFire#0,"""Fuego"""
AttributeIce#0,"""Hielo"""
AttributeThunder#0,"""Trueno"""
AttributeWind#0,"""Viento"""
AttributeLight#0,"""Luz"""
AttributeDark#0,"""Oscuridad"""
AttributeRatio#1,"""Attribute Rate"""
AttributeNoneSex#0,"""Genero no especificado"""
AttributeMensCostume#0,"""Trajes Masculinos"""
AttributeWomensCostume#0,"""Trajes Femeninos"""
AttributeMensCostumeParts#0,"""Partes Masculinas"""
AttributeWomensCostumeParts#0,"""Partes Femeninas"""
AttributeOuterWearNoneSex#0,"""Genero no especificado"""
AttributeOuterWearMens#0,"""Ropa Exterior Masculina"""
AttributeOuterWearWomens#0,"""Ropa Exterior Femenina"""
AttributeBaseWearNoneSex#0,"""Genero no especificado"""
AttributeBaseWearMens#0,"""Ropa Base Masculina"""
AttributeBaseWearWomens#0,"""Ropa Base Femenina"""
AttributeInnerWearNoneSex#0,"""Genero no especificado"""
AttributeInnerWearMens#0,"""Ropa Interior Masculina"""
AttributeInnerWearWomens#0,"""Ropa Interior Femenina"""
AttributeRatioOver#0,"""Minimo"""
GrindNum#1,"""Valor del Grind"""
GrindNumOver#0,"""Minimo"""
ElementNum#1,"""# de habilidades"""
Potential#1,"""Potencial"""
Exist#0,"""Potencial desbloqueado"""
PotentialExist#0,"""<pict Sign_SQUARE>Potencial"""
Rarity#1,"""Set Rarity"""
Rarity_Vita#0,"""Rareza"""
RarityOver#0,"""Minimo"""
RarityOnly#0,"""Solo"""
ValueRange#0,"""Ajuste rango de precio"""
ValueMin#0,"""Precio Min."""
ValueMax#0,"""Precio Max."""
SetValueMin#0,"""Cambio"""
SetValueMax#0,"""Cambio"""
SetValueMinInputNumberTitle#0,"""Ajustar Precio Minimo"""
SetValueMinInputNumberMessage#0,"""Por favor enter the minimum price"""
SetValueMaxInputNumberTitle#0,"""Ajustar Precio Maximo"""
SetValueMaxInputNumberMessage#0,"""Por favor enter a maximum price"""
SearchNew#0,"""Buscar los mas recientes"""
SearchCheap#0,"""Buscar por precio"""
Reload#0,"""Refrescar"""
Reset#0,"""Reset"""
Candidate#0,"""P. Search"""
CandidateTitle#0,"""Keyword Prospect Search"""
CandidateListTitle#0,"""Prospect Summary (Top 100 displayed)"""
SearchTooMany#0,"""Too many results.<br>Please refine your search by<br>adding to the search string."""
SearchItemNothing#0,"""El objeto deseado no<br>se a podido encontrar"""
SearchElementNothing#0,"""Could not find the<br>corresponding ability name."""
SearchCancel#0,"""Cancelar"""
EquipCheck#0,"""<pict Sign_SQUARE>Equip-able Only"""
Condition#0,"""<pict Sign_SQUARE>Condiciones de cambio"""
ElementTitle#0,"""habilidad especial configuracion de busqueda"""
ElementHead1#0,"""Busqueda 1"""
ElementHead2#0,"""Busqueda 2"""
ElementHead3#0,"""Busqueda 3"""
ElementHead4#0,"""Busqueda 4"""
PluralReference#0,"""Busqueda Multiple"""
PluralReferenceNone#0,"""Habilidades especiales no ajustada"""
Back#10,"""OK"""
Title#14,"""Buscar tienda"""
ResultTitle#1,"""Resultados de busqueda"""
NoShopMessage#0,"""No hay tienda que concuerde con su busqueda"""
SearchingMessage#1,"""Buscando..."""
Keyword#0,"""Buscar por palabra clave"""
KindUserName#0,"""Nombre ID del jugador"""
KindCharacterName#0,"""Nombre del personaje"""
KindCmText#0,"""Shop ad"""
Search#0,"""Busqueda"""
Reload#1,"""Refrescar"""
ExhibitNumber#0,"""# of items"""
NextSearch#0,"""Siguiente busqueda"""
PrevSearch#0,"""Anterior busqueda"""
Title#15,"""Detalles de tienda"""
Owner#0,"""Nombre del propietario"""
Comment#0,"""Advertencia"""
Title#16,"""Lista de bienes"""
NoSlotMessage#0,"""Ranuras no disponibles para la venta"""
NewSlot#0,"""Nueva ranura"""
MenuSetValue#0,"""Por precio"""
MenuRemoveItem#3,"""Quitar objeto"""
Reflect#0,"""Agregar objeto"""
Back#11,"""Regresar"""
ExhibitNum#0,"""Objetos vendiendo"""
ExhibitErrorTitle#0,"""Tu tienda"""
ExhibitErrorMessage#0,"""No todos los objetos tienen un<br>precio establecido, por favor colocale un precio a todos ellos."""
ExhibitTitle#0,"""Agregar objeto"""
ExhibitMessage#0,"""Colocando estos objetos en venta.<br>Estas seguro?"""
ExhibitMessage_v#0,"""選択したアイテムを出品します。<br>¿Seguro que quieres?"""
StackExhibitInputNumberTitle#0,"""Colocar objetos en venta"""
StackExhibitInputNumberMessage#0,"""Por favor selecciona la cantidad que deseas poner en venta."""
SetValueInputNumberTitle#0,"""Por precio"""
SetValueInputNumberMessage#0,"""Por favor set a price.<br>※ Cannot use a price under the minimum.<br>(Price including sales tax: $(1)$(0))"""
CancelTitle#8,"""Cancel putting items up for sale"""
CancelMessage#8,"""Cancelling putting these items up for sale.<br>¿Estas seguro?"""
ExhibitResultTitle#0,"""Tu tienda"""
ExhibitResultMessage1#0,"""Los objetos se han agregado a tu tienda."""
ExhibitResultMessage2#0,"""Failed to put the items on sale.<br><br>[No.2105]"""
WatchMarket#0,"""Verificar mercado"""
WatchMarketTitle#0,"""Latest market prices"""
ExhibitMessage_total#0,"""The following items will be put on sale at<br><yellow>a total price of:<br>$(0) mesetas.<br>¿Continuar?"""
ErrorTitle_ReadExtendedWarehouse#0,"""Tu tienda"""
ErrorMessage_ReadExtendedWarehouse#0,"""出品予定リストに拡張倉庫のアイテムがある間は、<br>他の拡張倉庫を読み込むことができません。"""
Title#17,"""Lista de bienes"""
NoItemMessage#6,"""No wares have been listed for sale."""
Reflect#1,"""Withdraw"""
Back#12,"""Regresar"""
WithdrawErrorTitle#0,"""Tu tienda"""
WithdrawErrorMessage1#0,"""Te falta espacio libre en tu inventario,<br>o estas comprando mas objetos de los que puedes llevar<br>La compra no se pudo completar."""
WithdrawErrorMessage2#0,"""Could not withdraw.<br>Not enough Almacen space, or exceeding<br>stack limit."""
WithdrawTitle#0,"""Withdraw"""
WithdrawMessage#0,"""Withdrawing the following items from sale.<br>¿Estas seguro?"""
WithdrawMessage_v#0,"""選択した商品を取り下げます。<br>¿Seguro que quieres?"""
ValueTitle#0,"""Por precio"""
CancelTitle#9,"""Confirm withdrawal cancellation"""
CancelMessage#9,"""Cancelling withdrawal.<br>¿Estas seguro?"""
WithdrawResultTitle#0,"""Tu tienda"""
WithdrawResultMessage1#0,"""Items were withdrawn from sale."""
WithdrawResultMessage2#0,"""Failed to withdraw items from sale.<br><br>[No.2106]"""
Title#18,"""Editar Anuncio"""
EditCmText#0,"""Escriba su anuncio:"""
Decide#0,"""Confirmar"""
CancelText#0,"""Cancelar"""
EditCmSymbol#0,"""selecciona un symbol art"""
CancelTitle#10,"""Confirmar cancelacion de la edicion de anuncio"""
CancelMessage#10,"""Cancelara la edicion.<br>¿Estas seguro?"""
EditVectorSet#0,"""Registrar symbol art"""
EditVectorClear#0,"""Registro completo"""
Title#19,"""Confirmar recaudo de la tienda"""
NoRecordMessage#0,"""No has vendido nada."""
SynchronizingMessage#1,"""Solicitando informacion"""
Collect#0,"""recoger las ganancias"""
ItemName#1,"""Nombre del objeto"""
Number#0,"""Cantidad"""
Cash#2,"""Costo"""
UserName#0,"""Nombre ID del jugador"""
Recovery#0,"""Recaudado"""
CollectHead#0,"""Ganancias"""
CollectErrorTitle#0,"""Tu tienda"""
CollectErrorMessage1#0,"""No es posible recaudar ganancias,<br>ya que cargas con demaciada Meseta."""
CollectTitle#0,"""Recaudar Ganancias"""
CollectMessage#0,"""Estas a punto de recaudar tus ganancias en $(1)$(0).<br>¿Estas seguro?"""
ProceedsTitle#0,"""Total de Ganancias"""
Cash#3,"""Moneda"""
Cost#1,"""Costo"""
Title#20,"""Identificador de objetos"""
IdentifyListTitle#0,"""Menu de identificacion"""
IdentifyItem#0,"""Identificar armas"""
IdentifyItem_special#0,"""Identificacion avanzada"""
IdentifyEgg#0,"""Identificar huevos"""
Exit#4,"""Dejar Identificador"""
Explanation1#5,"""<c f0df60>Por favor, seleccione el arma que desea identificar (<c 00ffff>SPECIAL WEAPON<c f0df60>).<c>"""
Explanation2#5,"""<c f0df60>Por favor, seleccione el arma que desea identificar (<c 00ffff>SPECIAL WEAPON<c f0df60>).<c>"""
Explanation3#5,"""<c f0df60>Ultima confirmacion para identificar objetos. Despues de identificarlo, es posible dar el atributo y habilidad de su eleccion al objeto.<c>"""
Explanation4#4,"""<c f0df60>Por favor, seleccione el huevo que desea identificar (<c 00ffff>SPECIAL EGG<c f0df60>).<c>"""
Explanation5#4,"""<c f0df60>鑑定の最終確認画面です。鑑定後のペットに、好きな属性を付与できます。<c>"""
Explanation2_special#0,"""<c f0df60>Por favor, seleccione el arma que desea identificar (<c 00ffff>SPECIAL WEAPON<c f0df60>).<c>"""
Explanation3_special#0,"""<c f0df60>This is the final high-grade appraisal confirmation screen. Once appraised, you can apply your favorite element or more powerful special abilities.<c>"""
Title#21,"""Selecciona un objeto para identificar"""
ConfirmTitle#1,"""Confirmar objeto para identificar"""
ConfirmMessage#3,"""Al usar este servicio, puedes agregar un<br>atributo y una habilidad a tu eleccion.<br><br>Por favor selecciona uno de cada uno,<br>y presiona el boton \""Identificar\"""""
ConfirmMessage2#0,"""サービスで、鑑定後のアイテムに<br>好きな属性を付与できます。<br><br>属性を１つ選択後、<br>「鑑定開始」ボタンを押してください。"""
SelectItem#0,"""Objeto para identificar"""
SelectAttribute#0,"""Atributo deseado"""
SelectElement#0,"""Habilidad deseada"""
IdentifyStart#0,"""Identificar"""
Back#13,"""Regresar"""
IdentifyTitle#0,"""Identificador de objetos"""
IdentifyMessage#0,"""<yellow>Requiere $(1) Mesetas:  (Actualmente tienes: $(0))<c><br>identificar este objeto.<br>¿Estas seguro?"""
IdentifyErrorTitle#0,"""Identificador de objetos"""
IdentifyErrorMessage1#0,"""Insuficiente Dinero."""
IdentifyResultTitle#0,"""Identificador de objetos"""
IdentifyResultMessage1#0,"""Identificacion realizada."""
IdentifyResultMessage2#0,"""Fallo identificacion.<br><br>[No.2107]"""
IdentifyResultDetailsTitle#0,"""Detalles de Identificacion del objeto"""
IdentifyResultDetailsBack#0,"""Volver a la seleccion de obj"""
NoMatchItemErrorTitle#6,"""Identificador de objetos"""
NoMatchItemErrorMessage1#6,"""No tienes objetos para identificar."""
SetErrorTitle#4,"""Identificador de objetos"""
SetErrorMessage1#4,"""No fue posible identificar el objeto.<br><br>[No.2108]"""
PackReturn#0,"""Pause Appraisal"""
PackNext10#0,"""Continue Appraisal"""
PackEnd#0,"""End Appraisal"""
PackDecide#0,"""Confirmar"""
PackResultTitle#0,"""Appraisal Results"""
PackIdentifyMessage#0,"""<yellow>Required Meseta: $(0) (Current: $(1))<c><br>The <yellow>$(2)<c> selected items will be appraised.<br>Continue?"""
PackExplanation#0,"""<c f0df60>This is the appraisal results screen.<c>"""
PackElementNum#0,"""×$(0)"""
PackConfirm_Title#0,"""Confirmacion"""
PackConfirm_Msg#0,"""Appraisal will be paused.<br>Is this okay?"""
ConfirmMessage3#0,"""As part of this service, you can assign your favorite element<br>and special ability to the <yellow>$(0)<c> selected items.<br><br>After selecting one element and special ability,<br>please press the [Start Appraisal] button.<br><br><yellow>※Please note that the selected element and<br>special ability will be assigned to all items.<br>※Ten items can be appraised at once.<c>"""
ConfirmMessage4#0,"""As part of this service, you can assign your favorite element<br>to the <yellow>$(0)<c> selected items.<br><br>After selecting one element,<br>please press the [Start Appraisal] button<br><br><yellow>※Please note that the selected element<br>will be assigned to all items.<br>※Ten items can be appraised at once.<c>"""
IdentifyResultMessage3#0,"""The following items have been appraised."""
PackErrorTitle#0,"""Appraisal Error"""
PackErrorMessage#0,"""Appraisal failed."""
PackResultMesage#0,"""Appraisal for the following <yellow>$(0)<c> items has been completed.<br><yellow>($(1)/$(2))<c><br><br>Please press the [Continue Appraisal] button."""
PackResultMesage2#0,"""Appraisal for the following <yellow>$(0)<c> items has been completed.<br><yellow>($(1)/$(2))<c><br><br>Please press the [End Appraisal] button."""
Title#22,"""Confirmar el equipamiento (se une al propietario)"""
Message#0,"""Upon equipping\u3000'$(0)',<br>you will automatically <yellow>register ownership<c> over it.<br><br>Items with registered owners<br>cannot be transferred to other players<br>(this pertains to both trading and selling).<br><br>※The items can still be sold at the city shop.<br><br>Do you wish to equip it and register your ownership?"""
Message2#0,"""You have asserted ownership rights over '$(0)'."""
MainTitle#1,"""Almacen del Team"""
Title#23,"""Almacen del Team"""
Inventory#1,"""Inventario"""
Warehouse#3,"""Almacen del Team"""
Explanation1#6,"""<c f0df60>アイテムを預けたり、取り出したりできます。マウス操作の時は、左の欄にアイテムをドラッグ＆ドロップできます。<c>"""
Explanation1_v#1,"""<c f0df60>アイテムを預けたり、取り出したりできます。<c>"""
DropWarehouse#1,"""Almacen del Team"""
NoItemMessage#7,"""No hay objetos"""
SynchronizingMessage#2,"""Solicitando informacion"""
WeaponAvatar00#0,"""No establecido"""
WeaponAvatar01#0,"""Sword-type weapons"""
WeaponAvatar02#0,"""Wired Lance-type weapons"""
WeaponAvatar03#0,"""Partizan-type weapons"""
WeaponAvatar04#0,"""Twin Dagger-type weapons"""
WeaponAvatar05#0,"""Double Saber-type weapons"""
WeaponAvatar06#0,"""Knuckle-type weapons"""
WeaponAvatar07#0,"""Gunslash-type weapons"""
WeaponAvatar08#0,"""Assault Rifle-type weapons"""
WeaponAvatar09#0,"""Launchers"""
WeaponAvatar10#0,"""Twin Machinegun-type weapons"""
WeaponAvatar11#0,"""Rod-type weapons"""
WeaponAvatar12#0,"""Talis-type weapons"""
WeaponAvatar13#0,"""Wand-type weapons"""
WeaponAvatar14#0,"""Katanas"""
WeaponAvatar15#0,"""Bullet Bows"""
WeaponAvatar16#0,"""Jet Boots"""
WeaponAvatar17#0,"""Dual Blades"""
WeaponAvatar18#0,"""Tact-type weapons"""
WeaponAvatarAll#0,"""All Weapons"""
item_GuardStanceUp_1#0,"""Defensive Stance Nv.1"""
item_GuardStanceUp_2#0,"""Defensive Stance Nv.2"""
item_GuardStanceUp_3#0,"""Defensive Stance Nv.3"""
item_GuardStanceUp_4#0,"""Defensive Stance Nv.4"""
item_GuardStanceUp_5#0,"""Defensive Stance Nv.5"""
item_AutoMateHalfline_1#0,"""Automate Halfline Nv.1"""
item_AutoMateHalfline_2#0,"""Automate Halfline Nv.2"""
item_AutoMateHalfline_3#0,"""Automate Halfline Nv.3"""
item_AutoMateHalfline_4#0,"""Automate Halfline Nv.4"""
item_AutoMateHalfline_5#0,"""Automate Halfline Nv.5"""
item_MaterialDefence_1#0,"""Phys. Def. Stance Nv.1"""
item_MaterialDefence_2#0,"""Phys. Def. Stance Nv.2"""
item_MaterialDefence_3#0,"""Phys. Def. Stance Nv.3"""
item_MaterialDefence_4#0,"""Phys. Def. Stance Nv.4"""
item_MaterialDefence_5#0,"""Phys. Def. Stance Nv.5"""
item_TechDefence_1#0,"""Tech. Def. Stance Nv.1"""
item_TechDefence_2#0,"""Tech. Def. Stance Nv.2"""
item_TechDefence_3#0,"""Tech. Def. Stance Nv.3"""
item_TechDefence_4#0,"""Tech. Def. Stance Nv.4"""
item_TechDefence_5#0,"""Tech. Def. Stance Nv.5"""
item_IronWill_1#0,"""Obstinate Spirit Nv.1"""
item_IronWill_2#0,"""Obstinate Spirit Nv.2"""
item_IronWill_3#0,"""Obstinate Spirit Nv.3"""
item_IronWill_4#0,"""Obstinate Spirit Nv.4"""
item_IronWill_5#0,"""Obstinate Spirit Nv.5"""
item_FuryStanceUp_1#0,"""Enraged Stance Nv.1"""
item_FuryStanceUp_2#0,"""Enraged Stance Nv.2"""
item_FuryStanceUp_3#0,"""Enraged Stance Nv.3"""
item_FuryStanceUp_4#0,"""Enraged Stance Nv.4"""
item_FuryStanceUp_5#0,"""Enraged Stance Nv.5"""
item_FuryStanceUpHuey_1#0,"""Zealous Heart Nv.1"""
item_FuryStanceUpHuey_2#0,"""Zealous Heart Nv.2"""
item_FuryStanceUpHuey_3#0,"""Zealous Heart Nv.3"""
item_FuryStanceUpHuey_4#0,"""Zealous Heart Nv.4"""
item_FuryStanceUpHuey_5#0,"""Zealous Heart Nv.5"""
item_FuryStanceCritical_1#0,"""Mortality's Ante Nv.1"""
item_FuryStanceCritical_2#0,"""Mortality's Ante Nv.2"""
item_FuryStanceCritical_3#0,"""Mortality's Ante Nv.3"""
item_FuryStanceCritical_4#0,"""Mortality's Ante Nv.4"""
item_FuryStanceCritical_5#0,"""Mortality's Ante Nv.5"""
item_JustAttackBonus_1#0,"""Immediate Strike Nv.1"""
item_JustAttackBonus_2#0,"""Immediate Strike Nv.2"""
item_JustAttackBonus_3#0,"""Immediate Strike Nv.3"""
item_JustAttackBonus_4#0,"""Immediate Strike Nv.4"""
item_JustAttackBonus_5#0,"""Immediate Strike Nv.5"""
item_BraveStanceUp_1#0,"""Raging Inferno Nv.1"""
item_BraveStanceUp_2#0,"""Raging Inferno Nv.2"""
item_BraveStanceUp_3#0,"""Raging Inferno Nv.3"""
item_BraveStanceUp_4#0,"""Raging Inferno Nv.4"""
item_BraveStanceUp_5#0,"""Raging Inferno Nv.5"""
item_BraveStanceUp2_1#0,"""Direct Stance Nv.1"""
item_BraveStanceUp2_2#0,"""Direct Stance Nv.2"""
item_BraveStanceUp2_3#0,"""Direct Stance Nv.3"""
item_BraveStanceUp2_4#0,"""Direct Stance Nv.4"""
item_BraveStanceUp2_5#0,"""Direct Stance Nv.5"""
item_BraveStanceUp3_1#0,"""Valorous Stance Nv.1"""
item_BraveStanceUp3_2#0,"""Valorous Stance Nv.2"""
item_BraveStanceUp3_3#0,"""Valorous Stance Nv.3"""
item_BraveStanceUp3_4#0,"""Valorous Stance Nv.4"""
item_BraveStanceUp3_5#0,"""Valorous Stance Nv.5"""
item_BraveCritical1_1#0,"""Flash Cutter Nv.1"""
item_BraveCritical1_2#0,"""Flash Cutter Nv.2"""
item_BraveCritical1_3#0,"""Flash Cutter Nv.3"""
item_BraveCritical1_4#0,"""Flash Cutter Nv.4"""
item_BraveCritical1_5#0,"""Flash Cutter Nv.5"""
item_BraveCritical2_1#0,"""Direct Strike Nv.1"""
item_BraveCritical2_2#0,"""Direct Strike Nv.2"""
item_BraveCritical2_3#0,"""Direct Strike Nv.3"""
item_BraveCritical2_4#0,"""Direct Strike Nv.4"""
item_BraveCritical2_5#0,"""Direct Strike Nv.5"""
item_AbnormalAdvance_1#0,"""Pursuing Strike Nv.1"""
item_AbnormalAdvance_2#0,"""Pursuing Strike Nv.2"""
item_AbnormalAdvance_3#0,"""Pursuing Strike Nv.3"""
item_AbnormalAdvance_4#0,"""Pursuing Strike Nv.4"""
item_AbnormalAdvance_5#0,"""Pursuing Strike Nv.5"""
item_AbnormalBind_1#0,"""Pursuing Bonds Nv.1"""
item_AbnormalBind_2#0,"""Pursuing Bonds Nv.2"""
item_AbnormalBind_3#0,"""Pursuing Bonds Nv.3"""
item_AbnormalBind_4#0,"""Pursuing Bonds Nv.4"""
item_AbnormalBind_5#0,"""Pursuing Bonds Nv.5"""
item_WiseStanceUp_1#0,"""From Behind Nv.1"""
item_WiseStanceUp_2#0,"""From Behind Nv.2"""
item_WiseStanceUp_3#0,"""From Behind Nv.3"""
item_WiseStanceUp_4#0,"""From Behind Nv.4"""
item_WiseStanceUp_5#0,"""From Behind Nv.5"""
item_PPSlayer2_1#0,"""Black Heart Nv.1"""
item_PPSlayer2_2#0,"""Black Heart Nv.2"""
item_PPSlayer2_3#0,"""Black Heart Nv.3"""
item_PPSlayer2_4#0,"""Black Heart Nv.4"""
item_PPSlayer2_5#0,"""Black Heart Nv.5"""
item_HalflineSlayer_1#0,"""Crest of Carnage Nv.1"""
item_HalflineSlayer_2#0,"""Crest of Carnage Nv.2"""
