MenuTitle#0,"""交換ショップ"""
item_DamageBonusDarker_1#0,"""Darker Devourer Nv.1"""
item_DamageBonusDarker_2#0,"""Darker Devourer Nv.2"""
item_DamageBonusDarker_3#0,"""Darker Devourer Nv.3"""
item_DamageBonusDarker_4#0,"""Darker Devourer Nv.4"""
item_DamageBonusDarker_5#0,"""Darker Devourer Nv.5"""
item_DamageBonusNative_1#0,"""Native Devourer Nv.1"""
item_DamageBonusNative_2#0,"""Native Devourer Nv.2"""
item_DamageBonusNative_3#0,"""Native Devourer Nv.3"""
item_DamageBonusNative_4#0,"""Native Devourer Nv.4"""
item_DamageBonusNative_5#0,"""Native Devourer Nv.5"""
item_DamageBonusMachine_1#0,"""Mech Devourer Nv.1"""
item_DamageBonusMachine_2#0,"""Mech Devourer Nv.2"""
item_DamageBonusMachine_3#0,"""Mech Devourer Nv.3"""
item_DamageBonusMachine_4#0,"""Mech Devourer Nv.4"""
item_DamageBonusMachine_5#0,"""Mech Devourer Nv.5"""
item_DamageBonusDragon_1#0,"""Draco Devourer Nv.1"""
item_DamageBonusDragon_2#0,"""Draco Devourer Nv.2"""
item_DamageBonusDragon_3#0,"""Draco Devourer Nv.3"""
item_DamageBonusDragon_4#0,"""Draco Devourer Nv.4"""
item_DamageBonusDragon_5#0,"""Draco Devourer Nv.5"""
item_DamageBonusChimera_1#0,"""Oceanid Devourer Nv.1"""
item_DamageBonusChimera_2#0,"""Oceanid Devourer Nv.2"""
item_DamageBonusChimera_3#0,"""Oceanid Devourer Nv.3"""
item_DamageBonusChimera_4#0,"""Oceanid Devourer Nv.4"""
item_DamageBonusChimera_5#0,"""Oceanid Devourer Nv.5"""
item_DamageBonusTitanBlack_1#0,"""Kuronite Devourer Nv.1"""
item_DamageBonusTitanBlack_2#0,"""Kuronite Devourer Nv.2"""
item_DamageBonusTitanBlack_3#0,"""Kuronite Devourer Nv.3"""
item_DamageBonusTitanBlack_4#0,"""Kuronite Devourer Nv.4"""
item_DamageBonusTitanBlack_5#0,"""Kuronite Devourer Nv.5"""
item_DamageCutDarker_1#0,"""Darker Seal Nv.1"""
item_DamageCutDarker_2#0,"""Darker Seal Nv.2"""
item_DamageCutDarker_3#0,"""Darker Seal Nv.3"""
item_DamageCutDarker_4#0,"""Darker Seal Nv.4"""
item_DamageCutDarker_5#0,"""Darker Seal Nv.5"""
item_DamageCutNative_1#0,"""未設定潜在能力_26"""
item_DamageCutNative_2#0,"""未設定潜在能力_27"""
item_DamageCutNative_3#0,"""未設定潜在能力_28"""
item_DamageCutNative_4#0,"""未設定潜在能力_29"""
item_DamageCutNative_5#0,"""未設定潜在能力_30"""
item_DamageCutMachine_1#0,"""未設定潜在能力_31"""
item_DamageCutMachine_2#0,"""未設定潜在能力_32"""
item_DamageCutMachine_3#0,"""未設定潜在能力_33"""
item_DamageCutMachine_4#0,"""未設定潜在能力_34"""
item_DamageCutMachine_5#0,"""未設定潜在能力_35"""
item_DamageCutDragon_1#0,"""Draco Seal Nv.1"""
item_DamageCutDragon_2#0,"""Draco Seal Nv.2"""
item_DamageCutDragon_3#0,"""Draco Seal Nv.3"""
item_DamageCutDragon_4#0,"""Draco Seal Nv.4"""
item_DamageCutDragon_5#0,"""Draco Seal Nv.5"""
item_DamageCutTitanBlack_1#0,"""Kuronite Seal Nv.1"""
item_DamageCutTitanBlack_2#0,"""Kuronite Seal Nv.2"""
item_DamageCutTitanBlack_3#0,"""Kuronite Seal Nv.3"""
item_DamageCutTitanBlack_4#0,"""Kuronite Seal Nv.4"""
item_DamageCutTitanBlack_5#0,"""Kuronite Seal Nv.5"""
item_PADamageUpSwordPA1_1#0,"""Soaring Blade Nv.1"""
item_PADamageUpSwordPA1_2#0,"""Soaring Blade Nv.2"""
item_PADamageUpSwordPA1_3#0,"""Soaring Blade Nv.3"""
item_PADamageUpSwordPA1_4#0,"""Soaring Blade Nv.4"""
item_PADamageUpSwordPA1_5#0,"""Soaring Blade Nv.5"""
item_PPCutSwordPA1_1#0,"""ライジングエッジ軽減_1"""
item_PPCutSwordPA1_2#0,"""ライジングエッジ軽減_2"""
item_PPCutSwordPA1_3#0,"""ライジングエッジ軽減_3"""
item_PPCutSwordPA1_4#0,"""ライジングエッジ軽減_4"""
item_PPCutSwordPA1_5#0,"""ライジングエッジ軽減_5"""
item_PADamageUpSwordPA2_1#0,"""Spiral Blade Nv.1"""
item_PADamageUpSwordPA2_2#0,"""Spiral Blade Nv.2"""
item_PADamageUpSwordPA2_3#0,"""Spiral Blade Nv.3"""
item_PADamageUpSwordPA2_4#0,"""Spiral Blade Nv.4"""
item_PADamageUpSwordPA2_5#0,"""Spiral Blade Nv.5"""
item_PPCutSwordPA2_1#0,"""ツイスターフォール軽減_1"""
item_PPCutSwordPA2_2#0,"""ツイスターフォール軽減_2"""
item_PPCutSwordPA2_3#0,"""ツイスターフォール軽減_3"""
item_PPCutSwordPA2_4#0,"""ツイスターフォール軽減_4"""
item_PPCutSwordPA2_5#0,"""ツイスターフォール軽減_5"""
item_PADamageUpSwordPA3_1#0,"""Starsmash Blade Nv.1"""
item_PADamageUpSwordPA3_2#0,"""Starsmash Blade Nv.2"""
item_PADamageUpSwordPA3_3#0,"""Starsmash Blade Nv.3"""
item_PADamageUpSwordPA3_4#0,"""Starsmash Blade Nv.4"""
item_PADamageUpSwordPA3_5#0,"""Starsmash Blade Nv.5"""
item_PPCutSwordPA3_1#0,"""ノヴァストライク軽減_6"""
item_PPCutSwordPA3_2#0,"""ノヴァストライク軽減_7"""
item_PPCutSwordPA3_3#0,"""ノヴァストライク軽減_8"""
item_PPCutSwordPA3_4#0,"""ノヴァストライク軽減_9"""
item_PPCutSwordPA3_5#0,"""ノヴァストライク軽減_10"""
item_PADamageUpSwordPA4_1#0,"""Riding Blade Nv.1"""
item_PADamageUpSwordPA4_2#0,"""Riding Blade Nv.2"""
item_PADamageUpSwordPA4_3#0,"""Riding Blade Nv.3"""
item_PADamageUpSwordPA4_4#0,"""Riding Blade Nv.4"""
item_PADamageUpSwordPA4_5#0,"""Riding Blade Nv.5"""
item_PPCutSwordPA4_1#0,"""ライドスラッシャー軽減_6"""
item_PPCutSwordPA4_2#0,"""ライドスラッシャー軽減_7"""
item_PPCutSwordPA4_3#0,"""ライドスラッシャー軽減_8"""
item_PPCutSwordPA4_4#0,"""ライドスラッシャー軽減_9"""
item_PPCutSwordPA4_5#0,"""ライドスラッシャー軽減_10"""
item_PADamageUpSwordPA5_1#0,"""Starsplitter Blade Nv.1"""
item_PADamageUpSwordPA5_2#0,"""Starsplitter Blade Nv.2"""
item_PADamageUpSwordPA5_3#0,"""Starsplitter Blade Nv.3"""
item_PADamageUpSwordPA5_4#0,"""Starsplitter Blade Nv.4"""
item_PADamageUpSwordPA5_5#0,"""Starsplitter Blade Nv.5"""
item_PPCutSwordPA5_1#0,"""オーバーエンド軽減_6"""
item_PPCutSwordPA5_2#0,"""オーバーエンド軽減_7"""
item_PPCutSwordPA5_3#0,"""オーバーエンド軽減_8"""
item_PPCutSwordPA5_4#0,"""オーバーエンド軽減_9"""
item_PPCutSwordPA5_5#0,"""オーバーエンド軽減_10"""
item_PADamageUpSwordPA6_1#0,"""Stunning Blade Nv.1"""
item_PADamageUpSwordPA6_2#0,"""Stunning Blade Nv.2"""
item_PADamageUpSwordPA6_3#0,"""Stunning Blade Nv.3"""
item_PADamageUpSwordPA6_4#0,"""Stunning Blade Nv.4"""
item_PADamageUpSwordPA6_5#0,"""Stunning Blade Nv.5"""
item_PPCutSwordPA6_1#0,"""スタンコンサイド軽減_1"""
item_PPCutSwordPA6_2#0,"""スタンコンサイド軽減_2"""
item_PPCutSwordPA6_3#0,"""スタンコンサイド軽減_3"""
item_PPCutSwordPA6_4#0,"""スタンコンサイド軽減_4"""
item_PPCutSwordPA6_5#0,"""スタンコンサイド軽減_5"""
item_PADamageUpSwordPA7_1#0,"""Arcing Blade Nv.1"""
item_PADamageUpSwordPA7_2#0,"""Arcing Blade Nv.2"""
item_PADamageUpSwordPA7_3#0,"""Arcing Blade Nv.3"""
item_PADamageUpSwordPA7_4#0,"""Arcing Blade Nv.4"""
item_PADamageUpSwordPA7_5#0,"""Arcing Blade Nv.5"""
item_PPCutSwordPA7_1#0,"""ソニックアロウ軽減_6"""
item_PPCutSwordPA7_2#0,"""ソニックアロウ軽減_7"""
item_PPCutSwordPA7_3#0,"""ソニックアロウ軽減_8"""
item_PPCutSwordPA7_4#0,"""ソニックアロウ軽減_9"""
item_PPCutSwordPA7_5#0,"""ソニックアロウ軽減_10"""
item_PADamageUpSwordPA8_1#0,"""クルーエルスロー強化_1"""
item_PADamageUpSwordPA8_2#0,"""クルーエルスロー強化_2"""
item_PADamageUpSwordPA8_3#0,"""クルーエルスロー強化_3"""
item_PADamageUpSwordPA8_4#0,"""クルーエルスロー強化_4"""
item_PADamageUpSwordPA8_5#0,"""クルーエルスロー強化_5"""
item_PPCutSwordPA8_1#0,"""クルーエルスロー軽減_6"""
item_PPCutSwordPA8_2#0,"""クルーエルスロー軽減_7"""
item_PPCutSwordPA8_3#0,"""クルーエルスロー軽減_8"""
item_PPCutSwordPA8_4#0,"""クルーエルスロー軽減_9"""
item_PPCutSwordPA8_5#0,"""クルーエルスロー軽減_10"""
item_PADamageUpSwordPA9_1#0,"""Sinbreak Blade Nv.1"""
item_PADamageUpSwordPA9_2#0,"""Sinbreak Blade Nv.2"""
item_PADamageUpSwordPA9_3#0,"""Sinbreak Blade Nv.3"""
item_PADamageUpSwordPA9_4#0,"""Sinbreak Blade Nv.4"""
item_PADamageUpSwordPA9_5#0,"""Sinbreak Blade Nv.5"""
item_PADamageUpSwordPA11_1#0,"""Blazing Blade Nv.1"""
item_PADamageUpSwordPA11_2#0,"""Blazing Blade Nv.2"""
item_PADamageUpSwordPA11_3#0,"""Blazing Blade Nv.3"""
item_PADamageUpSwordPA11_4#0,"""Blazing Blade Nv.4"""
item_PADamageUpSwordPA11_5#0,"""Blazing Blade Nv.5"""
item_PADamageUpWlancePA1_1#0,"""バインドスルー"""
item_PADamageUpWlancePA2_1#0,"""グラップルチャージ"""
item_PADamageUpWlancePA3_1#0,"""Lashing Descent Nv.1"""
item_PADamageUpWlancePA3_2#0,"""Lashing Descent Nv.2"""
item_PADamageUpWlancePA3_3#0,"""Lashing Descent Nv.3"""
item_PADamageUpWlancePA3_4#0,"""Lashing Descent Nv.4"""
item_PADamageUpWlancePA3_5#0,"""Lashing Descent Nv.5"""
item_PADamageUpWlancePA4_1#0,"""Intertwining Grip Nv.1"""
item_PADamageUpWlancePA4_2#0,"""Intertwining Grip Nv.2"""
item_PADamageUpWlancePA4_3#0,"""Intertwining Grip Nv.3"""
item_PADamageUpWlancePA4_4#0,"""Intertwining Grip Nv.4"""
item_PADamageUpWlancePA4_5#0,"""Intertwining Grip Nv.5"""
item_PADamageUpWlancePA5_1#0,"""Spinning Bind Nv.1"""
item_PADamageUpWlancePA5_2#0,"""Spinning Bind Nv.2"""
item_PADamageUpWlancePA5_3#0,"""Spinning Bind Nv.3"""
item_PADamageUpWlancePA5_4#0,"""Spinning Bind Nv.4"""
item_PADamageUpWlancePA5_5#0,"""Spinning Bind Nv.5"""
item_PADamageUpWlancePA6_1#0,"""Shocking Grasp Nv.1"""
item_PADamageUpWlancePA6_2#0,"""Shocking Grasp Nv.2"""
item_PADamageUpWlancePA6_3#0,"""Shocking Grasp Nv.3"""
item_PADamageUpWlancePA6_4#0,"""Shocking Grasp Nv.4"""
item_PADamageUpWlancePA6_5#0,"""Shocking Grasp Nv.5"""
item_PADamageUpWlancePA7_1#0,"""エアポケットスイング"""
item_PADamageUpWlancePA8_1#0,"""Dervish Grasp Nv.1"""
item_PADamageUpWlancePA8_2#0,"""Dervish Grasp Nv.2"""
item_PADamageUpWlancePA8_3#0,"""Dervish Grasp Nv.3"""
item_PADamageUpWlancePA8_4#0,"""Dervish Grasp Nv.4"""
item_PADamageUpWlancePA8_5#0,"""Dervish Grasp Nv.5"""
item_PADamageUpWlancePA9_1#0,"""Furious Grasp Nv.1"""
item_PADamageUpWlancePA9_2#0,"""Furious Grasp Nv.2"""
item_PADamageUpWlancePA9_3#0,"""Furious Grasp Nv.3"""
item_PADamageUpWlancePA9_4#0,"""Furious Grasp Nv.4"""
item_PADamageUpWlancePA9_5#0,"""Furious Grasp Nv.5"""
item_PADamageUpWlancePA10_1#0,"""Imperial Grasp Nv.1"""
item_PADamageUpWlancePA10_2#0,"""Imperial Grasp Nv.2"""
item_PADamageUpWlancePA10_3#0,"""Imperial Grasp Nv.3"""
item_PADamageUpWlancePA10_4#0,"""Imperial Grasp Nv.4"""
item_PADamageUpWlancePA10_5#0,"""Imperial Grasp Nv.5"""
item_PADamageUpPartisanPA1_1#0,"""Piercing Spear Nv.1"""
item_PADamageUpPartisanPA1_2#0,"""Piercing Spear Nv.2"""
item_PADamageUpPartisanPA1_3#0,"""Piercing Spear Nv.3"""
item_PADamageUpPartisanPA1_4#0,"""Piercing Spear Nv.4"""
item_PADamageUpPartisanPA1_5#0,"""Piercing Spear Nv.5"""
item_PADamageUpPartisanPA2_1#0,"""Twinkling Spear Nv.1"""
item_PADamageUpPartisanPA2_2#0,"""Twinkling Spear Nv.2"""
item_PADamageUpPartisanPA2_3#0,"""Twinkling Spear Nv.3"""
item_PADamageUpPartisanPA2_4#0,"""Twinkling Spear Nv.4"""
item_PADamageUpPartisanPA2_5#0,"""Twinkling Spear Nv.5"""
item_PADamageUpPartisanPA3_1#0,"""Flagbearer's Spear Nv.1"""
item_PADamageUpPartisanPA3_2#0,"""Flagbearer's Spear Nv.2"""
item_PADamageUpPartisanPA3_3#0,"""Flagbearer's Spear Nv.3"""
item_PADamageUpPartisanPA3_4#0,"""Flagbearer's Spear Nv.4"""
item_PADamageUpPartisanPA3_5#0,"""Flagbearer's Spear Nv.5"""
item_PADamageUpPartisanPA4_1#0,"""Thrusting Spear Nv.1"""
item_PADamageUpPartisanPA4_2#0,"""Thrusting Spear Nv.2"""
item_PADamageUpPartisanPA4_3#0,"""Thrusting Spear Nv.3"""
item_PADamageUpPartisanPA4_4#0,"""Thrusting Spear Nv.4"""
item_PADamageUpPartisanPA4_5#0,"""Thrusting Spear Nv.5"""
item_PADamageUpPartisanPA5_1#0,"""Habilidad no establecida"""
item_PADamageUpPartisanPA5_2#0,"""Habilidad no establecida"""
item_PADamageUpPartisanPA5_3#0,"""Habilidad no establecida"""
item_PADamageUpPartisanPA5_4#0,"""Habilidad no establecida"""
item_PADamageUpPartisanPA5_5#0,"""Habilidad no establecida"""
item_PADamageUpPartisanPA6_1#0,"""Discoidal Spear Nv.1"""
item_PADamageUpPartisanPA6_2#0,"""Discoidal Spear Nv.2"""
item_PADamageUpPartisanPA6_3#0,"""Discoidal Spear Nv.3"""
item_PADamageUpPartisanPA6_4#0,"""Discoidal Spear Nv.4"""
item_PADamageUpPartisanPA6_5#0,"""Discoidal Spear Nv.5"""
item_PADamageUpPartisanPA7_1#0,"""Battle Cry Spear Nv.1"""
item_PADamageUpPartisanPA7_2#0,"""Battle Cry Spear Nv.2"""
item_PADamageUpPartisanPA7_3#0,"""Battle Cry Spear Nv.3"""
item_PADamageUpPartisanPA7_4#0,"""Battle Cry Spear Nv.4"""
item_PADamageUpPartisanPA7_5#0,"""Battle Cry Spear Nv.5"""
item_PPCutPartisanPA7_1#0,"""Spinning Spear Nv.1"""
item_PPCutPartisanPA7_2#0,"""Spinning Spear Nv.2"""
item_PPCutPartisanPA7_3#0,"""Spinning Spear Nv.3"""
item_PPCutPartisanPA7_4#0,"""Spinning Spear Nv.4"""
item_PPCutPartisanPA7_5#0,"""Spinning Spear Nv.5"""
item_PADamageUpPartisanPA8_1#0,"""Life Snag Spear Nv.1"""
item_PADamageUpPartisanPA8_2#0,"""Life Snag Spear Nv.2"""
item_PADamageUpPartisanPA8_3#0,"""Life Snag Spear Nv.3"""
item_PADamageUpPartisanPA8_4#0,"""Life Snag Spear Nv.4"""
item_PADamageUpPartisanPA8_5#0,"""Life Snag Spear Nv.5"""
item_PADamageUpPartisanPA9_1#0,"""Sacred Spear Nv.1"""
item_PADamageUpPartisanPA9_2#0,"""Sacred Spear Nv.2"""
item_PADamageUpPartisanPA9_3#0,"""Sacred Spear Nv.3"""
item_PADamageUpPartisanPA9_4#0,"""Sacred Spear Nv.4"""
item_PADamageUpPartisanPA9_5#0,"""Sacred Spear Nv.5"""
item_PADamageUpTdaggerPA1_1#0,"""Aerial Gamboling Nv.1"""
item_PADamageUpTdaggerPA1_2#0,"""Aerial Gamboling Nv.2"""
item_PADamageUpTdaggerPA1_3#0,"""Aerial Gamboling Nv.3"""
item_PADamageUpTdaggerPA1_4#0,"""Aerial Gamboling Nv.4"""
item_PADamageUpTdaggerPA1_5#0,"""Aerial Gamboling Nv.5"""
item_PPCutTdaggerPA1_1#0,"""廻天昇舞 Nv.1"""
item_PPCutTdaggerPA1_2#0,"""廻天昇舞 Nv.2"""
item_PPCutTdaggerPA1_3#0,"""廻天昇舞 Nv.3"""
item_PPCutTdaggerPA1_4#0,"""廻天昇舞 Nv.4"""
item_PPCutTdaggerPA1_5#0,"""廻天昇舞 Nv.5"""
item_PADamageUpTdaggerPA2_1#0,"""蹴刃連舞 Nv.1"""
item_PADamageUpTdaggerPA2_2#0,"""蹴刃連舞 Nv.2"""
item_PADamageUpTdaggerPA2_3#0,"""蹴刃連舞 Nv.3"""
item_PADamageUpTdaggerPA2_4#0,"""蹴刃連舞 Nv.4"""
item_PADamageUpTdaggerPA2_5#0,"""蹴刃連舞 Nv.5"""
item_PADamageUpTdaggerPA3_1#0,"""剛破墜舞 Nv.1"""
item_PADamageUpTdaggerPA3_2#0,"""剛破墜舞 Nv.2"""
item_PADamageUpTdaggerPA3_3#0,"""剛破墜舞 Nv.3"""
item_PADamageUpTdaggerPA3_4#0,"""剛破墜舞 Nv.4"""
item_PADamageUpTdaggerPA3_5#0,"""剛破墜舞 Nv.5"""
item_PADamageUpTdaggerPA4_1#0,"""転蹴斬舞 Nv.1"""
item_PADamageUpTdaggerPA4_2#0,"""転蹴斬舞 Nv.2"""
item_PADamageUpTdaggerPA4_3#0,"""転蹴斬舞 Nv.3"""
item_PADamageUpTdaggerPA4_4#0,"""転蹴斬舞 Nv.4"""
item_PADamageUpTdaggerPA4_5#0,"""転蹴斬舞 Nv.5"""
item_PADamageUpTdaggerPA5_1#0,"""Gliding Blades Nv.1"""
item_PADamageUpTdaggerPA5_2#0,"""Gliding Blades Nv.2"""
item_PADamageUpTdaggerPA5_3#0,"""Gliding Blades Nv.3"""
item_PADamageUpTdaggerPA5_4#0,"""Gliding Blades Nv.4"""
item_PADamageUpTdaggerPA5_5#0,"""Gliding Blades Nv.5"""
item_PADamageUpTdaggerPA6_1#0,"""クイックマーチ"""
item_PADamageUpTdaggerPA7_1#0,"""跳撃円舞 Nv.1"""
item_PADamageUpTdaggerPA7_2#0,"""跳撃円舞 Nv.2"""
item_PADamageUpTdaggerPA7_3#0,"""跳撃円舞 Nv.3"""
item_PADamageUpTdaggerPA7_4#0,"""跳撃円舞 Nv.4"""
item_PADamageUpTdaggerPA7_5#0,"""跳撃円舞 Nv.5"""
item_PADamageUpTdaggerPA8_1#0,"""Gyrating Edges Nv.1"""
item_PADamageUpTdaggerPA8_2#0,"""Gyrating Edges Nv.2"""
item_PADamageUpTdaggerPA8_3#0,"""Gyrating Edges Nv.3"""
item_PADamageUpTdaggerPA8_4#0,"""Gyrating Edges Nv.4"""
item_PADamageUpTdaggerPA8_5#0,"""Gyrating Edges Nv.5"""
item_PADamageUpTdaggerPA9_1#0,"""血閃討舞 Nv.1"""
item_PADamageUpTdaggerPA9_2#0,"""血閃討舞 Nv.2"""
item_PADamageUpTdaggerPA9_3#0,"""血閃討舞 Nv.3"""
item_PADamageUpTdaggerPA9_4#0,"""血閃討舞 Nv.4"""
item_PADamageUpTdaggerPA9_5#0,"""血閃討舞 Nv.5"""
item_PADamageUpTdaggerPA10_1#0,"""刻狂舞 Nv.1"""
item_PADamageUpTdaggerPA10_2#0,"""刻狂舞 Nv.2"""
item_PADamageUpTdaggerPA10_3#0,"""刻狂舞 Nv.3"""
item_PADamageUpTdaggerPA10_4#0,"""刻狂舞 Nv.4"""
item_PADamageUpTdaggerPA10_5#0,"""刻狂舞 Nv.5"""
item_PADamageUpDsaberPA1_1#0,"""旋風突陣 Nv.1"""
item_PADamageUpDsaberPA1_2#0,"""旋風突陣 Nv.2"""
item_PADamageUpDsaberPA1_3#0,"""旋風突陣 Nv.3"""
item_PADamageUpDsaberPA1_4#0,"""旋風突陣 Nv.4"""
item_PADamageUpDsaberPA1_5#0,"""旋風突陣 Nv.5"""
item_PADamageUpDsaberPA2_1#0,"""昇爪陣 Nv.1"""
item_PADamageUpDsaberPA2_2#0,"""昇爪陣 Nv.2"""
item_PADamageUpDsaberPA2_3#0,"""昇爪陣 Nv.3"""
item_PADamageUpDsaberPA2_4#0,"""昇爪陣 Nv.4"""
item_PADamageUpDsaberPA2_5#0,"""昇爪陣 Nv.5"""
item_PADamageUpDsaberPA3_1#0,"""Whirling Ring Nv.1"""
item_PADamageUpDsaberPA3_2#0,"""Whirling Ring Nv.2"""
item_PADamageUpDsaberPA3_3#0,"""Whirling Ring Nv.3"""
item_PADamageUpDsaberPA3_4#0,"""Whirling Ring Nv.4"""
item_PADamageUpDsaberPA3_5#0,"""Whirling Ring Nv.5"""
item_PADamageUpDsaberPA4_1#0,"""Dancing Phantom Nv.1"""
item_PADamageUpDsaberPA4_2#0,"""Dancing Phantom Nv.2"""
item_PADamageUpDsaberPA4_3#0,"""Dancing Phantom Nv.3"""
item_PADamageUpDsaberPA4_4#0,"""Dancing Phantom Nv.4"""
item_PADamageUpDsaberPA4_5#0,"""Dancing Phantom Nv.5"""
item_PADamageUpDsaberPA5_1#0,"""Mythical Flicker Nv.1"""
item_PADamageUpDsaberPA5_2#0,"""Mythical Flicker Nv.2"""
item_PADamageUpDsaberPA5_3#0,"""Mythical Flicker Nv.3"""
item_PADamageUpDsaberPA5_4#0,"""Mythical Flicker Nv.4"""
item_PADamageUpDsaberPA5_5#0,"""Mythical Flicker Nv.5"""
item_PADamageUpDsaberPA6_1#0,"""Slamming Blast Nv.1"""
item_PADamageUpDsaberPA6_2#0,"""Slamming Blast Nv.2"""
item_PADamageUpDsaberPA6_3#0,"""Slamming Blast Nv.3"""
item_PADamageUpDsaberPA6_4#0,"""Slamming Blast Nv.4"""
item_PADamageUpDsaberPA6_5#0,"""Slamming Blast Nv.5"""
item_PADamageUpDsaberPA7_1#0,"""擲獄陣 Nv.1"""
item_PADamageUpDsaberPA7_2#0,"""擲獄陣 Nv.2"""
item_PADamageUpDsaberPA7_3#0,"""擲獄陣 Nv.3"""
item_PADamageUpDsaberPA7_4#0,"""擲獄陣 Nv.4"""
item_PADamageUpDsaberPA7_5#0,"""擲獄陣 Nv.5"""
item_PADamageUpDsaberPA8_1#0,"""斬躍陣 Nv.1"""
item_PADamageUpDsaberPA8_2#0,"""斬躍陣 Nv.2"""
item_PADamageUpDsaberPA8_3#0,"""斬躍陣 Nv.3"""
item_PADamageUpDsaberPA8_4#0,"""斬躍陣 Nv.4"""
item_PADamageUpDsaberPA8_5#0,"""斬躍陣 Nv.5"""
item_PADamageUpKnucklePA1_1#0,"""ダッキングブロウ"""
item_PADamageUpKnucklePA2_1#0,"""フリッカージャブ"""
item_PADamageUpKnucklePA3_1#0,"""Countless Slugging Nv.1"""
item_PADamageUpKnucklePA3_2#0,"""Countless Slugging Nv.2"""
item_PADamageUpKnucklePA3_3#0,"""Countless Slugging Nv.3"""
item_PADamageUpKnucklePA3_4#0,"""Countless Slugging Nv.4"""
item_PADamageUpKnucklePA3_5#0,"""Countless Slugging Nv.5"""
item_PADamageUpKnucklePA4_1#0,"""天衝撃 Nv.1"""
item_PADamageUpKnucklePA4_2#0,"""天衝撃 Nv.2"""
item_PADamageUpKnucklePA4_3#0,"""天衝撃 Nv.3"""
item_PADamageUpKnucklePA4_4#0,"""天衝撃 Nv.4"""
item_PADamageUpKnucklePA4_5#0,"""天衝撃 Nv.5"""
item_PADamageUpKnucklePA5_1#0,"""Leading Punch Nv.1"""
item_PADamageUpKnucklePA5_2#0,"""Leading Punch Nv.2"""
item_PADamageUpKnucklePA5_3#0,"""Leading Punch Nv.3"""
item_PADamageUpKnucklePA5_4#0,"""Leading Punch Nv.4"""
item_PADamageUpKnucklePA5_5#0,"""Leading Punch Nv.5"""
item_PADamageUpKnucklePA6_1#0,"""クエイクハウリング"""
item_PADamageUpKnucklePA7_1#0,"""Altering Jab Nv.1"""
item_PADamageUpKnucklePA7_2#0,"""Altering Jab Nv.2"""
item_PADamageUpKnucklePA7_3#0,"""Altering Jab Nv.3"""
item_PADamageUpKnucklePA7_4#0,"""Altering Jab Nv.4"""
item_PADamageUpKnucklePA7_5#0,"""Altering Jab Nv.5"""
item_PADamageUpKnucklePA8_1#0,"""Endless Pounding Nv.1"""
item_PADamageUpKnucklePA8_2#0,"""Endless Pounding Nv.2"""
item_PADamageUpKnucklePA8_3#0,"""Endless Pounding Nv.3"""
item_PADamageUpKnucklePA8_4#0,"""Endless Pounding Nv.4"""
item_PADamageUpKnucklePA8_5#0,"""Endless Pounding Nv.5"""
item_PADamageUpKnucklePA9_1#0,"""裏殺撃 Nv.1"""
item_PADamageUpKnucklePA9_2#0,"""裏殺撃 Nv.2"""
item_PADamageUpKnucklePA9_3#0,"""裏殺撃 Nv.3"""
item_PADamageUpKnucklePA9_4#0,"""裏殺撃 Nv.4"""
item_PADamageUpKnucklePA9_5#0,"""裏殺撃 Nv.5"""
item_PADamageUpGunslashPA1_1#0,"""トライインパクト"""
item_PADamageUpGunslashPA2_1#0,"""昂舞連奏 Nv.1"""
item_PADamageUpGunslashPA2_2#0,"""昂舞連奏 Nv.2"""
item_PADamageUpGunslashPA2_3#0,"""昂舞連奏 Nv.3"""
item_PADamageUpGunslashPA2_4#0,"""昂舞連奏 Nv.4"""
item_PADamageUpGunslashPA2_5#0,"""昂舞連奏 Nv.5"""
item_PADamageUpGunslashPA3_1#0,"""エインラケーテン"""
item_PADamageUpGunslashPA4_1#0,"""サーペントエア"""
item_PADamageUpGunslashPA5_1#0,"""エイミングショット"""
item_PADamageUpGunslashPA6_1#0,"""Explosive Ensemble Nv.1"""
item_PADamageUpGunslashPA6_2#0,"""Explosive Ensemble Nv.2"""
item_PADamageUpGunslashPA6_3#0,"""Explosive Ensemble Nv.3"""
item_PADamageUpGunslashPA6_4#0,"""Explosive Ensemble Nv.4"""
item_PADamageUpGunslashPA6_5#0,"""Explosive Ensemble Nv.5"""
item_PADamageUpGunslashPA7_1#0,"""滑斬舞奏 Nv.1"""
item_PADamageUpGunslashPA7_2#0,"""滑斬舞奏 Nv.2"""
item_PADamageUpGunslashPA7_3#0,"""滑斬舞奏 Nv.3"""
item_PADamageUpGunslashPA7_4#0,"""滑斬舞奏 Nv.4"""
item_PADamageUpGunslashPA7_5#0,"""滑斬舞奏 Nv.5"""
item_PADamageUpGunslashPA8_1#0,"""剛蹴追奏 Nv.1"""
item_PADamageUpGunslashPA8_2#0,"""剛蹴追奏 Nv.2"""
item_PADamageUpGunslashPA8_3#0,"""剛蹴追奏 Nv.3"""
item_PADamageUpGunslashPA8_4#0,"""剛蹴追奏 Nv.4"""
item_PADamageUpGunslashPA8_5#0,"""剛蹴追奏 Nv.5"""
item_PADamageUpRiflePA1_1#0,"""ピアッシングシェル"""
item_PADamageUpRiflePA2_1#0,"""破榴砕射 Nv.1"""
item_PADamageUpRiflePA2_2#0,"""破榴砕射 Nv.2"""
item_PADamageUpRiflePA2_3#0,"""破榴砕射 Nv.3"""
