MenuTitle#0,"""Trade Shop"""
ConfirmMessage#2,"""Initiating a Potential Change. Continue?<br><br>※Switching a weapon's Potential<br><c ff4f3f>does not reset its grind value<br>or its potential level.<c><br>※Rarity ★13 and above weapons will be<br><yellow>Owner Registered<c>, meaning<br>you will not be able to trade them with<br>other players."""
CompareNeedItem_OK#0,"""$(0)×$(2) (Current: $(1))"""
CompareNeedItem_NG#0,"""<red>$(0)×$(2) (Current: $(1))<c>"""
CompareNeedItem_Unnecessary#0,"""No item required."""
ChangeResultMessage#0,"""Potential switch was <green>successful<c>."""
ChangeResultOwnerMessage#0,"""潜在能力の切り替えに<green>成功<c>しました。<br><yellow>オーナー登録が完了<c>しました。"""
ErrorMessage_NoMeseta#0,"""Insufficient Meseta."""
ErrorMesasage_NoItem#0,"""Insufficient required items."""
ErrorMesasage_NoMesetaAndItem#0,"""Insufficient meseta or required items."""
ErrorMessageNoMatchItem#0,"""No items can change potential."""
ErrorChangePotentialMessage#0,"""通信に問題が発生しました。<br>潜在能力の切り替えができません。<br><br>[No.2109]"""
Title#11,"""Select an Item to Unlock Potential"""
Back#8,"""Return"""
NoItemMessage#4,"""Unlock item has not been set."""
ReleaseStart#0,"""Potential unlock started"""
PotentialSelectListTitle#0,"""Potential Selection"""
PotentialSelectNameHead_Vita#0,"""Potential"""
PotentialSelectExplanationHead_Vita#0,"""Details"""
ReleasePotentialTitle#0,"""Item Potential Unlock"""
ReleasePotentialMessage#0,"""This will unlock the potential.<br>Is this OK?<br><br>※This will reset the weapon's<br>\u3000<c ff4f3f>grind level back to 0<c>."""
CompareTitle#4,"""Item Potential Unlock Details"""
CompareMessage#2,"""<yellow>Required Meseta: $(1) (Current: $(0))<c>"""
CompareNeedItemHead#0,"""Required Item"""
CompareNeedItemOK#0,"""$(0)×$(2) (Current: $(1))"""
CompareNeedItemNG#0,"""<red>$(0)×$(2) (Current: $(1))<c>"""
ComparePotentialHead#0,"""Unlocked Potential"""
ReleasePotentialErrorTitle#0,"""Item Lab"""
ReleasePotentialErrorMessage1#0,"""Insufficient Meseta."""
ReleasePotentialErrorMessage2#0,"""Insufficient required items."""
ReleasePotentialErrorMessage3#0,"""Communication error.<br>Potential was not unlocked.<br><br>[No.2109]"""
ReleasePotentialResultTitle#0,"""Item Lab"""
ReleasePotentialResultMessage1#0,"""Potential unlock <green>successful<c>."""
ReleasePotentialResultMessage2#0,"""Potential unlock <red>failed<c>."""
SetErrorTitle#3,"""Item Lab"""
SetErrorMessage1#3,"""Cannot unlock potential on a locked item."""
SetErrorMessage2#2,"""Cannot unlock potential on this item."""
Title_Target#1,"""Selected Item"""
NoMatchItemErrorTitle#3,"""Item Lab"""
NoMatchItemErrorMessage1#3,"""No items can have their potential unlocked."""
CheckLockMessage#3,"""Hide Locked Items"""
CheckLockMessage_VITA#3,"""Hide Locked: <pict Sign_SQUARE>"""
ReleasePotentialMessage_Gamma_Add#0,"""This will unlock the potential.<br>Is this OK?"""
ReleasePotentialMessage_Gamma_Exchange#0,"""This will unlock the potential.<br>Is this OK?"""
ReleasePotentialResultMessageOK_Gamma#0,"""Potential unlock <green>successful<c>.<br><br>※If there's more than one potential<br>ability, swapping the potential is possible."""
ReleasePotentialResultMessageNG_Gamma#0,"""Potential unlock <red>failed<c>."""
ReleasePotentialMessage2#0,"""By changing the weapon's potential,<br>the potential's level will be reset.<br><br>Continue?"""
UnregisterTitle1#0,"""Owner Deregistration Options"""
CheckLockMessage#4,"""Hide Locked Items"""
CheckLockMessage_VITA#4,"""Hide Locked: <pict Sign_SQUARE>"""
Back#9,"""Return"""
UnregisterErrorMessage1#0,"""There are no owner registered items."""
UnregisterTitle2#0,"""Cancel Owner Registration"""
UnregisterMessage1#0,"""You've selected an item that's locked.<br>Are you sure you wish to continue?"""
UnregisterMessage2#0,"""By deregistering yourself as owner, crafting effects<br>such as Extend Level and Limited-Time Abilities,<br>will be reset.<br><red>※Equipment conditions will be initialized, so<br>you may no longer be able to equip the item.<c><br>Continue?"""
UnregisterMessage3#0,"""Owner deregistration will begin.<br>Continue?<br><br>※By deregistering yourself as owner,<br>the following effects will be reset.<br><yellow><br>Craft Effect: Extend Level<br>Craft Effect: Equipment Restriction and Class Extensions<br>Craft Effect: Limited-Time Ability Installation<c>"""
UnregisterTitle3#0,"""Required Items"""
UnregisterTitle4#0,"""Owner Deregistration Results"""
UnregisterSuccessMessage#0,"""Owner registration cancelled."""
UnregisterErrorMessage2#0,"""Insufficient Meseta."""
UnregisterErrorMessage3#0,"""Insufficient $(0)."""
UnregisterErrorMessage4#0,"""A communication error has occurred.<br>Deregistration could not be completed.<br><br>[No.2113]"""
NoMatchItemErrorTitle#4,"""Item Lab"""
NoMatchItemErrorMessage1#4,"""There are no items which can be unregistered."""
NeedItem#1,"""<yellow>Required $(0): $(1) (Current: $(2))<c>"""
NeedMeseta#1,"""<yellow>Required Meseta: $(0) (Current: $(1))<c>"""
Title#12,"""Photon Color Change Item Selection"""
ColorPickerTitle#0,"""Change Photon Color"""
Back#10,"""Return"""
ChangeColorErrorTitle#0,"""Item Lab"""
ChangeColorErrorMessage3#0,"""A communication error occurred.<br>Cannot change photon color.<br><br>[No.2112]"""
ChangeColorResultTitle#0,"""Item Lab"""
ChangeColorResultMessage1#0,"""Photon Color Change was a <green>success<c>."""
ChangeColorResultMessage2#0,"""Photon Color Change was a <red>failure<c>."""
NoMatchItemErrorTitle#5,"""Item Lab"""
NoMatchItemErrorMessage1#5,"""No items that can change photon color found."""
CheckLockMessage#5,"""Hide Locked Items"""
CheckLockMessage_VITA#5,"""Hide Locked: <pict Sign_SQUARE>"""
Explanation1#3,"""<c f0df60>You can add one [L Ring] ring skill to a ★12 unit. Please select a target unit.<c>"""
SynthesisItemSelectTitle#0,"""Unit Skill Addition"""
NoDstMessage#2,"""You haven't set a target item."""
SynthesisErrorTitile#0,"""Item Lab"""
SynthesisErrorMes1#0,"""There are no selectable ★12 units."""
SynthesisErrorMes2#0,"""Locked items<br>cannot be used."""
SynthesisErrorMes3#0,"""This will overwrite with a new unit skill.<br>Continue?<br><br>※The current unit skill will <c ff4f3f>disappear<c>."""
SynthesisErrorMes4#0,"""There are no selectable skill rings (L rings)<br>or Units with added skills."""
SynthesisErrorMes5#0,"""You've selected an item that's locked.<br>Are you sure you wish to continue?"""
Explanation2#3,"""<c f0df60>Please select an item to use for adding a unit skill.<c>"""
SkillRingSelectTitle#0,"""Item Selection"""
RingSkillDes#0,"""Ring Skill Description"""
RingSkilleffect#0,"""Ring Skill Explanation"""
SkillRingErrorTitle#0,"""Item Lab"""
SkillRingErrorMes1#0,"""This item has been updated to +11 or above.<br>Really continue?"""
SkillRingErrorMes2#0,"""Cannot select because the rink skill level<br>is the same or lower than the current one."""
Explanation3#3,"""<c f0df60>Unit skill addition final confirmation.<c>"""
ConfirmationTitle#0,"""Unit Skill Addition"""
ConfirmationMes#0,"""Unit skill addition will begin.<br>Continue?<br><br>※The selected item will become <c ff4f3f>non-tradable and cannot be listed on your My Shop<c>, and its skill will be added to the unit.<br>※A ring's parameter boosts will not be added."""
ContentTitle1#0,"""Unit Skill Addition"""
ContentTitle2#0,"""Required Item"""
ContentTitle3#0,"""Ring Skill Addition"""
ContentTitle5#0,"""Modified Ring Skills"""
CommonTitle#0,"""Item Lab"""
ComposeErrorMes1#0,"""Insufficient required items."""
ComposeErrorMes2#0,"""Insufficient Meseta."""
CompSynthesisMes#0,"""Unit skill addition complete."""
ContentTitle4#0,"""Selected Item"""
NeedItemName_OK#0,"""$(0)×$(2) (Current: $(1))"""
NeedItemName_NG#0,"""<red>$(0)×$(2) (Current: $(1))<c>"""
ErrorSynthesisMes#0,"""A communication problem occurred.<br><br>[No.2109]"""
RingSkillName#0,"""<pict ringskill_icon>$(0)"""
RingSkillDesMsg#0,"""$(0)<br>$(1)"""
RingSkillDesMsgNone#0,"""No Ring Skills"""
RingSkillDesMsg_vita#0,"""$(0)<br>[Effect]<br>$(1)<br><br>$(2)"""
RingSkillNoneEffect#0,"""No Ring Skill Effects"""
NoneRingSkillMsg#0,"""No Ring Skills"""
Title#13,"""S-Class Special Ability Transfer"""
TitleText1#0,"""Special Abilities After Transfer"""
TitleText2#0,"""Select First Item"""
TitleText3#0,"""Select Second Item"""
TitleText4#0,"""Selected Weapon Ability List"""
TitleText5#0,"""Special Ability List"""
TitleText6#0,"""Special Ability Selection"""
TitleText7#0,"""Chosen Special Abilities"""
TitleText8#0,"""Confirm Transfer"""
Grant1#0,"""First Item"""
Grant2#0,"""Second Item"""
Choice_Item#0,"""Selected Items"""
NeedMeseta#2,"""<yellow>Required Meseta: $(3) (Owned: $(2))<c><br><br>First: $(0)<br>Second: $(1)"""
TitleError#0,"""Item Lab"""
ItemError_NoAwakening#0,"""No items that support S-Class Special Abilities found."""
ItemError_Locked#0,"""Locked items cannot be selected."""
ItemError_UnmatchElement#0,"""付与されている特殊能力のタイプが<br>1つ目のアイテムに対応していないため<br>選択できません。"""
ButtonText_1st#0,"""Next Item"""
ButtonText_2nd#0,"""Decide"""
Message_Confirm#0,"""Now beginning S-Class Special Ability transfer.<br>Is this OK?<br><br>※Special Abilities not added to items will be <c ff4f3f>lost<c>."""
Message_ConfirmOwner#0,"""※When you transfer abilities, <yellow>ownership of the items will be registered<c>, making them unable to be traded with other players."""
ResultMessage1#0,"""S-Class Special Abilities <green>successfully<c> transferred."""
ResultMessage2#0,"""<yellow>Owner registration<c> completed."""
NoElementComposeMessage#1,"""No Special Abilities to transfer."""
ServerErrorMsg1#0,"""Communication error.<br><br>[No. 2109]"""
ServerErrorMsg2#0,"""武器がアイテムパックにも装備にも<br>存在しません。"""
ServerErrorMsg3#0,"""You cannot transfer to locked items."""
ServerErrorMsg4#0,"""Ｓ級武器ではないので<br>受け渡しできません。"""
ServerErrorMsg5#0,"""Ｓ級特殊能力が対応していないので<br>受け渡しできません。"""
ServerErrorMsg6#0,"""特殊能力の数があっていないので<br>受け渡しできません。"""
ServerErrorMsg7#0,"""Insufficient Meseta in possession."""
ServerErrorMsg8#0,"""Cannot transfer as there is no material."""
Guide_1#0,"""<c f0df60>Select the first item for Special Ability transfer.<c>"""
Guide_2#0,"""<c f0df60>Select the second item for Special Ability transfer.<c>"""
Guide_3#0,"""<c f0df60>Select Special Abilities to be added onto the first item.<c>"""
Guide_4#0,"""<c f0df60>Select Special Abilities to be added onto the second item.<c>"""
Guide_5#0,"""<c f0df60>This is the final confirmation for Special Ability transfer. Please check that you have the Meseta required for transfer.<c>"""
Decrease_Title#0,"""Confirm Special Abilities"""
Decrease_Msg#0,"""The following Special Abilities not<br>added to items will be <c ff4f3f>lost<c>.<br>Is this OK?"""
SlotDecrease_Title#0,"""Slot Decrease Confirmation"""
SlotDecrease_Msg#0,"""$(0)'s number of slots will <c ff4f3f>decrease<c>.<br>Is this OK?"""
Title#14,"""Select Base Item"""
TitleReset#0,"""Select item to undo change"""
TitleMigration#0,"""Select Item"""
MigrationButtonTraceStart#0,"""Confirm"""
MigrationButtonBack#0,"""Back"""
NoItemMessage#5,"""No weapon selected"""
NoItemMessageReset#0,"""外見を戻したい武器をセット"""
TraceCheckTitle#0,"""Weapon Form Change Details"""
TraceMessage#0,"""<yellow>Weapon Form Pass Needed: $(0) (Have: $(1))<br>Meseta Needed: $(2) (Have: $(3))<c>"""
TraceCheckSubTitle1#0,"""Weapon Form"""
TraceCheckSubTitle2#0,"""Required items"""
TraceCheckSubTitle3#0,"""Weapon Form Change item"""
ItemTraceCheckTitle#0,"""Confirm Weapon Form Usage"""
ItemTraceMessage#0,"""This will change the appearance of the weapon.<br>Continue?<br><br>※The item's stats will not change<br>※Photon color information<br>\u3000The photon color will be changed to the<br>\u3000default even if it was changed.<br>※Once you change the appearance, <br>\u3000both items will be become untradeable."""
ResetTraceCheckTitle#0,"""Weapon Form Reset"""
ResetTraceCheckSubTitle#0,"""Weapon Form"""
ResetItemTraceCheckTitle#0,"""Weapon Form Reset Confirm"""
ResetItemTraceMessage#0,"""Restore the original appearance of the chosen weapon?<br><br>※The performance of the weapon will not change.<br>※Photon colors will be reset back to the base defaults.<br>※Even if you have reverted the weapon back to its defaults, you still are not able to list the base weapon or the material item for sale or trade."""
TraceSuccessCheckTitle#0,"""Change Complete"""
TraceSuccessMessage#0,"""Weapon Form has been changed."""
TraceErrorMessage#0,"""Failed to change form."""
ResetTraceSuccessCheckTitle#0,"""Form Reset Completed"""
ResetTraceSuccessMessage#0,"""Weapon Form has been reset."""
ResetTraceErrorMessage#0,"""Could not reset the Weapon Form."""
NoMatchItemErrorTitle#6,"""Item Lab"""
NoMatchItemErrorMessage1#6,"""Could not find the required item(s).<br><br>Base weapons are required to be at their maximum grind level, and material items must be either weapons that are also grinded to their maximum grind level, or Weapon Camos."""
NoMatchItemErrorMessage2#2,"""There are no weapons capable of changing form."""
NoMatchItemErrorMessage3#0,"""Insufficient Meseta."""
NoMatchItemErrorMessage4#0,"""Weapon Form Change Pass required."""
NoMatchItemErrorMessage5#0,"""A Weapon Form Change Pass & sufficient Meseta are required."""
ItemTrace_Source#0,"""Weapon Form Source"""
LockErrorMessage#1,"""Locked items cannot be selected."""
UserShopTitle#0,"""Player Shop"""
UserShopShelfTitle#0,"""$(0)'s Shop"""
UserShopShelfTitle_v#0,"""$(0)'s Shop"""
ShopListTitle#1,"""Shop Menu"""
SearchItem#0,"""Item Search"""
SearchShop#0,"""Shop Search"""
SearchFriendShop#0,"""Search Friends' Shops"""
SearchGuildMemberShop#0,"""Search Team Members' Shops"""
Manage#0,"""Manage Shop"""
Exit#3,"""Leave Shop Menu"""
ManageListTitle#0,"""Manage Shop"""
ManageExhibitItem#0,"""Place Items on Sale from Inventory <pict Arcscash>"""
ManageExhibitItemWarehouse#0,"""Place Items on Sale from Storage <pict Arcscash>"""
ManageWithdrawItem#0,"""Withdraw Items to Inventory"""
ManageWithdrawItemWarehouse#0,"""Withdraw Items to Storage"""
ManageEditCm#0,"""Edit Advertisement"""
ManageConfirmRecord#0,"""Confirm Shop Earnings"""
ManageBack#0,"""Return"""
Explanation1#4,"""<c f0df60>At your shop you may sell your own items and buy items from other players.<c>"""
Explanation1_v#0,"""<c f0df61>自分でアイテムを販売するショップを開いたり、他のプレイヤーショップで買い物ができます。<c>"""
Explanation2#4,"""<c f0df60>Search for items other players are displaying. Please enter the conditions, then press the Search button. Up to 50 results will be displayed.<c>"""
Explanation2_v#2,"""<c f0df60>他のプレイヤーが出品中のアイテムを検索します。<c>"""
Explanation3#4,"""<c f0df60>When selecting an item, you will be taken to the shop selling it.<c>"""
Explanation3_v#3,"""<c f0df60>商品を選択すると、そのアイテムが出品されているショップに移動します。<c>"""
Explanation4#3,"""<c f0df60>Select items to purchase with up/down, then quantity with left/right. Once all are selected, press <%Decide><c f0df60> to purchase.<c>"""
Explanation4_v#3,"""<c f0df60>購入したいアイテムを<%Decide><c f0df60>で選びます。「購入」ボタンで精算が行われます。<c>"""
Explanation5#3,"""<c f0df60>You may search by keyword from players' ID name, character name, and shop ad. Select which to search by and enter your search query.<c>"""
Explanation5_v#2,"""<c f0df61>プレイヤーIDネーム、キャラクター名、広告文からキーワード検索ができます。<c>"""
Explanation6#3,"""<c f0df60>Select a shop. You can then see the owner's player ID and shop ad from under \""shop details\"".<c>"""
Explanation6_v#2,"""<c f0df60>ショップを選択してください。カーソルを合わせると、「マイショップ詳細」が表示されます。<c>"""
Explanation7#2,"""<c f0df60>Here you may review your shop's wares or edit your shop ad.<c>"""
Explanation8#2,"""<c f0df60>Choose the slot you would like to put your item in, then select the item to sell and set a price for it.<c>"""
Explanation8_v#0,"""<c f0df60>スロットを選択し、アイテムの出品数を決定後、価格設定を行い、出品予定リストに登録してください<c>"""
Explanation9#1,"""<c f0df60>Select the item to put on sale.<c>"""
Explanation10#1,"""<c f0df60>Please select an item to put on sale from storage.<c>"""
Explanation11#1,"""<c f0df60>Please select all the items you want to withdraw using <%Decide><c f0df60>, then press the withdraw button.<c>"""
Explanation12#1,"""<c f0df60>Please select all the items you would like to withdraw from sale to storage using <%Decide><c f0df60>, then press the withdraw button.<c>"""
Explanation13#1,"""<c f0df60>Please enter a shop ad. This will be used to promote your shop in the search list.<c>"""
Explanation14#1,"""<c f0df60>Here you may confirm and collect your earnings.<c>"""
Title#15,"""Item Search"""
ResultTitle#0,"""Item Search Results"""
NoItemMessage#6,"""No items matched your search criteria"""
SearchingMessage#0,"""Searching..."""
ItemName#0,"""Set Name (Full Match)"""
ItemNameHead#0,"""Item Name"""
ExplanationHead#0,"""-"""
ElementNameHead#0,"""Ability Name"""
Category#0,"""Set Category"""
Category_Vita#0,"""Category"""
CategoryNone#0,"""None selected"""
CategoryWeapon#0,"""Old-Type Weapons"""
CategoryAddon#0,"""Units"""
CategoryCostumeParts#0,"""Costumes and Parts"""
CategoryConsume#0,"""Consumables"""
CategoryDisk#0,"""Disks"""
CategoryRoomGoods#0,"""Room Goods"""
CategoryQuestItem#0,"""Order Items / Crafting Materials"""
CategoryOther#1,"""Other"""
CategoryAcGacha#0,"""AC Scratch Item"""
CategoryWeaponAvatar#0,"""Weapon Camo"""
CategoryWeaponRare10#0,"""Rarity 10 Weapon"""
CategoryWeaponRare11#0,"""Rarity 11 Weapon"""
CategoryWeaponRare12#0,"""Rarity 12 Weapon"""
CategoryAddonRare10#0,"""Rarity 10 Unit"""
CategoryAddonRare11#0,"""Rarity 11 Unit"""
CategoryAddonRare12#0,"""Rarity 12 Unit"""
CategoryRappySuits#0,"""Rappy Suit"""
CategoryGemStone#0,"""Pyroxene"""
SubCategory#0,"""Subcategory"""
SubCategoryWeaponNone#0,"""None selected"""
SubCategoryWeaponSword#0,"""Swords"""
SubCategoryWeaponDoublesaber#0,"""Double Sabers"""
SubCategoryWeaponKnuckle#0,"""Knuckles"""
SubCategoryWeaponSaber#0,"""Gunslashes"""
SubCategoryWeaponTwindagger#0,"""Twin Daggers"""
SubCategoryWeaponPartisan#0,"""Partizans"""
SubCategoryWeaponWiredlance#0,"""Wired Lances"""
SubCategoryWeaponAssaultrifle#0,"""Assault Rifles"""
SubCategoryWeaponLauncher#0,"""Launchers"""
SubCategoryWeaponTwinmachinegun#0,"""Twin Machineguns"""
SubCategoryWeaponRod#0,"""Rods"""
SubCategoryWeaponTalis#0,"""Talises"""
SubCategoryWeaponWand#0,"""Wand"""
SubCategoryWeaponKatana#0,"""Katanas"""
SubCategoryWeaponCompoundBow#0,"""Bullet Bows"""
SubCategoryWeaponMulti#0,"""Multi-Category"""
SubCategoryAddonNone#0,"""None selected"""
SubCategoryAddonBack#0,"""Rear Units"""
SubCategoryAddonArm#0,"""Arm Units"""
SubCategoryAddonLeg#0,"""Leg Units"""
SubCategoryAddonGeneral#0,"""Sub Units"""
SubCategoryCostumePartsNone#0,"""None selected"""
SubCategoryCostumePartsCostume#0,"""Costumes"""
SubCategoryCostumePartsBody#0,"""Body Parts"""
SubCategoryCostumePartsArm#0,"""Arm Parts"""
SubCategoryCostumePartsLeg#0,"""Leg Parts"""
SubCategoryConsumeNone#0,"""None selected"""
SubCategoryConsumeHeal#0,"""Recovery Items"""
SubCategoryConsumeBoost#0,"""Boost Items"""
SubCategoryConsumeTicket#0,"""Tickets"""
SubCategoryDiskNone#0,"""None selected"""
SubCategoryDiskPhotonartsSword#0,"""Sword PAs"""
SubCategoryDiskPhotonartsDoublesaber#0,"""Double Saber PAs"""
SubCategoryDiskPhotonartsKnuckle#0,"""Knuckle PAs"""
SubCategoryDiskPhotonartsSaber#0,"""Gunslash PAs"""
SubCategoryDiskPhotonartsTwindagger#0,"""Twin Dagger PAs"""
SubCategoryDiskPhotonartsPartisan#0,"""Partizan PAs"""
SubCategoryDiskPhotonartsWiredlance#0,"""Wired Lance PAs"""
SubCategoryDiskPhotonartsAssaultrifle#0,"""Assault Rifle PAs"""
SubCategoryDiskPhotonartsLauncher#0,"""Launcher PAs"""
SubCategoryDiskPhotonartsTwinmachinegun#0,"""Twin Machinegun PAs"""
SubCategoryDiskPhotonartsKatana#0,"""Katana PAs"""
SubCategoryDiskPhotonartsCompoundBow#0,"""Bullet Bow PAs"""
SubCategoryDiskTechniqueAttributeFire#0,"""Fire Techniques"""
SubCategoryDiskTechniqueAttributeIce#0,"""Ice Techniques"""
SubCategoryDiskTechniqueAttributeThunder#0,"""Lightning Techniques"""
SubCategoryDiskTechniqueAttributeWind#0,"""Wind Techniques"""
SubCategoryDiskTechniqueAttributeLight#0,"""Light Techniques"""
SubCategoryDiskTechniqueAttributeDark#0,"""Dark Techniques"""
SubCategoryOtherNone#0,"""None selected"""
SubCategoryOtherPass#0,"""Item Lab/Craft/Support/Trigger"""
SubCategoryOtherDevice#0,"""Mag Devices"""
SubCategoryOtherReform#0,"""Remodeling Tickets"""
SubCategoryOtherMusicDisk#0,"""Music Discs"""
SubCategoryOtherTool#0,"""Tools"""
Attribute#1,"""Attribute"""
AttributeNone#0,"""None selected"""
AttributeFire#0,"""Fire"""
AttributeIce#0,"""Ice"""
AttributeThunder#0,"""Lightning"""
AttributeWind#0,"""Wind"""
AttributeLight#0,"""Light"""
AttributeDark#0,"""Dark"""
AttributeRatio#1,"""Attribute Rate"""
AttributeRatioOver#0,"""Minimum"""
GrindNum#1,"""Grind Value"""
GrindNumOver#0,"""Minimum"""
ElementNum#1,"""# of Abilities"""
Potential#1,"""Potential"""
Exist#0,"""Potential Unlocked"""
PotentialExist#0,"""<pict Sign_SQUARE>Potential"""
Rarity#1,"""Set Rarity"""
Rarity_Vita#0,"""Rarity"""
RarityOver#0,"""Minimum"""
ValueRange#0,"""Set Price Range"""
ValueMin#0,"""Min. Price"""
ValueMax#0,"""Max. Price"""
SetValueMin#0,"""Change"""
SetValueMax#0,"""Change"""
SetValueMinInputNumberTitle#0,"""Set Minimum Price"""
SetValueMinInputNumberMessage#0,"""Please enter the minimum price"""
SetValueMaxInputNumberTitle#0,"""Set Maximum Price"""
SetValueMaxInputNumberMessage#0,"""Please enter a maximum price"""
SearchNew#0,"""Search by Display Time"""
SearchCheap#0,"""Search by Price"""
Reload#0,"""Refresh"""
Reset#0,"""Reset"""
Candidate#0,"""P. Search"""
CandidateTitle#0,"""Keyword Prospect Search"""
CandidateListTitle#0,"""Prospect Summary (Top 100 displayed)"""
SearchTooMany#0,"""Too many results.<br>Please refine your search by<br>adding to the search string."""
SearchItemNothing#0,"""Could not find the<br>corresponding item."""
SearchElementNothing#0,"""Could not find the<br>corresponding ability name."""
SearchCancel#0,"""Cancel"""
EquipCheck#0,"""<pict Sign_SQUARE>Equip-able Only"""
CategoryGammaWeapon#0,"""New-Type Weapons"""
CategoryAllWeapon#0,"""All Weapons"""
CategoryGammaAddon#0,"""Gamma Unit"""
CategoryCustomizeDisk#0,"""Crafted Disks"""
CategorySkillRing#0,"""Skill Rings"""
CategoryWeaponRare13#0,"""Rarity 13 Weapon"""
CategoryWeaponRare14#0,"""Rarity 14 Weapon"""
CategoryWeaponRare15#0,"""Rarity 15 Weapon"""
CategoryLayeringCostume#0,"""Layering Wear"""
CategoryPetEgg#0,"""Egg"""
CategoryPetCandy#0,"""Candy"""
CategoryGat#0,"""Gathering Materials"""
CategoryGatCooking#0,"""Gathering Cuisine"""
CategorySgGacha#0,"""SG Scratch Items"""
CategoryPetCandyRare10#0,"""Rarity 10 Candy"""
CategoryPetCandyRare11#0,"""Rarity 11 Candy"""
CategoryPetCandyRare12#0,"""Rarity 12 Candy"""
CategoryPetCandyRare13#0,"""Rarity 13 Candy"""
CategoryPetCandyRare14#0,"""Rarity 14 Candy"""
CategoryPetCandyRare15#0,"""Rarity 15 Candy"""
CategoryPetEggRare10#0,"""Rarity 10 Egg"""
CategoryPetEggRare11#0,"""Rarity 11 Egg"""
CategoryPetEggRare12#0,"""Rarity 12 Egg"""
CategoryPetEggRare13#0,"""Rarity 13 Egg"""
CategoryPetEggRare14#0,"""Rarity 14 Egg"""
CategoryPetEggRare15#0,"""Rarity 15 Egg"""
CategoryGatAll#0,"""Gathering"""
CategoryGatRare7Over#0,"""Rarity 7+ Gathering"""
CategoryWeaponRare10_11#0,"""Rarity 10-11 Weapons"""
CategoryAddonRare10_11#0,"""Rarity 10-11 Units"""
CategoryExcube#0,"""Excube"""
CategoryClassExcube#0,"""Class Excube"""
CategoryPetEggRare10_11#0,"""Rarity 10-11 Eggs"""
CategoryPetEggRare10_12#0,"""Rarity 10-12 Eggs"""
CategoryPetCandyRare10_12#0,"""Rarity 10-12 Candy"""
CategoryGachaTradePass#0,"""AC Scratch Exchange Ticket"""
CategoryBusterMedal#0,"""Buster Medals"""
CategoryVarenWeapon#0,"""Fahren Weapons"""
CategorySephirotUnit#0,"""Zeinesis/Qliphad Units"""
CategoryQliphothUnit#0,"""Ares-NT Weapon"""
CategoryRecycleItem#0,"""Recycle Items"""
CategoryAwakeningWeapon#0,"""Atlas Weapon"""
CategoryNemesisWeaponNT#0,"""Nemesis-NT Weapons"""
CategorySlaveWeaponNT#0,"""Slave-NT Weapons"""
CategorySgGachaTradePass#0,"""SG Scratch Exchange Ticket"""
CategoryInvadeWeaponNT#0,"""Invade-NT Exchange"""
CategoryDetonationWeapon#0,"""Detonation Weapon＋３５"""
CategoryKlademWeapon#0,"""Clawdem Weapon+35"""
CategoryAllureWeapon#0,"""Allure Weapon+35"""
CategorySharairaWeapon#0,"""Chalyra Weapon+35"""
CategoryLighttraceWeapon#0,"""Lightstream Weapon"""
CategoryLighttraceWTWeapon#0,"""Lightstream Weapon"""
CategoryAtlasEXWeapon#0,"""Atlas Ex Weapon"""
CategoryWeaponRare14a#0,"""Rarity 14 Weapon"""
SubCategoryWeaponJboots#0,"""Jet Boots"""
SubCategoryWeaponDblade#0,"""Dual Blades"""
SubCategoryWeaponTakt#0,"""Takts"""
SubCategoryLayeringCostumeNone#0,"""None (All Wear)"""
SubCategoryLayeringCostumeOuterWear#0,"""Outerwear"""
SubCategoryLayeringCostumeBaseWear#0,"""Basewear"""
SubCategoryLayeringCostumeInnerWear#0,"""Innerwear"""
SubCategoryConsumeHairStyle#0,"""Hairstyle"""
SubCategoryConsumeHeadParts#0,"""Head Parts"""
SubCategoryConsumeAccessory#0,"""Accessories"""
SubCategoryConsumeEye#0,"""Eyes"""
SubCategoryConsumeEyebrow#0,"""Eyebrows"""
SubCategoryConsumeEyelashes#0,"""Eyelashes"""
SubCategoryConsumeFacePaint#0,"""Face Paint"""
SubCategoryConsumeBodyPaint#0,"""Body Paint"""
SubCategoryConsumeSticker#0,"""Stickers"""
SubCategoryConsumeVoice#0,"""Voice"""
SubCategoryConsumeLobbyAction#0,"""Lobby Actions"""
SubCategoryDiskPhotonartsJboots#0,"""Jet Boots PAs"""
SubCategoryDiskPhotonartsDblade#0,"""Dual Blade PAs"""
SubCategoryCustomizeDiskNone#0,"""None selected"""
SubCategoryCustomizeDiskPhotonartsSword#0,"""Custom Sword PAs"""
SubCategoryCustomizeDiskPhotonartsDoublesaber#0,"""Custom Double Sabers PAs"""
SubCategoryCustomizeDiskPhotonartsKnuckle#0,"""Custom Knuckles PAs"""
SubCategoryCustomizeDiskPhotonartsSaber#0,"""Custom Gunslashes PAs"""
SubCategoryCustomizeDiskPhotonartsTwindagger#0,"""Custom Twin Daggers PAs"""
SubCategoryCustomizeDiskPhotonartsPartisan#0,"""Custom Partizans PAs"""
SubCategoryCustomizeDiskPhotonartsWiredlance#0,"""Custom Wired Lances PAs"""
SubCategoryCustomizeDiskPhotonartsAssaultrifle#0,"""Custom Assault Rifles PAs"""
SubCategoryCustomizeDiskPhotonartsLauncher#0,"""Custom Launchers PAs"""
SubCategoryCustomizeDiskPhotonartsTwinmachinegun#0,"""Custom Twin Machineguns PAs"""
