LobbyAction_Reaction#0,"""Reaccion"""
LobbyAction_Greet#0,"""Greet"""
LobbyAction_Wave#0,"""Wave"""
LobbyAction_Bow#0,"""Bow"""
LobbyAction_Salute#0,"""Salute"""
LobbyAction_Yes#0,"""Confirm"""
LobbyAction_No#0,"""Deny"""
LobbyAction_Sorry#0,"""Apologize"""
LobbyAction_Provoke#0,"""Provoke"""
LobbyAction_Praise#0,"""Praise"""
LobbyAction_Kiss#0,"""Kiss"""
LobbyAction_Howareyou#0,"""What's up?"""
LobbyAction_You#0,"""Point"""
LobbyAction_Yell#0,"""Cheer on"""
LobbyAction_Guts#0,"""Psyched"""
LobbyAction_Laugh#0,"""Big Laugh"""
LobbyAction_Clap#0,"""Clap"""
LobbyAction_Sit1#0,"""Sit 1"""
LobbyAction_Sit2#0,"""Sit 2"""
LobbyAction_Pose1#0,"""Pose 1"""
LobbyAction_Pose2#0,"""Pose 2"""
LobbyAction_Dance1#0,"""Dance 1"""
LobbyAction_Dance2#0,"""Dance 2"""
LobbyAction_darkerblast#0,"""Dark Blast"""
LobbyAction_darkblast2#0,"""Dark Blast 2"""
LobbyAction_darkblast3#0,"""Dark Blast 3"""
LobbyAction_darkblast4#0,"""Dark Blast 4"""
LobbyAction_Liveit#0,"""Leave it to me!"""
LobbyAction_Deny#0,"""Deny"""
LobbyAction_Tired#0,"""Under the Weather"""
LobbyAction_Happy#0,"""Thrilled"""
LobbyAction_Angry#0,"""Angry"""
LobbyAction_Sad#0,"""Sad"""
LobbyAction_Fun#0,"""High Spirits"""
LobbyAction_Disgust#0,"""Fed Up"""
LobbyAction_Worry#0,"""Worried"""
LobbyAction_Shy#0,"""Embarrassed"""
LobbyAction_Surprise#0,"""Shock"""
LobbyAction_Frustrated#0,"""Frustrated"""
LobbyAction_Cry#0,"""Cry"""
LobbyAction_Ball#0,"""Play Ball"""
LobbyAction_Peep#0,"""Peek"""
LobbyAction_Flag#0,"""Raise Overhead"""
LobbyAction_Mdtrn#0,"""Pose 6"""
LobbyAction_Sit3#0,"""Sit 3"""
LobbyAction_mdpose_a1#0,"""Pose 7"""
LobbyAction_mdpose_b1#0,"""Pose 8"""
LobbyAction_yesorno#0,"""X Or O"""
LobbyAction_cam#0,"""Pull Out Camera"""
LobbyAction_pray#0,"""Visitation"""
LobbyAction_hima#0,"""Stretch"""
LobbyAction_Bed1#0,"""Bed 1"""
LobbyAction_Bed2#0,"""Bed 2"""
LobbyAction_Sexy#0,"""Sexy"""
LobbyAction_Drunk#0,"""Tipsy"""
LobbyAction_Pose3#0,"""Pose 3"""
LobbyAction_Pose4#0,"""Pose 4"""
LobbyAction_Pose5#0,"""Pose 5"""
LobbyAction_Proudback#0,"""Show off Back"""
LobbyAction_Proudarm#0,"""Show off Arms"""
LobbyAction_Proudleg#0,"""Show off Legs"""
LobbyAction_Dance3#0,"""Dance 3"""
LobbyAction_Dance4#0,"""Dance 4"""
LobbyAction_Dance5#0,"""Dance 5"""
LobbyAction_Sing#0,"""Sing"""
LobbyAction_Gj#0,"""Kudos"""
LobbyAction_Pleasure#0,"""Tremendous!"""
LobbyAction_Talk#0,"""Nagging Appeal"""
LobbyAction_Pains#0,"""Pained"""
LobbyAction_Mc#0,"""On the Mic"""
LobbyAction_Dance6#0,"""Dance 6"""
LobbyAction_clight1#0,"""Swing Light 1"""
LobbyAction_clight2#0,"""Swing Light 2"""
LobbyAction_clight3#0,"""Swing Light 3"""
LobbyAction_Dance7#0,"""Dance 7"""
LobbyAction_Dance8#0,"""Dance 8"""
LobbyAction_go#0,"""Let's do this!"""
LobbyAction_moji#0,"""Bashful"""
LobbyAction_comic#0,"""Comedy Act"""
LobbyAction_present#0,"""Gift"""
LobbyAction_water_a#0,"""Splash"""
LobbyAction_water_b#0,"""Get Splashed"""
LobbyAction_hot#0,"""Man, it's hot."""
LobbyAction_kagamu#0,"""Charm"""
LobbyAction_Dance9#0,"""Dance 9"""
LobbyAction_Dance10#0,"""Dance 10"""
LobbyAction_Dance11#0,"""Dance 11"""
LobbyAction_Dance12#0,"""Dance 12"""
LobbyAction_Sit4#0,"""Sit 4"""
LobbyAction_Sit5#0,"""Sit 5"""
LobbyAction_mdpose_a2#0,"""Cross Arms"""
LobbyAction_mdpose_b2#0,"""Hey there!"""
LobbyAction_mdpose_a3#0,"""Modelling 1"""
LobbyAction_mdpose_b3#0,"""Modelling 2"""
LobbyAction_animal#0,"""Animal"""
LobbyAction_taiso#0,"""Getting Ready"""
LobbyAction_boxing#0,"""Boxing"""
LobbyAction_enemy#0,"""Enemy 1"""
LobbyAction_riseki#0,"""On Standby"""
LobbyAction_kick#0,"""Kick"""
LobbyAction_punch#0,"""Smack Silly"""
LobbyAction_chiba#0,"""Special Move"""
LobbyAction_ochokuri#0,"""Tease"""
LobbyAction_kimepose#0,"""Pose 9"""
LobbyAction_mdwalk#0,"""On the Catwalk"""
LobbyAction_kashige#0,"""Tilt Head"""
LobbyAction_hello2#0,"""Greeting 2"""
LobbyAction_aid2#0,"""Cheer On 2"""
LobbyAction_pains2#0,"""Cursed"""
LobbyAction_chu2#0,"""Pose 10"""
LobbyAction_salute2#0,"""Salute 2"""
LobbyAction_ichitarou#0,"""Acrobatics"""
LobbyAction_enomoto#0,"""Alt. Modelling"""
LobbyAction_symbolP#0,"""Draw P"""
LobbyAction_symbolS#0,"""Draw S"""
LobbyAction_symbolO#0,"""Draw O"""
LobbyAction_symbol2#0,"""Draw 2"""
LobbyAction_wave2#0,"""Wave 2"""
LobbyAction_bow2#0,"""Thank 2"""
LobbyAction_kanpai#0,"""Cheers"""
LobbyAction_sc5#0,"""Space Channel 5 Dance"""
LobbyAction_fireworks#0,"""Fireworks"""
LobbyAction_pose11#0,"""Pose 11"""
LobbyAction_pose12#0,"""Cheer"""
LobbyAction_champagne#0,"""Winner's Circle"""
LobbyAction_imitateBB#0,"""Air Baseball"""
LobbyAction_fishing#0,"""Fishing"""
LobbyAction_yopparai#0,"""Drunk"""
LobbyAction_enomoto4#0,"""Waiting Around 2"""
LobbyAction_virtualon#0,"""Virtual-On"""
LobbyAction_pose13#0,"""Pose 12"""
LobbyAction_kyouki#0,"""Overjoyed"""
LobbyAction_line#0,"""Form a Line!"""
LobbyAction_pose14#0,"""Pose 13"""
LobbyAction_halloween#0,"""Trick or Treat!"""
LobbyAction_crash#0,"""Blown Away"""
LobbyAction_cracker#0,"""Party Popper"""
LobbyAction_pose15#0,"""Pose 14"""
LobbyAction_massgame1#0,"""Signboard (Red/Blue)"""
LobbyAction_massgame2#0,"""Signboard (Green/Yellow)"""
LobbyAction_massgame3#0,"""Signboard (White/Black)"""
LobbyAction_pose16#0,"""Pose 15"""
LobbyAction_ice#0,"""Snowball Fight"""
LobbyAction_eieio#0,"""Hey, hey, oh!"""
LobbyAction_kick2#0,"""Kick 2"""
LobbyAction_stylish#0,"""Space Jump"""
LobbyAction_symbol0#0,"""Draw Zero"""
LobbyAction_symbol1#0,"""Draw 1"""
LobbyAction_symbol3#0,"""Draw 3"""
LobbyAction_symbol4#0,"""Draw 4"""
LobbyAction_symbol5#0,"""Draw 5"""
LobbyAction_symbol6#0,"""Draw 6"""
LobbyAction_symbol7#0,"""Draw 7"""
LobbyAction_symbol8#0,"""Draw 8"""
LobbyAction_symbol9#0,"""Draw 9"""
LobbyAction_bubble#0,"""Blow Bubbles"""
LobbyAction_enemy2#0,"""Enemy 2"""
LobbyAction_umbrella1#0,"""Air Umbrella"""
LobbyAction_umbrella2#0,"""Real Umbrella"""
LobbyAction_dummy#0,"""dummy"""
LobbyAction_eat#0,"""Eat"""
LobbyAction_pose18#0,"""Pose 17"""
LobbyAction_fear#0,"""Frightened"""
LobbyAction_clean#0,"""Tidy Up"""
LobbyAction_virtualon2#0,"""Virtual-On 2"""
LobbyAction_volley#0,"""Volleyball"""
LobbyAction_pose19#0,"""Pose 18"""
LobbyAction_fireworks2#0,"""Fireworks 2"""
LobbyAction_pose20#0,"""Pose 19"""
LobbyAction_freekick#0,"""Free Kick"""
LobbyAction_pose21#0,"""Pose 20"""
LobbyAction_jump#0,"""Boing Boing"""
LobbyAction_pose22#0,"""Pose 21"""
LobbyAction_aura#0,"""ARKS Pose"""
LobbyAction_surprise2#0,"""Shock 2"""
LobbyAction_magichat#0,"""Magic Trick"""
LobbyAction_pose23#0,"""Pose 22"""
LobbyAction_Sdogeza#0,"""Super Kowtow"""
LobbyAction_bow3#0,"""Thank 3"""
LobbyAction_jelly#0,"""Drink Pouch"""
LobbyAction_kouhoutai2#0,"""Ramen Time!"""
LobbyAction_kouhoutai3#0,"""Crowdpleasers"""
LobbyAction_airiai#0,"""Air Slash"""
LobbyAction_nekopose#0,"""Kitty Pose"""
LobbyAction_kancho#0,"""Kancho"""
LobbyAction_bang#0,"""Bang Bang"""
LobbyAction_gravure#0,"""Glamour Pose 2"""
LobbyAction_bouquet#0,"""Bouquet"""
LobbyAction_change#0,"""Awakening"""
LobbyAction_watermelon#0,"""Watermelon Split"""
LobbyAction_hug#0,"""Hug"""
LobbyAction_pose24#0,"""Pose 23"""
LobbyAction_janken#0,"""Rock Paper Scissors"""
LobbyAction_icchou#0,"""Clapping"""
LobbyAction_flash#0,"""Bright Idea"""
LobbyAction_sulk#0,"""Sulk"""
LobbyAction_gravitydaze#0,"""Gravity Control"""
LobbyAction_pose25#0,"""Pose 24"""
LobbyAction_emiria#0,"""Emilia Pose"""
LobbyAction_beckon#0,"""Over Here!"""
LobbyAction_persona5#0,"""Persona 5"""
LobbyAction_stroke#0,"""Pet"""
LobbyAction_pardon#0,"""All Ears"""
LobbyAction_papercraft#0,"""Paper Airplane"""
LobbyAction_tub#0,"""Falling Washbasin"""
LobbyAction_mock#0,"""Poke Fun"""
LobbyAction_circle#0,"""Huddle"""
LobbyAction_nira#0,"""NieR: Automata"""
LobbyAction_tasty#0,"""Tasty!"""
LobbyAction_kabuki#0,"""Kabuki"""
LobbyAction_hagibeto#0,"""Mother Corps 1"""
LobbyAction_orqufull#0,"""Mother Corps 2"""
LobbyAction_koori#0,"""Mother Corps 3"""
LobbyAction_fukitobasu#0,"""Blow Away"""
LobbyAction_ghost#0,"""Haunted"""
LobbyAction_hitugipose#0,"""Hitsugi Pose"""
LobbyAction_warpose#0,"""Victory Pose 1"""
LobbyAction_missile#0,"""Missile"""
LobbyAction_pitfall#0,"""Pitfall"""
LobbyAction_swordpose#0,"""Ready Sword"""
LobbyAction_dfwarp#0,"""Dark Falz Warp"""
LobbyAction_spearpose#0,"""Ready Spear"""
LobbyAction_kendama#0,"""Kendama"""
LobbyAction_atorie#0,"""Atelier"""
LobbyAction_dengekipose#0,"""Dengeki Pose"""
LobbyAction_winnerpose2#0,"""Victory Pose 2"""
LobbyAction_mothercluster4#0,"""Mother Corps 4"""
LobbyAction_mothercluster5#0,"""Mother Corps 5"""
LobbyAction_deadoralive1#0,"""Dead or Alive Victory Pose"""
LobbyAction_deadoralive2#0,"""Dead or Alive Combo"""
LobbyAction_magicbookpose#0,"""Brandish Spellbook"""
LobbyAction_curse2#0,"""Cursed 2"""
LobbyAction_swordpose2#0,"""Laconium Sword"""
LobbyAction_hunting#0,"""On the Hunt"""
LobbyAction_heart#0,"""Make a Heart"""
LobbyAction_magicsword#0,"""Weapon Enhancement Magic"""
LobbyAction_throw#0,"""Kaboom!"""
LobbyAction_staffpose#0,"""Ready Staff"""
LobbyAction_virtualon3#0,"""Virtual-On 3"""
LobbyAction_yuyuyu#0,"""Hero System Activate"""
LobbyAction_chant#0,"""Cast a Spell"""
LobbyAction_rezero#0,"""Re:Zero"""
LobbyAction_taikyokuken#0,"""Tai Chi"""
LobbyAction_greatswordpose#0,"""Ready Greatsword"""
LobbyAction_acchimuite#0,"""Look that way!"""
LobbyAction_hitouch#0,"""High Five"""
LobbyAction_umbrella3#0,"""Open Umbrella"""
LobbyAction_peekaboo#0,"""Peekaboo"""
LobbyAction_ninja#0,"""Ninja"""
LobbyAction_luncherpose#0,"""Ready Launcher"""
LobbyAction_koiyakan#0,"""Kettle of Love"""
LobbyAction_twoshot#0,"""Duo Pose"""
LobbyAction_volcano2#0,"""MHF2"""
LobbyAction_p3colabo#0,"""Persona 3"""
LobbyAction_p4colabo#0,"""Persona 4"""
LobbyAction_danmachi2#0,"""DanMachi 2"""
LobbyAction_ksng2#0,"""KOF 2"""
LobbyAction_ksng3#0,"""KOF 3"""
LobbyAction_ksng4#0,"""KOF 4"""
LobbyAction_sortie3#0,"""Arrival"""
LobbyAction_kono2#0,"""Konosuba 2"""
LobbyAction_kono3#0,"""Konosuba 3"""
LobbyAction_vcpose3#0,"""Victory Pose 3"""
LobbyAction_aurapose#0,"""Gather Energy"""
LobbyAction_slaconium#0,"""Star Laconium Sword"""
LobbyAction_zidanda#0,"""Frustrated 2"""
LobbyAction_darkblastpose01#0,"""Transformation Pose 1"""
LobbyAction_handbell_do#0,"""Handbell-C"""
LobbyAction_handbell_re#0,"""Handbell-D"""
LobbyAction_handbell_mi#0,"""Handbell-E"""
LobbyAction_handbell_fa#0,"""Handbell-F"""
LobbyAction_handbell_so#0,"""Handbell-G"""
LobbyAction_handbell_ra#0,"""Handbell-A"""
LobbyAction_handbell_shi#0,"""Handbell-B"""
LobbyAction_1015kick#0,"""Kick 3"""
LobbyAction_darkblastpose02#0,"""Transformation Pose 2"""
LobbyAction_dnt#0,"""Prosit"""
LobbyAction_1015winnerpose#0,"""Victory Pose 4"""
LobbyAction_phlg#0,"""A.T. Field"""
LobbyAction_summon#0,"""Summon"""
LobbyAction_bubblegumfly#0,"""Bubble Gum Balloon"""
LobbyAction_futtobu2#0,"""Blown Away 2"""
LobbyAction_mochitsuki#0,"""Rice Cake Making"""
LobbyAction_meteogyu#0,"""Meteor Fist Gyu"""
LobbyAction_ykzld#0,"""Essence of Smackdown"""
LobbyAction_october#0,"""Sword Skill"""
LobbyAction_tapdance#0,"""Dance 13"""
LobbyAction_Dance13#0,"""Dance 14"""
LobbyAction_Dance14#0,"""Dance 15"""
LobbyAction_Dance15#0,"""Dance 16"""
LobbyAction_Dance17#0,"""Dance 17"""
LobbyAction_Dance18#0,"""Dance 18"""
LobbyAction_orz#0,"""Feeling Down"""
LobbyAction_kabe#0,"""Lean"""
LobbyAction_house#0,"""Dance 19"""
LobbyAction_momoi#0,"""Party Time!"""
LobbyAction_headbanging#0,"""Headbang"""
LobbyAction_backflip#0,"""Backflip"""
LobbyAction_cartwheel#0,"""Cartwheel"""
LobbyAction_squat#0,"""Squats"""
LobbyAction_Dance20#0,"""Dance 20"""
LobbyAction_Dance21#0,"""Dance 21"""
LobbyAction_ichitarou2#0,"""Waiting Around"""
LobbyAction_ichitarou3#0,"""RIP"""
LobbyAction_enomoto2#0,"""Beckon"""
LobbyAction_enomoto3#0,"""Anxious Partygoing"""
LobbyAction_sc5_ulala#0,"""Space Channel 5-Ulala Mimicry"""
LobbyAction_talking#0,"""In Conversation"""
LobbyAction_dance22#0,"""Dance 22"""
LobbyAction_dance23#0,"""Dance 23"""
LobbyAction_ichitaro4#0,"""Theatrical Performance"""
LobbyAction_visphon#0,"""Operating Terminal"""
LobbyAction_koikoi#0,"""Can't Wait"""
LobbyAction_dance24#0,"""Dance 24"""
LobbyAction_dance25#0,"""Dance 25"""
LobbyAction_dance26#0,"""Dance 26"""
LobbyAction_airguitar#0,"""Air Guitar"""
LobbyAction_dance27#0,"""Dance 27"""
LobbyAction_horror#0,"""Spooky"""
LobbyAction_dance28#0,"""Dance 28"""
LobbyAction_yuruyuri#0,"""Akkariin"""
LobbyAction_dance29#0,"""Dance 29"""
LobbyAction_dance30#0,"""Dance 30"""
LobbyAction_cold#0,"""Chilly"""
LobbyAction_dance31#0,"""Dance 31"""
LobbyAction_dance32#0,"""Dance 32"""
LobbyAction_warm#0,"""Warming Up"""
LobbyAction_taiki1#0,"""On Standby (Japanese Clothing)"""
LobbyAction_Fwpose#0,"""Criminal Pose"""
LobbyAction_sokuchu#0,"""Somersault"""
LobbyAction_pose17#0,"""Pose 16"""
LobbyAction_danse33#0,"""Dance 33"""
LobbyAction_fightpose2#0,"""Ready Stance 2"""
LobbyAction_fightpose1#0,"""Ready Stance 1"""
LobbyAction_dance34#0,"""Dance 34"""
LobbyAction_dance35#0,"""Dance 35"""
LobbyAction_sing2#0,"""Singer"""
LobbyAction_fan#0,"""Fan 1"""
LobbyAction_syagam#0,"""Crouch"""
LobbyAction_ bonodo#0,"""ARKS Dance"""
LobbyAction_guruguru#0,"""Airplane"""
LobbyAction_fan2#0,"""Fan 2"""
LobbyAction_furafura#0,"""Stagger"""
LobbyAction_strech#0,"""Gymnastics"""
LobbyAction_dance36#0,"""Dance 36"""
LobbyAction_float#0,"""Float"""
LobbyAction_sit4#0,"""Sit 4"""
LobbyAction_dance37#0,"""Dance 37"""
LobbyAction_lean2#0,"""Wall Slam"""
LobbyAction_sidestep#0,"""Side Step"""
LobbyAction_lookout#0,"""Survey"""
LobbyAction_snow2#0,"""Snowball Fight 2"""
LobbyAction_graduate#0,"""Graduation Pose"""
LobbyAction_petal#0,"""Flower Petals"""
LobbyAction_kouhoutai1#0,"""Glamour Pose"""
LobbyAction_kouhoutai4#0,"""We Did It!"""
LobbyAction_bigpresent#0,"""Gift Box"""
LobbyAction_blanko#0,"""Swing"""
LobbyAction_tobu#0,"""Fly"""
LobbyAction_simpledance#0,"""Unique Dance"""
LobbyAction_dislike#0,"""Disgust"""
LobbyAction_catapult#0,"""Sortie"""
LobbyAction_turn#0,"""Round & Round"""
LobbyAction_boxing2#0,"""Boxing 2"""
LobbyAction_Hyurandance#0,"""Hyuran Dance"""
LobbyAction_Miqo'tedance#0,"""Miqo'te Dance"""
LobbyAction_sitdown#0,"""Have A Seat"""
LobbyAction_firedans#0,"""Fire Dance"""
LobbyAction_lean3#0,"""Listless"""
LobbyAction_airboard#0,"""Airboard"""
LobbyAction_rappymimicry#0,"""Rappies"""
LobbyAction_liveperformance#0,"""Vocal Performance"""
LobbyAction_shake#0,"""Sway"""
LobbyAction_cam2#0,"""Pull Out Camera 2"""
LobbyAction_yokoso1#0,"""Cheer 1"""
LobbyAction_yokoso2#0,"""Cheer 2"""
LobbyAction_motherc#0,"""Dignified Greeting"""
LobbyAction_hozue#0,"""Lean On Hands"""
LobbyAction_dance38#0,"""Dance 38"""
LobbyAction_Gformation#0,"""Group Gymnastics"""
LobbyAction_drift#0,"""Drift in Space"""
LobbyAction_signboard#0,"""Hold Sign"""
LobbyAction_vivian#0,"""Vivienne Dash"""
LobbyAction_cooking#0,"""Cook"""
LobbyAction_flightform#0,"""Flight Mode"""
LobbyAction_teatime#0,"""Impromptu Tea Party"""
LobbyAction_famitu#0,"""Read Famitsu"""
LobbyAction_console2#0,"""Operating Terminal 2"""
LobbyAction_snowplay#0,"""Snow Fun"""
LobbyAction_dance39#0,"""Dance 39"""
LobbyAction_shimamura#0,"""PR Pose"""
LobbyAction_liveperformance2#0,"""Vocal Performance 2"""
LobbyAction_dance40#0,"""Dance 40"""
LobbyAction_dance41#0,"""Dance 42"""
LobbyAction_dance42#0,"""Dance 43"""
LobbyAction_dance43#0,"""Dance 41"""
LobbyAction_dance44#0,"""Dance 44"""
LobbyAction_gunaction#0,"""Ready Firearm"""
LobbyAction_hagito#0,"""Hagith Femt"""
LobbyAction_stscoter#0,"""Ride Personal Transporter"""
LobbyAction_ippuku#0,"""Impromptu Tea Room"""
LobbyAction_waiting2#0,"""On Standby 2"""
LobbyAction_kumite#0,"""Spar"""
LobbyAction_refuse#0,"""Exit Stage Left"""
LobbyAction_winnerdance#0,"""Victory Dance"""
LobbyAction_watering#0,"""Watering Can"""
LobbyAction_waitpose1#0,"""On Standby 3"""
LobbyAction_beastdush#0,"""On All Fours"""
LobbyAction_dance45#0,"""Dance 45"""
LobbyAction_playcat#0,"""Play With Kitty"""
LobbyAction_liveperformance3#0,"""Vocal Performance 3"""
LobbyAction_loserpose#0,"""[Loser] Pose"""
LobbyAction_ski#0,"""Ski"""
LobbyAction_syachihoko#0,"""Shachihoko"""
LobbyAction_flyingbase#0,"""FLYING BASE"""
LobbyAction_lookup#0,"""Look Up"""
LobbyAction_repair#0,"""Repair"""
LobbyAction_dance46#0,"""ARKS Dance 2"""
LobbyAction_swimming#0,"""Swim"""
LobbyAction_surfing#0,"""Surf"""
LobbyAction_konamon#0,"""Okonomiyaki"""
LobbyAction_heropose#0,"""Hero Pose"""
LobbyAction_dontaku#0,"""Dontaku"""
LobbyAction_rappyballoon#0,"""Rappy Balloon"""
LobbyAction_icecream#0,"""Eat Ice Cream"""
LobbyAction_qunapose#0,"""Quna Pose"""
LobbyAction_liveperformance4#0,"""Vocal Performance 4"""
LobbyAction_polldance#0,"""Pole Dance"""
LobbyAction_cameraappeal#0,"""Photo Op"""
LobbyAction_pizza#0,"""Pizza-La"""
LobbyAction_swimming2#0,"""Pool Fun"""
LobbyAction_dance46_2#0,"""Dance 46"""
LobbyAction_kasakasa#0,"""Crab Walk"""
LobbyAction_reachingout#0,"""Join Hands"""
LobbyAction_hangedman#0,"""Suspended"""
LobbyAction_wiping#0,"""Wash The Floor"""
LobbyAction_pumpkin#0,"""Jack-o'-Lantern"""
LobbyAction_trafficcontrol#0,"""Traffic Control"""
LobbyAction_warp#0,"""Flash Step"""
LobbyAction_dance47#0,"""Dance 47"""
LobbyAction_waiting4#0,"""On Standby 4"""
LobbyAction_waiting5#0,"""On Standby 5"""
LobbyAction_punk#0,"""Rock on!"""
LobbyAction_bodybuild#0,"""Bodybuilder"""
LobbyAction_waiting6#0,"""On Standby 6"""
LobbyAction_takoage#0,"""Fly Kite"""
LobbyAction_winnerdance2#0,"""Victory Dance 2"""
LobbyAction_xierapose#0,"""Xiera Pose"""
LobbyAction_bbq#0,"""Barbeque"""
LobbyAction_dance48#0,"""Dance 48"""
LobbyAction_shoji#0,"""Shoji Screen"""
LobbyAction_dance49#0,"""Dance 49"""
LobbyAction_norinori#0,"""Groovy"""
LobbyAction_dance50#0,"""Dance 50"""
LobbyAction_alisapose#0,"""Alis Pose"""
LobbyAction_headwash#0,"""Wash Hair"""
LobbyAction_waiting7#0,"""On Standby 7"""
LobbyAction_rhythm#0,"""Rhythm"""
LobbyAction_psnovapose1#0,"""Nova Pose 1"""
LobbyAction_psnovapose2#0,"""Nova Pose 2"""
LobbyAction_dance51#0,"""Dance 51"""
LobbyAction_rapper#0,"""Rapper"""
LobbyAction_pose26#0,"""PR Pose 2"""
LobbyAction_voperformance5#0,"""Vocal Performance 5"""
LobbyAction_tcg#0,"""VR Card Game"""
LobbyAction_maromero#0,"""Marron & Melon"""
LobbyAction_hopscotch#0,"""Hopscotch"""
LobbyAction_zenmeditation#0,"""Floating Movement"""
LobbyAction_halo#0,"""Don Halo"""
LobbyAction_soullost#0,"""Dispirited"""
LobbyAction_dance53#0,"""Dance 52"""
LobbyAction_henchiranchi#0,"""Lutherisms"""
LobbyAction_umbrelladance#0,"""Umbrella Dance"""
LobbyAction_cowboy#0,"""Wild West Show"""
LobbyAction_yuishaku#0,"""Hop About"""
LobbyAction_p3dance1#0,"""Persona 3 Dance 1"""
LobbyAction_p3dance2#0,"""Persona 3 Dance 2"""
LobbyAction_p3dance3#0,"""Persona 3 Dance 3"""
LobbyAction_p5dance1#0,"""Persona 5 Dance 1"""
LobbyAction_p5dance2#0,"""Persona 5 Dance 2"""
LobbyAction_p5dance3#0,"""Persona 5 Dance 3"""
LobbyAction_swimming2tr#0,"""Swim 2"""
LobbyAction_yuishaku2#0,"""Twirling"""
LobbyAction_yuishaku3#0,"""Spin Cycle"""
LobbyAction_beatless#0,"""Beatless"""
LobbyAction_weddingpose#0,"""Wedding Pose"""
LobbyAction_virginroad#0,"""Down the Aisle"""
LobbyAction_sit5#0,"""Sit 5"""
LobbyAction_dance54#0,"""Dance 53"""
LobbyAction_henchiranchi2#0,"""Lutherisms 2"""
LobbyAction_drunkenfist#0,"""Drunken Boxing"""
LobbyAction_espose#0,"""Beach Pose"""
LobbyAction_voperformance7#0,"""Vocal Performance 6"""
LobbyAction_ermirpose#0,"""Elmir Pose"""
LobbyAction_margaretapose#0,"""Margareta Pose"""
LobbyAction_flyingbase2#0,"""FLYING BASE 2"""
LobbyAction_weaponoidpose1#0,"""Weaponoid Pose 1"""
LobbyAction_weaponoidpose2#0,"""Weaponoid Pose 2"""
LobbyAction_jyudenkun#0,"""Jyuden kun"""
LobbyAction_flowpose#0,"""Florent & Fleur Pose"""
LobbyAction_bukikamae#0,"""Ready Weapon"""
LobbyAction_weaponoidpose3#0,"""Weaponoid Pose 3"""
LobbyAction_weaponoidpose4#0,"""Weaponoid Pose 4"""
LobbyAction_burasagaru#0,"""Dangle"""
LobbyAction_butakimu#0,"""Eat ButaKim"""
LobbyAction_suwadance#0,"""Elaborate Dance"""
LobbyAction_chairdance#0,"""Chair Dance"""
LobbyAction_siriusu#0,"""Yuri/Stella"""
LobbyAction_maruipose#0,"""Round Pose"""
LobbyAction_volcano#0,"""MHF 1"""
LobbyAction_638dance#0,"""Dance 54"""
LobbyAction_simpledanse#0,"""Dance 55"""
LobbyAction_candle#0,"""Candle/Lantern"""
LobbyAction_tabledance#0,"""Table Dance"""
LobbyAction_voperformance6#0,"""Vocal Performance 7"""
LobbyAction_636voperformance#0,"""Vocal Performance 8"""
LobbyAction_637voperformance#0,"""Vocal Performance 9"""
LobbyAction_sealandfree#0,"""Sealed & Released"""
LobbyAction_kkpose#0,"""Klariskrays the First Pose 1"""
LobbyAction_kkpose2#0,"""Klariskrays the First Pose 2"""
LobbyAction_wolfatossapose#0,"""Wolf & Atossa"""
LobbyAction_wasabeaf#0,"""Eat Wasabeef"""
LobbyAction_648prpose#0,"""SweePara Pose"""
LobbyAction_almapose#0,"""Alma Pose"""
LobbyAction_almaball#0,"""Alma Ball"""
LobbyAction_ashikumi#0,"""Cross Legs"""
LobbyAction_0514dance4#0,"""Swish Swish"""
LobbyAction_nijidoro#0,"""Rainbow Drop Acquired!"""
LobbyAction_rounddance#0,"""Dance 56"""
LobbyAction_danboul#0,"""Cardboard Box"""
LobbyAction_danmachi#0,"""DanMachi 1"""
LobbyAction_birthday#0,"""Birthday"""
LobbyAction_valentine#0,"""Valentine's Day"""
LobbyAction_taruasobi#0,"""Barrel Game"""
LobbyAction_ksng#0,"""KOF 1"""
LobbyAction_prpose2#0,"""Village Vanguard Pillow"""
LobbyAction_sakura#0,"""Cherry Blossom Viewing"""
LobbyAction_yumomi#0,"""Stirring Up The Bath"""
LobbyAction_477sit#0,"""Sit 6"""
LobbyAction_0725dance#0,"""Dance 57"""
LobbyAction_rrnn1#0,"""Nanoha Pose"""
LobbyAction_rrnn2#0,"""Fate Pose"""
LobbyAction_rrnn3#0,"""Hayate Pose"""
LobbyAction_kantopose#0,"""Kanto's Specialty"""
LobbyAction_psnikomi#0,"""PSO2COMI Character Pose"""
LobbyAction_psnikomi2#0,"""Ichika & Tetra Pose"""
LobbyAction_nagoyapose#0,"""Nagoya's Specialty"""
LobbyAction_sapporopose#0,"""Sapporo's Specialty"""
LobbyAction_phantom#0,"""Phantom Pose"""
LobbyAction_656pose#0,"""Diagonal Lean"""
LobbyAction_dadakone#0,"""Throw Tantrum"""
LobbyAction_katanapose#0,"""Katana Pose"""
LobbyAction_kono1#0,"""Konosuba 1"""
LobbyAction_fukuokapose#0,"""Fukuoka's Specialty"""
LobbyAction_xiaopose#0,"""Xiao Pose"""
LobbyAction_jumppose#0,"""Flight Pose"""
LobbyAction_falldown#0,"""Final Performance"""
LobbyAction_regiuspose#0,"""Regius Pose"""
LobbyAction_mariapose#0,"""Maria Pose"""
LobbyAction_harrietpose#0,"""Hariette Pose"""
LobbyAction_rain#0,"""Rainfall"""
