YesText#0,"""Yes"""
PPOneTimeUp#0,"""Unlimited PP"""
FirstAid#0,"""First Aid"""
Barrier#0,"""Protection"""
Sprint#0,"""Sprint"""
ring_MassiveHunter#0,"""Massive Hunter """
ring_PhotonFlare#0,"""Photon Flare """
ring_PPConvert#0,"""PP Convert """
ring_ElementalPPRestraintField#0,"""EPPR Field """
ring_HighJump#0,"""Jumping <br>Dodge """
ring_CriticalField#0,"""Critical <br>Field """
ring_Sprint#0,"""Sprint """
GaugePA#1,"""Complex PA"""
EasyControl#0,"""Simple Command """
GlideAttack#0,"""Dive Attack """
GunnerChainBoostDodgeAdvance#0,"""Chain Boost <br>Advance"""
GunnerEscapePPGain#0,"""Dodge PP Gain"""
GunnerTMGAccel#0,"""Rising Drive"""
GunnerCounterPABurstEscape#0,"""Strike Back <br>Advance"""
ForceZanWindBall#0,"""Zan Gale"""
ForceGrantzCharge#0,"""Grants Glitter"""
ForceMegidoCharge#0,"""Megid Sphere"""
ForceTechDownAdvance#0,"""Technique <br>Domination"""
TechterZanWindBall#0,"""Zan Gale"""
TechterGrantzCharge#0,"""Grants Glitter"""
TechterMegidoCharge#0,"""Megid Sphere"""
TechterOverDrive#0,"""Overemphasis"""
TechterWandFanatic#0,"""Wand Lovers <br>Reinforce"""
BraverFinishPrizeBossPlus#0,"""Finish Prize <br>Surprise"""
BraverJustGuardPpGain#0,"""Katana Just Guard <br>PP Gain"""
BraverCompoundBowPARush#0,"""Bow Art Combo <br>PP Save"""
BraverBraveGear#0,"""Brave Spirit"""
RangerWeakBulletLauncher#0,"""Launcher <br>Weak Bullet"""
RangerGaugeShotGunPlus#0,"""Spread Shot <br>Wide Range"""
RangerClusterBombEscape#0,"""Sticky Bomb <br>Advance"""
HunterSwordParryingAuto#0,"""Sword Arts <br>Charge Avenge"""
HunterPartisanGuardParryingAssaultCharge#0,"""Partizan Parry <br>Another Assault"""
HunterWLanceParryingWA#0,"""Wired Anchor <br>Avenge"""
HunterParryingPaJustGuardEscape#0,"""Hunter Art <br>Parry Advance"""
ForceStayReflectCounterShot#0,"""Elemental Bullet <br>Extend"""
ForceTalisTecBurstHeatUp#0,"""Tricky Capacitor <br>Quick Recharge"""
BouncerZanWindBall#0,"""Zan Gale"""
BouncerGrantzCharge#0,"""Grants Glitter"""
BouncerMegidoCharge#0,"""Megid Sphere"""
ForceMixTech#0,"""United Technique Fo"""
TechterMixTech#0,"""United Technique Te"""
MixTechFD#0,"""Fomelgion"""
MixTechIL#0,"""Barantsion"""
MixTechWT#0,"""Zandion"""
GunnerChainTriggerCountKeep#0,"""Chain Trigger <br>Count Retain"""
GunnerSRollCounterBullet#0,"""Stylish Roll <br>Counter Bullet"""
GunnerAnotherArtsPPSave#0,"""TMG Another <br>Arts PP Save"""
BraverBraveCombatSpirit#0,"""Braver Combat <br>Cross Spirit"""
BraverKatanaPaComboExAttack#0,"""Katana PA Combo <br>Finish"""
BraverKatanaCounterExAttack#0,"""Katana Guard <br>Counter Plus"""
BraverAnotherArtsPPSave#0,"""Bow Another <br>Arts PP Save"""
BraverCompoundBowFallSlow#0,"""Slow Landing <br>Bullet Bow"""
BouncerPhotonBladeParry#0,"""Photon Blade <br>Protection"""
BouncerPhotonBladeGuardCounterShot#0,"""Blade Arts Parry <br>Counter Edge"""
BouncerJetBootsBlinkSkipAttack#0,"""Thrust Drive <br>Skip Attack"""
BouncerElementBurstRecastSave#0,"""Sturm Gigue <br>Short Recast"""
HunterPartisanAttackExtra#0,"""Partizan Attack <br>Extra"""
HunterMassiveHunterShortTime#0,"""Massive Hunter <br>Short Cycle"""
HunterSwordOverCharge#0,"""Sword Arts <br>Over Charge"""
HunterWLanceWAStrikeBack#0,"""Wired Anchor <br>Strike Back"""
RangerWeakBulletWideRange#0,"""Wide Range <br>Weak Bullet"""
RangerGaugeShotGunAutoCharge#0,"""Spread Shot <br>Auto-charge"""
RangerGrenadeQuickReload#0,"""Rifle Grenade <br>Quick Reload"""
RangerLauncherAttackShortCharge#0,"""Launcher Attack <br>Short Charge"""
FighterLimitBreakShortCycle#0,"""Limit Break <br>Short Cycle"""
FighterTDHitCountPpGain#0,"""Dagger Count Up <br>PP Gain"""
FighterDSAttackExtra#0,"""Saber Attack <br>Extra"""
FighterKnucklePARushBonus#0,"""Knuckle Arts <br>Combo Bonus"""
ForcePhotonFlareShortCycle#0,"""Photon Flare <br>Short Cycle"""
ForceRodTechnicPpWellup#0,"""Rod Technique <br>PP Well Up"""
ForceTalisBloomAfterPpGain#0,"""Talis Bloom <br>After PP Gain"""
ForceTalisTecBurstWeakChargeUp#0,"""Tricky Capacitor <br>Gauge Amplify"""
TechterWandAttackExtra#0,"""Wand <br>Attack Extra"""
TechterWandArtsSkipAttack#0,"""Wand Arts <br>Skip Attack"""
TechterTalisBloomAfterPpGain#0,"""Talis Bloom <br>After PP Gain"""
TechterTalisTecBurstWeakChargeUp#0,"""Tricky Capacitor <br>Gauge Amplify"""
ForceFoieBrand#0,"""Foie Brand"""
TechterFoieBrand#0,"""Foie Brand"""
BouncerFoieBrand#0,"""Foie Brand"""
SummonerTwoPlatoons#0,"""Familiar Unison"""
SummonerSuperParry#0,"""Hot Marmelo Parry"""
SummonerStockZeroPPSave#0,"""Call Again <br>PP Save"""
SummonerForest#0,"""Treble Clef <br>Marking"""
SummonerForestFinish#0,"""Treble Clef <br>Ignition"""
SummonerPetAutoAttack#0,"""Familiar Assist"""
SummonerPetGear#0,"""Takt Gear"""
SummonerInOutBlink#0,"""Linear Dive"""
SummonerInOutBlinkPlus#0,"""Linear Dive <br>One More"""
SummonerWeaponActionStrike#0,"""Marmelo Strike"""
SummonerWeaponActionCounter#0,"""Takt Parry <br>Counter"""
SummonerOldFriends#0,"""Old Friends <br>Rescue"""
SummonerRecoveryHarvestExtend#0,"""Resta-effect <br>Continuance"""
SummonerSuperParryInsurance#0,"""Hot Marmelo Parry <br>Short Recast"""
SummonerWeaponActionStrikeHoming#0,"""Marmelo Strike <br>Tracing"""
SummonerWeaponActionPPGain#0,"""Takt Parry <br>PP Gain"""
SummonerAutoAttackContdGaugeUp#0,"""Familiar Assist <br>Amplify"""
SummonerLuckySign#0,"""Lucky Sign"""
SummonerHealthManagement#0,"""Welfare <br>Management"""
SlayerUnleashAction#0,"""Unleash Rage"""
SlayerUnleashActionCriticalBonus#0,"""Unleash Rage <br>After Effect"""
SlayerGear#0,"""Gunslash Gear"""
SlayerGearOverTime#0,"""Gunslash Gear <br>Overdrive"""
SlayerGearHungry#0,"""Gunslash Gear <br>Gauge Amplify"""
SlayerGearResetBonus#0,"""Gunslash Gear <br>Reset PP Gain"""
SlayerGearCritical#0,"""Gunslash Gear <br>Critical Up"""
SlayerGearHeat#0,"""Gunslash Gear <br>Overflow"""
SlayerHysteric#0,"""Slash Pursuit"""
SlayerHystericEnhance#0,"""Slash Pursuit <br>Reinforce"""
SlayerWeaponActionMove#0,"""Moving Slash"""
SlayerWeaponActionMoveCounter#0,"""Moving Slash <br>Counter"""
SlayerCriticalUp#0,"""Critical Up"""
SlayerStrongEnemyCriticalUp#0,"""Gallant Attack <br>Critical Up"""
SlayerWeaponActionStayCounter#0,"""Slash Counter"""
SlayerZeroRangeAABonus#0,"""Short Range <br>Hot Load"""
SlayerQuickShot#0,"""Slugshot"""
SlayerCriticalPpGain#0,"""Critical Hit <br>PP Gain"""
RangerStealthAttack#0,"""Obscure Form"""
RangerWeakBulletBonus#0,"""Weak Bullet <br>Self Benefit"""
RangerRifleGrenadeEscape#0,"""Rifle Grenadier <br>Advance"""
RangerLauncherFanatic#0,"""Launcher Attack <br>Reinforcement"""
GunnerChainTriggerFinishEscape#0,"""Chain Finish <br>Advance"""
GunnerChainTriggerFinishPPSave#0,"""Chain Finish <br>PP Save"""
GunnerChainTriggerOverLimit#0,"""Chain Trigger <br>Increase"""
GunnerInfinityFire#0,"""Hail of Bullets"""
BouncerDBladeFullConnect#0,"""Pinion Blade"""
BouncerFrailJellen#0,"""Decline <br>Jellen Effect"""
BouncerElementBurstSpeedBoost#0,"""Sturm Gigue <br>Rapid Boost"""
BouncerOptionChange#0,"""Special Ability <br>Optimize Bo"""
BraverOptionChange#0,"""Special Ability <br>Optimize Br"""
BraverRestaPPGain#0,"""Resta Sign <br>PP Save"""
BraverKatanaAmbitionStrikeBack#0,"""F. Attitude <br>PP Save"""
BraverCompoundbowSlideDodgeCounter#0,"""Bullet Bow Elude <br>EX Counter"""
FighterLimitBreakFinishPPSave#0,"""Limit Break <br>After PP Save"""
FighterTDAltAccel#0,"""Twin Dagger <br>Quick Attack"""
FighterDSWindExtra#0,"""Saber Wind <br>Extra"""
FighterKnuckleAttackExtend#0,"""Knuckle Attack <br>Alternation"""
HunterMassiveHunterAfterShield#0,"""Massive Hunter <br>Extra Shield"""
HunterSwordAvengeAttackSwitch#0,"""Sword Attack <br>Alternation"""
HunterPartisanQuickAssault#0,"""Partizan <br>Quick Assault"""
HunterWLanceAvengeBonus#0,"""Wired Avenge <br>Range Collection"""
SummonerTwoPlatoonsExtend#0,"""Familiar Unison <br>Marking Clef"""
SummonerPetGearExtra#0,"""Takt Gear <br>Extra"""
SummonerWeaponActionChargeGuard#0,"""Marmelo Patience"""
TechterShiftaDebandBoost#0,"""Long Range <br>Shifta-Deband"""
TechterMixTechGaugeBonus#0,"""U. Technique Gauge <br>Amplify Te"""
TechterWandDiscardPurge#0,"""Wand Element <br>Pursuit"""
TechterTalisShotMarking#0,"""Talis Sign <br>Marking"""
ForceMixTechExecutePP#0,"""Unite Technique <br>PP Well Up"""
ForceMixTechGaugeBonus#0,"""U. Technique Gauge <br>Amplify Fo"""
ForceRodChargeTechQuickMove#0,"""Rod Charge <br>Quick Move"""
ForceTalisShotMarking#0,"""Talis Sign <br>Marking"""
SlayerWeaponActionStayCounterCritical#0,"""Slash Counter <br>Critical Up"""
SlayerBlink#0,"""Charge <br>Slash """
HunterSwordStepCounterExtend#0,"""Sword SC <br>Alternation"""
HunterPartisanVolgraptorShortRecast#0,"""Vol Graptor <br>Short Recast"""
HunterWLanceSpecialAttack#0,"""Crossing Feather"""
FighterTDAttackExtend#0,"""Dagger Attack <br>Impact"""
FighterKnuckleStepCounterExtend#0,"""Knuckle SC <br>Alternation"""
FighterDSWindAmplify#0,"""Saber Wind <br>Amplify"""
GunnerChainTriggerFinishAmplify#0,"""Hail of Bullets <br>Amplify"""
RangerRifleAttackExtend#0,"""Rifle Attack <br>Impact"""
RangerLauncherClusterBombExtend#0,"""Sticky Bomb <br>Wide Range"""
ForceRodAttackExtend#0,"""Rod Attack <br>Impact"""
ForceTalisTecBurstBloomFlourish#0,"""Tricky Capacitor <br>Bloom Flourish"""
TechterWandTechSkipAttack#0,"""Wand Technic <br>Skip Beat"""
TechterTalisTecBurstBloomFlourish#0,"""Tricky Capacitor <br>Bloom Flourish"""
BraverKatanaSkipArts#0,"""Katana SC <br>Skip Beat"""
BraverBowReinForce#0,"""Bullet Bow Attack <br>Impact"""
BouncerDBladeStepCounterExtend#0,"""Blade SC <br>Alternation"""
BouncerTecArtsSkipAttack#0,"""Boot Arts <br>Skip Beat"""
SummonerTwoPlatoonsMarmeloPlus#0,"""Familiar Unison <br>Marmelo Plus"""
SlayerGearOverTimeAfterAmplify#0,"""Gunslash Gear <br>Quick Recharge"""
HealTank#1,"""Recovers 50% of your maximum HP."""
RecoveryMoonAtomizer#1,"""Revives nearby incapacitated players."""
HunterSwordNormalAttackPlus#1,"""ソードによる通常攻撃段数が、<br>最大５段階に増加する。"""
HunterSwordAttackExtra#1,"""Increases the number of steps in your Normal Attack combo to 5.<br><yellow>※Sword only.<c>"""
HunterWeakHitAdvance#1,"""仮テキスト"""
HunterParryingCritical#1,"""仮テキスト"""
HunterCounterBoost#1,"""仮テキスト"""
HunterJustGuardDownBoost#1,"""仮テキスト"""
HunterSwordGuardCounter#1,"""Automatically performs a counterattack when you successfully Just Guard an attack with your Weapon Action.<br><yellow>※Sword only.<c>"""
HunterFlashGuard#1,"""Reduces all damage taken."""
HunterAllGuard#1,"""Makes Guard Weapon Actions protect you from all directions.<br><yellow>※Hunter weapons only.<c>"""
HunterParryingPPHeal#1,"""Recovers PP each time that Hunter Art Avenge activates."""
HunterParryingPaJustGuard#1,"""Briefly blocks all damage from enemies when you use a PA.<br><yellow>※Hunter weapons only.<c>"""
HunterSlowFallCharge#1,"""Makes you descend more slowly in the air while charging a PA.<br><yellow>※Hunter weapons only.<c>"""
HunterTecArtsSkipAttack#1,"""Using different PAs from the same weapon in a row makes your Normal Attack combo skip to the 4th step, or to the final step if your Normal Attack combo length is 3 or less.<br><yellow>※Hunter weapons only.<c>"""
HunterSameArtsSkipAttack#1,"""Using one PA multiple times in a row makes your Normal Attack combo skip to the 3rd step.<br><yellow>※Hunter weapons only.<c>"""
HunterPartisanVolgraptor#1,"""Hold Weapon Action to fire a Photon Spear that counts damage dealt to its target. Explodes after a set time or when it takes enough damage.<br><yellow>※Partizan only.<c>"""
HunterPartisanAssaultCharge#1,"""Allows you to perform a chargable thrust attack by pressing the Weapon Action button with the correct timing after using a PA.<br><yellow>※Partizan only.<c>"""
HunterPartisanVolgraptorPPHeal#1,"""Recovers PP when Vol Graptor's Photon Spear explodes after taking enough damage."""
HunterWLanceAttackExtra#1,"""Increases the number of steps in your Normal Attack combo to 4.<br><yellow>※Wired Lance only.<c>"""
HunterWLanceWAGuardPointPlus#1,"""Briefly blocks all damage from enemies when you activate your Weapon Action.<br><yellow>※Wired Lance only.<c>"""
RangerGaugeShotGunAway#1,"""Adds invincibility time when you activate Spread Shot, and allows you to move further during the attack."""
RangerRangeBonus#1,"""仮テキスト"""
RangerDownChain#1,"""仮テキスト"""
RangerWeakHitAdvance#1,"""仮テキスト"""
RangerWeakBlastBonus#1,"""仮テキスト"""
RangerFallSlowAttack#1,"""Makes you descend more slowly in the air while using a Normal Attack.<br><yellow>※Ranger weapons only.<c>"""
RangerFallSlowCharge#1,"""Makes you descend more slowly in the air while charging a PA.<br><yellow>※Ranger weapons only.<c>"""
RangerClusterBombRecastReduce#1,"""Reduces the cooldown after activating your Weapon Action.<br><yellow>※Launcher only.<c>"""
RangerLauncherChargeConvergence#1,"""Tightens the spread on charged Normal Attacks if you fire while inputting forwards.<br><yellow>※Launcher only.<c>"""
RangerConditionBadGuard#1,"""Reduces the chance of status effects being applied to you."""
RangerConditionBadEase#1,"""Reduces the duration of status effects that are applied to you."""
ForceOverFlow#1,"""仮テキスト"""
ForcePhotonFlareTecShortCharge#1,"""While Photon Flare is active, Technique power is reduced, but their charge time is also reduced.<br><yellow>※Main Class/Force weapons only.<c>"""
ForcePhotonFlareAfterBurst#1,"""仮テキスト"""
ForcePhotonFlareBoost#1,"""仮テキスト"""
ForcePhotonFlarePpRefrain#1,"""When Photon Flare ends, you regain PP based on how much PP you spent while Photon Flare was active.<br><yellow>※Main Class only.<c>"""
ForceNightmare#1,"""Recovers PP each time a nearby enemy is Downed or defeated."""
ForceRodCounterTecBonus#1,"""ロッド装備中、<br>ステップでの回避、<br>または武器アクションでのガード成功時、<br>テクニックを使用すると<br>無敵時間が発生する。"""
ForceRodAbsorption#1,"""Recovers PP if you do not attack or evade immediately after using a Technique.<br><yellow>※Rod only.<c>"""
ForceTalisConcentrate#1,"""If you throw the Talis after using a PA, your Techniques' power will be boosted and their PP consumption will be reduced, but the Talis will remain active for less time."""
ForceTalisQuickMarkShot#1,"""Using your Weapon Action without inputting a direction will attack multiple nearby enemies intermittently for a set time.<br><yellow>※Talis only.<c>"""
ForceTalisSetRevok#1,"""Pressing and holding the Weapon Action button will remove an active Talis.<br><yellow>※Talis only.<c>"""
ForcePpRestorate#1,"""Makes PP regenerate faster."""
ForceSlowFallCharge#1,"""Makes you descend more slowly in the air while charging a Technique.<br><yellow>※Force weapons only.<c>"""
ForceBartaBlot#1,"""Hitting enemies with uncharged Ice Techniques enough times engraves an Ice Crest on them. Hitting an enemy with an Ice Crest with a charged Ice Technique detonates the Ice Crest."""
ForceZondeClad#1,"""Hitting enemies with uncharged Lightning Techniques enough times puts you into an Energized state. Your next charged Lightning Technique will deal more damage and remove the Energized state."""
FighterPhotonFlood#1,"""仮テキスト"""
FighterUnFlatBonus#1,"""仮テキスト"""
FighterTecArtsJABonus#1,"""仮テキスト"""
FighterPPSlayer#1,"""仮テキスト"""
FighterKnuckleSwayCounter#1,"""Automatically counterattack when you successfully evade an attack with your Weapon Action.<br><yellow>※Knuckles only.<c>"""
FighterLimitBreakPPRestraint#1,"""During Limit Break, boosts PP regeneration and attack PP recovery.<br><yellow>※Main Class/Fighter weapons only<c>"""
FighterKnucklePARush#1,"""Reduces PP consumption for each time you use Knuckles PAs in a row.<br><yellow>※Main Class/Knuckles only<c>"""
FighterTDSpinDerive#1,"""Allows you to also use Accelerator Drive by pressing the Normal Attack button with the correct timing after using your Weapon Action.<br><yellow>※Main Class/Twin Daggers only<c>"""
FighterKamaitachiLv2PPHeal#1,"""Recovers PP each time you hit an enemy with a stage 2 Kamaitachi.<br><yellow>※Main Class/Double Saber only<c>"""
FighterChaseAdvance#1,"""Boosts damage dealt to enemies that are Downed."""
FighterChaseAdvancePPRecovery#1,"""Increases PP recovery from attacking enemies that are Downed."""
FighterTecArtsSkipAttack#1,"""Using different PAs from the same weapon in a row makes your Normal Attack combo skip to the 4th step, or to the final step if your Normal Attack combo length is 3 or less.<br><yellow>※Fighter weapons only.<c>"""
FighterSameArtsSkipAttack#1,"""Using one PA multiple times in a row makes your Normal Attack combo skip to the 3rd step.<br><yellow>※Fighter weapons only.<c>"""
FighterSkipArts#1,"""Using a PA without inputting a direction will skip to the second half of the PA.<br><yellow>※Fighter weapons only.<c>"""
FighterTDAnotherDerive#1,"""Pressing the Normal Attack button with the correct timing after using a PA will make you approach your target at high speed.<br><yellow>※Twin Daggers only.<c>"""
FighterTDAttackExtra#1,"""Increases the number of steps in your Normal Attack combo to 4.<br><yellow>※Twin Daggers only.<c>"""
FighterDSDeadlyArcher#1,"""Holding the Weapon Action button with a stage 2 Kamaitachi active will transfer all of the Kamaitachi's energy into your weapon and throw it at the enemy.<br><yellow>※Double Saber only.<c>"""
FighterDSEnhanceAttack#1,"""Holding the Normal Attack button with a stage 2 Kamaitachi active will use all of the Kamaitachi's energy to generate a whirlwind.<br><yellow>※Double Saber only.<c>"""
GunnerChainFinish#1,"""チェインフィニッシュ発生後に、<br>チェイントリガー中のチェイン数に応じて、<br>再発動が可能になるまでの<br>時間が短縮される。<br><yellow>このスキルはメインクラスのみ適用される。"""
GunnerPerfectKeeper#1,"""仮テキスト"""
GunnerChainFinishBonus#1,"""仮テキスト"""
GunnerNeoTime#1,"""仮テキスト"""
GunnerNeoTimeBlastBonus#1,"""仮テキスト"""
GunnerNeoTimePPRefresh#1,"""仮テキスト"""
GunnerAirAttackBonus#1,"""仮テキスト"""
GunnerReactionWeak#1,"""仮テキスト"""
GunnerFallSlowAttack#1,"""Makes you descend more slowly in the air while using a Normal Attack.<br><yellow>※Gunner weapons only.<c>"""
GunnerFallSlowCharge#1,"""Makes you descend more slowly in the air while charging a PA.<br><yellow>※Gunner weapons only.<c>"""
GunnerGaugeShotGunAway#1,"""Adds invincibility time when you activate Spread Shot, and allows you to move further during the move."""
WeaponAction#1,"""武器アクション説明テキスト(仮)"""
NormalAttack#1,"""通常攻撃説明テキスト(仮)"""
Step#1,"""Step quickly to move a short distance."""
StepAdvance#1,"""Extends invincibility during Step."""
StepAttack#1,"""Enables attacks during Step."""
HunterJustReversal#1,"""Jump when knocked down or blown away to quickly recover."""
HunterHPUp1#1,"""Increases maximum HP."""
GuardStance#1,"""Active Stance Skill. Reduces striking damage received, but reduces striking and ranged damage dealt. Deactivates Fury Stance."""
GuardStanceUp1#1,"""Increases damage resistance during Guard Stance."""
HunterHPUp2#1,"""Increases maximum HP. Greater effect than HP Boost 1."""
HunterHPUp3#1,"""Increases maximum HP. Greater effect than HP Boost 2."""
AutoMateHalfline#1,"""Automatically use a -mate item when damaged to below 50% HP."""
MaterialDefence1#1,"""Reduces damage from striking and ranged attacks."""
TechDefence#1,"""Reduces damage from Techniques."""
MaterialDefence2#1,"""Reduces damage from striking and ranged attacks."""
GuardStancePoison#1,"""Cures poison while using Guard Stance."""
GuardStanceBurn#1,"""Cures burn while using Guard Stance."""
HunterDfpStrikeUp1#1,"""Increases striking defense."""
WarCry#1,"""Draw enemy attention to yourself."""
IronWill#1,"""Attacks that would incapacitate you may leave you at 1 HP instead, providing temporary invincibility."""
HunterAtpStrikeUp1#1,"""Boosts S-ATK."""
HunterAtpStrikeUp2#1,"""Increases striking attack. Greater effect than S-ATK Boost 1."""
FuryStance#1,"""Passive Stance Skill. Boosts striking and ranged damage dealt, but increases striking damage received."""
FuryStanceUp1#1,"""Increases striking and ranged damage inflicted during Fury Stance."""
FuryStanceUp2#1,"""Increases striking and ranged damage inflicted during Fury Stance."""
FuryStanceCritical#1,"""Increases critical hit rate during Fury Stance."""
SwordGear#1,"""Depending on the PA, charge speed/number of hits/attack range may change as the gauge fills."""
WiredlanceGear#1,"""Holding PAs consume 1 gear gauge to boost their power."""
PartisanGear#1,"""PAs consume 1 gear gauge when used to boost their attack range and power."""
JustAttackBonus1#1,"""Grants a damage bonus to non-Technique Just Attacks."""
JustAttackBonus2#1,"""Grants a damage bonus to non-Technique Just Attacks."""
Guard#2,"""Use your weapon to defend against frontal enemy attacks."""
HunterDfpFirearmUp1#1,"""Increases ranged defense."""
JustGuard#1,"""Nullify damage by blocking just before an attack lands."""
JustCounter#1,"""An attack performed immediately after a successful Just Guard will become a Just Attack."""
Rare10Hunter#1,"""When equipped with a ☆10 or higher weapon or crafted weapon, gain a damage bonus. <yellow>Main Class only.<c>"""
FuryComboUp#1,"""During Fury Stance, increases damage for each successive Just Attack. 10% maximum bonus."""
PrettyGood#1,"""Shortens the duration of status effects inflicted on you."""
Sacrifice#1,"""During Guard Stance, restores HP when an enemy dies within a certain range."""
HunterAtpStrikeUp3#1,"""Increases striking attack. Greater effect than S-ATK Boost 2."""
JustGuardAdvance#1,"""Just Guard Advance"""
FuryGearBoost#1,"""Increases gear gauge fill rate for Hunter weapons during Fury Stance or Guard Stance. <yellow>Main Class only.<c>"""
NeverGiveup#1,"""After using Iron Will, boosts S-ATK for 60 sec. and increases invincibility duration. Additional levels increase bonus."""
MassiveHunter#1,"""Reduces damage and protects against launch and blow away."""
AdvanceGuard#1,"""Upon a successful Just Guard, restore HP for yourself and all nearby characters."""
WarBrave#1,"""Upon activating War Cry, gain a damage bonus for 60 seconds and recover PP according to the number of affected enemies. <yellow>Main Class only.<c>"""
HunterDexUp1#1,"""Boosts DEX."""
AllGuard#1,"""Blocks damage from all directions while guarding using Hunter weapons. <yellow>Main Class only.<c>"""
GuardStanceJustGuradAttack#1,"""Upon performing a Just Guard during Guard Stance, gain a damage bonus for a fixed time. <yellow>Main Class only.<c>"""
JustGuardPpSave#1,"""Restore PP for Just Guarding with a Hunter weapon. <yellow>Main Class only.<c>"""
ChargeParrying#1,"""Can Just Guard when starting to charge Hunter weapon PAs."""
WarCryJellen#1,"""Boosts the effects of War Cry and inflicts Jellen on enemies. <yellow>Main Class only.<c>"""
HunterHighLevelBonus#1,"""Grants a bonus to all damage you deal."""
HunterNextJump#1,"""Enables two-stage jumping."""
HunterFirstArtsJAAddition#1,"""First attack becomes a Just Attack. Cooldown begins after activation. Takt, Pet Attacks and Techs do not apply."""
HunterAirReversal#1,"""Quickly recover while in the air."""
HunterDushJump#1,"""Quickly move by jumping after using Step or Dive Roll."""
HunterStepJACombo#1,"""JA again after performing a Step action."""
HunterJustReversalJACombo#1,"""JA again after performing a Just Reversal."""
FighterStep#1,"""Step quickly to move a short distance."""
FighterStepAdvance#1,"""Extends invincibility during Step."""
FighterStepAttack#1,"""Enables attacks during Step."""
FighterJustReversal#1,"""Jump when knocked down or blown away to quickly recover."""
FighterAtpStrikeUp1#1,"""Boosts S-ATK."""
BraveStanceUp1#1,"""Deal additional damage when attacking enemies from the front in Brave Stance."""
BraveCritical#1,"""Boosts the chance for critical hits when attacking enemies from the front in Brave Stance."""
BraveStance#1,"""Passive Stance Skill. Boosts damage when attacking enemies from the front."""
FighterHPUp1#1,"""Increases maximum HP."""
KnuckleGear#1,"""Accumulates gear based on the number of consecutive attacks, and attack speed increases based on the gear level."""
TwindaggerGear#1,"""Accumulates gear based on the number of jumps, and PA damage increases based on the gear level."""
FighterAtpStrikeUp2#1,"""Increases striking attack. Greater effect than S-ATK Boost 1."""
FighterDfpStrikeUp1#1,"""Improves striking defense."""
AbnormalAdvance#1,"""Grants bonus damage to striking attacks on enemies suffering status conditions."""
AbnormalBind#1,"""May inflict the Bind status when striking enemies suffering status conditions."""
WiseStanceUp1#1,"""Deal additional damage when attacking enemies from the rear in Wise Stance."""
WiseCritical#1,"""Boosts the chance for critical hits when attacking enemies from the rear in Wise Stance."""
WiseStance#1,"""Active Stance Skill. Boosts damage when attacking enemies from the rear. Deactivates Brave Stance."""
FighterHPUp2#1,"""Increases maximum HP."""
FighterAtpStrikeUp3#1,"""Increases striking attack. Greater effect than S-ATK Boost 1."""
DoublesaverGear#1,"""Accumulate gear with attacks, then use the Weapon Action to unleash a damaging wind based on gear level."""
HalflineSlayer#1,"""Increases S-ATK, R-ATK, and T-ATK when HP falls to 50% or less."""
DeadlineSlayer#1,"""Increases S-ATK, R-ATK, and T-ATK when HP falls to 25% or less."""
Rare10Fighter#1,"""When equipped with a ☆10 or higher weapon or crafted weapon, gain a damage bonus. <yellow>Main Class only.<c>"""
PPSlayer#1,"""Increases S-ATK, R-ATK, and T-ATK when PP falls to 50% or less."""
HalflineAbnormal#1,"""Boosts your chances of inflicting status effects when your HP is at 50% or less."""
Adrenalin#1,"""Extends the effective duration per hit of Shifta and Deband on yourself."""
CrazyHeart#1,"""Boosts automatic PP recovery rate and PP recovery from attacks when suffering a status condition."""
CrazyBeat#1,"""Boosts S-ATK when afflicted with a status effect."""
AbnormalAdvance2#1,"""Grants a damage bonus when you attack enemies suffering status conditions."""
CriticalStrike#1,"""Grants a damage bonus to critical hits and increases the chance of a critical. <yellow>Main Class only.<c>"""
LimitBreak#1,"""For a fixed time, cut maximum HP to gain a bonus to striking damage. <yellow>Main Class only.<c>"""
TecArtsJABonus#1,"""Increases damage for Just Attacking with different attacks."""
FighterDexUp1#1,"""Boosts DEX."""
DoubleSaberTwister#1,"""Allows Just Guard at the moment of activating Double Sabers' tornado."""
KnuckleGearKeep#1,"""Doubles Knuckle Gear accumulation rate."""
TwinDaggerSpinMove#1,"""Allows motion in any direction during Twin Daggers' spin."""
LimitBreakPhotonCharge#1,"""Restores all PP at the end of Limit Break. <yellow>Main Class only.<c>"""
TecArtsJAPPSave#1,"""Reduces PP consumption when JAing different PAs/Techniques consecutively."""
LimitBreakInsurance#1,"""Survive fatal blows during Limit Break with 1 HP remaining and LB is canceled and the cooldown is extended. <yellow>Main Class only.<c>"""
FighterHighLevelBonus#1,"""Grants a bonus to all damage you deal."""
FighterNextJump#1,"""Enables two-stage jumping."""
FighterFirstArtsJAAddition#1,"""First attack becomes a Just Attack. Cooldown begins after activation. Takt, Pet Attacks and Techs do not apply."""
FighterAirReversal#1,"""Quickly recover while in the air."""
FighterDushJump#1,"""Quickly move by jumping after using Step or Dive Roll."""
FighterStepJACombo#1,"""JA again after performing a Step action."""
FighterJustReversalJACombo#1,"""JA again after performing a Just Reversal."""
Diveroll#1,"""Dive to quickly move a short distance."""
DiverollAdvance#1,"""Increases invincibility duration during Dive Roll."""
RangerJustReversal#1,"""Jump when knocked down or blown away to quickly recover."""
RangerDexUp1#1,"""Boosts DEX."""
WeakSnipeBonus1#1,"""Increases damage dealt when shooting enemy weak points."""
