YesText#0,"""是"""
SubTitle_QuestTrigger#0,"""任務觸發效果"""
SubTitle_FriendInvite#0,"""邀請增益效果"""
SubTitle_LaboBoost#0,"""任務達成增益效果"""
SubTitle_PartyBuff#0,"""隊伍增益效果"""
SubTitle_PremiumBoost#0,"""VIP效果"""
SubTitle_PokaBoost#0,"""下一次的戰鬥獎勵"""
SubTitle_ParameterSync#0,"""自動能力調整"""
SubTitle_BasnetBuff#0,"""主要匹配增益效果"""
SubTitle_HalfdollRemain#0,"""使用N-半身人偶"""
SubTitle_ComeBackPlayerBonus#0,"""復帰プレイヤーボーナス"""
SubTitle_Darkerblast#0,"""黑暗爆發效果"""
SubTitle_CloudBlockBuff#0,"""クラウドパーティーブースト"""
SubTitle_TotalScoreBoost#0,"""クエスト連動ブースト効果（Lｖ．$(0)）"""
SubTitle_ArmadaPointBonus#0,"""艦隊迎撃戦：迎撃ポイントボーナス（$(0)<pict Target_CP>）"""
SubTitle_StyleEffect#0,"""スタイル効果"""
SubTitle_StyleSubBuffEffect#0,"""サブバフ効果"""
SubTitle_TravelAreaBoost#0,"""（仮）クエスト"""
None#0,"""無"""
Burn1#0,"""Burn（燃燒）"""
Burn2#0,"""Burn（燃燒）"""
Burn3#0,"""Burn（燃燒）"""
Burn4#0,"""Burn（燃燒）"""
Burn5#0,"""Burn（燃燒）"""
Freeze1#0,"""Freeze（凍結）"""
Freeze2#0,"""Freeze（凍結）"""
Freeze3#0,"""Freeze（凍結）"""
Freeze4#0,"""Freeze（凍結）"""
Freeze5#0,"""Freeze（凍結）"""
Poison1#0,"""Poison（中毒）"""
Poison2#0,"""Poison（中毒）"""
Poison3#0,"""Poison（中毒）"""
Poison4#0,"""Poison（中毒）"""
Poison5#0,"""Poison（中毒）"""
Shock1#0,"""Shock（麻痺）"""
Shock2#0,"""Shock（麻痺）"""
Shock3#0,"""Shock（麻痺）"""
Shock4#0,"""Shock（麻痺）"""
Shock5#0,"""Shock（麻痺）"""
Panic1#0,"""Panic（混亂）"""
Panic2#0,"""Panic（混亂）"""
Panic3#0,"""Panic（混亂）"""
Panic4#0,"""Panic（混亂）"""
Panic5#0,"""Panic（混亂）"""
Silece1#0,"""Silence（沉默）"""
Silece2#0,"""Silence（沉默）"""
Silece3#0,"""Silence（沉默）"""
Silece4#0,"""Silence（沉默）"""
Silece5#0,"""Silence（沉默）"""
Mirage1#0,"""Mirage（幻視）"""
Mirage2#0,"""Mirage（幻視）"""
Mirage3#0,"""Mirage（幻視）"""
Mirage4#0,"""Mirage（幻視）"""
Mirage5#0,"""Mirage（幻視）"""
Shifta#0,"""攻擊力上升"""
Deband#0,"""防禦力上升"""
Jellen1#0,"""鈍化（攻擊力降低）"""
Jellen2#0,"""鈍化（攻擊力降低）"""
Jellen3#0,"""鈍化（攻擊力降低）"""
ShitaRide#0,"""攻擊力上升"""
DebandRide#0,"""防禦力上升"""
MagShifta#0,"""攻擊力上升"""
MagDeband#0,"""防禦力上升"""
DrinkMainAtpUpS#0,"""主要效果：攻擊力上升（小）"""
DrinkMainAtpUpM#0,"""主要效果：攻擊力上升（中）"""
DrinkMainAtpUpL#0,"""主要效果：攻擊力上升（大）"""
DrinkMainDfpUpS#0,"""主要效果：防禦力上升（小）"""
DrinkMainDfpUpM#0,"""主要效果：防禦力上升（中）"""
DrinkMainDfpUpL#0,"""主要效果：防禦力上升（大）"""
DrinkMainHPUpS#0,"""主要效果：HP上升（小）"""
DrinkMainHPUpM#0,"""主要效果：HP上升（中）"""
DrinkMainHPUpL#0,"""主要效果：HP上升（大）"""
DrinkMainPPUpS#0,"""主要效果：PP上升（小）"""
DrinkMainPPUpM#0,"""主要效果：PP上升（中）"""
DrinkMainPPUpL#0,"""主要效果：PP上升（大）"""
DrinkMainRegistFireUpS#0,"""主要效果：火屬性抵抗力上升（小）"""
DrinkMainRegistFireUpM#0,"""主要效果：火屬性抵抗力上升（中）"""
DrinkMainRegistFireUpL#0,"""主要效果：火屬性抵抗力上升（大）"""
DrinkMainRegistIceUpS#0,"""主要效果：冰屬性抵抗力上升（小）"""
DrinkMainRegistIceUpM#0,"""主要效果：冰屬性抵抗力上升（中）"""
DrinkMainRegistIceUpL#0,"""主要效果：冰屬性抵抗力上升（大）"""
DrinkMainRegistThunderUpS#0,"""主要效果：雷屬性抵抗力上升（小）"""
DrinkMainRegistThunderUpM#0,"""主要效果：雷屬性抵抗力上升（中）"""
DrinkMainRegistThunderUpL#0,"""主要效果：雷屬性抵抗力上升（大）"""
DrinkMainRegistWindUpS#0,"""主要效果：風屬性抵抗力上升（小）"""
DrinkMainRegistWindUpM#0,"""主要效果：風屬性抵抗力上升（中）"""
DrinkMainRegistWindUpL#0,"""主要效果：風屬性抵抗力上升（大）"""
DrinkMainRegistLightUpS#0,"""主要效果：光屬性抵抗力上升（小）"""
DrinkMainRegistLightUpM#0,"""主要效果：光屬性抵抗力上升（中）"""
DrinkMainRegistLightUpL#0,"""主要效果：光屬性抵抗力上升（大）"""
DrinkMainRegistDarkUpS#0,"""主要效果：暗屬性抵抗力上升（小）"""
DrinkMainRegistDarkUpM#0,"""主要效果：暗屬性抵抗力上升（中）"""
DrinkMainRegistDarkUpL#0,"""主要效果：暗屬性抵抗力上升（大）"""
DrinkSubWeakDamageUp#0,"""副效果：弱點屬性受傷機率上升"""
DrinkSubRegistAbnormalUp#0,"""主要效果：全屬性抵抗"""
DrinkSubDropEnchantUp#0,"""副效果：掉落的寶物附帶特殊能力的機率上升"""
DrinkSubDropUnidentifiedUp#0,"""副效果：未鑑定的道具出現機率上升"""
DrinkSubDropRareUp#0,"""副效果：稀有道具的出現機率上升"""
DrinkSubDropMesetaUp#0,"""副效果：美賽達上升"""
DrinkSubReduceKnockBackUp#0,"""副效果：減輕擊退機率"""
DrinkSubDamageZeroUp#0,"""副效果：在一定的機率下完全閃避攻撃"""
DrinkSubItemHealUp#0,"""副效果：恢復道具的效果上升"""
DrinkSubPPUsageDown#0,"""副效果：PP消耗量減少"""
DrinkSubPPRecoverySpeedUp#0,"""副效果：PP恢復速度上升"""
DrinkSubPBGageRizeUp#0,"""副效果：PB槽累積速度上升"""
DrinkSubPADamageUp#0,"""副效果：PA損傷增加"""
DrinkSubAttackHateUp#0,"""副效果：較容易受到敵人攻撃"""
DrinkSubAttackHateDown#0,"""副效果：較不容易受到敵人攻撃"""
DrinkSubExperienceUp#0,"""副效果：經驗值上升"""
TeamBoost_AttackUp#0,"""攻擊力上升"""
TeamBoost_DefenseUp#0,"""防禦力上升"""
TeamBoost_EXPUp#0,"""經驗值UP"""
TeamBoost_MesetaUp#0,"""美賽達上升"""
TeamBoost_RareUp#0,"""稀有道具掉落率UP"""
DH3De:ForceCore#0,"""攻擊力＋暴擊率UP"""
CraftEnchantEffectTime#0,"""$(0):$(1):$(2)"""
MyBoostEffectName#0,"""三項增益＋$(0)％"""
SukunahimeEffect#0,"""角色強化Lv.$(0)"""
SukunahimeEffect_HighMagatsu#0,"""角色強化"""
QuestClear_Magatsu#0,"""團隊報酬：稀有道具掉落率＋$(0)％"""
ArksBoostEffect#0,"""角色強化Lv.$(0)"""
QuestTriggerBoost1#0,"""稀有道具掉落率＋$(0)％"""
QuestTriggerBoost2#0,"""獲得經驗值＋$(0)％"""
FriendInviteBoost#0,"""獲得經驗值＋$(0)％"""
LaboBoost1#0,"""RAID報酬：強化大成功確率＋$(0)％"""
LaboBoost2#0,"""RAID報酬：防具強化成功率＋$(0)％"""
ItemEffect_Suspend#0,"""（一時停止中）"""
PartyBuff#0,"""經驗值／N-美賽達／稀有道具掉落率＋$(0)％"""
PremiumBoost#0,"""三項增益＋$(0)％"""
PremiumBoostDay#0,"""$(0)日"""
PokaPointBoost#0,"""競技場幣加成＋$(0)％"""
ParameterSync#0,"""Lv.$(0)相当"""
BasnetBuff#0,"""三項增益+$(0)%"""
HalfdollRemain#0,"""可使用（剩餘$(0)次）"""
HalfDollNotRemain#0,"""已使用（返回都市后恢復）"""
ComeBackPlayerPresent#0,"""推薦任務獎勵＋$(0)"""
CloudBlockBuff#0,"""獲得經驗值＋$(0)％"""
TSB_TriBoost#0,"""經驗值／N-美賽達／稀有道具掉落率＋$(0)％"""
TSB_ExpUp#0,"""獲得經驗值＋$(0)％"""
TSB_MesetaUp#0,"""獲得美賽達＋$(0)％"""
TSB_RareDropUp#0,"""稀有道具掉落率＋$(0)％"""
TSB_MyClassWeaponDropUp#0,"""本職業用特定道具掉落倍率＋$(0)％"""
TSB_ItemLotteriesUp#0,"""特定道具掉落最大量UP"""
TSB_AddDropItem#0,"""特定道具掉落追加"""
TravelBoost_TravelContinuous#0,"""第2區域增益"""
Armada_DropLotteriesUp#0,"""道具掉落数UP"""
SubTitle_WorldTrial#0,"""星辰恩賜增益【全体】"""
SubTitle_WorldTrial2#0,"""星辰恩賜增益【個人】"""
WorldTrial_RareDropUp#0,"""稀有道具掉落率＋$(0)％"""
TechterShiftaDebandBuff#0,"""攻擊・防禦結界"""
SubTitle_Drone#0,"""無人機增益"""
Drone_Buff#0,"""威力上昇・所受傷害減少"""
RMag_RegionMagBoost#0,"""地區瑪古增益"""
RMag_BoostEffect1#0,"""威力上昇"""
RMag_BoostEffect2#0,"""獲得經驗值+$(0)%"""
RMag_BoostEffect3#0,"""稀有道具掉落率+$(0)%"""
PremiumFoodBoostEffect1#0,"""稀有道具掉落率＋$(0)％"""
PremiumFoodBoostEffect2#0,"""獲得美賽達＋$(0)％"""
PremiumFoodBoostEffect3#0,"""獲得經驗值+$(0)%"""
Premium_Effect#0,"""<pict Arcscash>VIP效果"""
PremiumFoodBoost#0,"""食物增益<pict Arcscash>VIP效果"""
FoodBoost#0,"""食物增益效果"""
SubTitle_BattleTrigger#0,"""擬戰觸發器使用者效果"""
BattleTrigger_BoostEffect1#0,"""獲得經驗值+$(0)%"""
BattleTrigger_BoostEffect2#0,"""稀有道具掉落率+$(0)%"""
CommonBoost_RareDropUp#0,"""稀有道具掉落率＋$(0)％"""
CommonBoost_SeasonalPointRate#0,"""季節點數獲得倍率＋$(0)％"""
SubTitle_CampaignBoost#0,"""活動增益"""
CampaignBoost_WeoponElements#0,"""$(0)屬性武器威力＋$(0)%"""
CampaignBoost_WeoponGroup#0,"""$(0)武器威力＋$(0)%"""
CampaignBoost_PPRegene#0,"""PP自然回復量＋$(0)%"""
CampaignBoost_HPRegene#0,"""HP回復量＋$(0)%"""
Item#0,"""道具"""
Arms#0,"""武器裝備"""
Guard#0,"""防具裝備"""
Subpalette#0,"""編輯快捷列"""
WeaponAvatar#0,"""武器迷彩"""
WeaponPos#0,"""收刀位置調整"""
Valuables#0,"""-"""
Close#0,"""返回"""
DropRoot#0,"""放置道具"""
Rental_ItemName#0,"""出租道具名稱"""
Rental_TimeRimit#0,"""有效期限"""
PATitle#0,"""光子技能詳情"""
TechnicTitle#0,"""法術詳情"""
OverloadTitle#0,"""複合法術詳情"""
SkillTitle#0,"""技能詳情"""
NormalAttackTitle#0,"""普通攻擊詳情"""
WeaponActionTitle#0,"""武器動作詳情"""
NoSelectPAMessage#0,"""未選擇光子技能"""
NoSelectTechnicMessage#0,"""未選擇法術"""
NoSelectOverloadMessage#0,"""選擇複合法術"""
Power#0,"""威力"""
Dex#1,"""技量調整"""
NeedPp#0,"""消耗PP"""
PowerValue#0,"""$(0)"""
DexValue#0,"""$(0)％"""
EffectValue#0,"""$(0)％"""
Burn#0,"""燃燒"""
Shock#0,"""麻痺"""
Freeze#0,"""凍結"""
Bind#0,"""束縛"""
Silence#0,"""沉默"""
Poison#0,"""中毒"""
Break#0,"""撃破"""
Injury#0,"""創傷"""
Curse#0,"""詛咒"""
Stun#0,"""眩暈"""
Panic#0,"""混亂"""
Mirage#0,"""幻視"""
TechnicCustomize#0,"""自定義性能"""
Merit#0,"""有利"""
Demerit#0,"""不利"""
Special#0,"""特殊效果"""
Custom1#0,"""自定義類型1"""
Custom2#0,"""自定義類型2"""
ActionChange#0,"""挙動変化"""
PetTitle#0,"""寵物詳情"""
NeedGauge#0,"""消費ストック"""
NeedGaugeValue#0,"""$(0) (ストック数上限 $(1))"""
NotFoundGaugeValue#0,"""現在装備中的武器<br>無法使用解式PA。"""
Title#3,"""職業技能詳情"""
NoSelectMessage#0,"""未選擇職業技能"""
MaxLevel#0,"""MAXLv."""
Percent#0,"""$(0)％"""
Second#0,"""$(0)秒"""
Piece#0,"""$(0)個"""
Shot#0,"""$(0)發"""
Plus#0,"""＋$(0)"""
Minus#0,"""－$(0)"""
Times#0,"""$(0)回"""
Blank#0,"""―"""
LevelZero#0,"""未學會"""
MaxLevelValue#0,"""（$(0)）"""
Decimal#0,"""$(1).$(0)"""
Prev#0,"""前"""
Next#0,"""後"""
Title#4,"""職業詳情"""
Experience#0,"""經驗值"""
NextExperience#0,"""升級所需EXP"""
EquipableWeapon#0,"""可裝備的武器"""
Blank#1,"""―"""
Together_EXP#0,"""連動經驗值"""
Together_EXP_Max#0,"""連動經驗值上限"""
ClassLevel#0,"""Lv.(MAX)"""
Title#5,"""防具快捷列"""
WarningTitle#0,"""注意"""
WarningMessage#0,"""穿上此裝備後，<br>一部分的配件會被卸下。<br>是否要穿上？"""
WarningMessageCast#0,"""裝上此部件後，<br>一部分的配件會被卸下。<br>是否要穿上？"""
CostumeHint#0,"""可裝備服裝的欄位。"""
Parts1Hint#0,"""可裝備身體部件的欄位。"""
Parts2Hint#0,"""可裝備手臂部件的欄位。"""
Parts3Hint#0,"""可裝備腿部部件的欄位。"""
Addon1Hint#0,"""可裝備背部防具的欄位"""
Addon2Hint#0,"""可裝備手部防具的欄位"""
Addon3Hint#0,"""可裝備脚部防具的欄位"""
Ring1Hint#0,"""該槽可以配備L戒指。"""
Ring2Hint#0,"""該槽可以配備R戒指。"""
FashionHint#0,"""可裝備服裝的欄位。"""
CostumeHint1#0,"""N-服裝"""
CostumeHint2#0,"""服裝/部件/武器迷彩"""
CostumeError#0,"""無法卸下服裝。<br>如想變更裝備，請更換為另一套服裝。"""
CostumeErrorTitle#0,"""防具快捷列"""
PartsError#0,"""無法卸下手臂部件、腿部部件。<br>如想變更裝備，請更換為其他部件。<br><br>此外，在共通艦船與挑戰線路中<br>無法卸下部件與外套。<br>請回到通常的線路變更裝備。"""
PartsErrorTitle#0,"""防具快捷列"""
Costume#0,"""服裝"""
Parts#0,"""部件"""
Unit#0,"""防具"""
Ring#0,"""技能戒指"""
Lring#0,"""L戒指"""
Rring#0,"""R戒指"""
WindowTitleCustom#0,"""武器快捷列"""
WindowTitleCustomSub#0,"""編輯快捷列"""
WindowTitleIconbox#0,"""道具列表"""
WindowTitleMainTemplate#0,"""武器快捷列視窗"""
WindowTitleSubTemplate#0,"""快捷列視窗"""
ButtonEquip#0,"""裝備"""
MenuTemplate#0,"""框格"""
MenuDelete#0,"""刪除"""
NoPAMessage#0,"""沒有光子技能"""
NoTechnicMessage#0,"""沒有法術"""
NoOverloadMessage#0,"""沒有複合法術"""
NoSkillMessage#0,"""沒有技能"""
NoPetMessage#0,"""沒有寵物"""
NoPetPAMessage#0,"""沒有寵物PA"""
Acquire#0,"""學習"""
ConfirmAcquire#0,""" 學習 Lv.$(0)。<br>是否確定？"""
SuccessAcquire#0,""" 學會了Lv.$(0)"""
AcquireMessageTitle#0,"""學習PA/法術"""
AcquireMessageTitle2#0,"""學習職業技能"""
FailAcquire00#0,"""已學會該等級。"""
FailAcquire01#0,"""能力値不足因此無法學習。"""
CustomizeMessageTitle#0,"""客製光盤的最終確認"""
ConfirmCustomize#0,"""使用這個客製光盤，進行<br><yellow>$(0)<c>的自定義。<br>確定麼？"""
SuccessCustomize#0,"""改造了$(0)。"""
FailCustomize00#0,"""未習得的法術不能自定義。"""
ConfirmPaCustomize#0,"""使用這個客製光盤，進行<br><yellow>$(0)<c>的自定義。<br>確定麼？"""
FailPaCustomize00#0,"""不能自定義PA，因為尚未學會此PA。"""
Set#0,"""裝備"""
BackSet#0,"""裝備於背部（左）"""
ArmSet#0,"""裝備於手部（中央）"""
LegSet#0,"""裝備於脚部（右）"""
BackRemove#0,"""取下背部（左）的配件"""
ArmRemove#0,"""取下手部（中央）的配件"""
LegRemove#0,"""取下脚部（右）的配件"""
BackSet_v#0,"""安裝於背部"""
ArmSet_v#0,"""安裝於手部"""
LegSet_v#0,"""安裝於腿部"""
BackRemove_v#0,"""取下背部的配件"""
ArmRemove_v#0,"""取下手部的配件"""
LegRemove_v#0,"""取下脚部的配件"""
CostumeRemove#0,"""取下服裝"""
OuterwearRemove#0,"""取下外套"""
PartsRemove#0,"""取下身體部件"""
RingRRemove#0,"""取下R戒指（右邊）"""
RingLRemove#0,"""取下L戒指（左邊）"""
RingRRemove_v#0,"""取下右邊指環"""
RingLRemove_v#0,"""取下左邊指環"""
Levelup#0,"""等級上升"""
Change#0,"""變更"""
SetExchange#0,"""設定排序"""
Exchange#0,"""實行排序"""
Delete#0,"""取下"""
FailEquip#0,"""無法裝備"""
MainConfigHint#0,"""武器快捷列的複製粘貼"""
SubConfigHint#0,"""快捷列的複製粘貼"""
WeaponSlotHint#0,"""可裝備武器的欄位<br>（武器快捷列上的空格）"""
MainSlotHint#0,"""可設置PA（光子技能）/法術的欄位。"""
SubSlotHint#0,"""可設置法術、職業技能、消耗性道具的欄位。"""
IndicateTextMain#0,"""可依個人喜好<c ff007f>從標籤選擇<c><yellow>武器<c>/<c 00ffff>PA(光子技能)<c>/<green>法術<c>，並配置到武器快捷列中。"""
IndicateTextSub#0,"""可依個人喜好<c ff007f>從標籤選擇<c><yellow>消耗性道具<c>/<c 00ffff>PA、職業技能<c>/<green>法術<c>，並配置到快捷列中。"""
IndicateTextEquip#0,"""可依個人喜好<c ff007f>從標籤選擇<c><yellow>配件<c>/<c 00ffff>服裝（部件）<c>，並配置到防具快捷列中。"""
IndicateTextAvatar#0,"""安裝（裝備）<yellow>*武器迷彩<c>後，武器的外觀就會改變。"""
IndicateTextWeaponPos#0,"""納刀位置調整：你可以在此項中通過面板移動你的武器位置。"""
TabHintPA#0,"""光子技能"""
TabHintTechnic#0,"""法術"""
TabHintOverload#0,"""複合法術"""
TabHintSkill#0,"""職業技能"""
TabHintPet#0,"""寵物"""
TabHintPetPA#0,"""寵物PA"""
TabHintAdvancePA#0,"""後継職業PA"""
TabHintGaugePA#0,"""解式PA"""
GaugePAPoint#0,"""最大ゲージ数"""
EquipMenuTitle#0,"""裝備菜單"""
IconPacTitle#0,"""可選擇清單"""
IconPacRemove#0,"""取下"""
SubPaletteTab1#0,"""1.標籤01"""
SubPaletteTab2#0,"""2.標籤02"""
SubPaletteTab3#0,"""3.標籤03"""
SubPaletteTab4#0,"""4.標籤04"""
SubPaletteTab5#0,"""5.標籤05"""
SubPaletteTab6#0,"""6.標籤06"""
ActionLearn#0,"""可學習"""
ActionLearnVita#0,"""可學習"""
ActionParamNane#0,"""-"""
NoWeapon#0,"""空手"""
PaletteServerMessage#0,"""取下了不再符合裝備條件的裝備。"""
PaletteServerMessageReleaseAction#0,"""取下了不再符合條件的武器快捷列內技能。"""
SubPaletteTabChangeTag#0,"""<%TabForward>"""
SubPaletteTabChange#0,"""到下一頁"""
Weapon#0,"""武器"""
Attack_Arts#0,"""普通攻擊/PA/法術"""
EnsureLearning#0,"""確認已學會"""
agendum#0,"""項目"""
Before#0,"""前"""
After#0,"""後"""
Body#0,"""身體"""
Back#0,"""背部"""
Arm#0,"""手臂"""
Leg#0,"""腿部"""
Costume#1,"""服裝"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>切換"""
SubWindowChange2#0,"""<pict Sign_TRIANGLE>切換"""
SubWindowChange3#0,"""<pict Sign_TRIANGLE>切換"""
StrongEquipText#0,"""將目前各欄位的裝備變更為道具背包中的最強裝備。<br>是否要變更？"""
StrongEquipTitle#0,"""自動裝備"""
StrongEquipWeaponRevised#0,"""變更後的武器"""
StrongEquipPalleteRevised#0,"""變更後的防具"""
EquipChangedMessage#0,"""變更了裝備"""
EquipItemNoneMessage#0,"""沒有可裝備的道具。"""
DfpStrike#1,"""打撃防禦優先"""
DfpFirearm#1,"""射撃防禦優先"""
DfpTechnic#1,"""法撃防禦優先"""
ChipUse#0,"""使用確認時限能力資料"""
ChipEffectScope#0,"""效果發揮條件"""
ChipEffect01#0,"""主要效果"""
ChipEffect02#0,"""副效果"""
ChipEffect03#0,"""追加效果"""
ChipDays#0,"""效果時間"""
TaktMainSlotHint#0,"""這是可以設置寵物的槽位。"""
CostumeTitle#0,"""服裝"""
OuterwearTitle#0,"""外套（Ou）"""
BodyTitle#0,"""部件"""
SideChange#0,"""切換"""
SideChangeHint#0,"""パレット表示の表裏を切り替える"""
WeaponActionError#0,"""這件武器不可做出該武器動作"""
GaugePAError#0,"""後継クラスでは解式PAを使用できません。"""
NoGaugePAError#0,"""この武器では解式PAを使用できません。"""
Title#6,"""角色情報"""
OtherTitle#0,"""$(0)的角色情報"""
Param#0,"""能力値情報"""
Equipment#0,"""裝備情報"""
SetEffect#0,"""套裝效果情報"""
Class#0,"""職業情報"""
Pa#0,"""光子技能情報"""
GaugePA#0,"""解式PA情報"""
AdvancePA#0,"""後継職業PA情報"""
Technic#1,"""法術情報"""
Overload#0,"""複合法術情報"""
ClassSkill#0,"""職業技能情報"""
CraftInfo#0,"""鍛造情報"""
EventItem#0,"""事件道具"""
FashionInfo#0,"""裝扮情報"""
InquiryMessage#0,"""査詢中..."""
NoDataMessage#0,"""沒有可顯示的情報"""
Close#1,"""返回"""
TitleName#0,"""稱號"""
NoTitle#0,"""無"""
Name#0,"""角色名稱"""
Guild#0,"""公會名稱"""
NoGuild#0,"""無所屬公會"""
HunterExplanation#0,"""<yellow>適合近距離作戰的職業<c><br>可在與敵人近身作戰時發揮出真正價值。<br>具有優異的高HP與高防禦力，可以單獨作戰。"""
RangerExplanation#0,"""<yellow>適合中距離作戰的職業<c><br>使用射擊武器，與敵人拉開一定距離作戰。<br>也可使用特殊彈支援其他玩家。"""
ForceExplanation#0,"""<yellow>適合遠距離作戰的職業<c><br>從遠距離使用“法術”攻擊敵人。<br>運用多彩的法術，巧妙地以敵人的弱點屬性進行攻擊。"""
FighterExplanation#0,"""<yellow>適合超近距離作戰的職業<c><br>得意於與敵人在拳拳到肉的距離作戰。<br>以犧牲防禦力的強力猛攻，將敵人粉碎。"""
GunnerExplanation#0,"""<yellow>適合近距離作戰的職業<c><br>得意於使用射擊武器近身作戰。<br>以猛烈的彈幕與優秀的機動力，將敵人玩弄於股掌。"""
TecherExplanation#0,"""<yellow>適合近距離和遠距離作戰的職業<c><br>擅長“法術”，也會支援其他玩家。<br>通過臨時性強化能力與回復等操作，使戰局向有利的一面發展。"""
BraverExplanation#0,"""<yellow>適合近距離和遠距離作戰的職業<c><br>可以分別使用遠程與近戰武器，臨機應變地進行作戰。<br>每一斬每一箭雖然簡單，卻也深藏奧妙。"""
BouncerExplanation#0,"""<yellow>適合近距離和中距離作戰的職業<c><br>機動力很高，擅長空中作戰。<br>可以誘發物理倒地與屬性倒地，使戰局向有利的一面發展。"""
NoPaMessage#0,"""沒有光子技能"""
NoTechnicMessage#1,"""沒有法術"""
NoOverloadMessage#1,"""沒有複合法術"""
NoClassSkillMessage#0,"""沒有職業技能"""
OnMousePaAll#0,"""所有的光子技能"""
OnMousePaSword#0,"""大劍系光子技能"""
OnMousePaLance#0,"""自在槍系光子技能"""
OnMousePaPartisan#0,"""長槍系光子技能"""
OnMousePaTdagger#0,"""雙小劍系光子技能"""
OnMousePaWsaber#0,"""雙頭劍系光子技能"""
OnMousePaKnuckle#0,"""拳撃系光子技能"""
OnMousePaSaber#0,"""槍刃系光子技能"""
OnMousePaRifle#0,"""步槍系光子技能"""
OnMousePaLauncher#0,"""大炮系光子技能"""
OnMousePaTmachinegun#0,"""雙機槍系光子技能"""
OnMousePaRod#0,"""長杖系光子技能"""
OnMousePaTalis#0,"""導具系光子技能"""
OnMousePaWand#0,"""短杖系光子技能"""
OnMousePaKatana#0,"""拔劍系光子技能"""
OnMousePaCompoundBow#0,"""弓箭系光子技能"""
OnMousePaJboots#0,"""魔裝腳系光子技能"""
OnMousePaDblade#0,"""飛翔劍系光子技能"""
OnMouseTechnicAttributeAll#0,"""所有的法術"""
OnMouseTechnicAttributeFire#0,"""炎屬性法術"""
OnMouseTechnicAttributeIce#0,"""冰屬性法術"""
OnMouseTechnicAttributeThunder#0,"""雷屬性法術"""
OnMouseTechnicAttributeWind#0,"""風屬性法術"""
OnMouseTechnicAttributeLight#0,"""光屬性法術"""
OnMouseTechnicAttributeDark#0,"""暗屬性法術"""
OnMouseTechnicAttributeMultiple#0,"""略式複合屬性法術"""
OnMouseTechnicAttributeOverload#0,"""複合屬性法術"""
OnMouseClassSkill#0,"""$(0)$(1)職業技能"""
ClassList#0,"""職業列表"""
ClassLevel#1,"""Lv.(MAX)"""
PaList#0,"""光子技能列表"""
TechnicList#0,"""法術列表"""
ClassSkillList#0,"""職業技能列表"""
InquiryErrorTitle#0,"""取得角色情報"""
InquiryErrorMessage1#0,"""未能取得角色情報。"""
ClassSkillLevel#0,"""Lv.(MAX)"""
EquipmentWeapon#0,"""武器裝備"""
EquipmentUnit#0,"""防具/技能戒指裝備"""
EquipmentCostume#0,"""部件/服裝/武器迷彩裝備"""
InquiryErrorMessage2#0,"""取得角色情報失敗。<br>請稍候再試一次"""
CraftDetailTitle#0,"""鍛造情報"""
CraftRecipeHint1#0,"""武裝擴張"""
CraftRecipeHint2#0,"""法術自定義"""
CraftRecipeHint3#0,"""時限能力安裝"""
CraftRecipeHint4#0,"""分解"""
CraftRecipeHint5#0,"""PA自定義"""
BonusMessage00#0,"""冷卻時間減少"""
BonusMessage01#0,"""裝備職業追加率上升"""
BonusMessage02#0,"""武器必要値緩和率上升"""
BonusMessage03#0,"""防具必要値緩和率上升"""
BonusMessage000#0,"""($(0).$(1)%)"""
BonusMessage10#0,"""炎屬性有利上升"""
BonusMessage11#0,"""冰屬性有利上升"""
BonusMessage12#0,"""雷屬性有利上升"""
BonusMessage13#0,"""風屬性有利上升"""
BonusMessage14#0,"""光屬性有利上升"""
BonusMessage15#0,"""暗屬性有利上升"""
BonusMessage10_d#0,"""炎屬性不利降低"""
BonusMessage11_d#0,"""冰屬性不利降低"""
BonusMessage12_d#0,"""雷屬性不利降低"""
BonusMessage13_d#0,"""風屬性不利降低"""
BonusMessage14_d#0,"""光屬性不利降低"""
BonusMessage15_d#0,"""暗屬性不利降低"""
BonusMessage001#0,"""($(0)% ),( $(1)%)"""
BonusMessage002#0,"""($(0)%)"""
InquiryErrorMessage3#0,"""取得角色情報失敗。<br>請稍候再試一次"""
NoBonusMessage#0,"""沒有製作許可證"""
BonusMessage16#0,"""副效果値最大化率上升"""
BonusMessage17#0,"""賦予追加效果率上升"""
BonusMessage18#0,"""效果時間增加率上升"""
BonusMessage19#0,"""打撃PA自定義性能1提昇"""
BonusMessage20#0,"""打撃PA自定義性能2提昇"""
BonusMessage21#0,"""射撃PA自定義性能1提昇"""
BonusMessage22#0,"""射撃PA自定義性能2提昇"""
BonusMessage23#0,"""法撃PA自定義性能1提昇"""
BonusMessage24#0,"""法撃PA自定義性能2提昇"""
SetEffectEquipTitle#0,"""セット効果発生装備"""
SetEffectInfoTitle1#0,"""數值"""
SetEffectInfoTitle2#0,"""SET1"""
SetEffectInfoTitle3#0,"""SET2"""
TreasureMessage#0,"""打開另一個窗口。"""
RebootText001#0,"""可以確認角色情報與狀態。此外，可在「生效中的效果」中確認有效的增強效果。"""
RebootText002#0,"""玩家ID名稱"""
RebootText003#0,"""玩家ID"""
RebootText004#0,"""種族"""
RebootText005#0,"""所屬公會"""
RebootText006#0,"""最大戰鬥力"""
RebootText007#0,"""職業"""
RebootText008#0,"""-"""
