YesText#0,"""Si"""
HunterAirReversal#1,"""Recuperacion rapida mientras aun estas en el aire."""
HunterDushJump#1,"""Moverse rapidamente al saltar despues de hacer un Step o Dive Roll."""
HunterStepJACombo#1,"""JA de nuevo despues de realizar un Step action."""
HunterJustReversalJACombo#1,"""Obtendras un JA despues de realizar un Just Reversal."""
FighterStep#1,"""Paso rápido para moverse una distancia corta."""
FighterStepAdvance#1,"""Otorga invencibilidad durante el Step."""
FighterStepAttack#1,"""Permite los ataques durante Step."""
FighterJustReversal#1,"""Saltas cuando eres derribado para recuperarse rapidamente."""
FighterAtpStrikeUp1#1,"""Aumenta el S-ATK."""
BraveStanceUp1#1,"""Haces daño adicional al atacar a los enemigos desde el frente durante Brave Stance."""
BraveCritical#1,"""Mejora la probabilidad de golpe critico cuando atacas los enemigos por el frente en Brave Stance."""
BraveStance#1,"""Mejora el daño cuando atacas los enemigos por el frente."""
FighterHPUp1#1,"""Aumenta el maximo de HP."""
KnuckleGear#1,"""Acumula gear basado en la cantidad de golpes consecutivos, y la velocidad de ataque incrementara basada en el nivel del gear."""
TwindaggerGear#1,"""Acumula gear basado en la cantidad de saltos, y el daño de PA incrementa basado en el nivel del gear."""
FighterAtpStrikeUp2#1,"""Aumenta el ataque. Un efecto mayor que S-ATK Boost 1."""
FighterDfpStrikeUp1#1,"""Mejora la defensa fisica."""
AbnormalAdvance#1,"""Garantiza un bono de daño con los ataques fisicos en los enemigos que tienen status anomalos."""
AbnormalBind#1,"""Puede dar el status 'Cegera' cuando golpeas enemigos que tienen status anomalos."""
WiseStanceUp1#1,"""Da daño adicional cuando atacas los enemigos por detras en Wise Stance."""
WiseCritical#1,"""Da mas probabilidad de golpe critico cuando atacas los enemigos desde atras usando Wise Stance."""
WiseStance#1,"""Mejora el daño cuando atacas los enemigos por detras."""
FighterHPUp2#1,"""Aumenta el maximo de HP."""
FighterAtpStrikeUp3#1,"""Aumenta el ataque. Un efecto mayor que S-ATK Boost 1."""
DoublesaverGear#1,"""Acumulas Gear con ataques, después al usar la accion del arma liberas un tornado cuyo daño incrementa basado en el nivel del Gear."""
HalflineSlayer#1,"""Incrementa el S-ATK, R-ATK y el T-ATK cuando el HP está en 50% o menos."""
DeadlineSlayer#1,"""Incrementa el S-ATK, R-ATK y el T-ATK cuando el HP está en 25% o menos."""
Rare10Fighter#1,"""Cuando tienes equipado un arma 10<yellow>☆<c> o superior, o un arma crafteada, recibes un bono de daño.<yellow>Solo clase principal.<c>"""
PPSlayer#1,"""Incrementa el S-ATK, R-ATK y el T-ATK cuando el PP está en 50% o menos."""
HalflineAbnormal#1,"""Mejora el chace de causar estados anomalos cuando tu HP está al 50% o menos."""
Adrenalin#1,"""Incrementa la duración de Shifta y Deband en ti."""
CrazyHeart#1,"""Incrementa la recuperación de PP cuando atacas enemigos que tienen estados anomalos."""
CrazyBeat#1,"""Mejora el S-ATK cuando tienes estados anomalos."""
AbnormalAdvance2#1,"""Da un bono de ataque cuando atacas enemigos con estados anomalos."""
CriticalStrike#1,"""Da un bono de daño a los golpes criticos y incrementa la probabilidad de golpe critico <yellow>Solo clase principal.<c>"""
LimitBreak#1,"""Por un tiempo limite, recortas tu maximo HP para ganar un bono en S-ATK. <yellow>Solo clase principal.<c>"""
TecArtsJABonus#1,"""Incrementa el daño con todos los ataques con Just Atack."""
FighterDexUp1#1,"""Aumenta la DEX."""
DoubleSaberTwister#1,"""Permite el Just Guard en el momento de activar el Double Saber's tornado."""
KnuckleGearKeep#1,"""Aumenta la taza de acumulación del Gear con los Knuckle."""
TwinDaggerSpinMove#1,"""Permite el movimiento a cualquier dirección durante Twin Dagger's spin."""
LimitBreakPhotonCharge#1,"""Recupera todo el PP cuando Limit Break termine. <yellow>Solo clase principal.<c>"""
TecArtsJAPPSave#1,"""Reduce el consumo de PP cuando se usan diferentes PAs/Técnicas consecutivamente."""
LimitBreakInsurance#1,"""Sobrevive a golpes mortales durante Limit Break con 1 HP restante y LB se cancela y el enfriamiento se extiende. <yellow>Sólo clase principal.<c>"""
FighterHighLevelBonus#1,"""Otorga un bono a todo el daño que hagas."""
FighterNextJump#1,"""Habilita un segundo salto."""
FighterFirstArtsJAAddition#1,"""El primer ataque ejecutado se convierte en Just Attack. El cooldown comienza despues de su activacion. El Takt, Ataques de Pet y Techs no aplican."""
FighterAirReversal#1,"""Recuperacion rapida mientras aun estas en el aire."""
FighterDushJump#1,"""Moverse rapidamente al saltar despues de hacer un Step o Dive Roll."""
FighterStepJACombo#1,"""JA de nuevo despues de realizar un Step action."""
FighterJustReversalJACombo#1,"""Obtendras un JA despues de realizar un Just Reversal."""
Diveroll#1,"""Tacleas para moverte rapidamente en una corta distancia."""
DiverollAdvance#1,"""Incrementa la invencibilidad durante Dive Roll."""
RangerJustReversal#1,"""Saltas cuando eres derribado para recuperarse rapidamente."""
RangerDexUp1#1,"""Aumenta la DEX."""
WeakSnipeBonus1#1,"""Incrementa el daño hecho cuando disparas en puntos debiles."""
ReloadWeak#1,"""Sólo rifles de asalto: carga balas que debilitan a los enemigos y reducen sus defensas."""
RangerDexUp2#1,"""Aumenta la destreza. Efecto mayor que el DEX Boost 1."""
RangerDexUp3#1,"""Aumenta la destreza. Efecto mayor que el DEX Boost 2."""
WeakSnipeBonus2#1,"""Incrementa el daño hecho cuando disparas en puntos debiles."""
StandUpSnipe1#1,"""Aumenta el daño infligido al disparar cuabndo estas parado."""
RangerDfpFirearmUp1#1,"""Incrementa la R-DEF."""
StandUpSnipe2#1,"""Aumenta el daño infligido al disparar cuabndo estas parado."""
ToolMastery#1,"""Incrementa el poder de las habilidades Tool-type."""
TrapPoizon#1,"""Permite colocar trampas de veneno."""
TrapPoizonCustom#1,"""Incrementa la probabilidad de poisoning por Poison Traps."""
TrapUpper#1,"""Permite colocar trampas para lanzar enemigos al aire."""
TrapUpperCustom#1,"""Aumenta el poder de las Upper Traps."""
TrapFlash#1,"""Lanza una granada flash para causar Stun en los enemigos. No afecta a los enemigos inmunes a Stun."""
TrapSearch#1,"""Permite ver trampas escondidas."""
RangerAtpFirearmUp1#1,"""Aumenta el R-ATK."""
ReloadBind#1,"""Solo Assault Rifles - Carga balas especiales que causan el Status Bind."""
RangerAtpFirearmUp2#1,"""Aumenta el ataque a distancia. Mayor efecto que R-ATK Boost 1."""
ReloadJellen#1,"""Sólo Launchers: carga munición de Jellen que disminuye el poder de ataque del enemigo."""
ReloadMirage#1,"""Sólo Launchers: carga munición que inflige el estado de Mirage."""
ReloadPanic#1,"""Sólo Launchers: carga munición que inflige el estado de Pánico."""
Rare10Ranger#1,"""Cuando tienes equipado un arma 10<yellow>☆<c> o superior, o un arma crafteada, recibes un bono de daño.<yellow>Solo clase principal.<c>"""
KillingBonus#1,"""Recuperas PP cuando mueren enemigos cerca."""
FirstHit#1,"""Garantiza un bono de daño cuando atacas enemigos con muy poco HP."""
BulletPPSave#1,"""Cuando las balas especiales son cargadas en el arma, costes de PP para PAs y técnicas son reducidos."""
TacticsTrap#1,"""Recupera PP cuando causas daño con trampas."""
PowerBullet#1,"""Mejora el R-ATK cuando las balas especiales son equipadas."""
WeakSnipeAddPB#1,"""El medidor PB se llena más rápidamente cuando disparas a los puntos débiles del enemigo."""
SniperPride#1,"""Incrementa el daño cuando disparas a larga distancia."""
GravityBom#1,"""Lanzas una bomba que atrae a todos los enemigos."""
BulletKeep#1,"""Evita que las balas especiales se descargen cuando cambias a armas de Assault Rifle o Launcher-class. <yellow>Solo clase principal.<c>"""
MovingSnipe#1,"""Incrementa el daño por disparar en movimiento."""
DiverollShoot#1,"""Permite acciones de ataque durante Dive Roll."""
BulletKeepGs#1,"""Previene que las balas especiales se descargen cuando cambias a armas de tipo Gunlash. <yellow>Solo clase principal.<c>"""
MassiveBullet#1,"""Protege contra el flinch/knockback/launch mientras se cargan las balas especiales. <yellow>Clase Principal.<c>"""
BulletDiverollShoot#1,"""Cuando se ataca durante un Dive Roll, ya no se consumen las balas especiales."""
ExTrapMode#1,"""Potencia el poder y el alcance de las habilidades de las herramientas.<yellow> Sólo clase principal.<c>"""
RangerHighLevelBonus#1,"""Otorga un bono a todo el daño que hagas."""
RangerNextJump#1,"""Habilita un segundo salto."""
RangerFirstArtsJAAddition#1,"""El primer ataque ejecutado se convierte en Just Attack. El cooldown comienza despues de su activacion. El Takt, Ataques de Pet y Techs no aplican."""
RangerAirReversal#1,"""Recuperacion rapida mientras aun estas en el aire."""
RangerDushJump#1,"""Moverse rapidamente al saltar despues de hacer un Step o Dive Roll."""
RangerStepJACombo#1,"""JA de nuevo despues de realizar un Step action."""
RangerJustReversalJACombo#1,"""Obtendras un JA despues de realizar un Just Reversal."""
GunnerDiveroll#1,"""Tacleas para moverte rapidamente en una corta distancia."""
GunnerDiverollAdvance#1,"""Incrementa la invencibilidad durante Dive Roll."""
GunnerDfpFirearmUp1#1,"""Incrementa la R-DEF."""
GunnerJustReversal#1,"""Saltas cuando eres derribado para recuperarse rapidamente."""
GunnerAtpFirearmUp1#1,"""Aumenta el R-ATK."""
GunnerAtpFirearmUp2#1,"""Aumenta el ataque a distancia. Mayor efecto que R-ATK Boost 1."""
GunnerAtpFirearmUp3#1,"""Aumenta el ataque a distancia. Mayor efecto que R-ATK Boost 1."""
GunnerZeroRangeBonus1#1,"""Aumenta el daño al impactar con disparos a corta distancia."""
GunnerZeroRangeBonus2#1,"""Aumenta el daño al impactar con disparos a corta distancia."""
GunnerAttackPPRestraint#1,"""Incrementa la cantidad de PP recuperado cuando atacas con ataques normales."""
TwinmachinegunGear#1,"""Acumula gear con los ataques e incrementa el poder de los ataques basado."""
ShowTime#1,"""Sólo T. Machineguns. Durante un tiempo determinado, aumenta drásticamente la acumulación de equipo a cambio de aumentar la generación de odio."""
GunnerHPUp1#1,"""Aumenta el maximo de HP."""
ChainTrigger#1,"""Después de invocar la habilidad, los golpes de ataque normal iniciarán una cadena."""
ChainFinish#1,"""Incrementa el daño por Chain Finishers."""
GunnerDexUp1#1,"""Aumenta la DEX."""
AerialAdvance#1,"""Incrementa el daño cuando atacas enemigos en el aire."""
GunnerDexUp2#1,"""Aumenta la destreza. Efecto mayor que el DEX Boost 1."""
GunnerDfpFirearmUp2#1,"""Incrementa la R-DEF."""
GunnerAutoMateDeadline#1,"""Utiliza objetos de curación de forma automatica cuando tu HP baja del 25%."""
Rare10Gunner#1,"""Cuando tienes equipado un arma 10<yellow>☆<c> o superior, o un arma crafteada, recibes un bono de daño.<yellow>Solo clase principal.<c>"""
PerfectKeeper#1,"""Incrementa el daño a los enemigos con 75% de HP o mas."""
SRollUP#1,"""Incrementa el daño durante Stylish Roll."""
SRollCombo#1,"""Concede una bonificación de poder a un Just Attack que sigue a un Stylish Roll."""
SRollArts#1,"""Ejecuta un poderoso ataque que consume PP al oprimir el boton de PA durante Stylish Roll."""
ToughnessTime#1,"""Durante Showtime, reduce la cantidad de Gear de tu equipo en función del daño. Solo funciona después de aprender Twin Machinegun Gear."""
ShowTimeStar#1,"""Durante Showtime, aumenta tus PP máximos cuando tienes equipadas Twin Machineguns."""
HighTime#1,"""Concede una bonificación de poder durante Showtime. Se restablece al recibir un daño en poco tiempo. <yellow>Sólo clase principal.<c>"""
GunnerZeroRangeCritical#1,"""Aumenta el índice de criticidad de los disparos a corta distancia."""
TwiceChain#1,"""Acumulación doble de Chain por ataques con Twin Machinegun."""
ChainFinishBonus#1,"""Reduce el enfriamiento del Chain Trigger en función del Recuento de cadenas al activar el Chain Finish."""
OnemoreTime#1,"""Reactiva (Showtime) una sola vez si no recibes ningún daño durante toda la duración de un efecto (Showtime)."""
GunnerDiverollShoot#1,"""Permite acciones de ataque durante Dive Roll."""
MasteryTwinmachinegun#1,"""Incrementa el chance de golpe critico y la regeneración de PP cuando usas Twin Machineguns. <yellow>Solo clase principal.<c>"""
TecArtsChargePA#1,"""Solo T. Machineguns, la vinculación de una PA o una técnica a un PA diferente que se pueda cobrar hará que disminuya el tiempo de cobro. <yellow>Solo clase principal.<c>"""
SRollArtsModeA#1,"""Cambia S Roll Arts en un ataque de gran alcance y aumenta su poder. <yellow>Sólo clase principal.<c>"""
GunnerHighLevelBonus#1,"""Otorga un bono a todo el daño que hagas."""
GunnerNextJump#1,"""Habilita un segundo salto."""
GunnerFirstArtsJAAddition#1,"""El primer ataque ejecutado se convierte en Just Attack. El cooldown comienza despues de su activacion. El Takt, Ataques de Pet y Techs no aplican."""
GunnerAirReversal#1,"""Recuperacion rapida mientras aun estas en el aire."""
GunnerDushJump#1,"""Moverse rapidamente al saltar despues de hacer un Step o Dive Roll."""
GunnerStepJACombo#1,"""JA de nuevo despues de realizar un Step action."""
GunnerJustReversalJACombo#1,"""Obtendras un JA despues de realizar un Just Reversal."""
MirageEscape#1,"""Distorsionas la luz para volverte invencible mienstras te mueves en una distancia reducida"""
MirageEscapeAdvance#1,"""Incrementa la invencibilidad durante Mirage Escape."""
ForceJustReversal#1,"""Saltas cuando eres derribado para recuperarse rapidamente."""
ForceAtpTechnicUp1#1,"""Aumenta el ataque de Técnica (T-ATK)."""
TechChargeBonus1#1,"""Incrementa el daño de las técnicas cargadas."""
TechChargeBonus2#1,"""Incrementa el daño de las técnicas cargadas."""
ChargePPRestraint#1,"""Recuperas PP cuando estas cargando técnicas."""
PhotonFlare#1,"""Temporalmente incrementa el T-ATK"""
PhotonFlareBoost#1,"""Enorme aumento de T-ATK cuando Photon Flare es activado."""
ForcePPUp1#1,"""Aumenta el PP maximo."""
ForcePPUp2#1,"""Aumenta el PP maximo."""
TechNonChargeBonus1#1,"""Incrementa el daño de las técnicas sin cargar"""
PPRestraint1#1,"""Incrementa la recuperación del PP."""
PPRestraint2#1,"""Incrementa la recuperación del PP."""
ForceAtpTechnicUp2#1,"""Aumenta el ataque de las Técnicas. Mayor efecto que T-ATK Boost 1."""
TechJustAttackBonus1#1,"""Concede una bonificación de daño a los Just Attacks."""
MasteryFire1#1,"""Aumenta el poder de las técnicas de fuego."""
BurnBoost#1,"""Incrementa la probabilidad de Burn."""
MasteryFire2#1,"""Aumenta el poder de las técnicas de fuego."""
FireTechnicShortCharge#1,"""Reduces the charge time of Técnicas de fuego."""
MasteryIce1#1,"""Aumenta el poder de las técnicas de hielo."""
FreezeBoost#1,"""Incrementa la probabilidad de Freeze."""
MasteryIce2#1,"""Aumenta el poder de las técnicas de hielo."""
FreezeIgnition#1,"""Produce un enorme daño a los enemigos congelados."""
MasteryLightning1#1,"""Aumenta el poder de las técnicas electricas."""
ShockBoost#1,"""Incrementa la probabilidad de Shock."""
MasteryLightning2#1,"""Aumenta el poder de las técnicas electricas."""
LightningTechnicPPSave#1,"""Reduce el Consumo de PP de las técnicas electricas"""
ForceDfpTechnicUp1#1,"""Incrementa la defensa Magica."""
Rare10Force#1,"""Cuando tienes equipado un arma 10<yellow>☆<c> o superior, o un arma crafteada, recibes un bono de daño.<yellow>Solamente clase principal."""
PhotonFlareAfterBurst#1,"""Despues de que Photon Flare se acábe, incrementa T-ATK por 30 segundos."""
PhotonFlareTactics#1,"""Mejora la taza de aplicar estados anomalos cuando Photon Flare es activado."""
FreezeKeep#1,"""Aumenta la solidez de congelación, lo que hace mas difícil de romper con ataques."""
TalisTecBonus#1,"""Otorga un bono de poder de las técnicas emitidas, desde una talis."""
FreezeIgnitionUP#1,"""Aumenta el alcance y poder de Freeze Ignition."""
ForceAtpTechnicUp3#1,"""Aumenta T-ATK. Los efectos son mayores que T-ATK Up."""
ErementConversion#1,"""Bono de daño por el elemento de tu arma cuando atacas con tech, se da un bono mas fuerte si ambos elementos son iguales. <yellow>Solo clase principal.<c>"""
ChargeEscape#1,"""Mantiene las técnicas cargadas durante Mirage Escape. <yellow>Solo clase principal.<c>"""
ForceDexUp1#1,"""Aumenta la DEX."""
ForceHPUp1#1,"""Aumenta el maximo de HP."""
RodKeepBornus#1,"""Cuando se utiliza el Rod, permite la activación de técnicas almacenadas sin gastar PP."""
RodChargeGuard#1,"""Cuando se utiliza el Rod, permite Just Guard en el momento de empezazr a cargar una tecnica."""
TalisTecFastThrow#1,"""Incrementa la velocidad de lanzamiento de Talis. <yellow>Solo clase principal.<c>"""
RodShoot#1,"""Agrega una bala magica al ataque normal del Rod. <yellow>Clase principal.<c>"""
ForceChargeTechJA#1,"""Otorga el efecto de Just Attacks a las técnicas cargadas. Se puede volver a lanzar tras un breve enfriamiento."""
PhotonFlareDenoise#1,"""Reduce el tiempo de carga de las Técnicas de Rod durante 20 segundos después de activar Photon Flare. <yellow>Solo clase principal.<c>"""
ForceHighLevelBonus#1,"""Otorga un bono a todo el daño que hagas."""
ForceNextJump#1,"""Habilita un segundo salto."""
ForceFirstArtsJAAddition#1,"""El primer ataque ejecutado se convierte en Just Attack. El cooldown comienza despues de su activacion. El Takt, Ataques de Pet y Techs no aplican."""
ForceAirReversal#1,"""Recuperacion rapida mientras aun estas en el aire."""
ForceDushJump#1,"""Moverse rapidamente al saltar despues de hacer un Step o Dive Roll."""
ForceStepJACombo#1,"""JA de nuevo despues de realizar un Step action."""
ForceJustReversalJACombo#1,"""Obtendras un JA despues de realizar un Just Reversal."""
TecherMirageEscape#1,"""Distorsionas la luz para volverte invencible mienstras te mueves en una distancia reducida"""
TecherJustReversal#1,"""Saltas cuando eres derribado para recuperarse rapidamente."""
TecherAtpTechnicUp1#1,"""Aumenta el ataque de Técnica (T-ATK)."""
ShiftaAdvance#1,"""Incrementa el efecto de Shifta."""
ShiftaCritical#1,"""Incrementa la probabilidad de golpe critico cuando estas bajo el efecto de Shifta."""
DebandAdvance#1,"""Incrementa el efecto de Deband."""
DebandCut#1,"""Reduce la cantidad de daño recibido cuando estas bajo el efecto de Deband."""
TecherAtpTechnicUp2#1,"""Aumenta el ataque de Técnica (Hechizos). Greater effect than T-ATK Boost 1."""
ElementalWeakPoint#1,"""Aumenta el daño causado a los puntos debiles elementales."""
TecherPPUp1#1,"""Aumenta el PP maximo."""
TecherDfpTechnicUp1#1,"""Incrementa la Defensa Técnica (T-DEF)."""
PPRestraint#1,"""Incrementa la cantidad de PP recuperado automaticamente."""
WandGear#1,"""Acumula engranajes golpeando al enemigo con Técnicas cargadas y hace que los ataques normales generen una explosión magica."""
TerritoryBurst#1,"""Mejora el rango de las técnicas de soporte."""
TecherPPUp2#1,"""Aumenta el PP maximo."""
TecherPPConvert#1,"""Incrementa la recuperación de PP por un tiempo limite, a cambio de disminuir el maximo HP"""
MasteryLight1#1,"""Incrementa el daño con técnicas de Luz."""
PanicBoost#1,"""Incrementa la probabilidad de Panic."""
RestaAdvance#1,"""Incrementa la sanación de Resta."""
MasteryLight2#1,"""Incrementa el daño con técnicas de Luz."""
MasteryDark1#1,"""Incrementa el daño con técnicas Dark."""
PoisonBoost#1,"""Incrementa la probabilidad de Poison."""
PoisonExplosion#1,"""Hace explotar al enemigo infectandolo con veneno y hace un gran daño. Los enemigos afectados por la explosión podrián envenenarse tambien."""
MasteryDark2#1,"""Incrementa el daño con técnicas dark."""
MasteryWind1#1,"""Incrementa el daño con técnicas de viento."""
MirageBoost#1,"""Incrementa la probabilidad de mirage."""
MasteryWind2#1,"""Incrementa el daño con técnicas de viento."""
Rare10Techer#1,"""Cuando tienes equipado un arma 10<yellow>☆<c> o superior, o un arma crafteada, recibes un bono de daño.<yellow>Solamente clase principal."""
TerritoryBurstAdvance#1,"""Incrementa el T-ATK durante Territory Burst."""
PowerWand#1,"""Adiciona una cantidad de S-ATK basado en el T-ATK del Wand equipado."""
SuperTreatment#1,"""Tu y los beneficiados recuperan temporalmente HP y aumentan la regeneración pasiva de PP al curar un estado anomalo."""
ExtendAssist#1,"""Incrementa la duración de Shifta y Deband."""
TerritoryPPSave#1,"""Reduce el consumo de PP por técnicas de soporte. Territory Burst es requerido."""
TecherAtpStrikeUp#1,"""Aumenta el S-ATK."""
MainWand#1,"""Garantiza el Gear del Wand y un bono de S-ATK, y habilita el quick Step. Disponible después de aprender Wand Gear."""
LongTimeAssist#1,"""Incrementa la duración de Shifta y Deband. <yellow>Solo clase principal.<c>"""
ShiftaStrike#1,"""Garantiza un bono de daño con Shifta. <yellow>Solo clase principal.<c>"""
DebandToughness#1,"""Da un bono de HP con Deband. <yellow>Solo clase principal.<c>"""
TecherDexUp1#1,"""Aumenta la DEX."""
RebirtherField#1,"""Crea un campo que revive a los aliados incapacitados cercanos. <yellow>Solo clase principal.<c>"""
RebirthBornus#1,"""Aplica Shifta y Deband a un aliado revivido por ti."""
WideSupport#1,"""Incrementa el rango de Resta, Anti, Shifta, y Deband. <yellow>Solo clase principal.<c>"""
WandGearElement#1,"""Tech explosions pueden causar efectos de estado. <yellow>Clase principal.<c>"""
TechterChargeTechJA#1,"""Da efecto de Just Attack a Techs cargadas. puede usarse denuevo luego de un breve enfriamiento."""
AllAssist#1,"""Shifta y Deband que lanzas se aplican a todos los miembros del grupo en la misma área. <yellow>Sólo clase principal.<c>"""
TechterHighLevelBonus#1,"""Otorga un bono a todo el daño que hagas."""
TechterNextJump#1,"""Habilita un segundo salto."""
TechterFirstArtsJAAddition#1,"""El primer ataque ejecutado se convierte en Just Attack. El cooldown comienza despues de su activacion. El Takt, Ataques de Pet y Techs no aplican."""
TechterAirReversal#1,"""Recuperacion rapida mientras aun estas en el aire."""
TechterDushJump#1,"""Moverse rapidamente al saltar despues de hacer un Step o Dive Roll."""
TechterStepJACombo#1,"""JA de nuevo despues de realizar un Step action."""
TechterJustReversalJACombo#1,"""Obtendras un JA despues de realizar un Just Reversal."""
BraverGuard#1,"""Utilizar su arma para defenderse contra los ataques enemigos frontales."""
BraverStep#1,"""Paso rápido para moverse una distancia corta."""
BraverStepAdvance#1,"""Otorga invencibilidad durante el Step."""
BraverStepAttack#1,"""Permite los ataques durante Step."""
BraverJustReversal#1,"""Saltas cuando eres derribado para recuperarse rapidamente."""
Combat#1,"""<yellow>Solo Katana<c>. Por un tiempo limite, los ataques son mas rápidos. Presiona la habilidad de nuevo para terminar con Combat Finish."""
CombatJABonus1#1,"""Garantiza un bono de daño por Just Attacks durante Katana Combat."""
CombatFinish#1,"""Garantiza un bono de daño con Katana Combat Finish."""
ShortTime#1,"""Por un tiempo limitado, sacrifica el poder de ataque normal del arco y la velocidad de disparo para un ataque normal de tres golpes."""
ShortTimeUp1#1,"""Aumenta la R-ATK cuando usted equipa un arco durante Rapid Shot."""
ShortTimeBonus1#1,"""Durante Rapid Shooting, obtienes bonificación de daño para el Arco."""
AverageStance#1,"""Aumenta todos los daños."""
AverageStanceUp1#1,"""Agrega una bonificación de daño durante Average Stance."""
AverageStanceCritical#1,"""Aumenta la probabilidad de golpe critico durante Average Stance."""
AverageChargeBonus#1,"""Agrega una bonificación de daño para los ataques cargados durante Average Stance."""
WeakStance#1,"""Stance Skill. Aumenta el daño a los puntos debiles y debilidades elementales, pero disminuye cualquier otro daño."""
WeakStanceUp1#1,"""Agrega una bonificación de daño a los puntos debiles durante Weak Stance."""
WeakStanceCritical#1,"""Aumenta el porcentaje de golpe critico frente a los puntos debiles durante Weak Stance."""
WeakChargeBonus#1,"""Agrega una bonificación de daño para ataques cargados y puntos debiles durante Weak Stance."""
BraverMag#1,"""Agrega una porción del DEX del MAG a tu S-ATK y R-ATK"""
Rare10Braver#1,"""Cuando tienes equipado un arma 10<yellow>☆<c> o superior, o un arma crafteada, recibes un bono de daño.<yellow>Solamente clase principal."""
JustReversalBonus#1,"""Recuperas HP cuando Just Reversal es usado."""
KatanaGear#1,"""Aumenta el S-ATK a medida que barra de engranajes se llena. y aumenta los golpes criticos cuando está al maximo."""
SnatchStep#1,"""Causas daño durante Step, no se activa durante Mirage Step."""
BraverDexUp1#1,"""Aumenta la DEX."""
BraverDexUp2#1,"""Aumenta la destreza. Efecto mayor que el DEX Boost 1."""
BraverAtpStrikeUp1#1,"""Aumenta el S-ATK."""
BraverAtpFirearmUp1#1,"""Aumenta el R-ATK."""
CombatEscape#1,"""Otorga un periodo de invencibilidad cuando inicias Katana Combat. <yellow>Solo clase principal.<c>"""
ShortTimeUp2#1,"""Adicional R-ATK en Arcos durante Rapid Shot. Efecto mayor que la del Rapid Shot Boost 1."""
ShortTimeAdvance#1,"""Reduce el tiempo de carga en Rapid Shot, e incrementa la recuperación de PP por los ataques normales."""
CounterEdge#1,"""Al bloquear un ataque, activas el Counter Edge, realizas un contraataque, y liberas el Gear progresivamente."""
AttackAdvance#1,"""Aumenta el daño de los ataques normales."""
ChargeShoot#1,"""Cuando tienes equipado un arco, aumenta el daño y la velocidad de los ataques cargados."""
SnatchStepJACombo#1,"""Agrega un tiempo para realizar un Just Attack durante el paso rápido."""
QuickMate#1,"""Aumenta la velocidad de uso en los MATEs."""
BowChargeBonus#1,"""Reduce el tiempo de carga y el consumo de PP por Bullet Bow PAs cargados."""
KatanaCounterBonus#1,"""Aumenta la recuperación de PP, el poder de los bloqueos y del Counter Edge. <yellow>Solo clase principal.<c>"""
KatanaGearBoost#1,"""Mientras tengas Gear, aumenta la velocidad de carga del Gear y la regeneración de PP.<yellow>Solo clase principal.<c>"""
BraverCombination#1,"""Cuando Katana Gear esta activo, cambiar a Bullet Bow mantiene el Gear e incrementa la tasa de critico. <yellow>Main Class."""
BraverHighLevelBonus#1,"""Otorga un bono a todo el daño que hagas."""
BraverNextJump#1,"""Habilita un segundo salto."""
BraverFirstArtsJAAddition#1,"""El primer ataque ejecutado se convierte en Just Attack. El cooldown comienza despues de su activacion. El Takt, Ataques de Pet y Techs no aplican."""
BraverAirReversal#1,"""Recuperacion rapida mientras aun estas en el aire."""
BraverDushJump#1,"""Moverse rapidamente al saltar despues de hacer un Step o Dive Roll."""
BraverStepJACombo#1,"""JA de nuevo despues de realizar un Step action."""
BraverJustReversalJACombo#1,"""Obtendras un JA despues de realizar un Just Reversal."""
BouncerStep#1,"""Paso rápido para moverse una distancia corta."""
BouncerStepAdvance#1,"""Otorga invencibilidad durante el Step."""
BouncerStepAttack#1,"""Permite los ataques durante Step."""
BouncerJustReversal#1,"""Saltas cuando eres derribado para recuperarse rapidamente."""
JustReversalPPBonus#1,"""Recuperas PP cuando se utiliza Just Reversal."""
BouncerAtpStrikeUp1#1,"""Aumenta el S-ATK."""
BouncerAtpStrikeUp2#1,"""Aumenta el ataque. Un efecto mayor que S-ATK Boost 1."""
BouncerAtpTechnicUp1#1,"""Aumenta el ataque de Técnica (Hechizos)."""
BouncerDexUp1#1,"""Aumenta la DEX."""
JetBootsGear#1,"""Llena la barra atacando con hechizos. Agrega daños y cambia elemento de armas basado en el último hechizo usado."""
DualbladeGear#1,"""El gear aumenta el ataque de tus PA, si utilizas las espadas photonicas incrementara la recuperación de PP."""
CraftMastaryBouncer#1,"""Da un bono en los stats en las Armas y Protectores crafteadas"""
Rare10Bouncer#1,"""Cuando tienes equipado un arma 10<yellow>☆<c> o superior, o un arma crafteada, recibes un bono de daño.<yellow>Solo clase principal.<c>"""
BouncerMag#1,"""Agrega una porción del DEX del MAG a tu S-ATK y T-ATK"""
ElementalPPRestraintField#1,"""Crea un campo alrededor que recupera PP por atacar con la debilidad elemental enemiga"""
CriticalField#1,"""Generar un campo que aumenta la tasa de golpe critico."""
ShiftaAirAttackBurst#1,"""Durante los efectos de Shifta, agrega una bonificación de daño a los ataques aereos."""
DebundPPRestraint#1,"""Durante el efecto de Deband, aumentar la recuperación de PP con los ataques normales."""
HealShare#1,"""Al recuperar HP, una parte de HP recuperada sera restaurado a los jugadores cercanos"""
HealBonus#1,"""Recibe un bono al recuperar HP"""
RapidBurst#1,"""Durante un cierto tiempo, aumentar el ataque Jet Boots y la velocidad de carga de los hechizos y PAs."""
RapidBurstJABonus#1,"""<yellow>Solo con Jet Boots.<c> Concede una bonificación de daño en Just Attacks durante Rapid Boost."""
