YesText#0,"""ใช่"""
HunterSameArtsSkipAttack#1,"""การใช้ PA เดิมติดต่อกัน จะทำให้คอมโบโจมตีปกติข้ามไปขั้นที่ 3<br><yellow>※เฉพาะอาวุธ Hunter<c>"""
HunterPartisanVolgraptor#1,"""กด Weapon Action ค้างเพื่อยิง Photon Spear ที่จะสะสมดาเมจที่ทำกับเป้าหมาย จะระเบิดเมื่อเวลาผ่านไปหรือเมื่อสะสมดาเมจมากพอ<br><yellow>※เฉพาะ Partizan<c>"""
HunterPartisanAssaultCharge#1,"""สามารถใช้ท่าแทงแบบชาร์จได้ โดยกด Weapon Action ให้ถูกจังหวะหลังใช้ PA<br><yellow>※เฉพาะ Partizan<c>"""
HunterPartisanVolgraptorPPHeal#1,"""ฟื้นฟู PP เมื่อ Photon Spear ของ Vol Graptor ระเบิดจากการสะสมดาเมจมากพอ"""
HunterWLanceAttackExtra#1,"""เพิ่มจำนวนขั้นคอมโบโจมตีปกติเป็น 4 ขั้น<br><yellow>※เฉพาะ Wired Lance<c>"""
HunterWLanceWAGuardPointPlus#1,"""ป้องกันดาเมจทั้งหมดจากศัตรูชั่วขณะเมื่อใช้ Weapon Action<br><yellow>※เฉพาะ Wired Lance<c>"""
RangerGaugeShotGunAway#1,"""เพิ่มระยะเวลาอมตะเมื่อใช้ Spread Shot และทำให้เคลื่อนที่ได้ไกลขึ้นขณะโจมตี"""
RangerRangeBonus#1,"""ข้อความทดสอบ"""
RangerDownChain#1,"""ข้อความทดสอบ"""
RangerWeakHitAdvance#1,"""ข้อความทดสอบ"""
RangerWeakBlastBonus#1,"""ข้อความทดสอบ"""
RangerFallSlowAttack#1,"""ร่วงหล่นช้าลงเมื่อโจมตีปกติกลางอากาศ<br><yellow>※เฉพาะอาวุธ Ranger<c>"""
RangerFallSlowCharge#1,"""ร่วงหล่นช้าลงเมื่อชาร์จ PA กลางอากาศ<br><yellow>※เฉพาะอาวุธ Ranger<c>"""
RangerClusterBombRecastReduce#1,"""ลดคูลดาวน์หลังจากใช้ Weapon Action<br><yellow>※เฉพาะ Launcher<c>"""
RangerLauncherChargeConvergence#1,"""ลดการกระจายของการโจมตีปกติแบบชาร์จ หากยิงขณะกดเดินหน้า<br><yellow>※เฉพาะ Launcher<c>"""
RangerConditionBadGuard#1,"""ลดโอกาสที่จะติดสถานะผิดปกติ"""
RangerConditionBadEase#1,"""ลดระยะเวลาของสถานะผิดปกติที่ติดอยู่"""
ForceOverFlow#1,"""ข้อความทดสอบ"""
ForcePhotonFlareAfterBurst#1,"""ข้อความทดสอบ"""
ForcePhotonFlareBoost#1,"""ข้อความทดสอบ"""
ForcePhotonFlarePpRefrain#1,"""เมื่อ Photon Flare สิ้นสุด จะฟื้นฟู PP ตามจำนวน PP ที่ใช้ไประหว่างที่ Photon Flare ทำงาน<br><yellow>※เฉพาะคลาสหลัก<c>"""
ForceNightmare#1,"""ฟื้นฟู PP ทุกครั้งที่ศัตรูใกล้เคียงล้มหรือถูกกำจัด"""
ForceRodCounterTecBonus#1,"""ขณะสวมใส่ Rod<br>เมื่อหลบด้วย Step<br>หรือป้องกันด้วย Weapon Action สำเร็จ<br>หากใช้ Technique<br>จะเกิดระยะเวลาอมตะ"""
ForceRodAbsorption#1,"""ฟื้นฟู PP หากไม่โจมตีหรือหลบหลีกทันทีหลังจากใช้ Technique<br><yellow>※เฉพาะ Rod<c>"""
ForceTalisConcentrate#1,"""หากขว้าง Talis หลังจากใช้ PA ดาเมจของ Technique จะเพิ่มขึ้นและลดการใช้ PP แต่ระยะเวลาทำงานของ Talis จะลดลง"""
ForceTalisQuickMarkShot#1,"""การใช้ Weapon Action โดยไม่กดปุ่มทิศทาง จะโจมตีศัตรูหลายตัวใกล้เคียงเป็นระยะๆ ตามเวลาที่กำหนด<br><yellow>※เฉพาะ Talis<c>"""
ForceTalisSetRevok#1,"""กด Weapon Action ค้างเพื่อยกเลิก Talis ที่ทำงานอยู่<br><yellow>※เฉพาะ Talis<c>"""
ForcePpRestorate#1,"""ฟื้นฟู PP อัตโนมัติเร็วขึ้น"""
ForceSlowFallCharge#1,"""ร่วงหล่นช้าลงเมื่อชาร์จ Technique กลางอากาศ<br><yellow>※เฉพาะอาวุธ Force<c>"""
ForceBartaBlot#1,"""โจมตีศัตรูด้วย Technique ธาตุน้ำแข็งแบบไม่ชาร์จ<br>สะสมครบกำหนดจะสร้าง Ice Crest บนตัวศัตรู<br>การโจมตีศัตรูที่มี Ice Crest ด้วย Technique<br>ธาตุน้ำแข็งแบบชาร์จจะทำให้ Ice Crest ระเบิด"""
ForceZondeClad#1,"""โจมตีศัตรูด้วย Technique ธาตุสายฟ้าแบบไม่ชาร์จ<br>จนครบจะเข้าสู่สถานะ Energized ซึ่งจะบัฟดาเมจ<br>ให้ Technique ธาตุสายฟ้าแบบชาร์จครั้งถัดไป<br>และลบสถานะ Energized ออก"""
FighterPhotonFlood#1,"""ข้อความทดสอบ"""
FighterUnFlatBonus#1,"""ข้อความทดสอบ"""
FighterTecArtsJABonus#1,"""ข้อความทดสอบ"""
FighterPPSlayer#1,"""ข้อความทดสอบ"""
FighterKnuckleSwayCounter#1,"""โจมตีสวนกลับอัตโนมัติเมื่อหลบการโจมตีด้วย Weapon Action สำเร็จ<br><yellow>※เฉพาะ Knuckles<c>"""
FighterLimitBreakPPRestraint#1,"""ระหว่างที่ Limit Break ทำงาน จะฟื้นฟู PP อัตโนมัติและฟื้นฟู PP เมื่อโจมตีเพิ่มขึ้น<br><yellow>※เฉพาะคลาสหลัก/อาวุธ Fighter<c>"""
FighterKnucklePARush#1,"""ลดการใช้ PP ในแต่ละครั้งที่คุณใช้ PA ของ Knuckles ติดต่อกัน<br><yellow>※เฉพาะคลาสหลัก/Knuckles<c>"""
FighterTDSpinDerive#1,"""สามารถใช้ Accelerator Drive ได้โดยการกดโจมตีปกติให้ถูกจังหวะหลังใช้ Weapon Action<br><yellow>※เฉพาะคลาสหลัก/Twin Daggers<c>"""
FighterKamaitachiLv2PPHeal#1,"""ฟื้นฟู PP ทุกครั้งที่โจมตีโดนศัตรูด้วย Kamaitachi ขั้น 2<br><yellow>※เฉพาะคลาสหลัก/Double Saber<c>"""
FighterChaseAdvance#1,"""เพิ่มดาเมจที่ทำกับศัตรูที่กำลังล้ม"""
FighterChaseAdvancePPRecovery#1,"""เพิ่มการฟื้นฟู PP เมื่อโจมตีใส่ศัตรูที่กำลังล้ม"""
FighterTecArtsSkipAttack#1,"""การใช้ PA ที่ต่างกันจากอาวุธเดียวกันติดต่อกัน<br>จะทำให้คอมโบโจมตีปกติข้ามไปขั้นที่ 4<br>หรือขั้นสุดท้ายหากคอมโบโจมตีปกติมี<br>3 ขั้นหรือน้อยกว่า<br><yellow>※เฉพาะอาวุธ Fighter<c>"""
FighterSameArtsSkipAttack#1,"""การใช้ PA เดิมติดต่อกัน จะทำให้คอมโบโจมตีปกติข้ามไปขั้นที่ 3<br><yellow>※เฉพาะอาวุธ Fighter<c>"""
FighterSkipArts#1,"""การใช้ PA โดยไม่กดปุ่มทิศทาง จะข้ามไปที่ครึ่งหลังของ PA นั้นๆ<br><yellow>※เฉพาะอาวุธ Fighter<c>"""
FighterTDAnotherDerive#1,"""กดโจมตีปกติให้ถูกจังหวะหลังใช้ PA จะพุ่งเข้าหาเป้าหมายด้วยความเร็วสูง<br><yellow>※เฉพาะ Twin Daggers<c>"""
FighterTDAttackExtra#1,"""เพิ่มจำนวนขั้นคอมโบโจมตีปกติเป็น 4 ขั้น<br><yellow>※เฉพาะ Twin Daggers<c>"""
FighterDSDeadlyArcher#1,"""กด Weapon Action ค้างขณะที่มี Kamaitachi ขั้น 2 จะถ่ายโอนพลังงานทั้งหมดของ Kamaitachi ลงในอาวุธแล้วขว้างใส่ศัตรู<br><yellow>※เฉพาะ Double Saber<c>"""
FighterDSEnhanceAttack#1,"""กดโจมตีปกติค้างขณะที่มี Kamaitachi ขั้น 2 จะใช้พลังงานทั้งหมดของ Kamaitachi สร้างพายุหมุน<br><yellow>※เฉพาะ Double Saber<c>"""
GunnerChainFinish#1,"""หลังจากเกิด Chain Finish<br>เวลาคูลดาวน์ก่อนจะใช้งานใหม่ได้อีกครั้งจะลดลง<br>ตามจำนวน Chain ระหว่างที่ Chain Trigger ทำงาน<br><yellow>※สกิลนี้ใช้ได้เฉพาะคลาสหลักเท่านั้น<c>"""
GunnerPerfectKeeper#1,"""ข้อความทดสอบ"""
GunnerChainFinishBonus#1,"""ข้อความทดสอบ"""
GunnerNeoTime#1,"""ข้อความทดสอบ"""
GunnerNeoTimeBlastBonus#1,"""ข้อความทดสอบ"""
GunnerNeoTimePPRefresh#1,"""ข้อความทดสอบ"""
GunnerAirAttackBonus#1,"""ข้อความทดสอบ"""
GunnerReactionWeak#1,"""ข้อความทดสอบ"""
GunnerFallSlowAttack#1,"""ร่วงหล่นช้าลงเมื่อโจมตีปกติกลางอากาศ<br><yellow>※เฉพาะอาวุธ Gunner<c>"""
GunnerFallSlowCharge#1,"""ร่วงหล่นช้าลงเมื่อชาร์จ PA กลางอากาศ<br><yellow>※เฉพาะอาวุธ Gunner<c>"""
GunnerGaugeShotGunAway#1,"""เพิ่มระยะเวลาอมตะเมื่อใช้ Spread Shot และทำให้เคลื่อนที่ได้ไกลขึ้นขณะใช้งาน"""
WeaponAction#1,"""ข้อความอธิบาย Weapon Action (ชั่วคราว)"""
NormalAttack#1,"""ข้อความอธิบายโจมตีปกติ (ชั่วคราว)"""
Step#1,"""ก้าวอย่างรวดเร็วเพื่อเคลื่อนที่ระยะสั้น"""
StepAdvance#1,"""เพิ่มระยะเวลาอมตะระหว่างใช้ Step"""
StepAttack#1,"""สามารถโจมตีได้ระหว่างที่ใช้ Step"""
HunterJustReversal#1,"""กระโดดเมื่อถูกทำให้ล้มหรือปลิวเพื่อฟื้นตัวอย่างรวดเร็ว"""
HunterHPUp1#1,"""เพิ่ม HP สูงสุด"""
GuardStance#1,"""สกิล Stance แบบกดใช้ ลดความเสียหายกายภาพที่ได้รับ แต่ลดดาเมจกายภาพและระยะไกลที่ทำได้ (ยกเลิก Fury Stance)"""
GuardStanceUp1#1,"""เพิ่มการลดความเสียหายระหว่างอยู่ใน Guard Stance"""
HunterHPUp2#1,"""เพิ่ม HP สูงสุด (ส่งผลมากกว่า HP Boost 1)"""
HunterHPUp3#1,"""เพิ่ม HP สูงสุด (ส่งผลมากกว่า HP Boost 2)"""
AutoMateHalfline#1,"""ใช้ไอเทม -mate อัตโนมัติเมื่อ HP ต่ำกว่า 50%"""
MaterialDefence1#1,"""ลดความเสียหายจากการโจมตีกายภาพและระยะไกล"""
TechDefence#1,"""ลดความเสียหายจาก Techniques"""
MaterialDefence2#1,"""ลดความเสียหายจากการโจมตีกายภาพและระยะไกล"""
GuardStancePoison#1,"""รักษาอาการติดพิษเมื่อใช้ Guard Stance"""
GuardStanceBurn#1,"""รักษาอาการไฟไหม้เมื่อใช้ Guard Stance"""
HunterDfpStrikeUp1#1,"""เพิ่มพลังป้องกันกายภาพ"""
WarCry#1,"""ดึงดูดความสนใจศัตรูมาที่ตัวเอง"""
IronWill#1,"""การโจมตีที่จะทำให้คุณตายอาจทำให้เหลือ HP 1 หน่วยแทน พร้อมมอบสถานะอมตะชั่วคราว"""
HunterAtpStrikeUp1#1,"""เพิ่มพลังโจมตีกายภาพ"""
HunterAtpStrikeUp2#1,"""เพิ่มพลังโจมตีกายภาพ (ส่งผลมากกว่า S-ATK Boost 1)"""
FuryStance#1,"""สกิล Stance ติดตัว เพิ่มดาเมจกายภาพและระยะไกลที่ทำได้ แต่เพิ่มความเสียหายกายภาพที่ได้รับ"""
FuryStanceUp1#1,"""เพิ่มดาเมจกายภาพและระยะไกลระหว่างอยู่ใน Fury Stance"""
FuryStanceUp2#1,"""เพิ่มดาเมจกายภาพและระยะไกลระหว่างอยู่ใน Fury Stance"""
FuryStanceCritical#1,"""เพิ่มอัตราคริติคอลระหว่างอยู่ใน Fury Stance"""
SwordGear#1,"""ความเร็วในการชาร์จ/จำนวนฮิต/ระยะโจมตี อาจเปลี่ยนแปลงตามเกจที่สะสมขึ้นอยู่กับ PA ที่ใช้"""
WiredlanceGear#1,"""การกด PA ค้างจะใช้เกจ 1 เกจเพื่อเพิ่มดาเมจ"""
PartisanGear#1,"""การใช้ PA จะใช้เกจ 1 เกจเพื่อเพิ่มระยะโจมตีและดาเมจ"""
JustAttackBonus1#1,"""เพิ่มดาเมจเมื่อทำ Just Attack (ยกเว้น Technique)"""
JustAttackBonus2#1,"""เพิ่มดาเมจเมื่อทำ Just Attack (ยกเว้น Technique)"""
Guard#2,"""ใช้อาวุธป้องกันการโจมตีจากศัตรูด้านหน้า"""
HunterDfpFirearmUp1#1,"""เพิ่มพลังป้องกันระยะไกล"""
JustGuard#1,"""ลบล้างดาเมจเมื่อป้องกันได้ทันทีก่อนถูกโจมตี"""
JustCounter#1,"""การโจมตีทันทีหลังจากทำ Just Guard สำเร็จจะเป็น Just Attack"""
Rare10Hunter#1,"""เมื่อสวมใส่อาวุธระดับ ☆10 ขึ้นไปหรืออาวุธคราฟต์ จะได้รับโบนัสดาเมจ <yellow>เฉพาะคลาสหลัก<c>"""
FuryComboUp#1,"""ระหว่างอยู่ใน Fury Stance เพิ่มดาเมจตามจำนวน Just Attack ต่อเนื่อง (สูงสุด 10%)"""
PrettyGood#1,"""ลดระยะเวลาของสถานะผิดปกติที่ติดอยู่"""
Sacrifice#1,"""ระหว่างอยู่ใน Guard Stance ฟื้นฟู HP เมื่อศัตรูตายในระยะที่กำหนด"""
HunterAtpStrikeUp3#1,"""เพิ่มพลังโจมตีกายภาพ (ส่งผลมากกว่า S-ATK Boost 2)"""
JustGuardAdvance#1,"""Just Guard Advance"""
FuryGearBoost#1,"""เพิ่มอัตราสะสมเกจสำหรับอาวุธ Hunter ระหว่างอยู่ใน Fury Stance หรือ Guard Stance <yellow>เฉพาะคลาสหลัก<c>"""
NeverGiveup#1,"""หลังจากที่ Iron Will ทำงาน เพิ่มพลังโจมตีกายภาพเป็นเวลา 60 วินาที และเพิ่มระยะเวลาอมตะ เลเวลสูงขึ้นจะเพิ่มโบนัส"""
MassiveHunter#1,"""ลดความเสียหายและป้องกันกระเด็น/ลอยขึ้นฟ้า"""
AdvanceGuard#1,"""เมื่อทำ Just Guard สำเร็จ ฟื้นฟู HP ให้ตัวเองและเพื่อนร่วมทีมใกล้เคียง"""
WarBrave#1,"""เมื่อใช้ War Cry จะได้รับโบนัสดาเมจเป็นเวลา 60 วินาที และฟื้นฟู PP ตามจำนวนศัตรูที่ได้รับผลกระทบ <yellow>เฉพาะคลาสหลัก<c>"""
HunterDexUp1#1,"""เพิ่ม DEX"""
AllGuard#1,"""ป้องกันดาเมจจากทุกทิศทางเมื่อป้องกันด้วยอาวุธ Hunter <yellow>เฉพาะคลาสหลัก<c>"""
GuardStanceJustGuradAttack#1,"""เมื่อทำ Just Guard สำเร็จระหว่างอยู่ใน Guard Stance จะได้รับโบนัสดาเมจเป็นเวลาที่กำหนด <yellow>เฉพาะคลาสหลัก<c>"""
JustGuardPpSave#1,"""ฟื้นฟู PP เมื่อทำ Just Guard ด้วยอาวุธ Hunter <yellow>เฉพาะคลาสหลัก<c>"""
ChargeParrying#1,"""สามารถ Just Guard ได้เมื่อเริ่มชาร์จ PA ของอาวุธ Hunter"""
WarCryJellen#1,"""เพิ่มผลของ War Cry และทำให้ศัตรูติดสถานะ Jellen <yellow>เฉพาะคลาสหลัก<c>"""
HunterHighLevelBonus#1,"""เพิ่มโบนัสให้กับดาเมจทั้งหมดที่ทำได้"""
HunterNextJump#1,"""สามารถกระโดด 2 จังหวะได้"""
HunterFirstArtsJAAddition#1,"""การโจมตีครั้งแรกจะเป็น Just Attack คูลดาวน์จะเริ่มหลังจากทำงาน ไม่ส่งผลกับ Takt, การโจมตีของ Pet และ Tech"""
HunterAirReversal#1,"""ฟื้นตัวอย่างรวดเร็วกลางอากาศ"""
HunterDushJump#1,"""เคลื่อนที่อย่างรวดเร็วโดยการกระโดดหลังใช้ Step หรือ Dive Roll"""
HunterStepJACombo#1,"""JA ได้อีกครั้งหลังใช้ Step"""
HunterJustReversalJACombo#1,"""JA ได้อีกครั้งหลังทำ Just Reversal"""
FighterStep#1,"""ก้าวอย่างรวดเร็วเพื่อเคลื่อนที่ระยะสั้น"""
FighterStepAdvance#1,"""เพิ่มระยะเวลาอมตะระหว่างใช้ Step"""
FighterStepAttack#1,"""สามารถโจมตีได้ระหว่างที่ใช้ Step"""
FighterJustReversal#1,"""กระโดดเมื่อถูกทำให้ล้มหรือปลิวเพื่อฟื้นตัวอย่างรวดเร็ว"""
FighterAtpStrikeUp1#1,"""เพิ่มพลังโจมตีกายภาพ"""
BraveStanceUp1#1,"""เพิ่มดาเมจเมื่อโจมตีศัตรูจากด้านหน้าระหว่างอยู่ใน Brave Stance"""
BraveCritical#1,"""เพิ่มโอกาสติดคริติคอลเมื่อโจมตีศัตรูจากด้านหน้าระหว่างอยู่ใน Brave Stance"""
BraveStance#1,"""สกิล Stance ติดตัว เพิ่มดาเมจเมื่อโจมตีศัตรูจากด้านหน้า"""
FighterHPUp1#1,"""เพิ่ม HP สูงสุด"""
KnuckleGear#1,"""สะสมเกจตามจำนวนการโจมตีต่อเนื่อง และความเร็วในการโจมตีจะเพิ่มขึ้นตามระดับเกจ"""
TwindaggerGear#1,"""สะสมเกจตามจำนวนการกระโดด และดาเมจของ PA จะเพิ่มขึ้นตามระดับเกจ"""
FighterAtpStrikeUp2#1,"""เพิ่มพลังโจมตีกายภาพ (ส่งผลมากกว่า S-ATK Boost 1)"""
FighterDfpStrikeUp1#1,"""เพิ่มพลังป้องกันกายภาพ"""
AbnormalAdvance#1,"""เพิ่มโบนัสดาเมจให้กับการโจมตีกายภาพใส่ศัตรูที่ติดสถานะผิดปกติ"""
AbnormalBind#1,"""มีโอกาสทำให้ศัตรูติดสถานะ Bind เมื่อโจมตีกายภาพใส่ศัตรูที่ติดสถานะผิดปกติ"""
WiseStanceUp1#1,"""เพิ่มดาเมจเมื่อโจมตีศัตรูจากด้านหลังระหว่างอยู่ใน Wise Stance"""
WiseCritical#1,"""เพิ่มโอกาสติดคริติคอลเมื่อโจมตีศัตรูจากด้านหลังระหว่างอยู่ใน Wise Stance"""
WiseStance#1,"""สกิล Stance แบบกดใช้ เพิ่มดาเมจเมื่อโจมตีศัตรูจากด้านหลัง (ยกเลิก Brave Stance)"""
FighterHPUp2#1,"""เพิ่ม HP สูงสุด"""
FighterAtpStrikeUp3#1,"""เพิ่มพลังโจมตีกายภาพ (ส่งผลมากกว่า S-ATK Boost 1)"""
DoublesaverGear#1,"""สะสมเกจจากการโจมตี จากนั้นใช้ Weapon Action เพื่อปลดปล่อยสายลมสร้างดาเมจตามระดับเกจ"""
HalflineSlayer#1,"""เพิ่ม S-ATK, R-ATK และ T-ATK เมื่อ HP ลดลงเหลือ 50% หรือต่ำกว่า"""
DeadlineSlayer#1,"""เพิ่ม S-ATK, R-ATK และ T-ATK เมื่อ HP ลดลงเหลือ 25% หรือต่ำกว่า"""
Rare10Fighter#1,"""เมื่อสวมใส่อาวุธระดับ ☆10 ขึ้นไปหรืออาวุธคราฟต์ จะได้รับโบนัสดาเมจ <yellow>เฉพาะคลาสหลัก<c>"""
PPSlayer#1,"""เพิ่ม S-ATK, R-ATK และ T-ATK เมื่อ PP ลดลงเหลือ 50% หรือต่ำกว่า"""
HalflineAbnormal#1,"""เพิ่มโอกาสทำให้ศัตรูติดสถานะผิดปกติเมื่อ HP ของคุณอยู่ที่ 50% หรือต่ำกว่า"""
Adrenalin#1,"""เพิ่มระยะเวลาของ Shifta และ Deband ต่อฮิตให้กับตัวเอง"""
CrazyHeart#1,"""เพิ่มฟื้นฟู PP อัตโนมัติและฟื้นฟู PP เมื่อโจมตี เมื่อติดสถานะผิดปกติ"""
CrazyBeat#1,"""เพิ่ม S-ATK เมื่อติดสถานะผิดปกติ"""
AbnormalAdvance2#1,"""เพิ่มโบนัสดาเมจเมื่อโจมตีศัตรูที่ติดสถานะผิดปกติ"""
CriticalStrike#1,"""เพิ่มโบนัสดาเมจให้กับการโจมตีคริติคอล และเพิ่มอัตราคริติคอล <yellow>เฉพาะคลาสหลัก<c>"""
LimitBreak#1,"""ลด HP สูงสุดเป็นเวลาที่กำหนดเพื่อรับโบนัสดาเมจกายภาพ <yellow>เฉพาะคลาสหลัก<c>"""
TecArtsJABonus#1,"""เพิ่มดาเมจเมื่อทำ Just Attack ด้วยการโจมตีที่ต่างกัน"""
FighterDexUp1#1,"""เพิ่ม DEX"""
DoubleSaberTwister#1,"""สามารถ Just Guard ได้ในจังหวะที่พายุทอร์นาโดของ Double Saber ทำงาน"""
KnuckleGearKeep#1,"""เพิ่มอัตราการสะสม Knuckle Gear เป็นสองเท่า"""
TwinDaggerSpinMove#1,"""สามารถเคลื่อนที่ไปในทิศทางใดก็ได้ระหว่างที่ Twin Daggers หมุนตัว"""
LimitBreakPhotonCharge#1,"""ฟื้นฟู PP ทั้งหมดเมื่อ Limit Break สิ้นสุดลง <yellow>เฉพาะคลาสหลัก<c>"""
TecArtsJAPPSave#1,"""ลดการใช้ PP เมื่อใช้ PA/Technique ที่ต่างกันทำ JA ต่อเนื่อง"""
LimitBreakInsurance#1,"""รอดพ้นจากการโจมตีถึงตายระหว่างที่ Limit Break ทำงาน โดยเหลือ HP 1 หน่วย (ยกเลิก LB และเพิ่มคูลดาวน์) <yellow>เฉพาะคลาสหลัก<c>"""
FighterHighLevelBonus#1,"""เพิ่มโบนัสให้กับดาเมจทั้งหมดที่ทำได้"""
FighterNextJump#1,"""สามารถกระโดด 2 จังหวะได้"""
FighterFirstArtsJAAddition#1,"""การโจมตีครั้งแรกจะเป็น Just Attack คูลดาวน์จะเริ่มหลังจากทำงาน ไม่ส่งผลกับ Takt, การโจมตีของ Pet และ Tech"""
FighterAirReversal#1,"""ฟื้นตัวอย่างรวดเร็วกลางอากาศ"""
FighterDushJump#1,"""เคลื่อนที่อย่างรวดเร็วโดยการกระโดดหลังใช้ Step หรือ Dive Roll"""
FighterStepJACombo#1,"""JA ได้อีกครั้งหลังใช้ Step"""
FighterJustReversalJACombo#1,"""JA ได้อีกครั้งหลังทำ Just Reversal"""
Diveroll#1,"""พุ่งตัวเพื่อเคลื่อนที่ระยะสั้นอย่างรวดเร็ว"""
DiverollAdvance#1,"""เพิ่มระยะเวลาอมตะระหว่างใช้ Dive Roll"""
RangerJustReversal#1,"""กระโดดเมื่อถูกทำให้ล้มหรือปลิวเพื่อฟื้นตัวอย่างรวดเร็ว"""
RangerDexUp1#1,"""เพิ่ม DEX"""
WeakSnipeBonus1#1,"""เพิ่มดาเมจเมื่อยิงจุดอ่อนของศัตรู"""
ReloadWeak#1,"""เฉพาะ Assault Rifle - โหลดกระสุนที่ทำให้ศัตรูอ่อนแอและลดพลังป้องกันลง"""
RangerDexUp2#1,"""เพิ่ม DEX (ส่งผลมากกว่า DEX Boost 1)"""
RangerDexUp3#1,"""เพิ่ม DEX (ส่งผลมากกว่า DEX Boost 2)"""
WeakSnipeBonus2#1,"""เพิ่มดาเมจเมื่อยิงจุดอ่อนของศัตรู"""
StandUpSnipe1#1,"""เพิ่มดาเมจเมื่อยืนยิงอยู่กับที่"""
RangerDfpFirearmUp1#1,"""เพิ่มพลังป้องกันระยะไกล"""
StandUpSnipe2#1,"""เพิ่มดาเมจเมื่อยืนยิงอยู่กับที่"""
ToolMastery#1,"""เพิ่มพลังของสกิลประเภท Tool"""
TrapPoizon#1,"""ทำให้วาง Poison Trap ได้"""
TrapPoizonCustom#1,"""เพิ่มโอกาสติดพิษจาก Poison Trap"""
TrapUpper#1,"""ทำให้วางกับดักที่งัดศัตรูลอยขึ้นฟ้าได้"""
TrapUpperCustom#1,"""เพิ่มพลังของ Upper Trap"""
TrapFlash#1,"""ขว้างระเบิดแสงทำให้ศัตรูติด Stun (ไม่มีผลกับศัตรูที่ป้องกัน Stun)"""
TrapSearch#1,"""ทำให้มองเห็นกับดักที่ซ่อนอยู่ได้"""
RangerAtpFirearmUp1#1,"""เพิ่ม R-ATK"""
ReloadBind#1,"""เฉพาะ Assault Rifle - โหลดกระสุนที่ทำให้ติดสถานะ Bind"""
RangerAtpFirearmUp2#1,"""เพิ่มพลังโจมตีระยะไกล (ส่งผลมากกว่า R-ATK Boost 1)"""
ReloadJellen#1,"""เฉพาะ Launcher - โหลดกระสุน Jellen ที่ลดพลังโจมตีของศัตรู"""
ReloadMirage#1,"""เฉพาะ Launcher - โหลดกระสุนที่ทำให้ติดสถานะ Mirage"""
ReloadPanic#1,"""เฉพาะ Launcher - โหลดกระสุนที่ทำให้ติดสถานะ Panic"""
Rare10Ranger#1,"""เมื่อสวมใส่อาวุธระดับ ☆10 ขึ้นไปหรืออาวุธคราฟต์ จะได้รับโบนัสดาเมจ <yellow>เฉพาะคลาสหลัก<c>"""
KillingBonus#1,"""ฟื้นฟู PP เมื่อศัตรูใกล้เคียงถูกกำจัด"""
FirstHit#1,"""เพิ่มโบนัสดาเมจเมื่อโจมตีศัตรูที่ HP ยังเต็มอยู่"""
BulletPPSave#1,"""ลดการใช้ PP ของ PA และ Technique ระหว่างที่โหลดกระสุนพิเศษในอาวุธที่สวมใส่"""
TacticsTrap#1,"""ฟื้นฟู PP เมื่อสร้างดาเมจด้วยกับดัก"""
PowerBullet#1,"""เพิ่ม R-ATK เมื่อสวมใส่กระสุนพิเศษ"""
WeakSnipeAddPB#1,"""เกจ PB เต็มเร็วขึ้นเมื่อยิงจุดอ่อนศัตรู"""
SniperPride#1,"""เพิ่มดาเมจเมื่อโจมตีจากระยะไกล <yellow>เฉพาะคลาสหลัก<c>"""
GravityBom#1,"""ขว้างระเบิดที่ดึงดูดและทำดาเมจศัตรู"""
BulletKeep#1,"""ป้องกันไม่ให้กระสุนพิเศษหายไปเมื่อสลับไปใช้อาวุธประเภทอื่น <yellow>เฉพาะคลาสหลัก<c>"""
MovingSnipe#1,"""เพิ่มดาเมจเมื่อยิงขณะเคลื่อนที่"""
DiverollShoot#1,"""ทำให้โจมตีระหว่างใช้ Dive Roll ได้"""
BulletKeepGs#1,"""ป้องกันไม่ให้กระสุนพิเศษหายไปเมื่อสลับไปใช้อาวุธประเภท Gunslash <yellow>เฉพาะคลาสหลัก<c>"""
MassiveBullet#1,"""ป้องกันกระเด็น/ชะงัก/ลอยขึ้นฟ้าระหว่างโหลดกระสุนพิเศษ <yellow>เฉพาะคลาสหลัก<c>"""
BulletDiverollShoot#1,"""เมื่อโจมตีระหว่าง Dive Roll จะไม่ใช้กระสุนพิเศษ"""
ExTrapMode#1,"""เพิ่มดาเมจและระยะของสกิลประเภท Tool <yellow>เฉพาะคลาสหลัก<c>"""
RangerHighLevelBonus#1,"""เพิ่มโบนัสให้กับดาเมจทั้งหมดที่ทำได้"""
RangerNextJump#1,"""สามารถกระโดด 2 จังหวะได้"""
RangerFirstArtsJAAddition#1,"""การโจมตีครั้งแรกจะเป็น Just Attack คูลดาวน์จะเริ่มหลังจากทำงาน ไม่ส่งผลกับ Takt, การโจมตีของ Pet และ Tech"""
RangerAirReversal#1,"""ฟื้นตัวอย่างรวดเร็วกลางอากาศ"""
RangerDushJump#1,"""เคลื่อนที่อย่างรวดเร็วโดยการกระโดดหลังใช้ Step หรือ Dive Roll"""
RangerStepJACombo#1,"""JA ได้อีกครั้งหลังใช้ Step"""
RangerJustReversalJACombo#1,"""JA ได้อีกครั้งหลังทำ Just Reversal"""
GunnerDiveroll#1,"""พุ่งตัวเพื่อเคลื่อนที่ระยะสั้นอย่างรวดเร็ว"""
