YesText#0,"""Yes"""
PartyCoinNone#0,"""No usable item"""
PartyCoinUnuse#0,"""Don't Use Anything"""
PartyCoinBlank#0,"""-"""
PartyCoinTitle#0,"""Use Enemy Trigger"""
PartyCoinError#0,"""このエネミートリガーは、<br>選択したクエストでは使用することができません。"""
PartyCoinTitle2#0,"""Making a New Room"""
PartyCoinMessage#0,"""エネミートリガーを使用します。<br>使用したエネミートリガーは、<br>消費されてもどりません。<br>よろしいですか？<br><br>※「はい」を選択すると、新規ルームが<br>作成されて、クエストを受注します。"""
MultiPartyAskTitle#0,"""Matching Confirmation"""
MultiPartyAskMessage#0,"""You will be matched with other players in blocks of the same name as your current block.<br><br>Because of this, even though you have chosen multi-block matching, <yellow>your quest may have a low number of participants<c>.<br><br>※If you prefer unrestricted matching, please use the Block Teleporter to move to a block that is not labelled with \""Multi-block matching restrictions apply.\""<br><br>Do you want to begin matching from this block?"""
PartyConfigLabel22#0,"""<pict party_request><pict 4space>Open"""
PartyConfigLabel23#0,"""<pict Sign_SQUARE>Open"""
PartyConfigHint01#0,"""NPC partners will be removed automatically<br>to make room for players to join."""
PartyConfigLeaderChangeNotTitle#0,"""Cannot Change Leader"""
PartyConfigLeaderChangeNotMessage#0,"""The leader cannot be changed in this quest."""
LeaderMenuText04_HighLevelQuest#0,"""<red>This quest is subject to an Abandonment Penalty!<c><br><br>Abandoning this quest will inconvenience<br>other players, so you will not be able to<br>restart this Emergency Quest. In addition,<br>you will be forcibly moved to another block.<br><br>Your party members will also be removed<br>and returned to the Lobby.<br><br>Now abandoning the quest and<br>receiving an Abandonment Penalty.<br>Continue?"""
LeaderMenuText05_HighLevelQuest#0,"""<red>This quest is subject to an Abandonment Penalty!<c><br><br>Abandoning this quest will inconvenience<br>other players, so you will not be able to<br>restart this Emergency Quest. In addition,<br>you will be forcibly moved to another block.<br><br>Disbanding the party will abandon the quest<br>and return all members to the Lobby.<br><br>Now disbanding the party and<br>receiving an Abandonment Penalty.<br>Continue?"""
PartyMenuText03_HighLevelQuest#0,"""<red>This quest is subject to an Abandonment Penalty!<c><br><br>Abandoning this quest will inconvenience<br>other players, so you will not be able to<br>restart this Emergency Quest. In addition,<br>you will be forcibly moved to another block.<br><br>If you leave the party, you will abandon the<br>quest and return to the Lobby.<br><br>Now leaving the party and<br>receiving an Abandonment Penalty.<br>Continue?"""
PartyConfigDescriptionText#0,"""※You can make changes to party settings, such as name, comment<br>and so on, from \""Party Commands\"" on the Main Menu."""
PartyConfigTypeChange01#0,"""Switched to detailed format"""
PartyConfigTypeChange02#0,"""Switched to normal format"""
TrigerPartyActiveDiscardMenuText#0,"""クエストを破棄しますか？<br><br><yellow>“バトルトリガーの使用者”<c>が<br>クエストを破棄すると、<br><yellow>“同じパーティーのメンバー”<c>も<br>同時にフィールドに戻ります。<br><br>また、クエスト進行中に得た<br>能力上昇などの効果もすべて失われます。"""
TrigerPartyJoinDiscardMenuText#0,"""クエストを破棄しますか？<br><br>クエストを破棄すると、<br><yellow>“自分だけ”<c>が<br>フィールドに戻ります。<br><br>また、クエスト進行中に得た<br>能力上昇などの効果もすべて失われます。<br><br><yellow>※一度バトルディアを出ると、<br>\u3000進行中のクエストに再度参加することはできません。<c>"""
TrigerPartyActiveMenuText01#0,"""パーティーから脱退しますか？<br><br><yellow>“バトルトリガーの使用者”<c>が<br>パーティーから脱退すると、<br><yellow>“同じパーティーのメンバー”<c>も<br>同時にフィールドに戻ります。<br><br>また、クエスト進行中に得た<br>能力上昇などの効果もすべて失われます。"""
TrigerPartyActiveMenuText02#0,"""パーティーを解散しますか？<br><br><yellow>“バトルトリガーの使用者”<c>が<br>パーティーを解散すると、<br><yellow>“同じパーティーのメンバー”<c>も<br>同時にフィールドに戻ります。<br><br>また、クエスト進行中に得た<br>能力上昇などの効果もすべて失われます。"""
TrigerPartyJoinMenuText01#0,"""パーティーから脱退しますか？<br><br>クエスト進行中にパーティーから脱退すると、<br><yellow>“自分だけ”<c>が<br>フィールドに戻ります。<br><br>また、クエスト進行中に得た<br>能力上昇などの効果もすべて失われます。<br><br><yellow>※一度バトルディアを出ると、<br>\u3000進行中のクエストに再度参加することはできません。<c>"""
PartyPasswordError01#0,"""パスワードは半角英数字のみ入力できます。"""
Title#1,"""Basic Status"""
StatusLabePower#0,"""戦闘力"""
StatusLabeJob#0,"""$(0) """
StatusLabelLevel#0,"""Lv."""
StatusLabelExp#0,""" EXP"""
MainStatusLabelExp#0,""" EXP"""
StatusLabelNextExp#0,""" To Next Lv."""
MainStatusLabelNextExp#0,""" To Next Lv."""
SubStatusLabelNextExp#0,""" To Next Lv. (Sub Class)"""
StatusLabelMeseta#0,""" Meseta"""
StatusLabelSeasonPoint#0,"""9周年シーズナルポイント"""
StatusLabelSeasonPoint_1#0,"""9周年シーズナルポイント"""
StatusLabelSeasonPoint_3#0,"""お月見シーズナルポイント"""
StatusLabelSeasonPoint_4#0,"""ハロウィンシーズナルポイント"""
StatusLabelSeasonPointValue#0,"""$(1) /$(0)"""
StatusLabelN-Meseta#0,"""<pict reb_meseta>メセタ"""
StatusLabelFun#0,""" FUN"""
StatusLabelAc#0,""" AC"""
StatusLabelTicket#0,""" Premium Expiration"""
StatusLabeMainClass#0,"""Main Class"""
StatusLabelSubClass#0,"""Sub Class"""
MiKakin#0,""" Unused"""
IsPremium#0,"""<yellow>Premium Active<c>"""
NonPremium#0,"""<red>Premium Expires<c>"""
KakinGire#0,"""<red>Expired<c>"""
NetCafe#0,"""<green>NetCafe Premium<c>"""
NoJob#0,"""None"""
Excube#0,""" To Next Cube"""
MainExcube#0,""" To Next Cube"""
SubExcube#0,""" To Next Cube (Sub Class)"""
ExpBlank#0,"""－"""
StatusLabelCC#0,"""CC"""
ChallengePoint#1,""" Challenge Miles"""
StatusLabelSg#0,""" Star Gems (SG)"""
LevelMax#0,"""($(0))"""
LevelMaxHide#0,"""(-)"""
RemainingDaysUp#0,"""あと$(0)日以上"""
RemainingDays#0,"""あと$(0)日"""
RemainingHour#0,"""あと約$(0)時間"""
RemainingHourLess#0,"""あと$(0)時間未満"""
StatusLabePowerAndMaxPower#0,"""戦闘力"""
StatusLabePowerAndMaxPowerNumber#0,"""$(0)"""
GoToTask#0,"""<%Function>でタスク一覧を開く"""
RemainingDayHourMin#0,"""あと$(0)日$(1)時間$(2)分"""
StatusLabelSeasonPointPossession#0,"""所持ポイント"""
StatusLabelSeasonPointWeeklyLimit#0,"""ウィークリー獲得ポイント"""
StatusLabelSeasonalPoint#0,""" Seasonal Points"""
StatusLabelMP#0,"""ミッションパス\u3000$(0)"""
StatusLabelMP2#0,"""ミッションパス\u3000未開催"""
StatusLabelTier#0,"""ティア\u3000$(0)<pict 4space><pict mp_star_icon>"""
PlBadCond:Burn#0,"""バーン"""
PlBadCond:Freeze#0,"""フリーズ"""
PlBadCond:Shock#0,"""ショック"""
PlBadCond:Mirage#0,"""ミラージュ"""
PlBadCond:Panic#0,"""パニック"""
PlBadCond:Poison#0,"""ポイズン"""
PlBadCond:Stun#0,"""スタン"""
PlBadCond:Injury#0,"""インジュリー"""
Title#2,"""Current Status"""
header1#0,"""Effect Name"""
header2#0,"""Effect Duration"""
EffectTabForwardText#0,"""Switch"""
EffectTabForward#0,"""<%NextTabDetails>"""
SubTitle_Element#0,"""Status"""
SubTitle_Technic#0,"""Technique Effects"""
SubTitle_Item#0,"""Item Effects"""
SubTitle_EventBoostItem#0,"""$(0)"""
SubTitle_Drink#0,"""Drink Effects"""
SubTitle_Guild#0,"""Support Photon Effect"""
SubTitle_PSE#0,"""PSE Effects"""
SubTitle_Enemy#0,"""Enemy Gift Effect"""
SubTitle_Live#0,"""Live Stage Effect"""
SubTitle_CraftEnchant#0,"""Timed Ability"""
SubTitle_MyBoost#0,"""Daily Boost Effect (Decreases as time elapses)"""
SubTitle_Skill#0,"""Skill Effect"""
SubTitle_RareEnemy#0,"""Enemy Trigger Effect"""
SubTitle_Sukunahime#0,"""Sukuna-hime's Blessing"""
SubTitle_QuestClear#0,"""Quest Clear Boost"""
SubTitle_ArksBoost#0,"""A.R.K.S."""
SubTitle_GatBoost#0,"""Gathering Boost Effect"""
SubTitle_QuestTrigger#0,"""Quest Trigger Effect"""
SubTitle_FriendInvite#0,"""Invitation Boost Effect"""
SubTitle_LaboBoost#0,"""Quest Clear Boost"""
SubTitle_PartyBuff#0,"""Party Boost Effect"""
SubTitle_PremiumBoost#0,"""Premium Effect"""
SubTitle_PokaBoost#0,"""Next Battle Bonus"""
SubTitle_ParameterSync#0,"""Quest Adjustments"""
SubTitle_BasnetBuff#0,"""Main Match Boost"""
SubTitle_HalfdollRemain#0,"""N-Half Doll Uses"""
SubTitle_ComeBackPlayerBonus#0,"""Returning Player Bonus"""
SubTitle_Darkerblast#0,"""Dark Blast Effect"""
SubTitle_CloudBlockBuff#0,"""Cloud Party Boost"""
SubTitle_TotalScoreBoost#0,"""Quest Link Boost (Lv.$(0))"""
SubTitle_ArmadaPointBonus#0,"""Fleet Int.: Point Bonus ($(0)<pict Target_CP>)"""
SubTitle_StyleEffect#0,"""Effect Style"""
SubTitle_StyleSubBuffEffect#0,"""Sub Buff Effect"""
SubTitle_TravelAreaBoost#0,"""（仮）クエスト"""
None#0,"""None"""
Burn1#0,"""Burn"""
Burn2#0,"""Burn"""
Burn3#0,"""Burn"""
Burn4#0,"""Burn"""
Burn5#0,"""Burn"""
Freeze1#0,"""Freeze"""
Freeze2#0,"""Freeze"""
Freeze3#0,"""Freeze"""
Freeze4#0,"""Freeze"""
Freeze5#0,"""Freeze"""
Poison1#0,"""Poison"""
Poison2#0,"""Poison"""
Poison3#0,"""Poison"""
Poison4#0,"""Poison"""
Poison5#0,"""Poison"""
Shock1#0,"""Shock"""
Shock2#0,"""Shock"""
Shock3#0,"""Shock"""
Shock4#0,"""Shock"""
Shock5#0,"""Shock"""
Panic1#0,"""Panic (Confusion)"""
Panic2#0,"""Panic (Confusion)"""
Panic3#0,"""Panic (Confusion)"""
Panic4#0,"""Panic (Confusion)"""
Panic5#0,"""Panic (Confusion)"""
Silece1#0,"""Silence"""
Silece2#0,"""Silence"""
Silece3#0,"""Silence"""
Silece4#0,"""Silence"""
Silece5#0,"""Silence"""
Mirage1#0,"""Mirage"""
Mirage2#0,"""Mirage"""
Mirage3#0,"""Mirage"""
Mirage4#0,"""Mirage"""
Mirage5#0,"""Mirage"""
Shifta#0,"""Attack Boost"""
Deband#0,"""Defense Boost"""
Jellen1#0,"""Jellen (Attack Down)"""
Jellen2#0,"""Jellen (Attack Down)"""
Jellen3#0,"""Jellen (Attack Down)"""
ShitaRide#0,"""Attack Boost"""
DebandRide#0,"""Defense Boost"""
MagShifta#0,"""Attack Boost"""
MagDeband#0,"""Defense Boost"""
DrinkMainAtpUpS#0,"""Main Effect: Small Attack Boost"""
DrinkMainAtpUpM#0,"""Main Effect: Medium Attack Boost"""
DrinkMainAtpUpL#0,"""Main Effect: Large Attack Boost"""
DrinkMainDfpUpS#0,"""Main Effect: Small Defense Boost"""
DrinkMainDfpUpM#0,"""Main Effect: Medium Defense Boost"""
DrinkMainDfpUpL#0,"""Main Effect: Large Defense Boost"""
DrinkMainHPUpS#0,"""Main Effect: Small HP Boost"""
DrinkMainHPUpM#0,"""Main Effect: Medium HP Boost"""
DrinkMainHPUpL#0,"""Main Effect: Large HP Boost"""
DrinkMainPPUpS#0,"""Main Effect: Small PP Boost"""
DrinkMainPPUpM#0,"""Main Effect: Medium PP Boost"""
DrinkMainPPUpL#0,"""Main Effect: Large PP Boost"""
DrinkMainRegistFireUpS#0,"""Main Effect: Small Fire Resist Boost"""
DrinkMainRegistFireUpM#0,"""Main Effect: Medium Fire Resist Boost"""
DrinkMainRegistFireUpL#0,"""Main Effect: Large Fire Resist Boost"""
DrinkMainRegistIceUpS#0,"""Main Effect: Small Ice Resist Boost"""
DrinkMainRegistIceUpM#0,"""Main Effect: Medium Ice Resist Boost"""
DrinkMainRegistIceUpL#0,"""Main Effect: Large Ice Resist Boost"""
DrinkMainRegistThunderUpS#0,"""Main Effect: Small Lightning Resist Boost"""
DrinkMainRegistThunderUpM#0,"""Main Effect: Medium Lightning Resist Boost"""
DrinkMainRegistThunderUpL#0,"""Main Effect: Large Lightning Resist Boost"""
DrinkMainRegistWindUpS#0,"""Main Effect: Small Wind Resist Boost"""
DrinkMainRegistWindUpM#0,"""Main Effect: Medium Wind Resist Boost"""
DrinkMainRegistWindUpL#0,"""Main Effect: Large Wind Resist Boost"""
DrinkMainRegistLightUpS#0,"""Main Effect: Small Light Resist Boost"""
DrinkMainRegistLightUpM#0,"""Main Effect: Medium Light Resist Boost"""
DrinkMainRegistLightUpL#0,"""Main Effect: Large Light Resist Boost"""
DrinkMainRegistDarkUpS#0,"""Main Effect: Small Dark Resist Boost"""
DrinkMainRegistDarkUpM#0,"""Main Effect: Medium Dark Resist Boost"""
DrinkMainRegistDarkUpL#0,"""Main Effect: Large Dark Resist Boost"""
DrinkSubWeakDamageUp#0,"""Added Effect: Weakpoint Damage Boost"""
DrinkSubRegistAbnormalUp#0,"""Added Effect: Status Resistance Boost"""
DrinkSubDropEnchantUp#0,"""Added Effect: Special Ability Droprate Boost"""
DrinkSubDropUnidentifiedUp#0,"""Added Effect: Untekked Item Rate Boost"""
DrinkSubDropRareUp#0,"""Added Effect: Rare Drop Rate Boost"""
DrinkSubDropMesetaUp#0,"""Added Effect: Meseta Boost"""
DrinkSubReduceKnockBackUp#0,"""Added Effect: Reduced Knockback"""
DrinkSubDamageZeroUp#0,"""Added Effect: Randomly Nullify Damage"""
DrinkSubItemHealUp#0,"""Added Effect: Recovery Item Effect Boost"""
DrinkSubPPUsageDown#0,"""Added Effect: PP Cost Reduction"""
DrinkSubPPRecoverySpeedUp#0,"""Added Effect: PP Recovery Boost"""
DrinkSubPBGageRizeUp#0,"""Added Effect: PB Gauge Rise Boost"""
DrinkSubPADamageUp#0,"""Added Effect: PA Damage Boost"""
DrinkSubAttackHateUp#0,"""Added Effect: Hate Generation Boost"""
DrinkSubAttackHateDown#0,"""Added Effect: Hate Generation Reduction"""
DrinkSubExperienceUp#0,"""Added Effect: EXP Boost"""
TeamBoost_AttackUp#0,"""Attack Boost"""
TeamBoost_DefenseUp#0,"""Defense Boost"""
TeamBoost_EXPUp#0,"""EXP Boost"""
TeamBoost_MesetaUp#0,"""Meseta Up"""
TeamBoost_RareUp#0,"""Rare Drop Rate Boost"""
DH3De:ForceCore#0,"""ATK Power + Crit Rate Boost"""
CraftEnchantEffectTime#0,"""$(0):$(1):$(2)"""
MyBoostEffectName#0,"""Tri-Boost +$(0)%"""
SukunahimeEffect#0,"""Character Strengthening Lv.$(0)"""
SukunahimeEffect_HighMagatsu#0,"""Character Strengthening"""
QuestClear_Magatsu#0,"""Raid Bonus: Rare Drop +$(0)%"""
ArksBoostEffect#0,"""Character Strengthening Lv.$(0)"""
QuestTriggerBoost1#0,"""Rare Drop Rate +$(0)%"""
QuestTriggerBoost2#0,"""EXP +$(0)%"""
FriendInviteBoost#0,"""EXP +$(0)%"""
LaboBoost1#0,"""Raid Reward: NT Grind Boost +$(0)%"""
LaboBoost2#0,"""Raid Reward: Unit Grind Boost +$(0)%"""
ItemEffect_Suspend#0,""" (Paused)"""
PartyBuff#0,"""Tri-Boost +$(0)%"""
PremiumBoost#0,"""Tri-Boost +$(0)%"""
PremiumBoostDay#0,"""$(0) Day(s)"""
PokaPointBoost#0,"""Battle Coin Bonus +$(0)%"""
ParameterSync#0,"""Lv.$(0) Stats"""
BasnetBuff#0,"""Tri-Boost +$(0)%"""
HalfdollRemain#0,"""Uses Remaining: $(0)"""
HalfDollNotRemain#0,"""Used (Return to City to Replenish)"""
ComeBackPlayerPresent#0,"""Featured Quest Present +$(0)"""
CloudBlockBuff#0,"""EXP +$(0)%"""
TSB_TriBoost#0,"""Tri-Boost +$(0)%"""
TSB_ExpUp#0,"""EXP +$(0)%"""
TSB_MesetaUp#0,"""Meseta +$(0)%"""
TSB_RareDropUp#0,"""Rare Drop Rate +$(0)%"""
TSB_MyClassWeaponDropUp#0,"""Class Drop Boost +$(0)%"""
TSB_ItemLotteriesUp#0,"""★14-rarity or higher weapon drop boost up"""
TSB_AddDropItem#0,"""\""Rare-grain Erebos Stone\"" drop boost added"""
TravelBoost_TravelContinuous#0,"""Area 2 Boost"""
Armada_DropLotteriesUp#0,"""Item Drop Boost Up"""
WorldTrial_RareDropUp#0,"""レアドロップ倍率＋$(0)％"""
TechterShiftaDebandBuff#0,"""Shifta-Deband"""
SubTitle_Drone#0,"""Drome Boost"""
Drone_Buff#0,"""Increased Damage & Reduced Damage Taken"""
RMag_RegionMagBoost#0,"""Regional Mag Boosts"""
RMag_BoostEffect1#0,"""Attack Power Up"""
RMag_BoostEffect2#0,"""Experience Gained +$(0)%"""
RMag_BoostEffect3#0,"""Rare Drop Rate +$(0)%"""
PremiumFoodBoostEffect1#0,"""Rare Drop Rate +$(0)%"""
PremiumFoodBoostEffect2#0,"""Meseta Gained +$(0)%"""
PremiumFoodBoostEffect3#0,"""Experience Gained +$(0)%"""
Premium_Effect#0,"""<pict Arcscash>Premium Effect"""
PremiumFoodBoost#0,"""Food Boost <pict Arcscash>Premium Effects"""
FoodBoost#0,"""Food Boost Effects"""
SubTitle_BattleTrigger#0,"""バトルトリガー使用者効果"""
BattleTrigger_BoostEffect1#0,"""獲得経験値+$(0)%"""
BattleTrigger_BoostEffect2#0,"""レアドロップ倍率+$(0)%"""
Item#0,"""Items"""
Arms#0,"""Weapons"""
Guard#0,"""Armors"""
Subpalette#0,"""Subpalettes"""
WeaponAvatar#0,"""Weapon Camo"""
WeaponPos#0,"""WPN. Position"""
Valuables#0,"""-"""
Close#0,"""Return"""
DropRoot#0,"""Drop item"""
Rental_ItemName#0,"""Rental Item Name"""
Rental_TimeRimit#0,"""Expiration"""
PATitle#0,"""Photon Art Details"""
TechnicTitle#0,"""Technique Details"""
OverloadTitle#0,"""Compound Technique Details"""
SkillTitle#0,"""Skill Details"""
NoSelectPAMessage#0,"""You have not selected a Photon Art"""
NoSelectTechnicMessage#0,"""You have not selected a Technique"""
NoSelectOverloadMessage#0,"""No linked Compound Technique."""
Power#0,"""Pow."""
Dex#1,"""DEX Modifier"""
NeedPp#0,"""PP Cost"""
PowerValue#0,"""$(0)"""
DexValue#0,"""$(0)%"""
EffectValue#0,"""$(0)%"""
Burn#0,"""Burn"""
Shock#0,"""Shock"""
Freeze#0,"""Freeze"""
Bind#0,"""Bind"""
Silence#0,"""Silence"""
Poison#0,"""Poison"""
Break#0,"""Break"""
Injury#0,"""Injure"""
Curse#0,"""Curse"""
Stun#0,"""Stun"""
Panic#0,"""Panic"""
Mirage#0,"""Mirage"""
TechnicCustomize#0,"""Craft Details"""
Merit#0,"""Merit"""
Demerit#0,"""Demerit"""
Special#0,"""Special Effect"""
Custom1#0,"""Custom Type 1"""
Custom2#0,"""Custom Type 2"""
ActionChange#0,"""Behavior Change"""
PetTitle#0,"""Pet Details"""
NeedGauge#0,"""Stocks Used"""
NeedGaugeValue#0,"""$(0) (Max. Stocks: $(1))"""
NotFoundGaugeValue#0,"""Complex PAs cannot be<br>used with current weapons."""
Title#3,"""Class Skill Details"""
NoSelectMessage#0,"""You have not selected a Class Skill"""
MaxLevel#0,"""MAX Lv."""
Percent#0,"""$(0)%"""
Second#0,"""$(0) sec."""
Piece#0,"""$(0) pieces"""
Shot#0,"""$(0) shots"""
Plus#0,"""+$(0)"""
Minus#0,"""－$(0)"""
Times#0,"""$(0) time(s)"""
Blank#0,"""―"""
LevelZero#0,"""0"""
MaxLevelValue#0,"""($(0))"""
Decimal#0,"""$(1).$(0)"""
Prev#0,"""Prev"""
Next#0,"""Next"""
Title#4,"""Class Details"""
Experience#0,"""EXP"""
NextExperience#0,"""To Next Lv."""
EquipableWeapon#0,"""Equippable Weapons"""
Blank#1,"""―"""
Together_EXP#0,"""Combined EXP"""
Together_EXP_Max#0,"""Max Comb. EXP"""
ClassLevel#0,"""Lv.(MAX)"""
Title#5,"""Armor Palette"""
WarningTitle#0,"""Warning"""
WarningMessage#0,"""If you equip this costume some units will be unequipped.<br>Proceed?"""
WarningMessageCast#0,"""If you equip these parts some units will be unequipped.<br>Proceed?"""
CostumeHint#0,"""Costumes can be equipped in this slot."""
Parts1Hint#0,"""Body Parts can be equipped in this slot."""
Parts2Hint#0,"""Arm Parts can be equipped in this slot."""
Parts3Hint#0,"""Leg Parts can be equipped in this slot."""
Addon1Hint#0,"""Rear Units can be equipped in this slot."""
Addon2Hint#0,"""Arm Units can be equipped in this slot."""
Addon3Hint#0,"""Leg Units can be equipped in this slot."""
Ring1Hint#0,"""Left Rings can be equipped in this slot."""
Ring2Hint#0,"""Right Rings can be equipped in this slot."""
FashionHint#0,"""Costumes can be equipped in this slot."""
CostumeHint1#0,"""N-Costumes"""
CostumeHint2#0,"""Costumes/Parts/Weapon Camos"""
CostumeError#0,"""You cannot remove costumes or<br>outerwear in a Shared Ship or<br>Challenge Block. Please return to your<br>ship or a normal block to change<br>your equipment."""
CostumeErrorTitle#0,"""Armor Palette"""
PartsError#0,"""Arm and Leg parts cannot be<br>removed. If you want to change<br>them, you must replace them with<br>another part.<br><br>Also, you cannot change Cast parts<br>or outerwear in a Shared Ship or<br>Challenge Block. Please return to your<br>ship or a normal block to change<br>your equipment."""
PartsErrorTitle#0,"""Armor Palette"""
Costume#0,"""Costume"""
Parts#0,"""Parts"""
Unit#0,"""Units"""
Ring#0,"""Skill Rings"""
Lring#0,"""L Ring"""
Rring#0,"""R Ring"""
WindowTitleCustom#0,"""Weapon Palette"""
WindowTitleCustomSub#0,"""Subpalettes"""
WindowTitleIconbox#0,"""Item list"""
WindowTitleMainTemplate#0,"""Main Palette Template"""
WindowTitleSubTemplate#0,"""Subpalette Template"""
ButtonEquip#0,"""Open Equipment"""
MenuTemplate#0,"""Template"""
MenuDelete#0,"""Clear"""
NoPAMessage#0,"""There are no Photon Arts"""
NoTechnicMessage#0,"""There are no Techniques"""
NoOverloadMessage#0,"""No Compound Techniques."""
NoSkillMessage#0,"""There are no Skills"""
NoPetMessage#0,"""No Pets"""
NoPetPAMessage#0,"""No Pet PAs"""
Acquire#0,"""Learn"""
ConfirmAcquire#0,""" Lv.$(0) will be learned.<br>Proceed?"""
SuccessAcquire#0,"""Lv.$(0) has been learned."""
AcquireMessageTitle#0,"""Learning PAs/Techniques"""
AcquireMessageTitle2#0,"""Learn Class Skills"""
FailAcquire00#0,"""You already know that Disk level."""
FailAcquire01#0,"""You don't meet the requirements."""
CustomizeMessageTitle#0,"""Custom Disk Final Confirmation"""
ConfirmCustomize#0,"""You will customize <yellow>$(0)<c><br>by using this Custom Disk.<br>Continue?"""
SuccessCustomize#0,"""$(0)has been customized."""
FailCustomize00#0,"""You cannot customize Techniques you do not know."""
ConfirmPaCustomize#0,"""You will customize <yellow>$(0)<c><br>by using this Custom Disk.<br>Continue?"""
FailPaCustomize00#0,"""Cannot customize Photon Arts that you have not learned."""
Set#0,"""Set"""
BackSet#0,"""Set Rear"""
ArmSet#0,"""Set Arm"""
LegSet#0,"""Set Leg"""
BackRemove#0,"""Remove Rear"""
ArmRemove#0,"""Remove Arm"""
LegRemove#0,"""Remove Leg"""
BackSet_v#0,"""Set Rear"""
ArmSet_v#0,"""Set Arm"""
LegSet_v#0,"""Set Leg"""
BackRemove_v#0,"""Remove Rear"""
ArmRemove_v#0,"""Remove Arm"""
LegRemove_v#0,"""Remove Leg"""
CostumeRemove#0,"""Remove Costume"""
OuterwearRemove#0,"""Remove Outerwear"""
PartsRemove#0,"""Remove Body Parts"""
RingRRemove#0,"""Remove Right Ring"""
RingLRemove#0,"""Remove Left Ring"""
RingRRemove_v#0,"""Remove Right Ring"""
RingLRemove_v#0,"""Remove Left Ring"""
Levelup#0,"""Level up"""
Change#0,"""Change"""
SetExchange#0,"""Sort settings"""
Exchange#0,"""Sort"""
Delete#0,"""Remove"""
FailEquip#0,"""Cannot equip"""
MainConfigHint#0,"""Copy/Paste Weapon Palette"""
SubConfigHint#0,"""Copy/Paste Subpalette"""
WeaponSlotHint#0,"""Weapon Slot (Slot $(0) in the Action Palette)"""
MainSlotHint#0,"""You can set PAs (Photon Arts)<br>and Techniques to these slots."""
SubSlotHint#0,"""Set Techniques, Class Skills<br>and consumables to this slot."""
IndicateTextMain#0,"""<yellow>Weapons<c>, <c 00ffff>PAs<c> and <green>Techniques<c> can be set to the Weapon Palette <c ff007f>from the tab<c>."""
IndicateTextSub#0,"""<yellow>Consumables<c>, <c 00ffff>Class Skills<c> and <green>Techniques<c> can be set to the Subpalette <c ff007f>from the tab<c>."""
IndicateTextEquip#0,"""<yellow>Units<c>, <c 00ffff>Costume (Parts)<c>, and <green>Rings<c>, can be set to the Armor Palette <c ff007f>from the tab<c>."""
IndicateTextAvatar#0,"""Allows you to change the appearance of your weapon by setting <yellow>*Weapon Camouflage<c>."""
IndicateTextWeaponPos#0,"""Weapon Position allows you to change the position of each weapon on your palettes."""
TabHintPA#0,"""Photon Arts"""
TabHintTechnic#0,"""Techniques"""
TabHintOverload#0,"""Compound Techs"""
TabHintSkill#0,"""Class Skills"""
TabHintPet#0,"""Pet"""
TabHintPetPA#0,"""Pet PAs"""
TabHintAdvancePA#0,"""Successor Class PAs"""
TabHintGaugePA#0,"""Complex PAs"""
GaugePAPoint#0,"""Maximum Stocks"""
EquipMenuTitle#0,"""Equipment Menu"""
IconPacTitle#0,"""List"""
IconPacRemove#0,"""Remove"""
SubPaletteTab1#0,"""1. Book 01"""
SubPaletteTab2#0,"""2. Book 02"""
SubPaletteTab3#0,"""3. Book 03"""
SubPaletteTab4#0,"""4. Book 04"""
SubPaletteTab5#0,"""5. Book 05"""
SubPaletteTab6#0,"""6. Book 06"""
ActionLearn#0,"""Can be learned"""
ActionLearnVita#0,"""Can be learned"""
ActionParamNane#0,"""-"""
NoWeapon#0,"""Unarmed"""
PaletteServerMessage#0,"""Unequipped any items you can no longer equip."""
PaletteServerMessageReleaseAction#0,"""Removed Weapon Actions that no longer meet the conditions."""
SubPaletteTabChangeTag#0,"""<%TabForward>"""
SubPaletteTabChange#0,"""Next"""
Weapon#0,"""Weapons"""
Attack_Arts#0,"""Attack/PA/Technique"""
EnsureLearning#0,"""Confirm learning"""
agendum#0,"""Item"""
Before#0,"""Prev"""
After#0,"""Next"""
Body#0,"""Body"""
Back#0,"""Rear"""
Arm#0,"""Arm"""
Leg#0,"""Leg"""
Costume#1,"""Costume"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>Switch"""
SubWindowChange2#0,"""<pict Sign_TRIANGLE>Switch"""
SubWindowChange3#0,"""<pict Sign_TRIANGLE>Switch"""
StrongEquipText#0,"""This will change to the strongest<br>currently equipped weapon type from<br>the Inventory. Is this OK?"""
StrongEquipTitle#0,"""Automatic Equip"""
StrongEquipWeaponRevised#0,"""Weapon After Change"""
StrongEquipPalleteRevised#0,"""Unit After Change"""
EquipChangedMessage#0,"""Equipment changed."""
EquipItemNoneMessage#0,"""No equippable items."""
DfpStrike#1,"""Prioritize Striking Defense"""
DfpFirearm#1,"""Prioritize Ranged Defense"""
DfpTechnic#1,"""Prioritize Technique Defense"""
ChipUse#0,"""Confirm Effect Data"""
ChipEffectScope#0,"""Effect Area"""
ChipEffect01#0,"""Main Effect"""
ChipEffect02#0,"""Sub Effect"""
ChipEffect03#0,"""Bonus Effect"""
ChipDays#0,"""Effect Duration"""
TaktMainSlotHint#0,"""You can set a pet in this slot."""
CostumeTitle#0,"""Costume"""
OuterwearTitle#0,"""Outerwear"""
BodyTitle#0,"""Parts"""
SideChange#0,"""Switch"""
SideChangeHint#0,"""Switch between front and back palette."""
