CorrectionAssignMapTitle#0,"""修復操作設置"""
CtrlPadBehaviorButtonDefMessage#0,"""輸入$(0)功能對應之按鍵。"""
CtrlPadBehaviorButtonDefDisable#0,"""<gray>不須設置(類比)<c>"""
CtrlPadCtrlTitle#0,"""遊戲手柄操作設置"""
CtrlPadInitToast#0,"""對遊戲手柄進行自動設置。也可在遊戲手柄初期設置進行手動設置。"""
RadioButtonEnable#0,"""使用"""
RadioButtonDisable#0,"""不使用"""
RadioButtonShow#0,"""顯示"""
RadioButtonHide#0,"""不顯示"""
RadioButtonAllow#0,"""發送"""
RadioButtonDisallow#0,"""不發送"""
RadioButtonCtrlNormal#0,"""普通"""
RadioButtonCtrlCustom#0,"""自訂"""
RadioButtonCtrlType1#0,"""類型1"""
RadioButtonCtrlType2#0,"""類型2"""
RadioButtonCtrlType3#0,"""類型3"""
RadioButtonSave#0,"""儲存"""
RadioButtonNotSave#0,"""不儲存"""
RadioButtonButtonResetOn#0,"""顯示"""
RadioButtonButtonResetOff#0,"""不顯示"""
Number0#0,"""0"""
Number50#0,"""50"""
Number100#0,"""100"""
VITA_CustomWindow#0,"""<pict Sign_TRIANGLE>變更自訂設置"""
VITA_CustomTitle#0,"""自訂設置"""
VITA_PushButton#0,"""按鍵輸入"""
VITA_CustomToast1#0,"""變更了自訂設置。將各操作類型切換為「自訂」就會生效。"""
VITA_CustomToast2#0,"""重要的操作還未進行設置。"""
VITA_AutoRun#0,"""自動跟隨/快捷列切換左"""
VITA_ChangeView#0,"""視角切換/快捷列切換右"""
VITA_CustomInfo#0,"""自定義設置不止按鈕<br>背面觸摸板的左上<pict Sign_BACK_L>右上<pict Sign_BACK_R>也可以設置。<br><br>請選擇想變更的項目<br>然後按下背面的按鍵。"""
DrawFilterText#0,"""濾鏡<pict Arcscash>"""
DrawFilterUsually#0,"""一般"""
DrawFilterGrayScale#0,"""單色"""
DrawFilterSepia#0,"""深棕色"""
DrawFilterFading#0,"""古典風格"""
DrawFilter8bit#0,"""像素風格"""
DrawFilter#0,"""請選擇要使用的畫面濾鏡。"""
DrawFilterMessageText#0,"""「VIP服務」的有効期間可以使用。<br>請從下面選擇畫面濾鏡。"""
xx_DrawFilterMessageText#0,"""「VIP服務」的有効期間可以使用。<br>請從下面選擇畫面濾鏡。"""
cc_DrawFilterMessageText#0,"""「VIP服務」的有効期間可以使用。<br>請從下面選擇畫面濾鏡。"""
DrawFilterMessagePremiumOn#0,"""<yellow>「VIP」生效中<c>"""
DrawFilterMessagePremiumOff#0,"""<red>「VIP」過期<c>"""
DetailPolluteOthers#0,"""-"""
AuraSlider_Text_0#0,"""透明度"""
AuraSlider_Text_1#0,"""-"""
CtrlFuncNameOpenTotalScoreBoost#0,"""任務聯合增益"""
CtrlFuncNameStartChatGroup#0,"""開始群組聊天"""
Title_DetailInfo#0,"""詳細情報"""
FloatTextItemVita#0,"""拾取掉落道具的顯示"""
Config_Padinput01#0,"""遊戲手柄的輸入方式"""
Config_Padinput02#0,"""遊戲手柄的震動"""
Config_Padinput03#0,"""非激活時的遊戲手柄操作設置"""
Config_Padinput01_Select01#0,"""DirectInput"""
Config_Padinput01_Select02#0,"""XInput"""
Config_Padinput02_Select01#0,"""有震動"""
Config_Padinput02_Select02#0,"""無震動"""
Config_Padinput03_Select01#0,"""操作"""
Config_Padinput03_Select02#0,"""不操作"""
Config_PadInput04#0,"""遊戲手柄的輸入方式選擇"""
Config_PadInput05#0,"""請選擇適合遊戲手柄的輸入方式。<br><yellow>※選了XInput導致無法使用的話<br>請使用鍵盤選回DirectInput。<c>"""
Config_PadInput06#0,"""遊戲手柄的震動設置"""
Config_PadInput07#0,"""震動只有在選擇“XInput”時才有效。<br>※部分<%GamePad>也有可能無法震動。"""
Config_PadInput07_PS4#0,"""<yellow>※部分手柄也有可能無法震動。<c>"""
Config_PadInput07_pad#0,"""震動只有在選擇XInput時才有效。<br><yellow>※也有可能因為手柄原因無法震動。<c>"""
Config_PadInput07_con#0,"""震動只有在選擇“XInput”時才有效。<br><yellow>※部分手柄也有可能無法震動。<c>"""
Config_PadInput12#0,"""非激活時的遊戲手柄操作設置"""
Config_PadInput13#0,"""遊戲畫面處於後台時<br>遊戲手柄是否可以控制角色。"""
Config_PadInput17#0,"""手游手柄的初始設置"""
Config_PadInput18#0,"""只有選擇DirectInput時才進行初始設置。"""
Subject_000#0,"""操作機能設置"""
Subject_001#0,"""HUD設置"""
Subject_002#0,"""菜單設置"""
Subject_003#0,"""自動拾取掉落道具"""
Subject_004#0,"""其他設置"""
Subject_005#0,"""鏡頭設置"""
Subject_006#0,"""鏡頭左右迴轉速度"""
Subject_007#0,"""鏡頭上下迴轉速度"""
Subject_008#0,"""造成傷害表示"""
Subject_009#0,"""回復／受到傷害表示"""
Subject_010#0,"""EXP等其他"""
Subject_011#0,"""拾取掉落道具的顯示"""
Subject_012#0,"""確認通知"""
Subject_013#0,"""消息通知"""
Subject_014#0,"""其他通知"""
Subject_015#0,"""對話設置"""
Subject_016#0,"""其他玩家的自動發言顯示設置"""
Subject_017#0,"""顯示記錄窗口的「全部顯示」之頻道"""
Subject_018#0,"""截屏設置"""
Subject_019#0,"""美容設置"""
Subject_020#0,"""摩的設置"""
Subject_021#0,"""黑暗爆發設置"""
Subject_022#0,"""背景音樂音量"""
Subject_023#0,"""效果音量"""
Subject_024#0,"""語音音量"""
Subject_025#0,"""遊戲内播放影片音量"""
Subject_026#0,"""播放機能"""
Subject_027#0,"""渲染機能"""
Subject_028#0,"""人物外觀顯示數量"""
Subject_029#0,"""光子特效表示数"""
Subject_030#0,"""倒影品質"""
Subject_031#0,"""陰影品質"""
Subject_032#0,"""畫面亮度"""
Subject_033#0,"""鏡頭光亮度"""
Subject_034#0,"""鼠標輔助"""
Subject_035#0,"""語音聊天機能ON/OFF"""
Subject_036#0,"""願望清單、禮物清單"""
Config_000_Name#0,"""鎖定目標操作"""
Config_000_Choices_0#0,"""單擊"""
Config_000_Choices_1#0,"""長按"""
Config_000_Hint#0,"""設置切換鎖定目標的方式。<br>可選擇按一下按鍵進行切換，<br>或僅在按住按鍵的情況下進行切換。"""
Config_001_Name#0,"""使用<%RStick>切換鎖定目標"""
Config_001_Choices_0#0,"""使用"""
Config_001_Choices_1#0,"""不使用"""
Config_001_Hint#0,"""鎖定敵人時，是否可以用<%RStick><br>來切換鎖定對象。"""
Config_002_Name#0,"""武器快捷列內頁切換"""
Config_002_Hint#0,"""選擇武器快捷列內頁的切換方式。<br>可選擇按一下按鍵進行切換，<br>或僅在按住按鍵的情況下進行切換。"""
Config_003_Name#0,"""按兩次移動實現閃避的間隔"""
Config_003_Choices_0#0,"""長間隔"""
Config_003_Choices_1#0,"""中間隔"""
Config_003_Choices_2#0,"""短間隔"""
Config_003_Choices_3#0,"""不閃避"""
Config_003_Hint#0,"""設置按兩次鍵盤的角色移動鍵時<br>（初期設置下為[W]/[A]/[S]/[D]鍵）<br>進行的「迴避動作」的輸入受理時間長短。"""
Config_004_Name#0,"""雷達地圖的旋轉方法"""
Config_004_Choices_0#0,"""不進行迴轉"""
Config_004_Choices_1#0,"""進行迴轉"""
Config_004_Hint#0,"""設置雷達地圖是否隨鏡頭方向轉換而迴轉。"""
Config_005_Name#0,"""發生E試煉時切換地圖"""
Config_005_Choices_0#0,"""切換到廣域大地圖"""
Config_005_Choices_1#0,"""不切換"""
Config_005_Hint#0,"""設置當雷達地圖正處於擴大顯示<br>且發生了E試煉時，<br>是否自動將雷達地圖臨時切換為廣域顯示。"""
Config_006_Name#0,"""已選擇的快捷列內容"""
Config_006_Choices_0#0,"""不顯示"""
Config_006_Choices_1#0,"""僅在切換時顯示"""
Config_006_Choices_2#0,"""一直顯示"""
Config_006_Hint#0,"""選中的快捷列內容表示方式。"""
Config_007_Name#0,"""寵物的數值情報"""
Config_007_Choices_0#0,"""顯示"""
Config_007_Choices_1#0,"""不顯示"""
Config_007_Hint#0,"""設置是否顯示<br>寵物的HP和狀態。"""
Config_008_Name#0,"""其他隊伍的角色名顏色"""
Config_008_Choices_0#0,"""白色"""
Config_008_Choices_1#0,"""藍色"""
Config_008_Hint#0,"""設置要用什麼顏色顯示加入其他隊伍的角色名。"""
Config_009_Name#0,"""根據攻擊屬性切換HP條顏色"""
Config_009_Choices_0#0,"""不切換"""
Config_009_Choices_1#0,"""切換"""
Config_009_Hint#0,"""設置是否要根據攻擊屬性（打擊、射擊、法擊）<br>顯示受到傷害時的HP條顏色。"""
Config_010_Name#0,"""回歸玩家圖標"""
Config_010_Hint#0,"""設置是否顯示回歸玩家圖標。<br>　※即便不顯示圖標也能獲得各項獎勵。"""
Config_011_Name#0,"""倉庫默認選中的位置"""
Config_011_Choices_0#0,"""所有倉庫"""
Config_011_Choices_1#0,"""基本倉庫"""
Config_011_Choices_2#0,"""角色倉庫"""
Config_011_Choices_3#0,"""VIP倉庫"""
Config_011_Choices_4#0,"""OTP倉庫"""
Config_011_Choices_5#0,"""PSO2es倉庫"""
Config_011_Hint#0,"""設置倉庫終端與上架個人商店時<br>在NPC商店的道具買賣中<br>顯示倉庫UI時的默認選中位置。"""
Config_012_Name#0,"""簡易採集情報"""
Config_012_Hint#0,"""設置顯示主菜單時<br>是否顯示簡易採集情報。"""
Config_013_Name#0,"""角色菜單的表示形式"""
Config_013_Choices_0#0,"""分類顯示"""
Config_013_Choices_1#0,"""全部顯示"""
Config_013_Hint#0,"""設置選中周圍角色時的角色菜單表示形式。"""
Config_014_Name#0,"""任務櫃檯的顯示形式"""
Config_014_Hint#0,"""設置任務櫃檯的顯示形式。"""
Config_015_Name#0,"""輸入隊伍情報用菜單"""
Config_015_Choices_0#0,"""詳細形式"""
Config_015_Choices_1#0,"""一般形式"""
Config_015_Hint#0,"""設置輸入隊伍情報用菜單的顯示形式。"""
Config_016_Name#0,"""儲存隊伍設置"""
Config_016_Choices_0#0,"""儲存"""
Config_016_Choices_1#0,"""不儲存"""
Config_016_Hint#0,"""設置隊伍設置在移動線路和登出後<br>是否繼續保留。<br><br><yellow>※已儲存的隊伍設置，將一直儲存到遊戲結束。<c><br><br><yellow>※即便選擇“不儲存”，<br>　密碼設置也將一直儲存到遊戲結束。<c>"""
Config_017_Name#0,"""接受任務時的隊伍名"""
Config_017_Choices_0#0,"""任務名稱"""
Config_017_Choices_1#0,"""角色名稱"""
Config_017_Hint#0,"""選擇在未設置隊伍名稱接受任務時<br>自動命名的隊伍名稱。  <br><br>【任務名稱】<br>設置為接受的任務名稱。<br><br>【角色名稱】<br>設置為接受任務的角色名稱。"""
Config_018_Name#0,"""接受任務時默認選中的位置"""
Config_018_Choices_0#0,"""跨線路匹配"""
Config_018_Choices_1#0,"""不跨線路匹配"""
Config_018_Hint#0,"""設置接受可跨線路匹配的任務時<br>要默認選中哪個按鈕。<br><br>※一部分任務除外。"""
Config_019_Name#0,"""自動拾取美賽達"""
Config_019_Choices_0#0,"""不使用"""
Config_019_Choices_1#0,"""使用"""
Config_019_Hint#0,"""設置是否啟用<br>自動拾取美賽達的功能。"""
Config_020_Name#0,"""自動拾取武器"""
Config_020_Choices_0#0,"""不使用"""
Config_020_Choices_1#0,"""★13或以上"""
Config_020_Hint#0,"""設置在掉落高稀有度的武器時，<br>是否要為了防止遺漏，而直接自動拾取到道具背包中。"""
Config_021_Name#0,"""自動拾取防具"""
Config_021_Choices_0#0,"""不使用"""
Config_021_Choices_1#0,"""★12或以上"""
Config_021_Hint#0,"""設置在掉落高稀有度的防具時，<br>是否要為了防止遺漏，而直接自動拾取到道具背包中。"""
Config_022_Name#0,"""自動拾取素材道具"""
Config_022_Hint#0,"""設置在掉落『委託道具／素材』種類的道具時，<br>是否要為了防止遺漏，而直接自動拾取到道具背包中。"""
Config_023_Name#0,"""自動拾取其他道具"""
Config_023_Hint#0,"""設置在掉落除武器、防具、素材之外的<br>高稀有度道具時，<br>是否要為了防止遺漏，而直接自動拾取到道具背包中。"""
Config_024_Name#0,"""稀有道具掉落演出"""
Config_024_Choices_0#0,"""★7或以上"""
Config_024_Choices_1#0,"""★10或以上"""
Config_024_Choices_2#0,"""★13或以上"""
Config_024_Hint#0,"""設置從几星開始有稀有道具掉落提示。"""
Config_025_Name#0,"""事件注目"""
Config_025_Hint#0,"""設置是否啟用使用長按連線按鈕<br>注目事件的機能。"""
Config_026_Name#0,"""巨大螢幕動畫播放"""
Config_026_Choices_0#0,"""播放"""
Config_026_Choices_1#0,"""不播放"""
Config_026_Hint#0,"""切換ARKS大廳設置的巨大螢幕播放影片的ON/OFF。"""
Config_027_Name#0,"""優先登入新手線路"""
Config_027_Choices_0#0,"""優先"""
Config_027_Choices_1#0,"""不優先"""
Config_027_Hint#0,"""使用20級或以下的角色登入時<br>優先選擇新手線路。"""
Config_028_Name#0,"""光子特效表示数"""
Config_028_Choices_0_VITA#0,"""表示所有人"""
Config_028_Choices_1_VITA#0,"""只表示自己"""
Config_028_Hint_VITA#0,"""設置是否表示<br>其他玩家的光子爆發。"""
Config_029_Name#0,"""通過鼠標操作鏡頭"""
Config_029_Choices_0#0,"""優先視角操作"""
Config_029_Choices_1#0,"""優先光標操作"""
Config_029_Hint#0,"""鼠標操作時優先操作視角<br>還是光標。"""
Config_030_Name#0,"""視角左右回轉方向"""
Config_030_Choices_0#0,"""標準"""
Config_030_Choices_1#0,"""反轉"""
Config_030_Hint#0,"""設置鏡頭左右迴轉方向。"""
Config_031_Name#0,"""視角上下回轉方向"""
Config_031_Hint#0,"""設置鏡頭上下迴轉方向。"""
Config_032_Hint#0,"""設置鏡頭左右迴轉速度。"""
Config_033_Hint#0,"""設置鏡頭上下迴轉速度。"""
Config_034_Name#0,"""通過鼠標操作鏡頭"""
Config_035_Name#0,"""視角左右回轉方向"""
Config_036_Name#0,"""視角上下回轉方向"""
Config_039_Name#0,"""玩家角色"""
Config_039_Choices_0#0,"""大（標準）"""
Config_039_Choices_1#0,"""中"""
Config_039_Choices_2#0,"""小"""
Config_039_Choices_3#0,"""不顯示"""
Config_039_Hint#0,"""設置給與攻擊時的<br>演出尺寸。"""
Config_040_Name#0,"""隊伍成員"""
Config_041_Name#0,"""其他玩家"""
Config_042_Name#0,"""玩家角色"""
Config_042_Hint#0,"""設置回復效果和所受傷害的<br>演出尺寸。"""
Config_043_Name#0,"""隊伍成員"""
Config_044_Name#0,"""其他玩家"""
Config_045_Name#0,"""EXP／其他"""
Config_045_Hint#0,"""設置獲得經驗時的<br>演出尺寸。"""
Config_046_Name#0,"""道具獲得"""
Config_046_Choices_0#0,"""顯示在角色旁邊"""
Config_046_Choices_1#0,"""顯示在道具位置"""
Config_046_Choices_2#0,"""不顯示"""
Config_046_Hint#0,"""設置獲得道具時顯示的<br>演出的顯示位置。"""
Config_047_Name#0,"""隊伍招待"""
Config_047_Hint#0,"""設置收到隊伍邀請時，<br>是否顯示新通知窗口。"""
Config_048_Name#0,"""添加好友"""
Config_048_Hint#0,"""設置收到好友邀請時，<br>是否顯示新通知窗口。"""
Config_049_Name#0,"""邀請加入公會"""
Config_049_Hint#0,"""設置收到公會邀請時，<br>是否顯示新通知窗口。"""
Config_050_Name#0,"""邀請加入群組聊天"""
Config_050_Hint#0,"""設置收到群組聊天邀請時<br>參加選擇窗口是否顯示。"""
Config_051_Name#0,"""交易申請"""
Config_051_Hint#0,"""設置收到交易申請時，<br>是否顯示回應選擇視窗。"""
Config_052_Name#0,"""推薦委託的通知"""
Config_052_Hint#0,"""接受推薦任務時，<br>是否顯示推薦委託。"""
Config_053_Name#0,"""跨線匹配的接受確認"""
Config_053_Hint#0,"""隊長接受跨線匹配任務時<br>是否自動顯示<br>確認窗口。"""
Config_054_Name#0,"""<%GamePad>的按鍵分配通知"""
Config_054_Hint#0,"""設置在<%GamePad>設置中<br>重要功能的按鍵分配出現問題時<br>是否接受自動修復的通知。"""
Config_055_Name#0,"""通知訊息表示數量"""
Config_055_Choices_0#0,"""1件"""
Config_055_Choices_1#0,"""3件"""
Config_055_Hint#0,"""設置最多同時顯示多少條通知訊息。"""
Config_056_Name#0,"""在消息裡顯示撿到的道具名稱"""
Config_056_Hint#0,"""設置撿到道具時，<br>是否顯示在記錄窗口上。"""
Config_057_Name#0,"""隊伍內稀有道具拾取通知"""
Config_057_Hint#0,"""是否顯示<br>隊友拾取到了稀有道具。"""
Config_058_Name#0,"""VIP服務過期通知"""
Config_058_Hint#0,"""設置VIP服務的有效期限剩不到7天時，<br>是否於登入時顯示通知。"""
Config_059_Name#0,"""登入訊息發訊設置"""
Config_059_Choices_0#0,"""發送"""
Config_059_Choices_1#0,"""不發送"""
Config_059_Hint#0,"""設置自己登入時，<br>是否向好友發送登入訊息。"""
Config_060_Name#0,"""其他人的戰鬥不能通知"""
Config_060_Hint#0,"""設置包含隊員在內的，其他玩家的無法戰鬥通知。"""
Config_061_Name#0,"""自己的無法戰鬥通知"""
Config_061_Hint#0,"""設置自己陷入無法戰鬥狀態時，<br>是否向周圍玩家顯示圖標。<br><br><yellow>※若對方將顯示設置為了OFF，<br>　則對方不會顯示無法戰鬥圖標。<c>"""
Config_062_Name#0,"""直接聊天"""
Config_062_Hint#0,"""若設置為「使用」時，<br>鍵盤將不會用於操作角色移動等功能，<br>而可直接輸入聊天對話内容。"""
Config_063_Name#0,"""直接聊天的切換鍵"""
Config_063_Hint#0,"""設置是否使用Scroll Lock鍵切換直接聊天的ON/OFF。<br><br>若對話聊天發話無法正常使用時，<br>可將此選項設置為ON，<br>再確認直接聊天功能是否恢復正常。"""
Config_064_Name#0,"""回覆信件時的引用"""
Config_064_Choices_0#0,"""進行引用"""
Config_064_Choices_1#0,"""不進行引用"""
Config_064_Hint#0,"""設置回覆信件時是否引用。"""
Config_065_Name#0,"""顯示塗鴉發言"""
Config_065_Hint#0,"""設置隊伍聊天發話的顯示條件。"""
Config_066_Name#0,"""顯示其他玩家的公會聊天"""
Config_066_Choices_0#0,"""全部顯示"""
Config_066_Choices_1#0,"""僅同區域的發言"""
Config_066_Choices_2#0,"""不顯示"""
Config_066_Hint#0,"""設置是否顯示其他玩家的公會聊天。"""
Config_067_Name#0,"""顯示群組聊天的對話框"""
Config_067_Hint#0,"""設置群組聊天對話框的顯示條件。"""
Config_068_Name#0,"""群組、公會、密語者的發言者名"""
Config_068_Choices_0#0,"""玩家ID名稱"""
Config_068_Choices_1#0,"""角色名稱"""
Config_068_Hint#0,"""設置公會聊天、密語聊天、<br>群組聊天的發言者名字，<br>是顯示為玩家ID名稱還是角色名稱。"""
Config_069_Name#0,"""聊天輸入框的背景色"""
Config_069_Choices_0#0,"""不根據發言頻道切換"""
Config_069_Choices_1#0,"""根據發言頻道切換"""
Config_069_Hint#0,"""設置聊天輸入時的背景顏色<br>是否與發言頻道同步變化。"""
Config_070_Name#0,"""是否接受群組聊天邀請"""
Config_070_Choices_0#0,"""接受邀請"""
Config_070_Choices_1#0,"""不接受邀請"""
Config_070_Hint#0,"""設置是否接受群組聊天的邀請。<br>若設置為不接受邀請，將不會收到邀請。"""
Config_071_Name#0,"""使用自動訊息"""
Config_071_Hint#0,"""設置是否使用自動訊息。<br><br><yellow>若選擇“不使用”，<br>　即便設置了自動訊息<br>　也不會進行發言。<c>"""
Config_072_Name#0,"""在消息顯示自動訊息"""
Config_072_Hint#0,"""選擇自動訊息是否顯示於記錄窗口。"""
Config_073_Name#0,"""記錄窗口顯示順序"""
Config_073_Choices_0_VITA#0,"""從上方依序顯示最新訊息"""
Config_073_Choices_1_VITA#0,"""從下方依序顯示最新訊息"""
Config_073_Hint_VITA#0,"""設置記錄的顯示順序。"""
Config_074_Name#0,"""事件"""
Config_074_Hint#0,"""設置顯示在畫面上的<br>其他玩家的自動訊息種類。"""
Config_075_Name#0,"""成員"""
Config_076_Name#0,"""動作"""
Config_077_Name#0,"""周圍"""
Config_077_Hint#0,"""選擇記錄窗口「全部顯示」標籤內<br>顯示的內容。"""
Config_078_Name#0,"""隊伍"""
Config_079_Name#0,"""公會"""
Config_080_Name#0,"""密語"""
Config_081_Name#0,"""系統"""
Config_082_Name#0,"""角色"""
Config_083_Name#0,"""群組聊天"""
Config_084_Name#0,"""遊戲截圖儲存格式"""
Config_084_Choices_0#0,"""JPEG"""
Config_084_Choices_1#0,"""PNG"""
Config_084_Choices_2#0,"""BMP"""
Config_084_Hint#0,"""選擇保存截圖時的保存格式。"""
Config_085_Name#0,"""設置截圖攝影時的UI顯示"""
Config_085_Choices_0#0,"""全部顯示"""
Config_085_Choices_1#0,"""只顯示對話框"""
Config_085_Choices_2#0,"""不顯示"""
Config_085_Hint#0,"""設置進行截圖攝影時，<br>是否顯示UI（視窗等界面）。<br><br>※僅適用於遊戲內的攝影功能。"""
Config_085_Choices_0_Switch#0,"""以視窗顯示"""
Config_085_Choices_1_Switch#0,"""不以視窗顯示"""
Config_085_Hint_Switch#0,"""設置進行截圖攝影時，<br>是否顯示UI（視窗等界面）。<br><br>※僅適用於遊戲內的攝影功能。"""
Config_086_Name#0,"""美容院體型變更同步設置１"""
Config_086_Choices_0#0,"""自動切換"""
Config_086_Choices_1#0,"""分別編輯"""
Config_086_Hint#0,"""設置在更改美容院、服裝，以及機器人部件時，<br>對於<yellow>人型與機器人型的體型<c><br>是自動進行切換，<br>還是單獨編輯。"""
Config_087_Name#0,"""操作設置"""
Config_087_Choices_0#0,"""手動駕駛"""
Config_087_Choices_1#0,"""自動駕駛"""
Config_087_Hint#0,"""選擇摩的操作的設置。 <br> <br>手動駕駛： 手動控制前進。<br>自動駕駛： 自動前進。 <br><br><br>※摩的通常使用「<yellow>越肩視角<c>」來操作。"""
Config_088_Name#0,"""一般視角：鏡頭左右回轉方向"""
Config_088_Hint#0,"""設置摩的操作的左右回轉方向。"""
Config_089_Name#0,"""一般視角：鏡頭上下回轉方向"""
Config_089_Hint#0,"""設置摩的操作的上下回轉方向。"""
Config_090_Name#0,"""一般視角：左右旋回方向"""
Config_090_Hint#0,"""設置摩的操作的左右旋回方向。"""
Config_091_Name#0,"""一般視角：上下移動方向"""
Config_091_Hint#0,"""設置摩的操作的上下移動方向。"""
Config_092_Name#0,"""越肩視角：鏡頭左右回轉方向"""
Config_093_Name#0,"""越肩視角：鏡頭上下回轉方向"""
Config_094_Name#0,"""越肩視角：左右旋回方向"""
Config_095_Name#0,"""越肩視角：上下移動方向"""
Config_096_Name#0,"""黑暗爆發時的專用語音"""
Config_096_Hint#0,"""設置在黑暗爆發發動中，<br>是否播放專用語音。"""
Config_097_Name#0,"""其他玩家的黑暗爆發顯示樣式"""
Config_097_Choices_0#0,"""配合其他玩家的設置"""
Config_097_Choices_1#0,"""顯示靈體"""
Config_097_Choices_2#0,"""顯示角色"""
Config_097_Hint#0,"""設置其他玩家使用黑暗爆發時的外觀。<br><br>【配合其他玩家的設置】<br>配合其他玩家的設置進行顯示。<br><br>【顯示靈體】<br>以靈體顯示黑暗爆發的外觀。<br>將應用其他玩家設置的透明度。<br><br>【顯示角色】<br>不顯示黑暗爆發，<br>一直顯示角色。<br><br>在遊戲啟動器的環境設置中，將陰影品質<br>設置為「簡易」之外後才可應用。"""
Config_097_Hint_PS4#0,"""設置其他玩家使用黑暗爆發時的外觀。<br><br>【配合其他玩家的設置】<br>配合其他玩家的設置進行顯示。<br><br>【顯示靈體】<br>以靈體顯示黑暗爆發的外觀。<br>將應用其他玩家設置的透明度。<br><br>【顯示角色】<br>不顯示黑暗爆發，<br>一直顯示角色。"""
Config_097_Hint_Switch#0,"""設置其他玩家使用黑暗爆發時的外觀。<br><br>【配合其他玩家的設置】<br>配合其他玩家的設置進行顯示。<br><br>【顯示靈體】<br>以靈體顯示黑暗爆發的外觀。<br>將應用其他玩家設置的透明度。<br><br>【顯示角色】<br>不顯示黑暗爆發，<br>一直顯示角色。"""
Config_097_Hint_PCCloud#0,"""設置其他玩家使用黑暗爆發時的外觀。<br><br>【配合其他玩家的設置】<br>配合其他玩家的設置進行顯示。<br><br>【顯示靈體】<br>以靈體顯示黑暗爆發的外觀。<br>將應用其他玩家設置的透明度。<br><br>【顯示角色】<br>不顯示黑暗爆發，<br>一直顯示角色。"""
Config_098_Hint#0,"""設置背景音樂音量。"""
Config_099_Hint#0,"""設置效果音量。"""
Config_100_Hint#0,"""設置語音音量。"""
Config_101_Hint#0,"""設置ARKS大廳設置的巨大螢幕<br>播放影片的音量。"""
Config_102_Name#0,"""環繞音效設置"""
Config_102_Choices_0#0,"""ON"""
Config_102_Choices_1#0,"""OFF"""
Config_102_Hint#0,"""切換環繞音效果的ON/OFF。"""
Config_103_Name#0,"""環繞焦點音效設置"""
Config_103_Hint#0,"""設置遊戲處於後台時，<br>是否繼續播放音效。"""
Config_104_Name#0,"""效果光源"""
Config_104_Hint#0,"""切換與特效有關燈光的ON/OFF。 <br><br>切換為OFF時，可加快處理速度。"""
Config_105_Name#0,"""地形光源"""
Config_105_Hint#0,"""切換與地形有燈光的ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_105_Hint_PS4#0,"""切換與地形有燈光的ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_105_Hint_Switch#0,"""切換與地形有關燈光的ON/OFF。"""
Config_105_Hint_PCCloud#0,"""切換與地形有關燈光的ON/OFF。"""
Config_106_Name#0,"""眩光處理"""
Config_106_Hint#0,"""該效果可對明亮部分加上濾鏡，<br>讓畫面整體變得更清晰。<br>可切換ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_106_Hint_PS4#0,"""該效果可對明亮部分加上濾鏡，<br>讓畫面整體變得更清晰。<br>可切換ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_107_Name#0,"""景深"""
Config_107_Hint#0,"""切換一部分過場動畫等內容中，<br>模糊背景效果的ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_107_Hint_PS4#0,"""切換一部分過場動畫等內容中，<br>模糊背景效果的ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_108_Name#0,"""模糊"""
Config_108_Hint#0,"""該功能可對鏡頭與角色等物體的動態<br>添加殘影一般的效果。<br>可切換ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_109_Name#0,"""光束"""
Config_109_Hint#0,"""切換光源以太陽為中心擴散效果的ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_109_Hint_PS4#0,"""切換光源以太陽為中心擴散效果的ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_110_Name#0,"""消除鋸齒"""
Config_110_Hint#0,"""切換更加平滑地渲染出曲線與斜線功能的ON/OFF。<br><br>根據設置不同，處理負荷也有所變化，<br>切換為OFF時，可加快處理速度。<br><br><yellow>※設置為包含TAA的選項時<br>　『PSO2』中一部分道具等內容的外觀<br>　可能會產生變化。<c>"""
Config_111_Name#0,"""柔和粒子"""
Config_111_Hint#0,"""該效果可使特效中的粒子在接近地面時變稀薄。<br>僅適用於一部分特效。<br><br>切換為OFF時，可加快處理速度。"""
Config_111_Hint_PS4#0,"""該效果可使特效中的粒子在接近地面時變稀薄。<br>僅適用於一部分特效。<br><br>切換為OFF時，可加快處理速度。"""
Config_112_Name#0,"""減少部分特效的發光效果"""
Config_112_Choices_0#0,"""一般"""
Config_112_Choices_1#0,"""減少"""
Config_112_Hint#0,"""切換一部分特效的發光強弱。<br>選擇「減少」時，發光會減弱。"""
Config_112_Hint_Switch#0,"""切換一部分特效的發光強弱。<br>選擇「減少」時，發光會減弱。"""
Config_112_Hint_PCCloud#0,"""切換一部分特效的發光強弱。<br>選擇「減少」時，發光會減弱。"""
Config_113_Name#0,"""半透明顯示其他玩家部分特效的範圍"""
Config_113_Choices_0#0,"""只作用於附近的特效"""
Config_113_Choices_1#0,"""無關距離全部半透明顯示"""
