CorrectionAssignMapTitle#0,"""Button Assignment Recovery"""
RadioButtonAllow#0,"""Allow"""
RadioButtonDisallow#0,"""Disallow"""
RadioButtonCtrlNormal#0,"""Normal"""
RadioButtonCtrlCustom#0,"""Custom (<pict Sign_TRIANGLE> Change custom settings)"""
RadioButtonCtrlType1#0,"""Type 1"""
RadioButtonCtrlType2#0,"""Type 2"""
RadioButtonCtrlType3#0,"""Type 3"""
RadioButtonSave#0,"""Save"""
RadioButtonNotSave#0,"""Don't Save"""
RadioButtonButtonResetOn#0,"""Display"""
RadioButtonButtonResetOff#0,"""Do not display"""
Number0#0,"""0"""
Number50#0,"""50"""
Number100#0,"""100"""
VITA_CustomWindow#0,"""<pict Sign_TRIANGLE>カスタム設定変更"""
VITA_CustomTitle#0,"""カスタム設定"""
VITA_PushButton#0,"""ボタン入力"""
VITA_CustomToast1#0,"""カスタム設定が変更されました。各操作タイプを「カスタム」にすることで有効になります。"""
VITA_CustomToast2#0,"""重要な操作が未設定になっています。"""
VITA_AutoRun#0,"""オートラン/サブパレット切替左"""
VITA_ChangeView#0,"""視点切替/サブパレット切替右"""
VITA_CustomInfo#0,"""カスタム設定はボタン以外にも<br>背面タッチパッドの左上<pict Sign_BACK_L>と右上<pict Sign_BACK_R>を設定できます。<br><br>変更したい項目名を選んでから、ボタンまたは<br>背面タッチパッドを押して、設定を変更してください。"""
DrawFilterText#0,"""Screen Filters <pict Arcscash>"""
DrawFilterUsually#0,"""Normal"""
DrawFilterGrayScale#0,"""Monochrome"""
DrawFilterSepia#0,"""Sepia"""
DrawFilterFading#0,"""Vintage"""
DrawFilter8bit#0,"""8-bit"""
DrawFilter#0,"""Select a Screen Filter to apply."""
DrawFilterMessageText#0,"""Can only be used when you have an active Premium Set.<br><yellow>Only applies when \""Drawing/Shader Quality\"" is set to<br>\""High Quality\"".<c><br>Please select one of the below screen filters."""
xx_DrawFilterMessageText#0,"""Can only be used when you have an active Premium Set.<br>Please select one of the below screen filters."""
cc_DrawFilterMessageText#0,"""Can only be used when you have an active Premium Set.<br>Please select one of the below screen filters."""
DrawFilterMessagePremiumOn#0,"""<yellow>Premium Active<c>"""
DrawFilterMessagePremiumOff#0,"""<red>Premium Expired<c>"""
DetailPolluteOthers#0,"""-"""
AuraSlider_Text_0#0,"""Transparency"""
AuraSlider_Text_1#0,"""-"""
CtrlFuncNameOpenTotalScoreBoost#0,"""Quest-Linked Boost"""
CtrlFuncNameStartChatGroup#0,"""Start Group Chat"""
Title_DetailInfo#0,"""Detailed Information"""
FloatTextItemVita#0,"""Item Drop Display"""
Config_Padinput01#0,"""<%GamePad> Input Format"""
Config_Padinput02#0,"""<%GamePad> Vibration"""
Config_Padinput03#0,"""<%GamePad> Input when Window Inactive"""
Config_Padinput01_Select01#0,"""DirectInput"""
Config_Padinput01_Select02#0,"""XInput"""
Config_Padinput02_Select01#0,"""Vibration ON"""
Config_Padinput02_Select02#0,"""Vibration OFF"""
Config_Padinput03_Select01#0,"""Accept Input"""
Config_Padinput03_Select02#0,"""Ignore Input"""
Config_PadInput04#0,"""Controller Input Format Selection"""
Config_PadInput05#0,"""Select the input format appropriate to your controller.<br><yellow>※If you select \""XInput\"" and your controller<br>\u3000no longer works correctly, use your<br>\u3000keyboard/mouse to select \""DirectInput\"".<c>"""
Config_PadInput06#0,"""<%GamePad> Vibration Settings"""
Config_PadInput07#0,"""Vibration can only be turned on when \""XInput\"" is selected.<br>※Some controllers do not support vibration."""
Config_PadInput07_PS4#0,"""<yellow>※Some controllers do not support vibration.<c>"""
Config_PadInput07_pad#0,"""Vibration can only be turned on when \""XInput\"" is selected.<br><yellow>※Some controllers do not support vibration.<c>"""
Config_PadInput07_con#0,"""Vibration can only be turned on when \""XInput\"" is selected.<br><yellow>※Some controllers do not support vibration.<c>"""
Config_PadInput12#0,"""Controller Input when Window Inactive"""
Config_PadInput13#0,"""Set whether controller input is accepted when the game window is inactive."""
Config_PadInput17#0,"""Calibrate Controller"""
Config_PadInput18#0,"""Controller Calibration can only be performed when \""DirectInput\"" is selected."""
SubCategory_ToonTitle#0,"""Character Toon Display Settings"""
SubCategory_ToonDetail#0,"""Choose whether to show characters, costumes and so on in a cartoony visual style.<br><br><yellow>※This will apply to all characters you create.<br><br>※You can change this setting per character<br>from Options or in the Beauty Salon.<c>"""
SubCategory_ToonDetail2#0,"""Sets whether characters, costumes, etc. are displayed in a cartoony visual style.<br><br><yellow>※This applies only while in NGS.<br><br>※You can change this setting later<br>from Options or in the Beauty Salon.<c>"""
SubCategory_ToonSelect1#0,"""Enable Toon Display"""
SubCategory_ToonSelect2#0,"""No Change"""
Subject_000#0,"""Action Feature Settings"""
Subject_001#0,"""HUD Settings"""
Subject_002#0,"""Menu Settings"""
Subject_003#0,"""Automatic Item Collection"""
Subject_004#0,"""Other Settings"""
Subject_005#0,"""Camera Settings"""
Subject_006#0,"""Horizontal Rotation Speed"""
Subject_007#0,"""Vertical Rotation Speed"""
Subject_008#0,"""Display Damage"""
Subject_009#0,"""Display Healing/Damage"""
Subject_010#0,"""Display EXP (and others)"""
Subject_011#0,"""Rare Drop Notification"""
Subject_012#0,"""Confirmation Notices"""
Subject_013#0,"""Message Settings"""
Subject_014#0,"""Other Notifications"""
Subject_015#0,"""Chat Settings"""
Subject_016#0,"""Display Autowords from Others"""
Subject_017#0,"""Channel to Show in Chatlog's \""Show All\"""""
Subject_018#0,"""Screenshot Settings"""
Subject_019#0,"""Salon Settings"""
Subject_020#0,"""Rideroid Settings"""
Subject_021#0,"""Dark Blast Settings"""
Subject_022#0,"""BGM Volume"""
Subject_023#0,"""SE Volume"""
Subject_024#0,"""Voice Volume"""
Subject_025#0,"""In-game Video Volume"""
Subject_026#0,"""Playback Functions"""
Subject_027#0,"""Drawing Features"""
Subject_028#0,"""Detailed Model Count"""
Subject_029#0,"""Photon Blast Display Count"""
Subject_030#0,"""Reflection Quality"""
Subject_031#0,"""Shadow Quality"""
Subject_032#0,"""Screen Brightness"""
Subject_033#0,"""Camera Lighting"""
Subject_034#0,"""Mouse Functions"""
Subject_035#0,"""Voice Chat ON/OFF"""
Subject_036#0,"""Wish List, Gift List"""
Config_000_Name#0,"""Lock-On Settings"""
Config_000_Choices_0#0,"""Click"""
Config_000_Choices_1#0,"""Hold"""
Config_000_Hint#0,"""Select how Lock-On functions.<br>Determine whether to Lock-On by clicking the button once, or holding the button."""
Config_001_Name#0,"""Switch Lock-On by Using <%RStick>"""
Config_001_Choices_0#0,"""Enable"""
Config_001_Choices_1#0,"""Disable"""
Config_001_Hint#0,"""When enabled, the Lock-On target will be changed using <%RStick>."""
Config_002_Name#0,"""Palette Change Settings"""
Config_002_Hint#0,"""Set how to switch to the back palette.<br>Choose between switching the palette on each press, or only switching while you hold the button."""
Config_003_Name#0,"""Double-tap Movement to Dodge"""
Config_003_Choices_0#0,"""Long Interval"""
Config_003_Choices_1#0,"""Medium Interval"""
Config_003_Choices_2#0,"""Short Interval"""
Config_003_Choices_3#0,"""Disable"""
Config_003_Hint#0,"""You can set the interval for the avoidance action using ([W]/[A]/[S]/[D]) movement keys on the keyboard."""
Config_004_Name#0,"""Radar Map Rotation"""
Config_004_Choices_0#0,"""Does Not Rotate"""
Config_004_Choices_1#0,"""Rotates"""
Config_004_Hint#0,"""Set whether the radar will rotate to follow the camera's orientation."""
Config_005_Name#0,"""Swap map layout when E-trial occurs"""
Config_005_Choices_0#0,"""Swap to wide map"""
Config_005_Choices_1#0,"""Do Not Change"""
Config_005_Hint#0,"""While the radar map is magnified, you can temporarily change the magnification settings when an E-trial occurs."""
Config_006_Name#0,"""Active Subpalette Contents"""
Config_006_Choices_0#0,"""Do not show"""
Config_006_Choices_1#0,"""Display on Switching"""
Config_006_Choices_2#0,"""Always Display"""
Config_006_Hint#0,"""Choose whether to display selected Subpalette entry."""
Config_007_Name#0,"""Pet Parameter Information"""
Config_007_Choices_0#0,"""Show"""
Config_007_Choices_1#0,"""Do not show"""
Config_007_Hint#0,"""Configure pet HP bar and status icon appearance."""
Config_008_Name#0,"""Party Member Name Display"""
Config_008_Choices_0#0,"""White"""
Config_008_Choices_1#0,"""Blue"""
Config_008_Hint#0,"""Select whether to show other party's names as blue or white"""
Config_009_Name#0,"""Display Damage Colors by Attribute"""
Config_009_Choices_0#0,"""Enable"""
Config_009_Choices_1#0,"""Disable"""
Config_009_Hint#0,"""The color displayed of the HP bar when hit with Strike, Ranged or Tech damage."""
Config_010_Name#0,"""Toggle Player Death Icon"""
Config_010_Hint#0,"""Set whether or not to display an icon for players in need of revival.<br>※You can still receive bonuses even if the icon is not displayed."""
Config_011_Name#0,"""Storage Cursor Placement"""
Config_011_Choices_0#0,"""All Storage"""
Config_011_Choices_1#0,"""Basic Storage"""
Config_011_Choices_2#0,"""Character Storage"""
Config_011_Choices_3#0,"""Prem. Storage"""
Config_011_Choices_4#0,"""OTP Storage"""
Config_011_Choices_5#0,"""PSO2es Storage"""
Config_011_Hint#0,"""Set the initial cursor position when the Storage UI is displayed. Applies to opening Storage, to putting items up for sale in your My Shop and to buying and selling items at NPC shops."""
Config_012_Name#0,"""Simple Gathering Details"""
Config_012_Hint#0,"""Set whether to display simple Gathering information on the Main Menu."""
Config_013_Name#0,"""Character Menu Display Settings"""
Config_013_Choices_0#0,"""Category Format"""
Config_013_Choices_1#0,"""List Format"""
Config_013_Hint#0,"""Changes how the Character Menu is displayed when selecting others."""
Config_014_Name#0,"""Quest Counter Settings"""
Config_014_Hint#0,"""Configure how the Quest Counter is displayed"""
Config_015_Name#0,"""Party Information Input Menu Format"""
Config_015_Choices_0#0,"""Detailed Format"""
Config_015_Choices_1#0,"""Normal Format"""
Config_015_Hint#0,"""Set the display format of the Party Menu."""
Config_016_Name#0,"""Save Party Settings"""
Config_016_Choices_0#0,"""Save"""
Config_016_Choices_1#0,"""Don't Save"""
Config_016_Hint#0,"""Set whether to save the party settings, even after logging out and changing blocks.<br>The party setting will be saved until you exit the game."""
Config_017_Name#0,"""Auto Party Name Setting"""
Config_017_Choices_0#0,"""Quest Name"""
Config_017_Choices_1#0,"""Character Name"""
Config_017_Hint#0,"""Set the default party name (if no party name is set).<br>Can be set to the Party Leader's Character Name or the name of the Quest."""
Config_018_Name#0,"""Default Selection Position"""
Config_018_Choices_0#0,"""Search Multi-Block"""
Config_018_Choices_1#0,"""Current Block"""
Config_018_Hint#0,"""Set what the cursor's default position is when choosing between same-block and multi-block matching.<br>※Some Quests are excluded."""
Config_019_Name#0,"""Automatically Pick up Meseta"""
Config_019_Choices_0#0,"""Disable"""
Config_019_Choices_1#0,"""Enable"""
Config_019_Hint#0,"""Set whether or not to automatically pick up Meseta when it is nearby."""
Config_020_Name#0,"""Automatically Pick up Weapons"""
Config_020_Choices_0#0,"""Disable"""
Config_020_Choices_1#0,"""★13 or higher"""
Config_020_Hint#0,"""When 13★ or higher items drop, this setting will deposit them directly to your Inventory instead of in the field to protect against forgotten drops."""
Config_021_Name#0,"""Automatically Pick up Units"""
Config_021_Choices_0#0,"""Disable"""
Config_021_Choices_1#0,"""★12 Units or Higher"""
Config_021_Hint#0,"""When 12★ or higher units drop, this setting will deposit them directly to your Inventory instead of in the field to protect against forgotten drops."""
Config_022_Name#0,"""Automatically Pick up Material Items"""
Config_022_Hint#0,"""When Order Items/Material Items drop, this setting will deposit them directly to your Material Storage instead of in the field."""
Config_023_Name#0,"""Automatically Pick up Other Items"""
Config_023_Hint#0,"""When items other than weapons, units and materials drop, this setting will deposit them directly to your Inventory instead of in the field to protect against forgotten drops."""
Config_024_Name#0,"""Rare Drop Notification Display"""
Config_024_Choices_0#0,"""★7 items or higher"""
Config_024_Choices_1#0,"""★10 items or higher"""
Config_024_Choices_2#0,"""★13 items or higher"""
Config_024_Hint#0,"""Select the rarity at which rare drop notifications will appear upon a rare item dropping."""
Config_025_Name#0,"""Event Camera Focus"""
Config_025_Hint#0,"""Set whether or not to draw attention to events by prompting you to hold <%Access>."""
Config_026_Name#0,"""Lobby Monitors"""
Config_026_Choices_0#0,"""Enable Sound"""
Config_026_Choices_1#0,"""Disable Sound"""
Config_026_Hint#0,"""Enable or disable the video playback in-game (such as on the monitors in the ARKS Lobby).<br>※Requires a restart to take effect."""
Config_027_Name#0,"""Block Login Priority"""
Config_027_Choices_0#0,"""Prefer Beginner Blocks"""
Config_027_Choices_1#0,"""Do not prioritize Beginner Blocks"""
Config_027_Hint#0,"""Autoselects beginner blocks or random blocks when using a Lv.20↓ character."""
Config_028_Name#0,"""Photon Blast Display Count"""
Config_028_Choices_0_VITA#0,"""Show all"""
Config_028_Choices_1_VITA#0,"""Show yours only"""
Config_028_Hint_VITA#0,"""Set how many Photon Blasts to display.<br>Displaying fewer will ease processing."""
Config_029_Name#0,"""Mouse Camera Control Priority"""
Config_029_Choices_0#0,"""Controls Camera"""
Config_029_Choices_1#0,"""Cursor Operation"""
Config_029_Hint#0,"""When using the mouse, choose whether to prioritize the camera or the mouse cursor."""
Config_030_Name#0,"""Camera Rotation"""
Config_030_Choices_0#0,"""Normal"""
Config_030_Choices_1#0,"""Inverted"""
Config_030_Hint#0,"""Set the camera's horizontal rotation direction."""
Config_031_Name#0,"""Vertical Camera Setting"""
Config_031_Hint#0,"""Set the camera's vertical rotation direction."""
Config_032_Hint#0,"""Set the camera's horizontal rotation speed."""
Config_033_Hint#0,"""Set the camera's vertical rotation speed."""
Config_034_Name#0,"""Mouse Camera Control Priority"""
Config_035_Name#0,"""Horizontal Camera Setting"""
Config_036_Name#0,"""Vertical Camera Setting"""
Config_039_Name#0,"""Player Character"""
Config_039_Choices_0#0,"""Large (Default)"""
Config_039_Choices_1#0,"""Medium"""
Config_039_Choices_2#0,"""Small"""
Config_039_Choices_3#0,"""Do not show"""
Config_039_Hint#0,"""Configure how EXP and Damage indicators are displayed."""
Config_040_Name#0,"""Party Members"""
Config_041_Name#0,"""Other Characters"""
Config_042_Name#0,"""Player Character"""
Config_042_Hint#0,"""Configure how HP Recovery and Damage Taken indicators are displayed."""
Config_043_Name#0,"""Party Members"""
Config_044_Name#0,"""Other Characters"""
Config_045_Name#0,"""EXP/Other"""
Config_045_Hint#0,"""Configure the display text size of when you earn EXP."""
Config_046_Name#0,"""Item Acquisition"""
Config_046_Choices_0#0,"""Display next to character"""
Config_046_Choices_1#0,"""Display next to item"""
Config_046_Choices_2#0,"""Do not show"""
Config_046_Hint#0,"""Change how Drop Notifications are displayed."""
Config_047_Name#0,"""Party Invitation"""
Config_047_Hint#0,"""Enable or disable the window when a Party Invitation is received."""
Config_048_Name#0,"""Friend Settings"""
Config_048_Hint#0,"""Enable or disable the window when a Friend Request is received."""
Config_049_Name#0,"""Invite to Team"""
Config_049_Hint#0,"""Enable or disable the window when a Team Invitation is received."""
Config_050_Name#0,"""Invite to Group Chat"""
Config_050_Hint#0,"""Enable or disable the window when a Group Invitation is received."""
Config_051_Name#0,"""Request Trade"""
Config_051_Hint#0,"""Enable or disable the window when a Trade Request is received."""
Config_052_Name#0,"""Recommended Orders"""
Config_052_Hint#0,"""Set whether to display the Recommended Orders window when starting a Featured Quest."""
Config_053_Name#0,"""Multi-Block Matching Confirmation"""
Config_053_Hint#0,"""Enable or disable the confirmation window when the party leader starts a multi-block quest"""
Config_054_Name#0,"""<%GamePad> Assignment Notification"""
Config_054_Hint#0,"""Set whether to offer to repair important button assignments if a problem is detected."""
Config_055_Name#0,"""Info Message Settings"""
Config_055_Choices_0#0,"""Display Latest Message Only"""
Config_055_Choices_1#0,"""Display Last Three Message"""
Config_055_Hint#0,"""Set whether to display multiple notification messages or only one."""
Config_056_Name#0,"""Picked Up Item Name Logging"""
Config_056_Hint#0,"""Set whether to log a notification upon receiving an item."""
Config_057_Name#0,"""Party Rare Drop Notification"""
Config_057_Hint#0,"""Configure whether or not a notification is displayed when a party member collects a rare item."""
Config_058_Name#0,"""Premium Expiration Notifications"""
Config_058_Hint#0,"""Set whether to display a notification at login when your Premium Set is 7 days away from expiring."""
Config_059_Name#0,"""Allow Login Calls from Friends"""
Config_059_Choices_0#0,"""Allow"""
Config_059_Choices_1#0,"""Disallow"""
Config_059_Hint#0,"""Set whether to send a Login Call to Friends when you log in."""
Config_060_Name#0,"""Party Death Indicators"""
Config_060_Hint#0,"""Choose whether to display indicators for incapacitated party members.<br>Does not apply to Friend/Support/Free Partners."""
Config_061_Name#0,"""Other Player Death Indicators"""
Config_061_Hint#0,"""Choose whether to allow other players to see an indicator if you are incapacitated.<br>If a player has this setting turned off, you will not receive the indicator."""
Config_062_Name#0,"""Direct Chat"""
Config_062_Hint#0,"""If enabled, all keyboard buttons will only be used for chat.<br><yellow>※[ScrollLock] will change this setting at any time.<c>"""
Config_063_Name#0,"""Direct Chat Key"""
Config_063_Hint#0,"""Turn off the ability for the Scroll Lock key to toggle direct chat.<br><br>If direct chat is not working properly, try turning ON this setting - There's a possibility that will fix it."""
Config_064_Name#0,"""Quote Mail Upon Reply"""
Config_064_Choices_0#0,"""Quote"""
Config_064_Choices_1#0,"""Don't Quote"""
Config_064_Hint#0,"""Set whether to quote mail in replies."""
Config_065_Name#0,"""Symbol Art Settings"""
Config_065_Hint#0,"""Select whether to show or hide Symbol Arts."""
Config_066_Name#0,"""Team Chat Display"""
Config_066_Choices_0#0,"""Show All"""
Config_066_Choices_1#0,"""Same Area"""
Config_066_Choices_2#0,"""Do not show"""
Config_066_Hint#0,"""Set whether to display Team Chat from other players."""
Config_067_Name#0,"""Group Chat Balloon Display"""
Config_067_Hint#0,"""Change how Group Chat Balloons are displayed."""
Config_068_Name#0,"""Team, Whisper, Group Display"""
Config_068_Choices_0#0,"""Player ID Name"""
Config_068_Choices_1#0,"""Character Name"""
Config_068_Hint#0,"""Set whether to display the Player ID name or the Character name in Group Chat, Team Chat and Whispers."""
Config_069_Name#0,"""Chat Background Color Display"""
Config_069_Choices_0#0,"""Do not change color"""
Config_069_Choices_1#0,"""Change color"""
Config_069_Hint#0,"""Set whether chat background color changes based on who you're talking to."""
Config_070_Name#0,"""Group Chat Invite Settings"""
Config_070_Choices_0#0,"""Allow Invites"""
Config_070_Choices_1#0,"""Disallow Invites"""
Config_070_Hint#0,"""Set whether to automatically block Group Chat invites."""
Config_071_Name#0,"""Autoword Settings"""
Config_071_Hint#0,"""If you have Autowords set, choosing \""Disable\"" will prevent them from triggering."""
Config_072_Name#0,"""Show Autowords in Chatlog"""
Config_072_Hint#0,"""Set whether to show Autowords in the chatlog."""
Config_073_Name#0,"""Log Window Display Order"""
Config_073_Choices_0_VITA#0,"""Display newest from top"""
Config_073_Choices_1_VITA#0,"""Display newest from bottom"""
Config_073_Hint_VITA#0,"""ログを表示する順序を設定します。"""
Config_074_Name#0,"""Event"""
Config_074_Hint#0,"""Filters the type of Autowords are allowed to be displayed on the screen."""
Config_075_Name#0,"""Member"""
Config_076_Name#0,"""Action"""
Config_077_Name#0,"""Public"""
Config_077_Hint#0,"""Filters the type of Chat that is allowed to be shown under the Show All display tab in the Log Window."""
Config_078_Name#0,"""Party"""
Config_079_Name#0,"""Team"""
Config_080_Name#0,"""Whisper"""
Config_081_Name#0,"""System"""
Config_082_Name#0,"""Character"""
Config_083_Name#0,"""Group Chat"""
Config_084_Name#0,"""Screenshot File Type"""
Config_084_Choices_0#0,"""JPEG"""
Config_084_Choices_1#0,"""PNG"""
Config_084_Choices_2#0,"""BMP"""
Config_084_Hint#0,"""Select the format to use for screenshots."""
Config_085_Name#0,"""Display UI During Screenshots"""
Config_085_Choices_0#0,"""Show All"""
Config_085_Choices_1#0,"""Display Balloons Only"""
Config_085_Choices_2#0,"""No Display"""
Config_085_Hint#0,"""Set whether to show the interface (including windows) in screenshots.<br>※Only applies to in-game functions."""
Config_085_Choices_0_Switch#0,"""Display Windows"""
Config_085_Choices_1_Switch#0,"""Hide Windows"""
Config_085_Hint_Switch#0,"""Set whether to show the interface (including windows) in screenshots.<br>※Only applies to in-game functions."""
Config_086_Name#0,"""Synchronized Physique Editing Settings"""
Config_086_Choices_0#0,"""Synchronized Physique Editing"""
Config_086_Choices_1#0,"""Separate Physique Editing"""
Config_086_Hint#0,"""Set whether you want your Casts' human and robotic bodies to share the same proportions, or whether you want to edit them separately.<br><br>Humanoid-type and Cast bodies are synchronized by default. However, you can individually edit them by selecting \""Separate Physique Editing\""."""
Config_087_Name#0,"""Control Settings"""
Config_087_Choices_0#0,"""Manual Type"""
Config_087_Choices_1#0,"""Auto Type"""
Config_087_Hint#0,"""Select your Rideroid settings.<br><br>Manual Type: Fully manual drive.<br>Auto Type: Fully automatic drive.<br><br>※You can adjust the Rideroid camera settings to either [Normal View] or [Over the Shoulder View].<br>※Rideroids default to [<yellow>Over the Shoulder View<c>]"""
Config_088_Name#0,"""Normal View: Camera Rotation"""
Config_088_Hint#0,"""Set the camera's horizontal rotation direction when on a Rideroid."""
Config_089_Name#0,"""Normal View: Vertical Camera Rotation"""
Config_089_Hint#0,"""Set the camera's vertical rotation direction when on a Rideroid."""
Config_090_Name#0,"""Normal View: Horizontal Camera Rotation"""
Config_090_Hint#0,"""Set which direction the Rideroid turns horizontally."""
Config_091_Name#0,"""Normal View: Vertical Movement"""
Config_091_Hint#0,"""Set which direction the Rideroid moves vertically."""
Config_092_Name#0,"""Third Person: Camera Rotation"""
Config_093_Name#0,"""Third Person: Vertical Camera Rotation"""
Config_094_Name#0,"""Third Person: Horizontal Camera Rotation"""
Config_095_Name#0,"""Third Person: Vertical Movement"""
Config_096_Name#0,"""Dark Blast Voice"""
Config_096_Hint#0,"""During Dark Blast, you can set a dedicated voice."""
Config_097_Name#0,"""Dark Blast Display Type for Others"""
Config_097_Choices_0#0,"""Other player's choice"""
Config_097_Choices_1#0,"""Always display as Aura type"""
Config_097_Choices_2#0,"""Display characters only"""
Config_097_Hint#0,"""Change other players' Dark Blast display type.<br><br>[Other player's choice]<br>Syncs Dark Blasts settings with how other players set theirs.<br><br>[Always display as Aura type]<br>Other players' Dark Blasts will always appear as Dark Blast Auras.<br><br>[Display characters only]<br>Only displays their character model instead of their Dark Blast.<br><br>Only applies when \""Drawing/Shader Quality\"" is set to \""High Quality\""."""
Config_097_Hint_PS4#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。"""
Config_097_Hint_Switch#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。"""
Config_097_Hint_PCCloud#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。"""
Config_098_Hint#0,"""Set BGM volume."""
Config_099_Hint#0,"""Set sound effect volume."""
Config_100_Hint#0,"""Set volume for voices."""
Config_101_Hint#0,"""Set the volume of the video displayed on the ARKS monitors installed in the lobby and for some cutscenes as well."""
Config_102_Name#0,"""Surround Sound"""
Config_102_Choices_0#0,"""ON"""
Config_102_Choices_1#0,"""OFF"""
Config_102_Hint#0,"""Switch surround effects ON/OFF."""
Config_103_Name#0,"""Global Focus Sound"""
Config_103_Hint#0,"""Set whether to play sound when game window is not in focus."""
Config_104_Name#0,"""Light Effect Source"""
Config_104_Hint#0,"""Enable or disable effect lighting.<br>Disabling will improve performance slightly."""
Config_105_Name#0,"""Terrain Lighting"""
Config_105_Hint#0,"""Enable or disable terrain lighting effects.<br>Disabling will improve performance slightly."""
Config_105_Hint_PS4#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。<br><br>Setting this to OFF will improve performance."""
Config_105_Hint_Switch#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。"""
Config_105_Hint_PCCloud#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。"""
Config_106_Name#0,"""Bloom Setting"""
Config_106_Hint#0,"""Creates an effect on the screen when<br>viewing very bright objects.<br>Disabling will improve performance slightly."""
Config_106_Hint_PS4#0,"""明るい部分にフィルターをかけることにより、<br>画面全体をよりきれいに見せる効果です。<br><br>Setting this to OFF will improve performance."""
Config_107_Name#0,"""Depth of Field"""
Config_107_Hint#0,"""Simulate natural atmospheric blurring for distant objects.<br>Disabling will improve performance slightly.<br><br>Only applies when \""Drawing/Shader Quality\"" is set to \""High Quality\""."""
Config_107_Hint_PS4#0,"""遠くの光景をぼかすことで<br>自然な雰囲気を出すことができます。<br>一部のイベントなどで適用されます。<br><br>Setting this to OFF will improve performance."""
Config_108_Name#0,"""Blur"""
Config_108_Hint#0,"""Enable or disable the blur effect.<br>Disabling will improve performance slightly."""
Config_109_Name#0,"""Light Shafts"""
Config_109_Hint#0,"""Enable or disable representation of sunbeams.<br>Disabling will improve performance slightly."""
Config_109_Hint_PS4#0,"""光が太陽を中心に拡散する表現の<br>ON/OFFを切り替えます。<br><br>Setting this to OFF will improve performance."""
Config_110_Name#0,"""Anti-aliasing"""
Config_110_Hint#0,"""Enable or disable anti-aliasing.<br>Disabling will improve performance slightly.<br><br><yellow>※If you set this to include TAA, some<br>\u3000things may change in appearance,<br>\u3000such as items from [PSO2].<c>"""
Config_111_Name#0,"""Soft Particles"""
Config_111_Hint#0,"""Enable or disable soft particle effects.<br>Disabling will improve performance slightly."""
Config_111_Hint_PS4#0,"""エフェクトの粒子（パーティクル）が<br>地面に近づいた際に薄くなる効果です。<br>一部エフェクトにのみ適用されます。<br><br>Setting this to OFF will improve performance."""
Config_112_Name#0,"""Reduced Effect Lighting"""
Config_112_Choices_0#0,"""Normal"""
Config_112_Choices_1#0,"""Reduced"""
Config_112_Hint#0,"""Adjust intensity of light produced by certain effects.<br>Setting to \""Reduced\"" will dim these effects."""
Config_112_Hint_Switch#0,"""Adjust intensity of light produced by certain effects.<br>Setting to \""Reduced\"" will dim these effects."""
Config_112_Hint_PCCloud#0,"""Adjust intensity of light produced by certain effects.<br>Setting to \""Reduced\"" will dim these effects."""
Config_113_Name#0,"""Other Players' Effect Clipping Distance"""
Config_113_Choices_0#0,"""Only nearby effects are invisible"""
Config_113_Choices_1#0,"""All effects invisible"""
Config_113_Hint#0,"""Set the distance that other players' effects become invisible.<br>If \""All effects invisible\"" is selected, some effects will never be visible."""
Config_114_Name#0,"""Ambient Occlusion"""
Config_114_Hint#0,"""Darken the shadows cast by edges.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
Config_114_Hint_PS4#0,"""エッジの影を濃くして、写実性を高めます。<br><br>Setting this to OFF will improve performance."""
Config_115_Name#0,"""Peripheral Dimming"""
Config_115_Hint#0,"""Dim the screen's edges.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
Config_115_Hint_PS4#0,"""画面の外縁部を暗めに調整します。<br><br>Setting this to OFF will improve performance."""
Config_116_Name#0,"""Color Tone Curve"""
Config_116_Hint#0,"""Adjust overall brightness, color, and contrast for each field.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
Config_116_Hint_PS4#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。<br><br>Setting this to OFF will improve performance."""
