item_GuardStanceUp_2#0,"""Defensive Stance Lv.2"""
item_GuardStanceUp_3#0,"""Defensive Stance Lv.3"""
item_GuardStanceUp_4#0,"""Defensive Stance Lv.4"""
item_GuardStanceUp_5#0,"""Defensive Stance Lv.5"""
item_AutoMateHalfline_1#0,"""Automate Halfline Lv.1"""
item_AutoMateHalfline_2#0,"""Automate Halfline Lv.2"""
item_AutoMateHalfline_3#0,"""Automate Halfline Lv.3"""
item_AutoMateHalfline_4#0,"""Automate Halfline Lv.4"""
item_AutoMateHalfline_5#0,"""Automate Halfline Lv.5"""
item_MaterialDefence_1#0,"""Phys. Def. Stance Lv.1"""
item_MaterialDefence_2#0,"""Phys. Def. Stance Lv.2"""
item_MaterialDefence_3#0,"""Phys. Def. Stance Lv.3"""
item_MaterialDefence_4#0,"""Phys. Def. Stance Lv.4"""
item_MaterialDefence_5#0,"""Phys. Def. Stance Lv.5"""
item_TechDefence_1#0,"""Tech. Def. Stance Lv.1"""
item_TechDefence_2#0,"""Tech. Def. Stance Lv.2"""
item_TechDefence_3#0,"""Tech. Def. Stance Lv.3"""
item_TechDefence_4#0,"""Tech. Def. Stance Lv.4"""
item_TechDefence_5#0,"""Tech. Def. Stance Lv.5"""
item_IronWill_1#0,"""Obstinate Spirit Lv.1"""
item_IronWill_2#0,"""Obstinate Spirit Lv.2"""
item_IronWill_3#0,"""Obstinate Spirit Lv.3"""
item_IronWill_4#0,"""Obstinate Spirit Lv.4"""
item_IronWill_5#0,"""Obstinate Spirit Lv.5"""
item_FuryStanceUp_1#0,"""Enraged Stance Lv.1"""
item_FuryStanceUp_2#0,"""Enraged Stance Lv.2"""
item_FuryStanceUp_3#0,"""Enraged Stance Lv.3"""
item_FuryStanceUp_4#0,"""Enraged Stance Lv.4"""
item_FuryStanceUp_5#0,"""Enraged Stance Lv.5"""
item_FuryStanceCritical_1#0,"""Mortality's Ante Lv.1"""
item_FuryStanceCritical_2#0,"""Mortality's Ante Lv.2"""
item_FuryStanceCritical_3#0,"""Mortality's Ante Lv.3"""
item_FuryStanceCritical_4#0,"""Mortality's Ante Lv.4"""
item_FuryStanceCritical_5#0,"""Mortality's Ante Lv.5"""
item_JustAttackBonus_1#0,"""Immediate Strike Lv.1"""
item_JustAttackBonus_2#0,"""Immediate Strike Lv.2"""
item_JustAttackBonus_3#0,"""Immediate Strike Lv.3"""
item_JustAttackBonus_4#0,"""Immediate Strike Lv.4"""
item_JustAttackBonus_5#0,"""Immediate Strike Lv.5"""
item_BraveStanceUp_1#0,"""Raging Inferno Lv.1"""
item_BraveStanceUp_2#0,"""Raging Inferno Lv.2"""
item_BraveStanceUp_3#0,"""Raging Inferno Lv.3"""
item_BraveStanceUp_4#0,"""Raging Inferno Lv.4"""
item_BraveStanceUp_5#0,"""Raging Inferno Lv.5"""
item_BraveStanceUp2_1#0,"""Direct Stance Lv.1"""
item_BraveStanceUp2_2#0,"""Direct Stance Lv.2"""
item_BraveStanceUp2_3#0,"""Direct Stance Lv.3"""
item_BraveStanceUp2_4#0,"""Direct Stance Lv.4"""
item_BraveStanceUp2_5#0,"""Direct Stance Lv.5"""
item_BraveCritical1_1#0,"""Flash Cutter Lv.1"""
item_BraveCritical1_2#0,"""Flash Cutter Lv.2"""
item_BraveCritical1_3#0,"""Flash Cutter Lv.3"""
item_BraveCritical1_4#0,"""Flash Cutter Lv.4"""
item_BraveCritical1_5#0,"""Flash Cutter Lv.5"""
item_BraveCritical2_1#0,"""Direct Strike Lv.1"""
item_BraveCritical2_2#0,"""Direct Strike Lv.2"""
item_BraveCritical2_3#0,"""Direct Strike Lv.3"""
item_BraveCritical2_4#0,"""Direct Strike Lv.4"""
item_BraveCritical2_5#0,"""Direct Strike Lv.5"""
item_AbnormalAdvance_1#0,"""Pursuing Strike Lv.1"""
item_AbnormalAdvance_2#0,"""Pursuing Strike Lv.2"""
item_AbnormalAdvance_3#0,"""Pursuing Strike Lv.3"""
item_AbnormalAdvance_4#0,"""Pursuing Strike Lv.4"""
item_AbnormalAdvance_5#0,"""Pursuing Strike Lv.5"""
item_AbnormalBind_1#0,"""Pursuing Bonds Lv.1"""
item_AbnormalBind_2#0,"""Pursuing Bonds Lv.2"""
item_AbnormalBind_3#0,"""Pursuing Bonds Lv.3"""
item_AbnormalBind_4#0,"""Pursuing Bonds Lv.4"""
item_AbnormalBind_5#0,"""Pursuing Bonds Lv.5"""
item_WiseStanceUp_1#0,"""Betraying Emblem Lv.1"""
item_WiseStanceUp_2#0,"""Betraying Emblem Lv.2"""
item_WiseStanceUp_3#0,"""Betraying Emblem Lv.3"""
item_WiseStanceUp_4#0,"""Betraying Emblem Lv.4"""
item_WiseStanceUp_5#0,"""Betraying Emblem Lv.5"""
item_PPSlayer2_1#0,"""Black Heart Lv.1"""
item_PPSlayer2_2#0,"""Black Heart Lv.2"""
item_PPSlayer2_3#0,"""Black Heart Lv.3"""
item_PPSlayer2_4#0,"""Black Heart Lv.4"""
item_PPSlayer2_5#0,"""Black Heart Lv.5"""
item_HalflineSlayer_1#0,"""Crest of Carnage Lv.1"""
item_HalflineSlayer_2#0,"""Crest of Carnage Lv.2"""
item_HalflineSlayer_3#0,"""Crest of Carnage Lv.3"""
item_HalflineSlayer_4#0,"""Crest of Carnage Lv.4"""
item_HalflineSlayer_5#0,"""Crest of Carnage Lv.5"""
item_DeadlineSlayer_1#0,"""Last Stand Lv.1"""
item_DeadlineSlayer_2#0,"""Last Stand Lv.2"""
item_DeadlineSlayer_3#0,"""Last Stand Lv.3"""
item_DeadlineSlayer_4#0,"""Last Stand Lv.4"""
item_DeadlineSlayer_5#0,"""Last Stand Lv.5"""
item_WeakSnipeBonus_1#0,"""Crushing Blow Lv.1"""
item_WeakSnipeBonus_2#0,"""Crushing Blow Lv.2"""
item_WeakSnipeBonus_3#0,"""Crushing Blow Lv.3"""
item_WeakSnipeBonus_4#0,"""Crushing Blow Lv.4"""
item_WeakSnipeBonus_5#0,"""Crushing Blow Lv.5"""
item_StandUpSnipe_1#0,"""Steadfast Reaper Lv.1"""
item_StandUpSnipe_2#0,"""Steadfast Reaper Lv.2"""
item_StandUpSnipe_3#0,"""Steadfast Reaper Lv.3"""
item_StandUpSnipe_4#0,"""Steadfast Reaper Lv.4"""
item_StandUpSnipe_5#0,"""Steadfast Reaper Lv.5"""
item_ToolMastery_1#0,"""Eternal Trap Lv.1"""
item_ToolMastery_2#0,"""Eternal Trap Lv.2"""
item_ToolMastery_3#0,"""Eternal Trap Lv.3"""
item_ToolMastery_4#0,"""Eternal Trap Lv.4"""
item_ToolMastery_5#0,"""Eternal Trap Lv.5"""
item_TrapPoizonCustom_1#0,"""Toxic Ambush Lv.1"""
item_TrapPoizonCustom_2#0,"""Toxic Ambush Lv.2"""
item_TrapPoizonCustom_3#0,"""Toxic Ambush Lv.3"""
item_TrapPoizonCustom_4#0,"""Toxic Ambush Lv.4"""
item_TrapPoizonCustom_5#0,"""Toxic Ambush Lv.5"""
item_TrapUpperCustom_1#0,"""Trap Initiate Lv.1"""
item_TrapUpperCustom_2#0,"""Trap Initiate Lv.2"""
item_TrapUpperCustom_3#0,"""Trap Initiate Lv.3"""
item_TrapUpperCustom_4#0,"""Trap Initiate Lv.4"""
item_TrapUpperCustom_5#0,"""Trap Initiate Lv.5"""
item_GunnerZeroRangeBonus1_1#0,"""Zero Effort Lv.1"""
item_GunnerZeroRangeBonus1_2#0,"""Zero Effort Lv.2"""
item_GunnerZeroRangeBonus1_3#0,"""Zero Effort Lv.3"""
item_GunnerZeroRangeBonus1_4#0,"""Zero Effort Lv.4"""
item_GunnerZeroRangeBonus1_5#0,"""Zero Effort Lv.5"""
item_GunnerAttackPPRestraint_1#0,"""Spirit Collector Lv.1"""
item_GunnerAttackPPRestraint_2#0,"""Spirit Collector Lv.2"""
item_GunnerAttackPPRestraint_3#0,"""Spirit Collector Lv.3"""
item_GunnerAttackPPRestraint_4#0,"""Spirit Collector Lv.4"""
item_GunnerAttackPPRestraint_5#0,"""Spirit Collector Lv.5"""
item_ChainFinish_1#0,"""Chain Finale Lv.1"""
item_ChainFinish_2#0,"""Chain Finale Lv.2"""
item_ChainFinish_3#0,"""Chain Finale Lv.3"""
item_ChainFinish_4#0,"""Chain Finale Lv.4"""
item_ChainFinish_5#0,"""Chain Finale Lv.5"""
item_AerialAdvance1_1#0,"""Absolute Blade Lv.1"""
item_AerialAdvance1_2#0,"""Absolute Blade Lv.2"""
item_AerialAdvance1_3#0,"""Absolute Blade Lv.3"""
item_AerialAdvance1_4#0,"""Absolute Blade Lv.4"""
item_AerialAdvance1_5#0,"""Absolute Blade Lv.5"""
item_AerialAdvance2_1#0,"""Flying Strike Lv.1"""
item_AerialAdvance2_2#0,"""Flying Strike Lv.2"""
item_AerialAdvance2_3#0,"""Flying Strike Lv.3"""
item_AerialAdvance2_4#0,"""Flying Strike Lv.4"""
item_AerialAdvance2_5#0,"""Flying Strike Lv.5"""
item_AutoMateDeadline_1#0,"""Intelligent Use Lv.1"""
item_AutoMateDeadline_2#0,"""Intelligent Use Lv.2"""
item_AutoMateDeadline_3#0,"""Intelligent Use Lv.3"""
item_AutoMateDeadline_4#0,"""Intelligent Use Lv.4"""
item_AutoMateDeadline_5#0,"""Intelligent Use Lv.5"""
item_TechChargeBonus_1#0,"""Prayer's Form Lv.1"""
item_TechChargeBonus_2#0,"""Prayer's Form Lv.2"""
item_TechChargeBonus_3#0,"""Prayer's Form Lv.3"""
item_TechChargeBonus_4#0,"""Prayer's Form Lv.4"""
item_TechChargeBonus_5#0,"""Prayer's Form Lv.5"""
item_PhotonFlareBoost1_1#0,"""Prophecy of Power Lv.1"""
item_PhotonFlareBoost1_2#0,"""Prophecy of Power Lv.2"""
item_PhotonFlareBoost1_3#0,"""Prophecy of Power Lv.3"""
item_PhotonFlareBoost1_4#0,"""Prophecy of Power Lv.4"""
item_PhotonFlareBoost1_5#0,"""Prophecy of Power Lv.5"""
item_PhotonFlareBoost2_1#0,"""Circuit Release Lv.1"""
item_PhotonFlareBoost2_2#0,"""Circuit Release Lv.2"""
item_PhotonFlareBoost2_3#0,"""Circuit Release Lv.3"""
item_PhotonFlareBoost2_4#0,"""Circuit Release Lv.4"""
item_PhotonFlareBoost2_5#0,"""Circuit Release Lv.5"""
item_TechNonChargeBonus_1#0,"""Innocent Form Lv.1"""
item_TechNonChargeBonus_2#0,"""Innocent Form Lv.2"""
item_TechNonChargeBonus_3#0,"""Innocent Form Lv.3"""
item_TechNonChargeBonus_4#0,"""Innocent Form Lv.4"""
item_TechNonChargeBonus_5#0,"""Innocent Form Lv.5"""
item_TechJustAttackBonus_1#0,"""Immediate Justice Lv.1"""
item_TechJustAttackBonus_2#0,"""Immediate Justice Lv.2"""
item_TechJustAttackBonus_3#0,"""Immediate Justice Lv.3"""
item_TechJustAttackBonus_4#0,"""Immediate Justice Lv.4"""
item_TechJustAttackBonus_5#0,"""Immediate Justice Lv.5"""
item_MasteryFire1_1#0,"""Crimson Crystal Lv.1"""
item_MasteryFire1_2#0,"""Crimson Crystal Lv.2"""
item_MasteryFire1_3#0,"""Crimson Crystal Lv.3"""
item_MasteryFire1_4#0,"""Crimson Crystal Lv.4"""
item_MasteryFire1_5#0,"""Crimson Crystal Lv.5"""
item_BurnBoost_1#0,"""Burn Boost Lv.1"""
item_BurnBoost_2#0,"""Burn Boost Lv.2"""
item_BurnBoost_3#0,"""Burn Boost Lv.3"""
item_BurnBoost_4#0,"""Burn Boost Lv.4"""
item_BurnBoost_5#0,"""Burn Boost Lv.5"""
item_FireTechnicShortCharge_1#0,"""Fiery Seal Lv.1"""
item_FireTechnicShortCharge_2#0,"""Fiery Seal Lv.2"""
item_FireTechnicShortCharge_3#0,"""Fiery Seal Lv.3"""
item_FireTechnicShortCharge_4#0,"""Fiery Seal Lv.4"""
item_FireTechnicShortCharge_5#0,"""Fiery Seal Lv.5"""
item_MasteryIce1_1#0,"""Frozen Crystal Lv.1"""
item_MasteryIce1_2#0,"""Frozen Crystal Lv.2"""
item_MasteryIce1_3#0,"""Frozen Crystal Lv.3"""
item_MasteryIce1_4#0,"""Frozen Crystal Lv.4"""
item_MasteryIce1_5#0,"""Frozen Crystal Lv.5"""
item_FreezeBoost_1#0,"""Freezing Strike Lv.1"""
item_FreezeBoost_2#0,"""Freezing Strike Lv.2"""
item_FreezeBoost_3#0,"""Freezing Strike Lv.3"""
item_FreezeBoost_4#0,"""Freezing Strike Lv.4"""
item_FreezeBoost_5#0,"""Freezing Strike Lv.5"""
item_MasteryLightning1_1#0,"""Thunder Crystal Lv.1"""
item_MasteryLightning1_2#0,"""Thunder Crystal Lv.2"""
item_MasteryLightning1_3#0,"""Thunder Crystal Lv.3"""
item_MasteryLightning1_4#0,"""Thunder Crystal Lv.4"""
item_MasteryLightning1_5#0,"""Thunder Crystal Lv.5"""
item_ShockBoost_1#0,"""Paralyzing Strike Lv.1"""
item_ShockBoost_2#0,"""Paralyzing Strike Lv.2"""
item_ShockBoost_3#0,"""Paralyzing Strike Lv.3"""
item_ShockBoost_4#0,"""Paralyzing Strike Lv.4"""
item_ShockBoost_5#0,"""Paralyzing Strike Lv.5"""
item_ElementalWeakPoint_1#0,"""Ancient Oath Lv.1"""
item_ElementalWeakPoint_2#0,"""Ancient Oath Lv.2"""
item_ElementalWeakPoint_3#0,"""Ancient Oath Lv.3"""
item_ElementalWeakPoint_4#0,"""Ancient Oath Lv.4"""
item_ElementalWeakPoint_5#0,"""Ancient Oath Lv.5"""
item_ElementalWeakPoint2_1#0,"""Discerning Eye Lv.1"""
item_ElementalWeakPoint2_2#0,"""Discerning Eye Lv.2"""
item_ElementalWeakPoint2_3#0,"""Discerning Eye Lv.3"""
item_ElementalWeakPoint2_4#0,"""Discerning Eye Lv.4"""
item_ElementalWeakPoint2_5#0,"""Discerning Eye Lv.5"""
item_PPRestraint_1#0,"""Splendid Recovery Lv.1"""
item_PPRestraint_2#0,"""Splendid Recovery Lv.2"""
item_PPRestraint_3#0,"""Splendid Recovery Lv.3"""
item_PPRestraint_4#0,"""Splendid Recovery Lv.4"""
item_PPRestraint_5#0,"""Splendid Recovery Lv.5"""
item_MasteryLight1_1#0,"""Moonlit Nobility Lv.1"""
item_MasteryLight1_2#0,"""Moonlit Nobility Lv.2"""
item_MasteryLight1_3#0,"""Moonlit Nobility Lv.3"""
item_MasteryLight1_4#0,"""Moonlit Nobility Lv.4"""
item_MasteryLight1_5#0,"""Moonlit Nobility Lv.5"""
item_PanicBoost_1#0,"""Panic Boost Lv.1"""
item_PanicBoost_2#0,"""Panic Boost Lv.2"""
item_PanicBoost_3#0,"""Panic Boost Lv.3"""
item_PanicBoost_4#0,"""Panic Boost Lv.4"""
item_PanicBoost_5#0,"""Panic Boost Lv.5"""
item_RestaAdvance_1#0,"""Healing Wind Lv.1"""
item_RestaAdvance_2#0,"""Healing Wind Lv.2"""
item_RestaAdvance_3#0,"""Healing Wind Lv.3"""
item_RestaAdvance_4#0,"""Healing Wind Lv.4"""
item_RestaAdvance_5#0,"""Healing Wind Lv.5"""
item_MasteryDark1_1#0,"""Diabolic Smile Lv.1"""
item_MasteryDark1_2#0,"""Diabolic Smile Lv.2"""
item_MasteryDark1_3#0,"""Diabolic Smile Lv.3"""
item_MasteryDark1_4#0,"""Diabolic Smile Lv.4"""
item_MasteryDark1_5#0,"""Diabolic Smile Lv.5"""
item_PoisonBoost_1#0,"""Poison Boost Lv.1"""
item_PoisonBoost_2#0,"""Poison Boost Lv.2"""
item_PoisonBoost_3#0,"""Poison Boost Lv.3"""
item_PoisonBoost_4#0,"""Poison Boost Lv.4"""
item_PoisonBoost_5#0,"""Poison Boost Lv.5"""
item_MasteryWind1_1#0,"""Zephyr's Blessing Lv.1"""
item_MasteryWind1_2#0,"""Zephyr's Blessing Lv.2"""
item_MasteryWind1_3#0,"""Zephyr's Blessing Lv.3"""
item_MasteryWind1_4#0,"""Zephyr's Blessing Lv.4"""
item_MasteryWind1_5#0,"""Zephyr's Blessing Lv.5"""
item_MirageBoost_1#0,"""Mirage Boost Lv.1"""
item_MirageBoost_2#0,"""Mirage Boost Lv.2"""
item_MirageBoost_3#0,"""Mirage Boost Lv.3"""
item_MirageBoost_4#0,"""Mirage Boost Lv.4"""
item_MirageBoost_5#0,"""Mirage Boost Lv.5"""
item_PADamageUp1_1#0,"""Path of Radiance Lv.1"""
item_PADamageUp1_2#0,"""Path of Radiance Lv.2"""
item_PADamageUp1_3#0,"""Path of Radiance Lv.3"""
item_PADamageUp1_4#0,"""Path of Radiance Lv.4"""
item_PADamageUp1_5#0,"""Path of Radiance Lv.5"""
item_ReducingDamageToHp1_1#0,"""Celestial Bullet Lv.1"""
item_ReducingDamageToHp1_2#0,"""Celestial Bullet Lv.2"""
item_ReducingDamageToHp1_3#0,"""Celestial Bullet Lv.3"""
item_ReducingDamageToHp1_4#0,"""Celestial Bullet Lv.4"""
item_ReducingDamageToHp1_5#0,"""Celestial Bullet Lv.5"""
item_ReducingDamageToHp2_1#0,"""Vampiric Blade Lv.1"""
item_ReducingDamageToHp2_2#0,"""Vampiric Blade Lv.2"""
item_ReducingDamageToHp2_3#0,"""Vampiric Blade Lv.3"""
item_ReducingDamageToHp2_4#0,"""Vampiric Blade Lv.4"""
item_ReducingDamageToHp2_5#0,"""Vampiric Blade Lv.5"""
item_PPUsageDown_1#0,"""Supreme Blessing Lv.1"""
item_PPUsageDown_2#0,"""Supreme Blessing Lv.2"""
item_PPUsageDown_3#0,"""Supreme Blessing Lv.3"""
item_PPUsageDown_4#0,"""Supreme Blessing Lv.4"""
item_PPUsageDown_5#0,"""Supreme Blessing Lv.5"""
item_PPUsageDown2_1#0,"""Visage of Light Lv.1"""
item_PPUsageDown2_2#0,"""Visage of Light Lv.2"""
item_PPUsageDown2_3#0,"""Visage of Light Lv.3"""
item_PPUsageDown2_4#0,"""Visage of Light Lv.4"""
item_PPUsageDown2_5#0,"""Visage of Light Lv.5"""
item_PBGageRizeUp1_1#0,"""Mind Tuning Lv.1"""
item_PBGageRizeUp1_2#0,"""Mind Tuning Lv.2"""
item_PBGageRizeUp1_3#0,"""Mind Tuning Lv.3"""
item_PBGageRizeUp1_4#0,"""Mind Tuning Lv.4"""
item_PBGageRizeUp1_5#0,"""Mind Tuning Lv.5"""
item_DropEnchantUp1_1#0,"""Skilled Trainer Lv.1"""
item_DropEnchantUp1_2#0,"""Skilled Trainer Lv.2"""
item_DropEnchantUp1_3#0,"""Skilled Trainer Lv.3"""
item_DropEnchantUp1_4#0,"""Skilled Trainer Lv.4"""
item_DropEnchantUp1_5#0,"""Skilled Trainer Lv.5"""
item_DropUnidentifiedUp_1#0,"""Fortunate Omen Lv.1"""
item_DropUnidentifiedUp_2#0,"""Fortunate Omen Lv.2"""
item_DropUnidentifiedUp_3#0,"""Fortunate Omen Lv.3"""
item_DropUnidentifiedUp_4#0,"""Fortunate Omen Lv.4"""
item_DropUnidentifiedUp_5#0,"""Fortunate Omen Lv.5"""
item_ReduceKnockBackUp_1#0,"""Determination Lv.1"""
item_ReduceKnockBackUp_2#0,"""Determination Lv.2"""
item_ReduceKnockBackUp_3#0,"""Determination Lv.3"""
item_ReduceKnockBackUp_4#0,"""Determination Lv.4"""
item_ReduceKnockBackUp_5#0,"""Determination Lv.5"""
item_DamageZeroUp_1#0,"""Wings of Fortune Lv.1"""
item_DamageZeroUp_2#0,"""Wings of Fortune Lv.2"""
item_DamageZeroUp_3#0,"""Wings of Fortune Lv.3"""
item_DamageZeroUp_4#0,"""Wings of Fortune Lv.4"""
item_DamageZeroUp_5#0,"""Wings of Fortune Lv.5"""
item_ItemHealUp1_1#0,"""Medical Knowledge Lv.1"""
item_ItemHealUp1_2#0,"""Medical Knowledge Lv.2"""
item_ItemHealUp1_3#0,"""Medical Knowledge Lv.3"""
item_ItemHealUp1_4#0,"""Medical Knowledge Lv.4"""
item_ItemHealUp1_5#0,"""Medical Knowledge Lv.5"""
item_AttackHateUp1_1#0,"""Living Conduit Lv.1"""
item_AttackHateUp1_2#0,"""Living Conduit Lv.2"""
item_AttackHateUp1_3#0,"""Living Conduit Lv.3"""
item_AttackHateUp1_4#0,"""Living Conduit Lv.4"""
item_AttackHateUp1_5#0,"""Living Conduit Lv.5"""
item_AttackHateDown1_1#0,"""Isolated Presence Lv.1"""
item_AttackHateDown1_2#0,"""Isolated Presence Lv.2"""
item_AttackHateDown1_3#0,"""Isolated Presence Lv.3"""
item_AttackHateDown1_4#0,"""Isolated Presence Lv.4"""
item_AttackHateDown1_5#0,"""Isolated Presence Lv.5"""
item_DamageBonusDarker_1#0,"""Darker Devourer Lv.1"""
item_DamageBonusDarker_2#0,"""Darker Devourer Lv.2"""
item_DamageBonusDarker_3#0,"""Darker Devourer Lv.3"""
item_DamageBonusDarker_4#0,"""Darker Devourer Lv.4"""
item_DamageBonusDarker_5#0,"""Darker Devourer Lv.5"""
item_DamageBonusNative_1#0,"""Native Devourer Lv.1"""
item_DamageBonusNative_2#0,"""Native Devourer Lv.2"""
item_DamageBonusNative_3#0,"""Native Devourer Lv.3"""
item_DamageBonusNative_4#0,"""Native Devourer Lv.4"""
item_DamageBonusNative_5#0,"""Native Devourer Lv.5"""
item_DamageBonusMachine_1#0,"""Mech Devourer Lv.1"""
item_DamageBonusMachine_2#0,"""Mech Devourer Lv.2"""
item_DamageBonusMachine_3#0,"""Mech Devourer Lv.3"""
item_DamageBonusMachine_4#0,"""Mech Devourer Lv.4"""
item_DamageBonusMachine_5#0,"""Mech Devourer Lv.5"""
item_DamageBonusDragon_1#0,"""Draco Devourer Lv.1"""
item_DamageBonusDragon_2#0,"""Draco Devourer Lv.2"""
item_DamageBonusDragon_3#0,"""Draco Devourer Lv.3"""
item_DamageBonusDragon_4#0,"""Draco Devourer Lv.4"""
item_DamageBonusDragon_5#0,"""Draco Devourer Lv.5"""
item_DamageBonusChimera_1#0,"""Oceanid Devourer Lv.1"""
item_DamageBonusChimera_2#0,"""Oceanid Devourer Lv.2"""
item_DamageBonusChimera_3#0,"""Oceanid Devourer Lv.3"""
item_DamageBonusChimera_4#0,"""Oceanid Devourer Lv.4"""
item_DamageBonusChimera_5#0,"""Oceanid Devourer Lv.5"""
item_DamageCutDarker_1#0,"""Darker Seal Lv.1"""
item_DamageCutDarker_2#0,"""Darker Seal Lv.2"""
item_DamageCutDarker_3#0,"""Darker Seal Lv.3"""
item_DamageCutDarker_4#0,"""Darker Seal Lv.4"""
item_DamageCutDarker_5#0,"""Darker Seal Lv.5"""
item_DamageCutNative_1#0,"""未設定潜在能力_26"""
item_DamageCutNative_2#0,"""未設定潜在能力_27"""
item_DamageCutNative_3#0,"""未設定潜在能力_28"""
item_DamageCutNative_4#0,"""未設定潜在能力_29"""
item_DamageCutNative_5#0,"""未設定潜在能力_30"""
item_DamageCutMachine_1#0,"""未設定潜在能力_31"""
item_DamageCutMachine_2#0,"""未設定潜在能力_32"""
item_DamageCutMachine_3#0,"""未設定潜在能力_33"""
item_DamageCutMachine_4#0,"""未設定潜在能力_34"""
item_DamageCutMachine_5#0,"""未設定潜在能力_35"""
item_DamageCutDragon_1#0,"""Draco Seal Lv.1"""
item_DamageCutDragon_2#0,"""Draco Seal Lv.2"""
item_DamageCutDragon_3#0,"""Draco Seal Lv.3"""
item_DamageCutDragon_4#0,"""Draco Seal Lv.4"""
item_DamageCutDragon_5#0,"""Draco Seal Lv.5"""
item_PADamageUpSwordPA1_1#0,"""Soaring Blade Lv.1"""
item_PADamageUpSwordPA1_2#0,"""Soaring Blade Lv.2"""
item_PADamageUpSwordPA1_3#0,"""Soaring Blade Lv.3"""
item_PADamageUpSwordPA1_4#0,"""Soaring Blade Lv.4"""
item_PADamageUpSwordPA1_5#0,"""Soaring Blade Lv.5"""
item_PPCutSwordPA1_1#0,"""ライジングエッジ軽減_1"""
item_PPCutSwordPA1_2#0,"""ライジングエッジ軽減_2"""
item_PPCutSwordPA1_3#0,"""ライジングエッジ軽減_3"""
item_PPCutSwordPA1_4#0,"""ライジングエッジ軽減_4"""
item_PPCutSwordPA1_5#0,"""ライジングエッジ軽減_5"""
item_PADamageUpSwordPA2_1#0,"""Spiral Blade Lv.1"""
item_PADamageUpSwordPA2_2#0,"""Spiral Blade Lv.2"""
item_PADamageUpSwordPA2_3#0,"""Spiral Blade Lv.3"""
item_PADamageUpSwordPA2_4#0,"""Spiral Blade Lv.4"""
item_PADamageUpSwordPA2_5#0,"""Spiral Blade Lv.5"""
item_PPCutSwordPA2_1#0,"""ツイスターフォール軽減_1"""
item_PPCutSwordPA2_2#0,"""ツイスターフォール軽減_2"""
item_PPCutSwordPA2_3#0,"""ツイスターフォール軽減_3"""
item_PPCutSwordPA2_4#0,"""ツイスターフォール軽減_4"""
item_PPCutSwordPA2_5#0,"""ツイスターフォール軽減_5"""
item_PADamageUpSwordPA3_1#0,"""Starsmash Blade Lv.1"""
item_PADamageUpSwordPA3_2#0,"""Starsmash Blade Lv.2"""
item_PADamageUpSwordPA3_3#0,"""Starsmash Blade Lv.3"""
item_PADamageUpSwordPA3_4#0,"""Starsmash Blade Lv.4"""
item_PADamageUpSwordPA3_5#0,"""Starsmash Blade Lv.5"""
item_PPCutSwordPA3_1#0,"""ノヴァストライク軽減_6"""
item_PPCutSwordPA3_2#0,"""ノヴァストライク軽減_7"""
item_PPCutSwordPA3_3#0,"""ノヴァストライク軽減_8"""
item_PPCutSwordPA3_4#0,"""ノヴァストライク軽減_9"""
item_PPCutSwordPA3_5#0,"""ノヴァストライク軽減_10"""
item_PADamageUpSwordPA4_1#0,"""Riding Blade Lv.1"""
item_PADamageUpSwordPA4_2#0,"""Riding Blade Lv.2"""
item_PADamageUpSwordPA4_3#0,"""Riding Blade Lv.3"""
item_PADamageUpSwordPA4_4#0,"""Riding Blade Lv.4"""
item_PADamageUpSwordPA4_5#0,"""Riding Blade Lv.5"""
item_PPCutSwordPA4_1#0,"""ライドスラッシャー軽減_6"""
item_PPCutSwordPA4_2#0,"""ライドスラッシャー軽減_7"""
item_PPCutSwordPA4_3#0,"""ライドスラッシャー軽減_8"""
item_PPCutSwordPA4_4#0,"""ライドスラッシャー軽減_9"""
item_PPCutSwordPA4_5#0,"""ライドスラッシャー軽減_10"""
item_PADamageUpSwordPA5_1#0,"""Starsplitter Blade Lv.1"""
item_PADamageUpSwordPA5_2#0,"""Starsplitter Blade Lv.2"""
item_PADamageUpSwordPA5_3#0,"""Starsplitter Blade Lv.3"""
item_PADamageUpSwordPA5_4#0,"""Starsplitter Blade Lv.4"""
item_PADamageUpSwordPA5_5#0,"""Starsplitter Blade Lv.5"""
item_PPCutSwordPA5_1#0,"""オーバーエンド軽減_6"""
item_PPCutSwordPA5_2#0,"""オーバーエンド軽減_7"""
item_PPCutSwordPA5_3#0,"""オーバーエンド軽減_8"""
item_PPCutSwordPA5_4#0,"""オーバーエンド軽減_9"""
item_PPCutSwordPA5_5#0,"""オーバーエンド軽減_10"""
item_PADamageUpSwordPA6_1#0,"""Stunning Blade Lv.1"""
item_PADamageUpSwordPA6_2#0,"""Stunning Blade Lv.2"""
item_PADamageUpSwordPA6_3#0,"""Stunning Blade Lv.3"""
item_PADamageUpSwordPA6_4#0,"""Stunning Blade Lv.4"""
item_PADamageUpSwordPA6_5#0,"""Stunning Blade Lv.5"""
item_PPCutSwordPA6_1#0,"""スタンコンサイド軽減_1"""
item_PPCutSwordPA6_2#0,"""スタンコンサイド軽減_2"""
item_PPCutSwordPA6_3#0,"""スタンコンサイド軽減_3"""
item_PPCutSwordPA6_4#0,"""スタンコンサイド軽減_4"""
item_PPCutSwordPA6_5#0,"""スタンコンサイド軽減_5"""
item_PADamageUpSwordPA7_1#0,"""Arcing Blade Lv.1"""
