Explanation5_v#1,"""<c f0df60>โปรดเลือกสิ่งที่มีจำนวน Special Ability เท่ากับหรือมากกว่าเป้าหมาย 「 Material 」 <c ff4f3f>จะหายไปหลังจากดำเนินการ<c f0df60><c>"""
Explanation6#2,"""<c f0df60>โปรดเลือก 「 Material 」 การเป็น 「 Material 」 ต้องใช้ Unit ที่มีจำนวน Special Ability เท่ากับหรือมากกว่าเป้าหมาย 「 Material 」 ที่เลือก <c ff4f3f>จะหายไปหลังจากดำเนินการ<c f0df60><c>"""
Explanation6_v#1,"""<c f0df60>โปรดเลือกสิ่งที่มีจำนวน Special Ability เท่ากับหรือมากกว่าเป้าหมาย 「 Material 」 <c ff4f3f>จะหายไปหลังจากดำเนินการ<c f0df60><c>"""
Explanation7#1,"""<c f0df60>เลือก Special Ability ที่คุณต้องการเพิ่ม และเมื่อเติมรายการ Special Ability ที่วางแผนไว้ครบถ้วนแล้ว คุณสามารถเริ่มต้นได้ (การใช้ Extra Slot เป็นทางเลือก)<c>"""
Explanation7_v#1,"""<c f0df60>เลือก Special Ability และเมื่อเติมรายการครบถ้วนแล้ว คุณสามารถเริ่มต้นได้ (การใช้ Extra Slot เป็นทางเลือก)<c>"""
Explanation8#1,"""<c f0df60>นี่คือหน้าจอยืนยันขั้นสุดท้ายสำหรับการเพิ่ม Special Ability หากคุณมี Support Item คุณสามารถเลือกได้ที่นี่<c>"""
Explanation9#0,"""<c f0df60>ใน Attribute Grind คุณสามารถเพิ่ม Attribute Value ของ Weapon ได้โดยใช้ไอเทม 「 Synthesizer 」 และ 「 Material Weapon 」 โปรดเลือก Weapon ที่ต้องการเป็น 「 เป้าหมาย 」<c>"""
Explanation9_v#0,"""<c f0df60>คุณสามารถเพิ่ม Attribute Value ของ Weapon ได้โดยใช้ไอเทม 「 Synthesizer 」 และ 「 Material Weapon 」 โปรดเลือก Weapon<c>"""
Explanation10#0,"""<c f0df60>ต้องใช้ Weapon ที่มี Rarity และ Category เดียวกันกับเป้าหมาย 「 Material 」 ที่เลือก <c ff4f3f>จะหายไปหลังจากดำเนินการ<c f0df60><c>"""
Explanation10_v#0,"""<c f0df60>ต้องใช้ Weapon ที่มี Rarity และ Category เดียวกันกับเป้าหมาย 「 Material 」 ที่เลือก <c ff4f3f>จะหายไปหลังจากดำเนินการ<c f0df60><c>"""
Explanation11#0,"""<c f0df60>นี่คือหน้าจอยืนยันขั้นสุดท้ายสำหรับ Attribute Grind หากคุณมี Support Item คุณสามารถเลือกได้ที่นี่<c>"""
Explanation12#0,"""<c f0df60>ในปลดล็อก Potential Ability คุณสามารถปลดล็อก Potential Ability ได้โดยใช้ไอเทม 「 Photon Sphere 」 โปรดเลือก Weapon ที่ต้องการเป็น 「 เป้าหมาย 」<c>"""
Explanation12_v#0,"""<c f0df60>คุณสามารถปลดล็อก Potential Ability ได้โดยใช้ไอเทม 「 Photon Sphere 」 โปรดเลือก Weapon<c>"""
Explanation13#0,"""<c f0df60>โปรดเลือก Potential Ability ที่ต้องการปลดล็อก<c>"""
Explanation13_v#0,"""<c f0df60>โปรดเลือก Potential Ability ที่ต้องการปลดล็อก<c>"""
Explanation14#0,"""<c f0df60>นี่คือหน้าจอยืนยันขั้นสุดท้ายสำหรับปลดล็อก Potential Ability<c>"""
SelectItemTitle#0,"""เลือกไอเทม"""
Unregister#0,"""ยกเลิก Owner Registration"""
ChangeColor#0,"""เปลี่ยน Photon Color"""
GammaHelp#0,"""ช่วยเหลือ New-Type Weapon"""
UnitHelp#0,"""ฟังคำอธิบาย Armor"""
ChangePotential#0,"""เปลี่ยน Potential"""
Synthesis#0,"""Unit Skill Addition"""
Awakening#0,"""S-Class Special Ability Transfer"""
Inherit#0,"""Special Ability Transfer"""
Trace#0,"""เปลี่ยน Weapon Form"""
TraceAdd#0,"""เปลี่ยน Weapon Form"""
TraceRemove#0,"""ย้อนกลับ Weapon Form"""
Explanation_GrindGamma_Mate#0,"""<c f0df60>โปรดเลือก 「 Material 」 จำนวน Grind EXP ที่ได้รับจะเปลี่ยนไปตาม 「 Material 」 ที่เลือก อนึ่ง 「 Material 」 ที่เลือก <c ff4f3f>จะหายไปหลังจากดำเนินการอัปเกรด<c f0df60><c>"""
Explanation_GrindGamma_Mate_v#0,"""<c f0df60>จำนวน Grind EXP ที่ได้รับจะเปลี่ยนไปตาม Material ที่เลือก อนึ่ง Material ที่เลือก <c ff4f3f>จะหายไปหลังจากดำเนินการอัปเกรด<c f0df60><c>"""
Explanation_GrindGamma_Support#0,"""<c f0df60>หากคุณมี 「 Support Item 」 คุณสามารถเลือกสิ่งที่จะใช้ได้ Support Item สามารถหาได้จาก AC Shop และ Scratch<c>"""
Explanation_GrindGamma_Support_v#0,"""<c f0df60>หากคุณมี 「 Support Item 」 คุณสามารถเลือกสิ่งที่จะใช้ได้<c>"""
Explanation_GrindGamma_Potential_Release#0,"""<c f0df60>ในการอัปเกรดให้มากขึ้น จำเป็นต้องปลดล็อก Potential Ability โปรดเลือก Potential Ability ที่ต้องการปลดล็อก<c>"""
Explanation_GrindGamma_Potential_Release_v#0,"""<c f0df60>ในการอัปเกรดให้มากขึ้น จำเป็นต้องปลดล็อก Potential Ability โปรดเลือก Potential Ability ที่ต้องการปลดล็อก<c>"""
Explanation_GrindGamma_Potential_Exchange#0,"""<c f0df60>โปรดเลือก Potential เพื่อปลดล็อก<c>"""
Explanation_GrindGamma_Potential_Exchange_v#0,"""<c f0df60>โปรดเลือก Potential เพื่อปลดล็อก<c>"""
Explanation_GrindGamma_Potential_Confirm_v#0,"""<c f0df60>นี่คือการยืนยันขั้นสุดท้าย<c>"""
Explanation15#0,"""<c f0df61>คุณสามารถเปลี่ยน Photon Color ของไอเทมบางชิ้นได้ โปรดเลือกไอเทม<c>"""
Explanation16#0,"""<c f0df62>โปรดตั้งค่า Photon Color เลือก [ยืนยัน] เพื่อบันทึกการเปลี่ยนสี<c>"""
Explanation17#0,"""<c f0df62>คุณสามารถยกเลิก Owner Registration ของไอเทม (ไม่รวมไอเทมที่สวมใส่อยู่) ได้โดยใช้ Owner Cancel Pass<c>"""
Explanation18#0,"""<c f0df62>นี่คือการตรวจสอบขั้นสุดท้ายสำหรับยกเลิก Owner Registration<c>"""
Explanation19#0,"""<c f0df60>คุณสามารถเปลี่ยน Potential ของ Weapon ได้โดยใช้ไอเทมเฉพาะ โปรดเลือก Weapon ที่เป็นเป้าหมาย<c>"""
Explanation20#0,"""<c f0df60>โปรดเลือก Potential Ability ที่ต้องการเปลี่ยน<c>"""
Explanation21#0,"""<c f0df60>นี่คือหน้าจอยืนยันขั้นสุดท้ายสำหรับการเปลี่ยน Potential Ability โปรดตรวจสอบ Meseta และไอเทมที่จำเป็นสำหรับการเปลี่ยนแปลง<c>"""
RegisterOwnerShipConfirmMessage#0,"""※Rarity $(0) ขึ้นไปจะทำการ <yellow>Owner Registration<c><br> และจะไม่สามารถแลกเปลี่ยนกับผู้เล่นคนอื่นได้"""
RegisterOwnerShipResultMessage#0,"""<yellow>Owner Registration เสร็จสมบูรณ์<c> แล้ว"""
CategoryNewWeapon#0,"""อัปเกรด Weapon & Armor"""
CategoryOldWeapon#0,"""เฉพาะแบบเก่า"""
CategoryOther#0,"""อื่นๆ"""
Explanation22#0,"""<c f0df60>โปรดเลือก Weapon ที่ต้องการเปลี่ยนรูปลักษณ์ เฉพาะ Weapon ที่อัปเกรดถึงค่าสูงสุดเท่านั้นที่เป็นเป้าหมาย<c>"""
Explanation23#0,"""<c f0df60>โปรดเลือกไอเทมที่จะใช้เป็นรูปลักษณ์ เฉพาะ Weapon และ Weapon Camo ที่อัปเกรดถึงค่าสูงสุดเท่านั้นที่เป็นเป้าหมาย<c>"""
Explanation24#0,"""<c f0df60>นี่คือหน้าจอยืนยันขั้นสุดท้ายสำหรับการเปลี่ยนรูปลักษณ์ Weapon<c>"""
Explanation25#0,"""<c f0df60>โปรดเลือกไอเทมที่คุณต้องการคืนรูปลักษณ์ Weapon กลับไป<c>"""
Explanation26#0,"""<c f0df60>นี่คือหน้าจอยืนยันขั้นสุดท้ายสำหรับการยกเลิกการเปลี่ยนแปลง<c>"""
SupportItem_TotalText#0,"""ที่มีอยู่: $(0)"""
RingGrind#0,"""อัปเกรด Skill Ring"""
Heading_Grind#0,"""การปรับแต่งไอเทม"""
Heading_MaterialTrade#0,"""แลกเปลี่ยน Upgrade Material"""
Grind_Weapon_Title#0,"""การปรับแต่ง Weapon"""
Grind_Armor_Title#0,"""การปรับแต่ง Unit"""
DetailsTab_Base#0,"""ข้อมูลพื้นฐาน"""
DetailsTab_Element#0,"""Special Ability"""
DetailsTab_Element2#0,"""การตรวจสอบ Ability 2"""
DetailsTab_Etc#0,"""ข้อมูลอื่นๆ"""
ItemCustum_Title#0,"""การปรับแต่งไอเทม"""
ItemCustum_DetailsTitle#0,"""ข้อมูลโดยละเอียด"""
ItemCustum_SuperElementText#0,"""Special Ability"""
ItemCustum_PotentialText#0,"""Potential"""
ItemCustum_AllAddChange_ButtonText#0,"""เพิ่ม/ปรับเปลี่ยน Abilities"""
ItemCustum_EX_ButtonText#0,"""EX Sp. Ability Transfer"""
ItemCustum_AllSuperElement_ButtonText#0,"""All Sp. Ability Transfer"""
ItemCustum_Potential_ButtonText#0,"""ปลดล็อก Potential"""
ItemCustum_AddChange_ButtonText#0,"""เพิ่ม/ปรับเปลี่ยน Abilities"""
ItemCustum_Enhance_ButtonText#0,"""อัปเกรด Preset Ability"""
ItemCustum_ElementPorting_ButtonText#0,"""Preset Ability Transfer"""
ItemCustum_MultiWeapon_ButtonText#0,"""ปรับเปลี่ยน Multi-weapon"""
ItemCustum_CombatPower#0,"""Power Level"""
Explanation_RebootBaseSelect#0,"""เลือกไอเทมที่คุณต้องการปรับแต่ง"""
Explanation_RebootItemCustom#0,"""เลือกตัวเลือกการปรับแต่ง"""
Details_Element_NoElement#0,"""ไม่มี Special Abilities"""
Details_Etc_NoPotentialPreset#0,"""ไม่มี Potentials/Preset Abilities"""
Explanation1#4,"""เลือก Weapon หรือ Armor ที่คุณต้องการอัปเกรด <c f0df60>คุณไม่สามารถเลือกไอเทมที่ถึง Grind Value สูงสุดแล้วได้<c>"""
Explanation2#4,"""เลือก Weapon หรือ Armor ที่จะใช้เป็น Material <scarlet>ไอเทมที่เลือกจะสูญหายหลังจากทำการอัปเกรดเสร็จสิ้น<c>"""
Explanation3#4,"""นี่คือการยืนยันขั้นสุดท้ายสำหรับการอัปเกรด ตรวจสอบรายละเอียดให้ถี่ถ้วน และเลือก 「 ใช่ 」 หากไม่มีปัญหา"""
Explanation1_GridSkip#0,"""คุณสามารถทำการ Grind Skip ได้โดยใช้ Support Item เฉพาะ <yellow>คุณไม่สามารถเลือกไอเทมที่ถึง Grind Value สูงสุดแล้วได้<c>"""
Explanation2_GridSkip#0,"""นี่คือการยืนยันขั้นสุดท้ายสำหรับการอัปเกรด เลือก Support Item แล้วตรวจสอบการเลือกของคุณ เลือก 「 ใช่ 」 หากไม่มีปัญหา"""
ConfirmationElementTitle#0,"""รายละเอียดการอัปเกรด"""
ConfirmationTitle#1,"""Unit Skill Addition"""
Title#8,"""เลือกไอเทมที่จะอัปเกรด"""
MenuAppendItem#0,"""ตั้งค่า"""
MenuRemoveItem#0,"""ถอดออก"""
GrindStart#0,"""เริ่มอัปเกรด"""
Back#5,"""กลับ"""
NoItemMessage#3,"""คุณยังไม่ได้ตั้งค่าไอเทมที่จะอัปเกรด"""
DropItem#0,"""ตั้งค่าไอเทมที่จะอัปเกรด"""
GrindTitle#1,"""การอัปเกรดไอเทม"""
GrindMessage#0,"""กำลังจะเริ่มอัปเกรด<br>ตกลงหรือไม่?<br><br>※การใช้ Support Item<br>\u3000จะช่วยลดความเสี่ยง<br>\u3000หรือเพิ่ม Grind Value ได้"""
GrindMessage_v#0,"""กำลังจะเริ่มอัปเกรด ตกลงหรือไม่?<br>※การใช้ Support Item จะช่วยลดความเสี่ยง<br>\u3000หรือเพิ่ม Grind Value ได้"""
GrindSupport1#0,"""Support Item 1"""
GrindNoSupport1Item#0,"""ไม่มีการใช้งาน"""
GrindSupport1Item#0,"""$(0) x$(1)"""
GrindSupport2#0,"""Support Item 2"""
GrindNoSupport2Item#0,"""ไม่มีการใช้งาน"""
GrindSupport2Item#0,"""$(0) x$(1)"""
CompareTitle#0,"""รายละเอียดการอัปเกรดไอเทม"""
SkipConfirmationTitle#0,"""ยืนยันการทำ Grind Skip"""
SkipConfirmationTitle2#0,"""รายละเอียดการอัปเกรด"""
CompareNum1#0,"""อัตราความสำเร็จขั้นสูง"""
CompareNum2#0,"""Grind Level"""
CompareNum3#0,"""Grind Limit"""
CompareNum4#0,"""พลังโจมตี"""
CompareNum5#0,"""พลังป้องกัน"""
CompareNum6#0,"""ช่อง Ability"""
BaseTitle#0,"""การเลือกไอเทมตั้งต้น"""
BaseTitle_GridSkip#0,"""การเลือกไอเทมตั้งต้น"""
MaterialTitle#0,"""การเลือกไอเทม Material"""
ResultMessage1#0,"""การอัปเกรดไอเทม $(2) <green>สำเร็จ<c><br>Grind Level เพิ่มขึ้นจาก +$(1) เป็น +$(0)"""
ResultMessage2#0,"""การอัปเกรดไอเทม $(2) <c ff007f>สำเร็จขั้นสูง<c><br>Grind Level เพิ่มขึ้นจาก +$(1) เป็น +$(0)"""
ResultMessage3#0,"""การอัปเกรดไอเทม $(3) <green>สำเร็จ<c><br>Grind Level เพิ่มขึ้นจาก +$(2) เป็น +$(1)<br><br>เนื่องจาก Grind Level ถึง $(0) แล้ว<br>ช่อง Special Ability จะเพิ่มจาก $(5) เป็น $(4)"""
ResultMessage4#0,"""การอัปเกรดไอเทม $(3) <c ff007f>สำเร็จขั้นสูง<c><br>Grind Level เพิ่มขึ้นจาก +$(2) เป็น +$(1)<br><br>เนื่องจาก Grind Level ถึง $(0) แล้ว<br>ช่อง Special Ability จะเพิ่มจาก $(5) เป็น $(4)"""
ConfirmationAttentionMessage#1,"""คุณเลือกไอเทม Material ที่ตรงตามเงื่อนไขข้อใดข้อหนึ่งด้านล่างนี้ แน่ใจหรือไม่ว่าต้องการทำต่อ?<br><br>・ไอเทมระดับ Rarity ★4 ขึ้นไป<br>・ไอเทมที่ถึง Grind Limit แล้ว"""
ConfirmationMessage#0,"""กำลังจะเพิ่ม Special Ability ทำต่อหรือไม่?<br><br>※Special Ability ที่ไม่ได้ถูกเลือก<br><scarlet>จะหายไป<c><br><br>※คุณสามารถเพิ่มอัตราความสำเร็จได้โดยใช้<br>Support Item"""
SkipConfirmationMessage#0,"""โปรดเลือก Support Item<br>ไอเทมที่เลือก <scarlet>จะถูกใช้งาน<c> เมื่อการอัปเกรดเริ่มต้นขึ้น<br><br><yellow>※สามารถเลือกได้เฉพาะ Support Item บางชนิดเท่านั้น<c><br><br>ต้องการทำต่อหรือไม่?"""
SkipConfirmationMessage2#0,"""Support Item นี้จะข้ามไปยัง Grind Level ที่สูงกว่า<br>ที่เปิดให้สำหรับไอเทมตั้งต้นในปัจจุบัน<br>Grind Level ส่วนที่เกินมาจะหายไป<br><br>แน่ใจหรือไม่ว่าต้องการทำต่อ?<br><br><yellow>※คุณสามารถเพิ่ม Grind Level สูงสุดของไอเทมได้ด้วยฟังก์ชัน Limit Break ใน Item Lab<c>"""
CompareMessage#0,"""<yellow>ต้องการ $(1): $(2) (มีอยู่: $(0))<br>Meseta ที่จำเป็น: $(4) (มีอยู่: $(3))<c>"""
GrindSuccessRate#0,"""อัตราความสำเร็จ"""
GrindSuccessRateMessage1#0,"""<green>แน่นอน<c>"""
GrindSuccessRateMessage2#0,"""<c 00ffff>ปลอดภัย<c>"""
GrindSuccessRateMessage3#0,"""<yellow>คำเตือน<c>"""
GrindSuccessRateMessage4#0,"""<red>อันตราย<c>"""
GrindSuccessRateMessage5#0,"""<red>อันตราย<c>"""
GrindRisk#0,"""ความเสี่ยง"""
GrindRiskMessage1#0,"""ไม่มี"""
GrindRiskMessage2#0,"""<c f2f2b0>Grind -1<c>"""
GrindRiskMessage3#0,"""<yellow>Grind -2<c>"""
GrindRiskMessage4#0,"""<c e7609e>Grind -3<c>"""
GrindRiskMessage5#0,"""<red>Grind -4<c>"""
GrindErrorTitle#0,"""Item Lab"""
GrindErrorMessage1#0,"""Meseta ไม่เพียงพอ"""
GrindErrorMessage2#0,"""$(0) ไม่เพียงพอ"""
GrindErrorMessage3#0,"""เกิดข้อผิดพลาดในการเชื่อมต่อ<br>ไม่สามารถอัปเกรดได้<br><br>[No.2104]"""
GrindResultTitle#0,"""Item Lab"""
GrindResultMessage1#0,"""การอัปเกรด<green>สำเร็จ<c>"""
GrindResultMessage2#0,"""การอัปเกรด<red>ล้มเหลว<c>"""
GrindResultMessage3#0,"""การอัปเกรด<red>ล้มเหลว<c><br>Grind Level ของไอเทมลดลง $(0)"""
GrindResultMessage4#0,"""การอัปเกรดล้มเหลว"""
SetErrorTitle#0,"""Item Lab"""
SetErrorMessage1#0,"""คุณไม่สามารถอัปเกรดไอเทมที่ล็อกอยู่ได้"""
GrinderNumTitle#0,"""Grinder ที่มีอยู่"""
GrindHead#0,"""Stat Modifier"""
Grind#3,"""$(0)%"""
Title_Target#0,"""เป้าหมายไอเทม"""
Title_Material#0,"""ไอเทม Material"""
NoMatchItemErrorTitle#0,"""Item Lab"""
NoMatchItemErrorMessage1#0,"""คุณไม่มีไอเทมที่สามารถอัปเกรดได้"""
ConfirmLockMessage#0,"""คุณได้เลือกไอเทมที่ล็อกอยู่<br>แน่ใจหรือไม่ว่าต้องการทำต่อ?"""
CheckLockMessage#0,"""ซ่อนไอเทมที่ล็อกอยู่"""
CheckLockMessage_VITA#0,"""<pict Sign_SQUARE> ซ่อนสิ่งที่ถูกล็อก"""
SrcSelect#0,"""ยืนยัน"""
SelectRiseParam#0,"""เลือกสเตตัส Ring ที่จะเพิ่ม"""
DefRiseParam#0,"""เลือกสเตตัสที่จะเพิ่ม"""
NoMatchRiseParam#0,"""ไม่สามารถเลือกได้"""
GrindMessage_Gadget#0,"""กำลังจะเริ่มอัปเกรด<br>ตกลงหรือไม่?<br><br>※เฉพาะเวลาอัปเกรด L Ring เท่านั้น<br>\u3000ที่จะสามารถเลือกสเตตัสที่จะเพิ่มได้"""
GrindMessage_Gadget_v#0,"""กำลังจะเริ่มอัปเกรด ตกลงหรือไม่?<br>※เฉพาะเวลาอัปเกรด L Ring เท่านั้น<br>\u3000ที่จะสามารถเลือกสเตตัสที่จะเพิ่มได้"""
GrindMessage_Gamma#0,"""การดำเนินการนี้จะเริ่มกระบวนการอัปเกรด ต้องการทำต่อหรือไม่?<br><br>※คุณสามารถใช้ Support Item เพื่อเพิ่มโอกาส <c ff007f>สำเร็จขั้นสูง<c> ได้<br>※หาก Grind EXP ที่ได้รับเกินกว่าระดับสูงสุดของไอเทม<br>\u3000ส่วนที่เกินมาจะหายไป<br>※Rarity 13 ขึ้นไปจะทำการ <yellow>Owner Registration<c><br>\u3000และจะไม่สามารถแลกเปลี่ยนกับผู้เล่นคนอื่นได้"""
GrindMessage_Gamma_v#0,"""การดำเนินการนี้จะเริ่มกระบวนการอัปเกรด ต้องการทำต่อหรือไม่?<br><br>※คุณสามารถใช้ Support Item เพื่อเพิ่มโอกาส <c ff007f>สำเร็จขั้นสูง<c> ได้<br>※หาก Grind EXP ที่ได้รับเกินกว่าระดับสูงสุดของไอเทม<br>\u3000ส่วนที่เกินมาจะหายไป<br>※Rarity 13 ขึ้นไปจะทำการ <yellow>Owner Registration<c><br>\u3000และจะไม่สามารถแลกเปลี่ยนกับผู้เล่นคนอื่นได้"""
GrindMessage_Gamma_owner#0,"""การดำเนินการนี้จะเริ่มกระบวนการอัปเกรด ต้องการทำต่อหรือไม่?<br><br>※คุณสามารถใช้ Support Item เพื่อเพิ่มโอกาส <c ff007f>สำเร็จขั้นสูง<c> ได้<br>※หาก Grind EXP ที่ได้รับเกินกว่าระดับสูงสุดของไอเทม<br>\u3000ส่วนที่เกินมาจะหายไป"""
GrindMessage_Gamma_v_owner#0,"""การดำเนินการนี้จะเริ่มกระบวนการอัปเกรด ต้องการทำต่อหรือไม่?<br><br>※คุณสามารถใช้ Support Item เพื่อเพิ่มโอกาส <c ff007f>สำเร็จขั้นสูง<c> ได้<br>※หาก Grind EXP ที่ได้รับเกินกว่าระดับสูงสุดของไอเทม<br>\u3000ส่วนที่เกินมาจะหายไป"""
GammaGrindSupport1#0,"""Grind Support"""
GammaGrindSupport2#0,"""Attribute Change"""
CompareItemMessage#0,"""<yellow>ไอเทมที่ต้องการ:<br>$(0)<br>Meseta ที่จำเป็น: $(2) (มีอยู่: $(1))<c>"""
GrindItemText#0,"""\u3000$(0) x$(2) (มีอยู่: $(1))"""
GrindGreatSuccessRate#0,"""อัตราความสำเร็จขั้นสูง"""
GrindParamName#0,"""$(0) Grind Value"""
GrindErrorMessage_SelectParam#0,"""โปรดเลือกสเตตัสที่จะเพิ่ม"""
GrindErrorMessage_ShortageItem#0,"""คุณมี Material ไม่เพียงพอ"""
GrindErrorMessage_FailedParam#0,"""รับสเตตัสไม่สำเร็จ"""
GrindResultMessage_Gamma1#0,"""การอัปเกรด<green>สำเร็จ<c><br>Grind Level ของไอเทมเพิ่มขึ้น $(0) → $(1)"""
GrindResultMessage_Gamma2#0,"""การอัปเกรด<c ff007f>สำเร็จขั้นสูง<c><br>Grind Level ของไอเทมเพิ่มขึ้น $(0) → $(1)"""
GrindResultMessage_Gamma3#0,"""การอัปเกรด<c ff007f>สำเร็จขั้นสูง<c>"""
GrindResultMessage_Gamma_BonusElement#0,"""ปลดล็อก Special Ability Factor แล้ว<br><br>หากคุณเลือกที่จะเพิ่ม Special Ability ให้กับ Weapon นี้<br>คุณสามารถเลือก <pict bonus_elem_icon>$(0) ได้"""
GrindResultMessage_Waker_BonusElement#0,"""ปลดล็อก Special Ability Factor แล้ว<br><br>หากคุณเลือกที่จะเพิ่ม Special Ability ให้กับ Weapon นี้<br>คุณสามารถเลือก <pict awake_sp_icon>$(0) ได้"""
GrindResultMessage_Unit_BonusElement#0,"""ปลดล็อก Special Ability Factor แล้ว<br><br>หากคุณเลือกที่จะเพิ่ม Special Ability ให้กับ Unit นี้<br>คุณสามารถเลือก <pict bonus_elem_icon>$(0) ได้"""
GrindResultMessage_GammaUnit_BonusElement#0,"""ปลดล็อก Special Ability Factor แล้ว<br><br>หากคุณเลือกที่จะเพิ่ม Special Ability ให้กับ Unit นี้<br>คุณสามารถเลือก <pict awake_sp_icon>$(0) ได้"""
BonusElementReleaseTitle#0,"""ปลดล็อก Special Ability Factor"""
BonusWakerElementReleaseTitle#0,"""ปลดล็อก Special Ability Factor"""
SetErrorMessage_Limit#0,"""ไอเทมชิ้นนี้ถูกอัปเกรดถึงขีดจำกัดแล้ว<br>และไม่สามารถเพิ่มความแข็งแกร่งได้อีก"""
SetErrorMessage_Exp#0,"""คุณถึงขีดจำกัดการอัปเกรดในปัจจุบันแล้ว<br>รับ EXP เพิ่มเพื่ออัปเกรด Ring ที่เลือก"""
SetErrorMessage_Gamma1#0,"""ไอเทมต่อไปนี้ไม่สามารถอัปเกรดได้<br>Grind และ Attribute Value ถึงขีดจำกัดแล้ว<br>※สามารถเปลี่ยน Attribute ได้"""
SetErrorMessage_Gamma2#0,"""ไอเทมต่อไปนี้ไม่สามารถอัปเกรดได้<br>Grind Value ถึงขีดจำกัดแล้ว<br>※สามารถอัปเกรดและเปลี่ยน Attribute ได้"""
SetErrorMessage_Gamma3#0,"""Attribute Value ต่อไปนี้ไม่สามารถเพิ่มได้<br>Attribute Value ถึงขีดจำกัดแล้ว<br>※สามารถอัปเกรดไอเทมและเปลี่ยน Attribute ได้"""
SetErrorMessage_Gamma4#0,"""คุณไม่สามารถใช้ไอเทมที่ล็อกอยู่ได้"""
MaterialSelectListTitle#0,"""เลือกไอเทม Material"""
GrindBonusTitle#0,"""โบนัสการเสริมความแข็งแกร่ง"""
GrindBonusValue#0,"""ค่าโบนัส"""
GrindSupport3#0,"""Element Up"""
GrindNoSupport3Item#0,"""ไม่มีการใช้งาน"""
GrindSupport3Item#0,"""$(0) x$(1)"""
CaptionDst_Vita#0,"""ไอเทมที่จะอัปเกรด"""
PotentialTitle#0,"""ไอเทมที่จะอัปเกรด"""
GammaGrindBonusName_Exp#0,"""Grind EXP พื้นฐาน"""
GammaGrindBonusName_Material#0,"""โบนัส Material"""
GammaGrindBonusName_Grinded#0,"""โบนัสการเสริมความแข็งแกร่ง"""
GammaGrindBonusNone#0,"""ไม่มีโบนัส"""
GammaGrindBonusVal#0,"""+$(0)"""
GammaCompareListNone#0,"""-"""
GammaCompareListAttrNone#0,"""ไม่มี Attribute"""
GammaCompareListPotentialNone#0,"""ไม่ได้ปลดล็อก"""
ConfirmMessage_Gamma1#0,"""ไอเทมตรงตามเงื่อนไขข้อใดข้อหนึ่งด้านล่างนี้<br>แน่ใจหรือไม่?<br><br>・Rarity ★7 ขึ้นไป<br>・Grind Value +1 ขึ้นไป<br>・Grind Limit +31 ขึ้นไป"""
ConfirmMessage_Gamma2#0,"""ไอเทมตรงตามเงื่อนไขข้อใดข้อหนึ่งด้านล่างนี้<br>แน่ใจหรือไม่?<br><br>・Rarity ★7 ขึ้นไป<br>・Grind Value +1 ขึ้นไป<br>・Grind Limit +31 ขึ้นไป"""
ConfirmMessage_Gamma3#0,"""ไอเทมตรงตามเงื่อนไขข้อใดข้อหนึ่งด้านล่างนี้<br>แน่ใจหรือไม่?<br><br>・Rarity ★7 ขึ้นไป<br>・Grind Value +1 ขึ้นไป<br>・Grind Limit +31 ขึ้นไป"""
Gamma_Potential_SequenceMessage#0,"""เมื่อทำการ <yellow>ปลดล็อก Potential Ability<c><br>คุณจะสามารถอัปเกรด New-Type Weapon นี้เพิ่มเติมได้<br><br>โปรดเลือก Potential Ability ที่ต้องการปลดล็อก"""
GammaGrindResultMessage_Potential#0,"""ด้วยการอัปเกรดไอเทม<br>Grind Value ได้ถึงขีดจำกัดของ +10, +20, หรือ +30 แล้ว<br><br>เพื่ออัปเกรดเพิ่มเติม ในครั้งต่อไปที่คุณอัปเกรดไอเทม<br>จะเข้าสู่ <yellow>「 ปลดล็อก Potential Ability 」<c> โดยอัตโนมัติ<br><br>※การปลดล็อก Potential Ability ต้องใช้ไอเทมเช่น<br>\u3000Photon Drop หรือ Photon Sphere"""
GammaGrindResultMessage_GrindNumLimitUp#0,"""คุณสามารถอัปเกรดได้สูงสุด <yellow>$(0)<c><br>โดยการสังเคราะห์ Weapon เดียวกัน หรือด้วยผลของ Support Item"""
GammaGrindResultMessage_GrindNumLimitUp_v#0,"""คุณสามารถอัปเกรดได้สูงสุด <yellow>$(0)<c><br>โดยการสังเคราะห์ Weapon เดียวกัน หรือด้วยผลของ Support Item"""
GammaGrindResultMessage1#0,"""$(0)"""
GammaGrindResultMessage2#0,"""$(0)<br><br>$(1)"""
GammaGrindTotal#0,"""Grind EXP รวม"""
GrindNum#0,"""Grind Value"""
GammaMaterialBonusTitle#0,"""Material และ Grind EXP"""
GammaGrindNoChangeParamMessage#0,"""ไม่สามารถอัปเกรดไอเทมได้<br><br>ไอเทมนี้ถึง Grind Limit แล้ว<br>และไม่สามารถเพิ่มขึ้นได้อีก"""
GammaMaterialNoneItemMessage#0,"""ไม่มี Weapon ที่ตรงตามเงื่อนไข"""
ConfirmationRingTitle#0,"""อัปเกรด Skill Ring"""
ConfirmationRingInfoTitle#0,"""รายละเอียดการอัปเกรด Skill Ring"""
GrindToastMessage_MaterialItemExpExceed#0,"""ถึงขีดจำกัดการรับ EXP สูงสุดแล้ว"""
