MenuTitle#0,"""Exchange Shop"""
CategoryWeaponRare11#0,"""Rarity 11 Weapon"""
CategoryWeaponRare12#0,"""Rarity 12 Weapon"""
CategoryAddonRare10#0,"""Rarity 10 Unit"""
CategoryAddonRare11#0,"""Rarity 11 Unit"""
CategoryAddonRare12#0,"""Rarity 12 Unit"""
CategoryRappySuits#0,"""Rappy Suit"""
CategoryGemStone#0,"""Pyroxene"""
SubCategory#0,"""Subcategory"""
SubCategoryWeaponNone#0,"""None selected"""
SubCategoryWeaponSword#0,"""Swords"""
SubCategoryWeaponDoublesaber#0,"""Double Sabers"""
SubCategoryWeaponKnuckle#0,"""Knuckles"""
SubCategoryWeaponSaber#0,"""Gunslashes"""
SubCategoryWeaponTwindagger#0,"""Twin Daggers"""
SubCategoryWeaponPartisan#0,"""Partizans"""
SubCategoryWeaponWiredlance#0,"""Wired Lances"""
SubCategoryWeaponAssaultrifle#0,"""Assault Rifles"""
SubCategoryWeaponLauncher#0,"""Launchers"""
SubCategoryWeaponTwinmachinegun#0,"""Twin Machineguns"""
SubCategoryWeaponRod#0,"""Rods"""
SubCategoryWeaponTalis#0,"""Talises"""
SubCategoryWeaponWand#0,"""Wands"""
SubCategoryWeaponKatana#0,"""Katanas"""
SubCategoryWeaponCompoundBow#0,"""Bullet Bows"""
SubCategoryWeaponMulti#0,"""Multi-Category"""
SubCategoryAddonNone#0,"""None selected"""
SubCategoryAddonBack#0,"""Rear Units"""
SubCategoryAddonArm#0,"""Arm Units"""
SubCategoryAddonLeg#0,"""Leg Units"""
SubCategoryAddonGeneral#0,"""Sub Units"""
SubCategoryCostumePartsNone#0,"""None selected"""
SubCategoryCostumePartsCostume#0,"""Costumes"""
SubCategoryCostumePartsBody#0,"""Body Parts"""
SubCategoryCostumePartsArm#0,"""Arm Parts"""
SubCategoryCostumePartsLeg#0,"""Leg Parts"""
SubCategoryConsumeNone#0,"""None selected"""
SubCategoryConsumeHeal#0,"""Recovery Items"""
SubCategoryConsumeBoost#0,"""Boost Items"""
SubCategoryConsumeTicket#0,"""Tickets"""
SubCategoryDiskNone#0,"""None selected"""
SubCategoryDiskPhotonartsSword#0,"""Sword PAs"""
SubCategoryDiskPhotonartsDoublesaber#0,"""Double Saber PAs"""
SubCategoryDiskPhotonartsKnuckle#0,"""Knuckle PAs"""
SubCategoryDiskPhotonartsSaber#0,"""Gunslash PAs"""
SubCategoryDiskPhotonartsTwindagger#0,"""Twin Dagger PAs"""
SubCategoryDiskPhotonartsPartisan#0,"""Partizan PAs"""
SubCategoryDiskPhotonartsWiredlance#0,"""Wired Lance PAs"""
SubCategoryDiskPhotonartsAssaultrifle#0,"""Assault Rifle PAs"""
SubCategoryDiskPhotonartsLauncher#0,"""Launcher PAs"""
SubCategoryDiskPhotonartsTwinmachinegun#0,"""Twin Machinegun PAs"""
SubCategoryDiskPhotonartsKatana#0,"""Katana PAs"""
SubCategoryDiskPhotonartsCompoundBow#0,"""Bullet Bow PAs"""
SubCategoryDiskTechniqueAttributeFire#0,"""Fire Techniques"""
SubCategoryDiskTechniqueAttributeIce#0,"""Ice Techniques"""
SubCategoryDiskTechniqueAttributeThunder#0,"""Lightning Techniques"""
SubCategoryDiskTechniqueAttributeWind#0,"""Wind Techniques"""
SubCategoryDiskTechniqueAttributeLight#0,"""Light Techniques"""
SubCategoryDiskTechniqueAttributeDark#0,"""Dark Techniques"""
SubCategoryOtherNone#0,"""None selected"""
SubCategoryOtherPass#0,"""Item Lab/Craft/Support/Trigger"""
SubCategoryOtherDevice#0,"""Mag Devices"""
SubCategoryOtherReform#0,"""Remodeling Tickets"""
SubCategoryOtherMusicDisk#0,"""Music Discs"""
SubCategoryOtherTool#0,"""Tools"""
Attribute#1,"""Attribute"""
AttributeNone#0,"""None selected"""
AttributeFire#0,"""Fire"""
AttributeIce#0,"""Ice"""
AttributeThunder#0,"""Lightning"""
AttributeWind#0,"""Wind"""
AttributeLight#0,"""Light"""
AttributeDark#0,"""Dark"""
AttributeRatio#1,"""Attribute Rate"""
AttributeRatioOver#0,"""Minimum"""
GrindNum#1,"""Grind Value"""
GrindNumOver#0,"""Minimum"""
ElementNum#1,"""# of Abilities"""
Potential#1,"""Potential Level"""
MultiWeapon#0,"""Multi-weapon"""
DropSkill#0,"""Preset Ability"""
DropSkillLevelOver#0,"""Or Higher"""
DropSkillLevelOnly#0,"""Only"""
DifferentColorsWeapons#0,"""Color Variant"""
SubCategoryMagForm#0,"""Mag Form"""
SubCategoryItemRab#0,"""Item Lab Related"""
SubCategoryBattleTrigger#0,"""Battle Trigger/Tools"""
Exist#0,"""Yes"""
PotentialExist#0,"""<pict Sign_SQUARE>Potential"""
Rarity#1,"""Set Rarity"""
Rarity_Vita#0,"""Rarity"""
RarityOver#0,"""Minimum"""
ValueRange#0,"""Set Price Range"""
ValueMin#0,"""Min. Price"""
ValueMax#0,"""Max. Price"""
SetValueMin#0,"""Change"""
SetValueMax#0,"""Change"""
SetValueMinInputNumberTitle#0,"""Set Minimum Price"""
SetValueMinInputNumberMessage#0,"""Please enter the minimum price"""
SetValueMaxInputNumberTitle#0,"""Set Maximum Price"""
SetValueMaxInputNumberMessage#0,"""Please enter a maximum price"""
SearchNew#0,"""Search by Display Time"""
SearchCheap#0,"""Search by Price"""
Reload#0,"""Refresh"""
Reset#0,"""Reset"""
Candidate#0,"""P. Search"""
CandidateTitle#0,"""Keyword Prospect Search"""
CandidateListTitle#0,"""Prospect Summary (Top 100 displayed)"""
SearchTooMany#0,"""Too many results.<br>Please refine your search by<br>adding to the search string."""
SearchItemNothing#0,"""Could not find the<br>corresponding item."""
SearchElementNothing#0,"""Could not find the<br>corresponding ability name."""
SearchCancel#0,"""Cancel"""
AcGachaNormal_Check#0,"""Normal AC Scratch Product"""
AcGachaRecommend_Check#0,"""Featured AC Scratch Product"""
EquipCheck#0,"""<pict Sign_SQUARE>Equippable Only"""
RegisteredTicket_Check#0,"""Unused Tickets"""
CategoryGammaWeapon#0,"""Weapons"""
CategoryAllWeapon#0,"""Weapons"""
CategoryGammaAddon#0,"""Gamma Unit"""
CategoryCustomizeDisk#0,"""Crafted Disks"""
CategorySkillRing#0,"""Skill Rings"""
CategoryWeaponRare13#0,"""Rarity 13 Weapon"""
CategoryWeaponRare14#0,"""Rarity 14 Weapon"""
CategoryWeaponRare15#0,"""Rarity 15 Weapon"""
CategoryLayeringCostume#0,"""Layered Wear"""
CategoryPetEgg#0,"""Egg"""
CategoryPetCandy#0,"""Candy"""
CategoryGat#0,"""Gathering Materials"""
CategoryGatCooking#0,"""Gathering Cuisine"""
CategorySgGacha#0,"""SG Scratch Items"""
CategoryPetCandyRare10#0,"""Rarity 10 Candy"""
CategoryPetCandyRare11#0,"""Rarity 11 Candy"""
CategoryPetCandyRare12#0,"""Rarity 12 Candy"""
CategoryPetCandyRare13#0,"""Rarity 13 Candy"""
CategoryPetCandyRare14#0,"""Rarity 14 Candy"""
CategoryPetCandyRare15#0,"""Rarity 15 Candy"""
CategoryPetEggRare10#0,"""Rarity 10 Egg"""
CategoryPetEggRare11#0,"""Rarity 11 Egg"""
CategoryPetEggRare12#0,"""Rarity 12 Egg"""
CategoryPetEggRare13#0,"""Rarity 13 Egg"""
CategoryPetEggRare14#0,"""Rarity 14 Egg"""
CategoryPetEggRare15#0,"""Rarity 15 Egg"""
CategoryGatAll#0,"""Gathering"""
CategoryGatRare7Over#0,"""Rarity 7+ Gathering"""
CategoryWeaponRare10_11#0,"""Rarity 10-11 Weapons"""
CategoryAddonRare10_11#0,"""Rarity 10-11 Units"""
CategoryExcube#0,"""Excube"""
CategoryClassExcube#0,"""Class Excube"""
CategoryPetEggRare10_11#0,"""Rarity 10-11 Eggs"""
CategoryPetEggRare10_12#0,"""Rarity 10-12 Eggs"""
CategoryPetCandyRare10_12#0,"""Rarity 10-12 Candy"""
CategoryGachaTradePass#0,"""AC/SG Scratch Exchange Ticket"""
CategoryBusterMedal#0,"""Buster Medals"""
CategoryVarenWeapon#0,"""Fahren Weapons"""
CategorySephirotUnit#0,"""Zeinesis/Qliphad Units"""
CategoryQliphothUnit#0,"""Ares-NT Weapon"""
CategoryRecycleItem#0,"""Recycle Items"""
CategoryAwakeningWeapon#0,"""Atlas Weapon"""
CategoryNemesisWeaponNT#0,"""Nemesis-NT Weapons"""
CategorySlaveWeaponNT#0,"""Slave-NT Weapons"""
CategorySgGachaTradePass#0,"""SG Scratch Exchange Ticket"""
CategoryInvadeWeaponNT#0,"""Invade-NT Exchange"""
CategoryDetonationWeapon#0,"""Detonation Weapon+35"""
CategoryKlademWeapon#0,"""Clawdem Weapon+35"""
CategoryAllureWeapon#0,"""Allure Weapon+35"""
CategorySharairaWeapon#0,"""Chalyra Weapon+35"""
CategoryLighttraceWeapon#0,"""Lightstream Weapon"""
CategoryLighttraceWTWeapon#0,"""Lightstream Weapon"""
CategoryAtlasEXWeapon#0,"""Atlas Ex Weapon"""
CategoryWeaponRare14a#0,"""Rarity 14 Weapon"""
SubCategoryWeaponJboots#0,"""Jet Boots"""
SubCategoryWeaponDblade#0,"""Dual Blades"""
SubCategoryWeaponTakt#0,"""Takts"""
SubCategoryLayeringCostumeNone#0,"""None (All Wear)"""
SubCategoryLayeringCostumeOuterWear#0,"""Outerwear"""
SubCategoryLayeringCostumeBaseWear#0,"""Basewear & Setwear"""
SubCategoryConsumeMouthTeeth#0,"""Mouth/Teeth"""
SubCategoryConsumeEar#0,"""Ears"""
SubCategoryConsumeHorn#0,"""Horns"""
SubCategoryConsumeStamp#0,"""Stamps"""
SubCategoryConsumeSpecialabilitycapsule#0,"""Ability Capsules"""
SubCategoryLayeringCostumeInnerWear#0,"""Innerwear"""
SubCategoryConsumeFaceVariations#0,"""Face Variations"""
SubCategoryConsumeHairStyle#0,"""Hairstyles"""
SubCategoryConsumeHeadParts#0,"""Head Parts"""
SubCategoryConsumeAccessory#0,"""Accessories"""
SubCategoryConsumeEye#0,"""Eyes"""
SubCategoryConsumeEyebrow#0,"""Eyebrows"""
SubCategoryConsumeEyelashes#0,"""Eyelashes"""
SubCategoryConsumeFacePaint#0,"""Face Paint"""
SubCategoryConsumeBodyPaint#0,"""Body Paint"""
SubCategoryConsumeSticker#0,"""Stickers"""
SubCategoryConsumeVoice#0,"""Voice"""
SubCategoryConsumeMotionChange#0,"""Motion Modification"""
SubCategoryConsumeLobbyAction#0,"""Lobby Actions"""
SubCategoryDiskPhotonartsJboots#0,"""Jet Boots PAs"""
SubCategoryDiskPhotonartsDblade#0,"""Dual Blades PAs"""
SubCategoryCustomizeDiskNone#0,"""None selected"""
SubCategoryCustomizeDiskPhotonartsSword#0,"""Custom Sword PAs"""
SubCategoryCustomizeDiskPhotonartsDoublesaber#0,"""Custom Double Saber PAs"""
SubCategoryCustomizeDiskPhotonartsKnuckle#0,"""Custom Knuckles PAs"""
SubCategoryCustomizeDiskPhotonartsSaber#0,"""Custom Gunslash PAs"""
SubCategoryCustomizeDiskPhotonartsTwindagger#0,"""Custom Twin Daggers PAs"""
SubCategoryCustomizeDiskPhotonartsPartisan#0,"""Custom Partizan PAs"""
SubCategoryCustomizeDiskPhotonartsWiredlance#0,"""Custom Wired Lance PAs"""
SubCategoryCustomizeDiskPhotonartsAssaultrifle#0,"""Custom Assault Rifle PAs"""
SubCategoryCustomizeDiskPhotonartsLauncher#0,"""Custom Launcher PAs"""
SubCategoryCustomizeDiskPhotonartsTwinmachinegun#0,"""Custom Twin Machineguns PAs"""
SubCategoryCustomizeDiskPhotonartsKatana#0,"""Custom Katana PAs"""
SubCategoryCustomizeDiskPhotonartsCompoundBow#0,"""Custom Bullet Bow PAs"""
SubCategoryCustomizeDiskPhotonartsJboots#0,"""Custom Jet Boots PAs"""
SubCategoryCustomizeDiskPhotonartsDblade#0,"""Custom Dual Blades PAs"""
SubCategoryCustomizeDiskTechniqueAttributeFire#0,"""Custom Fire Techs"""
SubCategoryCustomizeDiskTechniqueAttributeIce#0,"""Custom Ice Techs"""
SubCategoryCustomizeDiskTechniqueAttributeThunder#0,"""Custom Lightning Techs"""
SubCategoryCustomizeDiskTechniqueAttributeWind#0,"""Custom Wind Techs"""
SubCategoryCustomizeDiskTechniqueAttributeLight#0,"""Custom Light Techs"""
SubCategoryCustomizeDiskTechniqueAttributeDark#0,"""Custom Dark Techs"""
SubCategoryPetCandyNone#0,"""None selected"""
SubCategoryPetCandyParfait#0,"""Parfait"""
SubCategoryPetCandyRoll#0,"""Roll"""
SubCategoryPetCandyCookie#0,"""Cookie"""
SubCategoryPetCandyPancake#0,"""Pancake"""
SubCategoryPetCandyRamune#0,"""Ramune"""
SubCategoryPetCandyCrepe#0,"""Crepe"""
SubCategoryPetCandyStick#0,"""Stick Candy"""
SubCategoryPetCandySandwich#0,"""Sandwich"""
SubCategoryPetCandyGumi#0,"""Gummi"""
SubCategoryGatNone#0,"""None selected"""
SubCategoryGatC#0,"""Harvesting Materials"""
SubCategoryGatF#0,"""Fishing Materials"""
SubCategoryGatM#0,"""Other Materials"""
SubCategorySkillRingNone#0,"""None selected"""
SubCategorySkillRingLeft#0,"""L Ring"""
SubCategorySkillRingRight#0,"""R Ring"""
AttributeNoneSex#0,"""No Specified Type"""
AttributeMensCostume#0,"""Type 1 Fashion Suits"""
AttributeWomensCostume#0,"""Type 2 Fashion Suits"""
AttributeMensCostumeParts#0,"""Type 1 Cast Parts"""
AttributeWomensCostumeParts#0,"""Type 2 Cast Parts"""
AttributeOuterWearNoneSex#0,"""No Specified Type"""
AttributeOuterWearMens#0,"""Type 1 Outerwear"""
AttributeOuterWearWomens#0,"""Type 2 Outerwear"""
AttributeBaseWearNoneSex#0,"""No Specified Type"""
AttributeBaseWearMens#0,"""Type 1 Basewear"""
AttributeBaseWearWomens#0,"""Type 2 Basewear"""
AttributeInnerWearNoneSex#0,"""No Specified Type"""
AttributeInnerWearMens#0,"""Type 1 Innerwear"""
AttributeInnerWearWomens#0,"""Type 2 Innerwear"""
RarityOnly#0,"""Only"""
Condition#0,"""<pict Sign_SQUARE>Change Conditions"""
ElementTitle#0,"""Preset Ability Search Settings"""
ElementHead1#0,"""Search 1"""
ElementHead2#0,"""Search 2"""
ElementHead3#0,"""Search 3"""
ElementHead4#0,"""Search 4"""
ElementHead5#0,"""Search 5"""
ElementHead6#0,"""Search 6"""
PluralReference#0,"""Multi-Search"""
PluralReferenceNone#0,"""Preset Abilities Not Set"""
Back#11,"""Return"""
CategoryStone1#0,"""Pyroxene/Large Pyroxene/Spellstone/Catalyst"""
CategoryStone2#0,"""Ore"""
CategoryPiece1#0,"""Fragment"""
CategoryTimeLimit#0,"""Bonus Key"""
CategoryHuHrExcube#0,"""Hu/Hr Excube"""
CategoryFiEtExcube#0,"""Fi/Et Excube"""
CategoryRaGuPhExcube#0,"""Ra/Gu/Ph Excube"""
CategoryGuHrExcube#0,"""Gu/Hr Excube"""
CategoryFoPhExcube#0,"""Fo/Ph Excube"""
"CategoryFoTe,HrExcube#0","""Fo/Te/Hr Excube"""
CategoryTeEtExcube#0,"""Te/Et Excube"""
CategoryBrPhExcube#0,"""Br/Ph Excube"""
CategoryBoEtExcube#0,"""Bo/Et Excube"""
CategoryQuestLimitedBoostItem#0,"""Quest Limited Boost Items"""
CategoryliberateWeapon#0,"""Liberate Weapon"""
CategoryliberateWTWeapon#0,"""Liberate Weapon"""
CategoryAllExcube#0,"""Class Excube"""
CategoryEveryMp#0,"""Mission Pass Item"""
CategoryHuRaFoExcube#0,"""Hu/Ra/Fo Excube(s)"""
CategoryFiGuTeExcube#0,"""Fi/Gu/Te Excube(s)"""
CategoryBrBoSuExcube#0,"""Br/Bo/Su Excube(s)"""
CategoryHrPhEtExcube#0,"""Hr/Ph/Et Excube(s)"""
CategoryStone3#0,"""Pyroxene(s)"""
CategoryHrPhEtLuExcube#0,"""Hr/Ph/Et/Lu Excube(s)"""
CategoryAddonRare13#0,"""Rarity 13 Unit(s)"""
CategoryClaesWeapon#0,"""Cras Weapon"""
CategoryClaesWTWeapon#0,"""Cras Weapon"""
CategoryWeaponRare10_12#0,"""Rarity 10-12 Weapon(s)"""
CategoryFluxioWeapon#0,"""Fluxio Weapon"""
CategoryFluxioWTWeapon#0,"""Fluxio Weapon"""
CategorySpGacha#0,"""Special Scratch Item"""
CategoryMissionPass#0,"""Mission Pass Item"""
Any of the Strugment1#0,"""Target Stragment"""
Any of the Strugment2#0,"""Target Stragment"""
Any of the Strugment3#0,"""Target Stragment"""
Target Special Scratch Ticket#0,"""Target Special Scratch Ticket"""
Target Special Select Ticket#0,"""Target Special Select Ticket"""
Target Count Bonus Item#0,"""Target Special Bonus Items"""
Evoleclipse Series#0,"""Evoleclis Series"""
Target Gathering Materials (Kvaris)#0,"""Target Gathering Materials (Kvaris)"""
Target Gathering Materials (food)#0,"""Target Gathering Materials (Food)"""
Basic capsule 1#0,"""Target Tier I Capsule"""
Basic capsule 2#0,"""Target Tier II Capsule"""
Trigger/Yellow#0,"""Target B. Trigger/Yellow"""
Trigger/Purple#0,"""Target B. Trigger/Purple"""
Target Quartz#0,"""Target \""cite\"" Ore"""
Target Crystal#0,"""Target Autumn Crystal"""
Kouklophis Series#0,"""Kouklophis Series"""
Primlibra Series#0,"""Prim Libra Series"""
Neos Astraean Series#0,"""Neos Astreon Series"""
CategoryObject#0,"""Build Parts"""
SubCategoryMaterials#0,"""Materials"""
SubCategoryTerrain#0,"""Building/Tools/Fixtures"""
SubCategoryNature#0,"""Nature"""
SubCategoryShap#0,"""Solid Objects"""
SubCategoryPlay#0,"""Gimmicks"""
SubCategoryFurniture#0,"""Furniture"""
SubCategoryCSCollaboration#0,"""Collab"""
CategoryPlaceObject#0,"""Portable Hologram"""
SubCategoryObject#0,"""Object"""
SubCategoryStickers#0,"""Paint"""
SubCategoryEffect#0,"""Effects"""
SubCategoryOther#0,"""Miscellaneous"""
SubCategoryConsumeArksCardBackground#0,"""ARKS Card Background"""
SubCategoryVitalgauge#0,"""バイタルゲージデザイン"""
Verschmelz Series#0,"""ファーシュメルシリーズ"""
Title#16,"""Shop Search"""
ResultTitle#2,"""Store Search Results"""
NoShopMessage#0,"""No shops matched your search criteria"""
SearchingMessage#1,"""Searching..."""
Keyword#0,"""Search by Keyword"""
KindUserName#0,"""Player ID Name"""
KindCharacterName#0,"""Character Name"""
KindCmText#0,"""Shop Ad"""
Search#0,"""Search"""
Reload#1,"""Refresh"""
ExhibitNumber#0,"""# of Items"""
NextSearch#0,"""Next Search"""
PrevSearch#0,"""Previous Search"""
Blockade_message#0,"""称号「$(0)」の取得で開放されます。"""
Title#17,"""Shop Details"""
Owner#0,"""Owner Name"""
Comment#0,"""Advertisement"""
Recent_transaction_status#0,"""Latest Transactions"""
Closed_owner_info_1#0,"""Visible when the Owner obtains a certain Title."""
Closed_owner_info_2#0,"""Visible when you obtain the Title \""My Shop Buyer\"".<br>Requirements:<br>- 300+ hours total play time<br>- Buy from My Shops 500+ times<br>- Spend 10,000,000+ N-Meseta at My Shops"""
Closed_symbolart_option_Info#0,"""Symbol Arts are hidden.<br><br><yellow>※To change this setting, open Options, select \""Sound/Chat\"", then change the \""View Symbol Arts in My Shop\"" setting.<c>"""
AddBlockList_SymbolArt#0,"""Block this Symbol Art"""
AddBlockList_Player#0,"""Block the Owner"""
Alert_Player#0,"""Report Owner"""
Alert_Continue#0,"""The Owner of this Symbol Art has been blocked.<br>Would you like to report them as well?"""
Mes_Blocked#0,"""This Symbol Art is now blocked.<br>You can unblock it from the History tab of your Symbol Art List."""
Mes_NotSubject#0,"""No Symbol Arts."""
Mes_HiddenSetting#0,"""This function is unavailable as Symbol Arts are set to hidden."""
Title#18,"""List of Goods"""
NoSlotMessage#0,"""There are no more sale slots available"""
NewSlot#0,"""New Slot"""
MenuSetValue#0,"""Set Price"""
MenuRemoveItem#3,"""Remove Item"""
Reflect#0,"""Add Item"""
Back#12,"""Return"""
ExhibitNum#0,"""Selling Items"""
ExhibitErrorTitle#0,"""Your Shop"""
ExhibitErrorMessage#0,"""Not all items have had a price set.<br>Please set a price for all items."""
ExhibitTitle#0,"""Add Item"""
ExhibitMessage#0,"""Putting these items up for sale.<br>Proceed?"""
ExhibitMessage_v#0,"""Putting items up for sale.<br>Proceed?"""
StackExhibitInputNumberTitle#0,"""Place Items on Sale"""
StackExhibitInputNumberMessage#0,"""Please select the quantity you wish to put on sale."""
SetValueInputNumberTitle#0,"""Set Price"""
SetValueInputNumberMessage#0,"""Please set a price for this item.<br>※Cannot use a price under the minimum.<br>※A list fee will be deducted from your final sale value."""
SetValueInputNumberMessage_2#0,"""(Profit After List Fee: """
SetValueInputNumberMessage_3#0,"""$(1)<pict 4space>$(0))"""
SetValueInputNumberMessage_4#0,"""(Price w/ Tax: """
SetValueInputNumberMessage_5#0,"""Please enter the price you wish to set.<br>※\""Endorsed!\"" items must meet the minimum price."""
SetValueInputNumberMessage_6#0,"""(Minimum price: """
SetValueInputNumberMessage_7#0,"""※A list fee will be deducted from your final sale value."""
CancelTitle#9,"""Cancel Putting Items Up for Sale"""
CancelMessage#9,"""Cancelling putting these items up for sale.<br>Proceed?"""
ExhibitResultTitle#0,"""Your Shop"""
ExhibitResultMessage1#0,"""The items were put on sale."""
ExhibitResultMessage2#0,"""Failed to put the items on sale.<br><br>[No.2105]"""
WatchMarket#0,"""Check market"""
WatchMarketTitle#0,"""Latest Market Prices"""
ExhibitMessage_total#0,"""The following item(s) will be listed and priced at<br><yellow>a grand total of: $(0) <pict reb_meseta> Meseta.<c><br>Proceed with the listing?"""
ErrorTitle_ReadExtendedWarehouse#0,"""Your Shop"""
ErrorMessage_ReadExtendedWarehouse#0,"""出品予定リストに拡張倉庫のアイテムがある間は、<br>他の拡張倉庫を読み込むことができません。"""
WatchMarket_Item#0,"""View Item Prices"""
WatchMarket_Element#0,"""View Special/Preset Ability Prices"""
WatchMarket_MyShop#0,"""View My Shop Prices"""
WatchMarketElement_SelectTitle#0,"""Select Special/Preset Abilities"""
WatchMarketElement_Info#0,"""You can search for Special & Preset Abilities."""
WatchMarketElement_SearchAll#0,"""Search all Weapons"""
WatchMarketElement_SearchSame#0,"""Search same-name Weapons"""
WatchMarketElement_SearchAllUnit#0,"""Search all Armor Units"""
WatchMarketElement_SearchSameUnit#0,"""Search same-name Armor Units"""
WatchMarketElement_TitleSlot#0,"""Preset Ability Slot Setting"""
WatchMarketAugment_TitleSlot#0,"""Number of Special Abilities"""
WatchMarketElement_TitleElement#0,"""Preset Abilities to Search"""
WatchMarketAugment_TitleElement#0,"""Special Abilities to Search (Up to 4)"""
WatchMarketElement_SubTitleSlot#0,"""Preset Level"""
WatchMarketAugment_SubTitleSlot#0,"""Number of Special Abilities"""
Title#19,"""List of Goods"""
NoItemMessage#7,"""No Items"""
Reflect#1,"""Withdraw"""
Back#13,"""Return"""
WithdrawErrorTitle#0,"""Your Shop"""
WithdrawErrorMessage1#0,"""You lack free space in your Inventory,<br>or you have too many of the items you are withdrawing.<br>Could not withdraw items."""
WithdrawErrorMessage2#0,"""Could not withdraw.<br>Insufficient Storage space, or exceeding<br>stack limit."""
WithdrawTitle#0,"""Withdraw"""
WithdrawMessage#0,"""Withdrawing the following items from sale.<br>Proceed?"""
WithdrawMessage_v#0,"""Withdrawing items from sale.<br>Proceed?"""
WithdrawSelect_Title#0,"""受け取り先の選択"""
WithdrawSelect_Message#0,"""$(0)個のアイテムの受け取り先を選択してください。"""
ValueTitle#0,"""Your Price"""
CancelTitle#10,"""Confirm Withdrawal Cancellation"""
CancelMessage#10,"""Cancelling withdrawal.<br>Proceed?"""
WithdrawResultTitle#0,"""Your Shop"""
WithdrawResultMessage1#0,"""Items were withdrawn from sale."""
WithdrawResultMessage2#0,"""Failed to withdraw items from sale.<br><br>[No.2106]"""
WithdrawErrorMessage_Limit#0,"""各プラットフォームでの初回課金時、<br>もしくは新規アカウント作成後は、<br>一定時間が経過するまでこの機能を利用できません。<br><br>利用制限解除日時：<yellow>$(0)<c><br><br><yellow><br>※マイショップ出品の有効期間中に、<br>\u3000利用制限が発生した場合、重複した時間分<br>\u3000マイショップ出品の有効期間が延長されます。<c>"""
Title#20,"""Edit Advertisement"""
EditCmText#0,"""Write Your Advertisement"""
Decide#0,"""Confirm"""
CancelText#0,"""Cancel"""
EditCmSymbol#0,"""Set Advertisement Symbol Art/Stamp"""
EditCmSymbolEmpty#0,"""Set Advertisement Symbol Art/Stamp"""
CancelTitle#11,"""Confirm Advertisement Cancellation"""
CancelMessage#11,"""This will cancel the advertisement editing. Continue?"""
EditVectorSet#0,"""Register Symbol Art"""
EditVectorClear#0,"""Clear registration"""
Stamp_set#0,"""Register Stamp"""
Title#21,"""Confirm Shop Earnings"""
NoRecordMessage#0,"""You have not sold anything."""
SynchronizingMessage#1,"""Requesting info..."""
Collect#0,"""Collect Earnings"""
ItemName#1,"""Item Name"""
Number#0,"""Quantity"""
Cash#2,"""Cost"""
UserName#0,"""Player ID Name"""
Recovery#0,"""Collected"""
CollectHead#0,"""Earnings"""
CollectErrorTitle#0,"""Your Shop"""
CollectErrorMessage1#0,"""Could not collect earnings,<br>as you are carrying too much Meseta."""
CollectTitle#0,"""Collect Earnings"""
CollectMessage#0,"""Collect the <pict reb_meseta>$(1) $(0)<br>you've earned from the Shop?"""
ProceedsTitle#0,"""Total Earnings"""
Blockade_name#0,"""-"""
Closed_owner_info_2#1,"""Cannot display as the Seller does not have the Title(s) \""My Shop Master\"" or \""My Shop Buyer\""."""
Cash#3,"""Meseta"""
Cost#1,"""Cost"""
Title#22,"""Item Tekker"""
IdentifyListTitle#0,"""Tekker Menu"""
IdentifyItem#0,"""Identify Item"""
Exit#4,"""Leave Tekker"""
Explanation1#9,"""<c f0df60>未鑑定アイテム（<c 00ffff>？スペシャルウェポン<c f0df60>、<c 00ffff>？スペシャルエッグ<c f0df60>）の鑑定ができます。<c>"""
Explanation2#9,"""<c f0df60>鑑定したい武器（<c 00ffff>？スペシャルウェポン<c f0df60>）を選択してください。<c><%MultiSelect><c f0df60>で 複数選択 できます。<c>"""
Explanation3#7,"""<c f0df60>鑑定の最終確認画面です。鑑定後のアイテムに、好きな属性と特殊能力を付与できます。<c>"""
IdentifyItem_special#0,"""Advanced Identification"""
IdentifyEgg#0,"""Identify Egg"""
Explanation4#5,"""<c f0df60>鑑定したいエッグ（<c 00ffff>？スペシャルエッグ<c f0df60>）を選択してください。<c><%MultiSelect><c f0df60>で 複数選択 できます。<c>"""
Explanation5#4,"""<c f0df60>Final confirmation to identify eggs. After identifying the egg, you may attach the attribute of your choice to the pet.<c>"""
Explanation2_special#0,"""<c f0df60>Please select the weapon (<c 00ffff>SPECIAL WEAPON?<c f0df60>) you want to perform a high-grade identification on.<c>"""
Explanation3_special#0,"""<c f0df60>This is the final high-grade identification confirmation screen. Once identified, you can apply your favorite element or more powerful Special Abilities.<c>"""
Title#23,"""Select an Item to Identify"""
ConfirmTitle#1,"""Confirm Item to Identify"""
ConfirmMessage#3,"""Using this service you can add an attribute and ability of your choice after item identification.<br><br>Please select one of each,<br>then press the \""Begin Identification\"" button."""
SelectItem#0,"""Item to identify"""
SelectAttribute#0,"""Desired attribute"""
SelectElement#0,"""Desired ability"""
IdentifyStart#0,"""Begin Identification"""
Back#14,"""Cancel"""
IdentifyTitle#0,"""Item Tekker"""
identifyGuide01#0,"""未鑑定のアイテムを鑑定できます。"""
identifyGuide02#0,"""鑑定したい武器を選択してください。[Shift]キーで 複数選択 できます。"""
identifyGuide03#0,"""鑑定の最終確認画面です。鑑定後のアイテムに、好きな属性を付与できます。"""
IdentifySelectMenuTitle#0,"""アイテム鑑定メニュー"""
IdentifySelectMenu01#0,"""アイテムを鑑定する"""
IdentifySelectMenu02#0,"""アイテムを上級鑑定する"""
