QuickMenu_ListTab_Text8#0,"""System"""
QuickMenu_ListTab_Text9#0,"""สลับหน้า Shortcut Word"""
QuickMenu_ListTab_Text10#0,"""ใช้งาน Shortcut Words"""
QuickMenu_ListTab_Text11#0,"""สลับ Camera/Light"""
QuickMenu_ListTab_Text12#0,"""Movement"""
QuickMenu_ListTab_Text13#0,"""Category"""
Caption15#0,"""เมนู Equipment"""
Caption16#0,"""เมนู Personal"""
Caption17#0,"""เมนู Stamp"""
Caption18#0,"""เมนู Task"""
Caption19#0,"""เมนู Chat"""
Caption20#0,"""เมนู Shop"""
Caption21#0,"""เมนู Display"""
Caption22#0,"""เมนู Platform"""
Caption23#0,"""เมนู"""
EditSave#0,"""บันทึก"""
EditCancel#0,"""ยกเลิก"""
EditTitle#0,"""เปลี่ยน Pattern ของ Quick Menu"""
LobbyActionText#0,"""<%NextTabDetails><yellow>สลับ Favorite<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>เพิ่ม/แก้ไข Favorites<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>สลับทั้งหมด/Favorite"""
LobbyAction_TypeA#0,"""<pict Key_SHIFT>+Enter <yellow>แสดงท่าทางของเพศตรงข้าม<c>"""
LobbyAction_TypeB#0,"""<%Function>+<%Decide><yellow>แสดงท่าทางของเพศตรงข้าม<c>"""
LobbyAction_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>แสดงท่าทางของเพศตรงข้าม<c>"""
MapCommand_Item2_1#0,"""ซ่อน Area Map"""
MapCommand_Item2_2#0,"""แสดง Area Map"""
Installation#0,"""ติดตั้ง Party Maker"""
Removal#0,"""ถอดถอน Party Maker"""
PresetName0#0,"""Base Type"""
PresetName1#0,"""01. Miscellaneous"""
PresetName2#0,"""02. Communication"""
PresetName3#0,"""03. Single Play"""
PresetName4#0,"""04. Multi-Play"""
PresetName5#0,"""05. Movement"""
PresetName6#0,"""06. Items"""
PresetName7#0,"""07. Events"""
PresetName8#0,"""08. Training"""
PresetName9#0,"""09. Dedicated Menu"""
PresetName10#0,"""10. Photography"""
PresetName11#0,"""Communication Type"""
QuickMenu_PatternDefaultName#0,"""Customized Pattern $(0)"""
QuickMenu_PatternDefaultName1#0,"""Customized Pattern 1"""
QuickMenu_PatternDefaultName2#0,"""Customized Pattern 2"""
QuickMenu_PatternDefaultName3#0,"""Customized Pattern 3"""
QuickMenu_PatternDefaultName4#0,"""Customized Pattern 4"""
VITA_Shortcut_Title#0,"""รายชื่อ Shortcut"""
VITA_Tab_Symbol#0,"""Symbol Arts"""
VITA_Tab_Chat#0,"""Chat"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>เปลี่ยน"""
VITA_Target#0,"""ส่งข้อความถึง:"""
SubWindowChange2#0,"""<%Function>เปลี่ยน"""
StartChat#0,"""เริ่ม Chat"""
UserCommand_Item1#0,"""เปลี่ยนการแสดงผลเหนือหัว Character"""
UserCommand_Item2#0,"""เปลี่ยนสถานะออนไลน์"""
UserCommand_Item4#0,"""เปลี่ยนระยะ Camera"""
OverheadDisplay_NoSENID#0,"""ไม่มี"""
OverheadDisplay_Item1#0,"""ไม่แสดงอะไรเลย"""
OverheadDisplay_Item2#0,"""ชื่อ Character"""
OverheadDisplay_Item3#0,"""Class Level/ชื่อ Character"""
OverheadDisplay_Item4#0,"""PlayStation Network ID/ชื่อ Player ID"""
OverheadDisplay_Item5#0,"""ชื่อ Player ID"""
OverheadDisplay_Item6#0,"""ชื่อ Player ID/ชื่อ Character"""
OverheadDisplay_Item7#0,"""Player ID"""
OverheadDisplay_Item8#0,"""ชื่อ Character/HP Bar"""
OverheadDisplay_Item9#0,"""Title ที่ตั้งไว้/ชื่อ Character"""
OverheadDisplay_Item10#0,"""ชื่อ Team/Team Rank"""
OverheadDisplay_Item11#0,"""ชื่อ Team/ชื่อ Character"""
OverheadDisplay_Item12#0,"""ชื่อ Character ของผู้อื่น (ยกเว้นของคุณ)"""
Camera_Item1#0,"""Zoom เข้าใกล้ Character ของคุณ"""
Camera_Item2#0,"""Zoom ออกจาก Character ของคุณ"""
TagName#0,""": $(0)"""
TitleNon#0,"""ไม่มี Title"""
GuildNon#0,"""ไม่มี Team"""
OverheadDisplay_Item13#0,"""ชื่อ Character/HP-PP Bar"""
OverheadDisplay_Item14#0,"""ชื่อ Ship/ชื่อ Character"""
