Title_DeadMenu#0,"""Menú de incapacitación"""
HunterWLanceWAGuardPointPlus#1,"""Wired Anchor <br>Just Parry."""
RangerGaugeShotGun#1,"""Spread Shot."""
RangerGaugeShotGunAway#1,"""Spread Shot <br>Quick Escape."""
RangerWeakBullet#1,"""Weak Bullet."""
RangerWeakBulletParse#1,"""Weak Bullet <br>Reinforce."""
RangerWeaponActionAvoid#1,"""Rifle Slide <br>Shot Advance."""
RangerGrenadeTrap#1,"""Rifle Grenadier."""
RangerRangeBonus#1,"""適正距離<br>リアクションボーナス"""
RangerDownChain#1,"""リアクションチェーン"""
RangerWeakHitAdvance#1,"""ウィークヒット<br>アドバンスRa"""
RangerWeakBlastBonus#1,"""ウィークヒット<br>ブラストボーナス"""
RangerFallSlowAttack#1,"""Slow Landing <br>Attack Ra."""
RangerFallSlowCharge#1,"""Slow Landing <br>Charge Ra."""
RangerClusterBombRecastReduce#1,"""Sticky Bomb <br>Quick Reload."""
RangerLauncherChargeConvergence#1,"""Launcher Charge <br>Grouping."""
RangerConditionBadGuard#1,"""Bad Condition <br>Resist."""
RangerConditionBadEase#1,"""Bad Condition <br>Reduce."""
ForcePhotonFlare#1,"""Photon Flare."""
ForcePpConvert#1,"""PP Convert."""
ForcePpConvertReCharge#1,"""PP Convert <br>Increase."""
ForceChargePpRevival#1,"""Tech Charge <br>PP Well Up."""
ForceChargeEscape#1,"""Rod Technique <br>Keep."""
ForceHeal#1,"""Resta Field Fo."""
ForceOverFlow#1,"""Overflow."""
ForcePhotonFlareTecShortCharge#1,"""Photon Flare <br>Short Charge."""
ForcePhotonFlareAfterBurst#1,"""Photon Flare <br>Afterburst."""
ForcePhotonFlareBoost#1,"""Photon Flare <br>Boost."""
ForceRodCounterTechnic#1,"""Rod React <br>Advance."""
ForcePhotonFlarePpRefrain#1,"""Photon Flare <br>PP Aftergain."""
ForceNightmare#1,"""Killing PP Gain."""
ForceReflectCounterShot#1,"""Elemental Bullet."""
ForceRodCounterTecBonus#1,"""Rod Counter <br>Advance."""
ForceRodAbsorption#1,"""Stay PP Gain."""
ForceTalisConcentrate#1,"""Talis Bloom <br>Stimulate."""
ForceTalisQuickMarkShot#1,"""Float Pillbox <br>Multi-Lock."""
ForceTalisSetRevok#1,"""Talis Bloom <br>Revoke."""
ForcePpRestorate#1,"""PP Recovery Up."""
ForceSlowFallCharge#1,"""Slow Landing <br>Charge Fo."""
ForceBartaBlot#1,"""Barta Blot."""
ForceZondeClad#1,"""Zonde Clad."""
FighterLimitBreak#1,"""Limit Break."""
FighterLimitBreakPhotonCharge#1,"""Limit Break <br>PP Recovery."""
FighterLimitBreakInsurance#1,"""Limit Break <br>Endurance."""
KnuckleDodgeHeatRevenge#1,"""Knuckle Attack <br>Switch."""
FighterKnuckleSwayCounterPlus#1,"""Knuckle Sway <br>Counter Plus."""
FighterKnuckleNormalAttackPlus#1,"""Knuckle Attack <br>Extra."""
FighterKnuckleAttackExtra#1,"""Knuckle Attack <br>Extra."""
FighterPhotonFlood#1,"""Photon Flood."""
FighterUnFlatBonus#1,"""Unflat <br>Bonus."""
FighterTecArtsJABonus#1,"""Tech Arts Bonus."""
FighterPPSlayer#1,"""PP Slayer."""
FighterKnuckleSwayCounter#1,"""Knuckle Sway <br>Counter."""
FighterChaseAdvance#1,"""Defeated <br>Advantage."""
FighterChaseAdvancePPRecovery#1,"""Defeated <br>PP Recovery."""
FighterTecArtsSkipAttack#1,"""Another Art <br>Skip Attack Fi."""
FighterSameArtsSkipAttack#1,"""Same Art <br>Skip Attack Fi."""
FighterSkipArts#1,"""Fighter <br>Skip Arts."""
FighterTDAnotherDerive#1,"""Accelerator Drive."""
FighterTDSpinCounter#1,"""Dagger Spin <br>Counter."""
FighterTDAttackExtra#1,"""Dagger Attack <br>Extra."""
FighterDSDodgeWindCounter#1,"""Saber Parry <br>Counter."""
FighterDSDodgeWindWACounter#1,"""Saber Parry <br>Another Counter."""
FighterDSDeadlyArcher#1,"""Deadly Archer."""
FighterDSEnhanceAttack#1,"""Spiral Drive."""
GunnerChainTrigger#1,"""Chain Trigger."""
GunnerChainFinish#1,"""Chain Finish."""
GunnerChainFinishTimeBonus#1,"""Chain Trigger <br>Quick Reload."""
GunnerSRollArts#1,"""Stylish Roll <br>Arts."""
GunnerCounterPABurst#1,"""Stylish Roll <br>Strike Back."""
GunnerChainBoost#1,"""Chain Boost."""
GunnerNeutralDeadApproach#1,"""Stylish <br>Onslaught."""
GunnerPerfectKeeper#1,"""パーフェクト<br>キーパー"""
GunnerChainFinishBonus#1,"""チェインフィニッシュ<br>ボーナス"""
GunnerNeoTime#1,"""ネオタイム"""
GunnerNeoTimeBlastBonus#1,"""ネオタイム<br>ブラストボーナス"""
GunnerNeoTimePPRefresh#1,"""ネオタイム<br>PPリフレッシュ"""
GunnerAirAttackBonus#1,"""エアアタック<br>ボーナス"""
GunnerReactionWeak#1,"""リアクションウィーク"""
GunnerFallSlowAttack#1,"""Slow Landing <br>Attack Gu."""
GunnerFallSlowCharge#1,"""Slow Landing <br>Charge Gu."""
GunnerGaugeShotGun#1,"""Spread Shot."""
GunnerGaugeShotGunAway#1,"""Spread Shot <br>Quick Escape."""
GunnerAttackPPRestraint#1,"""Attack <br>PP Recovery."""
GunnerOverWhelm#1,"""Overwhelm."""
TechterShiftaDeband#1,"""Shifta-Deband."""
TechterPartyAssist#1,"""Shifta-Deband <br>Party Share."""
TechterWandElementChange#1,"""Wand Element <br>Change."""
TechterWandElementDiscard#1,"""Wand Element <br>Revoke."""
TechterHeal#1,"""Resta Field Te."""
TechterWandGuardCounter#1,"""Wand Parry <br>Counter."""
TechterAssistField#1,"""シフタ・デバンド<br>フィールド"""
TechterWandLovers#1,"""Wand Lovers."""
TechterWandCounterReflection#1,"""Wand Guard <br>Reflection."""
TechterShiftaStrike#1,"""Shifta Effect <br>Amplify."""
TechterShiftaAdvance#1,"""Shifta Effect <br>Advantage."""
TechterDebandCut#1,"""Deband Resist <br>Bad Condition."""
TechterDebandPpReStraight#1,"""Deband <br>PP Recovery Up."""
TechterExtendAssist#1,"""Shifta-Deband <br>Extend."""
TechterElementWeakBonus#1,"""Wand Element <br>Amplify."""
TechterAwakeYell#1,"""Awake Yell."""
TechterReverseBonus#1,"""Reverser Bounty."""
TechterWandGuardCounterEdge#1,"""Wand Parry <br>Counter Advance."""
TechterFallSlowCharge#1,"""Slow Landing <br>Charge Te."""
TechterBartaBlot#1,"""Barta Blot."""
TechterZondeClad#1,"""Zonde Clad."""
ForceTalisTecBurst#1,"""Tricky Capacitor."""
TechterTalisTecBurst#1,"""Tricky Capacitor."""
TechterTalisQuickMarkShot#1,"""Float Pillbox <br>Multi-Lock."""
TechterTalisSetRevok#1,"""Talis Bloom <br>Revoke."""
YesText#0,"""Si"""
NoText#0,"""NO"""
CloseText#0,"""Cerrar"""
OpenText#0,"""Abrir"""
MaxText#0,"""MaX."""
MinText#0,"""MiN."""
Sort#0,"""Clasificar"""
Copy#0,"""Copiar"""
Peaste#0,"""Pegar"""
NextText#0,"""Siguiente"""
PrevText#0,"""Atras."""
DecideText#0,"""Acceptar"""
CancelText#0,"""Cancelal"""
OKText#0,"""Ok"""
ReturnText#0,"""Regresar"""
TitleText#0,"""Mensaje"""
CheckText#0,"""No vuelvas a abrir"""
NoneText#0,"""Ninguno"""
Preview#0,"""Previo"""
SimplePreview#0,"""Vista previa simple"""
Skip#0,"""次に表示される選択肢、または終了まで<br>イベントシーンをスキップします。<br><br>よろしいですか？"""
SkipMovie#0,"""動画再生を終了します。<br><br>よろしいですか？"""
SymbolArt_BANtext#0,"""そのシンボルアートは、現在保存することができません。"""
TimeText#0,"""$(0)分$(1)秒$(2)"""
NumItem#0,"""$(0)を$(1)個"""
NumItem2#0,"""$(0)×$(1)"""
Bracket#0,"""（$(0)）"""
SquareBracket#0,"""「$(0)」"""
SkipNaviKey#0,"""<yellow>【[Esc]キー】<c>でスキップ"""
SkipNaviButton#0,"""<yellow>【<c><%AllWindowClose><yellow>ボタン】<c>でスキップ"""
PreviewZoom#0,"""<%Exception><pict 4space>モード切替（<c cfcfcf>回転拡大<c>/<yellow>平行移動<c>）"""
PreviewZoom_mouse#0,"""<pict mouse_right><pict 4space>モード切替（<c cfcfcf>回転拡大<c>/<yellow>平行移動<c>）"""
PreviewMove#0,"""<%Exception><pict 4space>モード切替（<yellow>回転拡大<c>/<c cfcfcf>平行移動<c>）"""
PreviewMove_mouse#0,"""<pict mouse_right><pict 4space>モード切替（<yellow>回転拡大<c>/<c cfcfcf>平行移動<c>）"""
CBT_BillingRestrictions#0,"""クローズドベータテストでは、<br>ACを購入できません。"""
TargetInfo_Level#0,"""Lv.$(0)"""
TargetInfo_Name#0,"""$(0) $(1)"""
TargetInfo_WeekAndResist#0,"""$(0)"""
TargetInfo_WeakPoint#0,"""Debilidad"""
TargetInfo_Resist#0,"""Resistencia"""
Title#0,"""Estado simple"""
StatusLabePower#0,"""Nivel de Poder"""
StatusLabeJob#0,"""$(0) """
StatusLabelLevel#0,"""Lv. """
StatusLabelExp#0,"""Puntos de exp"""
MainStatusLabelExp#0,"""Exp"""
StatusLabelNextExp#0,"""Hasta el sig nivel"""
MainStatusLabelNextExp#0,"""Sig nivel"""
SubStatusLabelNextExp#0,"""Sig nivel (Sub Class)"""
StatusLabelMeseta#0,"""<pict reb_meseta>Meseta"""
StatusLabelSeasonPoint#0,"""9周年シーズナルポイント"""
StatusLabelSeasonPointValue#0,"""$(1) /$(0)"""
StatusLabelFun#0,"""FuN"""
StatusLabelAc#0,"""Ac"""
StatusLabelTicket#0,"""Estado Premium"""
StatusLabeMainClass#0,"""Clase principal"""
StatusLabelSubClass#0,"""Sub Clase"""
MiKakin#0,"""No usado"""
IsPremium#0,"""<yellow>Duración Premium<c>"""
NonPremium#0,"""<red>Premium vencido<c>"""
KakinGire#0,"""<red>Caducado<c>"""
NetCafe#0,"""<green>Net cafe Premium<c>"""
NoJob#0,"""Nada"""
Excube#0,"""ESTADO Excube """
MainExcube#0,"""Hasta el próx cubo"""
SubExcube#0,"""Hasta el próx cubo (Sub Class)"""
ExpBlank#0,"""－"""
StatusLabelSg#0,"""Star Gems(SG)"""
LevelMax#0,"""（$(0)）"""
LevelMaxHide#0,"""（－）"""
RemainingDaysUp#0,"""$(0) dia(s) restante(s)"""
RemainingDays#0,"""$(0) dia(s)restante(s)"""
RemainingHour#0,"""$(0) hora(s) restante(s)"""
RemainingHourLess#0,"""Quedan menos de $(0) hora(s)"""
StatusLabePowerAndMaxPower#0,"""Poder Level"""
StatusLabePowerAndMaxPowerNumber#0,"""$(0)"""
GoToTask#0,"""<%Function>でタスク一覧を開く"""
RemainingDayHourMin#0,"""あと$(0)日$(1)時間$(2)分"""
StatusLabelSeasonPointPossession#0,"""所持ポイント"""
StatusLabelSeasonPointWeeklyLimit#0,"""ウィークリー獲得ポイント"""
HateTime#0,"""Duración del efecto"""
HateEffectValue#0,"""Importe del efecto"""
HealRate#0,"""Monto de recuperación"""
DownRateAll#0,"""Tasa de reducción de daños"""
AtpDownRate#0,"""Tasa de reducción de ATP """
PpUseUpRate#0,"""Tasa de Consumo PP"""
PpUseDownRate#0,"""Tasa reducción del consumo PP"""
CriticalRate#0,"""会心距離時ゲージ蓄積量"""
AtpAndDownRate#0,"""威力・ダウン値上昇率"""
Range#0,"""効果範囲"""
AtpRateLow#0,"""HP75％以上時威力"""
DownRateLow#0,"""HP75％以上時ダウン値"""
AtpRateHigh#0,"""HP100％時威力"""
DownRateHigh#0,"""HP100％時ダウン値"""
AtpRateProper#0,"""会心距離クリティカル威力"""
AtpRateMiss#0,"""非適正距離クリティカル威力"""
CriticalInstantProper#0,"""会心距離クリティカル率"""
CriticalInstantMiss#0,"""非適正距離クリティカル率"""
AttackSpeedRateLv1#0,"""50チェイン以下時攻撃速度"""
AttackSpeedRateLv2#0,"""80チェイン以下時攻撃速度"""
AttackSpeedRateLv3#0,"""81チェイン以上時攻撃速度"""
AttackSpeedRateMax#0,"""攻撃速度上昇上限"""
AddPpMax#0,"""PP Agregado"""
MulMaxHpRate#0,"""Tasa máxima de reducción de HP"""
PpRate#0,"""PP Base"""
RecoveryEffectRateOther#0,"""Tasa de Poder de recuperación"""
RecoveryEffectRateSelf#0,"""Tasa de Poder de recuperación"""
AtpRateDown#0,"""Tasa de reducción de ATP"""
DownRateDown#0,"""ダウン値低下率"""
DfpRate#0,"""被ダメージ低下率"""
MaxTime#0,"""最大効果時間"""
CriticalInstantNeoTimeM#0,"""75～99%時クリティカル率"""
PpHealRateNeoTimeM#0,"""75～99%時PP自動回復量"""
CriticalInstantNeoTimeH#0,"""100%時クリティカル率"""
PpHealRateNeoTimeH#0,"""100%時PP自動回復量"""
DamageRate#0,"""Tasa de daño"""
BasePoint#0,"""Valor base"""
PlusHealRate#0,"""Add. Monto de recuperación"""
SkillPpRate#0,"""PP Base"""
AttackDownRate#0,"""物理ダウン時威力"""
Count#0,"""最大ストック数"""
PhotonBlastGaugeAddValue#0,"""フォトンブラストゲージ上昇率"""
PreCount#0,"""初期ストック数"""
AddRate#0,"""Tasa de fortalecimiento de Weak Bullet"""
AddTime#0,"""Tiempo de extensión de Weak Bullet"""
PbBonus#0,"""Tasa de aumento del indicador de Photon Blast"""
PPRecover#0,"""Cantidad de recuperación de PP"""
GrenadeAtpRate#0,"""Daño de granada"""
TrapAtpRate#0,"""Daño de ataque de trampa"""
ForcePhotonFlareTecShortChargeRate#0,"""チャージ時間短縮率"""
StatusEffectValueMain#0,"""状態異常蓄積値(メイン)"""
StatusEffectValueSub#0,"""状態異常蓄積値(サブ)"""
StatusEffectDurationMain#0,"""状態異常時間(メイン)"""
StatusEffectDurationSub#0,"""状態異常時間(サブ)"""
DecreaseHP#0,"""消費HP"""
PPRecoverRateMain#0,"""PP回復速度(メイン)"""
PPRecoverRateSub#0,"""PP回復速度(サブ)"""
ChargeDuration#0,"""チャージ時間"""
PPRecoverRate#0,"""PP回復率"""
MaxPPRecover#0,"""最大PP回復量"""
KillingPPRecover#0,"""撃破時PP回復量"""
DownPPRecover#0,"""ダウン時PP回復量"""
EffectRange#0,"""効果範囲"""
PPRecoverValue#0,"""PP回復量"""
DurationDecreaseRate#0,"""持続時間減少率"""
PPRecoverValueMain#0,"""PP回復量(メイン)"""
PPRecoverValueSub#0,"""PP回復量(サブ)"""
PhysicalDownAtpRateMain#0,"""物理ダウン時威力(メイン)"""
PhysicalDownAtpRateSub#0,"""物理ダウン時威力(サブ)"""
ElementDownAtpRateMain#0,"""属性ダウン時威力(メイン)"""
ElementDownAtpRateSub#0,"""属性ダウン時威力(サブ)"""
PhysicalDownPPRecoverRateMain#0,"""物理ダウン時PP回復(メイン)"""
PhysicalDownPPRecoverRateSub#0,"""物理ダウン時PP回復(サブ)"""
ElementDownPPRecoverRateMain#0,"""属性ダウン時PP回復(メイン)"""
ElementDownPPRecoverRateSub#0,"""属性ダウン時PP回復(サブ)"""
DamageRateMain#0,"""被ダメージ率(メイン)"""
DamageRateSub#0,"""被ダメージ率(サブ)"""
DamageStoreRate#0,"""ダメージ蓄積率"""
DownRate#0,"""ダウン値増加"""
ElementDownRate#0,"""属性ダウン値増加"""
DonwAtpRate#0,"""ダウン時威力"""
StatusEffectValue#0,"""状態異常蓄積値"""
PPRecoverSpeed#0,"""PP自然回復速度"""
MaxDuration#0,"""最大効果時間"""
EffectTime#0,"""効果時間"""
PBRateMain#0,"""PBゲージ上昇量(メイン)"""
PBRateSub#0,"""PBゲージ上昇量(サブ)"""
DecreaseTime#0,"""減少時間"""
ReduceRecast#0,"""リキャスト短縮"""
DamageReductionMainRate#0,"""ダメージ軽減率(メイン)"""
DamageReductionSubRate#0,"""ダメージ軽減率(サブ)"""
PPHealPoint#0,"""PP回復量"""
AddPP#0,"""PP回復量"""
AttackDownSubRate#0,"""物理ダウン時威力(サブ)"""
ElementDownSubRate#0,"""属性ダウン時威力(サブ)"""
AttackDownPPRate#0,"""物理ダウン時PP回復率"""
ElementDownPPRate#0,"""属性ダウン時PP回復率"""
AttackDownPPSubRate#0,"""物理ダウン時PP回復率(サブ)"""
ElementDownPPSubRate#0,"""属性ダウン時PP回復率(サブ)"""
GuardRateMain#0,"""状態異常蓄積率(メイン)"""
GuardRateSub#0,"""状態異常蓄積率(サブ)"""
GuardRate#0,"""状態異常蓄積率"""
EaseRateMain#0,"""状態異常時間(メイン)"""
EaseRateSub#0,"""状態異常時間(サブ)"""
ForceTalisConcentrateRate#0,"""持続時間"""
ActionPpRate#0,"""PP消費低下率"""
PpActionRateAccumulation#0,"""消費PP変換率"""
PpHealMaxVolume#0,"""PP回復量"""
PpHealValue#0,"""PP回復量"""
PpRecoveryDeathState#0,"""エネミー撃破時PP回復量"""
MainRecoveryRate#0,"""PP自然回復量(メイン)"""
SubRecoveryRate#0,"""PP自然回復量(サブ)"""
Stock#0,"""最大ストック数"""
PpHealVal#0,"""PP回復量"""
PpRecoveryRateMain#0,"""PP自然回復量(メイン)"""
PpRecoveryRateSub#0,"""PP自然回復量(サブ)"""
PBGaugeAddValueMain#0,"""PBゲージ上昇量(メイン)"""
PBGaugeAddValueSub#0,"""PBゲージ上昇量(サブ)"""
NumberRequired#0,"""No requerido"""
PhysicalDownRate#0,"""物理ダウン値増加"""
ElementDownAtpRate#0,"""属性ダウン時威力"""
AttackDownRateMain#0,"""物理ダウン時威力(メイン)"""
AttackDownPPRateMain#0,"""物理ダウン時PP回復率(メイン)"""
ElementDownPPRateMain#0,"""属性ダウン時PP回復率(メイン)"""
PpUse#0,"""PP消費量"""
PATitle#0,"""Detalles del Photon Art"""
TechnicTitle#0,"""Detalles Technique"""
OverloadTitle#0,"""Detalles Technique compuestas"""
SkillTitle#0,"""Detalles de habilidad"""
NoSelectPAMessage#0,"""フォトンアーツが選択されていません"""
NoSelectTechnicMessage#0,"""テクニックが選択されていません"""
NoSelectOverloadMessage#0,"""複合テクニックが選択されていません"""
Power#0,"""Poder"""
Dex#0,"""Destreza"""
NeedPp#0,"""costo de PP"""
PowerValue#0,"""$(0)"""
DexValue#0,"""$(0)％"""
EffectValue#0,"""$(0)％"""
Burn#0,"""Quemar"""
Shock#0,"""ShocK"""
Freeze#0,"""Congelar"""
Bind#0,"""Bind """
Silence#0,"""Silencio"""
Poison#0,"""Veneno"""
Break#0,"""Rotura"""
Injury#0,"""Lesión"""
Curse#0,"""Maldición"""
Stun#0,"""Aturdir"""
Panic#0,"""Panico"""
Mirage#0,"""Mirage """
TechnicCustomize#0,"""Rendimiento de personalización"""
Merit#0,"""Mérito"""
Demerit#0,"""Desmérito"""
Special#0,"""Efectos especiales"""
Custom1#0,"""Tipo personalizado 1"""
Custom2#0,"""Tipo personalizado 2"""
ActionChange#0,"""Cambiar comportamiento"""
PetTitle#0,"""Detalles de la mascota"""
NeedGauge#0,"""Costo de stock"""
NeedGaugeValue#0,"""$(0) (Stock máximo: $(1))"""
NotFoundGaugeValue#0,"""現在装備している武器では<br>解式PAは使用できません。"""
MyshopTitle#0,"""出品確認"""
MyshopMessage#0,"""スタージェムを入手していない服を<br>登録しようとしています。<br>よろしいですか？"""
TradeTitle#0,"""登録確認"""
TradeMessage#0,"""スタージェムを入手していない服を<br>登録しようとしています。<br>よろしいですか？"""
TeamWarehouseTitle#0,"""Mensaje"""
TeamWarehouseMessage#0,"""スタージェムを入手していない服を<br>チーム倉庫に預けようとしています。<br><br>チーム倉庫に預けた服の愛着度ゲージは<br>リセットされます。<br><br>よろしいですか？"""
TeamWarehouseTitle2#0,"""Mensaje"""
TeamWarehouseMessage2#0,"""このアイテムをチーム倉庫に移動します。<br>よろしいですか？<br><br>チーム倉庫に預けた服の愛着度ゲージは<br>リセットされます。<br><br><yellow>※チーム倉庫は他プレイヤーも利用するので<br>\u3000ご利用の際はご注意ください。<c>"""
PresentBoxTitle#0,"""Mensaje"""
PresentBoxMessage#0,"""スタージェムを入手していない服を<br>プレゼントボックスに入れようとしています。<br>よろしいですか？"""
GachaTitle#0,"""Mensaje"""
GachaMessage#0,"""スタージェムを入手していない服を<br>フォトガチャンに入れようとしています。<br>よろしいですか？"""
RecycleTitle#0,"""確認"""
RecycleMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>と、選択したアイテムを交換します。<br><yellow>※以下のアイテム以外は消費されません。<c><br><red>※選択したアイテムにスタージェムを<br>入手していない服が含まれています。<c><br>よろしいですか？"""
RecycleMessageVita#0,"""<c f0df60>$(0)<c>×$(1)<br>と、選択したアイテムを交換します。<br><yellow>※以下のアイテム以外は消費されません。<c><br><red>※選択したアイテムにスタージェムを<br>入手していない服が含まれています。<c><br>よろしいですか？"""
RewardPopupMenu#0,"""スタージェムを入手する"""
RewardTitle#0,"""スタージェム入手確認"""
RewardMessage#0,"""愛着度ゲージが最大になったため、<br>この服からスタージェムを入手できます。<br><br>スタージェムを入手しますか？"""
RewardGetFailed#0,"""スタージェムを入手できませんでした。"""
CharaMenu_Party00#0,"""Grupo"""
CharaMenu_Party01#0,"""Invitar al Grupo"""
CharaMenu_Party02#0,"""Cambiar líder del Grupo"""
CharaMenu_Party03#0,"""Remover del Grupo"""
CharaMenu_Party04#0,"""unir al Grupo"""
CharaMenu_Bl01#0,"""Añadir a la lista negra"""
CharaMenu_Bl02#0,"""Eliminar de la lista negra"""
CharaMenu_Guild00#0,"""TeaM"""
CharaMenu_Guild01#0,"""Explorar en Team"""
CharaMenu_Guild02#0,"""Conceder Team Master"""
CharaMenu_Guild03#0,"""Expulsar del Team"""
CharaMenu_Guild04#0,"""Promover a Manager"""
CharaMenu_Guild05#0,"""Promover a Común miembro"""
CharaMenu_Guild06#0,"""Descender a miembro común"""
CharaMenu_Guild07#0,"""Descender a visitante"""
CharaMenu_Guild08#0,"""Solicitud de fusión de Team"""
CharaMenu_Chat01#0,"""Enviar un susurro"""
CharaMenu_Chat02#0,"""-"""
CharaMenu_Mail01#0,"""Enviar correo"""
CharaMenu_Item01#0,"""-"""
CharaMenu_Item02#0,"""Comercio <pict Arcscash>"""
CharaMenu_Friend01#0,"""Agregar como amigo"""
CharaMenu_Friend02#0,"""Eliminar de amigo"""
CharaMenu_Friend03#0,"""Recibir Aviso de sesión"""
CharaMenu_Friend04#0,"""No recibir Aviso de sesión"""
CharaMenu_Friend05#0,"""Mover al bloque"""
CharaMenu_Friend06#0,"""Ver tarjeta ARKS"""
CharaMenu_Friend07#0,"""Confn de prioridad visual"""
CharaMenu_Friend08#0,"""Configuración de grupo"""
CharaMenu_MyRoom01#0,"""Quitar de la habitación"""
CharaMenu_MyRoom02#0,"""Visitar habitación"""
CharaMenu_Chara01#0,"""Envía un buen trabajo"""
CharaMenu_Chara02#0,"""Ver información del PJ"""
CharaMenu_Chara03#0,"""Ver información de moda"""
CharaMenu_Chara04#0,"""Ver catálogo de moda"""
CharaMenu_Chara05#0,"""Registrar Moda"""
CharaMenu_Apc01#0,"""Eliminar del Grupo"""
CharaMenu_Action01#0,"""Imitar"""
CharaMenu_Action02#0,"""Reaccionar"""
ClickCharaName#0,"""Seleccionar $(0)."""
CharaMenu_Error01#0,"""自分のアカウントは選択することはできません。"""
CharaMenu_Message_Delete01#0,"""Borrar mensaje"""
CharaMenu_GuildRoom01#0,"""Visitar la sala del Team"""
CharaMenu_GuildRoom02#0,"""Remover de la sala de Team"""
CharaMenu_moralskeeper_category#0,"""Comandos personales"""
CharaMenu_moralskeeper_menu#0,"""Reportar jugador"""
CharaMenu_category00#0,"""Personaje"""
CharaMenu_category01#0,"""Comunicación"""
CharaMenu_category02#0,"""Amigo"""
CharaMenu_category03#0,"""Otros"""
CharaMenu_Error02#0,"""このキャラクターは選択できません。"""
CharaMenu_TypeChange#0,"""Cambiar formato de visualización"""
CharaMenu_ToastType1#0,"""Cambiado a visualización de categorías."""
CharaMenu_ToastType2#0,"""Cambiado a la visualización de lista."""
CharaMenu_GroupChat#0,"""Grupo"""
CharaMenu_GroupChatChange#0,"""Cambiar líder de grupo"""
CharaMenu_GroupChatDelete#0,"""Sacar del grupo"""
CharaMenu_Gamertag#0,"""-"""
OperationGuide#0,"""<%Decide> Selecciona\u3000<%Cancel> Atras"""
Title#1,"""Contador de clases"""
MainClass#0,"""Clase principal"""
SubClass#0,"""Sub Clase"""
Class#0,"""Clase"""
MainClassSelect#0,"""Seleccione clase principal"""
SubClassSelect#0,"""Seleccione a Sub clase"""
ClassSelect#0,"""Seleccione clase"""
SkillTree#0,"""Árbol de habilidades"""
SkillTreeConfig#0,"""Obtén habilidades de clase"""
SkillTreeSelect#0,"""Seleccione un árbol de habilidades"""
ClassChangeTitle#0,"""Cambio de clase"""
AutoSkillTreeConfig#0,"""Árbol de habilidades recomendado"""
ClassLevel#0,"""LV.(MAX)"""
SkillTreeConfirmTitle#0,"""Confirmación de habilidad"""
MainClassChangeMessage#0,"""$(0) Lv.$(1)にメインクラスを変更します。<br>よろしいですか？"""
MainClassChangeSuccess#0,"""Se ha cambiado la clase principal."""
SubClassChangeMessage#0,"""$(0) Lv.$(1)をサブクラスに選択します。<br>サブクラスに選択すると、そのクラスの……<br> <br>\u3000・ステータスの能力値が少し加算されます。<br>\u3000・スキルが使用可能になります。<br>\u3000・ＰＡ／テクニックが使用可能になります。<br><br>よろしいですか？"""
SubClassChangeMessageVillain#0,"""$(0) Lv.$(1)をサブクラスに選択します。<br>サブクラスに選択すると、そのクラスの……<br> <br>\u3000・ステータスの能力値が少し加算されます。<br>\u3000・スキルが使用可能になります。<br>\u3000・テクニックが使用可能になります。<br>\u3000<yellow>※$(0)のPAは使用できません。<c><br><br>よろしいですか？"""
SubClassChangeMessageMaster#0,"""$(0) Lv.$(1)をサブクラスに選択します。<br>サブクラスに選択すると、そのクラスの……<br> <br>\u3000・ステータスの能力値が少し加算されます。<br>\u3000・スキルが使用可能になります。<br>\u3000<yellow>※$(0)のPAは使用できません。<c><br><br>よろしいですか？"""
SubClassChangeMessageSlayer#0,"""$(0) Lv.$(1)をサブクラスに選択します。<br>サブクラスに選択すると、そのクラスの……<br> <br>\u3000・ステータスの能力値が少し加算されます。<br>\u3000・スキルが使用可能になります。<br>\u3000<yellow>※$(0)のPAは使用できません。<c><br><br>よろしいですか？"""
SubClassChangeSuccess#0,"""Se ha cambiado la subclase."""
ClassChangeMessage#0,"""$(0) Lv.$(1)にクラスを変更します。<br>よろしいですか？"""
ClassChangeSuccess#0,"""Clase cambiada con éxito."""
ClassChangeFailed#0,"""現在クラスを変更することはできません。"""
ClassChangeFailMessage#0,"""$(0)は現在のクラスです。<br>変更の必要はありません。"""
MainClassChangeFailMessage#0,"""$(0)は現在のメインクラスです。"""
SubClassChangeFailMessage#0,"""$(0)は現在のサブクラスです。"""
SubClassChangeWpnmanFailMessage#0,"""$(0)はサブクラスを選択できません。"""
MainClassChangeWpnmanMessage#0,"""<yellow>※$(0)を選択すると、サブクラスが外れます。<c>"""
MainClassChangeWpnmanFailMessage#0,"""$(0)を選択するには<br>以下の条件を達成する必要があります。<br><br>・コフィーのクライアントオーダー<br>「$(0)クラス解放試験」のクリア<br><yellow>\u3000※いずれかのクラスレベルを７５にすると発生します。<br>\u3000※一度クライアントオーダーをクリアした場合、<br>\u3000\u3000以降のキャラクターは<br>\u3000\u3000レベル７５にする必要はありません。<c>"""
MainClassChangeVillainFailMessage#0,"""$(0)を選択するには<br>以下の条件を達成する必要があります。<br><br>・コフィーのクライアントオーダー<br>「$(0)クラス解放試験」のクリア<br><yellow>\u3000※いずれかのクラスレベルを７５にすると発生します。<br>\u3000※一度クライアントオーダーをクリアした場合、<br>\u3000\u3000以降のキャラクターは<br>\u3000\u3000レベル７５にする必要はありません。<c>"""
