DescPyramid_InflictDamageIncrease#0,"""เพิ่ม Attack Power ขึ้น 25%"""
Pyramid_DamageCut_SideMissionClear#0,"""Damage Resistance +10％"""
Pyramid_DamageCut#0,"""Damage Resistance +30％"""
DescPyramid_DamageCut#0,"""เพิ่ม Damage Resistance ขึ้น 30%"""
Pyramid_AddCritical#0,"""Critical Hit Rate +30%"""
DescPyramid_AddCritical#0,"""เพิ่ม Critical Hit Rate ขึ้น 30%"""
Pyramid_AddCriticalDamege#0,"""Critical Power +50%"""
DescPyramid_AddCriticalDamege#0,"""เพิ่มความเสียหาย Critical Hit ขึ้น 50%"""
Pyramid_AttackPpHealRateUp_SideMissionClear#0,"""Attack PP Recovery +15%"""
Pyramid_AttackPpHealRateUp#0,"""Attack PP Recovery +100%"""
DescPyramid_AttackPpHealRateUp#0,"""เพิ่มการฟื้นฟู PP จาก Normal Attacks ขึ้น 100%"""
Pyramid_PaTechniquePpDwon#0,"""การใช้ PP -30%"""
DescPyramid_PaTechniquePpDwon#0,"""ลดการใช้ PP ลง 30%"""
Pyramid_WeekPointDamegeUp#0,"""Weak Point Attack Power +50%"""
DescPyramid_WeekPointDamegeUp#0,"""เพิ่ม Attack Power ขึ้น 50% เมื่อโจมตี Weak Points"""
Pyramid_EnemyKillCountHpAdd#0,"""Maximum HP Enemy Kill Boost"""
DescPyramid_EnemyKillCountHpAdd#0,"""เพิ่ม HP สูงสุดตามจำนวน<br>ศัตรูที่คุณกำจัดได้ใน Trinitas"""
Pyramid_MaxHpAdd#0,"""HP สูงสุด +50％"""
DescPyramid_MaxHpAdd#0,"""เพิ่ม HP สูงสุดขึ้น 50%"""
Pyramid_MaxPpAdd#0,"""PP สูงสุด +20"""
DescPyramid_MaxPpAdd#0,"""เพิ่ม PP สูงสุดขึ้น 20"""
Pyramid_RecoveryGaugeIncrease#0,"""Sign Storage Doubled"""
DescPyramid_RecoveryGaugeIncrease#0,"""เพิ่มจำนวนสูงสุดของ Resta Signs<br>และ Reverser Signs ที่คุณพกพาได้เป็นสองเท่า"""
Pyramid_PbGuageIncrease#0,"""อัตราเพิ่ม PB Gauge อัตโนมัติ +100％"""
DescPyramid_PbGuageIncrease#0,"""เพิ่มอัตราการชาร์จ PB Gauge เมื่อเวลาผ่านไปขึ้น 100%"""
Category1_QuestEnemyLevelOffset-5#0,"""เลเวลศัตรูลดลง: Lv.5"""
DescCategory1_QuestEnemyLevelOffset-5#0,"""ลดเลเวลของศัตรูทั้งหมดลง 5"""
Category1_QuestEnemyLevelOffset-10#0,"""เลเวลศัตรูลดลง: Lv.10"""
DescCategory1_QuestEnemyLevelOffset-10#0,"""ลดเลเวลของศัตรูทั้งหมดลง 10"""
Pyramid_EqualizingKillCountAddPp#0,"""Maximum PP Equalizing Kill Increase"""
DescPyramid_EqualizingKillCountAddPp#0,"""เพิ่ม PP สูงสุดของคุณตามจำนวน<br>Equalizing Enemies ที่ถูกกำจัดใน Trinitas"""
Pyramid_PbGuageBossKillIncrease#0,"""PB Natural Charge Boss Kill Boost"""
DescPyramid_PbGuageBossKillIncrease#0,"""เพิ่มอัตราการชาร์จ PB Gauge เมื่อเวลาผ่านไป<br>ตามจำนวนบอสใน Trinitas ที่คุณกำจัดได้"""
RecordSetA#0,"""ตั้งค่าตัวคูณความยากสูงสุด"""
DescRecordSetA#0,"""ตั้งค่า challenges ที่จะเพิ่ม<br>ตัวคูณความยากให้สูงสุด"""
Category1_EnemyLevelToLevelCap#0,"""เพิ่มเลเวลศัตรูให้สูงสุด"""
DescCategory1_EnemyLevelToLevelCap#0,"""ตั้งค่าเลเวลของศัตรูทั้งหมด<br>ให้เท่ากับขีดจำกัดเลเวลปัจจุบันของคุณ"""
Trinites_PointSymbol#0,"""($(0))"""
Trinites_FloorInfo#0,"""ชั้นปัจจุบัน: """
Trinites_FloorSymbol#0,"""$(0)"""
Trinites_FailureCondition#0,"""ความล้มเหลวของ Side Mission"""
Trinites_Mission_Buff#0,"""Side Mission Clear Boost"""
RemainingPoolDrop#0,"""ไม่สามารถเริ่มใหม่ได้เนื่องจากมีสมาชิกอย่างน้อยหนึ่งคนกำลังเปิด Quest Storage อยู่"""
GoalGetter_UITitle_TargetNum#0,"""จำนวนเป้าหมาย"""
GoalGetter_UITitle_BoalNum#0,"""จำนวนลูกปืนใหญ่ (Cannonballs)"""
GoalGetter_UITitle_Time#0,"""จำกัดเวลา"""
GoalGetter_UITitle_Score#0,"""คะแนน (Score)"""
GoalGetter_UITitle_Target_Details#0,"""$(0)/$(1)"""
GoalGetter_UITitle_Ball_Details#0,"""$(0)"""
GoalGetter_UITitle_Time_Details#0,"""Wave $(0) จะสิ้นสุดในอีก"""
GoalGetter_UITitle_Wave_Details#0,"""Wave $(0)"""
GoalGetter_UITitle_TimeUp#0,"""เป้าหมายสุดท้ายที่เหลืออยู่: $(0)"""
GoalGetter_UITitle_Target_Remaining#0,"""เป้าหมาย Quest ที่เหลืออยู่: $(0)"""
Journal_MissionTitle#0,"""เป้าหมาย Quest"""
Jounal_MissionExplanation#0,"""กำจัดศัตรูและทำ Score ให้ได้สูงๆ!"""
Jounal_ScoreTitle#0,"""Quest Points"""
Jounal_TopPlayerTitle#0,"""ผู้เล่นอันดับสูงสุด (Top Player)"""
Jounal_Point#0,"""Pt"""
Babel_FailureDueToDeath#0,"""หมดสภาพ $(0) ครั้ง"""
Babel_FailureDueToTimeLimit#0,"""หมดเวลาที่กำหนด"""
Babel_UITitle#0,"""Rank ที่คาดหวัง"""
GetBuffLevel#0,"""เคลียร์ Sector $(0) ได้รับ <yellow>$(1)<c> (เลเวลรวม: <yellow>$(2)<c>)"""
GetBuff#0,"""เคลียร์ Sector $(0) ได้รับ <yellow>$(1) $(2)<c> """
StackBuff#0,"""เคลียร์ Sector $(0) ได้รับ <yellow>$(1) $(2)<c> """
GetBuffChangePoint#0,"""ถึงระดับเอฟเฟกต์สูงสุดแล้ว บัฟถูก<yellow>แปลงเป็น Quest Points<c>"""
Floor#0,"""(ชั้น: $(0))"""
LifePoint#0,"""สูญเสีย LP ทั้งหมด"""
TimeOver#1,"""หมดเวลาที่กำหนด"""
GetBingoBuff#0,"""โบนัสเคลียร์แถว (Clear Line)! ได้รับ <yellow>$(0) $(1)<c> (เคลียร์ได้ $(2) แถว)"""
ChipInfoHeader#0,"""เงื่อนไขบัฟ: $(0)"""
ChipInfoBattle#0,"""กำจัดศัตรู"""
ChipInfoItemContainer#0,"""ทำลาย Shared Containers ทั้งหมด"""
ChipInfoSearch#0,"""กด Pole Switches 3 อัน"""
ChipInfoNone#0,"""ไม่มี"""
ChipInfoCleared#0,"""ได้รับ"""
GetFMTBuff#0,"""เคลียร์ Trial สำเร็จ ได้รับ <yellow>$(0) $(1)<c>"""
StackFMTBuff#0,"""เคลียร์ Trial สำเร็จ ได้รับ <yellow>$(0) $(1)<c>"""
GetStackBuff#0,"""ได้รับบัฟ <yellow>$(0) $(1)<c>"""
GetBuffContainer#0,"""ทำลาย Photon Boost Crate แล้ว ได้รับ <yellow>$(0) $(1)<c>"""
StackBuffContainer#0,"""ทำลาย Photon Boost Crate แล้ว ได้รับ <yellow>$(0) $(1)<c>"""
AppearBuffContainer#0,"""<yellow>Photon Boost Crate<c> ปรากฏขึ้นใกล้ๆ นี้"""
GetBuffList#0,"""บัฟของผู้เล่น (Player Buffs)"""
GetBuffLv#0,"""Lv.$(0)"""
GetChipClearBuff#0,"""โบนัสเคลียร์ Chip! ได้รับบัฟ <yellow>$(0) $(1)<c> (เคลียร์ได้ $(2) ชิ้น)"""
TitleBenefit#0,"""เอฟเฟกต์ Quest"""
Benefit_None#0,"""ไม่มี"""
Benefit_HighRankEnemyUp#0,"""อัตราการปรากฏตัวของ Megalotix: $(0)%"""
Benefit_FormidableEnemyUp#0,"""อัตราการปรากฏตัวของ Gigantix: $(0)%"""
Benefit_BoostController#0,"""อัตราการเกิดของ Enhanced Enemy: $(0)%"""
Benefit_RareEnemyGUp#0,"""อัตราการเกิดของ Rare Enemy (Gold): $(0)%"""
Benefit_RareEnemySUp#0,"""อัตราการเกิดของ Rare Enemy (Silver): $(0)%"""
Benefit_LifeUp#0,"""LP +$(0)"""
Benefit_PointMagnif#0,"""ตัวคูณคะแนน: $(0)x"""
AreaWait_QuestDetailsGuide#0,""""""
AreaWait_QuestDetailsTitle#0,"""รายละเอียดศัตรู"""
Growup_EnemyBuff_1#0,"""/atime5 ศัตรูที่มีฉายา \""$(0)\"" จะได้รับบัฟดังต่อไปนี้:<br><yellow>$(1)<c>"""
Growup_EnemyBuff_2#0,"""/atime5 ศัตรูที่มีฉายา \""$(0)\"" จะได้รับบัฟดังต่อไปนี้:<br><yellow>$(1)<br>$(2)<c>"""
Growup_EnemyBuff_3#0,"""/atime5 ศัตรูที่มีฉายา \""$(0)\"" จะได้รับบัฟดังต่อไปนี้:<br><yellow>$(1)<br>$(2)<br>$(3)<c>"""
Growup_EnemyBuff_4#0,"""/atime5 ศัตรูที่มีฉายา \""$(0)\"" จะได้รับบัฟดังต่อไปนี้:<br><yellow>$(1)<br>$(2)<br>$(3)<br>$(4)<c>"""
Growup_EnemyBuff_5#0,"""/atime5 ศัตรูที่มีฉายา \""$(0)\"" จะได้รับบัฟดังต่อไปนี้:<br><yellow>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<c>"""
ChipClear_LineMessage#0,"""บรรลุเงื่อนไข Sector Boost แล้ว"""
GrowUpQuest_HpUp#0,"""<yellow>Maximum HP Boost<c>"""
GrowUpQuest_HpUp1#0,"""Maximum HP Boost\u3000Lv 1"""
GrowUpQuest_HpUp2#0,"""Maximum HP Boost\u3000Lv 2"""
GrowUpQuest_HpUp3#0,"""Maximum HP Boost\u3000Lv 3"""
GrowUpQuest_HpUp4#0,"""Maximum HP Boost\u3000Lv 4"""
GrowUpQuest_Critical#0,"""<yellow>Critical Hit Rate Boost<c>"""
GrowUpQuest_Critical1#0,"""Critical Hit Rate Boost\u3000Lv 1"""
GrowUpQuest_Critical2#0,"""Critical Hit Rate Boost\u3000Lv 2"""
GrowUpQuest_Critical3#0,"""Critical Hit Rate Boost\u3000Lv 3"""
GrowUpQuest_Critical4#0,"""Critical Hit Rate Boost\u3000Lv 4"""
GrowUpQuest_CriticalDmg#0,"""<yellow>Critical Hit Damage Boost<c>"""
GrowUpQuest_CriticalDmg1#0,"""Critical Hit Damage Boost\u3000Lv 1"""
GrowUpQuest_CriticalDmg2#0,"""Critical Hit Damage Boost\u3000Lv 2"""
GrowUpQuest_CriticalDmg3#0,"""Critical Hit Damage Boost\u3000Lv 3"""
GrowUpQuest_CriticalDmg4#0,"""Critical Hit Damage Boost\u3000Lv 4"""
GrowUpQuest_MoveSpeed#0,"""<yellow>Movement Speed Boost<c>"""
GrowUpQuest_MoveSpeed1#0,"""Movement Speed Boost\u3000Lv 1"""
GrowUpQuest_MoveSpeed2#0,"""Movement Speed Boost\u3000Lv 2"""
GrowUpQuest_MoveSpeed3#0,"""Movement Speed Boost\u3000Lv 3"""
GrowUpQuest_MoveSpeed4#0,"""Movement Speed Boost\u3000Lv 4"""
GrowUpQuest_DamageBuff#0,"""<yellow>Damage Boost<c>"""
GrowUpQuest_DamageBuff1#0,"""Damage Boost\u3000Lv 1"""
GrowUpQuest_DamageBuff2#0,"""Damage Boost\u3000Lv 2"""
GrowUpQuest_DamageBuff3#0,"""Damage Boost\u3000Lv 3"""
GrowUpQuest_DamageBuff4#0,"""Damage Boost\u3000Lv 4"""
GrowUpQuest_MaxPpBuff#0,"""<yellow>Maximum PP Boost<c>"""
GrowUpQuest_MaxPpBuff1#0,"""Maximum PP Boost\u3000Lv 1"""
GrowUpQuest_MaxPpBuff2#0,"""Maximum PP Boost\u3000Lv 2"""
GrowUpQuest_MaxPpBuff3#0,"""Maximum PP Boost\u3000Lv 3"""
GrowUpQuest_MaxPpBuff4#0,"""Maximum PP Boost\u3000Lv 4"""
GrowUpQuest_NormalAtkDamageBuff#0,"""<yellow>Normal Attack Damage Boost<c>"""
GrowUpQuest_NormalAtkDamageBuff1#0,"""Normal Attack Damage Boost\u3000Lv 1"""
GrowUpQuest_NormalAtkDamageBuff2#0,"""Normal Attack Damage Boost\u3000Lv 2"""
GrowUpQuest_NormalAtkDamageBuff3#0,"""Normal Attack Damage Boost\u3000Lv 3"""
GrowUpQuest_NormalAtkDamageBuff4#0,"""Normal Attack Damage Boost\u3000Lv 4"""
GrowUpQuest_NormalAtkDrainBuff#0,"""<yellow>Normal Attack HP Recovery<c>"""
GrowUpQuest_NormalAtkDrainBuff1#0,"""Normal Attack HP Recovery\u3000Lv 1"""
GrowUpQuest_NormalAtkDrainBuff2#0,"""Normal Attack HP Recovery\u3000Lv 2"""
GrowUpQuest_NormalAtkDrainBuff3#0,"""Normal Attack HP Recovery\u3000Lv 3"""
GrowUpQuest_NormalAtkDrainBuff4#0,"""Normal Attack HP Recovery\u3000Lv 4"""
GrowUpQuest_PaTechniqueBuff#0,"""<yellow>PA/Technique Damage Boost<c>"""
GrowUpQuest_PaTechniqueBuff1#0,"""PA/Technique Damage Boost\u3000Lv 1"""
GrowUpQuest_PaTechniqueBuff2#0,"""PA/Technique Damage Boost\u3000Lv 2"""
GrowUpQuest_PaTechniqueBuff3#0,"""PA/Technique Damage Boost\u3000Lv 3"""
GrowUpQuest_PaTechniqueBuff4#0,"""PA/Technique Damage Boost\u3000Lv 4"""
GrowUpQuest_PbDamageBuff#0,"""<yellow>Photon Blast Damage Boost<c>"""
GrowUpQuest_PbDamageBuff1#0,"""Photon Blast Damage Boost\u3000Lv 1"""
GrowUpQuest_PbDamageBuff2#0,"""Photon Blast Damage Boost\u3000Lv 2"""
GrowUpQuest_PbDamageBuff3#0,"""Photon Blast Damage Boost\u3000Lv 3"""
GrowUpQuest_PbDamageBuff4#0,"""Photon Blast Damage Boost\u3000Lv 4"""
GrowUpQuest_PpHealRateBuff#0,"""<yellow>PP Recovery Boost<c>"""
GrowUpQuest_PpHealRateBuff1#0,"""PP Recovery Boost\u3000Lv 1"""
GrowUpQuest_PpHealRateBuff2#0,"""PP Recovery Boost\u3000Lv 2"""
GrowUpQuest_PpHealRateBuff3#0,"""PP Recovery Boost\u3000Lv 3"""
GrowUpQuest_PpHealRateBuff4#0,"""PP Recovery Boost\u3000Lv 4"""
GrowUpQuest_StateResistanceBuff#0,"""<yellow>Status Resistance Boost<c>"""
GrowUpQuest_StateResistanceBuff1#0,"""Status Resistance Boost\u3000Lv 1"""
GrowUpQuest_StateResistanceBuff2#0,"""Status Resistance Boost\u3000Lv 2"""
GrowUpQuest_StateResistanceBuff3#0,"""Status Resistance Boost\u3000Lv 3"""
GrowUpQuest_StateResistanceBuff4#0,"""Status Resistance Boost\u3000Lv 4"""
GrowUpQuest_DamageCutBuff#0,"""<yellow>Damage Resistance Boost<c>"""
GrowUpQuest_DamageCutBuff1#0,"""Damage Resistance Boost\u3000Lv 1"""
GrowUpQuest_DamageCutBuff2#0,"""Damage Resistance Boost\u3000Lv 2"""
GrowUpQuest_DamageCutBuff3#0,"""Damage Resistance Boost\u3000Lv 3"""
GrowUpQuest_DamageCutBuff4#0,"""Damage Resistance Boost\u3000Lv 4"""
GrowUpQuest_AutoRecoveryBuff#0,"""<yellow>HP Regeneration<c>"""
GrowUpQuest_AutoRecoveryBuff1#0,"""HP Regeneration\u3000Lv 1"""
GrowUpQuest_AutoRecoveryBuff2#0,"""HP Regeneration\u3000Lv 2"""
GrowUpQuest_AutoRecoveryBuff3#0,"""HP Regeneration\u3000Lv 3"""
GrowUpQuest_AutoRecoveryBuff4#0,"""HP Regeneration\u3000Lv 4"""
GrowUpQuest_DownValueBuff#0,"""<yellow>Down Infliction Boost<c>"""
GrowUpQuest_DownValueBuff1#0,"""Down Infliction Boost\u3000Lv 1"""
GrowUpQuest_DownValueBuff2#0,"""Down Infliction Boost\u3000Lv 2"""
GrowUpQuest_DownValueBuff3#0,"""Down Infliction Boost\u3000Lv 3"""
GrowUpQuest_DownValueBuff4#0,"""Down Infliction Boost\u3000Lv 4"""
GrowUpQuest_PbGaugeBuff#0,"""<yellow>PB Gauge Fill Rate Boost<c>"""
GrowUpQuest_PbGaugeBuff1#0,"""PB Gauge Fill Rate Boost\u3000Lv 1"""
GrowUpQuest_PbGaugeBuff2#0,"""PB Gauge Fill Rate Boost\u3000Lv 2"""
GrowUpQuest_PbGaugeBuff3#0,"""PB Gauge Fill Rate Boost\u3000Lv 3"""
GrowUpQuest_PbGaugeBuff4#0,"""PB Gauge Fill Rate Boost\u3000Lv 4"""
GrowUpQuest_CounterAtkBuff#0,"""<yellow>Step Counter Power Boost<c>"""
GrowUpQuest_CounterAtkBuff1#0,"""Step Counter Power Boost\u3000Lv 1"""
GrowUpQuest_CounterAtkBuff2#0,"""Step Counter Power Boost\u3000Lv 2"""
GrowUpQuest_CounterAtkBuff3#0,"""Step Counter Power Boost\u3000Lv 3"""
GrowUpQuest_CounterAtkBuff4#0,"""Step Counter Power Boost\u3000Lv 4"""
GrowUpQuest_HealRateBuff#0,"""<yellow>HP Recovery Boost<c>"""
GrowUpQuest_HealRateBuff1#0,"""HP Recovery Boost\u3000Lv 1"""
GrowUpQuest_HealRateBuff2#0,"""HP Recovery Boost\u3000Lv 2"""
GrowUpQuest_HealRateBuff3#0,"""HP Recovery Boost\u3000Lv 3"""
GrowUpQuest_HealRateBuff4#0,"""HP Recovery Boost\u3000Lv 4"""
GrowUpQuest_NodeDamageBuff#0,"""<yellow>Damage Boost vs Breakable<c>"""
GrowUpQuest_NodeDamageBuff1#0,"""Damage Boost vs Breakable\u3000Lv 1"""
GrowUpQuest_NodeDamageBuff2#0,"""Damage Boost vs Breakable\u3000Lv 2"""
GrowUpQuest_NodeDamageBuff3#0,"""Damage Boost vs Breakable\u3000Lv 3"""
GrowUpQuest_NodeDamageBuff4#0,"""Damage Boost vs Breakable\u3000Lv 4"""
GrowUpQuest_WeakPointDamageBuff#0,"""<yellow>Damage Boost vs Weak Points<c>"""
GrowUpQuest_WeakPointDamageBuff1#0,"""Damage Boost vs Weak Points\u3000Lv 1"""
GrowUpQuest_WeakPointDamageBuff2#0,"""Damage Boost vs Weak Points\u3000Lv 2"""
GrowUpQuest_WeakPointDamageBuff3#0,"""Damage Boost vs Weak Points\u3000Lv 3"""
GrowUpQuest_WeakPointDamageBuff4#0,"""Damage Boost vs Weak Points\u3000Lv 4"""
GrowUpQuest_ActiveSkillCooltimeBuff#0,"""<yellow>Active Skill Cooldown Reduction<c>"""
GrowUpQuest_ActiveSkillCooltimeBuff1#0,"""Active Skill Cooldown Reduction\u3000Lv 1"""
GrowUpQuest_ActiveSkillCooltimeBuff2#0,"""Active Skill Cooldown Reduction\u3000Lv 2"""
GrowUpQuest_ActiveSkillCooltimeBuff3#0,"""Active Skill Cooldown Reduction\u3000Lv 3"""
GrowUpQuest_ActiveSkillCooltimeBuff4#0,"""Active Skill Cooldown Reduction\u3000Lv4"""
GrowUpQuest_IronWillBuff#0,"""<yellow>Resist Incapacitation (Has Cooldown)<c>"""
GrowUpQuest_IronWillBuff1#0,"""Resist Incapacitation (Has Cooldown)\u3000Lv 1"""
GrowUpQuest_IronWillBuff2#0,"""Resist Incapacitation (Has Cooldown)\u3000Lv 2"""
GrowUpQuest_IronWillBuff3#0,"""Resist Incapacitation (Has Cooldown)\u3000Lv 3"""
GrowUpQuest_IronWillBuff4#0,"""Resist Incapacitation (Has Cooldown)\u3000Lv 4"""
GrowUpQuest_DodgeRecoveryBuff#0,"""<yellow>HP Recovery on Step Dodge<c>"""
GrowUpQuest_DodgeRecoveryBuff1#0,"""HP Recovery on Step Dodge\u3000Lv 1"""
GrowUpQuest_DodgeRecoveryBuff2#0,"""HP Recovery on Step Dodge\u3000Lv 2"""
GrowUpQuest_DodgeRecoveryBuff3#0,"""HP Recovery on Step Dodge\u3000Lv 3"""
GrowUpQuest_DodgeRecoveryBuff4#0,"""HP Recovery on Step Dodge\u3000Lv 4"""
GrowUpQuest_RecoveryGaugeIncrease#0,"""<yellow>Maximum Resta Signs Boost<c>"""
GrowUpQuest_RecoveryGaugeIncrease1#0,"""Maximum Resta Signs Boost\u3000Lv 1"""
GrowUpQuest_RecoveryGaugeIncrease2#0,"""Maximum Resta Signs Boost\u3000Lv 2"""
GrowUpQuest_RecoveryGaugeIncrease3#0,"""Maximum Resta Signs Boost\u3000Lv 3"""
GrowUpQuest_RecoveryGaugeIncrease4#0,"""Maximum Resta Signs Boost\u3000Lv 4"""
GrowUpQuest_AutoRecoveryAddBuff#0,"""<yellow>Automatic Resta Sign Restock<c>"""
GrowUpQuest_AutoRecoveryAddBuff1#0,"""Automatic Resta Sign Restock\u3000Lv 1"""
GrowUpQuest_AutoRecoveryAddBuff2#0,"""Automatic Resta Sign Restock\u3000Lv 2"""
GrowUpQuest_AutoRecoveryAddBuff3#0,"""Automatic Resta Sign Restock\u3000Lv 3"""
GrowUpQuest_AutoRecoveryAddBuff4#0,"""Automatic Resta Sign Restock\u3000Lv 4"""
GrowUpQuest_HpBonusBuff#0,"""<yellow>Damage/Resistance Boost at 75%+ HP<c>"""
GrowUpQuest_HpBonusBuff1#0,"""Damage/Resistance Boost at 75%+ HP\u3000Lv 1"""
GrowUpQuest_HpBonusBuff2#0,"""Damage/Resistance Boost at 75%+ HP\u3000Lv 2"""
GrowUpQuest_HpBonusBuff3#0,"""Damage/Resistance Boost at 75%+ HP\u3000Lv 3"""
GrowUpQuest_HpBonusBuff4#0,"""Damage/Resistance Boost at 75%+ HP\u3000Lv 4"""
GrowUpQuest_HitCountPpHealBuff#0,"""<yellow>PP Recovery Every 20 Hits<c>"""
GrowUpQuest_HitCountPpHealBuff1#0,"""PP Recovery Every 20 Hits\u3000Lv 1"""
GrowUpQuest_HitCountPpHealBuff2#0,"""PP Recovery Every 20 Hits\u3000Lv 2"""
GrowUpQuest_HitCountPpHealBuff3#0,"""PP Recovery Every 20 Hits\u3000Lv 3"""
GrowUpQuest_HitCountPpHealBuff4#0,"""PP Recovery Every 20 Hits\u3000Lv 4"""
GrowUpQuest_BadEase#0,"""<yellow>Status Ailment Duration Reduction<c>"""
GrowUpQuest_BadEase1#0,"""Status Ailment Duration Reduction\u3000Lv 1"""
GrowUpQuest_BadEase2#0,"""Status Ailment Duration Reduction\u3000Lv 2"""
GrowUpQuest_BadEase3#0,"""Status Ailment Duration Reduction\u3000Lv 3"""
GrowUpQuest_BadEase4#0,"""Status Ailment Duration Reduction\u3000Lv 4"""
GrowUpQuest_DownDamageBuff#0,"""<yellow>Damage Boost vs Downed Enemies<c>"""
GrowUpQuest_DownDamageBuff1#0,"""Damage Boost vs Downed Enemies\u3000Lv 1"""
GrowUpQuest_DownDamageBuff2#0,"""Damage Boost vs Downed Enemies\u3000Lv 2"""
GrowUpQuest_DownDamageBuff3#0,"""Damage Boost vs Downed Enemies\u3000Lv 3"""
GrowUpQuest_DownDamageBuff4#0,"""Damage Boost vs Downed Enemies\u3000Lv 4"""
GrowUpQuest_ArsenalModuleGaugeBuff#0,"""<yellow>M.A.R.S. Charge Rate Boost<c>"""
GrowUpQuest_ArsenalModuleGaugeBuff1#0,"""M.A.R.S. Charge Rate Boost\u3000Lv 1"""
GrowUpQuest_ArsenalModuleGaugeBuff2#0,"""M.A.R.S. Charge Rate Boost\u3000Lv 2"""
GrowUpQuest_ArsenalModuleGaugeBuff3#0,"""M.A.R.S. Charge Rate Boost\u3000Lv 3"""
GrowUpQuest_ArsenalModuleGaugeBuff4#0,"""M.A.R.S. Charge Rate Boost\u3000Lv 4"""
GrowUpQuest_ArsenalModuleDamageBuff#0,"""<yellow>M.A.R.S. Damage Boost<c>"""
GrowUpQuest_ArsenalModuleDamageBuff1#0,"""M.A.R.S. Damage Boost\u3000Lv 1"""
GrowUpQuest_ArsenalModuleDamageBuff2#0,"""M.A.R.S. Damage Boost\u3000Lv 2"""
GrowUpQuest_ArsenalModuleDamageBuff3#0,"""M.A.R.S. Damage Boost\u3000Lv 3"""
GrowUpQuest_ArsenalModuleDamageBuff4#0,"""M.A.R.S. Damage Boost\u3000Lv 4"""
GrowUpQuest_DodgeAtpBuff#0,"""<yellow>Step Dodge Damage Boost<c>"""
GrowUpQuest_DodgeAtpBuff1#0,"""Step Dodge Damage Boost\u3000Lv １"""
GrowUpQuest_DodgeAtpBuff2#0,"""Step Dodge Damage Boost\u3000Lv 2"""
GrowUpQuest_DodgeAtpBuff3#0,"""Step Dodge Damage Boost\u3000Lv 3"""
GrowUpQuest_DodgeAtpBuff4#0,"""Step Dodge Damage Boost\u3000Lv 4"""
GrowUpQuest_S_PhotonArtsBuff#0,"""<yellow>ความเสียหายเพิ่มเติมสำหรับ PAs/Techniques<c>"""
GrowUpQuest_S_PhotonArtsBuff1#0,"""ความเสียหายเพิ่มเติมสำหรับ PAs/Techniques"""
GrowUpQuest_S_GlideAttackBuff#0,"""<yellow>S: Dive Attack Damage Boost<c>"""
GrowUpQuest_S_GlideAttackBuff1#0,"""S: Dive Attack Damage Boost"""
GrowUpQuest_S_DamageShieldBuff#0,"""<yellow>Shield Generation<c>"""
GrowUpQuest_S_DamageShieldBuff1#0,"""Shield Generation"""
GrowUpQuest_S_QuickAttackBuff#0,"""<yellow>Attack Speed Boost<c>"""
GrowUpQuest_S_QuickAttackBuff1#0,"""Attack Speed Boost"""
GrowUpQuest_S_NormalAttackBuff#0,"""<yellow>ความเสียหายเพิ่มเติมสำหรับ Normal Attacks<c>"""
GrowUpQuest_S_NormalAttackBuff1#0,"""ความเสียหายเพิ่มเติมสำหรับ Normal Attacks"""
GrowUpQuest_S_RangeDamageBuff#0,"""<yellow>S: ทำความเสียหายปกติแก่ศัตรูที่อยู่ใกล้เคียง<c>"""
GrowUpQuest_S_RangeDamageBuff1#0,"""S: ทำความเสียหายปกติแก่ศัตรูที่อยู่ใกล้เคียง"""
GrowUpQuest_S_OverRecoveryBuff#0,"""<yellow>สเตตัส Boost 10 วินาทีหลังจากใช้ Resta Sign<c>"""
GrowUpQuest_S_OverRecoveryBuff1#0,"""สเตตัส Boost 10 วินาทีหลังจากใช้ Resta Sign"""
GrowUpQuest_S_AdditionalCriticalAttackBuff#0,"""<yellow>ความเสียหายเพิ่มเติมสำหรับ Critical Hits<c>"""
GrowUpQuest_S_AdditionalCriticalAttackBuff1#0,"""ความเสียหายเพิ่มเติมสำหรับ Critical Hits"""
GrowUpQuest_S_DodgeBombBuff#0,"""<yellow>การโจมตีเพิ่มเติมหลังจาก Step Dodge<c>"""
GrowUpQuest_S_DodgeBombBuff1#0,"""การโจมตีเพิ่มเติมหลังจาก Step Dodge"""
GrowUpQuest_ThrowingSpeedUpBuff#0,"""<yellow>Throwing Speed Boost<c>"""
GrowUpQuest_ThrowingSpeedUpBuff1#0,"""Throwing Speed Boost\u3000Lv 1"""
GrowUpQuest_ThrowingSpeedUpBuff2#0,"""Throwing Speed Boost\u3000Lv 2"""
GrowUpQuest_ThrowingSpeedUpBuff3#0,"""Throwing Speed Boost\u3000Lv 3"""
GrowUpQuest_ThrowingSpeedUpBuff4#0,"""Throwing Speed Boost\u3000Lv 4"""
GrowUpQuest_ThrowingBuff#0,"""<yellow>Throwing Power Boost<c>"""
GrowUpQuest_ThrowingBuff1#0,"""Throwing Power Boost\u3000Lv 1"""
GrowUpQuest_ThrowingBuff2#0,"""Throwing Power Boost\u3000Lv 2"""
GrowUpQuest_ThrowingBuff3#0,"""Throwing Power Boost\u3000Lv 3"""
GrowUpQuest_ThrowingBuff4#0,"""Throwing Power Boost\u3000Lv 4"""
GrowUpQuest_S_AdditionalThrowAttackBuff#0,"""<yellow>ความเสียหายเพิ่มเติมเมื่อโจมตีโดนด้วยสิ่งของที่ขว้าง"""
