AreaWait_QuestDetailsGuide#0,"""This information can also be found by <yellow>opening the Main Menu during the Quest<c> and selecting \""Quest Information\""."""
AreaWait_QuestDetailsTitle#0,"""Enemy Details"""
Growup_EnemyBuff_1#0,"""/atime5 Enemies with the title \""$(0)\"" have the following boost:<br><yellow>$(1)<c>"""
Growup_EnemyBuff_2#0,"""/atime5 Enemies with the title \""$(0)\"" have the following boosts:<br><yellow>$(1)<br>$(2)<c>"""
Growup_EnemyBuff_3#0,"""/atime5 Enemies with the title \""$(0)\"" have the following boosts:<br><yellow>$(1)<br>$(2)<br>$(3)<c>"""
Growup_EnemyBuff_4#0,"""/atime5 Enemies with the title \""$(0)\"" have the following boosts:<br><yellow>$(1)<br>$(2)<br>$(3)<br>$(4)<c>"""
Growup_EnemyBuff_5#0,"""/atime5 Enemies with the title \""$(0)\"" have the following boosts:<br><yellow>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<c>"""
ChipClear_LineMessage#0,"""Sector Boost Requirements Achieved"""
GrowUpQuest_HpUp#0,"""Maximum HP Increase"""
GrowUpQuest_HpUp1#0,"""Maximum HP Increase\u3000Lv 1"""
GrowUpQuest_HpUp2#0,"""Maximum HP Increase\u3000Lv 2"""
GrowUpQuest_HpUp3#0,"""Maximum HP Increase\u3000Lv 3"""
GrowUpQuest_HpUp4#0,"""Maximum HP Increase\u3000Lv 4"""
GrowUpQuest_Critical#0,"""Critical Hit Rate Increase"""
GrowUpQuest_Critical1#0,"""Critical Hit Rate Increase\u3000Lv 1"""
GrowUpQuest_Critical2#0,"""Critical Hit Rate Increase\u3000Lv 2"""
GrowUpQuest_Critical3#0,"""Critical Hit Rate Increase\u3000Lv 3"""
GrowUpQuest_Critical4#0,"""Critical Hit Rate Increase\u3000Lv 4"""
GrowUpQuest_CriticalDmg#0,"""Critical Hit Damage Boost"""
GrowUpQuest_CriticalDmg1#0,"""Critical Hit Damage Boost\u3000Lv 1"""
GrowUpQuest_CriticalDmg2#0,"""Critical Hit Damage Boost\u3000Lv 2"""
GrowUpQuest_CriticalDmg3#0,"""Critical Hit Damage Boost\u3000Lv 3"""
GrowUpQuest_CriticalDmg4#0,"""Critical Hit Damage Boost\u3000Lv 4"""
GrowUpQuest_MoveSpeed#0,"""Movement Speed Boost"""
GrowUpQuest_MoveSpeed1#0,"""Movement Speed Boost\u3000Lv 1"""
GrowUpQuest_MoveSpeed2#0,"""Movement Speed Boost\u3000Lv 2"""
GrowUpQuest_MoveSpeed3#0,"""Movement Speed Boost\u3000Lv 3"""
GrowUpQuest_MoveSpeed4#0,"""Movement Speed Boost\u3000Lv 4"""
GrowUpQuest_DamageBuff#0,"""Damage Boost"""
GrowUpQuest_DamageBuff1#0,"""Damage Boost\u3000Lv 1"""
GrowUpQuest_DamageBuff2#0,"""Damage Boost\u3000Lv 2"""
GrowUpQuest_DamageBuff3#0,"""Damage Boost\u3000Lv 3"""
GrowUpQuest_DamageBuff4#0,"""Damage Boost\u3000Lv 4"""
GrowUpQuest_MaxPpBuff#0,"""Maximum PP Increase"""
GrowUpQuest_MaxPpBuff1#0,"""Maximum PP Increase\u3000Lv 1"""
GrowUpQuest_MaxPpBuff2#0,"""Maximum PP Increase\u3000Lv 2"""
GrowUpQuest_MaxPpBuff3#0,"""Maximum PP Increase\u3000Lv 3"""
GrowUpQuest_MaxPpBuff4#0,"""Maximum PP Increase\u3000Lv 4"""
GrowUpQuest_NormalAtkDamageBuff#0,"""Normal Attack Damage Boost"""
GrowUpQuest_NormalAtkDamageBuff1#0,"""Normal Attack Damage Boost\u3000Lv 1"""
GrowUpQuest_NormalAtkDamageBuff2#0,"""Normal Attack Damage Boost\u3000Lv 2"""
GrowUpQuest_NormalAtkDamageBuff3#0,"""Normal Attack Damage Boost\u3000Lv 3"""
GrowUpQuest_NormalAtkDamageBuff4#0,"""Normal Attack Damage Boost\u3000Lv 4"""
GrowUpQuest_NormalAtkDrainBuff#0,"""Normal Attack HP Recovery"""
GrowUpQuest_NormalAtkDrainBuff1#0,"""Normal Attack HP Recovery\u3000Lv 1"""
GrowUpQuest_NormalAtkDrainBuff2#0,"""Normal Attack HP Recovery\u3000Lv 2"""
GrowUpQuest_NormalAtkDrainBuff3#0,"""Normal Attack HP Recovery\u3000Lv 3"""
GrowUpQuest_NormalAtkDrainBuff4#0,"""Normal Attack HP Recovery\u3000Lv 4"""
GrowUpQuest_PaTechniqueBuff#0,"""PA/Technique Damage Boost"""
GrowUpQuest_PaTechniqueBuff1#0,"""PA/Technique Damage Boost\u3000Lv 1"""
GrowUpQuest_PaTechniqueBuff2#0,"""PA/Technique Damage Boost\u3000Lv 2"""
GrowUpQuest_PaTechniqueBuff3#0,"""PA/Technique Damage Boost\u3000Lv 3"""
GrowUpQuest_PaTechniqueBuff4#0,"""PA/Technique Damage Boost\u3000Lv 4"""
GrowUpQuest_PbDamageBuff#0,"""Photon Blast Damage Boost"""
GrowUpQuest_PbDamageBuff1#0,"""Photon Blast Damage Boost\u3000Lv 1"""
GrowUpQuest_PbDamageBuff2#0,"""Photon Blast Damage Boost\u3000Lv 2"""
GrowUpQuest_PbDamageBuff3#0,"""Photon Blast Damage Boost\u3000Lv 3"""
GrowUpQuest_PbDamageBuff4#0,"""Photon Blast Damage Boost\u3000Lv 4"""
GrowUpQuest_PpHealRateBuff#0,"""PP Recovery Boost"""
GrowUpQuest_PpHealRateBuff1#0,"""PP Recovery Boost\u3000Lv 1"""
GrowUpQuest_PpHealRateBuff2#0,"""PP Recovery Boost\u3000Lv 2"""
GrowUpQuest_PpHealRateBuff3#0,"""PP Recovery Boost\u3000Lv 3"""
GrowUpQuest_PpHealRateBuff4#0,"""PP Recovery Boost\u3000Lv 4"""
GrowUpQuest_StateResistanceBuff#0,"""Status Resistance Boost"""
GrowUpQuest_StateResistanceBuff1#0,"""Status Resistance Boost\u3000Lv 1"""
GrowUpQuest_StateResistanceBuff2#0,"""Status Resistance Boost\u3000Lv 2"""
GrowUpQuest_StateResistanceBuff3#0,"""Status Resistance Boost\u3000Lv 3"""
GrowUpQuest_StateResistanceBuff4#0,"""Status Resistance Boost\u3000Lv 4"""
GrowUpQuest_DamageCutBuff#0,"""Damage Resistance Boost"""
GrowUpQuest_DamageCutBuff1#0,"""Damage Resistance Boost\u3000Lv 1"""
GrowUpQuest_DamageCutBuff2#0,"""Damage Resistance Boost\u3000Lv 2"""
GrowUpQuest_DamageCutBuff3#0,"""Damage Resistance Boost\u3000Lv 3"""
GrowUpQuest_DamageCutBuff4#0,"""Damage Resistance Boost\u3000Lv 4"""
GrowUpQuest_AutoRecoveryBuff#0,"""HP Regeneration"""
GrowUpQuest_AutoRecoveryBuff1#0,"""HP Regeneration\u3000Lv 1"""
GrowUpQuest_AutoRecoveryBuff2#0,"""HP Regeneration\u3000Lv 2"""
GrowUpQuest_AutoRecoveryBuff3#0,"""HP Regeneration\u3000Lv 3"""
GrowUpQuest_AutoRecoveryBuff4#0,"""HP Regeneration\u3000Lv 4"""
GrowUpQuest_DownValueBuff#0,"""Down Infliction Boost"""
GrowUpQuest_DownValueBuff1#0,"""Down Infliction Boost\u3000Lv 1"""
GrowUpQuest_DownValueBuff2#0,"""Down Infliction Boost\u3000Lv 2"""
GrowUpQuest_DownValueBuff3#0,"""Down Infliction Boost\u3000Lv 3"""
GrowUpQuest_DownValueBuff4#0,"""Down Infliction Boost\u3000Lv 4"""
GrowUpQuest_PbGaugeBuff#0,"""PB Gauge Fill Rate Boost"""
GrowUpQuest_PbGaugeBuff1#0,"""PB Gauge Fill Rate Boost\u3000Lv 1"""
GrowUpQuest_PbGaugeBuff2#0,"""PB Gauge Fill Rate Boost\u3000Lv 2"""
GrowUpQuest_PbGaugeBuff3#0,"""PB Gauge Fill Rate Boost\u3000Lv 3"""
GrowUpQuest_PbGaugeBuff4#0,"""PB Gauge Fill Rate Boost\u3000Lv 4"""
GrowUpQuest_CounterAtkBuff#0,"""Step Counter Power Boost"""
GrowUpQuest_CounterAtkBuff1#0,"""Step Counter Power Boost\u3000Lv 1"""
GrowUpQuest_CounterAtkBuff2#0,"""Step Counter Power Boost\u3000Lv 2"""
GrowUpQuest_CounterAtkBuff3#0,"""Step Counter Power Boost\u3000Lv 3"""
GrowUpQuest_CounterAtkBuff4#0,"""Step Counter Power Boost\u3000Lv 4"""
GrowUpQuest_HealRateBuff#0,"""HP Recovery Boost"""
GrowUpQuest_HealRateBuff1#0,"""HP Recovery Boost\u3000Lv 1"""
GrowUpQuest_HealRateBuff2#0,"""HP Recovery Boost\u3000Lv 2"""
GrowUpQuest_HealRateBuff3#0,"""HP Recovery Boost\u3000Lv 3"""
GrowUpQuest_HealRateBuff4#0,"""HP Recovery Boost\u3000Lv 4"""
GrowUpQuest_NodeDamageBuff#0,"""Damage Boost vs Breakable"""
GrowUpQuest_NodeDamageBuff1#0,"""Damage Boost vs Breakable\u3000Lv 1"""
GrowUpQuest_NodeDamageBuff2#0,"""Damage Boost vs Breakable\u3000Lv 2"""
GrowUpQuest_NodeDamageBuff3#0,"""Damage Boost vs Breakable\u3000Lv 3"""
GrowUpQuest_NodeDamageBuff4#0,"""Damage Boost vs Breakable\u3000Lv 4"""
GrowUpQuest_WeakPointDamageBuff#0,"""Damage Boost vs Weak Points"""
GrowUpQuest_WeakPointDamageBuff1#0,"""Damage Boost vs Weak Points\u3000Lv 1"""
GrowUpQuest_WeakPointDamageBuff2#0,"""Damage Boost vs Weak Points\u3000Lv 2"""
GrowUpQuest_WeakPointDamageBuff3#0,"""Damage Boost vs Weak Points\u3000Lv 3"""
GrowUpQuest_WeakPointDamageBuff4#0,"""Damage Boost vs Weak Points\u3000Lv 4"""
GrowUpQuest_ActiveSkillCooltimeBuff#0,"""Active Skill Cooldown Reduction"""
GrowUpQuest_ActiveSkillCooltimeBuff1#0,"""Active Skill Cooldown Reduction\u3000Lv 1"""
GrowUpQuest_ActiveSkillCooltimeBuff2#0,"""Active Skill Cooldown Reduction\u3000Lv 2"""
GrowUpQuest_ActiveSkillCooltimeBuff3#0,"""Active Skill Cooldown Reduction\u3000Lv 3"""
GrowUpQuest_ActiveSkillCooltimeBuff4#0,"""Active Skill Cooldown Reduction\u3000Lv4"""
GrowUpQuest_IronWillBuff#0,"""Resist Incapcacitation (Has Cooldown)"""
GrowUpQuest_IronWillBuff1#0,"""Resist Incapcacitation (Has Cooldown)\u3000Lv 1"""
GrowUpQuest_IronWillBuff2#0,"""Resist Incapcacitation (Has Cooldown)\u3000Lv 2"""
GrowUpQuest_IronWillBuff3#0,"""Resist Incapcacitation (Has Cooldown)\u3000Lv 3"""
GrowUpQuest_IronWillBuff4#0,"""Resist Incapcacitation (Has Cooldown)\u3000Lv 4"""
GrowUpQuest_DodgeRecoveryBuff#0,"""HP Recovery on Step Dodge"""
GrowUpQuest_DodgeRecoveryBuff1#0,"""HP Recovery on Step Dodge\u3000Lv 1"""
GrowUpQuest_DodgeRecoveryBuff2#0,"""HP Recovery on Step Dodge\u3000Lv 2"""
GrowUpQuest_DodgeRecoveryBuff3#0,"""HP Recovery on Step Dodge\u3000Lv 3"""
GrowUpQuest_DodgeRecoveryBuff4#0,"""HP Recovery on Step Dodge\u3000Lv 4"""
GrowUpQuest_RecoveryGaugeIncrease#0,"""Maximum Resta Signs Increase"""
GrowUpQuest_RecoveryGaugeIncrease1#0,"""Maximum Resta Signs Increase\u3000Lv 1"""
GrowUpQuest_RecoveryGaugeIncrease2#0,"""Maximum Resta Signs Increase\u3000Lv 2"""
GrowUpQuest_RecoveryGaugeIncrease3#0,"""Maximum Resta Signs Increase\u3000Lv 3"""
GrowUpQuest_RecoveryGaugeIncrease4#0,"""Maximum Resta Signs Increase\u3000Lv 4"""
GrowUpQuest_AutoRecoveryAddBuff#0,"""Automatic Resta Sign Restock"""
GrowUpQuest_AutoRecoveryAddBuff1#0,"""Automatic Resta Sign Restock\u3000Lv 1"""
GrowUpQuest_AutoRecoveryAddBuff2#0,"""Automatic Resta Sign Restock\u3000Lv 2"""
GrowUpQuest_AutoRecoveryAddBuff3#0,"""Automatic Resta Sign Restock\u3000Lv 3"""
GrowUpQuest_AutoRecoveryAddBuff4#0,"""Automatic Resta Sign Restock\u3000Lv 4"""
GrowUpQuest_HpBonusBuff#0,"""Damage/Resistance Boost at 75%+ HP"""
GrowUpQuest_HpBonusBuff1#0,"""Damage/Resistance Boost at 75%+ HP\u3000Lv 1"""
GrowUpQuest_HpBonusBuff2#0,"""Damage/Resistance Boost at 75%+ HP\u3000Lv 2"""
GrowUpQuest_HpBonusBuff3#0,"""Damage/Resistance Boost at 75%+ HP\u3000Lv 3"""
GrowUpQuest_HpBonusBuff4#0,"""Damage/Resistance Boost at 75%+ HP\u3000Lv 4"""
GrowUpQuest_HitCountPpHealBuff#0,"""PP Recovery Every 30 Hits"""
GrowUpQuest_HitCountPpHealBuff1#0,"""PP Recovery Every 30 Hits\u3000Lv 1"""
GrowUpQuest_HitCountPpHealBuff2#0,"""PP Recovery Every 30 Hits\u3000Lv 2"""
GrowUpQuest_HitCountPpHealBuff3#0,"""PP Recovery Every 30 Hits\u3000Lv 3"""
GrowUpQuest_HitCountPpHealBuff4#0,"""PP Recovery Every 30 Hits\u3000Lv 4"""
GrowUpQuest_BadEase#0,"""Status Ailment Duration Reduction"""
GrowUpQuest_BadEase1#0,"""Status Ailment Duration Reduction\u3000Lv 1"""
GrowUpQuest_BadEase2#0,"""Status Ailment Duration Reduction\u3000Lv 2"""
GrowUpQuest_BadEase3#0,"""Status Ailment Duration Reduction\u3000Lv 3"""
GrowUpQuest_BadEase4#0,"""Status Ailment Duration Reduction\u3000Lv 4"""
GrowUpQuest_DownDamageBuff#0,"""Damage Boost vs Downed Enemies"""
GrowUpQuest_DownDamageBuff1#0,"""Damage Boost vs Downed Enemies\u3000Lv 1"""
GrowUpQuest_DownDamageBuff2#0,"""Damage Boost vs Downed Enemies\u3000Lv 2"""
GrowUpQuest_DownDamageBuff3#0,"""Damage Boost vs Downed Enemies\u3000Lv 3"""
GrowUpQuest_DownDamageBuff4#0,"""Damage Boost vs Downed Enemies\u3000Lv 4"""
GrowUpQuest_S_PhotonArtsBuff#0,"""<yellow>Additional Damage for PAs/Techniques<c>"""
GrowUpQuest_S_PhotonArtsBuff1#0,"""Additional Damage for PAs/Techniques"""
GrowUpQuest_S_GlideAttackBuff#0,"""S: Dive Attack Damage Boost"""
GrowUpQuest_S_GlideAttackBuff1#0,"""S: Dive Attack Damage Boost"""
GrowUpQuest_S_DamageShieldBuff#0,"""<yellow>Shield Generation<c>"""
GrowUpQuest_S_DamageShieldBuff1#0,"""Shield Generation"""
GrowUpQuest_S_QuickAttackBuff#0,"""<yellow>Attack Speed Boost<c>"""
GrowUpQuest_S_QuickAttackBuff1#0,"""Attack Speed Boost"""
GrowUpQuest_S_NormalAttackBuff#0,"""<yellow>Additional Damage for Normal Attacks<c>"""
GrowUpQuest_S_NormalAttackBuff1#0,"""Additional Damage for Normal Attacks"""
GrowUpQuest_S_RangeDamageBuff#0,"""S: Regular Damage to Nearby Enemies"""
GrowUpQuest_S_RangeDamageBuff1#0,"""S: Regular Damage to Nearby Enemies"""
GrowUpQuest_S_OverRecoveryBuff#0,"""<yellow>10 Second Stat Boosts after Resta Sign<c>"""
GrowUpQuest_S_OverRecoveryBuff1#0,"""10 Second Stat Boosts after Resta Sign"""
GrowUpQuest_S_AdditionalCriticalAttackBuff#0,"""<yellow>Additional Damage for Critical Hits<c>"""
GrowUpQuest_S_AdditionalCriticalAttackBuff1#0,"""Additional Damage for Critical Hits"""
GrowUpQuest_S_DodgeBombBuff#0,"""<yellow>Additional Attack after Step Dodge<c>"""
GrowUpQuest_S_DodgeBombBuff1#0,"""Additional Attack after Step Dodge"""
GrowUpQuest_ThrowingSpeedUpBuff#0,"""投擲アクション速度上昇"""
GrowUpQuest_ThrowingSpeedUpBuff1#0,"""投擲アクション速度上昇\u3000Lv１"""
GrowUpQuest_ThrowingSpeedUpBuff2#0,"""投擲アクション速度上昇\u3000Lv２"""
GrowUpQuest_ThrowingSpeedUpBuff3#0,"""投擲アクション速度上昇\u3000Lv３"""
GrowUpQuest_ThrowingSpeedUpBuff4#0,"""投擲アクション速度上昇\u3000Lv４"""
GrowUpQuest_ThrowingBuff#0,"""投擲アクション威力上昇"""
GrowUpQuest_ThrowingBuff1#0,"""投擲アクション威力上昇\u3000Lv１"""
GrowUpQuest_ThrowingBuff2#0,"""投擲アクション威力上昇\u3000Lv２"""
GrowUpQuest_ThrowingBuff3#0,"""投擲アクション威力上昇\u3000Lv３"""
GrowUpQuest_ThrowingBuff4#0,"""投擲アクション威力上昇\u3000Lv４"""
GrowUpQuest_S_AdditionalThrowAttackBuff#0,"""投擲アクション命中時に追加ダメージ"""
GrowUpQuest_S_AdditionalThrowAttackBuff1#0,"""投擲アクション命中時に追加ダメージ"""
GrowUpQuest_S_PbRecoveryBuff#0,"""PBを2回連続で発動可能/PB攻撃速度上昇"""
GrowUpQuest_S_PbRecoveryBuff1#0,"""PBを2回連続で発動可能/PB攻撃速度上昇"""
EnemyGrowUpQuest_AttackUp50#0,"""<yellow>Attack Power +50%<c>"""
EnemyGrowUpQuest_AttackUp100#0,"""<yellow>Attack Power +100%<c>"""
EnemyGrowUpQuest_AttackUp150#0,"""<yellow>Attack Power +150%<c>"""
EnemyGrowUpQuest_AttackUp200#0,"""<yellow>Attack Power +200%<c>"""
EnemyGrowUpQuest_AttackUp250#0,"""<yellow>Attack Power +250%<c>"""
EnemyGrowUpQuest_AttackUp300#0,"""<yellow>Attack Power +300%<c>"""
EnemyGrowUpQuest_AttackUp350#0,"""<yellow>Attack Power +350%<c>"""
EnemyGrowUpQuest_AttackUp400#0,"""<yellow>Attack Power +400%<c>"""
EnemyGrowUpQuest_AttackUp500#0,"""<yellow>Attack Power +500%<c>"""
EnemyGrowUpQuest_AttackUp600#0,"""<yellow>Attack Power +600%<c>"""
EnemyGrowUpQuest_AttackUp700#0,"""<yellow>Attack Power +700%<c>"""
EnemyGrowUpQuest_AttackUp800#0,"""<yellow>Attack Power +800%<c>"""
EnemyGrowUpQuest_AttackUp900#0,"""<yellow>Attack Power +900%<c>"""
EnemyGrowUpQuest_ElementUp50#0,"""<yellow>Status Rate +50%<c>"""
EnemyGrowUpQuest_ElementUp100#0,"""<yellow>Status Rate +100%<c>"""
EnemyGrowUpQuest_ElementUp150#0,"""<yellow>Status Rate +150%<c>"""
EnemyGrowUpQuest_ElementUp200#0,"""<yellow>Status Rate +200%<c>"""
EnemyGrowUpQuest_ElementUp250#0,"""<yellow>Status Rate +250%<c>"""
EnemyGrowUpQuest_ElementUp300#0,"""<yellow>Status Rate +300%<c>"""
EnemyGrowUpQuest_ElementUp350#0,"""<yellow>Status Rate +350%<c>"""
EnemyGrowUpQuest_ElementUp400#0,"""<yellow>Status Rate +400%<c>"""
EnemyGrowUpQuest_DamageResist5#0,"""<yellow>Damage Resist +5%<c>"""
EnemyGrowUpQuest_DamageResist10#0,"""<yellow>Damage Resist +10%<c>"""
EnemyGrowUpQuest_DamageResist15#0,"""<yellow>Damage Resist +15%<c>"""
EnemyGrowUpQuest_DamageResist20#0,"""<yellow>Damage Resist +20%<c>"""
EnemyGrowUpQuest_DamageResist25#0,"""<yellow>Damage Resist +25%<c>"""
EnemyGrowUpQuest_DamageResist30#0,"""<yellow>Damage Resist +30%<c>"""
EnemyGrowUpQuest_DamageResist35#0,"""<yellow>Damage Resist +35%<c>"""
EnemyGrowUpQuest_DamageResist40#0,"""<yellow>Damage Resist +40%<c>"""
EnemyGrowUpQuest_DamageResist45#0,"""<yellow>Damage Resist +45%<c>"""
EnemyGrowUpQuest_DamageResist50#0,"""<yellow>Damage Resist +50%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_10#0,"""<yellow>Normal Attack Damage Resist +10%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_20#0,"""<yellow>Normal Attack Damage Resist +20%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_30#0,"""<yellow>Normal Attack Damage Resist +30%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_40#0,"""<yellow>Normal Attack Damage Resist +40%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_50#0,"""<yellow>Normal Attack Damage Resist +50%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_60#0,"""<yellow>Normal Attack Damage Resist +60%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_70#0,"""<yellow>Normal Attack Damage Resist +70%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_80#0,"""<yellow>Normal Attack Damage Resist +80%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_10#0,"""<yellow>PA/Tech Damage Resist +10%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_20#0,"""<yellow>PA/Tech Damage Resist +20%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_30#0,"""<yellow>PA/Tech Damage Resist +30%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_40#0,"""<yellow>PA/Tech Damage Resist +40%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_50#0,"""<yellow>PA/Tech Damage Resist +50%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_60#0,"""<yellow>PA/Tech Damage Resist +60%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_70#0,"""<yellow>PA/Tech Damage Resist +70%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_80#0,"""<yellow>PA/Tech Damage Resist +80%<c>"""
EnemyGrowUpQuest_HPUp50#0,"""<yellow>Maximum HP +50%<c>"""
EnemyGrowUpQuest_HPUp100#0,"""<yellow>Maximum HP +100%<c>"""
EnemyGrowUpQuest_HPUp150#0,"""<yellow>Maximum HP +150%<c>"""
EnemyGrowUpQuest_HPUp200#0,"""<yellow>Maximum HP +200%<c>"""
EnemyGrowUpQuest_HPUp250#0,"""<yellow>Maximum HP +250%<c>"""
EnemyGrowUpQuest_HPUp300#0,"""<yellow>Maximum HP +300%<c>"""
EnemyGrowUpQuest_HPUp350#0,"""<yellow>Maximum HP +350%<c>"""
EnemyGrowUpQuest_HPUp400#0,"""<yellow>Maximum HP +400%<c>"""
EnemyGrowUpQuest_AngerToDamage#0,"""On losing HP, <yellow>drains player HP<c>"""
EnemyGrowUpQuest_AngerToPPDamage#0,"""On losing HP, <yellow>drains player PP<c>"""
EnemyGrowUpQuest_AngerToHpDown50#0,"""On losing HP, <yellow>player maximum HP -50%<c>"""
EnemyGrowUpQuest_AngerToHpDown75#0,"""On losing HP, <yellow>player maximum HP -75%<c>"""
EnemyGrowUpQuestAdditionalSkillOnHit_DamageDebuff5#0,"""When attacks hit, <yellow>player Attack/Defense Power decreases<c>"""
EnemyGrowUpQuest_Elementboost_F20#0,"""Attacks gain <yellow>the Fire Attribute<c>/Burn Rate: Low"""
EnemyGrowUpQuest_Elementboost_F40#0,"""Attacks gain <yellow>the Fire Attribute<c>/Burn Rate: Mid"""
EnemyGrowUpQuest_Elementboost_F60#0,"""Attacks gain <yellow>the Fire Attribute<c>/Burn Rate: High"""
EnemyGrowUpQuest_Elementboost_I20#0,"""Attacks gain <yellow>the Ice Attribute<c>/Freeze Rate: Low"""
EnemyGrowUpQuest_Elementboost_I40#0,"""Attacks gain <yellow>the Ice Attribute<c>/Freeze Rate: Mid"""
EnemyGrowUpQuest_Elementboost_I60#0,"""Attacks gain <yellow>the Ice Attribute<c>/Freeze Rate: High"""
EnemyGrowUpQuest_Elementboost_T20#0,"""Attacks gain <yellow>the Lightning Attribute<c>/Shock Rate: Low"""
EnemyGrowUpQuest_Elementboost_T40#0,"""Attacks gain <yellow>the Lightning Attribute<c>/Shock Rate: Mid"""
EnemyGrowUpQuest_Elementboost_T60#0,"""Attacks gain <yellow>the Lightning Attribute<c>/Shock Rate: High"""
EnemyGrowUpQuest_Elementboost_W20#0,"""Attacks gain <yellow>the Wind Attribute<c>/Mirage Rate: Low"""
EnemyGrowUpQuest_Elementboost_W40#0,"""Attacks gain <yellow>the Wind Attribute<c>/Mirage Rate: Mid"""
EnemyGrowUpQuest_Elementboost_W60#0,"""Attacks gain <yellow>the Wind Attribute<c>/Mirage Rate: High"""
EnemyGrowUpQuest_Elementboost_D20#0,"""Attacks gain <yellow>the Dark Attribute<c>/Poison Rate: Low"""
EnemyGrowUpQuest_Elementboost_D40#0,"""Attacks gain <yellow>the Dark Attribute<c>/Poison Rate: Mid"""
EnemyGrowUpQuest_Elementboost_D60#0,"""Attacks gain <yellow>the Dark Attribute<c>/Poison Rate: High"""
EnemyGrowUpQuest_Elementboost_L20#0,"""Attacks gain <yellow>the Light Attribute<c>/Panic Rate: Low"""
EnemyGrowUpQuest_Elementboost_L40#0,"""Attacks gain <yellow>the Light Attribute<c>/Panic Rate: Mid"""
EnemyGrowUpQuest_Elementboost_L60#0,"""Attacks gain <yellow>the Light Attribute<c>/Panic Rate: High"""
EnemyGrowUpQuest_ActionPowerUp#0,"""Some attacks change"""
Common:DownBombBoost#0,"""<yellow>Becomes Bombload Enemy<c>"""
Common:TimerBuffBoost#0,"""<yellow>Becomes Growther Enemy<c>"""
EnemyGrowUpQuest_HpToSummon#0,"""Support: Additional enemies regularly appear"""
EnemyGrowUpQuest_AngerToSummon#0,"""Anger: Additional enemies regularly appear"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_10#0,"""<yellow>Non-Weak Point Damage Resist +10%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_15#0,"""<yellow>Non-Weak Point Damage Resist +15%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_20#0,"""<yellow>Non-Weak Point Damage Resist +20%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_30#0,"""<yellow>Non-Weak Point Damage Resist +30%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_40#0,"""<yellow>Non-Weak Point Damage Resist +40%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_50#0,"""<yellow>Non-Weak Point Damage Resist +50%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_60#0,"""<yellow>Non-Weak Point Damage Resist +60%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_70#0,"""<yellow>Non-Weak Point Damage Resist +70%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_80#0,"""<yellow>Non-Weak Point Damage Resist +80%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_10#0,"""<yellow>Non-Critical Hit Damage Resist +10%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_20#0,"""<yellow>Non-Critical Hit Damage Resist +20%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_30#0,"""<yellow>Non-Critical Hit Damage Resist +30%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_40#0,"""<yellow>Non-Critical Hit Damage Resist +40%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_50#0,"""<yellow>Non-Critical Hit Damage Resist +50%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_60#0,"""<yellow>Non-Critical Hit Damage Resist +60%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_70#0,"""<yellow>Non-Critical Hit Damage Resist +70%<c>"""
