r01_gd_flo_wi#0,"""浮幽|フワン"""
RifleAttack#0,"""“步槍”用普通攻擊。<br>快速發射子彈，進行攻擊。<br>長按普通攻擊鍵，<br>會持續發射子彈。"""
RifleWeaponAction#0,"""“步槍”用武器動作。<br>在快速移動的同時，快速發射子彈。"""
TMachineGunAttack#0,"""“雙機槍”用普通攻擊。<br>發射子彈，進行最多3段攻擊。"""
TMachineGunWeaponAction#0,"""“雙機槍”用武器動作。<br>在移動的同時，迴避敵人的攻擊。<br>在武器動作中按下普通攻擊鍵，<br>還會進行射擊。"""
TalisAttack#0,"""“導具”用普通攻擊。<br>投擲導具，進行最多3段攻擊。"""
TalisWeaponAction#0,"""“導具”用武器動作。<br>設置浮游炮壘，<br>斷斷續續射出光子彈進行攻擊。"""
WandAttack#0,"""“短杖”用普通攻擊。<br>揮舞短杖，進行最多3段攻擊。"""
WandWeaponAction#0,"""“短杖”用武器動作。<br>架起短杖，彈開來自四周的攻擊。"""
RodAttack#0,"""“長杖”用普通攻擊。<br>射出光子彈，進行最多3段攻擊。"""
RodWeaponAction#0,"""“長杖”用武器動作。<br>展開護盾，彈開來自四周的攻擊。<br>防禦成功時回復PP。"""
KatanaAttack#0,"""“拔劍”用普通攻擊。<br>揮舞拔劍，進行最多3段攻擊。"""
KatanaWeaponAction#0,"""“拔劍”用武器動作。<br>架起拔劍，防禦住來自前方的攻擊。<br>長按武器動作鍵，<br>會消耗PP減輕傷害。<br>在受到攻擊前的瞬間使用，<br>會變為完美防禦，<br>不消耗PP使攻擊無效化。"""
CompoundBowAttack#0,"""“強弓”用普通攻擊。<br>射放箭矢，進行攻擊。<br>蓄力發射炸裂的箭矢，攻擊廣範圍。"""
CompoundBowWeaponAction#0,"""“強弓”用武器動作。<br>以靈敏的動作迴避敵人的攻擊。"""
JBootsAttack#0,"""“魔裝腳”用普通攻擊。<br>以靈敏的踢擊，進行最多3段攻擊。"""
JetBootsWeaponAction#0,"""“魔裝腳”用武器動作。<br>以靈敏的動作迴避敵人的攻擊。"""
DBladeAttack#0,"""“飛翔劍”用普通攻擊。<br>揮舞飛翔劍，進行最多3段攻擊。"""
DBladeWeaponAction#0,"""“飛翔劍”用武器動作。<br>射出光子飛刃，攻擊敵人。<br>長按武器動作鍵，<br>會持續射出光子飛刃。<br>在移動中也可不間斷地發動。"""
