r01_gd_flo_wi#0,"""Fuwan"""
MachinegunPA04#1,"""A Twin Machineguns Photon Art.<br>Fire off several bullets which bounce around the area in front of you repeatedly. Charging boosts power."""
KatanaPA04#1,"""A Katana Photon Art.<br>Action changes when used continuously.<br>Strike ahead at speed.<br>When used three times in a row,<br>power is enhanced."""
CompoundBowPA04#1,"""A Bullet Bow Photon Art.<br>Move a great distance, then fire an arrow.<br>Charged, fire off a series of giant Photon bow-and-arrows."""
JetBootsPA04#1,"""A Jet Boots Photon Art.<br>Hold the button for an alternate action that costs more PP.<br>[Normal] Dash in to strike the target with a powerful kick.<br>[Held] Perform a spinning kick that deploys a Photon Blade around you, which strikes all nearby targets repeatedly."""
DbladePA04#1,"""A Dual Blades Photon Art.<br>Hold/press the PA button mid-action for an alternate action.<br>Perform a series of attacks that fire off shockwaves.<br>Alternatively, dash in and strike with both blades at once."""
TaktPA01#1,"""A Takt Photon Art.<br>Summon the Familiar Fredran, who fires a breath attack that penetrates enemies. Hold the PA button to target further enemies for attack, at the cost of additional PP."""
TaktPA02#1,"""A Takt Photon Art.<br>Summon the Familiar Fredran, who fires a vacuum wave at the enemy. Hold the PA button to ride Fredran at the cost of additional PP. Release the button to dismount Fredran and have him charge at the enemy."""
TaktPA03#1,"""A Takt Photon Art.<br>Summon the Familiar Wulfer, who unleashes a shockwave, then performs a powerful attack. Hold the PA button to charge the attack, at the cost of additional PP. Uncharged, Wulfer slams its arms down to attack nearby enemies. Partially charged, Wulfer lunges forwards for a powerful blow, leaving a shockwave hanging in the air briefly. Fully charged, Wulfer erupts with another powerful shockwave."""
TaktPA04#1,"""A Takt Photon Art.<br>Summon the familiar Wulfer, who charges forward and unleashes an uppercut. Hold the PA button to have it attack continuously, at the cost of additional PP."""
GunslashPA01#1,"""A Gunslash Photon Art.<br>Slash ahead, then fire a close-range Photon Bullet.<br>If used while inputting a direction:<br>Approach the enemy at high speed for a piercing slash, then fire a close-range Photon Bullet."""
GunslashPA02#1,"""A Gunslash Photon Art.<br>Slash ahead continuously. Becomes more powerful when used repeatedly.<br>If used while inputting a direction:<br>Attack a wide area while moving."""
GunslashPA03#1,"""A Gunslash Photon Art.<br>Throw a Photon Bomb and retreat as it explodes.<br>If used while inputting a direction:<br>Kick a Photon Bomb forward. The bomb explodes after traveling far enough."""
GunslashPA04#1,"""A Gunslash Photon Art.<br>Thrust your weapon into the ground, producing a shockwave.<br>When used in the air, you will plunge to the ground before attacking.<br>If used while inputting a direction:<br>Attack around you while rising into the air."""
TypeNon#0,"""None"""
TypeNoUse#0,"""Photon Blast """
Type1_1#0,"""Helix Proi"""
Type1_2#0,"""Helix Imera"""
Type1_3#0,"""Helix Nifta"""
Type2_1#0,"""Ajax Proi"""
Type2_2#0,"""Ajax Imera"""
Type2_3#0,"""Ajax Nifta"""
Type3_1#0,"""Cetus Proi"""
Type3_2#0,"""Cetus Imera"""
Type3_3#0,"""Cetus Nifta"""
Type4_1#0,"""Julius Proi"""
Type4_2#0,"""Julius Imera"""
Type4_3#0,"""Julius Nifta"""
Type5_1#0,"""Ilios Proi"""
Type5_2#0,"""Ilios Imera"""
Type5_3#0,"""Ilios Nifta"""
TypeNon#1,"""None"""
TypeNoUse#1,"""You cannot currently use a Photon Blast.<br>Please equip a Mag that has learned a Photon Blast."""
Type1_1#1,"""A Helix-type avatar with<br>piercing strength.<br>Gathers Photons to charge<br>at its target."""
Type1_2#1,"""A Helix-type avatar with<br>piercing strength.<br>Approaches its target, then<br>releases a powerful shock around it."""
Type1_3#1,"""A Helix-type avatar with<br>piercing strength.<br>Releases a barrage of horn attacks,<br>then vivaciously tramples its target."""
Type2_1#1,"""An Ajax-type avatar with<br>unyielding strength. Attacks with<br>a bombardment of explosive bullets,<br>annihilating anything in front of it."""
Type2_2#1,"""An Ajax-type avatar with<br>unyielding strength.<br>Fires off a Photon Maser from its<br>head, descending on targets like hail."""
Type2_3#1,"""An Ajax-type avatar with<br>unyielding strength. Scatters phoenix<br>wings each with their own will, turning<br>into bullets piercing their target."""
Type3_1#1,"""A Ketos-type avatar with<br>perplexing strength. Reaches out<br>to the Photons in the atmosphere<br>around, boosting PP regeneration."""
Type3_2#1,"""A Ketos-type avatar with<br>perplexing strength.<br>Executes a concentrated laser shot<br>of condensed Photons to the front."""
Type3_3#1,"""A Ketos-type avatar with<br>perplexing strength. Swims around in<br>space, charging the Photons around<br>it, causing many lightning bolts."""
Type4_1#1,"""A Julius-type avatar with<br>unwavering strength.<br>Warps in close to the target and<br>attacks multiple times with its arms."""
Type4_2#1,"""A Julius-type avatar with<br>unwavering strength.<br>Jams down its thorn-like horn,<br>slaying its target without fail."""
Type4_3#1,"""A Julius-type avatar with<br>unwavering strength. Concentrates<br>a super-gravitational field on its<br>target area, then implodes it."""
Type5_1#1,"""An Ilios-type avatar with<br>resolute strength. Supplements<br>your attacks by performing<br>additional strikes on your main target."""
Type5_2#1,"""An Ilios-type avatar with<br>resolute strength. Slices the air with<br>its huge sword, sending a wave<br>of energy at your main target."""
Type5_3#1,"""An Ilios-type avatar with<br>resolute strength. Calls down<br>ruthless punishment from beyond<br>the void on your target."""
PetPALearn#0,"""Your $(1) has learned $(0)."""
PetPALevelUp#0,"""The level of your $(2)'s $(1) has increased to $(0)."""
PetUnequipped#0,"""No Pet equipped to this Takt."""
Npc_7001#0,"""Manon"""
Npc_7002#0,"""Aina"""
Npc_7003#0,"""Garoa"""
Npc_7004#0,"""Crawford"""
Npc_7005#0,"""Bruder"""
Npc_7006#0,"""Ran"""
Npc_7007#0,"""Liu Lin"""
Npc_7008#0,"""Rossa"""
Npc_7009#0,"""Oranje"""
Npc_7010#0,"""Nadereh"""
Npc_7011#0,"""Taivas"""
Npc_7012#0,"""Tulli"""
Npc_7013#0,"""Ilma"""
Npc_7014#0,"""Kukka"""
Npc_7015#0,"""Meri"""
Npc_7016#0,"""Guren"""
Npc_7017#0,"""Hadi"""
Npc_7018#0,"""Jalil"""
Npc_7019#0,"""Mohsen"""
Npc_7022#0,"""Kanui"""
Npc_7023#0,"""Noroshi"""
Npc_7025#0,"""Zephetto"""
Npc_7026#0,"""Faria"""
AutorunToast1#0,"""Auto-Run activated."""
Toast_Defend#0,"""Due to a difference in levels, your damage will be reduced."""
MoonAtmizerToYou#0,"""used an item to revive you!"""
ResurrectToYou#0,"""has revived you."""
<GatlingGun>EquippingEnd#0,"""Arms Release """
<GatlingGun>AttackGun#0,"""Rapid Fire """
<GatlingGun>AttackRailgun#0,"""Charge Blaster """
<GatlingGun>AttackJet#0,"""Boost Glider """
HealTankRecast#0,"""Resta Sign """
RecoveryMoonAtomizerRecast#0,"""Reverser Sign """
RideTimeAlert1#0,"""<yellow>Time Remaining: $(0)s<c>"""
RideTimeAlert2#0,"""<red>Time Remaining: $(0)s<c>"""
<Throw>EquippingEnd#0,"""Release"""
SnowBoard:GetOff#0,"""Dismount"""
<GatlingGun>AttackMissile#0,"""Multi-lock Missile"""
<GatlingGun>JumpingDodge#0,"""Ultra High Jump"""
<GatlingGun>ParticleCannon#0,"""Hyper Blaster"""
SwordAttack#0,"""Sword's Normal Attack.<br>Swing your blade for a 3-stage combo."""
SwordWeaponAction#0,"""Sword's Weapon Action.<br>Hold up your blade to Guard against attacks from the front.<br>Hold the button to keep your Guard up. When hit, damage taken is reduced at the cost of some PP.<br>If used just before you get hit, becomes a Just Guard, nullifying all damage at no PP cost."""
PartisanAttack#0,"""Partizan's Normal Attack.<br>Swing your spear for a 3-stage combo."""
PartisanWeaponAction#0,"""Partizan's Weapon Action.<br>Ready your spear to Guard against attacks from all directions."""
WLanceAttack#0,"""Wired Lances' Normal Attack.<br>Swing your wires for a 3-stage combo."""
WLanceWeaponAction#0,"""Wired Lances' Weapon Action.<br>Throw out your wires and impale the enemy. If you successfully impale an enemy, you will pull yourself towards it."""
KnuckleAttack#0,"""Knuckles' Normal Attack.<br>Strike with your fists for a 3-stage combo."""
KnuckleWeaponAction#0,"""Knuckles' Weapon Action.<br>Evade attacks with a high-speed motion."""
TDaggerAttack#0,"""Twin Daggers' Normal Attack.<br>Slash with your daggers for a 3-stage combo."""
TDaggerWeaponAction#0,"""Twin Daggers' Weapon Action.<br>Ready your daggers to Guard against attacks from all directions."""
DSaberAttack#0,"""Double Saber's Normal Attack.<br>Swing your saber for a 3-stage combo."""
DSaberWeaponAction#0,"""Double Saber's Weapon Action.<br>Ready your saber to Guard against attacks from all directions."""
LauncherAttack#0,"""Launcher's Normal Attack.<br>Fire an explosive shot.<br>Charge to fire a spread of shots that covers a wide area."""
LauncherWeaponAction#0,"""Launcher's Weapon Action.<br>Attaches a sticky bomb to an enemy, which detonates after a fixed time.<br>Hitting the stuck enemy before it explodes makes the explosion recover PP."""
RifleAttack#0,"""Assault Rifle's Normal Attack.<br>Open fire on the enemy.<br>Hold the button to continuously fire shots."""
RifleWeaponAction#0,"""Assault Rifle's Weapon Action.<br>Fire rapidly while moving at high speed."""
TMachineGunAttack#0,"""Twin Machineguns' Normal Attack.<br>Open fire for a 3-stage combo."""
TMachineGunWeaponAction#0,"""Twin Machineguns' Weapon Action.<br>Evade attacks while moving.<br>Press the Normal Attack button to shoot while evading."""
TalisAttack#0,"""Talis's Normal Attack.<br>Throw the Talis for a 3-stage combo."""
TalisWeaponAction#0,"""Talis's Weapon Action.<br>Set up a floating pillbox turret that fires Photon Bullets at regular intervals."""
WandAttack#0,"""Wand's Normal Attack.<br>Swing your wand for a 3-stage combo."""
WandWeaponAction#0,"""Wand's Weapon Action.<br>Ready your wand to Guard against attacks from all directions."""
RodAttack#0,"""Rod's Normal Attack.<br>Launch Photon Bullets for a 3-stage combo."""
RodWeaponAction#0,"""Rod's Weapon Action.<br>Generate a barrier to Guard against attacks from all directions.<br>Successfully Guarding against an attack recovers PP."""
KatanaAttack#0,"""Katana's Normal Attack.<br>Draw your blade and strike.<br>Then again, and then once more.<br>A three-stage attack."""
KatanaWeaponAction#0,"""Katana's Weapon Action.<br>Hold up your sheathed blade to Guard against attacks from the front.<br>Hold the button to keep your Guard up. When hit, damage taken is reduced at the cost of some PP.<br>If used just before you get hit, becomes a Just Guard, nullifying all damage at no PP cost."""
CompoundBowAttack#0,"""Bullet Bow's Normal Attack.<br>Fire an arrow at the enemy.<br>Charge to fire an explosive arrow that damages an area around the impact."""
CompoundBowWeaponAction#0,"""Bullet Bow's Weapon Action.<br>Evade attacks with a high-speed motion."""
JBootsAttack#0,"""Jet Boots' Normal Attack.<br>Kick with your feet for a 3-stage combo."""
JetBootsWeaponAction#0,"""Jet Boots' Weapon Action.<br>Evade attacks with a high-speed motion."""
DBladeAttack#0,"""Dual Blades' Normal Attack.<br>Swing your blades for a 3-stage combo."""
DBladeWeaponAction#0,"""Dual Blades' Weapon Action.<br>Attack by throwing Photon Blades.<br>Hold the button to throw blades continuously.<br>You can move freely while throwing blades."""
TaktAttack#0,"""Takt's Normal Attack.<br>Swing your baton to generate a Photon burst for a 3-stage combo.<br>Hold the button to follow up your attack with a larger burst."""
TaktWeaponAction#0,"""Takt's Weapon Action.<br>Summon the Familiar Marmelo to block attacks for you."""
GunSlashAttack#0,"""“Gunslash's Normal Attack.<br>Fire Photon Bullets for a 3-stage combo.<br>Hold the button on the first stage to charge up to two levels. Each charge level performs a different attack.<br>Charge level 1: Fire a 5-shot burst.<br>Charge level 2: Fire a powerful Photon Bullet."""
GunSlashWeaponAction#0,"""“Gunslash's Weapon Action.<br>Performs up to three slashes by swinging the Gunslash. Slashing will block attacks from all directions."""
ClassNGS#0,"""Class"""
MainNGS#0,"""Main Class"""
SubNGS#0,"""Sub Class"""
NoneNGS#0,"""None"""
JobNGS_00#0,"""Hunter"""
JobNGS_01#0,"""Ranger"""
JobNGS_02#0,"""Force"""
JobNGS_03#0,"""Fighter"""
JobNGS_04#0,"""Gunner"""
JobNGS_05#0,"""Techter"""
JobNGS_06#0,"""Braver"""
JobNGS_07#0,"""Bouncer"""
JobNGS_08#0,"""Challenger"""
JobNGS_09#0,"""Waker"""
JobNGS_10#0,"""Battle Warrior"""
JobNGS_11#0,"""Slayer"""
JobNGS_12#0,"""ファントム"""
JobNGS_13#0,"""エトワール"""
JobNGS_14#0,"""スレイヤー"""
AllNGS#0,"""All Class"""
