r01_gd_flo_wi#0,"""Fuwan"""
DsaberPA02#1,"""Photon Art ของอาวุธ Double Saber<br>สร้าง Kamaitachi เมื่อเปิดใช้งาน<br>ขว้างอาวุธหมุนเป็นวงกลมเพื่อโจมตีศัตรูที่อยู่ใกล้ตัว จากนั้นใช้มันเพื่อโจมตีซ้ำในพื้นที่ด้านหน้า"""
DsaberPA03#1,"""Photon Art ของอาวุธ Double Saber<br>สร้าง Kamaitachi เมื่อเปิดใช้งาน<br>แทงสลับซ้ายขวาอย่างรวดเร็ว จากนั้นยิงพายุทอร์นาโดออกไปพร้อมกับกระโดดถอยหลัง"""
KnucklePA01#1,"""Photon Art ของอาวุธ Knuckles<br>ต่อยไปทางซ้ายและขวา จากนั้นปลดปล่อยการโจมตีที่รุนแรง"""
KnucklePA02#1,"""Photon Art ของอาวุธ Knuckles<br>ระดมหมัดรัวใส่ศัตรูนับไม่ถ้วน จากนั้นปลดปล่อยอัปเปอร์คัตอันทรงพลัง"""
KnucklePA03#1,"""Photon Art ของอาวุธ Knuckles<br>พุ่งไปข้างหน้าพร้อมกับยื่นหมัดออกไป จากนั้นปลดปล่อยคอมโบวัน-ทูอันรุนแรง"""
RiflePA02#1,"""Photon Art ของอาวุธ Assault Rifle<br>กดค้างเพื่อล็อกเป้าศัตรู จากนั้นปล่อยเพื่อยิงกระสุนติดตามใส่เป้าหมายแต่ละตัวที่ถูกล็อกไว้"""
RiflePA03#1,"""Photon Art ของอาวุธ Assault Rifle<br>เคลื่อนที่หลบหลีก จากนั้นเปิดฉากยิงแบบออโต้เต็มรูปแบบ กดปุ่มค้างไว้เพื่อยิงต่อไปเรื่อยๆ จนกว่า PP จะหมด"""
LauncherPA01#1,"""Photon Art ของอาวุธ Launcher<br>กำหนดเป้าหมายพื้นที่เพื่อยิงโจมตีแบบปืนครก"""
LauncherPA02#1,"""Photon Art ของอาวุธ Launcher<br>ยิงลำแสงพลังงานที่รุนแรง กดปุ่มค้างไว้เพื่อยิงต่อไปเรื่อยๆ จนกว่า PP จะหมด หากคุณยิงนานพอ จะมีการโจมตีเสริมเมื่อสิ้นสุดการยิง"""
LauncherPA03#1,"""Photon Art ของอาวุธ Launcher<br>ยิงกระสุนระเบิดติดตามอย่างต่อเนื่อง จากนั้นปิดท้ายด้วยการระเบิดที่รุนแรง คุณสามารถเคลื่อนที่ได้ในขณะยิง"""
MachinegunPA01#1,"""Photon Art ของอาวุธ Twin Machineguns<br>ยิงรัวด้วยมือแต่ละข้าง จากนั้นประสานมือทั้งสองข้างเพื่อยิงกระสุนกระจายอันรุนแรง การชาร์จจะช่วยเพิ่มพลัง"""
MachinegunPA02#1,"""Photon Art ของอาวุธ Twin Machineguns<br>ยิงใส่ศัตรูทั้งหมดที่อยู่ใกล้เคียงพร้อมกับหมุนตัวอย่างบ้าคลั่ง การชาร์จจะช่วยเพิ่มพลัง"""
MachinegunPA03#1,"""Photon Art ของอาวุธ Twin Machineguns<br>พุ่งเข้าหาศัตรูด้วยความเร็วสูงและยิงกระสุนรุนแรงสองนัด การชาร์จจะช่วยเพิ่มพลัง"""
Fire01#1,"""Technique ธาตุไฟ<br>ยิงลูกไฟไปข้างหน้า หากชาร์จ จะทำให้เกิดการระเบิดที่เป้าหมาย"""
Fire02#1,"""Technique ธาตุไฟ<br>สร้างวังวนแห่งไฟรอบตัวคุณ หากชาร์จ จะสร้างเสาเพลิงขึ้นใต้เป้าหมาย"""
Ice01#1,"""Technique ธาตุน้ำแข็ง<br>ยิงกระสุนน้ำแข็งไปข้างหน้า การชาร์จจะทำให้มีพลังรุนแรงยิ่งขึ้น"""
Ice02#1,"""Technique ธาตุน้ำแข็ง<br>สร้างกำแพงใบมีดน้ำแข็งขึ้นด้านหน้าคุณ การชาร์จจะทำให้มีพลังรุนแรงยิ่งขึ้น"""
Thunder01#1,"""Technique ธาตุสายฟ้า<br>เรียกสายฟ้าฟาดลงมาด้านหน้าคุณ การชาร์จจะทำให้รุนแรงขึ้นแต่จะป้องกันไม่ให้กระแสไฟชิ่งไปยังศัตรูตัวอื่นที่อยู่ใกล้เคียง"""
Thunder02#1,"""Technique ธาตุสายฟ้า<br>สร้างทรงกลมพลังงานที่จะยิงสายฟ้าโจมตีศัตรูเป้าหมายเดียวในระยะอย่างต่อเนื่อง หากชาร์จ ทรงกลมจะโจมตีศัตรูทั้งหมดที่อยู่ใกล้เคียงอย่างรวดเร็วแล้วหายไป"""
Wind01#1,"""Technique ธาตุลม<br>ยิงใบมีดที่ทำจากลมสามเล่ม หากชาร์จ จะยิงใบมีดเล่มเดียวที่ทรงพลังยิ่งขึ้นและสามารถพุ่งทะลุศัตรูได้"""
Wind02#1,"""Technique ธาตุลม<br>สร้างพายุทอร์นาโดขึ้นใต้เป้าหมาย หากชาร์จ จะสร้างพายุทอร์นาโดที่ใหญ่และรุนแรงขึ้น"""
Light01#1,"""Technique ธาตุแสง<br>เสียบเป้าหมายด้วยใบมีดแห่งแสงจากเบื้องบน หากชาร์จ จะอัญเชิญใบมีดลงมามากขึ้น"""
Light02#1,"""Technique ธาตุแสง<br>กวาดลำแสงโจมตีพื้นที่รอบตัวคุณ หากชาร์จ ลำแสงจะกวาดโจมตีเป็นวงกว้างในพื้นที่ด้านหน้าคุณ"""
Dark01#1,"""Technique ธาตุความมืด<br>อัญเชิญลูกแก้ว Photon แห่งความมืดแบบติดตามเป้าหมาย หากชาร์จ จะอัญเชิญลูกแก้วขนาดใหญ่ขึ้นที่สามารถพุ่งทะลุศัตรูได้"""
Dark02#1,"""Technique ธาตุความมืด<br>สร้างการระเบิดยุบตัวของ Photon แห่งความมืดขึ้นด้านหน้าคุณ การชาร์จจะทำให้มีพลังรุนแรงยิ่งขึ้น"""
WandPA01#1,"""Photon Art ของอาวุธ Wand<br>พุ่งเข้าหาศัตรูเพื่อโจมตีด้วยการหวดอันทรงพลังหนึ่งครั้ง การชาร์จจะช่วยเพิ่มพลังให้กับการโจมตี"""
WandPA02#1,"""Photon Art ของอาวุธ Wand<br>ทุบลงพื้น สร้างคลื่นกระแทกที่ทำความเสียหายแก่ศัตรูในวงกว้าง"""
TalisPA01#1,"""Photon Art ของอาวุธ Talis<br>ยิง Photon Bullet ไปข้างหน้า จากนั้นกาง Talis ออกมา ในขณะที่กาง Talis อยู่ รูปแบบการทำงานของ Technique จะเปลี่ยนไป"""
TalisPA02#1,"""Photon Art ของอาวุธ Talis<br>โจมตีหลายครั้ง จากนั้นกาง Talis ออกมา รูปแบบจะขึ้นอยู่กับจำนวนครั้งที่โจมตีด้วย PA นี้ ในขณะที่กาง Talis อยู่ รูปแบบการทำงานของ Technique จะเปลี่ยนไป"""
KatanaPA01#1,"""Photon Art ของอาวุธ Katana<br>แอ็กชันจะเปลี่ยนไปเมื่อใช้งานต่อเนื่อง<br>ชักดาบออกแล้วฟัน<br>สองครั้งไปด้านหน้า และอีกสองครั้งตามมา<br>จากนั้น ปิดท้ายด้วยการฟันหนึ่งครั้ง"""
KatanaPA02#1,"""Photon Art ของอาวุธ Katana<br>แอ็กชันจะเปลี่ยนไปเมื่อใช้งานต่อเนื่อง<br>ฟันหมุนรอบตัวคุณ<br>เป่าศัตรูให้กระเด็นออกไป<br>ตัดแหวกอากาศให้ขาดสะบั้น"""
KatanaPA03#1,"""Photon Art ของอาวุธ Katana<br>แอ็กชันจะเปลี่ยนไปเมื่อใช้งานต่อเนื่อง<br>รวบรวมพลังของคุณ<br>จากนั้นปลดปล่อยคลื่นกระแทกขนาดใหญ่<br>ฟันกวาดทุกสิ่งที่อยู่ด้านหน้า"""
CompoundBowPA01#1,"""Photon Art ของอาวุธ Bullet Bow<br>ยิงกระสุนติดตาม ชาร์จหนึ่งระดับเพื่อยิงกระสุนเจาะทะลุที่ช้าลง ชาร์จสองระดับเพื่อยิงศรยักษ์อันทรงพลัง"""
CompoundBowPA02#1,"""Photon Art ของอาวุธ Bullet Bow<br>ยิงลูกศรที่จะกระจายตัวเมื่อปะทะ ชาร์จเพื่อทำให้ลูกศรกระจายตัวทันทีที่ยิงออกไป"""
CompoundBowPA03#1,"""Photon Art ของอาวุธ Bullet Bow<br>สร้างคันธนูและลูกศรขึ้นบนท้องฟ้าเพื่อระดมยิงลงมาจากเบื้องบนใส่พื้นที่เป้าหมาย ชาร์จและยิงเพื่อสะสมลูกศร 5 ดอก ซึ่งจะถูกยิงออกไปทีละดอกเมื่อคุณโจมตีโดนศัตรูด้วย PA ของ Bullet Bow"""
JetBootsPA01#1,"""Photon Art ของอาวุธ Jet Boots<br>กดปุ่มค้างไว้เพื่อเปลี่ยนแอ็กชันซึ่งจะใช้ PP มากขึ้น<br>กระโดดเตะหมุนตัวในแนวตั้ง จากนั้น<br>[Normal] เตะหมุนตัวแนวตั้งซ้ำจุดเดิมเป็นครั้งที่สอง<br>[Held] ปลดปล่อยลูกเตะแนวนอนอันทรงพลัง"""
JetBootsPA02#1,"""Photon Art ของอาวุธ Jet Boots<br>กดปุ่มค้างไว้เพื่อเปลี่ยนแอ็กชันซึ่งจะใช้ PP มากขึ้น<br>เตะไปข้างหน้าในแนวนอนสองครั้ง จากนั้น<br>[Normal] เตะไปข้างหน้าในแนวนอนอีกสองครั้ง<br>[Held] ปลดปล่อยลูกเตะปลิดชีพที่จะส่งตัวคุณให้ถอยกระเด็นไปด้านหลัง"""
JetBootsPA03#1,"""Photon Art ของอาวุธ Jet Boots<br>กดปุ่มค้างไว้เพื่อเปลี่ยนแอ็กชันซึ่งจะใช้ PP มากขึ้น<br>ยิงคลื่นกระแทกสองลูกขณะหมุนตัวแนวตั้ง คลื่นกระแทกลูกที่สองจะค้างอยู่ในอากาศเป็นเวลาสองสามวินาที<br>[Held] จากนั้นยิงเพิ่มอีกสองลูกขณะหมุนตัวแนวนอน"""
DbladePA01#1,"""Photon Art ของอาวุธ Dual Blades<br>กดค้าง/กดปุ่ม PA กลางแอ็กชันเพื่อเปลี่ยนแอ็กชัน<br>กวาดศัตรูที่อยู่ใกล้เคียงออกไป จากนั้นควง Photon Blades รอบตัวคุณคล้ายพายุวังวน<br>หรืออีกทางเลือกหนึ่ง หมุน Photon Blades รอบตัวคุณในแนวตั้งสองรอบ"""
DbladePA02#1,"""Photon Art ของอาวุธ Dual Blades<br>กดค้าง/กดปุ่ม PA กลางแอ็กชันเพื่อเปลี่ยนแอ็กชัน<br>ปล่อยการฟันอย่างรวดเร็วต่อเนื่อง จากนั้นสาดฝน Photon Blades นับไม่ถ้วนลงบนเป้าหมาย<br>หรืออีกทางเลือกหนึ่ง สร้างกระแส Photon Blades นับไม่ถ้วนที่พุ่งติดตามเป้าหมายของคุณ"""
DbladePA03#1,"""Photon Art ของอาวุธ Dual Blades<br>กดค้าง/กดปุ่ม PA กลางแอ็กชันเพื่อเปลี่ยนแอ็กชัน<br>พุ่งเข้าไปขณะหมุนใบมีดทั้งสองเล่มในแนวตั้ง จากนั้นโจมตีด้วยการทุบอันทรงพลัง<br>หรืออีกทางเลือกหนึ่ง หมุนตัวอย่างรวดเร็วอยู่กับที่ ฟันทุกสิ่งที่อยู่รอบตัวให้ขาดสะบั้น"""
SwordPA04#1,"""Photon Art ของอาวุธ Sword<br>ฟันลงมาด้วยแรงมหาศาล ผ่าศัตรูออกเป็นสองซีก<br>การชาร์จจะช่วยเพิ่มพลังและระยะการโจมตี"""
WlancePA04#1,"""Photon Art ของอาวุธ Wired Lance<br>แทงศัตรูด้วยใบมีดของคุณ จากนั้นยกพวกมันขึ้นไปในอากาศแล้วทุบลงพื้น<br>หากชาร์จ จะเปลี่ยนเป็นการพุ่งไปข้างหน้าด้วยพลังทำลายล้างแทน<br>ขณะชาร์จ คุณจะได้รับความเสียหายลดลง และต้านทานการชะงัก และการกระเด็น หากคุณถูกโจมตีสองครั้งขณะชาร์จ คุณจะปลดปล่อยการโจมตีแบบชาร์จเต็มโดยทันที"""
PartisanPA04#1,"""Photon Art ของอาวุธ Partizan<br>ในคอมโบสามท่า กระโดดขึ้นไปในอากาศเพื่องัดเป้าหมายให้ลอย พุ่งไปข้างหน้าเพื่อแทงเป้าหมาย จากนั้นฟันเป้าหมายในขณะที่ถอยฉากออกมา"""
TdaggerPA04#1,"""Photon Art ของอาวุธ Twin Daggers<br>เสียบศัตรูและฟันทะลุร่างพวกมัน จากนั้นขว้างมีดสั้นของคุณออกไปรอบตัว"""
DsaberPA04#1,"""Photon Art ของอาวุธ Double Saber<br>สร้าง Kamaitachi เมื่อเปิดใช้งาน<br>กระโดดไปข้างหน้าขณะหมุนตัวแนวตั้ง จากนั้นเสริมพลังให้ใบมีดของคุณด้วย Photon แล้วทุบลงพื้น"""
KnucklePA04#1,"""Photon Art ของอาวุธ Knuckles<br>ปัดป้องการโจมตีของศัตรูอย่างรวดเร็ว จากนั้นโจมตีสวนกลับด้วยหลังมืออันทรงพลัง<br>พลังจะเพิ่มขึ้นหากคุณปัดป้องการโจมตีของศัตรูได้สำเร็จ"""
RiflePA04#1,"""Photon Art ของอาวุธ Assault Rifle<br>กำหนดเป้าหมายตำแหน่งที่ระบุเพื่อจุดระเบิด กดปุ่ม PA ค้างไว้เพื่อระบุตำแหน่ง ปล่อยปุ่มเพื่อโจมตี"""
MachinegunPA04#1,"""Photon Art ของอาวุธ Twin Machineguns<br>ยิงกระสุนหลายนัดซึ่งจะชิ่งไปมาซ้ำๆ ในพื้นที่ด้านหน้าคุณ การชาร์จจะช่วยเพิ่มพลัง"""
KatanaPA04#1,"""Photon Art ของอาวุธ Katana<br>แอ็กชันจะเปลี่ยนไปเมื่อใช้งานต่อเนื่อง<br>พุ่งโจมตีไปข้างหน้าอย่างรวดเร็ว<br>เมื่อใช้งานติดต่อกันสามครั้ง<br>พลังโจมตีจะรุนแรงขึ้น"""
CompoundBowPA04#1,"""Photon Art ของอาวุธ Bullet Bow<br>เคลื่อนที่เป็นระยะทางไกล จากนั้นยิงลูกศรออกไป<br>หากชาร์จ จะยิงคันธนูและลูกศร Photon ยักษ์ออกไปอย่างต่อเนื่อง"""
JetBootsPA04#1,"""Photon Art ของอาวุธ Jet Boots<br>กดปุ่มค้างไว้เพื่อเปลี่ยนแอ็กชันซึ่งจะใช้ PP มากขึ้น<br>[Normal] พุ่งเข้าไปเพื่อโจมตีเป้าหมายด้วยลูกเตะอันทรงพลัง<br>[Held] ทำการเตะหมุนตัวที่จะกาง Photon Blade ออกมารอบตัวคุณ ซึ่งจะโจมตีเป้าหมายที่อยู่ใกล้เคียงทั้งหมดซ้ำๆ"""
DbladePA04#1,"""Photon Art ของอาวุธ Dual Blades<br>กดค้าง/กดปุ่ม PA กลางแอ็กชันเพื่อเปลี่ยนแอ็กชัน<br>ทำการโจมตีต่อเนื่องที่จะยิงคลื่นกระแทกออกไป<br>หรืออีกทางเลือกหนึ่ง พุ่งเข้าไปแล้วโจมตีด้วยใบมีดทั้งสองเล่มพร้อมกัน"""
TaktPA01#1,"""Photon Art ของอาวุธ Takt<br>อัญเชิญ Familiar Fredran ออกมาพ่นลมหายใจโจมตีแบบเจาะทะลุศัตรู กดปุ่ม PA ค้างไว้เพื่อล็อกเป้าหมายศัตรูเพิ่ม โดยจะเสีย PP เพิ่มเติม"""
TaktPA02#1,"""Photon Art ของอาวุธ Takt<br>อัญเชิญ Familiar Fredran ออกมายิงคลื่นสุญญากาศใส่ศัตรู กดปุ่ม PA ค้างไว้เพื่อขี่ Fredran โดยจะเสีย PP เพิ่มเติม ปล่อยปุ่มเพื่อลงจาก Fredran และให้มันพุ่งเข้าชนศัตรู"""
TaktPA03#1,"""Photon Art ของอาวุธ Takt<br>อัญเชิญ Familiar Wulfer ออกมาปลดปล่อยคลื่นกระแทก จากนั้นทำการโจมตีที่รุนแรง กดปุ่ม PA ค้างไว้เพื่อชาร์จการโจมตี โดยจะเสีย PP เพิ่มเติม หากไม่ชาร์จ Wulfer จะทุบแขนลงพื้นเพื่อโจมตีศัตรูใกล้เคียง หากชาร์จบางส่วน Wulfer จะพุ่งไปข้างหน้าเพื่อทุบอย่างรุนแรง ทิ้งคลื่นกระแทกไว้ในอากาศชั่วครู่ หากชาร์จเต็ม Wulfer จะระเบิดคลื่นกระแทกอันทรงพลังออกมาอีกครั้ง"""
TaktPA04#1,"""Photon Art ของอาวุธ Takt<br>อัญเชิญ Familiar Wulfer ออกมาพุ่งชนไปข้างหน้าและปลดปล่อยอัปเปอร์คัต กดปุ่ม PA ค้างไว้เพื่อให้มันโจมตีอย่างต่อเนื่อง โดยจะเสีย PP เพิ่มเติม"""
GunslashPA01#1,"""Photon Art ของอาวุธ Gunslash<br>ฟันไปข้างหน้า จากนั้นยิง Photon Bullet ระยะประชิด<br>หากใช้งานขณะกดปุ่มทิศทาง:<br>พุ่งเข้าหาศัตรูด้วยความเร็วสูงเพื่อฟันทะลวง จากนั้นยิง Photon Bullet ระยะประชิด"""
GunslashPA02#1,"""Photon Art ของอาวุธ Gunslash<br>ฟันไปข้างหน้าอย่างต่อเนื่อง จะทรงพลังยิ่งขึ้นเมื่อใช้งานซ้ำๆ<br>หากใช้งานขณะกดปุ่มทิศทาง:<br>โจมตีเป็นวงกว้างในขณะเคลื่อนที่"""
GunslashPA03#1,"""Photon Art ของอาวุธ Gunslash<br>ขว้าง Photon Bomb และถอยฉากขณะที่มันระเบิด<br>หากใช้งานขณะกดปุ่มทิศทาง:<br>เตะ Photon Bomb ไปข้างหน้า ระเบิดจะทำงานหลังจากเคลื่อนที่ไปได้ไกลพอ"""
GunslashPA04#1,"""Photon Art ของอาวุธ Gunslash<br>แทงอาวุธของคุณลงพื้น สร้างคลื่นกระแทก<br>เมื่อใช้กลางอากาศ คุณจะพุ่งดิ่งลงพื้นก่อนทำการโจมตี<br>หากใช้งานขณะกดปุ่มทิศทาง:<br>โจมตีรอบตัวคุณขณะลอยขึ้นสู่อากาศ"""
RiflePA01#1,"""Photon Art ของอาวุธ Assault Rifle<br>ยิงกระสุนระเบิดสองนัดใส่เป้าหมาย<br>สามารถชาร์จได้สูงสุดสองขั้นเพื่อยิงกระสุนเกลียวที่เจาะทะลุศัตรู"""
LauncherPA04#1,"""Photon Art ของอาวุธ Launcher<br>ยิงกระสุนระเบิดอันทรงพลังไปข้างหน้าซึ่งจะทำให้คุณถอยกระเด็นไปด้านหลัง<br>สามารถชาร์จได้สูงสุดสองขั้นเพื่อยิงการระเบิดในรูปแบบของกระสุนเกรเนด"""
TypeNon#0,"""ไม่มี"""
TypeNoUse#0,"""Photon Blast """
Type1_1#0,"""Helix Proi"""
Type1_2#0,"""Helix Imera"""
Type1_3#0,"""Helix Nifta"""
Type2_1#0,"""Ajax Proi"""
Type2_2#0,"""Ajax Imera"""
Type2_3#0,"""Ajax Nifta"""
Type3_1#0,"""Cetus Proi"""
Type3_2#0,"""Cetus Imera"""
Type3_3#0,"""Cetus Nifta"""
Type4_1#0,"""Julius Proi"""
Type4_2#0,"""Julius Imera"""
Type4_3#0,"""Julius Nifta"""
Type5_1#0,"""Ilios Proi"""
Type5_2#0,"""Ilios Imera"""
Type5_3#0,"""Ilios Nifta"""
QuickBlast#0,"""After Blast"""
TypeNon#1,"""ไม่มี"""
TypeNoUse#1,"""คุณยังไม่สามารถใช้ Photon Blast ได้ในขณะนี้<br>กรุณาสวมใส่ Mag ที่เรียนรู้ Photon Blast แล้ว"""
Type1_1#1,"""อวตารประเภท Helix ที่มี<br>พลังในการเจาะทะลวง<br>รวบรวม Photons เพื่อพุ่งชน<br>เข้าใส่เป้าหมาย"""
Type1_2#1,"""อวตารประเภท Helix ที่มี<br>พลังในการเจาะทะลวง<br>เข้าประชิดเป้าหมาย จากนั้น<br>ปลดปล่อยคลื่นกระแทกอันทรงพลังรอบตัว"""
Type1_3#1,"""อวตารประเภท Helix ที่มี<br>พลังในการเจาะทะลวง<br>ปลดปล่อยการโจมตีด้วยเขารัวๆ<br>จากนั้นเหยียบย่ำเป้าหมายอย่างเกรี้ยวกราด"""
Type2_1#1,"""อวตารประเภท Ajax ที่มี<br>พลังอันเด็ดเดี่ยว โจมตีด้วย<br>การระดมยิงกระสุนระเบิด<br>ทำลายล้างทุกสิ่งที่อยู่ด้านหน้า"""
Type2_2#1,"""อวตารประเภท Ajax ที่มี<br>พลังอันเด็ดเดี่ยว<br>ยิงลำแสง Photon Maser จากหัว<br>ตกลงสู่เป้าหมายราวกับพายุลูกเห็บ"""
Type2_3#1,"""อวตารประเภท Ajax ที่มี<br>พลังอันเด็ดเดี่ยว สยายปีก<br>ฟีนิกซ์ที่แต่ละปีกมีเจตจำนงของตัวเอง เปลี่ยน<br>เป็นกระสุนพุ่งเจาะทะลุเป้าหมาย"""
Type3_1#1,"""อวตารประเภท Ketos ที่มี<br>พลังอันลึกลับ เอื้อมไปสัมผัส<br>กับ Photons ในชั้นบรรยากาศ<br>รอบๆ เพื่อเร่งการฟื้นฟู PP"""
Type3_2#1,"""อวตารประเภท Ketos ที่มี<br>พลังอันลึกลับ<br>ยิงเลเซอร์เข้มข้นที่เกิดจาก<br>การบีบอัด Photons ออกไปด้านหน้า"""
Type3_3#1,"""อวตารประเภท Ketos ที่มี<br>พลังอันลึกลับ แหวกว่ายไปใน<br>อวกาศ ชาร์จ Photons ที่อยู่รอบ<br>ตัว ทำให้เกิดสายฟ้าฟาดมากมาย"""
Type4_1#1,"""อวตารประเภท Julius ที่มี<br>พลังอันแน่วแน่<br>วาร์ปเข้าประชิดเป้าหมายและ<br>ใช้แขนโจมตีหลายครั้ง"""
Type4_2#1,"""อวตารประเภท Julius ที่มี<br>พลังอันแน่วแน่<br>ทิ่มเขาที่มีลักษณะคล้ายหนามลงมา<br>สังหารเป้าหมายอย่างเฉียบขาด"""
Type4_3#1,"""อวตารประเภท Julius ที่มี<br>พลังอันแน่วแน่ สร้างและบีบอัด<br>สนามแรงโน้มถ่วงมหาศาลบนพื้นที่<br>เป้าหมาย จากนั้นทำให้ยุบตัวระเบิดออก"""
Type5_1#1,"""อวตารประเภท Ilios ที่มี<br>พลังอันเด็ดเดี่ยว ช่วยเสริม<br>การโจมตีของคุณด้วยการ<br>โจมตีเพิ่มเติมใส่เป้าหมายหลัก"""
Type5_2#1,"""อวตารประเภท Ilios ที่มี<br>พลังอันเด็ดเดี่ยว ฟันอากาศด้วย<br>ดาบยักษ์ ส่งคลื่น<br>พลังงานเข้าใส่เป้าหมายหลัก"""
Type5_3#1,"""อวตารประเภท Ilios ที่มี<br>พลังอันเด็ดเดี่ยว เรียกการ<br>ลงทัณฑ์อันโหดเหี้ยมจากโพ้น<br>ความว่างเปล่าลงสู่เป้าหมายของคุณ"""
PetPALearn#0,"""$(1) ของคุณได้เรียนรู้ $(0) แล้ว"""
PetPALevelUp#0,"""เลเวลของ $(1) ของ $(2) ของคุณเพิ่มขึ้นเป็น $(0) แล้ว"""
PetUnequipped#0,"""ไม่มี Pet สวมใส่อยู่กับ Takt นี้"""
Npc_7001#0,"""Manon"""
Npc_7002#0,"""Aina"""
Npc_7003#0,"""Garoa"""
Npc_7004#0,"""Crawford"""
Npc_7005#0,"""Bruder"""
Npc_7006#0,"""Ran"""
Npc_7007#0,"""Liu Lin"""
Npc_7008#0,"""Rossa"""
Npc_7009#0,"""Oranje"""
Npc_7010#0,"""Nadereh"""
Npc_7011#0,"""Taivas"""
Npc_7012#0,"""Tulli"""
Npc_7013#0,"""Ilma"""
Npc_7014#0,"""Kukka"""
Npc_7015#0,"""Meri"""
Npc_7016#0,"""Guren"""
Npc_7017#0,"""Hadi"""
Npc_7018#0,"""Jalil"""
Npc_7019#0,"""Mohsen"""
Npc_7022#0,"""Kanui"""
Npc_7023#0,"""Noroshi"""
Npc_7025#0,"""Zephetto"""
Npc_7026#0,"""Faria"""
Npc_7027#0,"""Ricoeur"""
Npc_7028#0,"""Luka"""
Npc_7033#0,"""???"""
Npc_7034#0,"""Lucia"""
Npc_7036#0,"""Alter Crawford"""
AutorunToast1#0,"""เปิดใช้งานวิ่งอัตโนมัติ"""
Toast_Defend#0,"""เลเวลของคุณต่ำเกินไปที่จะทำความเสียหายแก่เป้าหมายนี้"""
Toast_Defend_CombatPoint#0,"""Power Level ของคุณต่ำเกินไปที่จะทำความเสียหายแก่เป้าหมายนี้ (Power Level ที่ต้องการ: $(0))"""
MoonAtmizerToYou#0,"""ใช้ไอเทมเพื่อชุบชีวิตคุณ!"""
ResurrectToYou#0,"""ได้ชุบชีวิตคุณแล้ว"""
<GatlingGun>EquippingEnd#0,"""Arms Release """
<GatlingGun>AttackGun#0,"""Rapid Fire """
<GatlingGun>AttackRailgun#0,"""Charge Blaster """
<GatlingGun>AttackJet#0,"""Boost Glider """
HealTankRecast#0,"""Resta Sign """
RecoveryMoonAtomizerRecast#0,"""Reverser Sign """
RideTimeAlert1#0,"""<yellow>เวลาที่เหลือ: $(0)s<c>"""
RideTimeAlert2#0,"""<red>เวลาที่เหลือ: $(0)s<c>"""
<Throw>EquippingEnd#0,"""ปลดปล่อย"""
SnowBoard:GetOff#0,"""ลงจากพาหนะ"""
<GatlingGun>AttackMissile#0,"""Multi-lock Missile"""
<GatlingGun>JumpingDodge#0,"""Ultra High Jump"""
<GatlingGun>ParticleCannon#0,"""Hyper Blaster"""
<Throw>EquippingEndMovement#0,"""ยกเลิก"""
<Halloween>PowerBoost#0,"""Bullet Boost"""
<GatlingGun>SpShot#0,"""Oneshot Blaster"""
SwordAttack#0,"""Normal Attack ของอาวุธ Sword<br>ตวัดดาบของคุณเพื่อโจมตีคอมโบ 3 ขั้น"""
PartisanAttack#0,"""Normal Attack ของอาวุธ Partizan<br>ตวัดหอกของคุณเพื่อโจมตีคอมโบ 3 ขั้น"""
PartisanWeaponAction#0,"""Weapon Action ของอาวุธ Partizan<br>ตั้งหอกของคุณเพื่อป้องกัน การโจมตีจากทุกทิศทาง"""
WLanceAttack#0,"""Normal Attack ของอาวุธ Wired Lances<br>ตวัดเส้นลวดของคุณเพื่อโจมตีคอมโบ 3 ขั้น"""
WLanceWeaponAction#0,"""Weapon Action ของอาวุธ Wired Lances<br>ขว้างเส้นลวดออกไปเพื่อเสียบศัตรู หากคุณเสียบศัตรูสำเร็จ คุณจะดึงตัวเองเข้าหามัน"""
KnuckleAttack#0,"""Normal Attack ของอาวุธ Knuckles<br>โจมตีด้วยหมัดของคุณเป็นคอมโบ 3 ขั้น"""
KnuckleWeaponAction#0,"""Weapon Action ของอาวุธ Knuckles<br>หลบหลีกการโจมตีด้วยการเคลื่อนที่ความเร็วสูง"""
TDaggerAttack#0,"""Normal Attack ของอาวุธ Twin Daggers<br>ฟันด้วยมีดสั้นของคุณเป็นคอมโบ 3 ขั้น"""
TDaggerWeaponAction#0,"""Weapon Action ของอาวุธ Twin Daggers<br>ตั้งมีดสั้นของคุณเพื่อป้องกัน การโจมตีจากทุกทิศทาง"""
DSaberAttack#0,"""Normal Attack ของอาวุธ Double Saber<br>ตวัดดาบของคุณเพื่อโจมตีคอมโบ 3 ขั้น"""
DSaberWeaponAction#0,"""Weapon Action ของอาวุธ Double Saber<br>ตั้งดาบของคุณเพื่อป้องกัน การโจมตีจากทุกทิศทาง"""
LauncherAttack#0,"""Normal Attack ของอาวุธ Launcher<br>ยิงกระสุนระเบิด<br>ชาร์จเพื่อยิงกระสุนกระจายที่ครอบคลุมพื้นที่เป็นวงกว้าง"""
LauncherWeaponAction#0,"""Weapon Action ของอาวุธ Launcher<br>ติดระเบิดเหนียวใส่ศัตรู ซึ่งจะระเบิดหลังจากเวลาที่กำหนด<br>การโจมตีศัตรูที่ติดระเบิดอยู่ก่อนที่มันจะทำงาน จะทำให้การระเบิดนั้นฟื้นฟู PP"""
