MySpaceCommonLabel_EditMode#0,"""Edit Mode"""
DesplayTimeBySpeechBubble#0,"""Speak timer value"""
StartCountDown#0,"""Start counting down timer"""
StopCountDown#0,"""Stop counting down timer"""
SEPlayingByReceiveChannel#0,"""SFX to play"""
PlaySEByReceiveChannel#0,"""Play SFX"""
DefaultTimer#0,"""Initial timer value"""
SwitchState#0,"""Switch state"""
MySpaceObjectSE_000#0,"""No SFX"""
MySpaceObjectSE_001#0,"""Correct Answer"""
MySpaceObjectSE_002#0,"""Incorrect"""
MySpaceObjectSE_003#0,"""Quest Clear"""
MySpaceObjectSE_004#0,"""Cheers"""
MySpaceObjectSE_005#0,"""Applause"""
MySpaceObjectSE_006#0,"""Booing"""
MessagePack_Cancel#0,"""This Build Part has been edited by another player. Input cancelled."""
MessagePack_Title#0,"""Edit Message"""
MessagePack_Headline_Message#0,"""Message Settings"""
MessagePack_Headline_Balloon#0,"""Balloon Settings"""
MessagePack_Headline_Symbol#0,"""Symbol Settings"""
MySpaceSettingForm_Title#0,"""Build Parts Settings"""
MessagePack_NGWord_Title#0,"""Message"""
MessagePack_NGWord#0,"""This message contains words that are not permitted to be used."""
MessagePack_Confirm_Title#0,"""Confirm Input Contents"""
MessagePack_Confirm#0,"""Are you sure you want to share this content?"""
PlayingCutin#0,"""Text cut-in animation"""
SendPlayCutin#0,"""On playing text cut-in animation"""
PlayCutinReceiveChannel#0,"""Play text cut-in animation"""
MySpaceObjectCutin_000#0,"""No Text"""
MySpaceObjectCutin_001#0,"""GOAL!"""
MySpaceObjectCutin_002#0,"""CLEAR!"""
MySpaceObjectCutin_003#0,"""GAME OVER"""
MySpaceObjectCutin_004#0,"""SUCCESS!"""
MySpaceObjectCutin_005#0,"""FAILURE"""
MySpaceObjectCutin_006#0,"""START!"""
MySpaceObjectCutin_007#0,"""TIME UP!"""
MoveType#0,"""Object movement"""
MoveType_01#0,"""Do not move"""
MoveType_02#0,"""Move left to right"""
MoveType_03#0,"""Move right to left"""
MoveType_04#0,"""Move bottom to top"""
MoveType_05#0,"""Move top to bottom"""
MoveTime#0,"""Time to return to original position"""
MoveRange#0,"""Distance traveled"""
SendTouchBomb#0,"""Contact"""
Teleporter_NotFound#0,"""Could not find any teleporters with the same ID."""
Teleporter_TimeOut#0,"""Transfer failed due to a communication error."""
Turnon_ConnectRecieved#0,"""Turn On"""
Turnoff_ConnectRecieved#0,"""Turn Off"""
MessagePack_Headline_Username#0,"""Set Name"""
SpeedUp_Time#0,"""Speed Boost Duration"""
ActionTypeSended#0,"""Action to detect"""
ActionType_01#0,"""Not Set"""
ActionType_02#0,"""Jump"""
ActionType_03#0,"""Attack"""
ActionType_04#0,"""Step"""
SendAction#0,"""Action detected"""
SendHatchOpen#0,"""Open"""
SendHatchClose#0,"""Close"""
OpenHatch#0,"""Open"""
CloseHatch#0,"""Close"""
SendByReceiveRandomChannel#0,"""Send to a random specified channel"""
TeamSpace_IndependentError#0,"""You cannot access this because you are not a member of this Space's Team."""
EditPermission_Assignment#0,"""Edit Permissions granted."""
EditPermission_Deprivation#0,"""Edit Permissions revoked."""
Guild_mag_level_up#0,"""The Team Mag is now larger."""
Guild_mag_level_down#0,"""The Team Mag is now smaller."""
GPTree_GetPoint_Title#0,"""Today's Acquired GP"""
GPTree_GetPoint_Caption#0,"""Today's Acquired GP"""
GPTree_GetPoint#0,"""$(0)/$(1)"""
GPTree_GetPointMax#0,"""<yellow>$(0)/$(1)<c>"""
GPTree_Menu_Title#0,"""GP Tree Menu"""
GPTree_Menu_SendGJ#0,"""Send a Good Job"""
GPTree_Menu_Favorite#0,"""Add to Favorites"""
GPTree_Info_Title#0,"""GP Tree Information"""
GPTree_Info_Title_Caption#0,"""Bloom Rank"""
GPTree_Info_Advice#0,"""<yellow>Already acquired Today's Genesis Point(s).<c>"""
GPTree_Info_Lv1#0,"""Rank.1"""
GPTree_Info_Lv2#0,"""Rank.2"""
GPTree_Info_Lv3#0,"""Rank.3"""
GPTree_Info_Lv4#0,"""Rank.4"""
GPTree_Info_Lv5#0,"""Rank.5"""
GPTree_Info_Lv6#0,"""Rank.MAX"""
GPTree_Error_Myself#0,"""This feature is not available when you are in your own Creative Space."""
GPTree_Error_NoMenuOpen#0,"""The GP Tree is not currently accessible."""
GPTree_Error_Common#0,"""This feature is currently unavailable."""
GPTree_Error_GJ#0,"""Good Job could not be sent."""
GPTree_Error_Favorite#0,"""This Creative Space has already been registered, or cannot be registered."""
Casual_Table_Message#0,"""If a player sits in the opposite seat, a Free Battle will begin."""
Casual_Table_Reject#0,"""Line Strike is not currently available."""
DefaultBlueprintName#0,"""Blueprint"""
SlotSelect#0,"""Save Slot Selection"""
SlotSelectSaveGuideText#0,"""Choose a slot to save your Blueprint to."""
SlotSelectPublishGuideText#0,"""Choose a slot to publish your Blueprint to."""
RegionSelect#0,"""Blueprint Area Specification"""
RegionView#0,"""View Range Distance"""
RegionSelectExitGuide#0,"""Press & hold to exit"""
RegionViewExitGuide#0,"""Press & hold to finish"""
RegionSelectStartingPoint#0,"""Origin"""
RegionSelectRight#0,"""Right Edge"""
RegionSelectLeft#0,"""Left Edge"""
RegionSelectHeight#0,"""Height"""
RegionSelectDepth#0,"""Depth"""
RegionSelectFraction#0,"""$(0) (Selection limit: $(1))"""
RegionSelectCaption1#0,"""Blueprint starting point"""
RegionSelectCaption2#0,"""Blueprint range"""
RegionSelect_FarAway#0,"""You have been automatically transferred as you were too far from the Blueprint Terminal."""
LockFailed1#0,"""Menu could not be opened because another player is editing within the range of this Blueprint."""
LockFailed2#0,"""No Build Parts in range. Select a location which has Build Parts."""
LockFailed3#0,"""The number of Build Parts in range exceeds the maximum limit for Blueprints.<br><br>Number of Build Parts in range: $(0)<br>Blueprint Build Parts limit: $(1)"""
LockFailed4#0,"""The following Build Parts cannot be included in a Blueprint:<br><br>$(0)"""
LockFailed5#0,"""The range specified for this Blueprint Terminal overlaps the range of another Blueprint Terminal.<br><br>Please change the range of one of these Blueprint Terminals."""
LockFailed6#0,"""Buildings etc. created by another Blueprint cannot be included in this Blueprint."""
ConfirmEdit_Title#0,"""Edit Cancellation Confirmation"""
ConfirmEdit#0,"""If you exit without saving or publishing this Blueprint, your changes will be lost.<br>Continue?"""
LockFailedConfirm_Title#0,"""Edit Confirmation"""
LockFailedConfirm1#0,"""Could not apply settings because another player is editing within the range of this Blueprint.<br><br>Discard your edits and return to the Edit Menu?"""
LockFailedConfirm2#0,"""Could not apply settings because there are no Build Parts in range.<br><br>Discard your edits and return to the Edit Menu?"""
LockFailedConfirm3#0,"""Could not apply settings because the number of Build Parts in range exceeds the maximum limit for Blueprints.<br><br>Number of Build Parts in range: $(0)<br>Blueprint Build Parts limit: $(1)<br><br>Discard your edits and return to the Edit Menu?"""
LockFailedConfirm4#0,"""Could not apply settings because the range includes Build Parts that cannot be part of a Blueprint.<br><br>$(0)<br><br>Discard your edits and return to the Edit Menu?"""
LockFailedConfirm5#0,"""Could not apply settings because the range overlaps with the range of another Blueprint Terminal.<br><br>Discard your edits and return to the Edit Menu?"""
LockFailedConfirm6#0,"""Could not apply settings because the range overlaps with something created by another Blueprint.<br><br>Discard your edits and return to the Edit Menu?"""
DownloadFailed_Title#0,"""Message"""
DownloadFailed#0,"""Blueprint could not be downloaded."""
ConfirmDelete_Title#0,"""Blueprint Deletion Confirmation"""
ConfirmDelete1#0,"""This will delete the Blueprint.<br>Continue?<br><br>Deleting a Blueprint will also unpublish it.<br><br><yellow>※Unpublishing will reset your \""Featured Blueprint\"" count.<c>"""
ConfirmDelete2#0,"""This will delete the Blueprint.<br>Continue?"""
ConfirmDelete3#0,"""This will delete the Blueprint.<br>Continue?"""
NoticeLoseConnect#0,"""Here, you can edit, save and publish Blueprints.<br><yellow>※Connection settings are not saved as part<br>of the Blueprint.<c>"""
ConfirmOverwrite_Title#0,"""Save/Overwrite Confirmation"""
ConfirmOverwrite1#0,"""This will overwrite and save the Blueprint.<br>Continue?<br><br>Overwriting this Blueprint will unpublish the Blueprint that was in this slot before.<br><br><yellow>※Unpublishing will reset your \""Featured Blueprint\"" count.<c>"""
ConfirmOverwrite2#0,"""This will overwrite and save the Blueprint.<br>Continue?"""
ConfirmOverwrite3#0,"""This will overwrite and save the Blueprint.<br>Continue?"""
ConfirmPublish_Title#0,"""Blueprint Publication Confirmation"""
ConfirmPublish#0,"""Publishing a Blueprint will allow other players to download it from their Blueprint Device.<br><br>In addition, you will not be able to edit any of the following while the Blueprint is published.<br>・Settings of Build Parts within the Blueprint's range<br>・The range of the Blueprint<br><br>Are you sure you want to publish?"""
ConfirmUnpublish_Title#0,"""Blueprint Unpublishing Confirmation"""
ConfirmUnpublish#0,"""Unpublish this Blueprint?<br><br><yellow>※Unpublishing will reset your \""Featured Blueprint\"" count.<c>"""
ConfirmDownload_Title#0,"""Save/Overwrite Confirmation"""
ConfirmDownload1#0,"""This Blueprint contains Build Parts which you do not own.<br>Are you sure you want to save it?"""
ConfirmDownload2#0,"""This will overwrite and save the Blueprint.<br>Continue?<br><br>Overwriting this Blueprint will unpublish the Blueprint that was in this slot before.<br><br><yellow>※Unpublishing will reset your \""Featured Blueprint\"" count.<c>"""
ConfirmDownload3#0,"""This will overwrite and save the Blueprint.<br>Continue?"""
ConfirmDownload4#0,"""This will overwrite and save the Blueprint.<br>Continue?"""
SavedMessage_Text#0,"""Message"""
SavedMessage#0,"""Blueprint saved."""
PublishedMessage_Text#0,"""Message"""
PublishedMessage#0,"""Blueprint published."""
PermissonChange_Title#0,"""Message"""
PermissonChange_Text#0,"""This Creative Space is currently not public. Would you like to set access to \""Anyone\""?<br><br><yellow>※You can set more detailed entry settings via \""Public Settings\"" in the Creative Space Menu.<c>"""
PermissonChangeFix_Text#0,"""Room visibility permissions have been changed."""
UnpublishedMessage_Text#0,"""Message"""
UnpublishedMessage#0,"""Blueprint unpublished."""
NoBlueprint_Text#0,"""Blueprint"""
NoBlueprint#0,"""Blueprints not available.<br><br>Only the owner can register & edit Blueprints."""
DownloadedMessage_Text#0,"""Message"""
DownloadedMessage#0,"""Blueprint successfully downloaded."""
EditFormTitle#0,"""Edit Blueprint"""
DownloadFormTitle#0,"""Download Blueprint"""
BlueprintInfo_Edit#0,"""Edit Blueprint Information"""
SaveButtonText#0,"""Save"""
PublishButtonText#0,"""Publish"""
DownloadButtonText#0,"""Download Blueprint"""
UnpublishGuideText#0,"""Blueprints are available to the public.<br>You must unpublish to make any changes."""
UnpublishButtonText#0,"""Unpublish Blueprint"""
MySpace_Notice_NoReplaceBlueprintEditing#0,"""Cannot edit within the scope of the Blueprint."""
MySpace_Notice_NoReplaceBlueprintPublic#0,"""Cannot edit within the scope of the Blueprint."""
MySpace_Notice_NoEditBlueprintEditing#0,"""Cannot edit within the scope of the Blueprint."""
MySpace_Notice_NoEditBlueprintPublic#0,"""Cannot edit within the scope of the Blueprint."""
Guide_Brueprint_RangeSet#0,"""Move: <swguidetype ActionLStick>\u3000\u3000Jump: <%Jump>\u3000\u3000Zoom out: <%Function>\u3000\u3000Zoom in: <%NextWidget>\u3000\u3000Toggle range display: <%TabForward>\u3000\u3000Finish setting range: <%MainMenu>"""
Guide_Brueprint_RangeView#0,"""Move: <swguidetype ActionLStick>\u3000\u3000Jump: <%Jump>\u3000\u3000Zoom out: <%Function>\u3000\u3000Zoom in: <%NextWidget>\u3000\u3000Toggle range display: <%TabForward>\u3000\u3000Finish checking range: <%MainMenu>"""
Guide_Brueprint_Save#0,"""Accept: <%Decide>\u3000\u3000Delete: <%Exception>\u3000\u3000Cancel: <%Cancel>\u3000\u3000Move Objects: <%NextWidget>\u3000\u3000Change Windows: <%ChangeCtrlWindowForward>"""
MySpaceBlueprintError_InvalidSlotNumber#0,"""No Blueprint saved."""
MySpaceBlueprintError_ObjectListEmpty#0,"""Problem occurred while loading Build Parts."""
MySpaceBlueprintError_BlueprintIsPSOnly#0,"""This Blueprint is not available due to current Creative Space settings."""
MySpaceBlueprintError_BlueprintIsBan_Title#0,"""Message"""
MySpaceBlueprintError_BlueprintIsBan#0,"""This Blueprint has been deprecated."""
MySpaceBlueprintError_DisableBlueprint_Title#0,"""Message"""
MySpaceBlueprintError_DisableBlueprint#0,"""This Blueprint has been deprecated.<br>Do you wish to delete it?"""
MySpaceBlueprintError_ErrorOther#0,"""Problem encountered while using this Blueprint."""
MySpaceBlueprintError_PartsNumberOver#0,"""Installing this would exceed your Parts Limit."""
MagMenuTitle#0,"""Team Mag"""
MagMenu_Item_Boost#0,"""Receive a Team Mag Boost<pict 4space><pict myspace_point>"""
MagMenu_Item_Energy#0,"""Increase Team Mag Boost Level<pict 4space><pict reb_team>"""
MagMenu_Item_Appearance#0,"""Change Team Mag Form<pict 4space><pict reb_team>"""
MagMenu_SupEnergy_Title#0,"""Team Mag Boost"""
MagMenu_SupEnergy_Info#0,"""Boost level decreases by 1 every morning at $(1). (Minimum level: 1)<br><br>Players can obtain Team Mag Boosts by selecting any number of boost effects and spending $(0) Genesis Points for each."""
MagMenu_buff_LV#0,"""Boost $(0)"""
MagMenu_buff_info#0,"""Boost Effect"""
MagMenu_Reward_Title#0,"""Granted Boost Rewards"""
MagMenu_Reward_Info_Saving#0,"""Gauge fills when any player obtains a Boost Effect.<br>Rewards can be obtained when gauge is full."""
MagMenu_Reward_Info_Received#0,"""Rewards already received.<br>Until next update: $(0)"""
MagMenu_Reward_Info_Stop#0,"""You cannot receive rewards during<br>the week that you joined the Team."""
MagMenu_Reward_Info_Joining#0,"""Rewards already received.<br>Until next update: $(0)"""
MagMenu_Reward_to#0,"""Days until reward:"""
MagMenu_UnusedBoost#0,"""Unused"""
MagMenu_PossessInfo_Title#0,"""Owned Points"""
MagMenu_PossessInfo_GeneratePoint#0,"""Genesis Point(s)"""
MagMenu_Boost_Title#0,"""Team Mag Boost Selection"""
MagMenu_Boost_Info#0,"""Select the Team Mag Boosts you want to receive.<br>Each Boost effect costs $(0) GP."""
MagMenu_UseGeneratePoint_Title#0,"""Message"""
MagMenu_UseGeneratePoint_Info#0,"""This will spend $(1) GP to obtain the below Boost Effects.<br>Do you wish to continue?<br><br>(Owned GP: $(0))<br><br><yellow>※Already-active versions of selected boosts will be overwritten.<c>"""
MagMenu_Mag_Title#0,"""Increase Team Mag Boost Level"""
MagMenu_Give_Title#0,"""Decide Level"""
MagMenu_Give_Info#0,"""Spend N-Team Points to increase<br>your Team Mag Boost levels."""
MagMenu_Give_LV#0,"""Boost Lv."""
MagMenu_Give_Buff#0,"""Boost Effect"""
MagMenu_NTeamPoint#0,"""N-Team Point(s)"""
MagMenu_Give_TeamPoint#0,"""Req. N-Team Point(s)"""
MagMenu_Give_Confirm#0,"""This will spend $(2) N-Team Points to enhance the boost effect to level $(1).<br>Do you wish to continue?<br><br>(Owned N-Team Points: $(0))"""
MagMenu_Appearance_Title#0,"""Change Team Mag Form"""
MagMenu_Appearance_SubTitle_L#0,"""Mag Form"""
MagMenu_Appearance_SubTitle_R#0,"""Req. N-Team Point(s)"""
MagMenu_Appearance_Preview_Title#0,"""Form After Change"""
MagMenu_Appearance_Confirm#0,"""This will spend $(1)<pict 4space><pict reb_team>TP to change your Team Mag's Form.<br>Do you wish to continue?<br><br>(Owned N-Team Points: $(0)<pict 4space><pict reb_team>TP)<br><br><yellow>※Each Form change costs N-Team Points.<c>"""
MagMenu_Message_Loading#0,"""Loading…"""
MagMenu_Message_Busy#0,"""Busy…"""
MagMenu_Success_Boost#0,"""A Team Mag Boost effect has occurred."""
MagMenu_Success_Give#0,"""The Team Mag Boost level has been increased."""
MagMenu_Success_Appearance#0,"""The Team Mag has had its form changed."""
MagMenu_Success_Reward#0,"""Obtained a reward(s) from the granted boost."""
MagMenu_Failed_Reward#0,"""Received no reward(s) from the granted boost."""
MagMenu_Error_Generic#0,"""Failed to process Team Mag command."""
MagMenu_Error_Generic_Error#0,"""Could not process command due to an error."""
MagMenu_Error_Generic_Authority#0,"""You lack the permission for this command."""
MagMenu_Error_Boost#0,"""Failed to receive Team Mag Boost."""
MagMenu_Error_UseGeneratePoint#0,"""Insufficient Genesis Points: Command failed."""
MagMenu_Error_Diff#0,"""Due to a Team Mag Boost Level change, the previous command has been cancelled."""
MagMenu_Error_Appearance#0,"""The Team Mag could not change form."""
MagMenu_Error_Appearance_TP#0,"""Insufficient N-Team Points: Form change failed"""
MagMenu_Error_Appearance_Equal#0,"""Mag Appearance is in the process of changing."""
MagMenu_Error_Appearance_Simultaneous#0,"""Form change cancelled: Another Player has changed the form of the Mag."""
MagMenu_Error_Give#0,"""Failed to increase Team Mag Boost Level."""
MagMenu_Error_Give_Full#0,"""Team Mag Boost is at its maximum level."""
MagMenu_Error_Give_Diff#0,"""Command cancelled: Another Player has changed the Team Mag Boost Level."""
0000#0,"""Team Mag"""
0001#0,"""Team Mag CV"""
0002#0,"""Team Mag CV 2"""
0003#0,"""Team Mag CV 3"""
0004#0,"""Team Mag UC"""
0005#0,"""Team Mag UC 2"""
0006#0,"""Team Mag UC 3"""
