Param_Value#0,"""$(0)"""
RecipeSetNull#0,"""New Recipe"""
RecipeSet#0,"""Save Recipe"""
RecipeMenu1#0,"""Use Recipe"""
RecipeMenu2#0,"""Edit Recipe Name"""
RecipeMenu3#0,"""Delete Recipe"""
RecipeNameSet#0,"""Recipe Name"""
RecipeNameResultTitle#0,"""Save Complete"""
RecipeNameResultMessege#0,"""Recipe saved."""
RecipeNameEditTitle#0,"""Edit Complete"""
RecipeNameEditMessege#0,"""Recipe named edited."""
RecipeDelete#0,"""Delete Recipe"""
RecipeDeleteMessege#0,"""Proceed with deleting the specified Recipe?"""
RecipeDeleteResultTitle#0,"""Deletion Confirmation"""
RecipeDeleteResultMessege#0,"""Recipe deleted."""
ErrorMessage#1,"""Server communication error."""
Title#2,"""Change Photon Color"""
ColorPickerTitle#0,"""Change Photon Color"""
ChangeColorResultTitle#0,"""Item Lab"""
Explanation1#4,"""Photon Color change allows you to change the Photon Color of certain items. Please select an item."""
Explanation2#3,"""Set the Photon Color. When you press \""Accept\"", the Photon Color will be set."""
ChangeColorResultMessage1#0,"""<green>Successfully<c> changed the Photon Color."""
NoMatchItemErrorMessage1#0,"""There are no items that support this feature."""
IdentifyTitle#0,"""Item Tekker"""
identifyGuide01#0,"""You can identify items from here."""
identifyGuide02#0,"""Select the Weapon(s) you wish to identify. You can use the [Shift] Key to select multiple items."""
identifyGuide03#0,"""鑑定の最終確認画面です。鑑定後のアイテムに、好きな属性を付与できます。"""
IdentifySelectMenuTitle#0,"""Item Tekker Menu"""
IdentifySelectMenu01#0,"""Identify Item(s)"""
IdentifySelectMenu02#0,"""Advanced Identification"""
IdentifySelectMenu03#0,"""Leave"""
IdentifySelectItemTitle#0,"""Select the item(s) to identify"""
identifyConfrimMessage#0,"""サービスで、選択した1個のアイテムに<br>好きな属性を付与できます。<br>属性を１つ選択後、<br>「鑑定ボタン」を押してください。<br>※すべての対象アイテムに選択した属性が<br>付与されますのでご注意ください。<br>※対象アイテム10個ずつ鑑定されます。"""
identifyConfrimSelectAttribute#0,"""Attributes to be added"""
identifyConfrimSelectResultTtile#0,"""Results"""
identifyConfrimSelectResultMessage#0,"""以下のアイテム$(1)個の鑑定が終了しました。<br>（$(1)個/$(0)個）<br>「鑑定終了」ボタンを押してください。"""
identifyConfrimSelectResultContinue#0,"""Continue Identification"""
identifyConfrimSelectResultEnd#0,"""Identification Complete"""
Guide_1#0,"""移植先となる対象のベースアイテムを選択してください。"""
Guide_2#0,"""素材アイテムを選択してください。素材に付与されている特殊能力は<c><c ff4f3f>消滅<c><c f0df60>します。"""
Guide_3#0,"""ベースアイテムに移植する特殊能力を選択してください。"""
Guide_4#0,"""特殊能力移植の最終確認画面です。内容をよく確認して、問題なければ「はい」を選んでください。"""
ItemError#0,"""No item(s) available"""
TitleText1#0,"""Select Base Item"""
TitleText2#0,"""Select Material Items"""
TitleText3#0,"""Select Special Ability Capsules"""
TitleText4#0,"""Special Ability Transplant"""
TitleText5#0,"""Special Ability List"""
TitleText6#0,"""Select Special Ability"""
TitleText7#0,"""Chosen Abilities"""
TitleText8#0,"""Selected Item Abilities"""
TitleText9#0,"""Selected Abilities to Implant"""
Choice_Item#0,"""Selected Items"""
Constitution1#0,"""Base Item(s)"""
Constitution2#0,"""Material Item(s)"""
Constitution3#0,"""Special Abilities After Transplanting"""
Constitution4#0,"""Capsules Consumed"""
Constitution5#0,"""Used Special Abilities Implant(s)"""
Constitution6#0,"""Quantity"""
Message_Confirm#0,"""特殊能力移植を開始します。<br>よろしいですか？<br><br>※付与していない特殊能力は<c ff4f3f>消滅<c>します。<br>※素材として選択したアイテムに付与している<br>\u3000特殊能力は<c ff4f3f>すべて消滅<c>します。"""
Grant1#0,"""Base Item"""
Grant2#0,"""Material Item"""
ServerErrorMsg1#0,"""Insufficient $(0)."""
ServerErrorMsg2#0,"""You're low on money."""
ErrorMsg#0,"""Failed to implant Abilities.<br>Please try again later."""
ButtonText1#0,"""Back"""
ButtonText2#0,"""Decide"""
ButtonText3#0,"""Import Special Abilities"""
Message_Explanation2#0,"""素材として選択したアイテムに付与している<br>特殊能力は<c ff4f3f>すべて消滅<c>します。<br>本当によろしいですか？<br>※<yellow>S級特殊能力は消滅せずに残ります。<c>"""
ResultMessage1#1,"""特殊能力移植に<green>成功<c>しました。"""
ResultMessage2#1,"""<yellow>オーナー登録が完了<c>しました。"""
Decrease_Title#0,"""Special Ability Confirmation"""
Decrease_Msg#0,"""The following Special Abilities that<br>were not passed down will <c ff4f3f>disappear<c>.<br>Proceed?"""
SlotDecrease_Title#0,"""Downslot Confirmation"""
SlotDecrease_Msg#0,"""This will <c ff4f3f>downslot<c> $(0) Slots.<br>Proceed?"""
MaxMessage#0,"""最大追加数を超えたため、入れ替えました。"""
CategoryMessege#0,"""すでに同じタイプの特殊能力が指定されていたため、入れ替えました。"""
AddSupportMessage1#0,"""You have Support Items that<br>can add specific Abilities.<br>Select the one you wish to use."""
LockConfirm#0,"""A locked item has been selected. Do you wish to proceed?"""
SetValueInputNumberMessage#0,"""Set the value of the item<br>you wish to sell.<br><br>※You cannot set a value lower<br>than the minimum.<br>※A list fee will be deducted from<br>your final sale value."""
SetValueInputNumberMessage_2#0,"""(Listing Fees: """
SetValueInputNumberMessage_3#0,"""$(1)<pict 4space>$(0))"""
SetValueInputNumberMessage_4#0,"""(Price w/ Tax: """
ManageExhibitItem#0,"""Sell Items<pict 4space><pict Arcscash>"""
ManageWithdrawItem#0,"""Withdraw from Sale"""
ShopListTitle_Blockade_message#0,"""称号「$(0)」の取得で開放されます。"""
Explanation1_v#0,"""<c f0df61>自分でアイテムを販売するショップを開いたり、他のプレイヤーショップで買い物ができます。<c>"""
Explanation2_v#0,"""<c f0df60>他のプレイヤーが出品中のアイテムを検索します。<c>"""
Explanation3_v#0,"""<c f0df60>商品を選択すると、そのアイテムが出品されているショップに移動します。<c>"""
Explanation4_v#0,"""<c f0df60>購入したいアイテムを<%Decide><c f0df60>で選びます。「購入」ボタンで精算が行われます。<c>"""
Explanation5#0,"""<c f0df60>プレイヤーIDネーム、キャラクター名、広告文からキーワード検索ができます。検索先を選択後、キーワードを入力してください。<c>"""
Label_Item_Num#0,"""No. of Items Selected"""
Label_Item_Capacity#0,"""Inventory Capacity"""
SubCategoryLayeringCostumeBaseWear#0,"""Basewear & Setwear"""
SubCategoryConsumeMouthTeeth#0,"""Mouth & Teeth"""
SubCategoryConsumeEar#0,"""Ear"""
SubCategoryConsumeStamp#0,"""Stamp"""
SubCategoryConsumeSpecialabilitycapsule#0,"""Ability Capsule"""
Potential#0,"""Potential Level"""
MultiWeapon#0,"""Multi-weapon"""
DropSkill#0,"""Preset Abilities"""
DifferentColorsWeapons#0,"""Rare Color Weapons"""
Blockade_message#0,"""称号「$(0)」の取得で開放されます。"""
Drop_DamageUp_1#0,"""Power+2.0%"""
Drop_DamageUp_2#0,"""Power+3.0%"""
Drop_DamageUp_3#0,"""Power+4.0%"""
Drop_DamageUp_4#0,"""Power+4.5%"""
Drop_DamageUp_5#0,"""Power+5.0%"""
Drop_DamageReduction_1#0,"""Damage Resist+1.0%"""
Drop_DamageReduction_2#0,"""Damage Resist+2.0%"""
Drop_DamageReduction_3#0,"""Damage Resist+3.0%"""
Drop_DamageReduction_4#0,"""Damage Resist+3.5%"""
Drop_DamageReduction_5#0,"""Damage Resist+4.0%"""
Drop_Critical_1#0,"""Critical Rate+5.0%"""
Drop_Critical_2#0,"""Critical Rate+8.0%"""
Drop_Critical_3#0,"""Critical Rate+10%"""
Drop_Critical_4#0,"""Critical Rate+12%"""
Drop_Critical_5#0,"""Critical Rate+13%"""
Drop_CriticalDamage_1#0,"""Critical Power+6.0%"""
Drop_CriticalDamage_2#0,"""Critical Power+9.0%"""
Drop_CriticalDamage_3#0,"""Critical Power+12%"""
Drop_CriticalDamage_4#0,"""Critical Power+14%"""
Drop_CriticalDamage_5#0,"""Critical Power+15%"""
Drop_PpActionRate_1#0,"""PP Cost Reduction+1.0%"""
Drop_PpActionRate_2#0,"""PP Cost Reduction+2.0%"""
Drop_PpActionRate_3#0,"""PP Cost Reduction+3.0%"""
Drop_PpActionRate_4#0,"""PP Cost Reduction+3.5%"""
Drop_PpActionRate_5#0,"""PP Cost Reduction+4.0%"""
Drop_PPRestraint_1#0,"""PP Recovery Speed+2.0%"""
Drop_PPRestraint_2#0,"""PP Recovery Speed+3.0%"""
Drop_PPRestraint_3#0,"""PP Recovery Speed+4.0%"""
Drop_PPRestraint_4#0,"""PP Recovery Speed+4.5%"""
Drop_PPRestraint_5#0,"""PP Recovery Speed+5.0%"""
Drop_AttackPPRestraint_1#0,"""Attack PP Recovery+2.0%"""
Drop_AttackPPRestraint_2#0,"""Attack PP Recovery+3.0%"""
Drop_AttackPPRestraint_3#0,"""Attack PP Recovery+4.0%"""
Drop_AttackPPRestraint_4#0,"""Attack PP Recovery+4.5%"""
Drop_AttackPPRestraint_5#0,"""Attack PP Recovery+5.0%"""
Drop_DamageUp_1#1,"""Fixa Attack Lv.1"""
Drop_DamageUp_2#1,"""Fixa Attack Lv.2"""
Drop_DamageUp_3#1,"""Fixa Attack Lv.3"""
Drop_DamageUp_4#1,"""Fixa Attack Lv.4"""
Drop_DamageUp_5#1,"""Fixa Attack Lv.5"""
Drop_DamageReduction_1#1,"""Fixa Guard Lv.1"""
Drop_DamageReduction_2#1,"""Fixa Guard Lv.2"""
Drop_DamageReduction_3#1,"""Fixa Guard Lv.3"""
Drop_DamageReduction_4#1,"""Fixa Guard Lv.4"""
Drop_DamageReduction_5#1,"""Fixa Guard Lv.5"""
Drop_Critical_1#1,"""Fixa Fatal Lv.1"""
Drop_Critical_2#1,"""Fixa Fatal Lv.2"""
Drop_Critical_3#1,"""Fixa Fatal Lv.3"""
Drop_Critical_4#1,"""Fixa Fatal Lv.4"""
Drop_Critical_5#1,"""Fixa Fatal Lv.5"""
Drop_CriticalDamage_1#1,"""Fixa Termina Lv.1"""
Drop_CriticalDamage_2#1,"""Fixa Termina Lv.2"""
Drop_CriticalDamage_3#1,"""Fixa Termina Lv.3"""
Drop_CriticalDamage_4#1,"""Fixa Termina Lv.4"""
Drop_CriticalDamage_5#1,"""Fixa Termina Lv.5"""
Drop_PpActionRate_1#1,"""Fixa Performa Lv.1"""
Drop_PpActionRate_2#1,"""Fixa Performa Lv.2"""
Drop_PpActionRate_3#1,"""Fixa Performa Lv.3"""
Drop_PpActionRate_4#1,"""Fixa Performa Lv.4"""
Drop_PpActionRate_5#1,"""Fixa Performa Lv.5"""
Drop_PPRestraint_1#1,"""Fixa Natura Lv.1"""
Drop_PPRestraint_2#1,"""Fixa Natura Lv.2"""
Drop_PPRestraint_3#1,"""Fixa Natura Lv.3"""
Drop_PPRestraint_4#1,"""Fixa Natura Lv.4"""
Drop_PPRestraint_5#1,"""Fixa Natura Lv.5"""
Drop_AttackPPRestraint_1#1,"""Fixa Enthugia Lv.1"""
Drop_AttackPPRestraint_2#1,"""Fixa Enthugia Lv.2"""
Drop_AttackPPRestraint_3#1,"""Fixa Enthugia Lv.3"""
Drop_AttackPPRestraint_4#1,"""Fixa Enthugia Lv.4"""
Drop_AttackPPRestraint_5#1,"""Fixa Enthugia Lv.5"""
